embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-10-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2012-02-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4066,3685,1,4,376,1964,56.51,90.63,0.02,0.10,9.25,38,36,0,0,2,94.74,0.00,0.00,5.26,94.74,36,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2011-04-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,59,1,0,0,98.33,1.67,0.00,0.00,98.33,59,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2002-10-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2017-02-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1695,1447,0,5,243,1968,48.67,85.37,0.00,0.29,14.34,15,5,0,0,10,33.33,0.00,0.00,66.67,33.33,5,0.00,0,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2006-11-01,0449003924218,Kalle,Larsson,MAN,1969,V,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,352,19,141,126,66,1958,36.36,5.40,40.06,35.80,18.75,3,1,4,7,4,6.25,25.00,43.75,25.00,6.25,1,6.25,1,18.75,16,100.00,59.08,19.90,4.69,16.33,100.00
2009-12-01,0706974423606,Inge,Garstedt,KVINNA,1947,M,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,6499,5484,0,6,1009,1959,57.50,84.38,0.00,0.09,15.53,67,58,0,0,9,86.57,0.00,0.00,13.43,86.57,58,0.00,0,100.00,67,100.00,50.47,29.12,2.73,17.68,100.00
2016-09-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,192,80,80,0,32,1974,77.08,41.67,41.67,0.00,16.67,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2006-02-01,0544137999406,Björn,Esch,MAN,1930,KD,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,2706,653,1264,212,577,1951,69.70,24.13,46.71,7.83,21.32,33,18,36,7,21,21.95,43.90,8.54,25.61,30.49,25,1.22,1,40.24,75,91.46,53.41,22.91,2.93,20.75,93.38
2023-04-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,52,36,10,0,53.06,36.73,10.20,0.00,53.06,52,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2010-04-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,4,11,0,9,16.67,45.83,0.00,37.50,16.67,4,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2016-02-01,0992473266516,Larry,Söder,MAN,1969,KD,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,496,272,122,28,74,1966,62.50,54.84,24.60,5.65,14.92,20,20,9,2,0,64.52,29.03,6.45,0.00,64.52,20,0.00,0,64.52,31,100.00,65.28,16.39,4.79,13.54,100.00
2018-02-01,066769783310,Lotta,Olsson,KVINNA,1960,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,15,7,0,5,55.56,25.93,0.00,18.52,59.26,16,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2010-05-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,9,21,0,17,19.15,44.68,0.00,36.17,19.15,9,2.13,1,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2025-05-01,0257313105220,Arber,Gashi,MAN,1994,S,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,10494,3850,3684,1556,1404,1975,52.43,36.69,35.11,14.83,13.38,48,42,40,17,0,42.42,40.40,17.17,0.00,42.42,42,0.00,0,48.48,99,100.00,56.59,18.57,10.90,13.93,100.00
2025-02-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4488,3802,0,0,686,1975,52.94,84.71,0.00,0.00,15.29,66,66,0,0,0,100.00,0.00,0.00,0.00,100.00,66,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2024-12-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,5,0,0,21,19.23,0.00,0.00,80.77,19.23,5,0.00,0,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2014-05-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,893,829,0,18,46,1961,57.89,92.83,0.00,2.02,5.15,46,42,0,1,4,89.36,0.00,2.13,8.51,89.36,42,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2004-05-01,0747852417614,Maria,Öberg,KVINNA,1966,S,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,5904,5127,0,2,775,1954,52.08,86.84,0.00,0.03,13.13,40,41,0,0,0,100.00,0.00,0.00,0.00,97.56,40,0.00,0,97.56,40,97.56,61.24,20.12,2.94,15.70,98.61
2002-10-01,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,240,176,49,2,13,1956,52.08,73.33,20.42,0.83,5.42,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2011-05-01,03856618629,Linda,Arvidsson Wemmert,KVINNA,1977,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,57,2,0,0,96.61,3.39,0.00,0.00,96.61,57,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2005-04-01,0213183979300,Margareta,Sandgren,KVINNA,1945,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,35,0,0,0,100.00,0.00,0.00,0.00,94.29,33,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2022-06-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,10710,6272,2564,540,1334,1972,45.71,58.56,23.94,5.04,12.46,92,65,27,7,54,42.48,17.65,4.58,35.29,36.60,56,0.00,0,60.13,141,92.16,59.67,20.23,6.00,14.11,90.55
2012-03-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,99,2,0,0,98.02,1.98,0.00,0.00,97.03,98,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2006-11-01,0743231788202,Rune,Wikström,MAN,1941,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2016-10-01,0861447317415,Thomas,Finnborg,MAN,1954,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2008-05-01,0916272051100,Staffan,Anger,MAN,1943,M,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,8245,7010,0,0,1235,1959,57.73,85.02,0.00,0.00,14.98,85,71,0,0,14,83.53,0.00,0.00,16.47,83.53,71,0.00,0,100.00,85,100.00,50.99,28.06,3.43,17.53,100.00
2004-05-01,058426570914,Sven,Bergström,MAN,1951,C,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,902,325,302,49,226,1955,50.00,36.03,33.48,5.43,25.06,23,17,11,1,12,41.46,26.83,2.44,29.27,43.90,18,0.00,0,56.10,40,97.56,61.24,20.12,2.94,15.70,98.61
2016-05-01,0975579292417,Monica,Green,KVINNA,1959,S,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,5198,4471,99,96,532,1968,50.44,86.01,1.90,1.85,10.23,44,44,1,1,0,95.65,2.17,2.17,0.00,93.48,43,0.00,0,95.65,45,97.83,68.19,16.61,3.83,11.36,98.46
2018-06-01,0455086201022,Johnny,Skalin,MAN,1978,SD,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,3696,1780,947,387,582,1975,76.19,48.16,25.62,10.47,15.75,51,14,11,5,58,15.91,12.50,5.68,65.91,17.05,15,0.00,0,57.95,87,98.86,65.12,17.23,5.01,12.64,99.00
2020-12-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,4100,575,80,0,3445,1972,49.29,14.02,1.95,0.00,84.02,36,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2017-03-01,0465398691116,Eskil,Erlandsson,MAN,1957,C,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2442,1329,430,302,381,1967,63.64,54.42,17.61,12.37,15.60,72,69,21,16,5,62.16,18.92,14.41,4.50,62.16,69,0.00,0,64.86,111,100.00,64.12,18.19,4.67,13.02,100.00
2014-12-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,1596,1248,81,79,188,1967,51.19,78.20,5.08,4.95,11.78,17,17,1,1,0,89.47,5.26,5.26,0.00,89.47,17,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2008-06-01,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,8,0,0,9,47.06,0.00,0.00,52.94,47.06,8,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2018-12-01,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1426,567,700,51,108,1976,70.97,39.76,49.09,3.58,7.57,12,10,12,1,0,43.48,52.17,4.35,0.00,52.17,12,0.00,0,52.17,21,91.30,61.67,20.87,10.25,7.21,95.83
2011-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,2033,1687,100,1,245,1965,52.34,82.98,4.92,0.05,12.05,19,18,1,0,0,94.74,5.26,0.00,0.00,100.00,19,0.00,0,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2025-02-01,084624777218,Helena,Lindahl,KVINNA,1972,C,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1584,870,351,146,217,1972,50.00,54.92,22.16,9.22,13.70,42,24,11,2,29,36.36,16.67,3.03,43.94,36.36,24,0.00,0,63.64,66,100.00,58.53,15.15,10.37,15.95,100.00
2019-04-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,8400,3783,2203,1339,1075,1973,44.29,45.04,26.23,15.94,12.80,64,39,22,15,44,32.50,18.33,12.50,36.67,32.50,39,0.83,1,53.33,120,100.00,59.83,16.87,11.49,11.81,100.00
2005-11-01,0371414788216,Lars,Lindblad,MAN,1971,M,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,5060,1747,1808,514,991,1954,58.18,34.53,35.73,10.16,19.58,41,37,40,13,2,40.22,43.48,14.13,2.17,40.22,37,0.00,0,44.57,92,100.00,57.17,18.76,5.94,18.13,100.00
2005-06-01,0280164118408,Tommy,Ternemar,MAN,1947,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2020-09-01,0645111757928,Elin,Gustafsson,KVINNA,1989,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2010-05-01,0599736947819,Ola,Sundell,MAN,1952,M,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,47,0,0,0,100.00,0.00,0.00,0.00,100.00,47,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2017-03-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2442,1329,430,302,381,1967,63.64,54.42,17.61,12.37,15.60,72,69,21,16,5,62.16,18.92,14.41,4.50,62.16,69,0.00,0,64.86,111,100.00,64.12,18.19,4.67,13.02,100.00
2016-09-01,0173210620224,Said,Abdu,MAN,1986,L,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,76,66,0,0,10,1969,57.89,86.84,0.00,0.00,13.16,4,3,0,0,1,75.00,0.00,0.00,25.00,75.00,3,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2022-12-01,0410640630411,Ulrik,Nilsson,MAN,1963,M,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,680,519,56,0,105,1976,50.00,76.32,8.24,0.00,15.44,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2011-06-01,0216534495014,Jens,Holm,MAN,1971,V,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,513,102,218,132,61,1960,42.11,19.88,42.50,25.73,11.89,7,6,13,8,0,22.22,48.15,29.63,0.00,22.22,6,0.00,0,25.93,27,100.00,68.35,13.05,3.91,14.69,100.00
2019-06-01,0980316377627,Lars,Hjälmered,MAN,1977,M,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,3220,1447,1018,446,309,1972,44.29,44.94,31.61,13.85,9.60,23,23,16,7,0,50.00,34.78,15.22,0.00,50.00,23,0.00,0,50.00,46,100.00,62.26,20.10,9.80,7.84,100.00
2024-05-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,6120,4048,734,426,912,1976,73.61,66.14,11.99,6.96,14.90,67,50,9,4,22,58.82,10.59,4.71,25.88,58.82,50,0.00,0,78.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2013-06-01,0988383147219,Lars,Eriksson,MAN,1970,S,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2352,1046,771,204,331,1962,51.79,44.47,32.78,8.67,14.07,12,11,8,2,0,52.38,38.10,9.52,0.00,52.38,11,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2013-04-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,32,29,3,1,49.23,44.62,4.62,1.54,50.77,33,0.00,0,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2023-04-01,0222102752213,Stefan,Olsson,MAN,1968,M,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,6664,5773,0,1,890,1975,51.47,86.63,0.00,0.02,13.36,98,98,0,0,0,100.00,0.00,0.00,0.00,100.00,98,0.00,0,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2021-06-01,0406831930624,Henrik,Vinge,MAN,1988,SD,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,9610,830,409,311,8060,1976,72.58,8.64,4.26,3.24,83.87,72,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,46.45,140,90.32,10.59,3.94,1.50,83.97,90.88
2010-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,9,0,0,3,75.00,0.00,0.00,25.00,75.00,9,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2011-05-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1121,279,508,193,141,1960,42.11,24.89,45.32,17.22,12.58,17,12,20,10,17,20.34,33.90,16.95,28.81,20.34,12,0.00,0,28.81,59,100.00,60.26,21.73,4.67,13.34,100.00
2019-11-01,0538387395826,Mats,Green,MAN,1979,M,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,1400,778,464,68,90,1972,44.29,55.57,33.14,4.86,6.43,13,12,7,1,0,60.00,35.00,5.00,0.00,60.00,12,0.00,0,65.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2016-10-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2008-11-01,0363721826713,Per,Lodenius,MAN,1966,C,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1479,1127,3,14,335,1956,60.15,76.20,0.20,0.95,22.65,51,45,0,5,1,88.24,0.00,9.80,1.96,88.24,45,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2003-06-01,0857394544302,Henrik S,Järrel,MAN,1948,M,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,330,138,94,48,50,1954,60.00,41.82,28.48,14.55,15.15,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2016-02-01,089246126523,Elin,Lundgren,KVINNA,1978,S,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,3503,3039,0,0,464,1968,51.33,86.75,0.00,0.00,13.25,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2021-12-01,0529103571012,Jan R,Andersson,MAN,1970,M,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1540,1081,119,116,224,1972,46.19,70.19,7.73,7.53,14.55,18,13,1,1,7,59.09,4.55,4.55,31.82,59.09,13,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2013-12-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,32,30,5,18,37.65,35.29,5.88,21.18,37.65,32,0.00,0,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2005-10-01,0875425244515,Ronny,Olander,MAN,1949,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2008-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,168,130,0,0,38,1952,54.17,77.38,0.00,0.00,22.62,7,2,0,0,5,28.57,0.00,0.00,71.43,28.57,2,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2013-05-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,10700,9779,99,1,821,1965,57.01,91.39,0.93,0.01,7.67,98,99,1,0,0,99.00,1.00,0.00,0.00,98.00,98,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2003-03-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,93,1,0,20,81.58,0.88,0.00,17.54,80.70,92,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2013-04-01,0617957067613,Helene,Petersson,KVINNA,1956,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,32,30,3,0,49.23,46.15,4.62,0.00,50.77,33,0.00,0,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2010-12-01,087735695612,Anders,Karlsson,MAN,1951,S,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7616,2713,3916,222,765,1962,52.68,35.62,51.42,2.91,10.04,30,27,38,2,1,39.71,55.88,2.94,1.47,41.18,28,4.41,3,44.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2008-11-01,0542573140300,Ulf,Nilsson,MAN,1945,L,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1428,1173,1,0,254,1960,42.86,82.14,0.07,0.00,17.79,51,51,0,0,0,100.00,0.00,0.00,0.00,100.00,51,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2003-06-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,330,138,94,48,50,1954,60.00,41.82,28.48,14.55,15.15,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2011-05-01,0970427364222,Anna,Wallén,KVINNA,1980,S,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6608,2363,2665,543,1037,1962,51.79,35.76,40.33,8.22,15.69,27,24,28,6,1,40.68,47.46,10.17,1.69,40.68,24,0.00,0,45.76,59,100.00,60.26,21.73,4.67,13.34,100.00
2023-09-01,0362779191527,Erik,Hellsborn,MAN,1984,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2006-06-01,0870805820217,Göran,Lindblad,MAN,1950,M,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,55,0,45,0,10,1954,58.18,0.00,81.82,0.00,18.18,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2007-04-01,0933424396309,Billy,Gustafsson,MAN,1948,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,8,16,0,6,26.67,53.33,0.00,20.00,26.67,8,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2015-06-01,0223069839622,Robert,Hannah,MAN,1985,L,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1045,545,217,125,158,1969,63.16,52.15,20.77,11.96,15.12,34,29,13,8,5,52.73,23.64,14.55,9.09,52.73,29,0.00,0,61.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2012-02-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4066,3685,1,4,376,1964,56.51,90.63,0.02,0.10,9.25,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2020-11-01,0365696629917,Inge,Ståhlgren,MAN,1952,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,7,3,0,10,35.00,15.00,0.00,50.00,35.00,7,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2014-03-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,48,41,12,0,47.52,40.59,11.88,0.00,47.52,48,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
