embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-03-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,70,0,0,5,93.33,0.00,0.00,6.67,93.33,70,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2003-11-01,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,64,0,0,24,72.73,0.00,0.00,27.27,71.59,63,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2012-03-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,11312,4347,4356,1053,1556,1962,51.79,38.43,38.51,9.31,13.76,51,44,40,10,7,43.56,39.60,9.90,6.93,44.55,45,0.00,0,50.50,98,97.03,61.53,19.93,4.97,13.57,96.69
2008-04-01,089057453314,Ulf,Sjösten,MAN,1954,M,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,5529,4663,0,0,866,1959,57.73,84.34,0.00,0.00,15.66,57,6,0,0,51,10.53,0.00,0.00,89.47,10.53,6,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2009-04-01,0913965980315,Christina,Axelsson,KVINNA,1949,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,11,25,2,8,23.91,54.35,4.35,17.39,23.91,11,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2021-09-01,0547805254924,Jessica,Thunander,KVINNA,1973,V,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,189,118,48,0,23,1974,29.63,62.43,25.40,0.00,12.17,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2021-09-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,434,276,109,0,49,1976,73.39,63.59,25.12,0.00,11.29,5,1,1,0,5,14.29,14.29,0.00,71.43,14.29,1,0.00,0,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2016-09-01,0229760896014,Anders,W Jonsson,MAN,1961,C,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,88,80,0,0,8,1967,63.64,90.91,0.00,0.00,9.09,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2003-11-01,099373212513,Tobias,Krantz,MAN,1971,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,44,33,11,0,50.00,37.50,12.50,0.00,52.27,46,0.00,0,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2016-05-01,0780214960516,Eva,Lindh,KVINNA,1971,S,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,5198,4471,99,96,532,1968,50.44,86.01,1.90,1.85,10.23,44,44,1,1,0,95.65,2.17,2.17,0.00,93.48,43,0.00,0,95.65,45,97.83,68.19,16.61,3.83,11.36,98.46
2025-02-01,0800956862429,Gulan,Avci,KVINNA,1977,L,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1056,791,0,0,265,1974,42.19,74.91,0.00,0.00,25.09,66,44,0,0,22,66.67,0.00,0.00,33.33,66.67,44,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2012-06-01,0371688419616,Lars,Ohly,MAN,1957,V,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,247,69,130,36,12,1960,42.11,27.94,52.63,14.57,4.86,4,4,7,2,0,30.77,53.85,15.38,0.00,30.77,4,0.00,0,30.77,13,100.00,68.15,19.11,1.39,11.35,100.00
2009-09-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,176,0,77,74,25,1958,36.36,0.00,43.75,42.05,14.20,0,0,4,4,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2018-06-01,0482689573825,Björn,Wiechel,MAN,1983,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,85,3,0,0,96.59,3.41,0.00,0.00,95.45,84,0.00,0,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2014-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2568,2321,0,0,247,1964,57.94,90.38,0.00,0.00,9.62,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2017-02-01,0446541913415,Allan,Widman,MAN,1964,L,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,285,182,33,34,36,1969,57.89,63.86,11.58,11.93,12.63,11,10,2,2,1,66.67,13.33,13.33,6.67,66.67,10,0.00,0,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2002-12-01,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,37,0,0,2,94.87,0.00,0.00,5.13,92.31,36,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2010-06-01,0742251416419,Renée,Jeryd,KVINNA,1965,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,9,28,1,0,23.68,73.68,2.63,0.00,23.68,9,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2008-06-01,0780069612618,Göran,Persson,MAN,1960,S,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,2210,425,1303,96,386,1958,52.31,19.23,58.96,4.34,17.47,4,4,12,1,0,23.53,70.59,5.88,0.00,23.53,4,0.00,0,23.53,17,100.00,51.47,28.20,3.74,16.59,100.00
2020-09-01,0766496753128,Fredrik,Malm,MAN,1977,L,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,95,12,3,0,80,1971,52.63,12.63,3.16,0.00,84.21,3,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2003-11-01,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,87,1,0,0,98.86,1.14,0.00,0.00,96.59,85,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2010-02-01,0597298079716,Stefan,Tornberg,MAN,1957,C,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1508,1201,0,0,307,1957,58.62,79.64,0.00,0.00,20.36,52,49,0,0,3,94.23,0.00,0.00,5.77,94.23,49,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2015-02-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,2486,2061,94,1,330,1968,48.67,82.90,3.78,0.04,13.27,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2023-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,340,295,0,0,45,1976,50.00,86.76,0.00,0.00,13.24,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2011-03-01,066769783310,Lotta,Olsson,KVINNA,1960,M,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,11984,10558,411,8,1007,1965,53.27,88.10,3.43,0.07,8.40,109,107,4,0,1,95.54,3.57,0.00,0.89,96.43,108,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2021-01-01,0194021108712,Mikael,Strandman,MAN,1966,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2008-10-01,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,5,8,0,0,38.46,61.54,0.00,0.00,38.46,5,0.00,0,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2004-03-01,0346261747912,Helena,Höij,KVINNA,1965,KD,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,4521,1687,1687,356,791,1951,69.70,37.31,37.31,7.87,17.50,67,56,56,13,12,40.88,40.88,9.49,8.76,43.80,60,0.00,0,48.91,133,97.08,59.98,17.02,4.06,18.93,96.81
2022-10-01,0951905661227,Christofer,Bergenblock,MAN,1974,C,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,48,42,0,0,6,1973,45.83,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2015-04-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,9379,7677,396,0,1306,1968,48.67,81.85,4.22,0.00,13.92,79,70,3,0,10,84.34,3.61,0.00,12.05,84.34,70,0.00,0,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2007-03-01,079095006519,Jan,Björkman,MAN,1950,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,28,24,0,23,37.33,32.00,0.00,30.67,37.33,28,0.00,0,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2005-04-01,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,19,0,0,16,54.29,0.00,0.00,45.71,54.29,19,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2007-02-01,0937688366013,Peter,Hultqvist,MAN,1958,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,13,23,0,9,28.89,51.11,0.00,20.00,28.89,13,2.22,1,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2013-11-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2782,2494,1,0,287,1965,56.07,89.65,0.04,0.00,10.32,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2015-11-01,0397377293714,Göran,Lindell,MAN,1954,C,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,506,226,190,19,71,1965,68.18,44.66,37.55,3.75,14.03,12,8,9,1,5,34.78,39.13,4.35,21.74,34.78,8,0.00,0,52.17,23,100.00,65.53,20.06,2.33,12.08,100.00
2011-09-01,0455256796113,Christer,Winbäck,MAN,1953,L,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,24,21,0,0,3,1959,54.17,87.50,0.00,0.00,12.50,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2018-02-01,0308306375022,Roger,Haddad,MAN,1978,L,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,513,250,135,13,115,1969,57.89,48.73,26.32,2.53,22.42,18,17,9,1,0,62.96,33.33,3.70,0.00,66.67,18,0.00,0,66.67,26,96.30,63.97,17.14,2.53,16.36,97.22
2017-09-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,452,398,0,0,54,1969,46.90,88.05,0.00,0.00,11.95,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2020-02-01,0254695027922,Momodou Malcolm,Jallow,MAN,1975,V,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,837,488,145,119,85,1975,37.04,58.30,17.32,14.22,10.16,20,20,6,5,0,64.52,19.35,16.13,0.00,61.29,19,0.00,0,64.52,30,96.77,62.91,21.43,4.76,10.90,98.15
2018-05-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,1664,878,344,211,231,1970,68.75,52.76,20.67,12.68,13.88,66,64,25,15,0,61.54,24.04,14.42,0.00,61.54,64,0.00,0,63.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2017-09-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,64,58,0,0,6,1967,68.75,90.63,0.00,0.00,9.38,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2009-03-01,0879055385113,Jeppe,Johnsson,MAN,1951,M,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,5529,4752,0,0,777,1959,56.70,85.95,0.00,0.00,14.05,57,51,0,0,6,89.47,0.00,0.00,10.53,89.47,51,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2003-04-01,09812885803,Jan,Ertsborn,MAN,1944,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,19,19,5,15,32.76,32.76,8.62,25.86,34.48,20,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2009-02-01,0761548559113,Christin,Hagberg,KVINNA,1958,S,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,4940,1438,2408,103,991,1958,52.10,29.11,48.74,2.09,20.06,15,14,23,1,0,36.84,60.53,2.63,0.00,36.84,14,0.00,0,39.47,38,100.00,53.79,23.58,2.53,20.10,100.00
2023-01-01,0880018341619,Thomas,Morell,MAN,1957,SD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,365,320,0,0,45,1977,75.34,87.67,0.00,0.00,12.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2004-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,1485,628,557,47,253,1953,61.82,42.29,37.51,3.16,17.04,14,14,12,1,0,51.85,44.44,3.70,0.00,51.85,14,0.00,0,51.85,27,100.00,60.18,18.13,4.97,16.73,100.00
2008-11-01,0679228585116,Per,Åsling,MAN,1957,C,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1479,1127,3,14,335,1956,60.15,76.20,0.20,0.95,22.65,51,45,0,0,6,88.24,0.00,0.00,11.76,88.24,45,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2016-04-01,066769783310,Lotta,Olsson,KVINNA,1960,M,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,9744,5774,2235,662,1073,1968,48.81,59.26,22.94,6.79,11.01,81,78,30,8,0,67.24,25.86,6.90,0.00,67.24,78,0.00,0,69.83,116,100.00,68.78,14.00,4.84,12.38,100.00
2024-11-01,0837394708917,Anders,Ådahl,MAN,1972,C,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,432,155,102,102,73,1972,50.00,35.88,23.61,23.61,16.90,8,8,5,5,0,44.44,27.78,27.78,0.00,44.44,8,0.00,0,44.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2007-06-01,0597298079716,Stefan,Tornberg,MAN,1957,C,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,522,421,0,2,99,1957,55.17,80.65,0.00,0.38,18.97,18,17,0,0,1,94.44,0.00,0.00,5.56,94.44,17,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2018-11-01,0150027900515,Anders,Lönnberg,MAN,1954,S,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,2600,2322,91,0,187,1972,52.00,89.31,3.50,0.00,7.19,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2014-05-01,0916608741910,Suzanne,Svensson,KVINNA,1958,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,31,11,5,0,65.96,23.40,10.64,0.00,65.96,31,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2013-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,207,168,0,0,39,1963,65.22,81.16,0.00,0.00,18.84,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2022-03-01,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,1984,995,336,197,456,1978,31.25,50.15,16.94,9.93,22.98,85,81,27,16,0,65.32,21.77,12.90,0.00,66.13,82,0.00,0,68.55,120,96.77,57.56,17.57,8.87,16.00,97.05
2015-03-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,4263,1834,1674,261,494,1974,75.00,43.02,39.27,6.12,11.59,44,42,39,6,0,48.28,44.83,6.90,0.00,49.43,43,0.00,0,50.57,86,98.85,65.08,16.48,4.36,14.08,99.17
2004-04-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,2607,951,828,378,450,1951,69.70,36.48,31.76,14.50,17.26,39,30,23,12,14,37.97,29.11,15.19,17.72,39.24,31,0.00,0,49.37,77,97.47,60.39,17.89,6.12,15.60,98.30
2025-03-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,25,23,7,4,42.37,38.98,11.86,6.78,42.37,25,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2006-04-01,0456373360003,Louise,Edlind-Friberg,KVINNA,1946,L,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,3408,1198,1130,228,852,1956,50.00,35.15,33.16,6.69,25.00,39,32,32,7,0,45.07,45.07,9.86,0.00,49.30,35,1.41,1,54.93,66,92.96,52.39,18.77,6.67,22.17,95.74
2004-09-01,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,935,183,358,120,274,1954,58.18,19.57,38.29,12.83,29.30,6,2,7,3,5,11.76,41.18,17.65,29.41,11.76,2,0.00,0,35.29,17,100.00,56.78,20.92,3.20,19.10,100.00
2011-09-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2003-10-01,0599003208801,Lennart,Fremling,MAN,1946,L,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1104,537,251,81,235,1956,52.08,48.64,22.74,7.34,21.29,15,14,7,2,0,60.87,30.43,8.70,0.00,65.22,15,0.00,0,65.22,22,95.65,59.15,18.25,4.86,17.74,98.00
2009-03-01,039371311407,Marianne,Watz,KVINNA,1940,M,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,5529,4752,0,0,777,1959,56.70,85.95,0.00,0.00,14.05,57,57,0,0,0,100.00,0.00,0.00,0.00,100.00,57,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2025-09-01,0140985614421,Peder,Björk,MAN,1975,S,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,212,186,0,0,26,1975,51.89,87.74,0.00,0.00,12.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2006-03-01,087735695612,Anders,Karlsson,MAN,1951,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,76,0,0,23,76.77,0.00,0.00,23.23,72.73,72,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2005-08-01,046703152205,Kent,Olsson,MAN,1944,M,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,385,233,96,0,56,1954,58.18,60.52,24.94,0.00,14.55,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2008-01-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,7,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2010-12-01,0116603319117,Josefin,Brink,KVINNA,1969,V,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1292,174,679,293,146,1960,42.11,13.47,52.55,22.68,11.30,14,8,30,14,16,11.76,44.12,20.59,23.53,13.24,9,0.00,0,20.59,67,98.53,62.16,26.09,3.22,8.54,98.89
2025-10-01,0469384565811,Anders,Alftberg,MAN,1973,SD,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1296,1008,126,0,162,1976,75.46,77.78,9.72,0.00,12.50,16,16,2,0,0,88.89,11.11,0.00,0.00,88.89,16,0.00,0,88.89,18,100.00,60.65,20.11,5.65,13.59,100.00
2007-04-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,9,12,0,9,30.00,40.00,0.00,30.00,30.00,9,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2009-12-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,6499,5484,0,6,1009,1959,57.50,84.38,0.00,0.09,15.53,67,15,0,0,52,22.39,0.00,0.00,77.61,22.39,15,0.00,0,100.00,67,100.00,50.47,29.12,2.73,17.68,100.00
2008-04-01,0548314774911,Veronica,Palm,KVINNA,1973,S,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,7410,2248,3764,108,1290,1958,52.31,30.34,50.80,1.46,17.41,22,19,31,1,6,33.33,54.39,1.75,10.53,33.33,19,0.00,0,38.60,57,100.00,54.78,25.17,2.15,17.89,100.00
2015-01-01,0493288854424,Niklas,Wykman,MAN,1981,M,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,504,381,78,0,45,1968,51.79,75.60,15.48,0.00,8.93,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2004-12-01,038604236714,Mia,Franzén,KVINNA,1971,L,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,816,288,281,111,136,1956,52.08,35.29,34.44,13.60,16.67,9,7,5,1,4,41.18,29.41,5.88,23.53,41.18,7,0.00,0,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2010-11-01,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,598,503,0,0,95,1964,60.87,84.11,0.00,0.00,15.89,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2009-05-01,0781648625615,Peter,Rådberg,MAN,1956,MP,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,494,112,232,31,119,1964,57.89,22.67,46.96,6.28,24.09,8,7,15,2,2,26.92,57.69,7.69,7.69,26.92,7,0.00,0,30.77,26,100.00,51.65,29.68,0.80,17.86,100.00
2019-02-01,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,4900,4356,0,5,539,1972,52.00,88.90,0.00,0.10,11.00,49,42,0,0,7,85.71,0.00,0.00,14.29,85.71,42,0.00,0,100.00,49,100.00,66.91,15.16,7.25,10.67,100.00
2014-06-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,1767,465,777,296,229,1961,47.37,26.32,43.97,16.75,12.96,29,28,47,18,0,30.11,50.54,19.35,0.00,30.11,28,0.00,0,31.18,93,100.00,64.41,20.44,4.34,10.81,100.00
