embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-05-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,48,42,8,2,48.00,42.00,8.00,2.00,49.00,49,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2011-12-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,1350,705,391,159,95,1964,52.00,52.22,28.96,11.78,7.04,34,30,17,7,0,55.56,31.48,12.96,0.00,55.56,30,0.00,0,62.96,54,100.00,62.37,22.12,7.12,8.40,100.00
2007-02-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,11,13,1,20,24.44,28.89,2.22,44.44,24.44,11,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2010-02-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,6,34,3,9,11.54,65.38,5.77,17.31,11.54,6,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2025-05-01,0472349361027,Kalle,Olsson,MAN,1984,S,65,1975,55.23,19.18,13.58,12.01,55.73,22685,12500,4568,2632,2985,6890,2325,2593,1107,865,1975,52.83,33.74,37.63,16.07,12.55,30,25,28,12,0,38.46,43.08,18.46,0.00,38.46,25,0.00,0,46.15,65,100.00,55.10,20.14,11.60,13.16,100.00
2021-04-01,0530425150220,Annika,Strandhäll,KVINNA,1975,S,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,11200,1694,97,1,9408,1972,50.00,15.13,0.87,0.01,84.00,106,7,0,0,105,6.25,0.00,0.00,93.75,6.25,7,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2018-05-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2600,2139,112,22,327,1969,48.00,82.27,4.31,0.85,12.58,99,66,5,2,31,63.46,4.81,1.92,29.81,63.46,66,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2011-05-01,0990688247511,Marianne,Åhman,KVINNA,1958,L,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1416,1144,40,1,231,1959,54.17,80.79,2.82,0.07,16.31,57,57,2,0,0,96.61,3.39,0.00,0.00,96.61,57,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2008-01-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,168,130,0,0,38,1952,54.17,77.38,0.00,0.00,22.62,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2024-03-01,0503029811325,David,Josefsson,MAN,1983,M,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3400,2921,0,0,479,1976,50.00,85.91,0.00,0.00,14.09,50,47,0,0,3,94.00,0.00,0.00,6.00,94.00,47,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2008-02-01,099373212513,Tobias,Krantz,MAN,1971,L,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,952,731,0,0,221,1960,46.43,76.79,0.00,0.00,23.21,34,15,0,0,19,44.12,0.00,0.00,55.88,44.12,15,0.00,0,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2012-09-01,084677425329,Oskar,Öholm,MAN,1980,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2008-03-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,5529,4755,0,1,773,1959,57.55,86.00,0.00,0.02,13.98,57,55,0,0,2,96.49,0.00,0.00,3.51,96.49,55,0.00,0,100.00,57,100.00,55.43,23.02,3.45,18.10,100.00
2021-02-01,014386615025,Ali,Esbati,MAN,1976,V,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,1188,113,44,19,1012,1974,29.63,9.51,3.70,1.60,85.19,30,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.18,43,97.73,10.52,3.62,1.69,84.18,97.92
2002-12-01,0205360448417,Peter,Jonsson,MAN,1962,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2015-06-01,0607691439013,Karin,Enström,KVINNA,1966,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,39,10,1,5,70.91,18.18,1.82,9.09,70.91,39,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2017-06-01,0285631067215,Robert,Halef,MAN,1964,KD,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1200,655,323,116,106,1967,68.75,54.58,26.92,9.67,8.83,47,45,22,8,0,60.00,29.33,10.67,0.00,60.00,45,0.00,0,62.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2017-06-01,088028607414,Lena,Asplund,KVINNA,1956,M,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,6225,3246,1695,591,693,1968,50.26,52.14,27.23,9.49,11.13,45,8,5,3,59,10.67,6.67,4.00,78.67,10.67,8,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2020-05-01,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,944,159,18,0,767,1978,12.50,16.84,1.91,0.00,81.25,55,43,6,0,10,72.88,10.17,0.00,16.95,76.27,45,0.00,0,93.22,57,96.61,10.50,3.32,1.85,84.33,97.65
2011-10-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,114,0,68,34,12,1960,42.11,0.00,59.65,29.82,10.53,0,0,2,1,3,0.00,33.33,16.67,50.00,0.00,0,0.00,0,0.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2009-04-01,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,7,31,2,6,15.22,67.39,4.35,13.04,15.22,7,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2019-10-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2025-05-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,6732,5802,58,0,872,1976,51.89,86.19,0.86,0.00,12.95,98,98,1,0,0,98.99,1.01,0.00,0.00,98.99,98,0.00,0,98.99,99,100.00,56.59,18.57,10.90,13.93,100.00
2025-01-01,0810852280213,Marie-Louise,Hänel Sandström,KVINNA,1968,M,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,816,660,0,59,97,1976,52.94,80.88,0.00,7.23,11.89,11,11,0,1,0,91.67,0.00,8.33,0.00,91.67,11,0.00,0,91.67,12,100.00,64.66,16.05,5.78,13.51,100.00
2017-10-01,0877778793323,Johan,Büser,MAN,1983,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2023-12-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,247,208,0,0,39,1970,73.68,84.21,0.00,0.00,15.79,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2010-06-01,0296832736219,Reza,Khelili Dylami,MAN,1967,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2018-03-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,78,2,0,50,60.00,1.54,0.00,38.46,59.23,77,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2003-03-01,0101299073819,Karin,Pilsäter,KVINNA,1960,L,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,5472,1900,2211,387,974,1956,49.80,34.72,40.41,7.07,17.80,51,45,46,9,14,39.47,40.35,7.89,12.28,39.47,45,0.88,1,44.74,113,99.12,61.29,18.79,4.99,14.93,99.25
2003-03-01,0468775142013,Christina,Nenes,KVINNA,1951,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,110,1,0,3,96.49,0.88,0.00,2.63,95.61,109,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2003-09-01,0708340640717,Åsa,Domeij,KVINNA,1962,MP,6,1954,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,102,69,0,0,33,1957,41.18,67.65,0.00,0.00,32.35,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,54.58,29.27,0.00,16.14,100.00
2017-12-01,0781520322912,Jörgen,Hellman,MAN,1963,S,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,4407,3564,299,1,543,1969,47.79,80.87,6.78,0.02,12.32,35,36,3,0,0,92.31,7.69,0.00,0.00,89.74,35,0.00,0,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2012-03-01,0721657655513,Finn,Bengtsson,MAN,1956,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,96,2,0,3,95.05,1.98,0.00,2.97,94.06,95,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2017-10-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,1,0,0,7,12.50,0.00,0.00,87.50,12.50,1,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2016-06-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,35,26,8,0,50.72,37.68,11.59,0.00,50.72,35,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2012-03-01,0190560012714,Pia,Hallström,KVINNA,1961,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,99,2,0,0,98.02,1.98,0.00,0.00,97.03,98,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2025-02-01,0604811710522,Ida,Drougge,KVINNA,1990,M,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4488,3802,0,0,686,1975,52.94,84.71,0.00,0.00,15.29,66,44,0,0,22,66.67,0.00,0.00,33.33,66.67,44,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2019-12-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,418,353,35,0,30,1970,52.63,84.45,8.37,0.00,7.18,20,20,2,0,0,90.91,9.09,0.00,0.00,90.91,20,0.00,0,90.91,22,100.00,61.75,15.90,14.87,7.48,100.00
2016-03-01,0781520322912,Jörgen,Hellman,MAN,1963,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,74,2,0,7,89.16,2.41,0.00,8.43,89.16,74,0.00,0,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2018-12-01,0229760896014,Anders,W Jonsson,MAN,1961,C,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,713,368,111,162,72,1973,61.29,51.61,15.57,22.72,10.10,15,8,3,4,8,34.78,13.04,17.39,34.78,34.78,8,0.00,0,65.22,21,91.30,61.67,20.87,10.25,7.21,95.83
2015-02-01,0903307301618,Peter,Persson,MAN,1955,S,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,2486,2061,94,1,330,1968,48.67,82.90,3.78,0.04,13.27,21,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2012-10-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1070,937,0,0,133,1965,57.94,87.57,0.00,0.00,12.43,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2005-05-01,0972254695405,Elina,Linna,KVINNA,1947,V,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1856,1195,295,4,362,1953,52.60,64.39,15.89,0.22,19.50,52,52,13,0,0,80.00,20.00,0.00,0.00,80.00,52,0.00,0,80.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2017-03-01,037561614928,Lawen,Redar,KVINNA,1989,S,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,12543,10217,795,9,1522,1969,46.53,81.46,6.34,0.07,12.13,103,80,4,0,27,72.07,3.60,0.00,24.32,72.07,80,0.00,0,92.79,111,100.00,64.12,18.19,4.67,13.02,100.00
2020-09-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,80,9,6,0,65,1978,12.50,11.25,7.50,0.00,81.25,4,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2018-06-01,085742305813,Patrik,Engström,MAN,1968,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,85,3,0,0,96.59,3.41,0.00,0.00,95.45,84,0.00,0,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2020-03-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,2542,932,370,129,1111,1972,64.52,36.66,14.56,5.07,43.71,48,29,11,2,40,35.37,13.41,2.44,48.78,35.37,29,0.00,0,58.54,82,100.00,38.24,11.54,5.32,44.90,100.00
2006-04-01,0395416536118,Siv,Holma,KVINNA,1952,V,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,1988,877,537,148,426,1953,53.57,44.11,27.01,7.44,21.43,41,34,23,5,9,47.89,32.39,7.04,12.68,42.25,30,1.41,1,57.75,66,92.96,52.39,18.77,6.67,22.17,95.74
2008-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,7,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2011-02-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,19,29,1,0,38.78,59.18,2.04,0.00,36.73,18,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2019-11-01,0880018341619,Thomas,Morell,MAN,1957,SD,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,1240,581,358,238,63,1976,70.97,46.85,28.87,19.19,5.08,10,10,6,4,0,50.00,30.00,20.00,0.00,50.00,10,0.00,0,50.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2011-12-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2009-04-01,0525611880106,Gunnel,Wallin,KVINNA,1939,C,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1334,997,0,0,337,1957,58.62,74.74,0.00,0.00,25.26,46,45,0,0,1,97.83,0.00,0.00,2.17,97.83,45,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2024-11-01,0327372175911,Fredrik,Ahlstedt,MAN,1968,M,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1224,994,59,0,171,1976,51.47,81.21,4.82,0.00,13.97,17,17,1,0,0,94.44,5.56,0.00,0.00,94.44,17,0.00,0,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2016-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,110,68,19,0,23,1966,68.18,61.82,17.27,0.00,20.91,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2024-02-01,0600069352021,Fredrik,Kärrholm,MAN,1985,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2021-06-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,76,19,0,60,49.03,12.26,0.00,38.71,54.19,84,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2010-06-01,0916272051100,Staffan,Anger,MAN,1943,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2011-03-01,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,11984,10558,411,8,1007,1965,53.27,88.10,3.43,0.07,8.40,109,101,1,0,10,90.18,0.89,0.00,8.93,90.18,101,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2016-12-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,3948,1737,1205,603,403,1968,48.81,44.00,30.52,15.27,10.21,26,15,9,8,15,31.91,19.15,17.02,31.91,31.91,15,0.00,0,55.32,47,100.00,60.34,18.00,10.08,11.58,100.00
2020-06-01,0132818093422,Rickard,Nordin,MAN,1983,C,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,2046,280,35,15,1716,1972,64.52,13.69,1.71,0.73,83.87,57,9,0,0,57,13.64,0.00,0.00,86.36,13.64,9,0.00,0,86.36,65,98.48,11.04,3.53,1.19,84.25,98.57
2007-02-01,0744993950910,Anders,Ygeman,MAN,1970,S,41,1958,56.22,25.77,15.81,2.20,52.15,14309,8525,3269,300,2215,5330,2009,2394,110,817,1958,50.77,37.69,44.92,2.06,15.33,19,18,21,1,1,43.90,51.22,2.44,2.44,43.90,18,0.00,0,46.34,41,100.00,59.58,22.85,2.10,15.48,100.00
2010-11-01,0541320528015,Nina,Lundström,KVINNA,1961,L,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,624,552,2,0,70,1960,58.33,88.46,0.32,0.00,11.22,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2012-10-01,0964730940415,Johan,Andersson,MAN,1961,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2003-03-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,86,0,0,28,75.44,0.00,0.00,24.56,75.44,86,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2003-09-01,0869873635602,Anna,Lindgren,KVINNA,1946,M,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,495,139,279,0,77,1953,61.82,28.08,56.36,0.00,15.56,4,3,6,0,0,33.33,66.67,0.00,0.00,44.44,4,0.00,0,44.44,8,88.89,54.22,28.05,0.00,17.73,83.34
2024-01-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,864,749,0,0,115,1976,74.31,86.69,0.00,0.00,13.31,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2020-03-01,0506482805418,Isak,From,MAN,1967,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,52,4,0,26,63.41,4.88,0.00,31.71,63.41,52,0.00,0,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2022-10-01,0692076685824,Camilla,Hansén,KVINNA,1976,MP,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,36,0,14,14,8,1978,33.33,0.00,38.89,38.89,22.22,0,0,1,1,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2009-09-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,176,0,77,74,25,1958,36.36,0.00,43.75,42.05,14.20,0,0,4,4,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2005-01-01,0691468495629,Axel,Darvik,MAN,1982,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,2,9,1,0,16.67,75.00,8.33,0.00,33.33,4,0.00,0,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2022-06-01,0202577142527,Matheus,Enholm,MAN,1979,SD,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,9333,4625,2494,989,1225,1976,75.41,49.56,26.72,10.60,13.13,78,38,15,8,92,24.84,9.80,5.23,60.13,20.26,31,0.00,0,50.98,141,92.16,59.67,20.23,6.00,14.11,90.55
2017-11-01,0911067396229,Mattias,Vepsä,MAN,1980,S,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,4633,3880,201,0,552,1969,47.79,83.75,4.34,0.00,11.91,38,39,2,0,0,95.12,4.88,0.00,0.00,92.68,38,0.00,0,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2012-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,144,135,0,0,9,1959,54.17,93.75,0.00,0.00,6.25,6,4,0,0,2,66.67,0.00,0.00,33.33,66.67,4,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2018-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2009-06-01,0843345349823,Anders,Hansson,MAN,1976,M,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2134,1913,0,0,221,1959,58.76,89.64,0.00,0.00,10.36,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2021-11-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1116,744,281,0,91,1975,72.90,66.67,25.18,0.00,8.15,12,13,5,0,0,72.22,27.78,0.00,0.00,66.67,12,0.00,0,66.67,17,94.44,63.23,24.12,3.72,8.93,95.00
