embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-01-01,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2006-03-01,0928964569700,Margareta,Andersson,KVINNA,1948,C,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,2178,767,697,154,560,1954,54.04,35.22,32.00,7.07,25.71,54,39,37,8,15,39.39,37.37,8.08,15.15,43.43,43,1.01,1,54.55,95,95.96,57.01,19.18,3.53,20.28,97.69
2003-05-01,0534173087404,Carin,Lundberg,KVINNA,1944,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,79,0,0,0,100.00,0.00,0.00,0.00,93.67,74,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2008-02-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,3298,2878,0,2,418,1959,56.70,87.27,0.00,0.06,12.67,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2010-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,336,238,0,0,98,1960,42.86,70.83,0.00,0.00,29.17,12,7,0,0,5,58.33,0.00,0.00,41.67,58.33,7,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2017-02-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,315,209,17,57,32,1970,42.86,66.35,5.40,18.10,10.16,11,11,1,3,0,73.33,6.67,20.00,0.00,73.33,11,0.00,0,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2017-06-01,0768605712423,Daniel,Sestrajcic,MAN,1976,V,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1575,978,313,121,163,1970,39.46,62.10,19.87,7.68,10.35,52,48,16,6,5,64.00,21.33,8.00,6.67,64.00,48,1.33,1,69.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2023-10-01,0378597308227,Camilla,Brodin,KVINNA,1979,KD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,57,42,0,0,15,1970,73.68,73.68,0.00,0.00,26.32,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2004-04-01,0284192765516,Tomas,Eneroth,MAN,1966,S,77,1954,60.46,17.33,16.26,5.96,54.95,26873,16130,4869,1671,4203,11088,9583,0,4,1501,1954,52.08,86.43,0.00,0.04,13.54,75,50,0,0,27,64.94,0.00,0.00,35.06,62.34,48,0.00,0,97.40,75,97.40,60.02,18.12,6.22,15.64,98.27
2012-06-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1456,685,575,5,191,1962,51.79,47.05,39.49,0.34,13.12,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,68.15,19.11,1.39,11.35,100.00
2015-11-01,0273506284025,Edward,Riedl,MAN,1976,M,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1932,986,757,0,189,1968,47.62,51.04,39.18,0.00,9.78,13,13,10,0,0,56.52,43.48,0.00,0.00,56.52,13,0.00,0,56.52,23,100.00,65.53,20.06,2.33,12.08,100.00
2021-12-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,17,2,3,0,77.27,9.09,13.64,0.00,77.27,17,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2004-02-01,0559652845303,Jarl,Lander,MAN,1944,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,46,0,0,17,73.02,0.00,0.00,26.98,73.02,46,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2019-06-01,0612916684825,Johan,Löfstrand,MAN,1976,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,43,3,0,0,93.48,6.52,0.00,0.00,93.48,43,0.00,0,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2012-05-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,49,46,9,0,47.12,44.23,8.65,0.00,48.08,50,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2004-10-01,0899701619804,Nikos,Papadopoulos,MAN,1939,S,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,3168,2752,0,1,415,1954,49.66,86.87,0.00,0.03,13.10,21,22,0,0,0,100.00,0.00,0.00,0.00,95.45,21,0.00,0,95.45,21,95.45,62.03,18.23,3.65,16.08,97.73
2025-03-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,1416,442,345,404,225,1977,29.17,31.21,24.36,28.53,15.89,22,0,1,2,56,0.00,1.69,3.39,94.92,0.00,0,0.00,0,37.29,59,100.00,56.44,18.60,11.22,13.74,100.00
2012-03-01,0588282566419,Lars,Beckman,MAN,1967,M,100,1963,60.83,21.67,13.28,4.22,56.10,34900,21538,7008,1614,4740,10700,9330,195,4,1171,1964,58.23,87.20,1.82,0.04,10.94,97,98,2,0,0,98.00,2.00,0.00,0.00,97.00,97,0.00,0,97.00,97,97.00,61.71,20.08,4.62,13.58,96.20
2010-02-01,0742251416419,Renée,Jeryd,KVINNA,1965,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,6,43,3,0,11.54,82.69,5.77,0.00,11.54,6,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2016-03-01,0363721826713,Per,Lodenius,MAN,1966,C,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1826,1020,437,204,165,1966,68.18,55.86,23.93,11.17,9.04,52,51,22,10,0,61.45,26.51,12.05,0.00,61.45,51,0.00,0,62.65,83,100.00,65.86,17.44,3.96,12.74,100.00
2013-06-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,399,346,0,0,53,1961,57.89,86.72,0.00,0.00,13.28,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2008-12-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,51,1958,49.76,28.80,17.51,3.93,53.24,17799,8760,5282,659,3098,1428,1051,1,0,376,1960,42.86,73.60,0.07,0.00,26.33,51,33,0,0,18,64.71,0.00,0.00,35.29,64.71,33,0.00,0,100.00,51,100.00,49.22,29.68,3.70,17.41,100.00
2025-01-01,0533104339313,Merit,Frost Lindberg,KVINNA,1973,M,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,816,660,0,59,97,1976,52.94,80.88,0.00,7.23,11.89,11,11,0,1,0,91.67,0.00,8.33,0.00,91.67,11,0.00,0,91.67,12,100.00,64.66,16.05,5.78,13.51,100.00
2003-02-01,0987147242812,Johnny,Gylling,MAN,1956,KD,65,1954,68.38,17.18,11.47,2.97,53.88,22685,15397,4002,672,2614,2145,1005,743,148,249,1951,66.67,46.85,34.64,6.90,11.61,36,35,25,5,0,53.85,38.46,7.69,0.00,55.38,36,0.00,0,55.38,64,98.46,67.87,17.64,2.96,11.52,98.33
2003-09-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2010-04-01,0235326752716,Lennart,Pettersson,MAN,1952,C,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,696,512,0,0,184,1957,58.62,73.56,0.00,0.00,26.44,24,17,0,0,7,70.83,0.00,0.00,29.17,70.83,17,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2021-03-01,0466653728712,Denis,Begic,MAN,1970,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2017-09-01,0558039843819,Göran,Pettersson,MAN,1960,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2024-03-01,0262525788220,Johanna,Hornberger,KVINNA,1975,M,49,1975,59.55,16.26,15.84,8.35,53.01,17101,9816,2950,1661,2674,3332,2865,0,0,467,1976,50.00,85.98,0.00,0.00,14.02,49,49,0,0,0,100.00,0.00,0.00,0.00,100.00,49,0.00,0,100.00,49,100.00,57.40,17.25,9.71,15.64,100.00
2011-04-01,0110600080618,Håkan,Juholt,MAN,1962,S,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,10528,2988,5300,676,1564,1962,51.79,28.38,50.34,6.42,14.86,32,0,0,0,94,0.00,0.00,0.00,100.00,0.00,0,0.00,0,34.04,94,100.00,59.06,24.57,3.14,13.22,100.00
2023-10-01,069534526423,Mathias,Bengtsson,MAN,1998,KD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,57,42,0,0,15,1970,73.68,73.68,0.00,0.00,26.32,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2017-06-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,68,7,0,0,90.67,9.33,0.00,0.00,90.67,68,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2011-05-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,26,1963,62.39,22.44,12.94,2.24,53.92,9074,5896,1930,149,1099,2912,1445,1057,2,408,1962,51.79,49.62,36.30,0.07,14.01,15,10,8,0,8,38.46,30.77,0.00,30.77,38.46,10,0.00,0,57.69,26,100.00,64.98,21.27,1.64,12.11,100.00
2020-10-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,135,16,4,0,115,1975,33.33,11.85,2.96,0.00,85.19,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2009-06-01,0721657655513,Finn,Bengtsson,MAN,1956,M,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2134,1913,0,0,221,1959,58.76,89.64,0.00,0.00,10.36,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2014-06-01,0732677378827,Marta,Obminska,KVINNA,1979,M,92,1963,65.05,19.19,11.14,4.61,56.45,32108,20729,6589,1309,3481,9844,8925,99,2,818,1964,57.01,90.66,1.01,0.02,8.31,91,76,1,0,15,82.61,1.09,0.00,16.30,82.61,76,0.00,0,98.91,92,100.00,64.56,20.52,4.08,10.84,100.00
2003-03-01,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,3762,1429,1274,462,597,1951,66.72,37.99,33.86,12.28,15.87,61,45,41,18,10,39.47,35.96,15.79,8.77,40.35,46,0.00,0,53.51,113,99.12,61.29,18.79,4.99,14.93,99.25
2005-12-01,0135730306412,Tommy,Waidelich,MAN,1963,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,34,0,0,7,82.93,0.00,0.00,17.07,80.49,33,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2022-11-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,2033,1668,95,0,270,1975,48.60,82.05,4.67,0.00,13.28,18,18,1,0,0,94.74,5.26,0.00,0.00,94.74,18,0.00,0,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2023-11-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-04-01,0406831930624,Henrik,Vinge,MAN,1988,SD,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,5766,450,289,190,4837,1975,70.97,7.80,5.01,3.30,83.89,43,12,7,3,71,12.90,7.53,3.23,76.34,11.83,11,0.00,0,46.24,91,97.85,10.94,3.10,1.71,84.25,98.65
2009-04-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,38,0,0,8,82.61,0.00,0.00,17.39,82.61,38,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2003-02-01,0356767744510,Maud,Olofsson,KVINNA,1955,C,65,1954,68.38,17.18,11.47,2.97,53.88,22685,15397,4002,672,2614,1430,707,447,95,181,1955,50.00,49.44,31.26,6.64,12.66,40,0,0,0,65,0.00,0.00,0.00,100.00,0.00,0,0.00,0,61.54,64,98.46,67.87,17.64,2.96,11.52,98.33
2012-12-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6099,5687,106,3,303,1965,59.81,93.24,1.74,0.05,4.97,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2003-06-01,0238588409223,Gustav,Fridolin,MAN,1983,MP,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,102,56,0,16,30,1956,41.18,54.90,0.00,15.69,29.41,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2007-01-01,0828721176319,Sten,Bergheden,MAN,1965,M,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,582,514,0,0,68,1959,57.73,88.32,0.00,0.00,11.68,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2002-11-01,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,6336,5825,3,7,501,1954,52.08,91.93,0.05,0.11,7.91,43,44,0,0,0,100.00,0.00,0.00,0.00,97.73,43,0.00,0,97.73,43,97.73,64.31,17.71,7.44,10.54,98.61
2017-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,13,1,0,2,81.25,6.25,0.00,12.50,81.25,13,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2009-11-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,10,34,0,0,22.73,77.27,0.00,0.00,22.73,10,0.00,0,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2011-06-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,67,1963,61.50,19.47,14.88,4.15,54.37,23383,14427,4440,1179,3337,7169,6181,186,5,797,1965,54.09,86.22,2.59,0.07,11.12,65,52,2,0,13,77.61,2.99,0.00,19.40,77.61,52,0.00,0,97.01,67,100.00,61.70,18.99,5.04,14.27,100.00
2020-03-01,0779329190517,Kjell,Jansson,MAN,1959,M,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5740,1847,907,355,2631,1973,45.71,32.18,15.80,6.18,45.84,45,26,12,4,40,31.71,14.63,4.88,48.78,31.71,26,0.00,0,54.88,82,100.00,38.24,11.54,5.32,44.90,100.00
2011-03-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,12544,3979,6246,923,1396,1962,51.79,31.72,49.79,7.36,11.13,42,35,54,10,13,31.25,48.21,8.93,11.61,29.46,33,0.00,0,37.50,110,98.21,59.91,25.28,4.25,10.57,97.71
2012-05-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11128,9946,194,4,984,1965,58.88,89.38,1.74,0.04,8.84,101,102,2,0,0,98.08,1.92,0.00,0.00,97.12,101,0.00,0,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2008-01-01,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,168,130,0,0,38,1952,54.17,77.38,0.00,0.00,22.62,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2005-01-01,0321224145104,Sören,Wibe,MAN,1946,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2016-04-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,9744,5774,2235,662,1073,1968,48.81,59.26,22.94,6.79,11.01,81,67,27,7,15,57.76,23.28,6.03,12.93,57.76,67,0.00,0,69.83,116,100.00,68.78,14.00,4.84,12.38,100.00
2021-06-01,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4185,363,184,73,3565,1974,29.63,8.67,4.40,1.74,85.19,106,9,2,1,143,5.81,1.29,0.65,92.26,7.10,11,0.00,0,68.39,140,90.32,10.59,3.94,1.50,83.97,90.88
2005-10-01,0280164118408,Tommy,Ternemar,MAN,1947,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2010-01-01,0446541913415,Allan,Widman,MAN,1964,L,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,336,238,0,0,98,1960,42.86,70.83,0.00,0.00,29.17,12,2,0,0,10,16.67,0.00,0.00,83.33,16.67,2,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2021-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,2200,272,80,0,1848,1972,50.00,12.36,3.64,0.00,84.00,17,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,77.27,22,100.00,10.64,4.74,0.64,83.98,100.00
2026-01-01,0737824098113,Magnus,Berntsson,MAN,1973,KD,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,399,357,0,0,42,1970,73.68,89.47,0.00,0.00,10.53,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,60.42,14.75,10.23,14.60,100.00
2007-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2006-04-01,0111536149811,Owe,Hellberg,MAN,1953,V,71,1954,55.07,15.93,22.26,6.75,53.87,24779,12981,4651,1653,5494,1988,877,537,148,426,1953,53.57,44.11,27.01,7.44,21.43,41,40,25,6,0,56.34,35.21,8.45,0.00,52.11,37,0.00,0,57.75,66,92.96,52.39,18.77,6.67,22.17,95.36
2022-02-01,0475778011711,Hans,Ekström,MAN,1958,S,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,7700,5483,1008,0,1209,1973,49.20,71.21,13.09,0.00,15.70,70,65,12,0,0,84.42,15.58,0.00,0.00,90.91,70,0.00,0,90.91,72,93.51,54.62,21.86,6.53,16.99,95.00
2008-04-01,0291542732518,Marie,Nordén,KVINNA,1967,S,49,1958,57.66,22.87,17.72,1.75,53.30,17101,9442,4151,397,3111,6370,2035,3077,108,1150,1958,52.31,31.95,48.30,1.70,18.05,20,12,21,0,16,24.49,42.86,0.00,32.65,24.49,12,0.00,0,40.82,49,100.00,55.21,24.27,2.32,18.19,100.00
2007-01-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2013-01-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,1008,477,294,89,148,1962,50.89,47.32,29.17,8.83,14.68,7,5,2,1,1,55.56,22.22,11.11,11.11,55.56,5,0.00,0,77.78,8,88.89,64.88,16.08,5.25,13.79,83.34
2005-08-01,0824721092613,Carina,Moberg,KVINNA,1966,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2023-11-01,027964311318,Karin,Sundin,KVINNA,1972,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,7,4,0,7,38.89,22.22,0.00,38.89,38.89,7,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2009-04-01,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,38,0,0,8,82.61,0.00,0.00,17.39,82.61,38,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2018-02-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,18,9,0,0,66.67,33.33,0.00,0.00,70.37,19,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2018-06-01,065105536026,Niklas,Karlsson,MAN,1974,S,87,1970,64.55,17.36,13.07,5.01,54.32,30363,19831,5143,1538,3851,9831,8542,193,5,1091,1969,49.20,86.89,1.96,0.05,11.10,84,85,2,0,0,97.70,2.30,0.00,0.00,96.55,84,0.00,0,96.55,86,98.85,65.31,16.94,5.07,12.68,99.00
2024-12-01,0309480686522,Leila,Ali Elmi,KVINNA,1988,MP,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,468,137,190,82,59,1977,38.89,29.27,40.60,17.52,12.61,10,6,8,3,9,23.08,30.77,11.54,34.62,23.08,6,0.00,0,38.46,26,100.00,60.27,21.92,4.39,13.42,100.00
2007-02-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,44,1958,55.95,24.95,16.82,2.28,52.05,15356,9028,3472,335,2521,5720,2104,2562,110,944,1958,50.68,36.78,44.79,1.92,16.50,20,19,24,1,0,43.18,54.55,2.27,0.00,43.18,19,0.00,0,45.45,44,100.00,58.79,22.61,2.18,16.42,100.00
2024-12-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2015-04-01,0603490586517,Jan,Björklund,MAN,1962,L,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,1577,926,287,72,292,1969,65.79,58.72,18.20,4.57,18.52,61,20,10,0,53,24.10,12.05,0.00,63.86,24.10,20,0.00,0,73.49,83,100.00,65.55,16.72,3.04,14.69,100.00
2009-05-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,25,1959,50.97,30.18,17.86,1.00,52.46,8725,4544,2560,73,1548,600,500,0,0,100,1954,50.28,83.33,0.00,0.00,16.67,25,14,0,0,11,56.00,0.00,0.00,44.00,56.00,14,0.00,0,100.00,25,100.00,52.08,29.34,0.84,17.74,100.00
