hjid,code,detail_name,text,document_detail_list_documen_0
1527667,utsknotis,Utskottets förslag till beslut,"<p>Kulturutskottet föreslår att riksdagen säger ja till nya mål och inriktning för politiken för det civila samhället, som därmed ersätter den nuvarande folkrörelsepolitiken och dess mål. </p><p>Det civila samhället används i betydelsen arena, skild från staten, marknaden och det enskilda hushållet, där människor, grupper och organisationer agerar tillsammans för gemensamma intressen. </p><p>Målet för politiken ska vara att förbättra villkoren för det civila samhället som en central del av demokratin. Vidare ska förutsättningarna stärkas för det civila samhället att bidra till samhällsutveckling och välfärd. </p><p>Utskottet föreslår också att riksdagen säger nej till ett antal motionsyrkanden från Socialdemokraterna, Vänsterpartiet och Miljöpartiet om bland annat rör nya ett nytt mål för folkrörelsepolitiken.</p>",1527661
3243624,motkat,Motionskategori,Fristående motion,3243623
1208705,tilldelat,Tilldelat,Utrikesutskottet,1208702
2024386,tilldelat,Tilldelat,Socialutskottet,2024382
466248,statustext,statustext,Ärendet är avslutat,466245
711926,motkat,Motionskategori,Fristående motion,711925
535575,motkat,Motionskategori,Fristående motion,535574
137827,motkat,Motionskategori,Fristående motion,137826
672424,statustext,statustext,Ärendet är avslutat,672422
685079,statustext,statustext,Ärendet är avslutat,685072
85038,statustext,statustext,Ärendet är avslutat,85036
1653865,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1653862
526993,motkat,Motionskategori,Fristående motion,526991
81317,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,81311
1981933,motkat,Motionskategori,Fristående motion,1981932
1695023,motkat,Motionskategori,Fristående motion,1695022
649841,statustext,statustext,Ärendet är avslutat,649839
644474,notisrubrik,Beslut,EU-kommissionens arbetsprogram har granskats (UU5),644469
1074690,motkat,Motionskategori,Fristående motion,1074689
1569246,tilldelat,Tilldelat,Socialutskottet,1569243
1377160,statustext,statustext,Ärendet är avslutat,1377158
1131582,statustext,statustext,Ärendet är avslutat,1131580
3334262,statustext,statustext,Ärendet är avslutat,3334260
1790100,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1790095
141903,statustext,statustext,Ärendet är avslutat,141901
1849072,tilldelat,Tilldelat,Utbildningsutskottet,1849068
1800002,motgrund,Motionsgrund,Proposition 2004/05:150,1800001
1292089,statustext,statustext,Ärendet är avslutat,1292087
916613,tilldelat,Tilldelat,Arbetsmarknadsutskottet,916610
1796884,tilldelat,Tilldelat,Konstitutionsutskottet,1796881
941370,statustext,statustext,Ärendet är avslutat,941368
440236,tilldelat,Tilldelat,Socialförsäkringsutskottet,440233
394640,tilldelat,Tilldelat,Kulturutskottet,394637
1331494,motgrund,Motionsgrund,Proposition 2013/14:83,1331493
868336,statustext,statustext,Motionen bereds i utskott,868334
1823262,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,1823260
449160,statustext,statustext,Ärendet är avslutat,449158
608585,tilldelat,Tilldelat,Socialutskottet,608582
1004359,motkat,Motionskategori,Fristående motion,1004358
2208156,tilldelat,Tilldelat,Socialutskottet,2208150
671613,motkat,Motionskategori,Fristående motion,671612
883297,motgrund,Motionsgrund,Proposition 2006/07:46,883296
179834,statustext,statustext,Ärendet är avslutat,179832
1133117,statustext,statustext,Ärendet är avslutat,1133115
1894065,tilldelat,Tilldelat,Justitieutskottet,1894062
447464,statustext,statustext,Ärendet är avslutat,447461
2238176,notis,Beslut i korthet,Det ska från den 1 juli 2004 vara möjligt att göra registerkontroll när offentliga ombud i ärenden om hemlig teleavlyssning och hemlig kameraövervakning säkerhetsprövas. Säkerhetsprövning med registerkontroll blir aktuellt för sådana offentliga ombud som ska kunna utses i ärenden som berör skyddet av rikets säkerhet och skyddet mot terrorism. Offentliga ombud som inte är tänkta att anlitas i sådana ärenden ska inte heller säkerhetsprövas och registerkontrolleras. Riksdagen beslutade hösten 2003 att införa ett system med offentliga ombud i ärenden om hemlig teleavlyssning och hemlig kameraövervakning (se 2003/04:JuU2 ). Det ska stärka rättssäkerheten. ,2238174
1603215,notisrubrik,Beslut,Nej till motioner om skogspolitik (MJU11),1603212
1295105,tilldelat,Tilldelat,Socialutskottet,1295102
109752,statustext,statustext,Ärendet är avslutat,109750
1981874,tilldelat,Tilldelat,Utbildningsutskottet,1981871
1358320,tilldelat,Tilldelat,Utbildningsutskottet,1358317
1987754,motkat,Motionskategori,Fristående motion,1987753
875163,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,875160
463774,tilldelat,Tilldelat,Utbildningsutskottet,463771
1056961,statustext,statustext,Ärendet är avslutat,1056959
1812575,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1812569
1742782,motkat,Motionskategori,Fristående motion,1742781
2012022,tilldelat,Tilldelat,Socialutskottet,2012019
1805194,motkat,Motionskategori,Följdmotion,1805192
631982,statustext,statustext,Ärendet är avslutat,631980
1747717,tilldelat,Tilldelat,Socialutskottet,1747714
3273107,beslutdatumtid,Datum och tid för beslutet,2021-03-18 00:00:00,3273106
196019,motkat,Motionskategori,Fristående motion,196018
285341,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,285337
1394081,statustext,statustext,Ärendet är avslutat,1394074
3286861,motkat,Motionskategori,Följdmotion,3286859
182172,statustext,statustext,Ärendet är avslutat,182170
1202416,utsknotis,Utskottets förslag till beslut,"                           <p>Socialförsäkringsutskottet föreslår att riksdagen ska rikta tre tillkännagivanden, uppmaningar, till regeringen som handlar om handläggningen av så kallade anknytningsärenden, det vill säga då en person ansöker om uppehållstillstånd för att komma till Sverige som anhörig.</p>
<p>Bakgrunden är Riksrevisionens granskning av hur Migrationsverket och utlandsmyndigheterna (de svenska ambassaderna och konsulaten) handlägger anknytningsärenden. Granskningen pekar på stora kvalitetsbrister, bland annat i arbetet med att klarlägga den sökandes identitet.</p>
<p>Utskottet har behandlat regeringens skrivelse om Riksrevisionens rapport och föreslår att riksdagen ska tillkännage för regeringen att den ska se till att</p>
<ul>
<li>identitetskontrollerna skärps och arbetet med identitetsfrågor prioriteras högre av regeringen och myndigheterna</li>
<li>den rättsliga kvaliteten i anknytningsärenden säkerställs</li>
<li>skyndsamt lägga fram författningsförslag som gör det enklare att inhämta och utbyta information mellan myndigheter.</li>
</ul>
<p>Socialförsäkringsutskottet föreslår att riksdagen ska avsluta ärendet genom att lägga regeringens skrivelse om Riksrevisionens rapport till handlingarna.</p>
                                            ",1202407
1770003,statustext,statustext,Ärendet är avslutat,1770001
1051013,statustext,statustext,Ärendet är avslutat,1051011
2091345,statustext,statustext,Ärendet är avslutat,2091343
1699025,motkat,Motionskategori,Följdmotion,1699023
1553941,motkat,Motionskategori,Fristående motion,1553940
1818732,tilldelat,Tilldelat,Trafikutskottet,1818729
767542,tilldelat,Tilldelat,Skatteutskottet,767538
309795,statustext,statustext,Ärendet är avslutat,309792
364462,statustext,statustext,Ärendet är avslutat,364460
805067,statustext,statustext,Ärendet är avslutat,805065
1558067,motkat,Motionskategori,Följdmotion,1558065
1654348,statustext,statustext,Ärendet är avslutat,1654346
2071221,statustext,statustext,Ärendet är avslutat,2071219
1160044,tilldelat,Tilldelat,Utbildningsutskottet,1160041
1960337,statustext,statustext,Ärendet är avslutat,1960335
221650,motkat,Motionskategori,Fristående motion,221649
1216581,tilldelat,Tilldelat,Utrikesutskottet,1216578
1416365,tilldelat,Tilldelat,Näringsutskottet,1416362
1261604,statustext,statustext,Ärendet är avslutat,1261602
94907,tilldelat,Tilldelat,Socialutskottet,94904
1859198,notis,Beslut i korthet,Riksdagen vidtar inte någon åtgärd med anledning av regeringens redogörelse för en överenskommelse mellan staten och landstingen om ersättningar till hälso- och sjukvården för år 2000. Den ekonomiska ramen uppgår till sammanlagt 1 182 miljoner kronor. Beloppet ska fördelas mellan landets 21 landsting. Bidraget har huvudsakligen betydelse som signal- och stimulansmedel gentemot sjukvården. Riksdagen avslog också motioner från allmänna motionstiden 1999 om hälso- och sjukvård.,1859196
64118,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,64117
547663,motkat,Motionskategori,Fristående motion,547662
77173,statustext,statustext,Ärendet är avslutat,77171
1590175,statustext,statustext,Ärendet är avslutat,1590173
617580,motkat,Motionskategori,Fristående motion,617579
978024,tilldelat,Tilldelat,Socialförsäkringsutskottet,978021
856033,tilldelat,Tilldelat,Skatteutskottet,856030
3125128,tilldelat,Tilldelat,Justitieutskottet,3125124
552470,tilldelat,Tilldelat,Socialförsäkringsutskottet,552467
3211537,beslutdatumtid,Datum och tid för beslutet,2016-04-20 00:00:00,3211536
1252973,notis,Beslut i korthet,"<p>Trafikleden Norra länken i Stockholm kommer enligt planerna att öppnas för trafik under hösten 2015. Norra länken och Roslagsvägen, norr om Frescati, ska vara undantagna från trängselskatt. Det innebär i praktiken också att resande till och från Lidingö inte behöver betala trängselskatt. Därför slopas den så kallade Lidingöregeln.</p>
<p>Eftersom det ännu inte finns något exakt datum för när Norra länken ska öppna kommer regeringen senare att bestämma när ändringarna ska börja gälla. Riksdagen sa ja till regeringens förslag.</p>",1252971
1042935,notisrubrik,Beslut,Riksbanken återfår föreskriftsrätt (KU4),1042932
379666,motkat,Motionskategori,Fristående motion,379665
1738889,tilldelat,Tilldelat,Näringsutskottet,1738886
3255854,statustext,statustext,Skrivelsen är avslutad,3255852
807609,tilldelat,Tilldelat,Socialförsäkringsutskottet,807606
1716385,motkat,Motionskategori,Fristående motion,1716384
575985,motkat,Motionskategori,Fristående motion,575983
375385,arendestatuskammaren,Beslutat,"",375384
1803368,statustext,statustext,Ärendet är avslutat,1803366
546740,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,546739
413676,motkat,Motionskategori,Fristående motion,413675
764691,tilldelat,Tilldelat,Skatteutskottet,764688
634354,statustext,statustext,Ärendet är avslutat,634352
930294,tilldelat,Tilldelat,Konstitutionsutskottet,930291
3253535,utsknotis,Utskottets förslag till beslut,<p>Arbetsmarknadsutskottet redovisar sin granskning av Europeiska kommissionens grönbok En modern arbetsrätt för att möta 2000-talets utmaningar (KOM(2006) 708). Utskottet anser att den svenska modellen med kollektivavtal mellan arbetsmarknadens parter om löner och andra anställningsvillkor bör värnas och att reformer på arbetsrättens område i huvudsak ska vara en nationell angelägenhet. Utskottet föreslår att riksdagen avslutar ärendet med detta.</p>,3253529
94866,motkat,Motionskategori,Fristående motion,94865
331237,notisrubrik,Beslut,Jämlika behandlingsmetoder över landet bör utredas (SoU8),331232
1265944,statustext,statustext,Ärendet är avslutat,1265942
2022535,motkat,Motionskategori,Fristående motion,2022534
2067299,motkat,Motionskategori,Fristående motion,2067298
1189752,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna.,1189751
2225606,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,2225603
2241120,tilldelat,Tilldelat,Justitieutskottet,2241114
555853,statustext,statustext,Ärendet är avslutat,555851
2143748,utsknotisrubrik,Utskottets förslag,Extra ändringsbudget för 2024 – Ja till åtgärder i samband med SAS rekonstruktion (FiU35),2143738
1078805,statustext,statustext,Ärendet är avslutat,1078803
149346,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motionsyrkanden.,149343
1021048,statustext,statustext,Ärendet är avslutat,1021045
454687,motkat,Motionskategori,Fristående motion,454686
1918127,motkat,Motionskategori,Fristående motion,1918126
1901301,statustext,statustext,Ärendet är avslutat,1901299
1827893,tilldelat,Tilldelat,Finansutskottet,1827890
1733336,statustext,statustext,Ärendet är avslutat,1733334
1282349,statustext,statustext,Ärendet är avslutat,1282345
370459,tilldelat,Tilldelat,Socialförsäkringsutskottet,370456
1324876,motkat,Motionskategori,Fristående motion,1324875
3262924,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,3262923
1881001,motkat,Motionskategori,Fristående motion,1881000
1009715,utsknotisrubrik,Utskottets förslag,Utredning om WTO och u-länderna (NU5),1009708
1946944,statustext,statustext,Ärendet är avslutat,1946942
1960907,tilldelat,Tilldelat,Skatteutskottet,1960904
835386,statustext,statustext,Ärendet är avslutat,835384
2105287,motkat,Motionskategori,Fristående motion,2105286
774584,tilldelat,Tilldelat,Civilutskottet,774581
1504619,utsknotis,Utskottets förslag till beslut,"<p>Trafikutskottet föreslår att riksdagen säger ja till regeringens förslag om ändringar i lagen om elektroniska vägtullssystem. Ett elektroniskt vägtullssystem är ett tekniskt och administrativt system för att ta upp vägtullar i ett vägtullsområde, till exempel genom automatisk avläsning av ett fordons registreringsskylt.</p>
<p>Ändringarna handlar bland annat om att genomföra delar av det så kallade EETS-direktivet som rör det europeiska systemet för elektroniska vägtulltjänster (European Electronic Toll Service, EETS). Systemet syftar till att åstadkomma driftskompatibilitet mellan olika elektroniska vägtullssystem i Europa.</p>
<p>Ändringarna innebär bland annat att de som tar ut avgifter ska ha rätt få uppgifter om de som betalar och deras fordon, om en skattemyndighet skulle kräva det.</p>
<p>Lagändringarna föreslås börja gälla den 1 juli 2024.</p>",1504610
1144475,motkat,Motionskategori,Fristående motion,1144474
547427,motkat,Motionskategori,Fristående motion,547426
1542270,tilldelat,Tilldelat,Skatteutskottet,1542267
2042776,statustext,statustext,Ärendet är avslutat,2042774
3351763,statustext,statustext,Ärendet är avslutat,3351761
565746,tilldelat,Tilldelat,Skatteutskottet,565743
1911175,statustext,statustext,Ärendet är avslutat,1911173
3332714,statustext,statustext,Ärendet är avslutat,3332712
332383,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har beslutat om att använda lagen om internationella sanktioner, sanktionslagen, i fråga om Nordkorea. Med stöd av beslutet har regeringen utfärdat föreskrifter om bland annat förbud mot köp, import och transport av krigsmateriel från landet. Genom beslutet har regeringen kunnat genomföra FN:s och EU:s sanktioner mot Nordkorea. Grunden för sanktionerna är att landet, i strid med internationella överenskommelser, har utvecklat kärnvapen och genomfört kärnsprängningar. </p><p>Enligt sanktionslagen ska regeringens beslut om att använda lagen överlämnas till riksdagen för godkännande. Därför har regeringen efterfrågat ett godkännande från riksdagen angående beslutet. Utrikesutskottet föreslår att riksdagen ger regeringen ett sådant godkännande.</p>",332377
1181447,motgrund,Motionsgrund,Regeringsskrivelse 2002/03:28,1181446
133876,motkat,Motionskategori,Fristående motion,133875
2118005,motkat,Motionskategori,Följdmotion,2118003
2168792,motkat,Motionskategori,Fristående motion,2168791
1448159,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1448156
1968558,tilldelat,Tilldelat,Näringsutskottet,1968555
1402479,beslutssammanfattningusk,Utskottets förslag till beslut,Antar slutligt det vilande förslaget till lag om ändring i regeringsformen och till lag om ändring i riksdagsordningen. Bifall till framställningen punkt 5.,1402476
1286693,utsknotisrubrik,Utskottets förslag,Utredningar om koncessionsavgiften på TV-området (KU26),1286686
2183247,motkat,Motionskategori,Fristående motion,2183246
1704214,tilldelat,Tilldelat,Utrikesutskottet,1704210
1656597,tilldelat,Tilldelat,Näringsutskottet,1656594
466493,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,466489
1892586,statustext,statustext,Ärendet är avslutat,1892584
571617,beslutdatumtid,Datum och tid för beslutet,2024-10-23 00:00:00,571615
2169864,tilldelat,Tilldelat,Bostadsutskottet,2169861
212285,notis,Beslut i korthet,"<p>Riksdagens ombudsmän (JO) har lämnat sin ämbetsberättelse för tiden 1 januari–31 december 2024 till riksdagen. JO är en del av riksdagens kontrollmakt och granskar om myndigheter och tjänstemän följer lagar och andra författningar.</p>
<p>Under 2024 nyregistrerades 11 703 ärenden hos JO. Det innebär en ökning med ungefär 1 200 ärenden jämfört med året innan. Som exempel på områden där ökningen varit stor kan särskilt nämnas migration, kriminalvård och barn- och ungdomsvård.</p>
<p>Konstitutionsutskottet framhåller bland annat värdet av att ombudsmännen informerar om sina iakttagelser och påtalar de behov av lagändringar eller andra åtgärder som de ser genom sina granskningar. Utskottet ser särskilt allvarligt på brister som rör de grundlagsskyddade fri- och rättigheterna när det gäller den personliga integriteten och rätten till privatliv. Myndigheternas respekt för medborgarnas rättigheter och integritet är en självklarhet i en rättsstat och utskottet understryker vikten av att myndigheterna kontinuerligt arbetar med frågor om bemötande.  </p>
<p>Riksdagen lade redogörelsen med JO:s ämbetsberättelse till handlingarna, det vill säga avslutade ärendet.</p>",212280
217815,tilldelat,Tilldelat,Utrikesutskottet,217812
1943380,motkat,Motionskategori,Fristående motion,1943379
3297408,statustext,statustext,Ärendet är avslutat,3297406
1216063,motkat,Motionskategori,Fristående motion,1216061
2160267,tilldelat,Tilldelat,Trafikutskottet,2160261
628315,tilldelat,Tilldelat,Utrikesutskottet,628312
949179,statustext,statustext,Motionen bereds i utskott,949177
816095,tilldelat,Tilldelat,Försvarsutskottet,816084
3343528,statustext,statustext,Ärendet är avslutat,3343525
1122405,statustext,statustext,Ärendet är avslutat,1122402
1059495,tilldelat,Tilldelat,Justitieutskottet,1059492
542741,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,542738
3288421,motkat,Motionskategori,Följdmotion,3288419
2126431,motkat,Motionskategori,Följdmotion,2126429
2212815,motkat,Motionskategori,Fristående motion,2212814
2065445,debattdatumtid,Datum och tid för debatten,2024-02-28 00:00:00,2065441
1226250,motkat,Motionskategori,Fristående motion,1226249
1923703,tilldelat,Tilldelat,Näringsutskottet,1923700
3130591,statustext,statustext,Ärendet är avslutat,3130589
2197339,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2197336
861266,tilldelat,Tilldelat,Civilutskottet,861263
2173116,motkat,Motionskategori,Fristående motion,2173115
1324680,motkat,Motionskategori,Fristående motion,1324679
2075360,motkat,Motionskategori,Fristående motion,2075359
208068,motkat,Motionskategori,Fristående motion,208067
2045443,utsknotis,Utskottets förslag till beslut,"                           <p>I mars 2017 kom partierna i den så kallade Pensionsgruppen överens om att se över Första, Andra, Tredje och Fjärde AP-fondernas placeringsregler. Nu har regeringen kommit med ett förslag som innebär att</p>
<ul>
<li>AP-fonderna får placera mer kapital än tidigare i så kallade illikvida eller alternativa tillgångar, det vill säga tillgångar som inte lätt kan omsättas</li>
<li>kraven på minsta andel räntebärande värdepapper sänks från 30 till 20 procent</li>
<li>det nuvarande kravet på extern förvaltning tas bort</li>
<li>det införs ett nytt mål om att fonderna ska förvalta pensionsmedlen på ett sätt som bidrar till en hållbar utveckling.</li>
</ul>
<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag. De nya reglerna ska börja gälla den 1 januari 2019.</p>
                                            ",2045435
1479146,motkat,Motionskategori,Fristående motion,1479145
1565693,motkat,Motionskategori,Fristående motion,1565692
444472,statustext,statustext,Ärendet är avslutat,444470
1189023,tilldelat,Tilldelat,Utbildningsutskottet,1189020
1797593,statustext,statustext,Ärendet är avslutat,1797591
2032636,tilldelat,Tilldelat,Skatteutskottet,2032633
3333739,statustext,statustext,Ärendet är avslutat,3333737
508519,tilldelat,Tilldelat,Trafikutskottet,508516
3263629,tilldelat,Tilldelat,Utrikesutskottet,3263626
1306429,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1306426
375552,motkat,Motionskategori,Fristående motion,375551
1833170,tilldelat,Tilldelat,Justitieutskottet,1833167
931877,utsknotisrubrik,Utskottets förslag,Kallelse av barn och unga till polisförhör (JuU23),931871
715888,tilldelat,Tilldelat,Lagutskottet,715884
3342306,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,3342302
1554931,statustext,statustext,Ärendet är avslutat,1554929
536854,statustext,statustext,Ärendet är avslutat,536852
2090803,statustext,statustext,Ärendet är avslutat,2090801
630138,statustext,statustext,Ärendet är avslutat,630136
953594,tilldelat,Tilldelat,Socialutskottet,953591
2004268,statustext,statustext,Ärendet är avslutat,2004266
1441505,motkat,Motionskategori,Fristående motion,1441504
3322701,motkat,Motionskategori,Fristående motion,3322700
712073,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,712072
3231400,statustext,statustext,Ärendet är avslutat,3231398
2132670,statustext,statustext,Ärendet är avslutat,2132668
1657844,motkat,Motionskategori,Fristående motion,1657843
1477517,statustext,statustext,Ärendet är avslutat,1477515
1815091,statustext,statustext,Ärendet är avslutat,1815089
1091040,beslutssammanfattningusk,Utskottets förslag till beslut,Riksdagen godkänner vad utskottet anfört.,1091039
1679273,tilldelat,Tilldelat,Konstitutionsutskottet,1679270
1587606,tilldelat,Tilldelat,Trafikutskottet,1587603
3270034,motkat,Motionskategori,Fristående motion,3270033
3270798,statustext,statustext,Ärendet är avslutat,3270796
1827758,motkat,Motionskategori,Fristående motion,1827757
1244676,motkat,Motionskategori,Fristående motion,1244675
1320703,tilldelat,Tilldelat,Skatteutskottet,1320700
1936235,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1936232
1504732,statustext,statustext,Ärendet är avslutat,1504730
274903,motkat,Motionskategori,Fristående motion,274902
204479,statustext,statustext,Ärendet är avslutat,204474
962041,tilldelat,Tilldelat,Försvarsutskottet,962038
805031,tilldelat,Tilldelat,Socialutskottet,805028
1827908,statustext,statustext,Ärendet är avslutat,1827906
330207,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,330204
2167708,statustext,statustext,Ärendet är avslutat,2167705
2158686,motkat,Motionskategori,Fristående motion,2158685
999107,motkat,Motionskategori,Fristående motion,999106
3273972,statustext,statustext,Ärendet är avslutat,3273970
947669,motkat,Motionskategori,Fristående motion,947668
2253395,statustext,statustext,Ärendet är avslutat,2253391
639316,statustext,statustext,Ärendet är avslutat,639314
1061800,motkat,Motionskategori,Fristående motion,1061799
2078159,statustext,statustext,Ärendet är avslutat,2078156
795426,tilldelat,Tilldelat,Näringsutskottet,795423
3134351,notisrubrik,Beslut,Ändring i inskränkningslagen (AU3),3134348
2106223,statustext,statustext,Ärendet är avslutat,2106219
1348709,tilldelat,Tilldelat,Socialutskottet,1348706
549022,tilldelat,Tilldelat,Kulturutskottet,549019
1681679,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1681675
211829,tilldelat,Tilldelat,Konstitutionsutskottet,211826
552029,beslutssammanfattningusk,Utskottets förslag till beslut,"Med bifall till motion 2014/15:2974 yrkande 11 föreslår utskottet ett tillkännagivande om att regeringen ska ge Statskontoret i uppdrag att se över alternativa modeller för livsmedelskontroll i syfte att stärka dialoginslagen och i högre grad undvika förelägganden.
Med bifall till motion 2014/15:2974 yrkande 12 föreslår utskottet ett tillkännagivande om att regeringen ska ge Livsmedelsverket ett särskilt uppdrag att i konsumenternas intresse arbeta för att säkra livsmedel, redlighet i livsmedelshanteringen och bra matvanor utformas så att företagande inom livsmedelssektorn underlättas.
Med bifall till motion 2014/15:2974 yrkande 13 föreslår utskottet ett tillkännagivande om att en kartläggning bör genomföras över vilka myndighetskontakter livsmedelsföretag måste ha på regional och kommunal nivå i syfte att på sikt kunna minska företagens regelbörda.
Med bifall till motion 2014/15:2974 yrkande 7 föreslår utskottet ett tillkännagivande om att regeringen snarast ska ta initiativ för ett ökat internationellt samarbete och engagemang för att minska överanvändningen av antibiotika inom livsmedelsproduktionen. 
Avslag på övriga motioner.",552028
1121088,statustext,statustext,Ärendet är avslutat,1121086
1340092,motgrund,Motionsgrund,Proposition 2003/04:159,1340091
1757177,tilldelat,Tilldelat,Kulturutskottet,1757174
1897163,statustext,statustext,Ärendet är avslutat,1897161
2017499,statustext,statustext,Ärendet är avslutat,2017497
1367400,tilldelat,Tilldelat,Civilutskottet,1367397
2069467,statustext,statustext,Ärendet är avslutat,2069465
3258920,statustext,statustext,Ärendet är avslutat,3258918
1260351,motkat,Motionskategori,Fristående motion,1260350
1317390,motgrund,Motionsgrund,Proposition 2014/15:57,1317389
1510397,motkat,Motionskategori,Fristående motion,1510396
1537495,motkat,Motionskategori,Fristående motion,1537494
1553280,motkat,Motionskategori,Fristående motion,1553279
1843872,motkat,Motionskategori,Fristående motion,1843871
231373,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,231369
1197205,statustext,statustext,Ärendet är avslutat,1197202
232306,tilldelat,Tilldelat,Utbildningsutskottet,232303
691140,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,691136
994725,statustext,statustext,Ärendet är avslutat,994723
1121655,tilldelat,Tilldelat,Trafikutskottet,1121649
1351837,statustext,statustext,Ärendet är avslutat,1351835
253808,tilldelat,Tilldelat,Utbildningsutskottet,253805
543323,tilldelat,Tilldelat,Näringsutskottet,543320
830432,utsknotis,Utskottets förslag till beslut,"<p>Reglerna om kommunernas ansvar för bostadsförsörjning ska ändras från den 1 januari 2014. I sin planering för bostadsförsörjningen ska kommunerna redovisa vilka hänsyn som har tagits till relevanta nationella och regionala mål och andra planer och program som har betydelse för bostadsförsörjningen. Länsstyrelsen och andra regionala organ ska ha möjlighet att yttra sig över kommunens planering vad gäller bostadsförsörjning. Om en kommuns riktlinjer på området inte motsvarar kraven ska regeringen kunna beordra kommunen att arbeta fram nya.</p>
<p>Civilutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",830426
1101914,tilldelat,Tilldelat,Konstitutionsutskottet,1101911
1953772,motkat,Motionskategori,Fristående motion,1953771
164004,statustext,statustext,Ärendet är avslutat,164002
2084227,motkat,Motionskategori,Fristående motion,2084226
1023206,debattdatumtid,Datum och tid för debatten,2022-02-24 00:00:00,1023202
2115660,motkat,Motionskategori,Fristående motion,2115659
804976,motkat,Motionskategori,Fristående motion,804975
1470997,motkat,Motionskategori,Fristående motion,1470996
993749,utsknotis,Utskottets förslag till beslut,"<p>Civilutskottet föreslår att riksdagen säger ja till regeringens förslag om att effektivisera och modernisera konkursförfarandet.</p>
<p>Ändringarna innebär bland annat att tingsrättens roll i förfarandet renodlas och att flera uppgifter flyttas till konkursförvaltaren och tillsynsmyndigheten i konkurser.</p>
<p>Lagändringarna föreslås börja gälla den 1 juli 2026.</p>",993740
1772590,motkat,Motionskategori,Fristående motion,1772589
1846548,utsknotisrubrik,Utskottets förslag,Glesbygdsverket läggs ned när två nya myndigheter bildas (NU15),1846541
1083663,statustext,statustext,Ärendet är avslutat,1083659
586233,motkat,Motionskategori,Fristående motion,586232
1526332,statustext,statustext,Ärendet är avslutat,1526330
1251653,statustext,statustext,Ärendet är avslutat,1251651
2245370,statustext,statustext,Ärendet är avslutat,2245366
2194234,statustext,statustext,Ärendet är avslutat,2194226
297277,tilldelat,Tilldelat,Civilutskottet,297274
376969,tilldelat,Tilldelat,Näringsutskottet,376966
689892,tilldelat,Tilldelat,Civilutskottet,689889
2200581,tilldelat,Tilldelat,Socialutskottet,2200578
1335008,tilldelat,Tilldelat,Civilutskottet,1335005
636133,tilldelat,Tilldelat,Arbetsmarknadsutskottet,636130
786438,statustext,statustext,Ärendet är avslutat,786436
366801,tilldelat,Tilldelat,Socialutskottet,366798
67636,motkat,Motionskategori,Fristående motion,67635
638440,statustext,statustext,Ärendet är avslutat,638438
1506479,motkat,Motionskategori,Fristående motion,1506478
1432702,statustext,statustext,Ärendet är avslutat,1432700
386557,motkat,Motionskategori,Fristående motion,386556
2028213,motkat,Motionskategori,Fristående motion,2028212
3265596,inlamnatav,Inlämnat av,Kulturdepartementet,3265595
2089512,motkat,Motionskategori,Fristående motion,2089511
1760465,motkat,Motionskategori,Fristående motion,1760464
3256741,motkat,Motionskategori,Fristående motion,3256740
256274,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Bifall till motionsyrkanden om utredning om lättläst nyhetstidning. Avslag på övriga motionsyrkanden.,256273
557080,inlamnatav,Inlämnat av,Utrikesdepartementet,557079
1180806,statustext,statustext,Ärendet är avslutat,1180804
1591013,statustext,statustext,Ärendet är avslutat,1591011
452166,statustext,statustext,Ärendet är avslutat,452164
1593524,statustext,statustext,Ärendet är avslutat,1593521
