hjid,code,detail_name,text,document_detail_list_documen_0
2740943,motkat,Motionskategori,Fristående motion,2740942
2618320,notis,Beslut i korthet,Den 1 januari 2007 blir alla som annonserar i Post- och Inrikes Tidningar enligt lag skyldiga att betala en avgift för detta. I lagar eller andra författningar står det ofta att beslut eller andra åtgärder av myndigheter och andra ska kungöras för att sprida informationen till allmänheten eller till vissa personer. Vanligast är att kungörande ska ske i ortstidningar eller i Post- och Inrikes Tidningar eller i bådadera. I dag finns inte några bestämmelser om att den som annonserar i Post- och Inrikes Tidningar är skyldig att betala avgift för detta. Trots det anses det finnas en sådan skyldighet. Med den nya lagen försvinner denna oklarhet. Lagändringen bygger på förutsättningen att Post- och Inrikes Tidningar i fortsättningen ska offentliggöras på Bolagsverkets webbplats. Regeringen får möjlighet att godkänna ett sådant avtal mellan Bolagsverket och Svenska Akademien som har rätt att ge ut Post- och Inrikes Tidningar.,2618318
1950954,tilldelat,Tilldelat,Utbildningsutskottet,1950951
716264,motkat,Motionskategori,Följdmotion,716262
1645622,tilldelat,Tilldelat,Utbildningsutskottet,1645619
2170580,statustext,statustext,Motionen bereds i utskott,2170578
2186589,motkat,Motionskategori,Fristående motion,2186588
430311,notisrubrik,Beslut,Sänkt skatt på vin (SkU2),430309
779533,motkat,Motionskategori,Fristående motion,779532
522881,motkat,Motionskategori,Fristående motion,522880
2309179,tilldelat,Tilldelat,Civilutskottet,2309176
1972257,tilldelat,Tilldelat,Utbildningsutskottet,1972254
809460,statustext,statustext,Ärendet är avslutat,809455
2467124,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,2467120
1303174,tilldelat,Tilldelat,Utrikesutskottet,1303171
2545397,tilldelat,Tilldelat,Trafikutskottet,2545394
271969,motkat,Motionskategori,Fristående motion,271968
2472419,tilldelat,Tilldelat,Civilutskottet,2472416
1464698,motkat,Motionskategori,Fristående motion,1464697
273654,statustext,statustext,Ärendet är avslutat,273650
2731785,motkat,Motionskategori,Fristående motion,2731784
861108,tilldelat,Tilldelat,Socialutskottet,861105
2655205,notisrubrik,Beslut,Nej till motioner om vissa näringspolitiska frågor (NU20),2655202
1512609,tilldelat,Tilldelat,Socialutskottet,1512606
1898892,beslutssammanfattningusk,Utskottets förslag till beslut,"Riksdagen beslutar att lämna ett motiverat yttrande till Europaparlamentets, rådets och kommissionens ordförande med den lydelse som anges i bilaga 2.",1898889
2743951,utsknotis,Utskottets förslag till beslut,"                           <p>Justitieutskottet föreslår att riksdagen genom sex tillkännagivanden ska uppmana regeringen att ta fram en rad nya verktyg mot gängkriminaliteten.</p>
<p>Tillkännagivandena handlar om</p>
<ul>
<li>förbättrade möjligheter att förverka, det vill säga frånta, tillgångar från kriminella</li>
<li>tillfällig lagstiftning om preventiva tvångsmedel, som exempelvis hemlig avlyssning</li>
<li>kriminalisering av deltagande i kriminell organisation</li>
<li>införande av vistelseförbud</li>
<li>effektivare användning av biometrisk information, exempelvis dna</li>
<li>bättre informationsutbyte mellan myndigheter.</li>
</ul>
<p>Förslaget till tillkännagivande om tillfällig lagstiftning om preventiva tvångsmedel är ett så kallat utskottsinitiativ från justitieutskottet. Det betyder att det är utskottet som tagit initiativ till förslaget och att det inte kommer från en proposition från regeringen eller en motion från en riksdagsledamot.</p>
<p>Övriga förslag om tillkännagivanden kom i samband med att utskottet behandlade cirka 20 förslag i motioner från den allmänna motionstiden 2021.</p>
                                            ",2743942
2554239,statustext,statustext,Ärendet är avslutat,2554237
