hjid,code,detail_name,text,document_detail_list_documen_0
202437,tilldelat,Tilldelat,Utrikesutskottet,202434
1872251,statustext,statustext,Ärendet är avslutat,1872249
2149728,motkat,Motionskategori,Fristående motion,2149726
399017,motkat,Motionskategori,Fristående motion,399016
1727238,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1727235
1673946,tilldelat,Tilldelat,Civilutskottet,1673943
476210,statustext,statustext,Ärendet är avslutat,476208
515681,motkat,Motionskategori,Fristående motion,515680
946205,tilldelat,Tilldelat,Trafikutskottet,946202
1469768,motkat,Motionskategori,Fristående motion,1469767
525141,motkat,Motionskategori,Fristående motion,525140
1833824,tilldelat,Tilldelat,Civilutskottet,1833821
884559,motkat,Motionskategori,Fristående motion,884558
1261335,statustext,statustext,Ärendet är avslutat,1261333
1058945,tilldelat,Tilldelat,Socialutskottet,1058942
1943437,statustext,statustext,Ärendet är avslutat,1943435
532618,statustext,statustext,Ärendet är avslutat,532616
1232953,utsknotis,Utskottets förslag till beslut,"<p>Ansvarsfördelningen mellan myndigheter inom skolväsendet ändras. Vissa uppgifter som hittills har legat på Statens skolverk flyttas över till en ny myndighet, Statens skolinspektion. Vissa uppgifter som Socialstyrelsens institut för särskilt utbildningsstöd i dag utför förs över till en ny myndighet, Specialpedagogiska skolmyndigheten. Utbildningsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1232944
1207642,tilldelat,Tilldelat,Socialutskottet,1207639
100907,motkat,Motionskategori,Fristående motion,100906
1023782,utsknotisrubrik,Utskottets förslag,Uppmaningar till regeringen om e-hälsa och information inom nätbaserad vård (SoU17),1023772
3255412,motkat,Motionskategori,Fristående motion,3255411
1138431,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,1138427
1525228,motgrund,Motionsgrund,Proposition 2017/18:174,1525227
586401,statustext,statustext,Ärendet är avslutat,586399
1384763,tilldelat,Tilldelat,Utbildningsutskottet,1384760
2010793,statustext,statustext,Ärendet är avslutat,2010791
2120397,tilldelat,Tilldelat,Utbildningsutskottet,2120394
3356839,tilldelat,Tilldelat,Civilutskottet,3356836
377284,utsknotisrubrik,Utskottets förslag,Ny lag ska försvåra för kriminella att använda alternativa betalningssystem (FiU27),377274
1179344,statustext,statustext,Ärendet är avslutat,1179342
2191715,motkat,Motionskategori,Fristående motion,2191714
1898117,motgrund,Motionsgrund,Proposition 1999/2000:144,1898116
1842177,tilldelat,Tilldelat,Skatteutskottet,1842174
724732,motkat,Motionskategori,Fristående motion,724731
696831,motkat,Motionskategori,Fristående motion,696830
1422191,statustext,statustext,Ärendet är avslutat,1422189
676936,tilldelat,Tilldelat,Utbildningsutskottet,676933
1080223,statustext,statustext,Ärendet är avslutat,1080221
591771,tilldelat,Tilldelat,Arbetsmarknadsutskottet,591768
444700,tilldelat,Tilldelat,Justitieutskottet,444697
840670,statustext,statustext,Ärendet är avslutat,840665
2181293,statustext,statustext,Ärendet är avslutat,2181291
236505,utsknotisrubrik,Utskottets förslag,Tillämpningsföreskrifter till indrivningsdirektivet (SkU15),236498
2103485,motkat,Motionskategori,Fristående motion,2103484
926679,motkat,Motionskategori,Fristående motion,926678
2258393,statustext,statustext,Ärendet är avslutat,2258391
1548822,tilldelat,Tilldelat,Civilutskottet,1548819
1525249,motkat,Motionskategori,Fristående motion,1525248
1401069,motkat,Motionskategori,Fristående motion,1401068
1340768,tilldelat,Tilldelat,Socialförsäkringsutskottet,1340764
418148,statustext,statustext,Motionen bereds i utskott,418146
1216194,tilldelat,Tilldelat,Justitieutskottet,1216191
1040209,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1040203
1242001,notis,Beslut i korthet,"Riksdagen avslog motioner från allmänna motionstiderna 1999 och 2000 om den obligatoriska skolan. Motionerna behandlar bl.a. grundskolans ansvar och omfattning, skolplikten och rätten till utbildning, värdegrundsfrågor, elevinflytande, grundskolans ämnen, undervisningen om sex och samlevnad, ANT-undervisningen, elevens rätt till stöd, betygssystemet, mobbning och annan kränkande behandling samt skolans arbetsmiljö.",1241999
203073,statustext,statustext,Ärendet är avslutat,203071
2072576,tilldelat,Tilldelat,Socialutskottet,2072573
176764,motkat,Motionskategori,Fristående motion,176763
392559,statustext,statustext,Motionen bereds i utskott,392557
1621261,beslutdatumtid,Datum och tid för beslutet,2017-11-08 00:00:00,1621260
112289,notis,Beslut i korthet,"<p>Finansutskottet har utvärderat Riksbankens penningpolitik för 2010-2012. Utskottet konstaterar att inflationen i genomsnitt har legat under inflationsmålet på 2 procent både under hela utvärderingsperioden 2010-2012 och under 2012. Samtidigt har resursutnyttjandet i ekonomin legat under den normala nivån. Med facit i hand tyder detta på att Riksbanken hade kunnat bedriva en något mer expansiv penningpolitik och kanske avstå från en del av räntehöjningarna under 2010 och 2011. Detta för att inflationen skulle komma närmare målet och resursutnyttjandet skulle bli högre under 2012.</p>
<p>Men det är ingen självklar slutsats, konstaterar utskottet, givet den information som fanns vid de olika beslutstillfällena. Utvärderingen visar att varken Riksbanken eller andra ekonomiska bedömare tidigt förutsåg den snabba avmattningen i den internationella och svenska konjunkturen som kom under senare delen av 2011. När besluten om att höja räntan togs under 2010 och 2011 var Riksbankens och även andras prognoser över inflationens och tillväxtens utveckling betydligt mer positiva än vad som senare blev utfallet.</p>
<p>Utskottet står fast vid sin tidigare bedömning att Riksbankens redogörelser bör innehålla fler slutsatser om huruvida penningpolitiken under perioden varit väl avvägd eller inte.</p>
<p>Riksdagen godkände utskottets utvärdering.</p>",112287
476191,statustext,statustext,Ärendet är avslutat,476189
1136276,motkat,Motionskategori,Fristående motion,1136275
1549774,motkat,Motionskategori,Fristående motion,1549773
840000,motgrund,Motionsgrund,Regeringsskrivelse 2001/02:50,839999
1261012,statustext,statustext,Ärendet är avslutat,1261010
122710,statustext,statustext,Ärendet är avslutat,122707
1971846,statustext,statustext,Ärendet är avslutat,1971844
2037787,utsknotisrubrik,Utskottets förslag,Inspektioner inom sjöfartsskyddet (TU3),2037780
950031,motkat,Motionskategori,Fristående motion,950030
1190905,motkat,Motionskategori,Fristående motion,1190904
987470,motkat,Motionskategori,Fristående motion,987469
553963,motkat,Motionskategori,Fristående motion,553962
1647282,statustext,statustext,Motionen bereds i utskott,1647280
1867157,statustext,statustext,Ärendet är avslutat,1867150
596039,statustext,statustext,Ärendet är avslutat,596035
316684,tilldelat,Tilldelat,Socialförsäkringsutskottet,316680
2199491,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2199488
1043255,tilldelat,Tilldelat,Utbildningsutskottet,1043252
1735282,utsknotisrubrik,Utskottets förslag,Sveriges arbete i bland annat FN och Världsbanken har analyserats (UU22),1735273
739247,motkat,Motionskategori,Fristående motion,739246
149517,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag om ändrade regler för kollektivtrafikresenärer och järnvägstrafik.</p>
<p>EU har infört en ny tågpassagerarförordning som innehåller grundläggande regler om transportavtalet, information och biljetter. Med anledning av den nya tågpassagerarförordningen föreslår regeringen dels ett undantag från resenärens rätt till prisavdrag om en försening beror på en extraordinär händelse. Exempelvis extrema väderleksförhållanden eller en större folkhälsokris. Dels föreslås att järnvägstrafik som bedrivs för historiska ändamål eller turism ska undantas från tågpassagerarförordningen.</p>
<p>De nya reglerna börjar gälla 7 juni 2023.</p>
                                            ",149512
1610017,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1610016
458811,statustext,statustext,Ärendet är avslutat,458809
2082301,motkat,Motionskategori,Fristående motion,2082300
809828,motkat,Motionskategori,Fristående motion,809827
756006,tilldelat,Tilldelat,Justitieutskottet,756003
3121527,statustext,statustext,Ärendet är avslutat,3121525
2012422,motkat,Motionskategori,Fristående motion,2012421
556716,notisrubrik,Beslut,Anslag till arbetsmarknad och arbetsliv (AU1),556714
1703272,statustext,statustext,Ärendet är avslutat,1703267
1531015,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,1531012
631423,utsknotis,Utskottets förslag till beslut,<p>Utrikesutskottet föreslår att riksdagen godkänner stabiliserings- och associeringsavtalet mellan Europeiska gemenskaperna och deras medlemsstater och f.d. jugoslaviska republiken Makedonien.</p>,631418
64855,tilldelat,Tilldelat,Arbetsmarknadsutskottet,64852
1522009,statustext,statustext,Ärendet är avslutat,1522006
1743234,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1743231
466523,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,466519
735044,tilldelat,Tilldelat,Trafikutskottet,735041
409740,motgrund,Motionsgrund,Proposition 2000/01:63,409739
132780,tilldelat,Tilldelat,Skatteutskottet,132777
866742,statustext,statustext,Motionen bereds i utskott,866740
505031,notis,Beslut i korthet,"Betyg kommer att införas från årskurs 6. Beslutet innebär i huvudsak att: Elever i grundskolan och sameskolan får betyg vid varje terminsslut från sjätte klass i alla ämnen utom språkval. Det samma gäller grundsärskolan, när betyg sätts. I specialskolan sätts betyg från höstterminen i årskurs 7. I ämnet språkval ska betyg sättas från höstterminen i årskurs 7 i grundskolan och från höstterminen årskurs 8 i specialskolan. Rektorn får bestämma om det ska sättas ett sammanfattande betyg för samhällsorienterande och naturorienterande ämnen (SO och NO) i årskurs 6 i grundskolan och sameskolan och i årskurs 7 i specialskolan. Riksdagen har sedan tidigare beslutat om den nya sexgradiga betygsskalan. Betygsstegen har beteckningarna A, B, C, D, E och F. A-E står för godkända resultat medan F innebär ett icke godkänt resultat. Om elever har så hög frånvaro i ett ämne att deras insats inte kan bedömas ska detta markeras med ett streck. Betyget F ska inte användas i särskolan. Nationella kunskapskrav ska finnas för betygsstegen A, C och E. Riksdagen säger ja till regeringens förslag. Men riksdagen vill att det utarbetas en tydlig handledning om hur skolorna ska använda betygsstegen B och D. Utformningen av kunskapskraven bör också utvärderas av regeringen två år efter att den nya betygsskalan trätt i kraft. Regeringen ska sedan återkomma till riksdagen med en redovisning av utvärderingen. Den nya lagen börjar gälla den 1 juli 2011 och kan användas för första gången på utbildningar som startar höstterminen 2012. ",505029
828171,tilldelat,Tilldelat,Skatteutskottet,828168
2248992,tilldelat,Tilldelat,Utrikesutskottet,2248989
560937,motkat,Motionskategori,Fristående motion,560936
216841,statustext,statustext,Ärendet är avslutat,216839
1459713,statustext,statustext,Ärendet är avslutat,1459711
1969477,statustext,statustext,Ärendet är avslutat,1969474
3246708,motkat,Motionskategori,Fristående motion,3246707
1181060,statustext,statustext,Ärendet är avslutat,1181058
1333938,statustext,statustext,Ärendet är avslutat,1333936
1918314,statustext,statustext,Ärendet är avslutat,1918312
3308758,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,3308754
1981550,motgrund,Motionsgrund,Proposition 2021/22:190,1981549
145091,statustext,statustext,Ärendet är klart för beslut,145083
671158,tilldelat,Tilldelat,Skatteutskottet,671155
1583750,motkat,Motionskategori,Fristående motion,1583749
1069526,motkat,Motionskategori,Fristående motion,1069525
1285186,utsknotisrubrik,Utskottets förslag,Översyn av teckenspråkets ställning (KU14),1285179
1855271,motkat,Motionskategori,Fristående motion,1855270
3261226,statustext,statustext,Ärendet är avslutat,3261224
2010350,tilldelat,Tilldelat,Trafikutskottet,2010347
956044,tilldelat,Tilldelat,Arbetsmarknadsutskottet,956041
1358931,inlamnatav,Inlämnat av,Finansdepartementet,1358930
1412821,notisrubrik,Beslut,Skyddet för våldsutsattas personuppgifter måste bli starkare (SkU34),1412818
1008079,statustext,statustext,Ärendet är avslutat,1008077
1098799,tilldelat,Tilldelat,Kulturutskottet,1098796
1347352,motkat,Motionskategori,Fristående motion,1347351
886008,motgrund,Motionsgrund,Proposition 2006/07:20,886007
550006,statustext,statustext,Ärendet är avslutat,549999
3303918,tilldelat,Tilldelat,Trafikutskottet,3303915
1312702,notisrubrik,Beslut,Nej till motioner om hur riksdagen ska arbeta (KU9),1312697
1675721,tilldelat,Tilldelat,Finansutskottet,1675718
1360475,statustext,statustext,Ärendet är avslutat,1360470
3315082,statustext,statustext,Ärendet är avslutat,3315080
1076439,motkat,Motionskategori,Fristående motion,1076438
2199634,statustext,statustext,Ärendet är avslutat,2199632
504145,motkat,Motionskategori,Följdmotion,504143
730005,statustext,statustext,Ärendet är avslutat,730003
995802,statustext,statustext,Ärendet är avslutat,995800
1024958,statustext,statustext,Ärendet är avslutat,1024956
2161384,motkat,Motionskategori,Fristående motion,2161383
1588399,tilldelat,Tilldelat,Konstitutionsutskottet,1588396
1347050,tilldelat,Tilldelat,Trafikutskottet,1347047
1405875,inlamnatav,Inlämnat av,Miljödepartementet,1405874
2033728,motkat,Motionskategori,Fristående motion,2033727
263255,statustext,statustext,Ärendet är avslutat,263253
264110,motkat,Motionskategori,Fristående motion,264109
1053596,tilldelat,Tilldelat,Trafikutskottet,1053593
149551,arendestatuskammaren,Beslutat,"",149550
2215756,motkat,Motionskategori,Fristående motion,2215755
3234645,tilldelat,Tilldelat,Utrikesutskottet,3234642
1512002,motkat,Motionskategori,Fristående motion,1512001
1599853,motgrund,Motionsgrund,Proposition 2002/03:40,1599852
513699,tilldelat,Tilldelat,Finansutskottet,513696
1591228,motkat,Motionskategori,Fristående motion,1591227
245739,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,245736
1425876,tilldelat,Tilldelat,Näringsutskottet,1425873
1327178,motkat,Motionskategori,Fristående motion,1327177
936669,tilldelat,Tilldelat,Skatteutskottet,936666
1831262,tilldelat,Tilldelat,Finansutskottet,1831259
369298,motkat,Motionskategori,Fristående motion,369297
262328,statustext,statustext,Ärendet är avslutat,262326
1933459,tilldelat,Tilldelat,Skatteutskottet,1933456
816615,tilldelat,Tilldelat,Konstitutionsutskottet,816612
1333200,statustext,statustext,Ärendet är avslutat,1333198
813887,statustext,statustext,Ärendet är avslutat,813882
2244360,motkat,Motionskategori,Fristående motion,2244359
1337570,tilldelat,Tilldelat,Försvarsutskottet,1337567
966271,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet föreslår att riksdagen säger ja till ett mer omfattande utreseförbud för barn och unga.</p>
<p>Med nuvarande lagstiftning ska utreseförbud utfärdas om det finns en påtaglig risk att en person under 18 år förs utomlands för att ingå äktenskap eller för att könsstympas. Regeringens lagförslag innebär att beslut om utreseförbud även ska kunna ska kunna tas om det finns en påtaglig risk för att ett barn förs utomlands och barnets hälsa eller utveckling skadas under utlandsvistelsen på grund av omständigheter som kan leda till vård enligt lagen med särskilda bestämmelser om vård av unga, LVU.</p>
<p>Det kan till exempel handla om så kallade uppfostringsresor, omvändelseförsök eller barn som vill lämna Sverige för att ansluta sig till terroristorganisationer och andra kriminella organisationer.</p>
<p>Regeringen föreslår också att uppgifter om barn med utreseförbud ska omfattas av sekretess hos Polismyndigheten, eftersom det kan handla om känsliga uppgifter om barns personliga förhållanden. </p>
<p>Enligt förslaget ska även straffansvaret för egenmäktighet med barn utvidgas till att gälla när ett barn under 15 år förs bort eller undanhålls för att hindra att vård enligt LVU inleds.</p>
<p>Lagändringarna föreslås börja gälla den 1 juni 2024.</p>",966262
183737,motkat,Motionskategori,Följdmotion,183735
1630951,statustext,statustext,Ärendet är avslutat,1630949
116401,motkat,Motionskategori,Fristående motion,116400
3297610,motkat,Motionskategori,Följdmotion,3297608
1206723,statustext,statustext,Ärendet är avslutat,1206721
3223385,motkat,Motionskategori,Fristående motion,3223384
983041,motkat,Motionskategori,Fristående motion,983040
1908132,tilldelat,Tilldelat,Socialutskottet,1908129
1628337,statustext,statustext,Ärendet är avslutat,1628335
1697342,motkat,Motionskategori,Fristående motion,1697341
1981769,utsknotis,Utskottets förslag till beslut,"<p>Miljö- och jordbruksutskottet föreslår att riksdagen säger ja till att Nämdöskärgårdens nationalpark i Värmdö kommun bildas.</p>
<p>Syftet med förslaget är att bevara ett havs- och skärgårdslandskap som är variationsrikt och representativt för Östersjön. Nationalparken blir Sveriges första marina nationalpark i Östersjön.</p>
<p>Utskottet föreslår också att riksdagen säger nej till cirka 180 förslag i motioner från den allmänna motionstiden 2024, främst med hänvisning till redan vidtagna eller pågående åtgärder. Motionerna handlar bland annat om områdesskydd, havsmiljöfrågor, artskydd och invasiva främmande arter.</p>",1981760
1381417,motkat,Motionskategori,Fristående motion,1381416
2212795,tilldelat,Tilldelat,Socialförsäkringsutskottet,2212792
1605670,statustext,statustext,Ärendet är avslutat,1605668
311901,motkat,Motionskategori,Fristående motion,311900
2183760,statustext,statustext,Ärendet är avslutat,2183758
919371,statustext,statustext,Ärendet är avslutat,919368
233726,motkat,Motionskategori,Fristående motion,233725
1014346,statustext,statustext,Ärendet är avslutat,1014343
1751851,tilldelat,Tilldelat,Trafikutskottet,1751848
1995196,motkat,Motionskategori,Fristående motion,1995195
1128773,tilldelat,Tilldelat,Socialutskottet,1128769
3130271,tilldelat,Tilldelat,Justitieutskottet,3130268
979087,inlamnatav,Inlämnat av,Justitiedepartementet,979086
423125,statustext,statustext,Ärendet är avslutat,423123
1309794,statustext,statustext,Ärendet är avslutat,1309792
773128,motkat,Motionskategori,Fristående motion,773127
1310118,motkat,Motionskategori,Fristående motion,1310117
2022234,tilldelat,Tilldelat,Näringsutskottet,2022231
843209,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,843206
1473539,motkat,Motionskategori,Fristående motion,1473538
1089159,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1089156
2081750,statustext,statustext,Ärendet är avslutat,2081748
122692,motkat,Motionskategori,Fristående motion,122691
1057000,tilldelat,Tilldelat,Socialutskottet,1056997
381199,statustext,statustext,Ärendet är avslutat,381197
1282923,motkat,Motionskategori,Fristående motion,1282922
2110952,statustext,statustext,Ärendet är avslutat,2110950
843170,motkat,Motionskategori,Fristående motion,843169
1472430,beslutssammanfattningusk,Utskottets förslag till beslut,"Utskottet föreslår med bifall till motionerna 2023/24:378 yrkandena 24 och 25, 2023/24:403 yrkande 33, 2023/24:929 i denna del, 2023/24:1095 yrkande 1, 2023/24:1365 delyrkande 2 och 
2023/24:2628 yrkande 38 ett tillkännagivande till regeringen om småskaliga slakterier och gårdsnära slakt. 

Avslag på övriga motioner.",1472427
1846740,motkat,Motionskategori,Fristående motion,1846739
155999,notisrubrik,Beslut,Id-kort och uppehållshandlingar inom EU ska bli säkrare (SfU23),155994
1021978,statustext,statustext,Ärendet är avslutat,1021976
1340429,tilldelat,Tilldelat,Skatteutskottet,1340423
1963245,utsknotisrubrik,Utskottets förslag,Ny konkurrenslag  (NU14),1963238
2077557,motkat,Motionskategori,Fristående motion,2077556
3311354,statustext,statustext,Ärendet är avslutat,3311352
2031779,statustext,statustext,Ärendet är avslutat,2031777
1598041,tilldelat,Tilldelat,Kulturutskottet,1598038
878223,statustext,statustext,Ärendet är avslutat,878221
1475132,motkat,Motionskategori,Fristående motion,1475131
102125,utsknotisrubrik,Utskottets förslag,Motioner om spel och lotterier (KrU3),102119
991921,statustext,statustext,Ärendet är avslutat,991916
1436606,tilldelat,Tilldelat,Socialutskottet,1436603
2087868,tilldelat,Tilldelat,Civilutskottet,2087865
427274,statustext,statustext,Ärendet är avslutat,427272
1083505,statustext,statustext,Ärendet är avslutat,1083503
1600263,tilldelat,Tilldelat,Justitieutskottet,1600260
817318,notisrubrik,Beslut,Nej till motioner om biologisk mångfald (MJU19),817315
163447,motkat,Motionskategori,Fristående motion,163446
235097,motkat,Motionskategori,Följdmotion,235095
184806,motkat,Motionskategori,Fristående motion,184804
3263608,statustext,statustext,Ärendet är avslutat,3263606
3255244,statustext,statustext,Ärendet är avslutat,3255242
1578670,motkat,Motionskategori,Fristående motion,1578669
1789166,tilldelat,Tilldelat,Skatteutskottet,1789160
2059874,statustext,statustext,Ärendet är avslutat,2059872
209783,utsknotis,Utskottets förslag till beslut,"<p>Konstitutionsutskottet föreslår att riksdagen säger ja till regeringens förslag om en ny vallag. Den nya lagen innebär bland annat följande: Kommunerna får det samlade, lokala ansvaret för att genomföra val. För att kommunerna ska klara detta får de pengar från staten. Rätten för väljare som befinner sig utomlands att brevrösta blir permanent. Möjligheterna att rösta genom bud blir större. Samtidigt stärks säkerheten vid röstning, både då röstning sker genom bud och då väljarna röstar själva. Kraven skärps på kommunerna att ordna vallokaler som är tillgängliga för funktionshindrade väljare. Den nya vallagen föreslås börja gälla den 1 januari 2006.</p>",209777
1884966,statustext,statustext,Ärendet är avslutat,1884964
2238284,statustext,statustext,Ärendet är avslutat,2238282
924260,tilldelat,Tilldelat,Justitieutskottet,924257
281620,statustext,statustext,Ärendet är avslutat,281618
1258634,statustext,statustext,Ärendet är avslutat,1258632
785897,motkat,Motionskategori,Fristående motion,785896
1633620,notis,Beslut i korthet,"                           <p>Riksdagen har behandlat cirka 120 förslag i motioner från den allmänna motionstiden 2021 som rör kulturarvsfrågor. I samband med detta riktade riksdagen en uppmaning, ett tillkännagivande, till regeringen om att den bör utreda de juridiska, ekonomiska och praktiska förutsättningarna för att ta fram ett sammanhållet regelverk för att identifiera, återställa och återbörda samiska föremål och kvarlevor.</p>
<p>Riksdagen sa nej till de övriga förslagen i motionerna med hänvisning till att vissa insatser redan har genomförts och att arbete pågår med en del av de frågor som motionerna tar upp. Motionerna handlar bland annat om förutsättningar för museisektorns verksamhet, skydd för utländska kulturföremål, immateriellt kulturarv samt kulturmiljövärden i samhällsbyggnadsprocesser.</p>
                                            ",1633615
1920349,motkat,Motionskategori,Följdmotion,1920347
60832,motkat,Motionskategori,Fristående motion,60831
1946682,statustext,statustext,Ärendet är avslutat,1946677
2211760,debattdatumtid,Datum och tid för debatten,2024-03-06 00:00:00,2211756
2199841,tilldelat,Tilldelat,Socialförsäkringsutskottet,2199838
321479,motkat,Motionskategori,Fristående motion,321478
356074,motkat,Motionskategori,Fristående motion,356073
1454963,statustext,statustext,Ärendet är avslutat,1454961
2003539,motkat,Motionskategori,Fristående motion,2003538
228762,motkat,Motionskategori,Fristående motion,228761
1351182,tilldelat,Tilldelat,Trafikutskottet,1351179
2146534,statustext,statustext,Ärendet är avslutat,2146532
1030116,rdbeslut,Riksdagens beslut,"Kammaren biföll dels reservation 1 under punkt 1 samt reservation 2 under punkt 2, dels i övrigt utskottets förslag.",1030109
352755,statustext,statustext,Ärendet är avslutat,352753
1304445,statustext,statustext,Ärendet är avslutat,1304443
2222406,motkat,Motionskategori,Fristående motion,2222405
875230,tilldelat,Tilldelat,Utrikesutskottet,875227
1130464,statustext,statustext,Motionen bereds i utskott,1130462
1282903,motkat,Motionskategori,Fristående motion,1282902
1916882,motkat,Motionskategori,Fristående motion,1916881
1270566,notisrubrik,Beslut,AP-fondernas verksamhet 2002 (FiU6),1270563
296049,motkat,Motionskategori,Fristående motion,296048
786903,statustext,statustext,Ärendet är avslutat,786896
876047,motkat,Motionskategori,Fristående motion,876046
1264294,motgrund,Motionsgrund,Proposition 2001/02:128,1264293
550618,motkat,Motionskategori,Fristående motion,550617
555132,statustext,statustext,Ärendet är avslutat,555130
433259,statustext,statustext,Ärendet är avslutat,433255
1228209,motkat,Motionskategori,Fristående motion,1228208
1707065,tilldelat,Tilldelat,Trafikutskottet,1707062
1807028,motgrund,Motionsgrund,Regeringsskrivelse 2004/05:48,1807027
1059475,tilldelat,Tilldelat,"",1059472
201277,tilldelat,Tilldelat,Socialutskottet,201274
407764,motkat,Motionskategori,Fristående motion,407763
1822868,notis,Beslut i korthet,"                           <p>Regeringen har föreslagit ändrade krav på de jord- eller skogsbruksföretag som tar emot statligt stöd i form av återbetalning av bränsleskatt och skatt på el. Ändringarna innebär att stödmottagaren ska lämna, och därmed offentliggöra, uppgifter om så kallad primär jordbruksproduktion - det vill säga uppgifter om vilka råvaror som framställs av företaget. Förslaget har lagts fram till följd av ändrade EU-regler.</p>
<p>Regeringen föreslår också att uppgifterna ska lämnas av de jord- eller skogsbruksföretag som tar emot stöd om minst 15 000 euro per kalenderår.</p>
<p>De nya reglerna ska börja gälla den 1 juli 2022. Riksdagen sa ja till förslagen.</p>
<p>Riksdagen anser dock att beloppsgränsen för att lämna uppgifter bör höjas till 60 000 euro för att minska den administrativa bördan för företag. Därför riktade riksdagen ett tillkännagivande, en uppmaning, till regeringen om att återkomma till riksdagen med ett sådant förslag.</p>
                                            ",1822863
1381622,statustext,statustext,Ärendet är avslutat,1381620
1690179,motkat,Motionskategori,Fristående motion,1690178
213509,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,213505
3250222,statustext,statustext,Ärendet är avslutat,3250220
899191,statustext,statustext,Ärendet är avslutat,899189
1685308,tilldelat,Tilldelat,Socialutskottet,1685305
709480,tilldelat,Tilldelat,Skatteutskottet,709477
1323654,statustext,statustext,Ärendet är avslutat,1323652
1264228,tilldelat,Tilldelat,Bostadsutskottet,1264224
894697,statustext,statustext,Ärendet är avslutat,894695
1261481,motkat,Motionskategori,Fristående motion,1261480
1119435,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1119432
756593,tilldelat,Tilldelat,Arbetsmarknadsutskottet,756590
482177,tilldelat,Tilldelat,Konstitutionsutskottet,482174
458194,motkat,Motionskategori,Fristående motion,458193
1480616,tilldelat,Tilldelat,Utbildningsutskottet,1480613
2100456,utsknotisrubrik,Utskottets förslag,Företag ska få bättre kreditmöjligheter (FiU17),2100449
1126135,beslutdatumtid,Datum och tid för beslutet,2022-03-31 00:00:00,1126133
937205,tilldelat,Tilldelat,Trafikutskottet,937202
215405,motkat,Motionskategori,Fristående motion,215404
2211861,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2211854
1467380,motkat,Motionskategori,Fristående motion,1467379
520844,statustext,statustext,Ärendet är avslutat,520842
1968073,tilldelat,Tilldelat,Justitieutskottet,1968070
804128,statustext,statustext,Ärendet är avslutat,804126
577410,tilldelat,Tilldelat,Socialutskottet,577405
1808879,statustext,statustext,Ärendet är avslutat,1808876
1276187,statustext,statustext,Ärendet är avslutat,1276185
342167,tilldelat,Tilldelat,Socialutskottet,342164
100456,tilldelat,Tilldelat,Utbildningsutskottet,100453
945366,statustext,statustext,Ärendet är avslutat,945364
359982,statustext,statustext,Ärendet är avslutat,359980
1116455,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1116449
1809930,statustext,statustext,Ärendet är avslutat,1809928
3219578,tilldelat,Tilldelat,Socialutskottet,3219575
1476498,tilldelat,Tilldelat,Skatteutskottet,1476495
676842,motkat,Motionskategori,Fristående motion,676841
1475192,utsknotis,Utskottets förslag till beslut,"<p>Lagstiftningen när det gäller vissa skatte- och avgiftsnedsättningar behöver ändras för att anpassas till nya regler på EU-nivå om statsstöd. Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag om detta.</p>
<p>En av förändringarna rör det så kallade växa-stödet till små företag. Med de nya reglerna får berörda företag statsstöd genom återbetalning av arbetsgivaravgiften i stället för att betala in en lägre arbetsgivaravgift.</p>
<p>Förändringar rör även företag i vissa glest befolkade områden, så kallade stödområden, som kan ha rätt till avdrag från socialavgifter. Denna typ av regionala avdrag utvidgas till att även gälla sektorerna jordbruk, fiske och vattenbruk, medan andra verksamhetsgrenar som till exempel stål, kol och transport, inte längre omfattas.</p>
<p>Eftersom Skatteverket bland annat ska kontrollera och registrera beviljat stöd i ett register föreslås även att företag och personer som berörs ska lämna in fler uppgifter än i dag till Skatteverket.</p>
<p>Den nya lagen och lagändringarna föreslås i huvudsak börja gälla den 1 januari 2026.</p>",1475183
569081,statustext,statustext,Ärendet är avslutat,569079
917827,motkat,Motionskategori,Fristående motion,917826
598398,tilldelat,Tilldelat,Civilutskottet,598395
1896506,statustext,statustext,Ärendet är avslutat,1896504
