hjid,code,detail_name,text,document_detail_list_documen_0
1945059,statustext,statustext,Ärendet är avslutat,1945056
1807931,tilldelat,Tilldelat,Socialutskottet,1807928
2046021,utsknotis,Utskottets förslag till beslut,"                           <p>Den nuvarande lagen med kompletterande bestämmelser till EU:s förordning om referensvärden upphävs och ersätts med en ny lag. Syftet är att anpassa den svenska lagstiftningen till ändrade EU-regler och att EU:s förordning om referensvärden ska kunna tillämpas i Sverige. Flera andra lagar, som till exempel lagen om handel med finansiella instrument, ska också ändras för att anpassas till EU-reglerna.</p>
<p>Syftet med EU:s förordning är att säkerställa att de index som används som referensvärden för finansiella instrument och avtal, eller för att mäta investeringsfonders resultat, är rättvisande och inte har manipulerats.</p>
<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag. Lagändringarna föreslås börja gälla den 1 januari 2019.</p>
<p>&nbsp;</p>
                                            ",2046013
1331076,statustext,statustext,Ärendet är avslutat,1331074
1300890,tilldelat,Tilldelat,Bostadsutskottet,1300887
440802,utsknotisrubrik,Utskottets förslag,Nej till motioner om kulturpolitiska frågor (KrU5),440795
2028704,notisrubrik,Beslut,Det frivilliga försvaret (FöU12),2028702
1288858,motkat,Motionskategori,Fristående motion,1288857
557493,tilldelat,Tilldelat,Socialutskottet,557490
1528058,tilldelat,Tilldelat,Skatteutskottet,1528055
238001,notis,Beslut i korthet,Riksdagen lade till handlingarna regeringens redogörelse för vilka åtgärder den har vidtagit med anledning av riksdagens olika beslut. Redogörelsen är knuten till de skrivelser i vilka riksdagen meddelar regeringen sina beslut.,238000
938966,tilldelat,Tilldelat,Socialutskottet,938963
