hjid,code,detail_name,text,document_detail_list_documen_0
1741310,motkat,Motionskategori,Fristående motion,1741309
1358018,statustext,statustext,Ärendet är avslutat,1358016
432990,motkat,Motionskategori,Fristående motion,432989
551876,motkat,Motionskategori,Fristående motion,551875
582994,tilldelat,Tilldelat,Näringsutskottet,582991
1756623,statustext,statustext,Ärendet är avslutat,1756621
1481508,motkat,Motionskategori,Fristående motion,1481507
1135308,statustext,statustext,Ärendet är avslutat,1135306
473046,motkat,Motionskategori,Fristående motion,473045
1132467,statustext,statustext,Ärendet är avslutat,1132462
1557381,tilldelat,Tilldelat,Försvarsutskottet,1557378
789494,statustext,statustext,Ärendet är avslutat,789492
1104995,tilldelat,Tilldelat,Utrikesutskottet,1104992
1782208,tilldelat,Tilldelat,Civilutskottet,1782188
1932287,tilldelat,Tilldelat,Finansutskottet,1932284
859843,motkat,Motionskategori,Fristående motion,859842
114325,statustext,statustext,Ärendet är avslutat,114323
1602619,tilldelat,Tilldelat,Kulturutskottet,1602616
1083149,statustext,statustext,Ärendet är avslutat,1083147
1103391,tilldelat,Tilldelat,Skatteutskottet,1103388
1407029,tilldelat,Tilldelat,Skatteutskottet,1407026
3236808,motkat,Motionskategori,Fristående motion,3236807
238202,motkat,Motionskategori,Fristående motion,238201
980817,inlamnatav,Inlämnat av,Socialdepartementet,980816
1108190,statustext,statustext,Ärendet är avslutat,1108188
2062528,tilldelat,Tilldelat,Utbildningsutskottet,2062525
601685,beslutssammanfattningusk,Utskottets förslag till beslut,"Utskottet föreslår med bifall till motionerna 2019/20:601 yrkande 12, 2019/20:1618 yrkande 2, 2019/20:2666 yrkandena 20, 22 och 23 samt 2019/20:3267 yrkande 25 ett tillkännagivande om att regeringen bör vidta ytterligare åtgärder för att underlätta utvecklingen av vattenbruket och skyndsamt se över regelverket för att öka graden av vattenbruk i Sverige.

Avslag på övriga motionsyrkanden.",601683
261703,beslutdatumtid,Datum och tid för beslutet,2019-04-03 00:00:00,261702
1108515,statustext,statustext,Motionen bereds i utskott,1108513
301490,statustext,statustext,Ärendet är avslutat,301485
3268280,motkat,Motionskategori,Fristående motion,3268279
804901,tilldelat,Tilldelat,Skatteutskottet,804898
758331,motkat,Motionskategori,Följdmotion,758329
856850,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,856846
431309,statustext,statustext,Ärendet är avslutat,431307
337520,motkat,Motionskategori,Fristående motion,337519
1310636,beslutdatumtid,Datum och tid för beslutet,2022-11-23 00:00:00,1310634
360020,tilldelat,Tilldelat,Civilutskottet,360016
566668,motkat,Motionskategori,Fristående motion,566667
309168,motkat,Motionskategori,Fristående motion,309167
841922,statustext,statustext,Ärendet är avslutat,841920
1847732,beslutdatumtid,Datum och tid för beslutet,2022-06-21 00:00:00,1847730
1551728,statustext,statustext,Ärendet är avslutat,1551726
2108256,inlamnatav,Inlämnat av,Socialdepartementet,2108255
167272,utsknotis,Utskottets förslag till beslut,"                           <p>Näringsutskottet föreslår att riksdagen säger ja till regeringens förslag om ändrade regler för avstämning av stöd vid korttidsarbete. Arbetsgivare som blivit återbetalningsskyldiga för preliminärt stöd vid korttidsarbete för att deras anmälan om avstämning har kommit in för sent ska i vissa fall kunna lämna in en ny anmälan om avstämning enligt förslaget. Vidare ska den ansvariga myndigheten Tillväxtverket enligt förslaget meddela arbetsgivare om deras anmälningar om avstämningar för utbetalat preliminärt stöd inte kommit in i tid. Arbetsgivaren kan då lämna in en anmälan på nytt. Om det inte görs blir arbetsgivaren skyldig att betala tillbaka det preliminära stödet.</p>
<p>Riksdagen föreslås också rikta ett tillkännagivande, en uppmaning, till regeringen. Regeringen bör analysera i vilken utsträckning företag hamnat hos Kronofogden utan egen förskyllan genom att stöd med anledning av coronaviruset försenats eller uteblivit. Regeringen bör även, vid behov, ta initiativ för att hantera de problem som uppkommit för dessa företag på grund av detta.</p>
                                            ",167264
1948423,statustext,statustext,Ärendet är avslutat,1948421
840312,notisrubrik,Beslut,Riksrevisionens rapport om utsläppshandel för att begränsa klimatförändringen (MJU3),840309
1730936,motkat,Motionskategori,Fristående motion,1730935
748269,statustext,statustext,Ärendet är avslutat,748267
957876,statustext,statustext,Ärendet är avslutat,957869
587590,statustext,statustext,Ärendet är avslutat,587588
3322507,statustext,statustext,Ärendet är avslutat,3322505
1664536,statustext,statustext,Ärendet är avslutat,1664534
207358,statustext,statustext,Ärendet är avslutat,207356
3310856,utsknotis,Utskottets förslag till beslut,"<p>Justitieutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2006 om polisen. Skälet är främst att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar bland annat om polisens organisation och arbetsmetoder, antagningen till och innehållet i polisutbildningen, ledarskap inom polisen samt ordningsfrågor.</p>",3310850
414972,motgrund,Motionsgrund,Proposition 2003/04:55,414971
694509,debattdatumtid,Datum och tid för debatten,2017-05-10 00:00:00,694506
1348436,tilldelat,Tilldelat,Lagutskottet,1348432
1077470,motkat,Motionskategori,Fristående motion,1077469
466963,motkat,Motionskategori,Följdmotion,466961
3217783,tilldelat,Tilldelat,Arbetsmarknadsutskottet,3217780
614995,motkat,Motionskategori,Fristående motion,614994
1003741,statustext,statustext,Ärendet är avslutat,1003739
749130,statustext,statustext,Ärendet är avslutat,749128
2244247,statustext,statustext,Ärendet är avslutat,2244245
1939680,motkat,Motionskategori,Fristående motion,1939679
277704,motkat,Motionskategori,Fristående motion,277703
347920,statustext,statustext,Ärendet är avslutat,347918
717314,tilldelat,Tilldelat,Bostadsutskottet,717310
3333720,tilldelat,Tilldelat,Civilutskottet,3333717
1438602,motkat,Motionskategori,Fristående motion,1438601
2043883,statustext,statustext,Ärendet är avslutat,2043881
2107631,tilldelat,Tilldelat,Skatteutskottet,2107628
3332624,tilldelat,Tilldelat,Socialutskottet,3332621
901138,motkat,Motionskategori,Fristående motion,901136
3283635,statustext,statustext,Ärendet är avslutat,3283633
780394,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,780388
519263,tilldelat,Tilldelat,Utbildningsutskottet,519260
3338483,tilldelat,Tilldelat,Utrikesutskottet,3338480
1888083,statustext,statustext,Ärendet är avslutat,1888081
1015236,statustext,statustext,Ärendet är avslutat,1015234
1264938,statustext,statustext,Ärendet är avslutat,1264935
1874460,motkat,Motionskategori,Fristående motion,1874459
296543,motkat,Motionskategori,Följdmotion,296541
2098084,tilldelat,Tilldelat,Skatteutskottet,2098081
1286126,tilldelat,Tilldelat,Utrikesutskottet,1286123
577197,statustext,statustext,Ärendet är avslutat,577195
537327,statustext,statustext,Ärendet är avslutat,537325
1398609,statustext,statustext,Ärendet är avslutat,1398607
207865,motkat,Motionskategori,Följdmotion,207863
2179412,motkat,Motionskategori,Fristående motion,2179411
198274,utsknotisrubrik,Utskottets förslag,Anslag till rättsväsendet (JuU1),198267
1038452,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1038449
1044972,tilldelat,Tilldelat,Kulturutskottet,1044969
613486,statustext,statustext,Ärendet är avslutat,613484
1728408,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till framställningarna. Redogörelsen läggs till handlingarna. Avslag på motionerna,1728406
1158196,motkat,Motionskategori,Fristående motion,1158195
64381,statustext,statustext,Ärendet är avslutat,64376
2049279,statustext,statustext,Ärendet är avslutat,2049277
1644210,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1644207
2237700,motgrund,Motionsgrund,Regeringsskrivelse 2000/01:112,2237699
1748654,motkat,Motionskategori,Följdmotion,1748652
2044628,motkat,Motionskategori,Fristående motion,2044627
195029,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,195025
1910925,motkat,Motionskategori,Fristående motion,1910924
758473,motgrund,Motionsgrund,Proposition 2000/01:149,758472
1179270,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1179266
3339240,utsknotisrubrik,Utskottets förslag,Starkare skydd för fartygspassagerare vid olyckor (CU16),3339233
896161,statustext,statustext,Ärendet är avslutat,896156
1423647,tilldelat,Tilldelat,Näringsutskottet,1423644
1430622,statustext,statustext,Ärendet är avslutat,1430620
2147044,motkat,Motionskategori,Fristående motion,2147043
1808878,motkat,Motionskategori,Följdmotion,1808876
98974,tilldelat,Tilldelat,Socialutskottet,98971
423178,motkat,Motionskategori,Fristående motion,423177
361160,tilldelat,Tilldelat,Justitieutskottet,361157
2134997,tilldelat,Tilldelat,Näringsutskottet,2134994
1450060,statustext,statustext,Ärendet är avslutat,1450058
2126879,motkat,Motionskategori,Fristående motion,2126878
1725603,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1725600
1101819,statustext,statustext,Ärendet är avslutat,1101817
2254331,tilldelat,Tilldelat,Utrikesutskottet,2254328
875758,statustext,statustext,Motionen bereds i utskott,875756
1406574,tilldelat,Tilldelat,Finansutskottet,1406571
210499,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,210492
1294936,statustext,statustext,Ärendet är avslutat,1294934
1774762,notis,Beslut i korthet,"                           <p>Det svenska regelverket anpassas till EU:s nya energimärkningsförordning. Anpassningen sker genom att svenska bestämmelser som reglerar samma sak som EU-förordningen slutar att gälla och två nya lagar med de kompletterande bestämmelser som krävs i Sverige införs.</p>
<p>Syftet med energimärkning är att göra det möjligt för slutanvändare av energirelaterade produkter att välja de mest effektiva produkterna.</p>
<p>Riksdagen sa ja till regeringens förslag. Lagförslaget börjar gälla den 1 juli 2018.</p>
                                            ",1774752
1080866,tilldelat,Tilldelat,Bostadsutskottet,1080863
1146890,statustext,statustext,Ärendet är avslutat,1146888
1089354,statustext,statustext,Motionen bereds i utskott,1089351
1152883,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1152880
3225102,statustext,statustext,Ärendet är avslutat,3225097
572829,motkat,Motionskategori,Fristående motion,572828
1121577,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen och redogörelsen läggs till handlingarna.,1121576
1227409,tilldelat,Tilldelat,Socialutskottet,1227406
1062167,statustext,statustext,Propositionen är inlämnad,1062165
424551,tilldelat,Tilldelat,Socialförsäkringsutskottet,424548
1871482,tilldelat,Tilldelat,Skatteutskottet,1871478
1794314,tilldelat,Tilldelat,Utbildningsutskottet,1794305
2129207,statustext,statustext,Ärendet är avslutat,2129205
1314470,beslutdatumtid,Datum och tid för beslutet,2021-06-02 00:00:00,1314469
301296,motkat,Motionskategori,Fristående motion,301295
1354023,tilldelat,Tilldelat,Skatteutskottet,1354020
1970744,motkat,Motionskategori,Fristående motion,1970743
3262587,statustext,statustext,Skrivelsen bereds i utskott,3262585
788699,motkat,Motionskategori,Fristående motion,788698
2193188,tilldelat,Tilldelat,Skatteutskottet,2193185
3257857,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen har lämnat förslag om samverkan när patienter med behov av insatser från öppen vård och omsorg skrivs ut från sluten hälso- och sjukvård. Förslaget innebär bland annat att det blir tydligare i lagen att verksamheter inom socialtjänst och öppen hälso- och sjukvård tidigt måste börja planera inför patientens utskrivning från sluten vård. Lagen innehåller även bestämmelser om samverkan mellan landsting och kommun. Socialutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
<p>Utskottet anser emellertid att det krävs fler åtgärder för att förbättra vården och omhändertagandet av de mest sjuka äldre och kroniskt multisjuka patienterna. Därför föreslår utskottet att riksdagen ska rikta ett tillkännagivande om att skyndsamt återkomma med förslag om det samlade omhändertagandet i vården och omsorgen av de mest sjuka äldre och kroniskt multisjuka patienterna.</p>
                                            ",3257849
442918,tilldelat,Tilldelat,Arbetsmarknadsutskottet,442915
2091459,tilldelat,Tilldelat,Civilutskottet,2091456
944800,utsknotisrubrik,Utskottets förslag,Myndigheters lönekostnader bör särredovisas (FiU17),944793
1170016,utsknotisrubrik,Utskottets förslag,EU-kommissionens arbetsprogram 2015 (UU4),1170009
2041780,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2041776
1162485,tilldelat,Tilldelat,Civilutskottet,1162482
965256,tilldelat,Tilldelat,Trafikutskottet,965253
1946471,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1946467
2191808,motkat,Motionskategori,Fristående motion,2191807
483956,statustext,statustext,Ärendet är avslutat,483954
2120492,statustext,statustext,Ärendet är avslutat,2120490
1983076,statustext,statustext,Ärendet är avslutat,1983074
3239751,motkat,Motionskategori,Fristående motion,3239750
1017046,tilldelat,Tilldelat,Skatteutskottet,1017043
1524556,motkat,Motionskategori,Fristående motion,1524555
1719180,statustext,statustext,Ärendet är avslutat,1719178
1708808,tilldelat,Tilldelat,Finansutskottet,1708804
3304074,tilldelat,Tilldelat,Utbildningsutskottet,3304071
3315898,motkat,Motionskategori,Fristående motion,3315897
2135736,motkat,Motionskategori,Fristående motion,2135735
2129560,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2129557
107828,statustext,statustext,Ärendet är avslutat,107826
2005172,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2005169
939641,statustext,statustext,Ärendet är avslutat,939639
258075,statustext,statustext,Ärendet är avslutat,258073
946474,statustext,statustext,Ärendet är avslutat,946472
1288425,statustext,statustext,Ärendet är avslutat,1288423
260256,statustext,statustext,Ärendet är avslutat,260254
351244,tilldelat,Tilldelat,Finansutskottet,351241
404470,motkat,Motionskategori,Fristående motion,404469
1109657,statustext,statustext,Ärendet är avslutat,1109650
1172075,notis,Beslut i korthet,"<p>Regeringen föreslår lagändringar bland annat i syfte att få fler att lämna Sverige efter ett beslut om avlägsnande, det vill säga avvisning eller utvisning till hemlandet. Riksdagen sa ja till förslaget.</p>
<p>Lagändringarna innebär bland annat följande:</p>
<ul>
<li>Ett beslut om avlägsnande ska upphöra att gälla (preskriberas) fem år från det att utlänningen har följt beslutet och lämnat Sverige. Enligt dagens regler är motsvarande tid fyra år. Om beslutet är förenat med ett så kallat återreseförbud som löper vid denna tidpunkt ska beslutet upphöra att gälla först när tiden för återreseförbudet löper ut.</li>
<li>Återreseförbud ska bestämmas till högst fem år, i stället för ett år vilket gäller idag. Återreseförbud innebär ett förbud återvända till Sverige. Återreseförbudet kan bli längre bland annat om personen utgör ett allvarligt säkerhetshot.</li>
<li>Systemet med så kallat spårbyte avskaffas. Spårbyte innebär att en person som fått avslag på sin asylansökan har möjlighet att i stället söka uppehålls- och arbetstillstånd utan att lämna Sverige.</li>
</ul>
<p>Lagändringarna börjar gälla 1 april 2025.</p>
<p>Riksdagen beslutade också att säga nej till förslag i motioner inom området, varav två lämnats under den allmänna motionstiden 2024.</p>",1172070
1416531,motkat,Motionskategori,Fristående motion,1416530
1134833,utsknotis,Utskottets förslag till beslut,"                           <p>Alla landsting använder i dag termen region. Samtidigt används termen landsting i ett stort antal lagar. Regeringen tycker att den lagstadgade beteckningen och den som används i praktiken ska vara densamma. Dessutom ska större hänsyn tas till berörda parters synpunkter vid ändringar i regionindelningen. Konstitutionsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
<p>Merparten av lagändringarna föreslås börja gälla 1 januari 2020. Eftersom en av ändringarna berör en grundlag, tryckfrihetsförordningen (TF), föreslås den ändringen börja gälla 1 januari 2023.</p>
<p>Enligt utskottet finns det fortfarande betydande skillnader i hur man hämtar in och tar hänsyn till synpunkter vid ändringar i kommun- respektive regionindelningen. Utskottet föreslår därför också att riksdagen riktar en uppmaning, ett tillkännagivande till regeringen om att återkomma till riksdagen med förslag om bestämmelser för regionindelningen som i allt väsentligt motsvarar dem för kommunindelningen när det gäller synpunkter.</p>
                                            ",1134825
2246136,tilldelat,Tilldelat,Socialförsäkringsutskottet,2246133
1754435,motkat,Motionskategori,Fristående motion,1754434
689202,tilldelat,Tilldelat,Finansutskottet,689198
1577860,motkat,Motionskategori,Fristående motion,1577859
1946733,notisrubrik,Beslut,Gamla kärnkraftsreaktorer ska få ersättas med nya (NU26) ,1946730
1522115,tilldelat,Tilldelat,Konstitutionsutskottet,1522112
1767386,motkat,Motionskategori,Fristående motion,1767385
216121,inlamnatav,Inlämnat av,Näringsdepartementet,216120
297297,tilldelat,Tilldelat,Finansutskottet,297294
926305,statustext,statustext,Ärendet är avslutat,926303
2061198,motkat,Motionskategori,Fristående motion,2061197
360895,tilldelat,Tilldelat,Justitieutskottet,360892
1049927,statustext,statustext,Ärendet är avslutat,1049925
1928181,statustext,statustext,Ärendet är avslutat,1928174
391230,statustext,statustext,Motionen bereds i utskott,391228
704048,tilldelat,Tilldelat,Skatteutskottet,704045
969185,motkat,Motionskategori,Fristående motion,969184
1172558,motkat,Motionskategori,Fristående motion,1172557
712655,utsknotisrubrik,Utskottets förslag,Rapport om det nationella smittskyddet (SoU7),712645
310827,motkat,Motionskategori,Fristående motion,310826
1663302,motkat,Motionskategori,Fristående motion,1663301
3295139,motkat,Motionskategori,Fristående motion,3295138
269867,statustext,statustext,Ärendet är avslutat,269865
2191307,tilldelat,Tilldelat,Näringsutskottet,2191304
1301375,tilldelat,Tilldelat,Socialutskottet,1301372
1770765,motkat,Motionskategori,Fristående motion,1770764
716992,motkat,Motionskategori,Fristående motion,716991
900804,motkat,Motionskategori,Fristående motion,900803
746118,statustext,statustext,Ärendet är avslutat,746113
1878726,statustext,statustext,Ärendet är avslutat,1878724
822596,tilldelat,Tilldelat,Socialutskottet,822593
1107008,statustext,statustext,Ärendet är avslutat,1107006
1236564,motkat,Motionskategori,Fristående motion,1236563
948216,tilldelat,Tilldelat,Trafikutskottet,948213
1488085,tilldelat,Tilldelat,Socialutskottet,1488082
1243991,motkat,Motionskategori,Fristående motion,1243990
1371043,statustext,statustext,Ärendet är avslutat,1371038
1537583,beslutdatumtid,Datum och tid för beslutet,2023-04-19 00:00:00,1537581
904042,statustext,statustext,Motionen behandlas inte,904039
1547101,statustext,statustext,Ärendet är avslutat,1547099
1825735,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Motionerna avslås.,1825734
648837,statustext,statustext,Ärendet är avslutat,648835
1559561,motkat,Motionskategori,Fristående motion,1559560
390823,utsknotis,Utskottets förslag till beslut,<p>Utbildningsutskottet föreslår att riksdagen godkänner regeringens förslag att skolhälsovården utökas till att gälla även elever i förskoleklass. Också fristående skolor ska erbjuda skolhälsovård i sina förskoleklasser. Den första hälsokontrollen som tidigare har ägt rum under det första läsåret i den obligatoriska skolan ska i stället äga rum under förskoleklassåret för de sexåringar som börjat i förskoleklass. Lagändringarna föreslås träda i kraft den 1 juli 2003.</p>,390818
388475,debattdatumtid,Datum och tid för debatten,2021-06-09 00:00:00,388472
1475132,motkat,Motionskategori,Fristående motion,1475131
1038374,motkat,Motionskategori,Fristående motion,1038373
1191571,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har föreslagit nya regler om redovisning för företag med anledning av två EU-direktiv som ska införas i svensk lag. Det handlar dels om företagens hållbarhetsrapportering, dels om uppgifter om könsfördelningen bland styrelseledamöter i börsnoterade företag. Civilutskottet föreslår att riksdagen ska säga ja till ändringarna.</p>
<p>De nya reglerna om hållbarhetsrapportering innebär krav på mer detaljerad hållbarhetsinformation, till exempel när det gäller utsläpp av växthusgaser. De innebär också att fler företag ska lämna en hållbarhetsrapport och att rapporten ska granskas av en auktoriserad revisor.</p>
<p>De nya reglerna om uppgifter om könsfördelning i bolagsstyrelser innebär att stora börsnoterade bolag ska informera om förändringar som skett i könsfördelningen sedan året innan.</p>
<p>Lagändringarna föreslås träda i kraft 1 juli 2024.</p>",1191562
2236109,motkat,Motionskategori,Fristående motion,2236108
433545,statustext,statustext,Ärendet är avslutat,433538
1458626,statustext,statustext,Ärendet är avslutat,1458624
1535084,utsknotisrubrik,Utskottets förslag,Unga lagöverträdare (JuU11),1535077
1472296,tilldelat,Tilldelat,Konstitutionsutskottet,1472293
1490937,notisrubrik,Beslut,Reglerna om kapitaltäckning ska anpassas till nya EU-bestämmelser (FiU37),1490932
2175101,statustext,statustext,Ärendet är avslutat,2175099
581086,statustext,statustext,Ärendet är avslutat,581084
1870307,utsknotisrubrik,Utskottets förslag,Nej till motioner om forskning (UbU20),1870297
2076886,motkat,Motionskategori,Fristående motion,2076885
1249637,tilldelat,Tilldelat,Socialutskottet,1249634
551478,tilldelat,Tilldelat,Socialförsäkringsutskottet,551475
1643461,tilldelat,Tilldelat,Kulturutskottet,1643458
1647809,motkat,Motionskategori,Fristående motion,1647808
792683,motkat,Motionskategori,Fristående motion,792682
258611,notis,Beslut i korthet,"Riksdagen gav regeringen i uppdrag att utreda den uppdragsarkeologiska verksamheten. Utredningen ska bland annat analysera verksamheten på avdelningen för arkeologiska utredningar (UV) inom Riksantikvarieämbetet (RAÄ). Utredningen ska lägga fram förslag om en framtida organisation. Utgångspunkt ska vara att UV ska skiljas från RAÄ. RAÄ:s myndighetsuppgifter och det nuvarande sambandet mellan produktion, kompetens och metodutveckling ska analyseras. Utredningen bör också ta upp frågor om staten som beställare av uppdragsarkeologi och om hur organisationen ska få tillgång till vetenskaplig kompetens av hög kvalitet. Kostnadsutvecklingen inom området ska analyseras. Utredningen ska fundera över om ett system med auktorisation av arkeologer kan ge tydligare krav på kompetens och förutsättningar för hög vetenskaplig kvalitet. Riksdagen fattade sitt beslut med anledning av förslag från Riksdagens revisorer och motionsförslag.",258609
2013961,tilldelat,Tilldelat,Trafikutskottet,2013958
395512,statustext,statustext,Motionen bereds i utskott,395510
1708390,tilldelat,Tilldelat,Socialutskottet,1708387
920423,statustext,statustext,Ärendet är avslutat,920421
625672,statustext,statustext,Ärendet är avslutat,625670
574228,motkat,Motionskategori,Fristående motion,574225
812066,tilldelat,Tilldelat,Utbildningsutskottet,812063
3118027,motkat,Motionskategori,Fristående motion,3118026
665050,tilldelat,Tilldelat,Justitieutskottet,665047
573770,statustext,statustext,Ärendet är avslutat,573768
1173661,notisrubrik,Beslut,Unga ska kunna dömas till helgavskiljning med fotboja (JuU9),1173658
934014,motkat,Motionskategori,Följdmotion,934012
298285,tilldelat,Tilldelat,Socialutskottet,298282
467005,motgrund,Motionsgrund,Regeringsskrivelse 2000/01:90,467004
3330799,motkat,Motionskategori,Fristående motion,3330798
899898,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag om att ändra i lagen om elektronisk kommunikation. Ändringarna görs för att anpassa reglerna till en EU-förordning om elektronisk kommunikation, TSM. Syftet med förordningen är dels att säkerställa ett öppet internet genom att bland annat reglera nätoperatörernas möjlighet att styra datatrafik, och dels att på sikt avskaffa tilläggsavgifter för roaming inom EU. Roaming är när mobiltelefonen kopplas över till en annan teleoperatör än den man är abonnent hos, exempelvis när man åker till ett annat land. Det finns ett mål om att skillnaden mellan så kallade roaming- och nationella avgifter inom EU ska vara så liten som möjligt.</p>
<p>Lagändringen innebär att Post- och telestyrelsen (PTS) får rätt att vidta åtgärder för att förordningen ska följas. De nya reglerna börjar gälla den 30 april 2016.</p>",899896
311784,utsknotis,Utskottets förslag till beslut,"<p>Riksdagen avslog motioner från allmänna motionstiden 1999 om mänskliga rättigheter och andra förhållanden som rör enskilda länder, områden och folk.</p>",311778
2118340,motgrund,Motionsgrund,Regeringsskrivelse 2012/13:5,2118339
490393,motgrund,Motionsgrund,Skrivelse 2024/25:112,490392
1383436,statustext,statustext,Ärendet är avslutat,1383434
1093543,motkat,Motionskategori,Fristående motion,1093542
216725,motkat,Motionskategori,Fristående motion,216724
2236473,tilldelat,Tilldelat,Justitieutskottet,2236470
1969073,tilldelat,Tilldelat,Skatteutskottet,1969069
215236,statustext,statustext,Ärendet är avslutat,215234
1611359,tilldelat,Tilldelat,Konstitutionsutskottet,1611356
1049983,motkat,Motionskategori,Fristående motion,1049982
1467382,tilldelat,Tilldelat,Justitieutskottet,1467379
3335091,inlamnatav,Inlämnat av,Justitiedepartementet,3335090
1275623,statustext,statustext,Ärendet är avslutat,1275621
141063,motkat,Motionskategori,Fristående motion,141062
1041468,motkat,Motionskategori,Fristående motion,1041467
1812696,beslutssammanfattningusk,Utskottets förslag till beslut,Utskottet föreslår ett tillkännagivande till regeringen med anledning av ett motionsyrkande om expertgrupp för att vidareutveckla metoden Bostad Först. Avslag på övriga motionsyrkanden.,1812694
934624,statustext,statustext,Ärendet är avslutat,934622
2230793,motkat,Motionskategori,Fristående motion,2230792
594250,motkat,Motionskategori,Fristående motion,594249
1385167,statustext,statustext,Ärendet är avslutat,1385165
330933,motkat,Motionskategori,Fristående motion,330932
502767,motkat,Motionskategori,Följdmotion,502765
988507,statustext,statustext,Ärendet är avslutat,988505
1084679,tilldelat,Tilldelat,Försvarsutskottet,1084675
2051185,motkat,Motionskategori,Fristående motion,2051184
470328,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,470324
1500351,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,1500350
3289845,statustext,statustext,Ärendet är avslutat,3289843
3316527,motkat,Motionskategori,Fristående motion,3316526
1049782,tilldelat,Tilldelat,Socialförsäkringsutskottet,1049779
700541,motkat,Motionskategori,Fristående motion,700540
1352684,motkat,Motionskategori,Fristående motion,1352683
1066557,statustext,statustext,Ärendet är avslutat,1066550
1522041,motkat,Motionskategori,Följdmotion,1522039
1777617,motkat,Motionskategori,Fristående motion,1777616
1303106,statustext,statustext,Ärendet är avslutat,1303104
306595,motkat,Motionskategori,Fristående motion,306594
1227973,statustext,statustext,Ärendet är avslutat,1227971
151974,statustext,statustext,Ärendet är avslutat,151972
335828,tilldelat,Tilldelat,Utbildningsutskottet,335824
1837328,tilldelat,Tilldelat,Utbildningsutskottet,1837325
1236620,tilldelat,Tilldelat,Civilutskottet,1236617
704449,tilldelat,Tilldelat,Civilutskottet,704446
1211075,utsknotisrubrik,Utskottets förslag,Redovisning av skatteutgifter (SkU32) ,1211068
603999,statustext,statustext,Ärendet är avslutat,603997
233058,motkat,Motionskategori,Fristående motion,233057
1863769,notisrubrik,Beslut,Ja till skatteavtal med Armenien (SkU4),1863764
2002818,tilldelat,Tilldelat,Socialförsäkringsutskottet,2002814
1131931,tilldelat,Tilldelat,Socialutskottet,1131928
1734133,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1734130
102870,tilldelat,Tilldelat,Trafikutskottet,102867
511076,motkat,Motionskategori,Fristående motion,511075
1553262,inlamnatav,Inlämnat av,Justitiedepartementet,1553261
296369,motkat,Motionskategori,Fristående motion,296368
1951103,tilldelat,Tilldelat,Justitieutskottet,1951100
2232909,motkat,Motionskategori,Fristående motion,2232908
546410,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,546407
1813148,motkat,Motionskategori,Fristående motion,1813146
1231070,statustext,statustext,Ärendet är avslutat,1231068
1944679,motgrund,Motionsgrund,Proposition 2021/22:123,1944678
3231414,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3231411
1469652,motkat,Motionskategori,Fristående motion,1469651
1601686,tilldelat,Tilldelat,Trafikutskottet,1601683
422313,notisrubrik,Beslut,Nya möjligheter för undervisning och studiehandledning på modersmål (UbU18),422308
1424033,tilldelat,Tilldelat,Näringsutskottet,1424030
1203872,motkat,Motionskategori,Fristående motion,1203871
1556322,motkat,Motionskategori,Fristående motion,1556321
1823312,motkat,Motionskategori,Fristående motion,1823311
1106423,utsknotisrubrik,Utskottets förslag,Studiemedel trots bristande äldre studieresultat (UbU19),1106416
