hjid,code,detail_name,text,document_detail_list_documen_0
564702,statustext,statustext,Ärendet är avslutat,564700
965372,motgrund,Motionsgrund,Proposition 2006/07:10,965371
270963,motkat,Motionskategori,Fristående motion,270962
195362,tilldelat,Tilldelat,Skatteutskottet,195359
3318572,notisrubrik,Beslut,Nu införs fler bestämmelser för koldioxidjustering vid EU:s gräns (SkU22),3318566
989280,motkat,Motionskategori,Fristående motion,989279
2130412,statustext,statustext,Ärendet är avslutat,2130410
1049605,statustext,statustext,Ärendet är avslutat,1049603
2063268,statustext,statustext,Ärendet är avslutat,2063266
1726680,rdbeslut,Riksdagens beslut,"Kammaren biföll dels reservation 2 under punkt 2, dels i övrigt utskottets förslag.",1726673
2218117,tilldelat,Tilldelat,Socialförsäkringsutskottet,2218114
575410,statustext,statustext,Ärendet är avslutat,575408
1966020,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1966016
2093019,tilldelat,Tilldelat,Försvarsutskottet,2093016
1389699,motkat,Motionskategori,Fristående motion,1389698
857332,utsknotisrubrik,Utskottets förslag,Budgetanslagen för energi 2012 (NU3),857325
1060277,statustext,statustext,Ärendet är avslutat,1060275
134917,tilldelat,Tilldelat,Utbildningsutskottet,134914
1261368,statustext,statustext,Ärendet är avslutat,1261364
304064,utsknotisrubrik,Utskottets förslag,Systemet med spårbyte i migrationsprocessen har behandlats (SfU13),304054
3327143,motkat,Motionskategori,Följdmotion,3327141
948468,motkat,Motionskategori,Fristående motion,948467
550192,motkat,Motionskategori,Fristående motion,550191
1128424,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till motionsyrkanden med tillkännagivanden om införande av ett nationellt avhopparprogram, hjälplinjen vid oönskad sexualitet (Preventell), påföljd och behandling för personer som begår sexualbrott, kriminalisering av rymningar och avvikelser, fler anstaltsplatser, biträdande övervakare, åtgärder för att öka antalet överföranden av dömda utländska medborgare till deras respektive hemländer och ta bort presumtionen för villkorlig frigivning.
Avslag på övriga motionsyrkanden",1128421
480961,tilldelat,Tilldelat,Kulturutskottet,480958
829535,beslutssammanfattningusk,Utskottets förslag till beslut,Utlåtandet läggs till handlingarna.,829534
1145758,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1145754
1826436,tilldelat,Tilldelat,Finansutskottet,1826433
1726327,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1726323
435163,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,435161
1392617,tilldelat,Tilldelat,Utbildningsutskottet,1392614
391208,motkat,Motionskategori,Fristående motion,391207
1473277,motkat,Motionskategori,Följdmotion,1473275
360440,notis,Beslut i korthet,"<p>Näringsutskottet har utifrån subsidiaritetsprincipen granskat EU-kommissionens förslag till förordning om riktlinjer för transeuropeiska energiinfrastrukturer. Enligt subsidiaritetsprincipen ska beslut inom EU tas på den nivå där det är effektivast och så nära medborgarna som möjligt. Syftet med EU-kommissionens förslag är att främja projekt inom energiinfrastruktur som är av europeiskt intresse och berör fler än ett EU-land.</p>
<p>Eftersom insatserna är gränsöverskridande anser utskottet att det finns skäl att samordna dem på EU-nivå och att förslaget därför inte strider mot subsidiaritetsprincipen. Utskottet menar dock att förslaget inte är oproblematiskt och understryker att det inte får leda till att det nationella självbestämmandet begränsas. Rriksdagen beslutade att inte yttra sig till EU om förslaget utan avslutade ärendet.</p>",360438
382181,statustext,statustext,Ärendet är avslutat,382179
1284792,tilldelat,Tilldelat,Socialförsäkringsutskottet,1284789
2056101,inlamnatav,Inlämnat av,Justitiedepartementet,2056100
904424,tilldelat,Tilldelat,Utbildningsutskottet,904421
457096,tilldelat,Tilldelat,Konstitutionsutskottet,457093
454998,statustext,statustext,Ärendet är avslutat,454996
1151731,motkat,Motionskategori,Fristående motion,1151730
1370367,motkat,Motionskategori,Fristående motion,1370366
82299,statustext,statustext,Ärendet är avslutat,82296
215978,statustext,statustext,Ärendet är avslutat,215976
1476764,statustext,statustext,Ärendet är avslutat,1476762
1118501,motkat,Motionskategori,Fristående motion,1118499
3114382,statustext,statustext,Ärendet är avslutat,3114380
1360384,notis,Beslut i korthet,"Riksrevisionens styrelse har lämnat en redogörelse om buller i plan- och byggprocessen. Redogörelsen bygger på Riksrevisionens granskning av om statens styrning vid planläggning och byggande av bostäder i bullerutsatta miljöer har gett förutsättningar för en effektiv och transparent plan- och byggprocess. Det här är några slutsatser: Det finns behov av en bättre samsyn och samordning mellan statliga myndigheter. Regeringen har genom bristande styrning medverkat till vissa tolkningsproblem och olika bedömningar på regional och lokal nivå. Det är viktigt att regeringen snarast ser över vilka åtgärder som behövs för att tillämpningen av regelverket ska bli mer transparent och förutsägbart. Regeringen har redan tagit del av granskning, lagt fram flera förslag till riksdagen och vidtagit åtgärder som kan bidra till en bättre transparens och förutsägbarhet. Riksdagen avslutade ärendet med detta. ",1360382
1843464,statustext,statustext,Ärendet är avslutat,1843461
1648810,tilldelat,Tilldelat,Socialutskottet,1648806
1478144,statustext,statustext,Ärendet är avslutat,1478142
156345,motkat,Motionskategori,Fristående motion,156344
157796,statustext,statustext,Ärendet är avslutat,157794
1220072,motkat,Motionskategori,Fristående motion,1220071
2180467,motkat,Motionskategori,Fristående motion,2180466
1027795,debattdatumtid,Datum och tid för debatten,2022-06-14 00:00:00,1027788
961643,notis,Beslut i korthet,"<p>Riksdagen sa nej till cirka 90 förslag i motioner om kompetensförsörjning, e-hälsa och beredskap som inkommit under den allmänna motionstiden 2023.</p>
<p>Motionerna handlar bland annat om utbildning av personal i företagshälsovården, kompetensförsörjning och behörighet, arbetsmiljö, frågor om life science, vård i glesbygd samt hälso- och sjukvårdens beredskap.</p>
<p>Riskdagen hänvisar bland annat till pågående arbete inom området.</p>",961638
2160686,motkat,Motionskategori,Fristående motion,2160685
163493,motkat,Motionskategori,Fristående motion,163492
358929,motgrund,Motionsgrund,Skrivelse 2020/21:90,358928
1710641,statustext,statustext,Ärendet är avslutat,1710638
1069880,motkat,Motionskategori,Fristående motion,1069879
3100166,statustext,statustext,Ärendet är avslutat,3100164
65716,tilldelat,Tilldelat,Försvarsutskottet,65713
424716,statustext,statustext,Ärendet är avslutat,424714
359761,statustext,statustext,Ärendet är avslutat,359756
3108369,utsknotisrubrik,Utskottets förslag,Jämställdhetsaspekten på maxtaxa och allmän förskola (AU6),3108362
1117907,motkat,Motionskategori,Fristående motion,1117906
1813653,statustext,statustext,Ärendet är avslutat,1813651
421632,motkat,Motionskategori,Fristående motion,421631
394783,notisrubrik,Beslut,Nej till motioner om kulturarvsfrågor (KrU6),394778
1117089,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen har föreslagit att skatt som har betalats för att förvara eller deponera avfall på en anläggning som inte längre är skattepliktig ska återbetalas under vissa villkor, om avfallet förs bort från anläggningen.</p>
<p>Befrielsen från avfallsskatt ska tas bort för returfiberavfall och avsvärtningsslam från upparbetning av returpapper samt för kolavfall, stoft och slam från rening av rökgaser när aluminium framställs. Undantaget från att betala avfallsskatt som gäller för anläggningar som används för deponering av till exempel jord, grus, skiffer och kalksten ska också gälla för sand. Gränsvärdet för hur mycket av det radioaktiva ämnet cesium-137 som får finnas i biobränsleaska som befrias från avfallsskatt höjs från 5 kilobecquerel till 10 kilobecquerel per kilo.</p>
<p>Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag. De nya reglerna ska börja gälla den 1 januari 2021.</p>
                                            ",1117081
1466798,statustext,statustext,Ärendet är avslutat,1466796
1736765,motkat,Motionskategori,Fristående motion,1736764
1328986,statustext,statustext,Ärendet är avslutat,1328984
657972,tilldelat,Tilldelat,Kulturutskottet,657968
660915,tilldelat,Tilldelat,Socialförsäkringsutskottet,660912
3347408,tilldelat,Tilldelat,Konstitutionsutskottet,3347405
2173815,beslutssammanfattningusk,Utskottets förslag till beslut,Utskottet anmäler enligt 12 kap. 2 § regeringsformen resultatet av granskningen för riksdagen,2173814
2020645,beslutdatumtid,Datum och tid för beslutet,2016-09-28 00:00:00,2020644
2069847,statustext,statustext,Ärendet är avslutat,2069844
1754992,statustext,statustext,Ärendet är avslutat,1754986
528546,utsknotis,Utskottets förslag till beslut,"                           <p>Konstitutionsutskottet föreslår att riksdagen säger ja till regeringens förslag om att sekretess ska gälla när Försäkringskassan handlägger ärenden om elstöd till elanvändare. Sekretess ska gälla för elanvändares personliga förhållanden och för uppgifter som används för att identifiera elektriska anläggningar. Om det står klart att uppgiften kan röjas utan att det leder till att enskild tar skada ska sekretessen inte gälla.</p>
<p>Utskottet föreslår också att riksdagen säger ja till förslaget om att ta bort Försäkringskassans skyldighet att lämna kontrolluppgift till Skatteverket i ärenden om elstöd till elanvändare.</p>
<p>Lagändringarna föreslås träda i kraft den 1 februari 2023.</p>
                                            ",528537
1623904,notisrubrik,Beslut, Nej till motioner om idrotts- och spelfrågor (KrU9),1623901
766649,motkat,Motionskategori,Fristående motion,766648
2185813,statustext,statustext,Ärendet är avslutat,2185808
1451038,tilldelat,Tilldelat,Utbildningsutskottet,1451035
1699799,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Avslag på motionerna.",1699797
324927,statustext,statustext,Ärendet är avslutat,324925
1536915,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1536912
1027610,debattdatumtid,Datum och tid för debatten,2022-06-14 00:00:00,1027606
253439,motkat,Motionskategori,Fristående motion,253438
364120,motkat,Motionskategori,Fristående motion,364119
790345,tilldelat,Tilldelat,Justitieutskottet,790342
1554037,statustext,statustext,Ärendet är avslutat,1554035
531256,tilldelat,Tilldelat,Socialutskottet,531253
463360,beslutssammanfattningusk,Utskottets förslag till beslut,"Delvis bifall till propositionen.
Bifall till utskottets lagförslag.",463359
1861575,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1861568
895879,statustext,statustext,Ärendet är avslutat,895877
3239858,tilldelat,Tilldelat,Civilutskottet,3239855
471208,utsknotis,Utskottets förslag till beslut,<p>Arvsskatten mellan makar och sambor slopas från den 1 januari 2004. De nya reglerna ska gälla vid dödsfall som inträffar efter den 31 december i år. Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,471198
1827521,statustext,statustext,Ärendet är avslutat,1827519
180181,statustext,statustext,Ärendet är avslutat,180179
3365994,motkat,Motionskategori,Följdmotion,3365991
1351433,motkat,Motionskategori,Fristående motion,1351432
329268,statustext,statustext,Ärendet är avslutat,329266
2250169,motkat,Motionskategori,Fristående motion,2250168
1162616,motkat,Motionskategori,Fristående motion,1162615
304823,debattdatumtid,Datum och tid för debatten,2019-06-05 00:00:00,304820
1225474,statustext,statustext,Ärendet är avslutat,1225472
77763,inlamnatav,Inlämnat av,Finansdepartementet,77762
1469113,statustext,statustext,Ärendet är avslutat,1469111
1908333,tilldelat,Tilldelat,Socialutskottet,1908330
1677456,motkat,Motionskategori,Fristående motion,1677455
1111700,motkat,Motionskategori,Fristående motion,1111699
169458,statustext,statustext,Ärendet är avslutat,169456
1171393,tilldelat,Tilldelat,Utbildningsutskottet,1171390
330996,beslutdatumtid,Datum och tid för beslutet,2020-12-09 00:00:00,330994
2191846,tilldelat,Tilldelat,Skatteutskottet,2191843
3100185,tilldelat,Tilldelat,Kulturutskottet,3100182
660672,statustext,statustext,Ärendet är avslutat,660670
1129394,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1129391
73385,statustext,statustext,Ärendet är avslutat,73377
3319506,tilldelat,Tilldelat,Trafikutskottet,3319503
1863702,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1863696
1427045,tilldelat,Tilldelat,Skatteutskottet,1427042
480665,tilldelat,Tilldelat,Justitieutskottet,480662
319299,tilldelat,Tilldelat,Utrikesutskottet,319295
576640,tilldelat,Tilldelat,Näringsutskottet,576637
900680,motkat,Motionskategori,Fristående motion,900679
1984247,motkat,Motionskategori,Fristående motion,1984245
1161038,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1161035
2080206,tilldelat,Tilldelat,Skatteutskottet,2080203
1762263,motkat,Motionskategori,Fristående motion,1762262
3322040,statustext,statustext,Ärendet är avslutat,3322038
3270944,motgrund,Motionsgrund,Regeringsskrivelse 2003/04:120,3270943
1171144,tilldelat,Tilldelat,Försvarsutskottet,1171141
1545853,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1545847
601130,utsknotisrubrik,Utskottets förslag,30 miljarder till statsskuldsräntor (FiU4),601121
722585,utsknotisrubrik,Utskottets förslag,Nej till motioner om övergripande miljöfrågor (MJU10),722578
152812,motkat,Motionskategori,Fristående motion,152811
1294917,motkat,Motionskategori,Fristående motion,1294916
3257970,utsknotisrubrik,Utskottets förslag,Fem uppmaningar till regeringen om riktade statsbidrag inom hälso- och sjukvården (SoU19),3257961
72364,statustext,statustext,Ärendet är avslutat,72362
129894,statustext,statustext,Ärendet är avslutat,129892
3339090,tilldelat,Tilldelat,Civilutskottet,3339087
1623936,motkat,Motionskategori,Fristående motion,1623935
1135452,statustext,statustext,Ärendet är avslutat,1135450
3315136,motkat,Motionskategori,-,3315134
1211350,statustext,statustext,Motionen bereds i utskott,1211348
205919,statustext,statustext,Ärendet är avslutat,205916
57604,tilldelat,Tilldelat,Socialförsäkringsutskottet,57601
1239111,statustext,statustext,Ärendet är avslutat,1239109
608583,motkat,Motionskategori,Fristående motion,608582
3265300,motkat,Motionskategori,Fristående motion,3265299
241205,motkat,Motionskategori,Fristående motion,241204
770439,utsknotisrubrik,Utskottets förslag,Pengar till EU-avgiften (FiU5),770425
3328975,tilldelat,Tilldelat,Utrikesutskottet,3328971
1545919,notisrubrik,Beslut,Nej till motioner om anhörig- och arbetskraftsinvandring (SfU15),1545916
1667530,tilldelat,Tilldelat,Försvarsutskottet,1667527
2175544,motkat,Motionskategori,Fristående motion,2175543
1717839,statustext,statustext,Ärendet är avslutat,1717834
2149363,statustext,statustext,Ärendet är avslutat,2149361
1291071,motkat,Motionskategori,Fristående motion,1291070
840223,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på samtliga motioner.,840222
1268133,motkat,Motionskategori,Fristående motion,1268132
602925,statustext,statustext,Ärendet är avslutat,602923
244488,tilldelat,Tilldelat,Socialutskottet,244485
2143971,statustext,statustext,Ärendet är avslutat,2143969
1778386,statustext,statustext,Ärendet är avslutat,1778384
1493043,statustext,statustext,Ärendet är avslutat,1493041
213484,motkat,Motionskategori,Fristående motion,213483
539810,utsknotisrubrik,Utskottets förslag,Pengar till EU-avgiften (FiU5),539801
1865132,tilldelat,Tilldelat,Justitieutskottet,1865128
2182963,statustext,statustext,Ärendet är avslutat,2182961
3254273,motkat,Motionskategori,Fristående motion,3254272
394967,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på samtliga motioner.,394965
328378,utsknotis,Utskottets förslag till beslut,"                           <p>Civilutskottet föreslår att riksdagen säger nej till förslag i motioner från den allmänna motionstiden 2021 om konsumenträtt. Detta med hänvisning till tidigare ställningstaganden och att arbete pågår i flera av de frågor som förslagen handlar om. Motionsförslagen handlar bland annat om telefonförsäljning av lotter och andra spel, reklam riktad till barn, översyn av lagen om kollektivtrafikresenärers rättigheter, snabblån, konsumentvägledning och resegarantisystemet.</p>
                                            ",328369
1230493,utsknotis,Utskottets förslag till beslut,"                           <p>Arbetsmarknadsutskottet föreslår att riksdagen säger nej till cirka 40 förslag om integration, i motioner från den allmänna motionstiden 2019. Anledningen är främst att det redan pågår arbete på området.</p>
<p>Förslagen rör bland annat nyanlända invandrares etablering, samhällsorientering för nyanlända invandrare och civilsamhällets roll i integrationsprocessen.</p>
                                            ",1230485
3278724,tilldelat,Tilldelat,Finansutskottet,3278721
2090988,statustext,statustext,Ärendet är avslutat,2090986
237909,utsknotis,Utskottets förslag till beslut,<p>Konstitutionsutskottet föreslår att riksdagen lägger till handlingarna regeringens redogörelse för arbetet inför och under det svenska ordförandeskapet i EU första halvåret 2001 med handlingsoffentlighet i EU:s institutioner.</p>,237904
1154695,statustext,statustext,Ärendet är avslutat,1154693
1082221,statustext,statustext,Ärendet är avslutat,1082214
1223921,tilldelat,Tilldelat,Justitieutskottet,1223918
212364,tilldelat,Tilldelat,Skatteutskottet,212361
787491,tilldelat,Tilldelat,Trafikutskottet,787488
2060785,statustext,statustext,Ärendet är avslutat,2060783
103783,motkat,Motionskategori,Fristående motion,103782
928172,statustext,statustext,Ärendet är avslutat,928170
1758742,tilldelat,Tilldelat,Skatteutskottet,1758736
987507,statustext,statustext,Ärendet är avslutat,987505
179916,inlamnatav,Inlämnat av,Utrikesdepartementet,179915
1728485,motkat,Motionskategori,Fristående motion,1728484
805507,motkat,Motionskategori,Fristående motion,805506
2110652,tilldelat,Tilldelat,Socialutskottet,2110649
1862588,tilldelat,Tilldelat,Civilutskottet,1862585
796995,utsknotis,Utskottets förslag till beslut,"                           <p>Näringsutskottet har behandlat regeringens skrivelse om Riksrevisionens rapport om statliga stöd till innovation och företagande. I rapporten har revisionen granskat tre myndigheters arbete med företagsstöd och om regeringen och myndigheterna har överblick över stöden och deras effekter.</p>
<p>Enligt Riksrevisionen saknar regeringen en tydlig överblick av stöden och deras effekter. Granskningen visar också att det är svårt att mäta effekterna av stöden eftersom det saknas användbara data och tydliga mål för att kunna följa upp stöden på ett bra sätt.</p>
<p>Riksrevisionen tycker att regeringen bör skapa bättre förutsättningar för en bättre överblick över stöden till näringslivet. Tillväxtanalys uppdrag bör utformas så att myndigheten kan bidra med mer systematisk kunskap om företagsstöden.</p>
<p>Regeringen håller med Riksrevisionen om att den samlade överblicken behöver förbättras. Regeringen kommer därför bland annat att ge Tillväxtanalys i uppdrag att utveckla analysmetoder och utvärderingar.</p>
<p>Näringsutskottet välkomnar Riksrevisionens granskning och ser positivt på de åtgärder som regeringen kommer att genomföra. Med det föreslår utskottet att riksdagen lägger skrivelsen till handlingarna, det vill säga avslutar ärendet.</p>
                                            ",796987
1371960,tilldelat,Tilldelat,Socialutskottet,1371957
1259774,statustext,statustext,Ärendet är avslutat,1259772
2114276,motkat,Motionskategori,Fristående motion,2114275
275946,tilldelat,Tilldelat,Arbetsmarknadsutskottet,275943
206876,statustext,statustext,Ärendet är avslutat,206874
875741,statustext,statustext,Ärendet är avslutat,875739
932398,statustext,statustext,Ärendet är avslutat,932396
671040,statustext,statustext,Ärendet är avslutat,671038
1346867,tilldelat,Tilldelat,Justitieutskottet,1346864
222043,notisrubrik,Beslut,Målet för narkotikapolitiken ett narkotikafritt samhälle (JuSoU1),222040
3242853,tilldelat,Tilldelat,Näringsutskottet,3242850
724782,statustext,statustext,Ärendet är avslutat,724780
1356257,motkat,Motionskategori,Fristående motion,1356256
711457,statustext,statustext,Ärendet är avslutat,711452
108216,notis,Beslut i korthet,Riksdagen godkände ett avtal mellan Sverige och St Vincent och Grenadinerna om utbyte av upplysningar i skatteärenden. Avtalet gör det möjligt att utbyta upplysningar i skatteärenden. Det blir också möjligt för representanter för myndigheter i det ena landet att vara med vid skatteutredning i det andra landet.,108214
154751,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,154748
1366099,motkat,Motionskategori,Fristående motion,1366098
1778507,tilldelat,Tilldelat,Konstitutionsutskottet,1778504
898365,tilldelat,Tilldelat,Socialutskottet,898362
677932,motkat,Motionskategori,Fristående motion,677931
269132,statustext,statustext,Ärendet är avslutat,269130
1905352,motgrund,Motionsgrund,Proposition 2016/17:21,1905351
3268745,tilldelat,Tilldelat,Skatteutskottet,3268742
1055409,tilldelat,Tilldelat,Socialutskottet,1055406
3275462,beslutssammanfattningusk,Utskottets förslag till beslut,"Delvis bifall till propositionen punkt 3 och till ett antal motionsyrkanden om anslag inom utgiftsområdet. Anslagen uppgår till 3.155 miljoner kronor mer än regeringens förslag. Bifall till propositionen punkterna 1, 2 och delvis bifall till punkt 4. Avslag på övriga motioner. Tillkännagivanden till regeringen om lagstiftning som säkerställer att andning och sondmatning ska anses vara grundläggande behov enligt lagen om stöd och service till vissa funktionshindrade, att den s.k. fritidspengen återinförs och om en ny cancerstrategi enligt ett tillkännagivande som riksdagen gjorde 2018.",3275460
1994580,utsknotisrubrik,Utskottets förslag,Regeringen redovisar åtgärder som gjorts med anledning av riksdagens skrivelser (KU21),1994571
1349231,statustext,statustext,Ärendet är avslutat,1349229
905269,statustext,statustext,Ärendet är avslutat,905267
1310362,tilldelat,Tilldelat,Konstitutionsutskottet,1310359
109441,statustext,statustext,Ärendet är avslutat,109439
66255,statustext,statustext,Ärendet är avslutat,66253
339077,tilldelat,Tilldelat,Skatteutskottet,339074
1795652,tilldelat,Tilldelat,Utbildningsutskottet,1795645
3222147,tilldelat,Tilldelat,Justitieutskottet,3222144
67637,statustext,statustext,Ärendet är avslutat,67635
249189,tilldelat,Tilldelat,Socialförsäkringsutskottet,249185
1822846,statustext,statustext,Ärendet är avslutat,1822844
280428,inlamnatav,Inlämnat av,Infrastrukturdepartementet,280427
2235515,motkat,Motionskategori,Fristående motion,2235514
1089523,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1089520
3106025,statustext,statustext,Ärendet är avslutat,3106023
2190752,motkat,Motionskategori,Följdmotion,2190750
908610,motkat,Motionskategori,Fristående motion,908609
307775,tilldelat,Tilldelat,Socialutskottet,307772
325606,statustext,statustext,Ärendet är avslutat,325601
1175504,motkat,Motionskategori,Följdmotion,1175502
1134966,utsknotis,Utskottets förslag till beslut,<p>Kulturutskottet föreslår att riksdagen avslår motioner från allmänna motionstiden 2001 om filmfrågor.</p>,1134961
2193534,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2193528
1269219,motkat,Motionskategori,Fristående motion,1269218
681923,tilldelat,Tilldelat,Civilutskottet,681920
399945,statustext,statustext,Ärendet är avslutat,399943
543035,tilldelat,Tilldelat,Socialförsäkringsutskottet,543032
882235,beslutdatumtid,Datum och tid för beslutet,2019-04-04 00:00:00,882234
993447,statustext,statustext,Ärendet är avslutat,993445
1632282,motkat,Motionskategori,Fristående motion,1632281
1066843,motkat,Motionskategori,Fristående motion,1066842
469845,motkat,Motionskategori,Fristående motion,469844
1134939,statustext,statustext,Ärendet är avslutat,1134937
1092144,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,1092143
1284448,utsknotisrubrik,Utskottets förslag,Statens insatser inom ambulanssjukvården (SoU28),1284432
596662,motkat,Motionskategori,Fristående motion,596661
2097060,inlamnatav,Inlämnat av,Näringsdepartementet,2097059
517388,motkat,Motionskategori,Fristående motion,517387
2054624,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,2054620
1965050,utsknotisrubrik,Utskottets förslag,Fler åtgärder mot fordonsmålvakter (TU18),1965040
452000,notis,Beslut i korthet,Riksdagen lade till handlingarna regeringens skrivelse om konsumenterna och miljön. I skrivelsen lämnar regeringen en lägesrapport om det arbete som regeringen och dess myndigheter bedriver för att uppnå miljömålet i konsumentpolitiken.,451999
984658,statustext,statustext,Ärendet är avslutat,984655
1992797,motkat,Motionskategori,Fristående motion,1992796
1853314,tilldelat,Tilldelat,Skatteutskottet,1853311
2074278,statustext,statustext,Ärendet är avslutat,2074276
2029291,utsknotisrubrik,Utskottets förslag,Fordon ska kunna stoppas i mer än 24 timmar (TU12),2029284
1793605,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1793604
1163911,notisrubrik,Beslut,Utgiftsramar för statsbudgeten (FiU1),1163908
587282,tilldelat,Tilldelat,Trafikutskottet,587279
917270,statustext,statustext,Ärendet är avslutat,917268
545511,utsknotisrubrik,Utskottets förslag,Nya regler för avtal vid internationella köp av varor (CU28),545504
73287,statustext,statustext,Ärendet är avslutat,73284
1375560,utsknotis,Utskottets förslag till beslut,"<p>Sexualbrottslagstiftningen ska ändras på en rad punkter. Syftet är&nbsp;att förstärka skyddet för den sexuella integriteten och den sexuella självbestämmanderätten. Lagen ska också anpassas så att den följer Europarådets konvention om skydd för barn mot sexuell exploatering och sexuella övergrepp.</p>
<ul>
<li>Bestämmelsen om våldtäkt utvidgas. Begreppet ""hjälplöst tillstånd"" ersätts av det vidare begreppet ""särskilt utsatt situation"". Så ska även situationer där ett offer möter övergreppet med passivitet kunna räknas som våldtäkt.</li>
<li>Allvarliga sexuella övergrepp mot barn ska i större utsträckning kunna bedömas som grova brott av domstolarna. För dessa brott höjs också minimistraffet från fängelse i sex månader till fängelse i ett år.</li>
<li>Den som köper sexuella handlingar av barn eller utnyttjar barn för sexuell posering utomlands kan straffas för det i Sverige även om det är tillåtet i det andra landet. Det vill säga, kravet på så kallad dubbel straffbarhet avskaffas.</li>
<li>Preskriptionstiden för utnyttjande av barn för sexuell posering förlängs genom att den börjar löpa först den dag barnet fyller eller skulle ha fyllt 18 år.</li>
</ul>
<p>Lagändringarna ska börja gälla den 1 juli 2013. Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1375554
736865,tilldelat,Tilldelat,Justitieutskottet,736862
893819,statustext,statustext,Ärendet är avslutat,893817
1507481,tilldelat,Tilldelat,Skatteutskottet,1507478
421369,motkat,Motionskategori,Följdmotion,421367
2135046,tilldelat,Tilldelat,Näringsutskottet,2135043
1045579,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall och delvis bifall till motioner med tillkännagivande om att regeringen bör återkomma till riksdagen med förslag på ett regelverk om tillståndsprocesser för vattenverksamheter som är flexibelt och anpassat till småskaliga verksamheter.

Avslag på övriga motioner.",1045578
1554175,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1554171
1527077,motkat,Motionskategori,Fristående motion,1527076
1964723,statustext,statustext,Ärendet är avslutat,1964721
1099330,statustext,statustext,Ärendet är avslutat,1099328
1826416,motkat,Motionskategori,Fristående motion,1826415
540940,motkat,Motionskategori,Fristående motion,540939
2077267,motkat,Motionskategori,Fristående motion,2077266
553528,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,553525
957619,notisrubrik,Beslut,Lagen om passagerarregister och utlänningslagen ändras (JuU18),957614
1806793,motkat,Motionskategori,Följdmotion,1806791
1299344,statustext,statustext,Ärendet är avslutat,1299342
752755,motkat,Motionskategori,Fristående motion,752754
1552155,tilldelat,Tilldelat,Socialutskottet,1552152
1936113,statustext,statustext,Ärendet är avslutat,1936111
1863701,notisrubrik,Beslut,"Ändrade regler för punktskatter på bland annat elektronik, el och vissa transporter (SkU2)",1863696
1088546,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1088542
1637642,statustext,statustext,Ärendet är avslutat,1637640
1370612,tilldelat,Tilldelat,Trafikutskottet,1370609
2249077,tilldelat,Tilldelat,Näringsutskottet,2249074
359155,motgrund,Motionsgrund,Proposition 2020/21:144,359154
132667,utsknotisrubrik,Utskottets förslag,Motioner om massmediefrågor (KU33),132661
575045,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,575038
788603,tilldelat,Tilldelat,Socialutskottet,788600
3117971,motkat,Motionskategori,Fristående motion,3117970
372611,motkat,Motionskategori,Fristående motion,372610
1546608,tilldelat,Tilldelat,Socialutskottet,1546605
504650,tilldelat,Tilldelat,Justitieutskottet,504647
1451241,tilldelat,Tilldelat,Utrikesutskottet,1451238
1712003,statustext,statustext,Ärendet är avslutat,1712001
1325040,tilldelat,Tilldelat,Utbildningsutskottet,1325037
1994178,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1994172
2156278,motkat,Motionskategori,Fristående motion,2156277
