hjid,code,detail_name,text,document_detail_list_documen_0
333871,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,333867
1355415,statustext,statustext,Ärendet är avslutat,1355412
1634718,motkat,Motionskategori,Fristående motion,1634717
1743193,tilldelat,Tilldelat,Utbildningsutskottet,1743189
2392372,motkat,Motionskategori,Fristående motion,2392371
136255,motkat,Motionskategori,Fristående motion,136254
1543001,motkat,Motionskategori,Fristående motion,1543000
2192449,motkat,Motionskategori,Följdmotion,2192447
745658,tilldelat,Tilldelat,Skatteutskottet,745655
1682893,tilldelat,Tilldelat,Justitieutskottet,1682890
2426560,motkat,Motionskategori,Fristående motion,2426559
1869233,motkat,Motionskategori,Fristående motion,1869232
1797016,motkat,Motionskategori,Fristående motion,1797015
818956,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,818952
1551540,tilldelat,Tilldelat,Socialförsäkringsutskottet,1551537
2574902,tilldelat,Tilldelat,Konstitutionsutskottet,2574899
2505441,utsknotis,Utskottets förslag till beslut,"<p>Inför vårmötena i Internationella valutafonden (IMF) bestämde Europeiska rådet att medlemsländerna i EU ska bidra med 75 miljarder kronor i tillfälliga krediter till förstärkningen av IMF:s utlåningskapacitet. Detta för att bland annat säkra IMF:s finansiering av den kraftigt ökade efterfrågan på lån i spåret av finanskrisen. </p><p>Finansutskottet föreslår att Riksdagen medger att Riksbanken tecknar avtal med IMF om Sveriges andel av de utlovade EU-krediterna. Den svenska andelen uppgår till 2,47 miljarder euro, räknat utifrån Sveriges andel av insatskapitalet i IMF, vilket ungefär motsvarar 25,5 miljarder kronor.</p>",2505435
905910,statustext,statustext,Ärendet är avslutat,905908
2684238,statustext,statustext,Ärendet är avslutat,2684236
318817,motgrund,Motionsgrund,Proposition 1999/2000:149,318816
2645406,tilldelat,Tilldelat,Kulturutskottet,2645403
308462,motkat,Motionskategori,Fristående motion,308461
2347340,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,2347332
2072214,tilldelat,Tilldelat,Konstitutionsutskottet,2072211
799809,tilldelat,Tilldelat,Utbildningsutskottet,799806
2077892,arendestatuskammaren,Beslutat,"",2077891
1339275,motgrund,Motionsgrund,Proposition 2008/09:35,1339274
1837721,utsknotis,Utskottets förslag till beslut,"<p>EU har tagit fram ett utkast till rambeslut rörande verkställighet av utevarodomar. En utevarodom är det som blir följden om den tilltalade inte inställer sig personligen vid en förhandling och döms utan sin närvaro. Det nya rambeslutet innebär att regeländringar kommer att ske i fem andra rambeslut. Dessa fem rambeslut innehåller bestämmelser om under vilka förutsättningar en medlemsstat ska verkställa en annan stats utevarodom. För närvarande ser dessa bestämmelser olika ut i de fem rambesluten, och avsikten med det nu aktuella rambeslutet är att åstadkomma en så likartad reglering som möjligt. Utskottet föreslår att riksdagen säger ja till regeringens förslag.  </p><p></p>",1837715
748877,statustext,statustext,Ärendet är avslutat,748875
147018,notisrubrik,Beslut,Riksdagens kontroll av användningen av hemlig teleavlyssning (JuU15),147015
1303173,statustext,statustext,Motionen bereds i utskott,1303171
2351831,motkat,Motionskategori,Följdmotion,2351829
886568,tilldelat,Tilldelat,Trafikutskottet,886565
1470133,statustext,statustext,Ärendet är avslutat,1470131
1491017,statustext,statustext,Ärendet är avslutat,1491015
745625,statustext,statustext,Ärendet är avslutat,745623
2628848,motkat,Motionskategori,Fristående motion,2628847
1754766,statustext,statustext,Ärendet är avslutat,1754761
