embedded_id_public_date,embedded_id_document_type,total
2022-05-23,kf-lista,1
2017-11-16,bilaga,1
2024-09-11,f-lista,1
2024-05-14,kammakt,3
2018-03-14,utskottsmöte,1
2013-02-01,bet,4
2020-01-10,eunprot,1
2013-03-07,skflista,1
2000-08-17,fr,5
2021-04-07,mot,47
2025-05-14,rskr,3
2000-05-03,frs,25
2012-11-08,frs,3
2018-03-01,kammakt,12
2001-12-12,fr,13
2021-02-11,dir,4
2014-08-22,utskottsmöte,1
2017-10-30,frs,6
2021-12-09,ip,3
2023-03-30,fr,7
2003-08-13,fr,10
2023-04-28,fr,3
2012-10-25,bet,3
2009-05-15,eundok,1
2010-05-03,yttr,2
2014-11-10,kf-lista,1
2012-07-16,frs,1
2022-09-22,utskottsmöte,4
2019-02-14,fr,10
2021-11-02,ds,1
2021-12-01,t-lista,1
2010-01-12,fpm,2
2017-11-21,utskottsmöte,10
2008-12-18,fr,9
2016-03-03,skflista,1
2015-11-25,rskr,5
2013-07-01,ip,1
2005-10-07,mot,22
2018-04-05,prop,2
2021-09-22,frs,28
2006-04-26,ip,1
2001-12-04,ip,1
2020-04-15,prop,4
2008-02-04,bet,2
2017-01-13,mot,23
2016-02-03,sou,1
2012-10-18,kammakt,1
2013-05-10,f-lista,1
2024-05-22,prot,1
2009-12-09,rskr,23
2021-04-07,frs,62
2006-02-14,prop,3
2024-08-29,prot,1
2012-03-27,prop,5
2000-03-27,fr,3
2007-05-16,ip,8
2020-11-16,rfr,1
2016-12-14,mot,10
2012-12-19,t-lista,1
2020-02-18,prop,1
2008-03-10,prop,1
2000-11-02,sou,1
2011-08-08,ip,2
2018-11-23,kalakt,1
2002-06-26,fr,7
2000-06-07,frs,5
2023-06-28,fr,3
2022-10-04,kammakt,2
2019-10-23,frs,47
2008-04-09,frs,17
2004-11-24,utskottsdokument,1
2020-04-03,fr,9
2022-04-29,f-lista,1
2002-04-09,mot,53
2009-02-24,fpm,1
2018-03-06,bet,9
2019-10-09,fr,11
2018-06-13,t-lista,1
2002-04-23,fr,7
2010-10-27,fr,3
2014-05-09,f-lista,1
2012-02-23,kammakt,1
2024-03-20,rskr,6
2017-10-26,kammakt,4
2023-06-26,samtr,2
2002-10-08,mot,1
2023-09-27,"",5
2000-11-15,frs,25
2013-07-22,fpm,2
2024-12-27,frs,4
2012-12-19,rskr,12
2011-07-11,fr,1
2023-06-27,eunprot,1
2013-02-27,prop,2
2024-01-10,"",1
2020-05-08,kf-lista,2
2017-11-14,kammakt,1
2015-10-15,utskottsmöte,11
2016-11-29,dir,1
2004-08-05,fr,2
2006-12-01,f-lista,1
2019-02-13,ip,2
2023-09-26,utskottsdokument,1
2000-03-22,fr,7
2008-02-28,fr,16
2015-11-27,ip,4
2024-04-08,fr,1
2015-04-24,fr,1
2015-10-05,utskottsdokument,1
2013-11-15,f-lista,1
2016-04-26,yttr,4
2009-04-01,fr,8
2006-06-07,utskottsdokument,15
2022-09-26,"",7
2015-04-07,mot,3
2005-04-28,votering,7
2006-02-14,fr,7
2007-02-28,rskr,17
2008-08-19,fr,1
2007-03-12,mot,1
2016-10-20,bilaga,1
2017-02-27,frs,1
2025-02-26,kalakt,3
2008-05-27,fr,1
2013-03-16,utskottsmöte,3
2011-08-24,ip,1
2015-11-20,f-lista,1
2025-03-07,ip,1
2021-11-17,kammakt,8
2001-08-07,fr,6
2020-02-05,rskr,4
2018-05-23,kammakt,16
2003-03-05,frs,26
2020-08-13,dir,1
2007-04-24,yttr,2
2017-03-21,utskottsmöte,15
2013-04-11,dir,1
2004-02-23,ip,2
2003-02-12,mot,4
2000-06-14,prot,1
2025-06-04,fr,3
2010-06-03,bet,6
2003-12-09,fr,7
2018-06-14,bet,5
2017-09-21,votering,2
2021-12-13,eunbil,2
2009-02-25,ip,10
2020-11-06,eunprot,1
2010-01-19,bet,1
2016-04-26,ip,3
2024-02-14,"",3
2024-05-28,skflista,2
2007-10-19,prot,1
2010-06-23,dir,2
2019-07-01,eunprot,2
2022-06-14,sou,1
2011-10-26,frs,17
2008-03-13,ip,13
2009-12-22,fpm,3
2008-09-18,minråd,1
2007-10-16,minråd,1
2022-11-17,rir,1
2021-03-04,dir,2
2021-06-10,votering,10
2013-01-24,fr,8
2010-11-29,sou,1
2019-05-20,frs,1
2014-03-14,eunprot,1
2025-01-03,bet,1
2021-02-11,t-lista,1
2013-11-20,f-lista,1
2021-12-17,eunprot,2
2006-02-03,fr,7
2019-05-10,prot,1
2022-11-08,utskottsmöte,18
2019-11-14,rskr,5
2021-10-27,prot,1
2009-02-26,t-lista,1
2024-03-20,prot,1
2009-04-28,f-lista,1
2011-04-27,kammakt,10
2007-03-13,eunbil,5
2017-06-08,kf-lista,1
2010-10-15,eundok,1
2023-01-02,frs,1
2022-02-24,prop,1
2024-11-06,frs,39
2000-05-19,fr,3
2025-06-30,ip,1
2020-11-02,fr,9
2020-08-07,fr,4
2025-12-16,t-lista,1
2007-12-10,f-lista,1
2013-06-11,frs,1
2023-01-17,prop,2
2017-03-21,fr,13
2005-11-29,mot,3
2008-09-08,ds,1
2015-01-27,prop,2
2019-05-10,t-lista,1
2018-03-21,fr,8
2019-11-04,kalakt,1
2012-06-15,ip,1
2025-12-16,sfs,4
2002-02-05,prot,1
2016-04-28,utskottsmöte,1
2022-09-20,rfr,1
2002-04-02,ip,3
2020-11-27,fr,11
2014-11-19,rskr,10
2010-06-04,eundok,1
2014-10-01,rir,1
2021-10-27,kammakt,6
2019-05-23,samtr,2
2023-08-31,sou,4
2002-10-19,utskottsmöte,3
2021-03-03,kammakt,14
2008-06-11,prot,1
2020-03-11,utskottsdokument,1
2005-12-08,votering,26
2006-08-15,fr,12
2016-10-20,kammakt,1
2009-11-03,f-lista,1
2008-04-17,ip,7
2025-11-27,f-lista,1
2007-02-21,votering,16
2022-10-18,bet,8
2008-05-05,kf-lista,1
2013-11-25,utskottsmöte,16
2025-04-22,fr,8
2020-12-16,prot,1
2025-05-21,fr,6
2025-04-25,kammakt,1
2002-04-02,frs,6
2015-01-14,rskr,1
2025-06-26,komm,2
2019-06-10,t-lista,1
2025-05-20,t-lista,1
2014-06-17,rskr,20
2016-07-21,fr,1
2017-05-31,sou,1
2018-10-12,eunprot,1
2020-06-02,utskottsmöte,40
2022-08-15,frs,2
2022-11-16,votering,4
2011-12-19,rskr,7
2005-11-22,frs,1
2024-01-29,eunbil,4
2024-03-15,"",2
2000-12-04,frs,1
2013-04-19,fr,1
2022-01-13,kammakt,3
2007-12-06,votering,11
2025-04-10,fr,30
2023-01-26,utskottsdokument,2
2019-10-11,utskottsmöte,4
2018-11-28,votering,9
2017-05-10,f-lista,1
2007-10-12,mot,1
2026-01-13,fr,1
2023-06-14,ip,3
2002-03-01,fr,4
2018-03-22,utskottsmöte,14
2021-02-03,f-lista,1
2015-01-14,ds,1
2010-04-20,bet,6
2011-04-11,fpm,1
2015-10-02,prot,1
2023-04-18,yttr,3
2000-11-29,frs,44
2020-06-30,f-lista,1
2019-08-23,utskottsmöte,2
2026-02-16,ip,1
2001-07-05,frs,2
2011-02-09,bet,3
2010-03-10,prop,1
2007-08-21,utskottsdokument,3
2010-12-08,bet,6
2011-05-11,t-lista,1
2016-02-26,ip,8
2003-07-31,frs,1
2012-10-05,utskottsdokument,2
2015-04-23,yttr,1
2026-04-15,fr,4
2007-09-12,f-lista,1
2015-02-27,skrsam,2
2001-12-18,fr,8
2015-03-12,kammakt,6
2020-02-18,f-lista,1
2012-06-28,frs,5
2016-12-15,ip,3
2009-04-08,ip,1
2007-05-21,utskottsmöte,12
2016-09-21,rskr,2
2005-03-22,prop,11
2010-02-15,bet,1
2003-04-14,fr,6
2018-11-07,bet,1
2022-04-21,skflista,2
2023-07-03,frs,4
2009-12-03,prot,1
2013-08-05,utskottsdokument,1
2003-02-24,frs,1
2022-02-09,ip,2
2009-06-11,votering,6
2021-12-13,ip,13
2022-11-15,f-lista,1
2023-01-25,f-lista,1
2001-06-06,frs,6
2009-05-13,bet,3
2021-09-21,bet,3
2006-05-09,frs,2
2019-09-13,eunprot,1
2021-02-25,skflista,2
2026-03-11,rfr,2
2013-01-25,fr,1
2008-09-23,bet,4
2024-06-19,mot,5
2008-02-08,fr,4
2011-04-26,prot,1
2000-05-18,mot,1
2008-02-06,fr,10
2000-07-11,frs,8
2007-01-19,utskottsdokument,4
2021-10-19,fr,14
2010-11-01,eunbil,9
2023-02-03,f-lista,1
2023-12-12,fr,6
2023-06-28,"",2
2011-03-03,fpm,1
2001-05-09,frs,17
2011-05-19,utskottsdokument,12
2012-08-24,utskottsmöte,1
2004-05-14,fr,14
2002-03-07,dir,2
2024-02-06,frsrdg,2
2008-05-07,f-lista,1
2020-10-22,f-lista,1
2001-08-17,fr,10
2021-04-06,rir,1
2015-04-23,prot,1
2008-11-26,ip,6
2010-10-29,mot,1
2007-11-01,mot,4
2015-09-30,eunbil,1
2023-10-16,utskottsdokument,1
2018-05-17,skflista,2
2022-02-23,fr,1
2010-07-29,frs,2
2006-04-28,fr,6
2002-03-27,prop,2
2025-06-23,samtr,3
2017-01-11,fpm,1
2006-02-15,ip,4
2025-01-29,komm,2
2001-05-02,sou,1
2023-04-24,kammakt,1
2012-12-19,fr,6
2019-06-11,mot,7
2002-12-09,ip,6
2020-08-11,ds,1
2007-02-15,votering,2
2019-11-04,ip,2
2002-06-11,fr,1
2007-11-23,bet,2
2013-04-16,t-lista,1
2008-06-17,mot,2
2014-02-26,rskr,5
2009-05-25,ds,1
2003-12-01,sou,3
2009-08-03,ip,4
2006-11-22,prot,1
2024-01-15,ip,1
2020-03-26,dir,3
2021-10-20,prot,1
2000-04-06,fr,9
2002-09-24,fr,1
2007-04-26,eundok,2
2024-04-24,fr,7
2002-10-31,ip,1
2019-05-21,prop,2
2023-06-16,mot,1
2005-03-16,utskottsdokument,1
2024-04-06,komm,1
2009-07-01,prop,2
2023-10-25,eunprot,1
2021-02-02,kammakt,3
2017-09-20,kammakt,3
2005-01-17,prop,1
2023-03-01,fr,11
2009-05-11,utskottsdokument,4
2011-05-19,prop,1
2020-04-02,sou,1
2011-08-01,frs,2
2020-01-09,dir,2
2015-05-29,fr,8
2010-03-22,f-lista,1
2014-11-13,prot,2
2020-02-04,prot,1
2006-05-11,votering,20
2007-10-29,ip,5
2009-11-18,fpm,1
2005-02-28,prot,1
2025-04-01,prot,1
2003-12-17,prop,2
2012-09-17,frs,2
2019-12-17,ip,5
2022-09-06,prop,2
2023-10-05,f-lista,1
2025-05-27,mot,1
2013-02-22,bet,3
2008-04-28,mot,1
2009-06-10,prop,1
2002-03-07,prot,1
2021-10-28,yttr,5
2010-11-10,prop,1
2018-05-03,rskr,6
2022-05-11,bet,1
2015-10-06,prop,3
2007-09-18,f-lista,2
2013-06-24,f-lista,1
2016-12-08,utskottsdokument,1
2007-08-22,frs,12
2021-06-23,f-lista,1
2025-10-21,kalakt,1
2008-11-07,eundok,2
2025-01-29,yttr,1
2020-01-21,kalakt,2
2000-12-06,frs,35
2016-08-23,fpm,1
2020-11-10,rir,1
2022-12-12,f-lista,1
2024-05-02,dir,2
2020-02-13,rskr,3
2005-01-21,mot,13
2006-02-13,frs,8
2025-10-30,dir,2
2021-12-10,kf-lista,2
2018-01-24,votering,15
2022-12-09,fr,5
2022-08-29,ds,1
2022-07-29,frs,3
2023-06-22,fr,2
2016-02-18,skflista,1
2001-01-22,frs,5
2025-05-08,yttr,1
2022-04-13,ip,4
2025-10-21,komm,3
2012-05-23,kammakt,8
2012-02-15,bet,3
2009-02-09,mot,1
2019-12-02,eunbil,3
2019-11-13,t-lista,1
2009-11-10,mot,4
2015-04-14,rir,1
2024-05-06,ip,2
2012-03-29,votering,26
2007-10-20,utskottsmöte,15
2019-12-18,utskottsmöte,1
2023-03-13,samtr,2
2021-01-14,utskottsmöte,20
2020-09-16,ip,4
2020-10-01,dir,2
2006-05-18,fr,15
2022-04-07,utskottsmöte,2
2005-12-19,fr,12
2013-11-13,kammakt,5
2022-03-23,bet,5
2017-12-18,kammakt,2
2017-11-30,sou,2
2021-01-26,f-lista,1
2016-12-14,kammakt,6
2006-09-27,frs,1
2022-04-26,fr,1
2013-05-14,utskottsdokument,9
2018-04-12,fr,5
2008-02-18,fr,2
2019-11-29,ip,4
2011-02-28,frs,1
2013-09-24,yttr,1
2021-06-10,bet,1
2013-03-27,fr,3
2021-05-04,skflista,2
2016-10-05,bilaga,1
2002-03-14,prot,1
2019-06-13,rskr,1
2010-02-19,ip,5
2010-07-22,f-lista,1
2015-03-13,fr,1
2016-11-25,bet,1
2020-12-22,fr,11
2003-03-10,fr,2
2013-11-05,mot,10
2020-12-09,kf-lista,1
2022-11-29,frs,4
2014-04-30,mot,2
2006-03-09,mot,2
2022-06-16,fr,17
2002-09-17,fr,1
2006-02-16,fr,18
2009-09-28,ip,1
2015-02-23,sou,1
2020-12-18,frs,2
2014-07-31,fr,1
2015-10-14,fr,12
2006-11-15,frs,25
2014-05-30,f-lista,1
2008-02-01,bet,1
2013-02-18,kf-lista,1
2004-10-23,utskottsmöte,11
2023-11-08,ds,2
2012-04-10,f-lista,1
2009-03-19,ip,1
2009-06-10,frs,14
2020-03-12,dir,3
2025-04-15,t-lista,1
2006-02-09,dir,6
2024-09-04,fr,3
2000-12-14,prot,1
2023-03-22,eunprot,1
2009-06-22,eundok,1
2012-12-20,dir,4
2010-12-09,rskr,10
2008-10-24,mot,1
2015-09-24,fr,14
2016-10-04,mot,746
2024-06-19,komm,2
2013-11-26,rir,1
2010-06-01,utskottsdokument,2
2010-03-16,f-lista,1
2012-02-14,yttr,1
2026-01-23,f-lista,1
2003-04-23,fr,6
2017-02-28,prop,6
2025-09-17,t-lista,1
2011-03-07,ip,3
2025-01-23,"",3
2015-01-15,sou,1
2009-12-09,votering,12
2011-06-09,f-lista,1
2023-04-25,utskottsmöte,17
2011-01-17,fr,3
2023-03-28,kammakt,3
2008-04-21,ip,5
2017-09-25,fr,5
2010-12-08,ip,1
2023-04-17,t-lista,1
2004-02-18,mot,5
2005-02-22,utskottsdokument,1
2015-05-03,fr,1
2018-05-21,f-lista,1
2015-06-11,frs,1
2015-02-23,fr,3
2020-01-22,votering,10
2023-05-23,komm,9
2016-11-22,prop,2
2014-04-25,eunprot,1
2023-01-20,mot,3
2017-12-13,dir,1
2013-06-20,kf-lista,1
2017-04-26,bet,1
2015-09-17,prop,1
2002-03-06,prot,1
2019-09-17,f-lista,1
2020-02-07,prop,2
2010-10-26,prop,1
2015-05-25,ip,4
2000-03-31,fr,1
2015-03-30,yttr,3
2004-06-07,frs,10
2009-04-23,bet,4
2013-06-17,ds,1
2000-03-28,prot,1
2009-04-07,fpm,1
2007-12-05,t-lista,1
2022-02-10,mot,1
2014-01-14,ip,1
2020-10-02,prot,1
2007-12-12,t-lista,2
2009-10-02,mot,503
2009-09-24,frs,1
2023-06-12,t-lista,1
2011-05-19,votering,3
2006-05-11,ip,3
2008-01-07,prop,2
2006-03-27,utskottsdokument,11
2017-05-31,frs,40
2003-07-29,fr,8
2014-10-20,utskottsmöte,1
2011-05-31,bet,3
2021-05-19,kammakt,14
2017-02-28,f-lista,1
2012-01-24,f-lista,1
2020-07-09,frs,6
2019-04-02,utskottsmöte,28
2008-05-28,frs,25
2025-08-20,ip,1
2025-12-18,rskr,1
2024-02-20,ip,2
2023-10-26,fr,4
2007-06-20,dir,13
2008-11-19,utskottsdokument,3
2000-01-20,sou,1
2025-01-16,skflista,2
2014-03-12,mot,12
2008-01-31,fr,3
2008-11-04,utskottsdokument,13
2005-12-13,ip,2
2013-12-02,ip,2
2021-06-16,ip,3
2007-05-25,bet,3
2012-09-11,sou,1
2007-10-03,kf-lista,1
2023-03-30,t-lista,1
2009-06-10,t-lista,1
2014-06-09,frs,1
2014-03-27,fr,2
2001-11-07,frs,17
2017-09-28,kammakt,2
2009-04-16,ds,2
2008-04-08,fr,1
2019-06-24,kalakt,1
2019-11-27,utskottsdokument,1
2019-11-27,prop,1
2009-10-22,prop,2
2016-10-10,yttr,1
2005-10-24,fr,10
2011-09-27,sou,1
2005-12-21,frs,45
2006-06-09,f-lista,1
2001-07-04,fr,3
2002-02-28,fr,5
2024-03-13,"",2
2019-11-15,bet,5
2006-03-10,bet,4
2013-03-05,prot,1
2005-08-24,fr,1
2011-01-18,prot,1
2001-12-07,fr,2
2001-02-08,mot,4
2020-11-24,utskottsmöte,22
2014-05-19,bet,1
2022-12-02,ip,18
2009-12-03,votering,2
2015-08-04,fr,2
2008-02-06,ip,1
2018-02-22,dir,3
2010-05-06,fpm,1
2019-11-13,kf-lista,1
2015-01-20,kammakt,3
2026-03-06,prot,2
2025-11-03,fr,4
2006-03-31,fr,8
2012-12-17,f-lista,1
2017-06-01,ds,1
2010-12-02,dir,2
2024-01-11,bet,1
2024-05-17,ip,6
2024-10-03,"",1
2017-01-18,ds,1
2001-02-17,utskottsmöte,9
2024-04-11,utskottsmöte,14
2007-12-03,rskr,2
2010-03-12,eundok,1
2008-09-17,frs,19
2010-02-09,prop,2
2020-08-19,eunprot,1
2019-05-14,skflista,2
2014-05-19,fr,6
2002-09-05,frs,18
2025-01-15,utskottsmöte,1
2017-11-21,ip,17
2017-04-20,fr,9
2012-10-29,utskottsdokument,1
2008-12-12,f-lista,1
2011-04-06,t-lista,1
2002-05-07,ds,1
2017-12-27,fr,7
2016-12-12,yttr,1
2017-11-22,mot,2
2021-09-22,f-lista,1
2006-11-16,fr,19
2014-10-03,mot,3
2013-02-20,bet,2
2007-04-13,fr,30
2020-10-08,samtr,4
2022-06-16,prop,4
2019-06-13,samtr,5
2016-04-18,sou,2
2026-02-18,kammakt,2
2020-05-12,utskottsmöte,30
2009-04-29,fpm,1
2022-11-24,dir,2
2024-10-03,bet,1
2016-05-25,prop,2
2021-10-21,f-lista,1
2010-05-17,utskottsmöte,11
2009-05-25,prot,1
2008-06-11,utskottsdokument,14
2010-03-18,mot,1
2010-06-03,votering,10
2015-11-17,ip,2
2015-01-13,frs,2
2010-05-20,frs,10
2004-04-01,mot,22
"",prop,29
2025-12-30,ip,1
2002-01-17,dir,3
2025-05-06,utskottsdokument,1
2008-04-24,prot,1
2024-09-20,kammakt,1
2021-06-24,frs,3
2001-05-11,bet,1
2012-05-11,ds,3
2024-10-24,"",4
2020-01-23,utskottsmöte,22
2025-01-29,votering,10
2002-07-22,fr,2
2012-06-05,bet,1
2015-06-04,kammakt,2
2008-10-23,frs,4
2009-12-02,t-lista,2
2006-09-15,fr,9
2018-11-12,utskottsmöte,2
2007-11-28,fr,5
2016-03-24,bet,1
2023-05-10,prot,2
2005-12-14,bet,4
2004-06-03,frs,4
2004-03-10,votering,33
2000-08-22,fr,4
2023-10-20,yttr,4
2020-02-07,yttr,1
2013-02-16,utskottsmöte,7
2012-04-12,kammakt,6
2016-11-01,frs,8
2025-02-04,ip,1
2026-01-28,frs,13
2009-05-22,yttr,3
2011-01-21,eundok,3
2014-01-03,kammakt,42
2002-10-30,frs,9
2007-04-12,utskottsdokument,5
2022-04-05,kammakt,1
2012-02-15,prot,1
2018-06-13,votering,42
2014-03-13,f-lista,1
2017-06-14,prot,2
2009-01-29,prop,2
2019-06-18,prop,4
2013-12-03,kammakt,1
2018-04-24,utskottsmöte,13
2020-03-17,frs,1
2023-09-19,mot,11
2012-10-05,fr,1
2000-03-28,ip,2
2011-11-16,fr,4
2012-11-02,utskottsdokument,1
2020-02-04,f-lista,1
2009-03-16,utskottsdokument,5
2019-11-06,yttr,2
2001-05-14,prot,1
2015-05-11,fr,2
2004-09-21,prop,1
2023-01-26,fr,6
2013-12-18,fpm,1
2025-10-16,f-lista,1
2006-12-07,bet,4
2023-01-25,t-lista,1
2014-02-25,frs,2
2004-09-27,ip,1
2009-03-04,bet,3
2005-08-31,fr,6
2020-11-12,bet,7
2013-05-23,prot,1
2021-02-23,rir,1
2006-10-18,frs,16
2005-09-27,f-lista,1
2021-07-29,fr,6
2012-12-05,prot,1
2007-10-15,ip,2
2012-06-18,fr,2
2013-10-24,bilaga,2
2023-06-20,mot,1
2018-05-03,t-lista,1
2010-05-20,utskottsdokument,5
2014-12-10,prop,2
2008-04-04,f-lista,1
2019-10-02,prop,1
2022-12-28,prop,4
2007-05-09,kf-lista,2
2024-02-09,f-lista,1
2002-09-09,fr,7
2023-10-24,fr,6
2008-11-25,fpm,3
2026-04-17,sou,1
2025-06-05,sou,2
2011-12-15,t-lista,1
2007-07-02,fpm,1
2011-03-03,prot,1
2021-10-20,f-lista,1
2021-01-19,bet,1
2013-11-25,f-lista,1
2016-05-24,utskottsdokument,1
2024-11-06,bet,7
2024-04-02,mot,6
2025-05-22,sou,1
2024-10-18,mot,5
2021-09-20,prop,29
2016-11-08,skflista,1
2002-02-07,fr,11
2013-04-06,utskottsmöte,10
2006-03-30,dir,4
2021-11-30,mot,1
2025-09-13,komm,1
2021-01-05,prot,1
2009-05-05,yttr,2
2023-07-12,frs,6
2012-09-20,ds,1
2014-05-27,samtr,2
2006-06-15,prot,1
2005-03-18,ip,2
2018-02-02,mot,5
2012-06-25,eundok,1
2008-03-25,t-lista,1
2019-09-17,kammakt,1
2012-04-26,utskottsdokument,13
2015-07-20,skrsam,9
2019-04-25,ip,6
2025-05-15,dir,1
2002-05-14,frs,3
2009-08-19,ip,2
2005-02-10,ip,2
2016-10-24,utskottsdokument,1
2022-09-08,ds,1
2010-06-30,fr,2
2025-08-11,ip,1
2017-06-21,t-lista,1
2021-01-18,mot,1
2020-12-10,skflista,2
2016-10-28,ip,2
2003-02-20,fr,15
2000-04-03,prot,1
2024-05-16,"",2
2009-03-12,kammakt,4
2025-06-03,kammakt,1
2008-07-29,fr,9
2025-07-01,frs,5
2009-02-18,utskottsdokument,1
2009-03-03,bet,4
2004-05-13,fr,7
2008-05-06,utskottsdokument,4
2017-05-09,f-lista,1
2017-11-30,rskr,5
2014-02-05,prot,1
2020-09-01,ip,2
2001-04-26,ip,24
2015-04-07,yttr,1
2010-05-21,eundok,1
2015-02-11,t-lista,1
2015-11-18,t-lista,1
2014-04-11,mot,5
2004-05-05,ip,4
2019-12-09,kammakt,1
2020-09-11,bet,13
2012-06-04,prop,1
2024-09-05,bet,2
2025-04-16,prop,1
2007-11-13,prot,1
2023-03-30,mot,2
2023-11-07,kammakt,3
2021-06-11,fr,6
2024-01-15,"",3
2023-09-29,bet,4
2007-04-11,mot,6
2006-02-10,ip,5
2005-07-05,fr,11
2005-04-21,dir,2
2024-10-12,komm,1
2017-09-27,yttr,1
2022-03-01,t-lista,1
2022-03-21,kammakt,18
2017-10-24,rir,1
2009-01-07,utskottsdokument,3
2007-10-16,ip,4
2024-10-09,"",2
2024-02-21,frsrdg,1
2026-03-26,ip,9
2008-05-19,utskottsmöte,14
2009-12-07,f-lista,1
2007-10-17,utskottsdokument,1
2010-05-05,utskottsdokument,2
2023-01-19,frs,1
2020-07-02,fr,15
2023-03-07,f-lista,1
2017-10-10,mot,1
2022-04-07,mot,4
2022-11-25,utskottsdokument,1
2023-09-19,fr,3
2020-09-15,kammakt,1
2013-03-18,prop,3
2001-08-30,frs,16
2016-10-12,utskottsmöte,2
2022-04-05,sou,1
2017-12-06,t-lista,1
2007-05-22,rskr,3
2023-10-20,prot,1
2017-01-13,fr,17
2025-01-09,utskottsdokument,1
2015-06-05,f-lista,1
2015-06-11,dir,2
2020-03-27,bet,1
2013-10-24,frs,2
2014-12-05,f-lista,1
2007-08-02,ip,1
2012-11-28,kammakt,4
2021-09-23,utskottsmöte,16
2026-03-10,bet,1
2005-04-27,frs,49
2001-01-25,dir,2
2013-11-26,sou,1
2022-11-22,utskottsmöte,36
2015-12-08,bet,1
2004-02-04,frs,26
2024-11-26,fr,7
2011-01-10,kf-lista,1
2013-02-22,fr,1
2019-09-26,fr,9
2007-06-20,prot,1
2011-12-16,ip,1
2018-08-30,frs,6
2006-10-24,ip,1
2024-06-12,ip,1
2018-05-29,f-lista,1
2011-01-07,fpm,4
2006-01-26,ip,3
2012-02-21,prop,2
2015-01-23,eunprot,2
2008-03-10,utskottsmöte,11
2008-11-17,frs,1
2007-07-26,dir,3
2012-05-16,frs,5
2010-01-19,prot,1
2010-09-23,dir,3
2026-04-10,mot,1
2013-10-15,mot,19
2021-08-16,bet,1
2023-09-14,fr,6
2017-05-19,dir,1
2013-08-28,utskottsdokument,8
2007-05-10,bet,2
2020-01-23,prot,1
2017-09-28,sou,1
2011-10-03,fpm,1
2011-11-11,bet,1
2021-08-10,sou,1
2017-08-16,ip,3
2019-11-20,kalakt,6
2019-11-09,dir,5
2001-09-21,fr,11
2010-02-02,frs,2
2020-11-27,utskottsmöte,4
2012-12-12,eunbil,1
2015-04-15,f-lista,1
2025-10-23,ip,5
2009-11-20,utskottsdokument,3
2012-12-04,rir,1
2006-03-28,ip,2
2009-10-22,yttr,2
2011-09-19,mot,4
2008-11-18,mot,3
2018-05-28,prot,1
2022-11-30,kalakt,32
2017-09-18,fr,3
2017-11-08,prot,2
2011-04-27,fr,6
2022-10-27,utskottsmöte,23
2017-05-12,f-lista,1
2006-12-13,mot,7
2000-05-16,prot,1
2008-04-16,kammakt,4
2012-10-30,frs,6
2021-10-13,f-lista,1
2016-10-17,sou,2
2000-06-15,fr,6
2015-05-27,f-lista,1
2003-05-17,utskottsmöte,14
2008-05-23,prot,1
2016-10-12,bet,4
2014-11-10,utskottsdokument,1
2017-08-28,bet,4
2026-02-24,bet,14
2004-10-25,fr,12
2018-01-31,votering,17
2011-07-26,ds,3
2011-12-19,prot,1
2011-05-31,t-lista,1
2006-03-23,prot,1
2019-05-29,sou,1
2018-04-12,votering,14
2021-06-01,prot,1
2025-09-25,prot,1
2017-09-05,bet,1
2017-04-24,bet,1
2001-11-15,dir,4
2025-04-30,"",1
2013-12-16,sou,3
2006-03-28,prot,1
2019-02-14,votering,10
2017-11-15,mot,2
2006-11-30,frs,3
2004-11-25,prot,1
2001-03-06,sou,1
2006-03-28,prop,2
2005-08-23,frs,3
2023-05-23,fr,6
2001-02-14,sou,2
2020-01-22,ip,6
2012-01-18,ip,1
2010-10-09,utskottsmöte,14
2023-01-20,eunprot,1
2003-03-24,ip,2
2005-11-09,frs,48
2015-01-20,bet,12
2023-02-09,utskottsmöte,22
2009-11-02,utskottsdokument,8
2022-12-21,rskr,13
2015-03-05,f-lista,1
2015-05-21,f-lista,1
2007-06-16,utskottsmöte,1
2007-11-15,utskottsdokument,12
2018-01-15,ip,2
2015-02-11,eunbil,1
2019-11-04,sou,1
2018-01-18,prop,1
2024-01-24,fr,9
2009-04-22,bet,1
2021-10-13,utskottsdokument,1
2006-04-03,utskottsmöte,14
2008-05-20,yttr,4
2026-04-02,fr,6
2024-10-11,frs,1
2012-10-30,fpm,1
2012-11-28,frs,19
2014-03-20,frs,1
2017-12-07,kammakt,7
2012-04-23,yttr,1
2000-03-23,fr,10
2024-11-06,ip,3
2008-03-05,frsrdg,7
2015-05-06,ip,2
2016-05-11,ip,11
2002-08-07,sou,3
2020-01-20,fr,9
2008-06-16,t-lista,1
2019-05-15,eunprot,1
2002-03-03,utskottsmöte,1
2001-09-26,frs,12
2015-09-23,utskottsmöte,2
2015-10-27,samtr,1
2011-04-06,ip,6
2023-11-14,kammakt,1
2016-12-07,f-lista,1
2003-11-27,prot,1
2021-03-10,prop,2
2009-10-07,f-lista,1
2021-04-26,yttr,1
2024-02-19,samtr,2
2018-04-04,fr,7
2023-11-16,prot,1
2017-01-25,t-lista,1
2010-05-20,prot,1
2019-02-27,t-lista,1
2003-04-15,prop,15
2019-09-10,utskottsmöte,8
2004-06-17,dir,6
2007-10-29,f-lista,1
2012-01-19,utskottsdokument,6
2016-03-07,kf-lista,1
2006-05-19,utskottsdokument,1
2021-06-15,ip,4
2018-02-06,f-lista,1
