embedded_id_public_date,embedded_id_document_type,total
2025-02-06,samtr,2
2012-07-12,ds,3
2023-08-30,frs,3
2021-11-23,prop,1
2021-08-02,frs,1
2010-11-17,rskr,15
2024-11-27,prop,1
2023-07-13,sfs,1
2009-03-24,t-lista,1
2012-09-19,ip,4
2020-02-11,frs,19
2012-08-04,samtr,1
2021-12-15,bet,17
2023-02-08,eunprot,1
2003-01-29,ip,2
2008-12-09,bet,3
2001-09-26,frs,12
2014-01-30,dir,1
2016-11-21,frs,2
2015-05-25,ip,4
2001-12-20,ip,7
2024-04-10,f-lista,1
2006-05-30,utskottsdokument,2
2021-04-15,ds,1
2024-11-06,fr,10
2011-12-15,t-lista,1
2018-11-14,kammakt,9
2010-09-14,fr,1
2025-06-19,fr,7
2022-11-10,bet,1
2015-10-15,prot,1
2025-08-26,frs,6
2009-07-23,utskottsdokument,5
2020-05-19,fr,7
2015-12-09,prop,2
2000-11-22,ip,4
2022-04-06,frs,43
2007-06-15,minråd,2
2015-01-16,bet,25
2025-05-17,komm,3
2012-11-07,yttr,2
2010-11-25,utskottsdokument,14
2014-10-30,samtr,2
2018-06-01,bet,1
2001-02-08,mot,4
2017-03-28,komm,4
2018-04-13,samtr,2
2022-01-26,t-lista,1
2021-03-17,sou,1
2010-04-14,rskr,5
2021-03-18,prop,1
2009-03-11,fr,13
2025-02-28,f-lista,1
2020-11-27,fr,11
2014-04-23,frs,5
2025-03-28,samtr,1
2022-11-23,rskr,14
2016-11-22,frs,1
2007-06-14,votering,11
2012-04-26,utskottsdokument,13
2018-05-14,fr,1
2018-09-04,fr,1
2009-09-21,prop,5
2002-01-31,prot,1
2012-05-29,bet,1
2021-03-09,kammakt,1
2011-04-13,votering,25
2025-04-24,yttr,1
2026-01-30,fr,1
2003-01-14,fr,1
2014-12-19,fr,1
2011-06-16,rskr,7
2022-01-21,bet,8
2013-09-12,prot,1
2018-04-10,kammakt,1
2017-03-22,utskottsmöte,1
2002-11-27,fr,8
2012-09-26,mot,48
2006-01-19,dir,2
2017-06-07,prop,1
2003-09-30,frs,1
2017-12-12,prot,2
2009-03-09,prot,1
2021-08-10,utskottsmöte,2
2008-04-15,utskottsdokument,2
2024-08-20,fr,2
2012-09-14,frs,1
2024-03-14,rskr,2
2021-12-08,votering,1
2016-02-26,eunprot,2
2010-04-08,ip,3
2018-12-06,kalakt,1
2023-02-07,f-lista,1
2009-04-24,yttr,1
2014-01-01,kammakt,15
2000-01-10,fr,5
2002-11-12,fr,2
2022-05-05,rskr,8
2016-06-09,kammakt,4
2005-08-04,fr,5
2013-12-02,frs,1
2005-04-04,utskottsmöte,3
2013-11-25,bet,6
2009-07-23,dir,3
2020-03-24,utskottsmöte,26
2010-01-23,utskottsmöte,8
2008-06-13,fpm,1
2024-11-26,mot,2
2011-10-07,mot,1
2005-11-17,ip,3
2000-03-21,frs,4
2006-12-08,eunprot,1
2016-09-21,rskr,2
2024-01-08,fr,1
2011-04-07,mot,7
2023-10-26,bet,2
2020-06-11,utskottsmöte,24
2004-01-22,prop,2
2009-04-24,kf-lista,1
2007-09-24,utskottsdokument,2
2007-03-21,frs,45
2022-11-15,fr,1
2012-11-05,fpm,2
2005-03-24,mot,4
2019-10-03,mot,1242
2011-10-13,prot,1
2022-01-01,bet,2
2011-12-01,bilaga,2
2024-06-05,mot,3
2024-11-26,frs,1
2015-02-17,skflista,1
2023-04-13,rskr,1
2007-05-22,yttr,3
2023-10-03,fr,6
2016-05-17,skflista,1
2018-11-09,mot,20
2010-10-18,mot,1
2022-01-28,bet,1
2011-11-21,f-lista,1
2023-11-14,skflista,2
2004-10-27,frs,53
2023-12-28,bet,2
2025-06-24,frs,1
2024-11-07,utskottsmöte,9
2002-12-18,frs,36
2006-03-06,prot,1
2018-05-30,fr,4
2017-12-11,kammakt,3
2023-04-25,utskottsmöte,17
2024-12-18,fr,2
2019-03-29,bet,4
2008-12-17,bet,1
2025-10-15,mot,6
2017-09-14,samtr,2
2017-12-07,kammakt,7
2016-10-27,rir,1
2004-08-31,fr,4
2025-09-17,f-lista,1
2021-08-10,fr,8
2018-07-19,utskottsmöte,2
2023-11-08,"",7
2017-10-04,sou,1
2023-02-24,t-lista,1
2014-04-09,eunbil,1
2018-02-06,fr,1
2005-09-19,ip,2
2023-04-26,"",6
2023-11-16,prot,1
2008-11-08,utskottsmöte,11
2016-06-09,fr,7
2022-06-23,utskottsmöte,2
2022-03-31,dir,1
2021-12-07,f-lista,1
2025-11-13,t-lista,1
2002-09-02,sou,2
2020-01-29,frs,27
2016-10-27,mot,2
2006-10-31,fr,6
2017-10-10,kammakt,1
2021-11-22,frs,1
2019-11-19,frs,4
2012-05-07,frs,1
2016-11-16,samtr,1
2024-04-18,mot,8
2019-03-28,f-lista,1
2015-04-15,sou,2
2014-12-16,utskottsmöte,1
2009-02-11,mot,4
2016-09-19,frs,2
2022-11-09,prot,2
2025-02-11,f-lista,1
2016-03-03,t-lista,1
2012-02-29,mot,6
2019-04-26,mot,4
2004-02-17,fr,7
2008-11-20,utskottsdokument,8
2014-04-14,f-lista,1
2023-10-13,sou,1
2013-01-14,mot,34
2023-01-11,mot,5
2014-03-04,ds,1
2014-05-13,ip,3
2021-03-04,kammakt,9
2002-12-03,prop,1
2017-05-12,sou,1
2005-09-20,t-lista,1
2012-07-02,utskottsdokument,2
2024-10-23,utskottsmöte,1
2007-05-30,utskottsdokument,4
2013-03-07,skflista,1
2010-10-11,ip,1
2023-11-23,rfr,1
2020-02-04,prot,1
2020-08-27,f-lista,1
2001-12-20,dir,9
2022-05-17,samtr,4
2001-07-11,frs,5
2002-12-11,prot,1
2009-03-02,mot,2
2023-10-04,fr,6
2017-10-17,sou,3
2009-03-11,rskr,6
2016-06-16,f-lista,1
2009-12-04,bet,5
2008-10-29,fr,21
2016-05-13,yttr,1
2011-03-14,frs,1
2020-10-21,fr,8
2001-10-17,frs,3
2008-05-30,mot,1
2009-08-26,eundok,1
2016-02-26,prot,1
2016-02-04,samtr,1
2017-11-15,fr,11
2022-01-19,kammakt,5
2004-06-03,fr,4
2015-10-21,kammakt,2
2011-03-30,fpm,2
2015-01-15,f-lista,1
2007-03-14,t-lista,1
2021-01-25,frs,2
2007-10-19,frsrdg,4
2001-03-20,fr,9
2025-06-25,rfr,1
2001-03-29,prot,1
2025-10-22,yttr,2
2019-02-12,kammakt,1
2023-12-14,prot,2
2018-03-23,ip,2
2016-09-27,t-lista,1
2010-11-09,fr,7
2005-01-13,ds,3
2001-10-22,ip,1
2022-10-12,bet,1
2015-09-04,ip,1
2008-12-03,frs,28
2015-04-17,utskottsmöte,1
2013-04-13,utskottsmöte,10
2019-02-12,skflista,2
2014-06-18,votering,7
2017-06-15,sou,2
2007-10-22,fpm,2
2015-06-16,rskr,16
2006-02-02,f-lista,1
2013-01-23,mot,9
2022-02-24,fr,14
2007-02-05,bet,2
2019-07-10,frs,4
2011-02-25,f-lista,1
2013-05-31,utskottsdokument,4
2004-10-12,mot,54
2006-02-24,ip,2
2025-12-01,ds,1
2008-02-27,prop,2
2025-02-04,frs,2
2017-02-23,sou,2
2025-02-18,ip,4
2006-10-20,fr,7
2024-05-23,t-lista,1
2008-09-24,fr,9
2018-09-10,frs,3
2002-04-23,prot,1
2018-05-08,frs,3
2023-06-19,prot,1
2022-12-08,fr,13
2004-12-16,frs,7
2004-10-20,frs,36
2015-02-18,prot,1
2026-03-05,t-lista,1
2017-08-30,fr,5
2007-04-24,eundok,1
2019-10-23,votering,11
2023-11-29,prot,1
2000-02-22,frs,2
2005-11-15,ip,2
2023-04-05,mot,7
2007-02-14,frs,26
2005-11-09,mot,5
2020-08-05,frs,5
2016-12-01,t-lista,1
2019-06-26,bet,3
2024-05-24,kalakt,1
2014-03-20,kammakt,1
2014-10-21,ip,5
2021-04-01,ip,2
2011-07-14,fr,1
2008-02-13,prot,1
2011-03-07,kf-lista,1
2014-01-31,fr,3
2019-01-17,skflista,2
2005-04-13,ip,3
2016-05-19,dir,2
2016-06-21,votering,33
2024-02-09,frs,1
2001-06-15,fr,14
2011-06-21,t-lista,1
2011-12-02,utskottsdokument,5
2021-10-28,bet,2
2019-03-15,frs,1
2007-11-06,bet,3
2013-04-24,prot,1
2024-04-03,mot,12
2022-12-19,"",1
2005-06-04,utskottsmöte,3
2014-05-08,mot,4
2009-10-14,mot,2
2002-01-31,mot,1
2014-12-15,t-lista,1
2020-07-29,fr,13
2013-12-10,fr,16
2008-08-11,frs,10
2010-09-03,eunprot,1
2015-06-08,f-lista,1
2024-11-01,utskottsmöte,1
2002-07-01,ds,2
2012-10-13,utskottsmöte,15
2025-10-06,samtr,1
2010-10-28,ds,1
2014-06-18,fr,1
2007-04-10,samtr,1
2022-11-29,frs,4
2025-08-28,frs,7
2020-03-25,rskr,4
2004-04-29,prot,1
2008-10-27,minråd,1
2006-08-16,fr,6
2025-06-17,mot,5
2021-01-22,eunprot,1
2025-11-06,prot,1
2007-09-06,prot,1
2017-06-16,fr,10
2018-11-15,f-lista,1
2019-10-01,frs,8
2000-01-21,frs,2
2022-03-17,votering,17
2008-10-21,t-lista,1
2013-11-27,ds,1
2024-05-17,kammakt,1
2007-09-15,utskottsmöte,1
2008-05-29,dir,5
2017-02-24,frs,2
2016-10-03,sou,1
2017-02-21,yttr,1
2022-10-27,utskottsmöte,23
2010-12-07,ip,2
2011-09-16,mot,1
2016-10-12,sou,1
2010-04-28,mot,2
2016-04-15,ip,7
2025-12-16,kammakt,16
2020-10-22,kammakt,3
2020-02-14,frsrdg,3
2005-03-03,mot,6
2007-09-25,f-lista,1
2008-02-21,bet,1
2001-02-16,fr,11
2014-12-03,frs,14
2016-10-17,bet,10
2016-05-01,rfr,1
2005-06-23,eunprot,174
2019-09-26,kammakt,2
2022-02-16,yttr,1
2013-02-20,t-lista,1
2007-02-01,prot,1
2004-04-19,fr,1
2025-06-09,f-lista,1
2011-10-31,fr,4
2013-08-27,frs,8
2015-05-18,ds,1
2018-11-20,f-lista,1
2022-10-06,dir,1
2010-06-14,mot,1
2012-03-13,rir,1
2006-12-21,votering,18
2019-06-11,prop,4
2008-11-25,fpm,3
2023-01-01,prop,1
2008-02-14,frs,1
2015-09-28,bet,1
2010-03-29,bet,2
2013-05-07,ip,2
2002-10-28,fr,2
2017-09-27,ip,2
2009-03-30,f-lista,1
2004-03-03,ip,2
2013-06-13,utskottsdokument,6
2025-10-02,kammakt,1
2025-11-07,utskottsmöte,5
2000-03-08,fr,10
2023-04-03,fr,4
2012-09-20,skflista,1
2023-05-04,mot,1
2017-08-30,frs,6
2004-01-23,fr,25
2009-02-25,prop,1
2005-11-01,prop,1
2020-02-04,kammakt,3
2019-12-13,fr,8
2011-11-08,ip,6
2020-04-29,kf-lista,2
2006-05-30,prop,1
2008-04-24,rskr,4
2005-09-30,prop,3
2015-03-12,rskr,4
2007-12-13,prop,1
2001-10-24,frs,16
2010-06-02,rskr,16
2018-04-17,bet,1
2009-04-15,ds,1
2008-02-27,fpm,1
2011-11-25,fr,7
2017-03-17,mot,5
2021-11-10,t-lista,1
2010-05-24,fr,6
2024-12-06,fr,2
2018-05-31,kammakt,9
2012-09-09,utskottsmöte,1
2007-11-20,t-lista,1
2015-04-09,ip,8
2003-04-03,dir,10
2023-07-03,sou,1
2011-05-17,utskottsdokument,1
2005-03-17,votering,18
2005-11-17,votering,10
2023-09-22,mot,11
2010-02-03,ip,2
2017-10-20,f-lista,1
2019-03-07,dir,1
2004-02-18,ip,3
2022-01-27,kammakt,4
2004-08-16,fr,2
2021-01-12,mot,5
2013-11-05,f-lista,1
2026-03-11,mot,13
2015-09-24,mot,19
2000-04-27,ip,9
2012-11-26,fpm,1
2019-04-02,bet,1
2013-03-06,kammakt,5
2013-06-24,fr,2
2017-12-15,kammakt,7
2025-05-15,dir,1
2017-10-24,bet,7
2008-10-15,t-lista,1
2011-03-08,fpm,1
2010-12-16,rskr,3
2012-10-15,eunbil,14
2009-06-09,prot,1
2021-06-14,fr,6
2023-12-01,eunprot,1
2009-06-22,t-lista,1
2008-06-13,ds,1
2010-03-23,fr,6
2021-01-12,utskottsmöte,20
2025-10-03,fr,3
2017-06-16,prot,1
2012-07-12,eundok,1
2022-01-20,utskottsmöte,10
2023-03-17,utskottsmöte,2
2020-01-16,fr,12
2016-04-28,bet,3
2005-01-20,ip,3
2020-02-14,bet,1
2007-10-25,utskottsdokument,4
2009-11-28,utskottsmöte,9
2001-03-29,bet,4
2006-12-14,ip,4
2002-03-20,prop,5
2022-03-22,bet,1
2004-09-16,ds,1
2009-03-13,mot,1
2015-05-27,frs,15
2006-10-17,kf-lista,3
2016-01-20,komm,1
2024-01-31,ip,8
2016-09-20,t-lista,1
2008-01-29,fpm,1
2014-03-07,fpm,2
2006-03-03,fr,3
2012-11-28,prot,1
2013-07-23,fpm,1
2016-10-25,frs,6
2022-03-27,kammakt,19
2023-04-21,ip,3
2011-03-30,f-lista,2
2025-08-29,frs,2
2021-09-23,utskottsmöte,16
2012-05-02,fpm,2
2003-08-04,fr,2
2013-01-31,prot,1
2014-12-19,ip,8
2002-03-16,utskottsmöte,12
2012-12-06,rir,1
2020-11-04,votering,5
2010-04-09,bet,2
2016-11-22,bet,1
2015-04-23,rir,1
2019-04-30,f-lista,1
2003-11-25,prot,1
2012-06-28,bet,12
2008-03-10,yttr,1
2009-05-15,fr,6
2025-09-15,mot,2
2010-11-19,f-lista,1
2015-12-17,ds,1
2009-09-14,fpm,1
2023-02-07,sou,2
2012-02-23,f-lista,1
2021-11-17,fr,3
2011-05-13,fr,2
2008-11-25,ds,1
2018-06-20,utskottsmöte,2
2013-08-30,ds,1
2000-10-30,ip,1
2000-11-07,ip,5
2013-12-05,skflista,1
2001-03-27,bet,5
2017-05-30,prop,3
2001-02-02,ds,1
2007-12-14,fr,5
2002-04-29,fr,7
2009-04-29,votering,9
2018-05-24,kammakt,7
2020-10-26,eunbil,2
2020-04-28,f-lista,1
2015-01-24,kammakt,1
2020-02-05,frs,46
2010-10-13,sou,1
2017-06-01,ds,1
2022-05-19,rfr,1
2011-03-23,rir,1
2016-01-12,bet,1
2009-08-24,frs,4
2022-02-01,skflista,2
2020-09-18,fr,11
2015-01-26,frs,1
2018-01-09,mot,1
2012-04-16,prot,1
2005-08-02,fr,3
2005-02-24,ip,3
2015-05-11,ds,1
2017-05-24,sfs,1
2012-11-21,t-lista,2
2020-12-03,fr,29
2019-11-13,rskr,10
2016-06-01,ip,1
2004-11-17,fr,13
2013-12-05,sou,1
2009-01-19,fr,1
2025-06-11,komm,3
2006-09-08,utskottsdokument,22
2003-11-07,utskottsmöte,1
2008-11-05,sou,1
2008-02-13,frs,30
2020-04-21,bet,1
2000-12-15,frs,9
2018-02-14,fr,2
2025-01-29,ip,5
2012-07-11,fr,1
2004-01-28,sou,4
2013-03-04,ip,4
2015-05-09,fr,1
2012-11-26,rir,1
2019-01-18,kammakt,3
2009-01-17,utskottsmöte,5
2019-09-23,ip,1
2025-11-12,rskr,3
2012-02-27,fr,1
2023-11-14,samtr,2
2002-02-05,prot,1
2017-06-08,fr,14
2023-09-20,frs,16
2013-06-10,f-lista,1
2005-10-19,prot,1
2023-11-23,dir,1
2020-04-16,rskr,4
2024-08-21,ds,1
2004-01-09,ip,3
2016-10-11,prop,4
2004-03-17,ip,12
2025-02-12,"",1
2007-03-20,mot,5
2012-10-22,frs,6
2001-06-21,ds,1
2016-01-19,frs,3
2018-04-12,kammakt,7
2015-04-14,prop,3
2009-03-12,votering,3
2025-12-03,ds,1
2021-05-12,frs,65
2025-05-06,mot,1
2013-05-15,prot,1
2015-01-02,skrsam,1
2021-08-17,fr,8
2009-08-19,fr,2
2022-11-15,prop,6
2014-08-28,frs,7
2003-01-16,ip,3
2025-06-23,fr,1
2019-01-22,rir,1
2023-05-30,prop,5
2024-06-12,utskottsmöte,14
2024-04-24,prot,1
2009-03-21,utskottsmöte,8
2022-09-27,"",3
2024-04-16,prot,1
2005-05-04,ip,1
2010-04-23,fr,3
2014-02-19,f-lista,1
2011-10-19,utskottsdokument,6
2021-04-09,frs,1
2015-01-28,bet,8
2020-07-02,dir,2
2020-04-17,frsrdg,1
2009-06-26,kf-lista,1
2020-04-08,t-lista,1
2022-12-08,skflista,2
2003-02-13,ip,3
2012-12-04,f-lista,1
2005-05-25,ip,4
2006-02-16,utskottsdokument,5
2018-02-14,t-lista,1
2008-12-19,yttr,2
2020-03-11,rskr,3
2010-11-15,f-lista,1
2007-06-20,eundok,1
2007-10-19,fpm,1
2025-02-13,skflista,2
2021-10-28,yttr,5
2014-05-07,kammakt,12
2022-04-19,prop,13
2006-05-08,frs,1
2025-02-14,bet,5
2001-11-27,fr,15
2006-02-13,mot,1
2020-09-23,kammakt,3
2008-04-23,prop,2
2025-09-25,prot,1
2015-02-25,skrsam,16
2024-08-27,utskottsmöte,2
2017-11-09,mot,4
2007-11-21,frs,34
2005-02-09,frs,48
2022-03-31,f-lista,1
2023-04-21,kammakt,1
2023-06-15,f-lista,1
2024-04-22,fr,7
2007-04-10,utskottsdokument,6
2023-06-14,t-lista,1
2024-03-12,utskottsmöte,9
2019-02-06,fr,5
2021-06-29,fr,3
2008-04-15,eundok,3
2015-01-31,kammakt,3
2021-10-28,ds,2
2001-07-24,fr,1
2001-10-18,frs,5
2021-03-12,eunprot,1
2004-10-19,fr,10
2004-05-19,fr,6
2009-02-25,votering,13
2011-05-19,prot,1
2005-01-01,rskr,274
2008-05-29,utskottsdokument,4
2014-04-02,sou,1
2016-11-29,f-lista,1
2018-05-15,t-lista,1
2023-02-21,prot,1
2010-12-14,bet,4
2006-10-27,fr,1
2007-05-10,fr,12
2014-12-04,bet,1
2018-05-17,ip,1
2014-09-30,f-lista,1
2016-01-14,utskottsmöte,13
2013-02-20,votering,21
2020-09-30,f-lista,1
2010-10-18,fpm,1
2021-10-19,utskottsmöte,16
2006-08-15,fr,12
2013-03-19,utskottsdokument,12
2021-11-02,sou,3
2018-03-19,frsrdg,1
2006-03-27,f-lista,1
2004-11-10,votering,11
2021-04-14,f-lista,1
2006-04-20,mot,4
2006-06-12,f-lista,1
2024-08-21,kalakt,1
2004-01-30,ip,7
2024-12-03,kammakt,5
2013-02-09,utskottsmöte,10
2011-09-28,votering,1
2012-06-07,dir,4
2002-03-06,ip,5
2021-10-27,rskr,9
2026-03-17,ip,1
2023-10-19,yttr,1
2008-05-22,yttr,2
2015-12-08,f-lista,1
2024-09-26,utskottsmöte,10
2019-04-18,utskottsmöte,2
2020-11-25,bet,8
2000-04-13,prot,1
2008-01-01,eunbil,90
2025-03-21,komm,2
1900-01-01,bilaga,11
2019-03-19,prop,11
2010-09-29,prop,1
2020-11-06,f-lista,1
2024-04-09,f-lista,1
2010-11-22,bet,2
2021-11-10,votering,4
2024-10-04,prot,1
2006-12-06,votering,6
2025-10-07,bet,11
2020-11-25,ip,14
2018-04-11,prot,1
2016-12-19,fr,25
2012-01-04,fr,2
2014-06-13,f-lista,1
2010-06-02,bet,2
2016-04-13,frs,17
2012-01-24,fr,2
2008-05-20,votering,12
2013-05-07,yttr,2
2008-10-27,frs,1
2024-05-22,"",8
2024-08-12,samtr,5
2025-11-19,votering,8
2013-02-14,skflista,1
2012-02-13,prot,1
2012-04-26,samtr,1
2017-09-27,votering,3
2009-02-26,f-lista,1
2009-11-24,prot,1
2003-09-02,frs,2
2017-07-14,dir,3
2025-08-04,frs,1
2025-03-05,frs,21
2015-11-04,frs,24
2015-05-29,prop,2
2002-01-19,utskottsmöte,7
2024-05-28,utskottsmöte,11
2026-01-22,kalakt,1
2016-04-25,utskottsmöte,1
2009-09-07,fr,2
2005-06-30,dir,4
2003-02-05,votering,7
2021-12-07,utskottsmöte,20
2013-02-07,fpm,2
2024-02-23,fr,1
2014-12-11,ds,1
2021-06-16,mot,9
2019-02-14,ip,4
2016-07-18,frs,1
2019-06-30,eunprot,1
2003-11-12,frs,34
2013-12-13,mot,82
2020-12-03,frs,1
2011-03-09,frs,6
2013-10-04,bet,1
2008-04-04,fr,17
2016-12-27,frs,4
2023-03-21,frs,2
2014-11-21,bet,10
2021-06-09,ds,3
2024-06-07,fr,6
2012-05-10,f-lista,1
2023-01-18,fr,4
2018-07-10,prop,1
2024-06-14,kammakt,1
2015-12-18,ip,1
2006-03-27,mot,1
2025-09-22,bet,3
2001-04-05,mot,8
2025-01-07,fr,3
2007-02-02,fpm,1
2011-06-16,votering,15
2020-11-06,eunprot,1
2010-03-11,utskottsdokument,16
2021-02-04,ip,8
2020-06-15,utskottsmöte,2
2024-11-22,f-lista,1
2022-04-20,f-lista,1
2022-06-03,bet,2
2012-03-07,mot,2
2014-06-23,kf-lista,1
2006-07-06,dir,3
2009-11-23,f-lista,1
2007-06-16,utskottsmöte,1
2025-02-21,frsrdg,1
2010-02-05,utskottsdokument,2
2023-06-29,"",3
2013-12-04,utskottsdokument,9
2001-11-08,mot,22
2005-02-01,mot,11
2021-12-14,t-lista,1
2022-01-26,rskr,3
2000-06-09,mot,2
2000-03-29,ip,1
2001-02-26,fr,4
2010-07-01,frs,2
2003-04-24,ip,5
2012-01-18,ip,1
2025-02-05,utskottsmöte,2
2015-10-05,fr,29
2002-01-01,rskr,336
2012-10-16,prot,1
2009-02-07,utskottsmöte,12
2012-04-26,prop,1
2016-10-10,ds,1
2023-03-08,rfr,1
2013-02-19,frs,1
2010-01-20,votering,1
2005-10-03,fr,1
2007-02-09,eunbil,3
2007-04-24,utskottsdokument,3
2020-02-18,prop,1
2017-09-07,f-lista,1
2023-02-13,ip,3
2019-06-10,kf-lista,2
2024-08-29,"",1
2006-01-18,bet,1
2017-08-31,frs,7
2011-06-09,fr,4
2025-09-22,ip,2
2011-03-18,utskottsdokument,5
2024-11-19,frs,2
2009-12-09,f-lista,1
2016-10-06,fr,3
2023-01-24,utskottsmöte,20
2005-11-25,utskottsdokument,5
2020-04-19,frs,2
2022-04-28,prop,1
2011-03-17,prot,1
2013-11-25,ip,4
2019-02-05,kammakt,1
2013-12-17,rskr,11
2000-04-06,frs,3
2014-08-26,fr,1
2002-09-10,frs,7
2003-03-26,frs,29
2007-05-29,kf-lista,1
2006-02-15,utskottsdokument,2
2008-11-21,ip,4
2024-11-22,kammakt,1
2019-03-27,t-lista,1
2010-05-06,frs,13
2014-05-05,frs,1
2010-04-29,ip,5
2024-11-07,ip,4
2021-11-10,bet,13
2017-04-25,utskottsmöte,11
2018-03-01,t-lista,1
2015-09-28,mot,37
2019-03-28,rir,1
2016-06-07,frs,3
2021-08-31,fr,15
2020-09-17,prot,1
2010-10-22,frs,2
2017-06-01,votering,2
2010-12-13,fr,3
2023-11-23,"",5
2016-06-28,prot,1
2018-07-04,frs,6
2008-06-10,bet,2
2003-05-07,frs,16
2013-03-08,utskottsdokument,5
2019-07-19,dir,4
2007-03-22,prop,5
2019-04-15,prop,1
2019-12-05,rir,1
2007-05-09,prot,1
2025-09-24,kalakt,2
2016-01-19,mot,2
2010-04-27,prop,1
2011-11-07,f-lista,1
2018-05-21,f-lista,1
2018-03-21,kammakt,9
2008-02-29,mot,1
2018-01-01,prop,2
2013-02-14,fr,1
2024-12-01,eunbil,20
2003-11-06,dir,3
2015-01-22,ip,5
2000-01-20,ip,3
2013-04-26,fpm,3
2016-11-28,eunbil,12
2020-10-23,yttr,1
2021-12-20,rfr,1
2016-09-09,ip,1
2025-05-22,t-lista,1
2011-09-07,fpm,1
2021-11-24,prot,1
2010-04-09,fr,4
2011-09-30,eunprot,1
2020-05-06,mot,4
2009-09-16,mot,2
2014-11-27,fr,6
2024-06-12,kammakt,22
2024-03-20,bet,3
2006-11-08,frs,12
2005-11-29,utskottsdokument,2
2015-06-18,ip,1
2025-04-22,fr,8
2019-10-17,prot,1
2013-02-21,kammakt,7
2021-10-07,mot,1
2003-06-23,frs,5
2024-01-25,utskottsmöte,22
2002-11-29,fr,9
2008-11-27,fr,6
2013-02-19,t-lista,1
2014-11-12,t-lista,1
2008-10-13,sou,3
2003-04-13,utskottsmöte,1
2023-02-14,kammakt,3
2016-01-14,frs,1
2004-12-14,frs,3
2024-06-07,eunbil,28
2014-01-30,rfr,1
2001-04-03,prot,1
2003-02-19,votering,20
2017-11-24,fr,4
2009-09-24,frs,1
2002-09-18,frs,17
2023-05-08,kalakt,1
2007-03-29,utskottsdokument,3
2025-12-29,"",1
2007-06-14,kammakt,9
2014-04-03,ip,7
2016-09-22,mot,2
2007-04-19,votering,11
2024-10-11,komm,1
2025-01-29,"",6
2022-03-02,frs,38
2003-11-27,ip,8
2011-12-12,utskottsdokument,2
2024-12-10,t-lista,1
2010-02-10,fr,11
2018-03-09,fr,17
2024-12-23,prop,1
2009-01-13,mot,1
2011-06-01,frs,15
2019-08-23,utskottsmöte,2
2023-04-27,dir,2
2024-11-20,samtr,2
2019-11-25,ds,1
2021-01-16,ip,5
2014-02-18,bet,3
2011-11-25,utskottsdokument,6
2021-10-06,fr,4
2006-06-13,minråd,1
2016-01-19,rfr,2
2001-02-16,mot,7
2016-09-20,mot,7
2019-10-15,prop,1
2006-03-13,frs,1
2006-02-01,ip,3
2017-05-09,utskottsmöte,11
2016-10-19,prot,2
2024-12-11,t-lista,1
2021-09-22,frs,28
2022-01-12,frs,23
2025-01-22,bet,1
2012-04-17,ds,1
2014-01-27,mot,13
2017-02-02,samtr,1
2003-04-23,fr,6
2014-11-10,kf-lista,1
2024-04-16,ip,2
2024-05-16,f-lista,1
2012-06-12,f-lista,1
2018-10-30,mot,51
2018-12-05,utskottsmöte,6
2013-05-27,fpm,1
2025-03-31,fr,3
2007-05-07,frs,3
2021-12-09,prot,1
2016-06-18,prot,1
2021-03-17,votering,21
2020-06-17,dir,3
2021-10-14,rir,1
2020-08-20,kammakt,5
2010-04-08,dir,4
2021-04-14,frs,87
2018-03-06,sou,1
2018-11-30,bet,7
2009-11-23,prot,1
2023-01-30,ip,2
2022-02-23,kammakt,18
2021-02-16,sou,1
2020-03-17,frsrdg,1
2005-11-03,ip,2
2000-11-24,fr,10
2020-11-05,yttr,2
2006-02-10,fr,3
2023-03-23,rskr,4
2020-11-16,fr,42
2015-12-07,prop,3
2010-01-21,frs,2
2022-02-01,utskottsmöte,22
2021-03-31,bet,6
2015-06-11,rfr,1
2005-10-19,mot,2
2023-08-17,rskr,1
2018-05-15,f-lista,1
2025-02-21,fr,3
2021-05-18,skflista,2
2010-08-26,dir,2
2002-03-21,prop,14
2016-05-09,yttr,1
2017-04-24,frs,9
2000-03-16,fr,6
2024-11-04,dir,2
2008-10-03,utskottsdokument,1
2002-04-12,frs,2
2008-05-14,t-lista,1
2013-03-21,f-lista,1
2005-10-14,fr,19
2016-08-16,ip,1
2010-04-22,bet,2
2022-03-02,mot,14
2004-02-05,prot,1
2007-10-29,fpm,2
2014-12-16,frs,1
2007-02-15,fr,5
2023-01-12,prop,1
2008-12-15,f-lista,1
2006-01-31,mot,5
2012-06-20,utskottsdokument,3
2013-10-24,bet,2
2015-01-28,ds,1
2007-03-13,t-lista,1
2024-07-18,fr,1
2012-03-19,bet,3
2015-04-09,utskottsmöte,9
2022-03-23,bet,5
2009-11-23,bet,2
2025-04-24,f-lista,1
2010-12-08,prot,1
2009-10-29,mot,1
2000-06-30,fr,4
2011-06-28,prot,1
2017-11-07,ip,5
2023-11-22,ip,15
2021-03-31,mot,19
2014-05-09,ip,3
2021-05-21,fr,3
2009-07-22,ds,1
2010-02-18,mot,1
2002-01-30,prot,1
2020-06-16,t-lista,1
2006-06-19,frs,6
2009-04-20,fr,2
2005-07-13,fr,5
2023-06-08,votering,1
2021-11-08,utskottsdokument,1
2015-12-03,rskr,7
2013-06-19,kammakt,5
2011-08-08,fr,2
2019-04-24,kalakt,6
2006-06-02,eunprot,1
2014-02-11,fpm,1
