embedded_id_public_date,embedded_id_document_type,total
2007-03-12,ip,3
2016-04-08,f-lista,1
2000-08-28,fr,6
2016-10-08,fr,1
2025-12-14,fr,3
2024-06-05,fr,3
2014-10-15,fpm,2
2022-04-28,dir,6
2021-09-29,kammakt,8
2016-06-18,prot,1
2022-10-31,bet,3
2019-10-01,prop,7
2008-10-29,ip,13
2017-05-09,dir,5
2003-10-18,utskottsmöte,11
2000-06-21,frs,8
2006-02-01,utskottsdokument,3
2013-10-18,eunprot,1
2000-06-26,frs,2
2009-12-15,utskottsdokument,4
2018-06-26,sou,1
2004-01-28,prot,1
2021-12-22,fr,1
2006-12-13,prot,1
2007-03-12,utskottsmöte,8
2006-05-19,utskottsdokument,1
2012-10-04,ip,5
2002-11-21,prot,1
2011-01-28,fr,3
2018-06-20,eunprot,1
2005-12-22,bet,2
2009-09-10,prop,1
2020-05-25,eunprot,1
2015-05-20,kammakt,5
2024-09-20,mot,5
2020-06-22,fr,6
2012-10-30,fpm,1
2010-06-21,votering,5
2021-03-26,f-lista,1
2020-03-20,bet,2
2009-12-04,fpm,4
2011-12-08,fpm,1
2014-02-21,mot,1
2010-04-27,prot,1
2019-10-24,frs,15
2023-05-25,ip,2
2015-01-29,utskottsmöte,10
2006-10-13,prot,1
2010-12-21,mot,1
2025-07-11,fr,1
2009-12-15,f-lista,1
2014-01-22,ds,1
2012-06-14,kf-lista,1
2023-11-01,kammakt,1
2014-08-14,fr,4
2010-10-04,eunbil,22
2017-06-22,fr,18
2011-10-17,ip,4
2007-06-13,fr,12
2014-06-10,fr,8
2023-05-31,t-lista,1
2010-06-23,sou,1
2020-09-09,frs,33
2019-11-27,utskottsdokument,1
2022-09-06,bet,1
2019-11-25,ip,6
2007-02-06,utskottsdokument,3
2006-10-30,prop,1
2017-01-26,utskottsmöte,9
2011-05-19,mot,2
2022-11-17,fr,7
2020-06-17,prot,1
2024-04-11,"",1
2001-06-21,ds,1
2005-10-13,fr,31
2009-04-22,votering,19
2022-03-02,prot,1
2009-11-17,frs,1
2000-06-27,frs,4
2014-03-06,prot,1
2005-03-23,dir,1
2016-06-21,sou,1
2012-12-12,bet,1
2008-02-11,utskottsmöte,7
2025-05-14,frs,20
2015-01-28,eunbil,1
2017-11-21,prop,1
2012-01-18,kammakt,1
2025-11-28,fr,8
2021-06-28,kf-lista,1
2011-11-01,ip,6
2026-03-13,"",1
2022-01-26,prot,1
2009-05-20,kammakt,17
2025-01-29,komm,2
2022-06-02,prop,4
2003-12-30,fr,4
2017-01-19,kf-lista,1
2017-08-10,fr,1
2001-05-11,bet,1
2019-04-30,ip,3
2013-11-02,utskottsmöte,12
2005-06-02,frs,1
2022-06-16,bet,2
2020-03-19,fr,1
2000-03-15,fr,7
2010-03-15,utskottsmöte,11
2001-04-25,frs,26
2005-11-28,bet,1
2024-10-01,fr,8
2025-02-06,"",1
2019-03-06,f-lista,1
2011-04-04,utskottsmöte,9
2021-08-13,fr,4
2024-09-17,kalakt,1
2013-03-04,mot,1
2010-03-09,prot,1
2014-01-15,rskr,1
2011-02-22,mot,1
2022-02-28,f-lista,2
2012-04-25,rir,2
2014-05-05,kammakt,1
2004-06-21,fr,12
2013-11-14,skflista,1
2013-02-08,prop,1
2002-06-19,prop,1
2025-03-13,dir,3
2022-12-20,rskr,22
2017-08-31,bet,2
2021-09-02,samtr,3
2020-11-13,eunprot,1
2008-02-20,prop,1
2012-10-02,bilaga,2
2020-07-19,eunprot,1
2015-02-16,fr,1
2015-02-13,bet,1
2018-02-15,dir,1
2012-10-25,kammakt,1
2014-11-20,utskottsmöte,8
2021-06-09,t-lista,1
2007-06-05,t-lista,1
2018-03-23,bet,1
2019-03-27,komm,11
2025-06-04,bet,1
2021-09-28,ip,3
2020-12-10,skflista,2
2009-07-03,eundok,2
2016-04-26,dir,2
2005-10-21,bet,3
2015-01-24,kammakt,1
2006-05-03,t-lista,1
2013-07-16,utskottsdokument,13
2007-12-04,utskottsdokument,1
2024-04-23,prot,1
2008-04-28,sou,1
2008-06-18,kammakt,1
2001-09-19,prop,1
2017-10-06,dir,1
2008-01-14,kf-lista,1
2013-07-22,fpm,2
2003-09-25,prot,1
2009-02-26,kammakt,11
2020-09-23,ip,2
2017-09-07,rfr,1
2024-12-17,t-lista,1
2013-02-20,ip,4
2011-04-20,bet,1
2019-03-04,utskottsmöte,4
2009-03-30,utskottsmöte,14
2023-02-23,kammakt,9
2014-09-23,sou,1
2020-02-12,t-lista,1
2022-02-07,mot,2
2025-01-14,samtr,4
2023-06-21,frs,34
2019-11-14,rskr,5
2009-01-23,eunprot,1
2002-04-11,frs,4
2011-09-07,t-lista,1
2026-02-05,prop,3
2020-10-20,prot,1
2015-02-18,sou,1
2007-05-08,fr,6
2022-06-09,bet,2
2013-11-06,dir,1
2009-02-26,fpm,2
2024-02-06,frs,2
2020-06-01,kammakt,1
2019-08-31,kalakt,1
2005-07-13,eunprot,3
2024-06-05,prop,1
2021-06-04,ip,1
2025-11-10,utskottsdokument,1
2007-05-12,utskottsmöte,13
2004-12-13,fr,3
2017-03-01,fr,9
2009-12-17,votering,18
2022-05-06,fr,1
2005-08-24,frs,1
2019-05-06,ip,1
2023-03-28,kammakt,3
2010-03-11,fr,4
2011-03-23,rir,1
2026-01-12,sou,1
2024-11-29,ip,3
2015-11-26,fr,2
2014-11-15,ip,5
2005-11-09,fr,10
2006-05-12,t-lista,1
2024-04-11,t-lista,1
2024-01-29,ip,9
2021-03-25,prot,2
2012-09-19,prop,4
2022-02-24,samtr,6
2013-06-05,mot,4
2015-03-18,samtr,1
2016-03-02,prot,1
2015-01-20,kammakt,3
2013-01-22,ip,1
2008-06-16,f-lista,1
2018-05-21,eunprot,3
2019-10-16,bet,5
2025-09-26,eunprot,1
2015-11-18,rskr,11
2024-04-15,prot,1
2010-12-20,f-lista,1
2010-03-16,f-lista,1
2006-05-16,prop,1
2007-02-01,dir,5
2022-12-07,t-lista,1
2006-05-17,frs,53
2005-05-31,prot,1
2018-04-11,t-lista,1
2003-09-23,fr,5
2020-03-17,bet,1
2018-12-04,samtr,2
1900-01-01,rfs,2
2016-11-02,samtr,1
2011-03-31,dir,4
2008-09-23,bet,4
2014-02-28,utskottsmöte,1
2007-10-25,bet,3
2007-02-02,utskottsdokument,2
2008-12-16,bet,1
2008-04-14,yttr,1
2013-05-31,t-lista,2
2025-11-26,votering,8
2008-01-29,frs,3
2009-12-16,prop,1
2021-12-15,kalakt,1
2010-11-11,ip,3
2020-02-07,mot,1
2023-03-09,kammakt,7
2011-03-16,kammakt,5
2021-02-02,frs,2
2025-11-10,bet,6
2025-06-03,utskottsmöte,3
2017-01-01,yttr,2
2006-02-14,utskottsdokument,2
2020-11-05,skflista,4
2015-09-15,prot,2
2010-11-20,utskottsmöte,12
2025-05-27,Redaktionellt,1
2020-11-27,fr,11
2006-05-30,bet,2
2001-03-12,ip,5
2016-07-18,kf-lista,1
2017-05-12,rir,1
2023-12-15,ds,2
2022-11-24,prot,1
2016-11-09,votering,4
2022-06-17,mot,1
2019-08-20,fr,8
2024-11-26,"",2
2017-12-02,dir,1
2006-08-17,utskottsdokument,26
2016-03-25,dir,6
2008-12-15,yttr,1
2014-01-22,frs,13
2013-01-09,utskottsdokument,1
2019-06-03,f-lista,1
2016-02-09,prop,2
2005-02-22,frs,1
2018-03-06,prop,7
2020-10-21,f-lista,1
2002-04-18,ip,4
2001-03-07,ip,3
2023-11-08,prot,2
2012-02-16,prot,1
2003-10-17,frs,2
2020-09-29,ip,1
2002-06-11,frs,15
2020-01-29,prot,1
2000-02-23,prot,1
2016-11-22,prop,2
2018-05-03,ip,3
2004-11-12,utskottsdokument,1
2018-10-08,mot,2
2003-03-24,utskottsmöte,7
2015-12-15,rskr,10
2023-08-31,bet,1
2024-12-05,utskottsmöte,60
2012-12-05,frs,12
2020-02-13,prot,1
2019-11-04,fr,8
2011-11-23,eundok,1
2014-05-19,prot,1
2010-06-01,bet,3
2012-09-04,fr,4
2009-06-16,frs,1
2009-02-19,fpm,2
2022-06-09,prot,2
2019-05-16,ip,4
2007-01-31,kf-lista,1
2011-09-19,f-lista,1
2009-05-14,mot,1
2008-07-18,fr,15
2008-05-20,t-lista,1
2001-11-07,fr,6
2007-05-07,bet,1
2017-10-10,mot,1
2007-12-17,ip,1
2008-08-27,fr,5
2005-01-15,utskottsmöte,2
2025-06-04,"",7
2020-06-01,utskottsmöte,6
2017-03-24,komm,1
2005-09-22,prot,1
2009-11-11,utskottsdokument,5
2012-07-24,ip,1
2015-10-21,prot,2
2012-03-14,mot,3
2022-03-31,ip,3
2009-04-08,dir,4
2025-11-27,kammakt,2
2010-06-15,bet,9
2009-11-25,prot,1
2007-06-08,utskottsdokument,5
2013-02-19,frs,1
2024-11-14,dir,5
2016-11-02,ip,3
2018-02-23,frs,3
2014-10-23,prot,1
2017-06-23,dir,3
2007-02-22,prot,1
2006-09-27,frs,1
2008-08-14,fr,10
2000-11-01,bet,1
2016-10-13,prot,1
2017-05-24,fr,16
2013-03-05,ds,1
2024-10-15,skflista,4
2021-02-23,bet,1
2007-12-05,kammakt,4
2026-03-04,votering,45
2014-02-20,f-lista,1
2012-02-28,utskottsdokument,3
2021-12-07,bet,2
2009-06-01,fr,5
2014-01-31,fr,3
2006-05-05,ip,3
2007-04-11,prot,1
2024-09-19,ip,8
2015-09-24,dir,1
2008-03-24,utskottsmöte,8
2024-06-15,t-lista,1
2023-02-16,votering,2
2016-12-02,prot,1
2008-02-16,utskottsmöte,13
2019-03-12,skflista,2
2020-02-12,eunprot,1
2000-03-14,fr,5
2024-05-03,fr,5
2005-10-20,f-lista,1
2004-04-02,votering,11
2007-05-07,utskottsmöte,14
2021-01-01,bet,2
2009-08-19,dir,1
2022-06-07,t-lista,1
2019-04-24,votering,39
2014-03-13,ip,12
2021-08-10,sou,1
2010-05-10,eunbil,1
2016-12-19,frsrdg,2
2019-11-21,dir,2
2000-04-06,dir,2
2021-09-15,prot,1
2006-01-12,frs,8
2009-12-15,fpm,2
2007-06-16,utskottsmöte,1
2024-07-12,eunprot,1
2015-11-24,samtr,1
2025-06-11,frs,14
2020-03-30,yttr,1
2012-10-26,eunprot,1
2022-06-07,fr,6
2025-01-28,skflista,2
2023-05-10,t-lista,1
2017-11-14,prop,2
2017-05-16,prop,1
2001-10-16,ip,2
2004-04-15,dir,7
2006-11-09,utskottsdokument,6
2025-10-01,ip,4
2018-06-28,rir,1
2017-03-29,ip,9
2026-01-13,ds,1
2024-05-31,prot,1
2019-11-20,f-lista,1
2012-05-11,prot,1
2025-03-12,rskr,3
2023-11-13,samtr,2
2015-06-03,frs,18
2001-08-01,fr,4
2014-03-17,utskottsmöte,7
2008-12-03,mot,4
2026-02-02,frs,2
2011-05-10,utskottsdokument,6
2010-11-03,fpm,2
2000-02-08,prot,1
2012-10-18,samtr,2
2012-09-05,f-lista,1
2011-11-11,eunprot,1
2000-05-29,prot,1
2013-01-24,utskottsdokument,7
2010-06-07,f-lista,1
2014-04-02,prop,6
2020-12-10,votering,7
2001-11-08,ip,4
2015-05-04,mot,2
2015-01-27,skflista,1
2024-10-02,sou,1
2010-04-20,utskottsdokument,6
2016-12-08,yttr,1
2005-07-07,frs,10
2005-10-05,mot,878
2003-01-24,ip,1
2019-03-07,f-lista,1
2021-12-01,prot,1
2015-12-07,fr,15
2007-11-07,utskottsdokument,5
2008-11-10,prot,1
2024-03-22,f-lista,1
2022-01-25,prop,1
2024-10-01,f-lista,1
2017-11-16,votering,3
2017-11-15,prot,1
2013-01-21,f-lista,1
2013-10-08,prop,2
2023-05-10,frs,17
2024-01-24,fr,9
2008-05-21,yttr,2
2021-09-02,dir,5
2018-10-15,bet,1
2016-09-08,prot,1
2010-10-14,fpm,1
2004-11-25,prot,1
2013-05-22,eunbil,1
2019-04-30,kammakt,1
2009-04-03,ds,1
2011-10-10,kf-lista,1
2012-11-17,utskottsmöte,13
2004-01-28,prop,1
2014-11-13,bilaga,1
2004-12-09,fr,14
2012-12-04,fpm,1
2006-05-03,kammakt,15
2020-03-11,frs,20
2007-03-30,fr,9
2015-06-16,rir,1
2016-03-03,samtr,1
2022-08-31,frs,5
2018-10-23,prop,3
2011-04-04,ip,2
2012-11-30,fr,1
2024-12-18,f-lista,1
2019-10-09,eunbil,1
2021-04-08,prot,1
2004-11-10,votering,11
2024-09-02,frs,4
2005-09-12,fr,11
2011-04-04,utskottsdokument,4
2002-06-13,prot,1
2025-05-13,utskottsmöte,8
2000-02-03,ip,4
2000-05-18,ds,1
2010-12-15,mot,3
2008-09-29,eunbil,11
2023-11-07,prop,1
2018-04-09,ip,8
2020-02-04,prot,1
2007-04-04,bet,1
2004-12-14,utskottsdokument,9
2014-05-20,fr,3
2011-12-19,rfr,2
2015-12-29,fr,2
2017-07-26,frs,1
2023-06-09,komm,25
2007-09-09,utskottsmöte,1
2015-12-09,yttr,1
2011-11-23,bet,3
2020-04-16,utskottsmöte,10
2020-04-02,prop,1
2013-12-18,ip,8
2026-03-11,rskr,12
2010-08-25,utskottsdokument,1
2018-03-01,dir,3
2015-09-28,bet,1
2003-10-08,frs,11
2004-02-05,frs,2
2023-09-15,kammakt,1
2021-10-14,bet,1
2024-11-06,ds,1
2010-03-17,fr,5
2019-05-29,frs,21
2013-11-20,kf-lista,1
2008-03-13,prot,1
2021-06-16,mot,9
2012-01-14,utskottsmöte,4
2018-10-09,utskottsmöte,14
2025-02-03,frsrdg,3
2014-04-16,rskr,6
2008-11-18,t-lista,1
2020-09-02,rfr,1
2026-01-28,f-lista,1
2003-05-21,votering,12
2013-01-29,mot,1
2024-12-05,kammakt,1
2010-11-09,fr,7
2018-10-16,frsrdg,1
2021-10-20,rskr,2
2024-10-04,utskottsmöte,2
2019-01-25,yttr,2
2019-10-18,utskottsmöte,2
2009-11-10,eunbil,3
2017-04-26,prot,1
2001-06-14,frs,8
2015-09-17,frs,4
2024-02-08,ip,10
2018-06-15,f-lista,1
2012-03-01,frs,10
2019-03-28,votering,24
2004-08-16,frs,7
2011-11-21,frs,1
2023-05-09,ip,2
2022-03-31,votering,33
2006-06-02,kammakt,16
2005-05-23,fr,22
2012-09-19,mot,19
2014-10-23,f-lista,1
2008-10-03,eundok,1
2000-02-10,bet,4
2017-11-22,t-lista,1
2017-09-26,kf-lista,1
2018-10-24,mot,7
2008-02-08,eunprot,2
2015-02-26,frsrdg,2
2014-05-13,skflista,1
2003-12-14,utskottsmöte,1
2017-10-26,mot,2
2015-05-18,kf-lista,1
2002-03-21,dir,2
2021-02-18,fr,11
2009-01-15,prop,1
2020-02-04,frs,4
2014-10-28,t-lista,1
2003-12-09,ds,3
2020-12-09,rskr,22
2020-09-23,rskr,8
2021-11-15,frs,2
2016-10-03,prop,1
2025-04-10,utskottsmöte,15
2019-06-17,prot,1
2001-03-24,utskottsmöte,7
2020-03-19,sfs,1
2017-08-30,ip,1
2018-04-19,utskottsmöte,9
2010-11-30,yttr,1
2006-03-20,frs,1
2023-01-20,ip,2
2015-06-10,rir,1
2014-11-27,bet,15
2014-06-16,prot,1
2026-03-11,frs,21
2021-03-19,ds,1
2023-02-09,dir,5
2014-03-14,eunprot,1
2014-10-14,bilaga,2
2013-12-16,fr,1
2003-12-16,frs,2
2013-12-16,sou,3
2024-08-29,bet,2
2017-05-18,votering,7
2011-06-17,utskottsdokument,9
2013-06-12,ds,2
2016-10-10,frs,2
2019-10-01,kammakt,3
2017-02-28,prot,1
2025-05-15,ip,11
2019-04-25,prop,2
2002-12-05,votering,6
2017-03-22,ds,1
2017-11-28,fr,3
2013-04-05,ip,1
2017-04-18,frs,2
2021-11-25,samtr,2
2012-10-24,f-lista,1
2004-04-29,frs,12
2017-07-11,fr,3
2005-06-02,mot,2
2013-08-19,fr,2
2011-11-14,f-lista,1
2000-11-06,prop,1
2024-06-19,mot,5
2005-11-07,ip,4
2003-11-27,fr,18
2015-05-26,frs,7
2018-03-07,kammakt,9
2018-04-30,fr,7
2008-11-13,kammakt,5
2015-06-09,f-lista,1
2011-09-14,f-lista,1
2012-11-23,frs,2
2001-02-01,frs,12
2012-06-15,fpm,1
2007-02-20,minråd,1
2017-08-28,frs,5
2022-01-25,f-lista,1
2010-02-18,frs,8
2011-10-25,f-lista,1
2012-10-15,ds,1
2025-04-16,samtr,2
2001-04-06,mot,64
2026-01-14,"",6
2015-08-19,frs,1
2021-01-22,mot,7
2006-12-13,prop,1
2003-01-28,sou,3
2004-02-04,votering,6
2024-10-25,utskottsdokument,2
2011-03-02,votering,24
2003-02-12,prot,1
2007-08-15,frs,10
2002-09-18,frs,17
2017-04-20,prop,1
2008-05-08,utskottsdokument,15
2010-02-23,eunprot,1
2019-11-29,utskottsdokument,1
2020-05-27,utskottsmöte,4
2018-03-14,utskottsmöte,1
2002-04-26,ip,78
2026-02-23,bet,1
2008-10-01,f-lista,1
2023-08-16,"",3
2018-03-08,votering,14
2017-02-20,prop,1
2022-07-04,utskottsdokument,1
2021-11-12,eunprot,1
2021-06-10,utskottsmöte,20
2018-10-12,eunprot,1
2020-10-29,skflista,2
2024-07-15,fr,3
2011-01-18,f-lista,1
2005-02-17,ip,8
2001-03-29,bet,4
2010-02-03,frsrdg,3
2023-02-15,fr,6
2017-03-03,fr,29
2021-03-04,votering,24
2007-05-24,rskr,10
2025-04-11,ip,4
2013-05-08,bet,3
2012-04-02,eunprot,1
2022-11-28,ip,5
2021-10-14,rir,1
2002-11-13,fr,8
2023-09-20,bet,6
2000-05-24,frs,31
2006-03-09,bet,5
2019-10-17,mot,11
2021-08-26,fr,4
2017-11-16,prot,1
2008-11-18,kf-lista,1
2016-05-10,f-lista,1
2014-05-08,kammakt,4
2024-05-15,ip,1
2019-01-31,f-lista,1
2003-10-02,fr,1
2025-09-17,kammakt,6
2009-12-11,eunprot,2
2025-06-17,"",6
2008-11-05,fr,8
2026-01-09,komm,1
2005-09-23,frs,2
2010-01-21,mot,4
2024-08-13,sou,1
2019-09-26,prot,1
2026-02-02,utskottsdokument,3
2008-09-29,mot,61
2010-02-01,f-lista,1
2006-08-15,fr,12
2015-11-11,bet,4
2006-04-12,mot,3
2009-09-23,fpm,1
2014-05-07,frs,4
2024-10-01,sou,1
2014-10-24,eunprot,1
2000-03-24,mot,2
2017-01-12,rir,1
2006-02-17,eunprot,1
2010-12-20,frs,1
2010-05-11,ds,1
2025-11-24,mot,1
2022-05-24,rir,1
2000-09-22,ip,5
2022-03-02,mot,14
2000-03-06,frs,4
2014-10-15,ip,7
2012-08-14,frs,3
2012-11-14,prot,1
2021-05-12,bet,1
2013-02-19,fr,4
2006-11-15,eunbil,5
2010-12-09,prop,1
2014-03-13,f-lista,1
2007-11-22,yttr,1
2015-10-09,eunbil,1
2012-04-23,f-lista,1
2016-09-28,sou,2
2019-11-08,bet,2
2025-02-10,f-lista,1
2010-04-08,fr,5
2011-11-23,fr,8
2000-11-16,ip,3
2022-11-01,frs,4
2019-03-27,sou,1
2012-08-21,frs,2
2012-10-04,dir,3
2018-12-20,votering,2
2005-11-28,prot,1
2005-02-16,frs,44
2015-12-16,utskottsmöte,2
2011-10-19,prot,1
2005-11-07,frs,6
2018-03-07,rskr,4
2021-01-20,f-lista,1
2018-12-12,f-lista,1
2002-06-06,dir,1
2021-02-22,ip,3
2001-10-08,fr,2
2021-01-07,fr,9
2013-05-29,f-lista,1
2004-06-14,utskottsmöte,2
2026-01-26,ip,4
2013-03-27,fr,3
2008-06-13,fpm,1
2009-02-27,rskr,3
2020-04-01,fr,4
2008-05-13,eunprot,1
2022-05-10,prop,1
2014-01-23,prot,1
2019-06-25,prot,1
2016-04-21,kammakt,8
2019-10-23,t-lista,1
2016-06-10,f-lista,1
2021-08-25,sou,1
2021-05-25,yttr,3
2022-01-28,t-lista,1
2007-12-10,f-lista,1
2011-03-08,sou,1
2012-10-04,fr,4
2013-10-15,prop,3
2006-08-10,frs,23
2015-06-02,samtr,1
2002-09-09,frs,6
2022-06-03,eunprot,1
2016-12-01,bet,4
2021-06-15,rskr,13
2002-06-14,fr,6
2005-03-16,ip,4
2023-09-08,fr,2
2019-10-04,komm,1
2021-03-16,f-lista,1
2009-04-07,ip,1
2011-12-19,prot,1
2010-05-04,yttr,1
2008-12-17,yttr,1
2024-01-30,yttr,2
2011-06-21,utskottsdokument,3
2012-02-29,prot,1
2012-07-20,fpm,1
2024-04-03,samtr,1
2015-06-23,ip,3
2012-05-30,t-lista,1
2021-04-23,samtr,2
2008-12-19,mot,4
2005-09-15,fr,7
2007-03-05,ip,8
2023-05-16,"",20
2006-03-09,prot,1
2016-03-11,fr,22
2019-05-07,frs,7
2003-06-05,frs,7
2011-04-09,utskottsmöte,11
2023-08-30,kalakt,1
2015-04-23,prop,1
2001-07-19,dir,1
2019-12-12,skflista,2
2004-01-19,utskottsmöte,6
2006-03-27,f-lista,1
2017-03-30,utskottsmöte,5
2012-04-12,prop,1
2016-03-16,ip,1
2012-01-03,rfr,1
2015-03-08,ip,1
2010-06-29,fpm,3
2013-02-22,ip,2
2010-06-16,fpm,1
2004-10-16,utskottsmöte,12
2004-03-18,prop,1
2018-05-22,fr,10
2006-03-23,utskottsdokument,18
2010-05-05,frs,12
2016-06-30,rir,1
2012-12-13,skflista,1
2011-09-19,mot,4
2008-02-22,bet,2
2005-10-17,prop,1
2007-11-20,eunbil,18
2012-12-06,eunbil,1
2012-02-17,fpm,1
2017-03-29,t-lista,1
2023-08-31,ip,3
2020-11-11,t-lista,1
2001-06-14,dir,2
2016-05-17,samtr,1
2019-01-10,bet,2
2026-01-13,"",3
2023-12-05,f-lista,1
2015-12-09,utskottsdokument,2
2025-04-16,fr,5
2023-11-23,bet,3
2017-08-03,fr,2
2021-02-11,utskottsmöte,2
2018-11-29,mot,595
2021-11-30,f-lista,1
2013-07-30,fr,3
2003-05-17,utskottsmöte,14
2010-11-01,eunbil,9
2008-05-06,prot,1
2009-02-12,fr,19
2019-08-29,fr,6
2025-12-08,kammakt,1
2011-10-26,ip,3
2024-11-05,samtr,2
2022-06-11,kammakt,14
2001-10-03,mot,19
2024-06-03,ip,1
2022-05-09,mot,2
2012-05-24,utskottsdokument,19
2003-04-11,prot,1
2007-11-07,kf-lista,2
2025-11-06,prop,1
2007-02-27,fpm,3
2011-01-11,bet,4
2018-02-07,prop,1
2006-11-22,kammakt,1
2008-03-17,fr,4
2010-11-17,prot,1
2013-04-08,fpm,3
2013-02-19,ip,2
2010-05-20,bet,4
2003-02-24,ip,4
2007-06-20,bet,1
2026-03-12,dir,2
2024-12-27,fr,6
2023-03-08,rskr,7
2007-04-27,frs,6
2010-11-04,prop,4
2013-09-03,fr,5
2002-04-22,utskottsmöte,14
2010-11-24,utskottsdokument,4
2020-09-17,fr,2
2020-12-04,kf-lista,2
2015-11-25,fr,5
2015-11-26,komm,26
2007-05-03,frs,20
2013-12-12,rir,1
2019-10-15,rir,1
2020-04-09,kf-lista,2
2022-02-24,rskr,6
2001-01-22,bet,4
2021-03-17,f-lista,1
2018-04-12,votering,14
2014-09-25,prop,7
2024-10-23,kammakt,11
2024-06-13,kammakt,8
2013-03-06,rskr,5
2016-04-06,mot,14
2016-10-06,utskottsmöte,10
2011-10-13,utskottsdokument,7
2021-01-15,mot,25
2004-06-28,prop,1
2014-12-04,bet,1
2009-01-08,frs,1
2011-03-17,prot,1
2015-10-07,fr,17
2006-06-07,f-lista,1
2014-11-11,rir,1
2023-12-28,sfs,1
2001-05-26,utskottsmöte,7
2013-06-10,fr,5
2000-08-21,frs,1
2023-03-10,f-lista,1
2023-10-10,utskottsdokument,1
2017-10-24,frs,6
2015-11-18,mot,4
2020-02-18,frs,12
2015-04-15,rfr,1
2020-09-21,frs,1
2012-05-28,prop,1
2021-03-18,skflista,2
2017-11-15,sou,1
2020-09-09,prot,1
2024-09-26,skflista,2
2009-12-02,frs,14
2021-05-03,fr,12
2008-08-28,prot,1
2000-11-30,dir,6
2012-09-25,frs,1
2023-04-12,"",9
2005-01-27,fr,11
2011-08-23,fpm,1
2010-09-03,eundok,1
2023-09-13,bet,2
2010-05-27,f-lista,1
2025-06-04,frs,18
2008-04-29,bet,1
2004-03-02,prop,2
2025-05-06,komm,1
2024-07-10,ds,1
2016-12-28,frs,2
2019-12-09,prot,1
2006-07-24,fr,4
2022-10-25,rir,1
2018-03-22,mot,3
2018-01-25,kammakt,1
2025-06-11,t-lista,1
2021-02-19,ip,1
2019-06-25,ds,1
2020-02-05,yttr,1
2023-10-11,samtr,2
2018-06-19,votering,30
2023-06-27,"",4
2021-06-15,kalakt,2
2006-02-08,fr,14
2026-03-12,prot,2
2007-04-26,fr,11
2006-01-26,fr,10
2009-02-03,ip,1
2016-10-14,ip,4
2025-01-22,"",2
2004-03-01,frs,1
2019-04-25,kalakt,1
2009-03-10,t-lista,1
2021-04-22,fr,28
2023-03-21,f-lista,1
2010-02-17,frsrdg,1
2002-12-19,dir,7
2016-05-12,ip,2
2019-05-22,prop,1
2018-05-30,t-lista,1
2007-11-28,f-lista,2
2014-12-12,prot,1
2011-11-18,fpm,1
2023-01-20,sou,1
2025-04-03,kammakt,1
2015-02-04,frs,13
2011-10-13,prop,2
2014-05-26,frs,1
2016-11-29,dir,1
2023-12-21,utskottsdokument,1
2008-01-30,frsrdg,5
2012-09-24,fpm,1
2019-10-08,f-lista,1
2005-06-21,frs,8
2008-11-28,eundok,1
2019-05-28,kalakt,1
2011-05-19,votering,3
2008-05-16,frs,1
2025-02-18,yttr,1
2019-06-10,sou,1
2007-05-19,utskottsmöte,12
2019-08-21,frs,5
2020-09-09,mot,20
2000-04-11,fr,6
2010-04-29,bet,1
2006-05-31,fr,12
2023-05-03,"",63
2014-09-30,kf-lista,1
2022-08-23,bet,5
2014-12-18,utskottsmöte,2
2007-05-10,ip,5
2021-01-25,fr,10
2010-11-11,frs,1
2001-03-21,mot,6
2024-03-14,utskottsmöte,16
2010-09-09,frs,1
2006-09-11,fr,1
2005-03-24,fr,12
2016-06-30,frs,1
2005-12-14,prop,3
2017-01-13,ip,2
2007-03-08,prop,2
2023-05-09,kammakt,1
2013-10-28,frs,2
2016-01-26,t-lista,1
2022-01-04,frs,3
2015-12-22,sfs,1
2012-10-23,fr,6
2022-04-27,mot,7
2023-05-17,skflista,2
2015-07-16,frs,8
2023-06-08,komm,107
2012-03-06,rir,1
2001-06-25,frs,19
2021-09-14,prot,2
2021-02-15,frsrdg,5
2009-12-22,prop,1
2012-05-22,fr,2
2022-05-03,prot,1
2012-05-02,frs,4
2022-12-07,fr,17
2007-12-11,prot,1
2025-04-25,prot,2
2003-05-26,prop,2
2008-10-14,ds,1
2000-12-01,ip,7
2023-05-30,sou,2
2002-05-07,prop,1
2019-11-21,fr,10
2013-06-17,kammakt,6
2024-01-11,frs,2
2022-10-22,komm,1
2021-05-12,mot,6
2025-05-07,utskottsmöte,14
2008-04-16,f-lista,1
2011-06-10,yttr,1
2023-12-04,fr,2
2014-09-16,rfr,1
2017-10-25,t-lista,1
2000-06-08,frs,18
2025-09-25,fr,4
2023-09-15,f-lista,1
2025-04-10,ip,5
2002-02-27,prop,3
2023-01-23,ip,3
2007-11-07,fpm,1
2003-05-19,prot,1
2024-12-11,ip,2
2014-07-07,fr,1
2015-09-21,utskottsmöte,1
2018-11-13,bet,1
2019-12-18,t-lista,1
2002-12-05,frs,5
2003-11-20,prot,1
2014-05-14,bet,2
2018-06-28,frs,8
2011-09-16,mot,1
2000-02-02,prot,1
2011-11-02,fr,5
2011-05-18,sou,2
2014-01-21,f-lista,1
2009-02-03,bet,1
2020-12-22,rir,1
2025-01-31,kammakt,1
2017-03-29,bet,1
2008-06-06,utskottsmöte,1
2017-05-24,utskottsmöte,5
2016-05-17,frs,1
2026-03-03,samtr,2
2011-10-22,utskottsmöte,11
