embedded_id_public_date,embedded_id_document_type,total
2009-03-23,fr,6
2005-11-26,utskottsmöte,10
2012-02-02,prot,1
2023-11-29,rskr,15
2023-11-23,fr,8
2006-09-11,frs,6
2008-09-15,frs,3
2001-05-03,mot,1
2024-02-22,frsrdg,1
2024-09-26,samtr,2
2012-07-16,fr,1
2014-01-13,mot,25
2022-09-14,frs,3
2005-09-02,fr,3
2009-07-22,eunbil,1
2017-11-30,ds,1
2019-02-26,fr,7
2020-03-11,prop,1
2012-01-10,fpm,2
2007-09-17,fpm,1
2024-04-23,ip,2
2017-03-16,dir,2
2014-10-14,bilaga,2
2022-03-07,kalakt,1
2024-12-20,bet,1
2016-10-05,ds,1
2019-10-23,samtr,2
2015-09-03,ip,1
2012-04-04,ip,2
2016-10-11,frs,2
2006-04-07,fr,8
2017-03-28,prop,3
2004-09-22,frs,11
2020-04-27,eunprot,1
2015-08-26,ip,3
2021-09-06,ip,5
2007-10-17,utskottsdokument,1
2006-05-15,prot,1
2016-06-22,sou,1
2012-09-11,frs,3
2014-07-10,dir,1
2023-10-03,f-lista,1
2026-03-18,rskr,6
2006-11-07,ip,3
2016-01-08,kf-lista,1
2018-02-08,fr,10
2023-09-07,frs,3
2012-04-07,utskottsmöte,5
2009-05-11,f-lista,1
2024-12-23,prop,1
2008-02-12,utskottsdokument,2
2016-06-09,dir,3
2023-04-13,"",16
2022-11-22,prop,1
2009-01-13,t-lista,1
2019-01-14,prot,1
2002-02-14,mot,3
2025-03-13,votering,11
2015-02-19,rir,1
2012-10-10,eunbil,1
2012-12-12,votering,11
2017-08-25,frs,1
2008-03-19,dir,2
2002-04-20,utskottsmöte,11
2012-03-19,f-lista,1
2001-02-08,mot,4
2010-05-06,fr,17
2003-03-26,votering,28
2008-02-18,fr,2
2011-06-21,utskottsdokument,3
2023-04-28,sfs,1
2023-06-13,bet,1
2022-11-24,t-lista,1
2026-03-17,ip,1
2024-01-31,rskr,5
2021-10-14,bet,1
2024-05-29,kammakt,21
2008-05-19,yttr,1
2014-02-24,fpm,1
2019-09-20,ip,1
2023-04-14,"",53
2004-08-23,frs,5
2020-09-25,kalakt,1
2023-05-30,skflista,2
2017-10-16,eunbil,4
2024-02-23,utskottsmöte,3
2013-06-05,f-lista,1
2004-06-03,utskottsdokument,2
2017-05-23,fr,7
2002-12-05,votering,6
2003-01-21,prot,1
2016-10-21,f-lista,1
2024-06-27,kammakt,1
2025-06-30,utskottsmöte,22
2011-11-04,fpm,1
2024-11-05,samtr,2
2003-02-04,prot,1
2017-06-15,votering,18
2006-07-20,dir,1
2022-05-11,votering,35
2006-06-01,fr,11
2002-03-11,utskottsmöte,10
2018-06-28,f-lista,1
2012-10-24,fr,4
2020-02-13,rir,1
2016-12-15,sou,5
2018-06-26,votering,1
2018-04-06,fr,4
2025-04-24,ip,4
2018-12-17,t-lista,1
2016-03-23,frs,29
2022-10-14,prot,1
2022-10-03,bet,3
2025-11-05,ip,1
2026-05-07,kammakt,5
2015-10-01,kammakt,2
2020-11-13,eunprot,1
2017-04-06,fr,12
2007-04-17,utskottsdokument,3
2012-09-26,frs,7
2019-03-27,kalakt,1
2003-03-26,prot,1
2021-10-08,mot,1
2020-09-09,kammakt,2
2007-01-01,sou,132
2017-01-12,fr,3
2016-02-05,kalakt,5
2025-10-08,fr,1
2012-09-19,eunbil,4
2021-05-04,yttr,2
2019-04-25,bet,1
2005-05-14,utskottsmöte,10
2026-04-29,yttr,1
2021-04-21,frs,78
2012-04-12,rskr,4
2015-02-09,bet,12
2026-06-10,ip,3
2013-08-01,fr,1
2015-09-22,bet,2
2007-03-22,bet,4
2017-04-18,mot,1
2022-02-24,mot,1
2013-10-14,ds,1
2023-02-28,ip,1
2020-12-22,dir,4
2003-08-31,utskottsmöte,1
2002-01-18,ip,1
2020-06-03,fr,29
2013-10-18,fpm,1
2015-06-17,frs,9
2017-10-18,fr,2
2022-04-29,prot,1
2000-10-27,fr,9
2018-10-24,prop,1
2025-10-07,fr,4
2021-01-15,mot,25
2011-02-16,f-lista,1
2004-12-08,ip,3
2013-05-28,yttr,1
2026-02-16,"",2
2000-12-07,prot,1
2018-09-14,utskottsmöte,2
2001-11-08,fr,5
2024-02-23,ip,1
2017-06-27,prop,4
2014-08-05,frs,1
2014-01-04,kammakt,91
2004-04-29,fr,5
2008-10-30,rskr,1
2017-08-30,ip,1
2021-04-28,ip,2
2021-02-10,rskr,6
2009-09-17,mot,2
2020-03-25,votering,15
2001-02-06,prot,1
2000-05-24,prot,1
2002-02-27,prop,3
2024-12-16,ip,5
2020-11-18,bet,1
2004-05-06,ip,8
2021-11-02,prop,10
2008-11-17,frs,1
2020-04-23,kf-lista,2
2008-12-03,fr,15
2011-06-19,utskottsmöte,3
2007-10-26,eunprot,1
2022-04-28,kammakt,13
2023-08-16,prot,1
2019-11-05,utskottsmöte,26
2010-11-17,frs,13
2019-05-23,prop,1
2007-04-19,yttr,1
2007-02-14,mot,1
2021-09-15,bet,2
2009-09-18,fr,4
2019-05-02,skflista,2
2011-10-13,fr,4
2015-11-05,utskottsmöte,9
2013-04-04,sou,2
2013-12-04,kammakt,3
2012-11-20,prop,2
2008-03-13,f-lista,1
2011-11-23,mot,1
2007-10-18,prot,1
2021-01-20,t-lista,1
2014-03-05,samtr,1
2005-11-01,fr,10
2025-04-10,kammakt,4
2007-11-05,yttr,1
2024-05-07,kammakt,2
2013-04-11,utskottsdokument,6
2019-10-01,f-lista,1
2022-09-29,"",2
2000-11-21,frs,1
2015-03-15,fr,3
2006-11-07,bet,1
2012-05-23,kammakt,8
2000-11-30,prot,1
2021-05-25,fr,22
2021-06-16,frs,62
2003-05-09,frs,1
2001-10-23,ip,1
2009-11-24,utskottsdokument,24
2015-05-12,utskottsmöte,2
2003-09-09,fr,2
2006-04-04,fr,7
2008-03-14,bet,1
2008-03-29,utskottsmöte,10
2014-02-06,kammakt,1
2005-09-19,t-lista,1
2026-03-13,kammakt,1
2022-05-31,rskr,12
2009-10-20,yttr,2
2023-10-17,f-lista,1
2014-04-22,ip,2
2009-11-26,ip,4
2024-09-27,bet,1
2023-12-04,sou,1
2002-12-12,dir,8
2016-11-10,prot,1
2001-01-16,frs,2
2010-03-18,bet,2
2011-03-21,kf-lista,1
2024-10-17,yttr,4
2021-09-08,mot,1
2001-12-27,frs,9
2011-12-21,fr,5
2011-04-13,prop,13
2024-08-26,"",1
2010-03-22,prot,1
2014-10-06,eunprot,1
2022-03-07,bet,3
2006-09-08,eunprot,1
2015-09-25,eunprot,1
2001-04-25,ip,4
2023-04-13,dir,3
2000-05-09,fr,8
2006-01-03,utskottsdokument,9
2021-10-05,eunprot,1
2016-03-11,ip,8
2021-08-26,utskottsmöte,6
2016-11-17,frs,1
2022-02-15,kammakt,2
2025-01-23,prop,1
2020-04-28,frs,7
2022-03-25,ip,3
2014-12-14,fr,5
2002-02-01,fr,19
2009-06-08,bet,1
2014-05-26,kf-lista,1
2017-11-09,bet,1
2000-02-15,prot,1
2026-05-07,f-lista,1
2020-10-22,prot,1
2006-12-14,fr,12
2019-05-22,fr,3
2025-02-18,sou,1
2011-04-27,rskr,6
2003-11-29,utskottsmöte,7
2004-07-19,frs,1
2021-01-29,frs,1
2026-05-30,komm,1
2015-11-23,ip,3
2011-03-16,kammakt,5
2008-12-03,yttr,1
2001-03-27,fr,3
2019-09-03,fr,5
2018-12-11,prop,3
2021-03-23,skflista,2
2019-09-25,frs,15
2021-11-15,ip,6
2025-12-13,ip,1
2009-03-12,frs,4
2013-05-03,fr,7
2006-05-09,prot,1
2005-02-22,ip,2
2008-01-16,frs,29
2025-04-04,f-lista,1
2011-11-10,dir,1
2019-12-18,prop,3
2016-01-21,dir,6
2007-07-18,fr,1
2016-06-22,votering,1
2025-03-12,ip,1
2010-10-11,fpm,1
2009-04-22,prot,1
2012-06-25,prop,1
2011-04-14,dir,2
2026-05-21,ip,3
2006-11-29,fpm,1
2020-10-15,utskottsmöte,16
2026-03-13,eunprot,1
2026-04-28,prop,3
2023-05-31,"",8
2015-03-17,skflista,1
2015-06-12,prot,1
2017-12-08,frs,3
2013-06-12,kammakt,6
2015-03-27,ip,9
2004-10-11,ip,7
2005-05-11,ip,5
2006-11-07,prot,1
2013-11-11,utskottsmöte,12
2025-12-03,fr,4
2025-05-06,ip,3
2002-12-05,ip,3
2019-11-07,mot,5
2025-09-23,frs,1
2007-05-10,kammakt,9
2024-04-05,mot,2
2013-12-04,fr,4
2003-09-17,frs,15
2024-12-19,rskr,1
2010-07-02,eundok,1
2020-01-09,utskottsdokument,1
2009-09-27,fpm,1
2019-07-01,samtr,2
2014-12-11,f-lista,1
2006-04-18,prop,6
2022-04-26,skflista,2
2016-02-25,samtr,1
2008-09-23,frs,3
2015-11-20,fr,3
2022-07-05,frs,1
2018-01-18,bet,1
2025-06-18,kammakt,15
2010-06-15,f-lista,1
2015-12-18,fr,11
2023-09-14,utskottsmöte,24
2013-09-16,kf-lista,1
2011-07-07,eunprot,6
2018-02-07,utskottsmöte,1
2014-01-01,rfr,1
2017-05-31,rskr,9
2025-04-04,eunprot,1
2014-11-10,mot,1215
2026-04-02,ip,1
2004-04-27,prot,1
2014-10-28,eunbil,1
2024-07-08,"",1
2011-05-19,prop,1
2017-03-23,komm,15
2002-11-07,prot,1
2007-09-21,fpm,1
2018-03-07,ip,3
2000-11-13,fr,3
2013-03-23,utskottsmöte,11
2001-07-05,fr,6
2013-01-22,fpm,2
2006-02-09,dir,6
2011-05-31,utskottsdokument,5
2018-11-14,f-lista,1
2018-07-18,fr,9
2024-04-10,fr,2
2024-03-21,"",5
2002-12-06,mot,2
2025-09-03,komm,2
2020-05-25,bet,5
2021-11-09,prot,1
2021-06-15,rskr,13
2023-10-19,utskottsmöte,18
2002-08-19,frs,5
2002-12-09,utskottsmöte,3
2004-12-29,prop,2
2020-09-24,fr,9
2026-03-30,kalakt,1
2014-01-16,mot,101
2005-11-21,fr,18
2013-12-10,fr,16
2022-04-13,bet,1
2026-03-24,frs,4
2015-01-07,utskottsdokument,1
2015-11-19,t-lista,1
2019-03-08,yttr,1
2022-05-04,f-lista,1
2014-04-10,f-lista,1
2012-05-24,dir,3
2025-10-17,ip,4
2004-04-14,prop,1
2013-06-18,prot,1
2016-02-25,rskr,4
2019-04-11,frs,3
2024-12-05,prot,1
2015-10-13,utskottsmöte,6
2015-02-06,skrsam,1
2023-05-17,skflista,2
2006-12-20,fr,14
2014-10-14,frs,2
2002-10-01,sou,3
2013-04-22,skflista,1
2018-10-09,prot,1
2004-06-23,utskottsdokument,1
2009-05-20,votering,19
2026-01-22,eunprot,1
2004-12-22,fr,11
2015-02-16,fr,1
2018-01-23,skflista,1
2011-02-10,ip,2
2020-11-23,utskottsmöte,2
2000-01-26,sou,1
2017-05-02,ip,1
2013-01-16,kammakt,3
2023-06-27,kammakt,1
2020-07-07,utskottsmöte,4
2017-05-10,t-lista,1
2025-11-10,"",2
2022-11-21,fr,3
2018-10-23,skflista,2
2023-02-21,fr,7
2006-12-07,dir,3
2016-05-23,utskottsmöte,3
2021-12-02,kammakt,6
2020-05-07,fr,9
2023-02-24,t-lista,1
2000-03-06,sou,1
2011-08-15,frs,3
2020-10-28,yttr,1
2009-11-17,eunbil,11
2014-03-11,fr,5
2025-05-16,ip,2
2012-05-03,samtr,1
2007-04-16,prot,1
2007-04-26,fr,11
2007-07-01,eunbil,9
2017-11-30,prot,1
2013-12-12,votering,20
2025-02-20,kammakt,3
2024-11-19,utskottsmöte,38
2011-12-13,bet,3
2009-06-17,kammakt,9
2013-12-13,eunbil,1
2001-01-17,fr,4
2021-04-29,ip,12
2020-02-26,ds,1
2017-08-08,bet,1
2011-04-07,fr,9
2023-09-12,"",1
2008-12-12,f-lista,1
2016-05-25,votering,12
2019-03-27,t-lista,1
2019-02-26,f-lista,1
2004-05-19,dir,3
2009-01-12,prop,1
2025-04-14,ip,8
2017-06-21,ip,2
2007-03-29,prot,1
2012-07-17,fr,3
2012-03-05,frs,5
2019-10-11,kf-lista,2
2021-08-17,ip,4
2023-05-26,kammakt,1
2017-09-14,mot,10
2022-10-14,eunprot,1
2025-11-04,prop,6
2020-05-07,t-lista,1
2020-06-05,eunprot,1
2016-09-21,rskr,2
2001-10-03,prot,1
2004-07-13,prop,2
2022-02-16,kammakt,3
2023-03-16,f-lista,1
2010-12-16,fr,7
2025-02-11,skflista,2
2025-06-17,frs,1
2009-08-20,ip,1
2011-07-08,fpm,2
2026-02-10,sou,2
2002-04-01,utskottsmöte,5
2023-01-02,fr,1
2015-12-08,skflista,1
2021-07-05,prot,1
2022-06-14,f-lista,1
2023-05-02,prot,1
2014-11-10,eunbil,10
2007-03-08,ip,1
2023-03-21,frs,2
2025-07-23,frs,1
2018-12-04,kammakt,1
2002-01-17,prot,1
2017-02-23,skflista,1
2002-03-06,frs,20
2022-12-01,prop,1
2010-10-29,mot,1
2014-10-16,kammakt,1
2010-04-08,utskottsdokument,7
2014-03-27,prop,3
2010-03-02,frs,8
2012-09-20,prop,30
2021-12-15,ip,8
2006-01-16,utskottsmöte,7
2017-01-31,f-lista,1
2009-03-03,mot,1
2017-01-27,utskottsdokument,2
2022-03-24,rskr,5
2025-09-02,bet,1
2001-11-15,dir,4
2009-06-09,fr,4
2008-02-22,fpm,2
2025-01-02,fr,3
2024-10-31,"",1
2015-03-16,ip,4
2008-11-21,frs,2
2006-11-20,f-lista,1
2010-02-16,bet,1
2001-04-02,ip,6
2014-06-17,votering,27
2009-11-02,f-lista,1
2018-03-14,frs,30
2012-03-15,rskr,5
2010-03-18,dir,6
2025-12-10,ip,1
2008-11-24,fr,3
2014-11-05,mot,108
2024-05-17,f-lista,1
2005-03-09,prot,1
2010-10-18,ip,1
2019-06-11,kammakt,1
2021-03-18,f-lista,1
2011-03-10,kammakt,3
2007-12-20,prop,1
2015-01-19,frs,1
2002-06-27,frs,12
2009-06-01,fr,5
2018-03-12,utskottsdokument,1
2022-03-15,kammakt,2
2006-07-07,fr,5
2008-03-27,dir,3
2014-12-01,sou,2
2011-07-29,frs,2
2016-08-25,prot,1
2020-04-02,utskottsmöte,2
2021-05-11,mot,6
2015-05-29,ip,11
2008-05-15,f-lista,1
2018-05-31,kammakt,9
2011-06-16,bet,2
2015-11-22,fr,4
2023-08-30,dir,1
2007-03-29,frs,1
2015-08-25,fr,1
2022-04-28,mot,6
2019-03-14,frs,1
2007-11-22,fr,13
2008-08-21,frs,2
2021-05-26,samtr,4
2014-01-21,bet,6
2026-01-14,bet,4
2022-12-01,utskottsmöte,26
2011-04-05,bet,4
2007-05-08,fpm,1
2015-04-07,skflista,1
2011-02-15,f-lista,1
2026-03-03,frsrdg,1
2008-11-18,fr,3
2021-04-08,frs,5
2005-11-15,f-lista,1
2008-05-16,t-lista,1
2017-09-05,utskottsmöte,1
2006-06-01,f-lista,1
2024-12-18,utskottsmöte,3
2026-02-11,bet,1
2013-05-16,rskr,5
2001-01-16,sou,7
2004-11-15,prot,1
2023-10-25,samtr,2
2010-09-02,fpm,2
2011-10-25,mot,2
2025-03-11,"",3
2016-11-29,skflista,1
2010-03-12,eundok,1
2020-12-21,fr,20
2021-08-19,ip,2
2014-11-20,samtr,1
2024-05-31,prot,1
2010-01-27,f-lista,1
2012-04-03,mot,1
2001-05-17,prot,1
2010-05-27,frs,1
2010-12-14,rskr,9
2010-01-12,ip,1
2026-01-27,utskottsdokument,2
2019-04-30,mot,2
2007-09-25,fr,9
2010-03-19,utskottsdokument,14
2008-03-06,dir,3
2014-02-26,kammakt,6
2022-05-09,samtr,2
2002-04-15,prop,16
2014-11-20,rir,1
2026-02-09,ip,1
2016-05-25,t-lista,1
2021-01-08,ip,1
2008-03-05,rskr,5
2023-01-12,prop,1
2024-11-08,bet,3
2017-02-15,prop,1
2024-08-20,bet,2
2005-04-21,prot,1
2026-01-16,prot,2
2009-06-30,frs,2
2020-02-13,fr,11
2006-12-06,f-lista,1
2008-04-18,ds,1
2008-07-29,frs,6
2008-12-02,yttr,1
2006-01-19,ip,2
2008-07-29,fr,9
2020-01-17,ds,1
2003-09-09,frs,4
2009-05-27,utskottsdokument,2
2010-01-20,f-lista,1
2020-05-07,prot,1
2013-09-12,frs,2
2019-11-28,t-lista,1
2018-05-02,sou,1
2017-05-03,fr,5
2014-02-07,ip,2
2012-02-02,utskottsdokument,10
2012-02-29,mot,6
2003-11-05,prop,1
2019-09-18,ip,1
2017-09-27,rskr,6
2018-04-18,prot,2
2019-12-23,ds,1
2004-03-24,prot,1
2025-06-04,fr,3
2014-03-25,frs,1
2001-10-22,fr,5
2004-11-25,dir,5
2007-09-20,fpm,3
2022-03-22,bet,1
2010-01-19,prop,1
2012-05-08,samtr,1
2022-03-15,mot,3
2010-11-10,frs,9
2021-11-29,eunbil,8
2016-10-17,sou,2
2018-04-11,mot,40
2022-04-06,kammakt,7
2013-07-10,fr,4
2009-12-17,f-lista,2
2011-10-05,fr,2
2010-11-23,ds,2
2023-04-19,bet,2
2006-03-13,f-lista,1
2020-09-30,rskr,3
2023-10-04,fr,6
2025-06-24,frs,1
2000-02-10,bet,4
2014-12-09,frs,3
2024-01-03,frs,6
2005-05-23,frs,1
2018-02-22,utskottsmöte,7
2019-04-25,t-lista,1
2008-05-29,utskottsdokument,4
2003-03-25,ip,2
2005-04-14,ip,2
2024-07-01,frs,4
2017-05-09,f-lista,1
2025-02-26,"",10
2021-09-22,utskottsmöte,2
2024-10-23,prot,2
2008-10-02,prop,3
2012-11-22,dir,1
2025-12-10,fr,1
2019-02-26,skflista,2
2020-05-08,kf-lista,2
2010-03-18,ip,9
2010-11-19,f-lista,1
2013-01-16,fr,6
2006-10-30,prop,1
2017-11-16,f-lista,1
2019-05-17,eunprot,1
2024-10-16,f-lista,1
2001-10-18,prop,3
2017-06-15,ds,1
2007-05-09,kf-lista,2
2009-09-29,bet,1
2018-04-24,utskottsmöte,13
2022-06-02,prop,4
2024-11-20,rskr,9
2015-01-27,skflista,1
2021-02-10,fr,41
2015-05-28,kammakt,2
2016-06-08,kammakt,7
2002-10-08,prot,1
2020-04-17,fr,6
2009-02-27,utskottsdokument,1
2025-04-30,utskottsdokument,2
2026-01-21,"",2
2021-03-27,sfs,1
2008-12-16,bet,1
2023-11-09,prot,1
2015-12-09,mot,1
2010-06-02,frs,14
2006-06-09,eunprot,1
2020-03-16,mot,2
2023-12-19,votering,10
2011-10-26,kammakt,1
2015-12-11,utskottsmöte,1
2007-03-27,ip,2
2020-03-11,t-lista,1
2002-01-08,fr,1
2007-11-23,mot,1
2018-01-11,rir,1
2015-05-08,ip,2
2025-10-03,f-lista,1
2001-01-09,frs,13
2021-10-14,ip,3
2020-06-05,kammakt,4
2006-10-09,f-lista,1
2008-04-16,prop,1
2005-02-15,frs,5
2011-09-12,frs,1
2003-04-10,ip,7
2014-05-27,fr,2
2020-09-09,frs,33
2015-10-21,rskr,8
2010-05-25,f-lista,1
2021-03-12,f-lista,1
2016-06-17,kf-lista,1
2009-08-20,utskottsdokument,2
2015-07-28,frs,1
2024-09-05,frs,5
2025-10-03,fr,3
2019-12-06,kalakt,3
2014-11-21,ip,5
2016-10-05,mot,1602
2025-12-05,kalakt,3
2005-11-30,mot,3
2005-05-07,utskottsmöte,11
2023-10-20,eunprot,1
2006-07-13,frs,9
2012-04-16,utskottsmöte,13
2015-05-13,bet,2
2002-04-15,prot,1
2012-10-11,eunbil,1
2018-11-13,yttr,1
2015-02-18,ip,6
2013-10-30,fpm,1
2009-09-01,fr,11
2024-09-02,frs,4
2019-08-21,kammakt,4
2004-01-05,sou,2
2007-07-20,fr,5
2013-06-26,fr,3
2022-08-31,bet,1
2013-03-07,rskr,5
2016-01-12,prot,1
2025-12-19,utskottsmöte,49
2007-05-18,utskottsdokument,2
2012-10-04,fr,4
2019-10-29,frs,8
2019-10-11,yttr,1
2009-03-24,f-lista,1
2024-04-29,skflista,2
2023-09-15,kammakt,1
2025-03-11,mot,1
2013-03-21,f-lista,1
2000-11-16,prot,1
2007-06-15,bet,1
2018-04-26,samtr,2
2026-01-13,utskottsmöte,16
2019-03-11,mot,1
2012-02-29,ip,3
2025-09-18,prot,1
2021-06-21,f-lista,1
2000-04-26,ip,6
2021-04-27,sou,1
2009-11-30,fr,2
2012-03-29,votering,26
2018-03-24,komm,7
2014-12-11,samtr,1
2014-03-24,fr,4
2021-04-14,kammakt,10
2010-05-06,utskottsdokument,10
2009-10-31,utskottsmöte,11
2010-11-01,ip,2
2015-06-03,ip,1
2022-10-19,t-lista,1
2014-06-25,sou,1
2009-10-27,mot,2
2024-03-19,utskottsmöte,12
2020-06-04,prot,1
2008-07-21,frs,2
2019-09-17,rfr,1
2009-11-18,f-lista,1
2003-01-13,ds,2
2007-12-07,t-lista,1
2018-06-12,kammakt,5
2024-05-03,kammakt,1
2003-03-27,prop,3
2010-03-02,frsrdg,7
2010-01-22,bet,3
2011-06-01,prot,1
2014-11-27,utskottsmöte,11
2014-03-10,fr,5
2006-11-24,fr,19
2005-09-19,eunprot,1
2024-11-27,t-lista,1
2009-03-11,f-lista,1
2008-05-16,f-lista,1
2017-04-21,frs,3
2012-12-17,frs,2
2006-11-22,f-lista,1
2022-12-20,prop,6
2023-04-26,kammakt,13
2020-10-21,utskottsmöte,1
2026-02-27,prot,2
2010-03-01,utskottsmöte,10
2021-06-16,rskr,12
2007-05-31,kammakt,7
2016-01-18,sou,1
2012-05-24,bet,2
2016-09-08,prot,1
2007-08-14,fr,6
2012-03-14,prop,2
2012-12-19,prot,2
2006-02-03,fr,7
2020-09-11,fr,15
2024-01-17,f-lista,1
2019-09-13,kalakt,1
2022-12-05,fr,6
2012-03-13,rir,1
2014-05-07,prop,1
2024-12-27,frs,4
2005-09-13,prot,2
2014-03-21,rfr,1
2014-10-22,ip,3
2021-12-10,kf-lista,2
2002-11-13,fr,8
2020-11-12,ds,1
2009-04-20,fpm,1
2019-10-22,skflista,2
2020-01-13,bet,4
2014-11-17,utskottsmöte,1
2001-06-18,prop,1
2025-03-28,samtr,1
2001-10-25,prot,1
2013-03-04,f-lista,1
2012-09-12,sou,1
2007-06-27,fr,14
2013-11-18,fpm,1
2025-11-04,sou,1
2025-04-24,f-lista,1
2012-06-13,frs,22
2017-03-01,sou,1
2020-12-15,prop,3
2006-03-28,bet,5
2019-06-30,eunprot,1
2012-10-17,fr,2
2022-12-30,bet,1
2010-10-22,eundok,1
2004-12-03,mot,2
2009-04-03,eunprot,1
2020-10-08,dir,1
2006-11-21,t-lista,1
2004-10-18,prop,2
2001-06-20,dir,2
2007-02-08,bet,2
2006-05-17,mot,3
2009-03-06,fr,1
2023-05-16,samtr,2
2021-02-02,utskottsmöte,24
2019-01-01,eunbil,107
2010-11-18,dir,1
2018-09-04,frs,4
2024-05-28,utskottsmöte,11
2003-03-10,mot,6
2020-04-17,utskottsmöte,2
2003-12-04,prop,1
2017-01-13,fr,17
2023-02-08,t-lista,1
2014-11-25,prot,1
2026-01-20,fr,3
2013-05-28,prot,1
2024-02-06,prop,1
2013-08-16,fpm,3
2023-06-13,kammakt,3
2001-02-21,prot,1
2017-01-25,votering,8
2000-12-05,prot,1
2012-09-21,frs,3
2025-07-01,utskottsmöte,2
2014-09-03,fpm,1
2001-09-26,fr,7
2017-09-14,samtr,2
2004-10-14,dir,3
2022-12-01,skflista,2
2015-10-27,samtr,1
2017-04-06,kammakt,12
2022-11-04,kalakt,1
2014-09-03,frs,1
2024-10-15,mot,1
2012-10-25,fr,2
2015-07-31,ip,1
2010-01-25,f-lista,1
2003-11-05,ip,10
2006-08-22,frs,3
2006-05-10,bet,11
2010-08-13,fr,4
2004-10-11,utskottsmöte,12
2001-03-20,bet,4
2004-05-03,mot,8
2023-03-28,rir,1
2013-07-12,eunprot,4
2013-03-04,mot,1
2013-06-03,bet,1
2019-07-11,frs,2
2013-03-06,rskr,5
2021-11-16,bet,5
2024-12-19,utskottsdokument,1
2022-07-21,dir,1
2006-09-19,frs,2
2012-11-28,f-lista,1
2016-12-06,kammakt,1
2025-12-11,utskottsdokument,1
2008-01-24,utskottsdokument,1
2015-11-05,f-lista,1
2012-10-04,kammakt,1
2022-10-14,komm,4
2015-02-09,skrsam,11
2011-02-02,f-lista,1
2001-01-15,utskottsmöte,1
2000-11-06,prot,1
2021-05-06,ip,5
2020-01-28,prop,2
2012-03-21,utskottsdokument,21
2023-04-28,ds,2
2020-02-06,utskottsmöte,18
2006-10-10,f-lista,1
2025-04-15,ip,1
2018-06-01,utskottsmöte,6
2026-04-22,rskr,14
2002-12-11,frs,25
2024-05-16,rskr,1
2014-12-16,prot,1
2020-01-31,ip,1
2023-05-24,kammakt,13
2008-12-18,rskr,15
2012-10-05,eundok,1
2015-04-23,samtr,2
2018-05-09,fr,7
2026-03-11,kammakt,31
2010-04-20,bet,6
2014-06-18,rskr,3
2009-11-24,frs,3
2008-12-10,frs,39
2004-10-27,mot,6
2020-10-27,mot,6
2016-09-26,yttr,1
2026-01-05,fr,4
2012-11-14,rir,1
2011-08-31,samtr,1
2017-03-16,votering,1
2025-12-04,t-lista,1
2024-09-03,prop,3
2025-09-16,kammakt,1
2010-11-04,ip,10
2014-05-30,ip,22
2011-04-26,fr,1
2008-03-03,ds,9
2018-12-18,utskottsmöte,2
2006-06-16,eunbil,14
2016-09-29,rir,1
2011-10-03,prot,1
2026-03-03,skflista,2
2011-04-04,f-lista,1
2010-02-23,prop,1
2013-03-06,frs,13
2010-02-15,ip,4
2022-05-20,prot,1
2023-11-09,utskottsmöte,24
2008-05-23,prot,1
2021-11-25,rskr,6
2002-03-04,utskottsmöte,11
2020-04-08,frs,10
2015-02-19,samtr,1
2004-09-14,kammakt,1
2022-12-06,prop,1
2019-05-29,prop,3
2003-01-10,fr,3
2024-10-17,fr,14
2020-10-22,yttr,5
2003-10-09,ip,3
2003-11-19,ip,2
2013-09-18,fr,4
2012-04-05,fr,1
2024-06-15,prot,1
2017-10-12,skflista,1
2017-06-27,frs,1
2017-02-16,f-lista,1
2011-11-14,f-lista,1
2004-06-03,fr,4
2008-10-20,minråd,1
2015-11-03,sou,1
2023-10-11,sou,1
2018-03-20,prot,1
2024-10-30,"",1
2009-05-11,fr,3
2019-05-14,f-lista,1
2000-11-02,sou,1
2021-05-06,prop,1
2012-03-05,eundok,2
2019-06-10,kf-lista,2
2012-11-08,utskottsdokument,5
2019-10-30,ip,1
2024-10-02,rskr,4
2015-01-27,mot,1
2015-12-15,rskr,10
2014-02-05,prot,1
2017-11-16,ip,19
2019-12-04,kammakt,9
2006-11-13,fpm,1
2007-11-07,fpm,1
2007-11-29,rskr,2
2010-02-09,prot,1
2025-02-28,bet,1
2012-03-22,kammakt,1
2013-08-29,fr,2
2017-05-30,f-lista,1
2016-02-10,t-lista,1
2020-06-10,prop,1
2011-01-28,utskottsdokument,6
2013-11-30,kammakt,6
2013-12-02,bet,2
2017-04-03,ip,3
2024-09-19,t-lista,1
2012-02-17,eunprot,1
2013-10-23,ip,7
2026-05-26,ds,1
2016-09-27,prop,5
2007-06-14,kammakt,9
2019-11-26,fr,8
2019-09-18,mot,27
2012-03-12,prot,1
2021-07-26,frs,7
2020-10-15,fr,24
2025-06-05,prop,1
2015-11-12,samtr,1
2020-01-29,prot,1
2000-09-19,fr,2
2013-05-24,prop,1
2017-01-10,prot,1
2015-10-13,f-lista,1
2023-07-20,fr,1
2011-02-24,ip,1
1900-01-01,fr,52
2025-02-13,kammakt,12
2019-12-05,kammakt,6
2024-03-05,sou,2
2007-05-15,kf-lista,1
2002-09-06,ds,1
2020-10-28,frs,38
2024-04-11,"",1
2024-04-09,f-lista,1
2021-02-09,kammakt,1
2021-04-01,mot,2
2020-03-19,bet,1
2013-02-01,bet,4
2015-07-01,bet,1
