embedded_id_public_date,embedded_id_document_type,total
2024-07-05,komm,1
2017-05-04,f-lista,1
2008-09-15,f-lista,1
2009-06-11,fpm,1
2014-09-29,samtr,1
2001-05-23,frs,31
2024-11-05,mot,1
2017-05-30,t-lista,1
2014-06-11,rskr,7
2020-09-04,samtr,2
2022-12-07,f-lista,1
2018-06-18,kammakt,3
2020-10-23,ip,1
2026-01-21,kammakt,5
2013-05-22,utskottsdokument,5
2006-10-11,fr,3
2022-03-16,samtr,2
2025-02-26,t-lista,1
2007-03-20,frs,4
2013-01-22,mot,13
2015-04-02,ip,2
2021-04-06,fr,21
2000-04-12,ip,1
2021-11-17,prot,1
2025-05-20,yttr,1
2005-04-19,prot,1
2007-10-12,mot,1
2023-03-21,kammakt,1
2025-01-15,fr,4
2022-02-10,skflista,2
2022-11-08,f-lista,1
2019-11-12,kammakt,1
2010-06-23,prot,1
2008-12-04,yttr,1
2023-06-12,t-lista,1
2017-03-30,samtr,8
2009-03-23,prot,1
2019-04-10,prot,2
2024-04-02,utskottsmöte,6
2023-02-14,mot,5
2006-01-31,f-lista,1
2016-01-08,kf-lista,1
2022-03-23,kammakt,3
2003-07-02,prot,1
2003-01-27,utskottsmöte,6
2011-12-29,fr,1
2018-05-24,skflista,2
2023-08-25,sou,1
2025-12-15,frs,1
2014-06-17,eunbil,1
2012-01-09,frs,5
2012-05-31,fr,5
2005-12-07,mot,1
2003-01-08,frs,9
2020-03-04,ip,4
2012-02-02,ip,4
2014-06-30,fpm,1
2015-01-29,skrsam,3
2025-02-25,"",4
2023-04-23,prot,2
2015-08-27,f-lista,1
2007-06-18,prot,1
2010-04-01,fr,6
2008-09-17,fr,7
2007-05-09,prot,1
2012-12-05,kf-lista,1
2003-03-31,ip,2
2008-12-17,t-lista,1
2025-04-14,ip,8
2007-03-09,ip,6
2024-01-31,kammakt,9
2026-03-05,ds,1
2015-12-09,f-lista,1
2005-09-20,utskottsdokument,8
2012-04-18,prop,1
2017-09-28,sou,1
2016-09-15,rir,1
2014-05-13,prot,1
2004-04-27,ip,4
2011-03-09,votering,21
2003-03-31,utskottsmöte,4
2010-12-21,frs,2
2025-04-23,t-lista,1
2005-02-21,fr,15
2020-01-27,fr,8
2024-11-18,frs,2
2008-05-16,frs,1
2010-12-15,utskottsdokument,6
2008-10-06,f-lista,1
2016-03-17,t-lista,1
2018-05-02,frs,10
2013-12-18,prot,2
2017-06-09,eunprot,1
2024-02-06,frs,2
2017-10-02,mot,418
2018-01-22,bet,14
2025-05-14,t-lista,1
2022-04-04,mot,2
2007-11-01,fr,24
2001-09-25,prot,1
2012-11-13,bet,3
2009-01-27,f-lista,1
2013-04-22,utskottsmöte,13
2012-11-06,bilaga,2
2013-04-24,f-lista,1
2009-04-16,utskottsdokument,7
2021-07-12,ip,5
2017-04-27,f-lista,1
2019-11-26,skflista,2
2004-02-12,mot,4
2011-04-13,yttr,1
2017-04-11,frs,4
2011-03-10,dir,1
2024-10-23,samtr,2
2016-12-14,prop,5
2006-12-21,prot,2
2017-07-04,fr,8
2015-03-03,utskottsmöte,12
2012-02-22,fr,1
2015-12-18,utskottsdokument,1
2006-02-23,mot,2
2005-06-09,frs,46
2023-05-24,ip,2
2022-04-21,skflista,2
2026-03-06,f-lista,1
2013-07-05,eunprot,1
2014-03-27,prot,1
2014-03-03,kf-lista,1
2007-05-24,rskr,10
2014-06-17,rskr,20
2019-03-25,frs,2
2003-03-11,ip,2
2006-04-25,f-lista,1
2004-12-08,prot,1
2023-09-27,sou,1
2021-12-16,dir,1
2003-05-14,frs,33
2014-06-10,fr,8
2025-02-19,ip,6
2014-01-01,kammakt,15
2012-03-28,t-lista,1
2008-04-07,minråd,1
2025-09-29,ip,1
2004-10-27,ds,1
2006-04-20,f-lista,1
2015-05-27,frs,15
2000-10-31,fr,4
2021-02-24,fr,9
2023-07-09,fr,5
2025-03-24,utskottsmöte,1
2015-07-17,fr,1
2018-06-27,prop,3
2012-10-15,bet,1
2006-04-19,bet,1
2016-12-14,votering,4
2021-09-07,utskottsmöte,6
2021-06-21,fr,7
2009-01-19,fr,1
2017-06-01,utskottsmöte,4
2011-11-29,prot,1
2021-04-09,ip,1
2019-11-07,fr,11
2020-05-29,f-lista,1
2005-12-09,t-lista,3
2016-02-02,prop,2
2021-10-21,prot,1
2002-03-21,prop,14
2023-05-30,sou,2
2021-02-10,frs,105
2021-04-14,frs,87
2015-11-25,prop,1
2021-01-27,t-lista,1
2012-11-24,skflista,2
2025-05-22,rskr,4
2008-12-16,mot,3
2011-10-20,fr,1
2022-06-22,f-lista,1
2011-01-25,frs,3
2019-04-01,sou,1
2004-06-14,utskottsmöte,2
2023-08-23,"",2
2013-11-28,votering,4
2019-12-11,kammakt,4
2012-02-15,f-lista,1
2009-05-26,bet,1
2025-11-10,utskottsdokument,1
2014-02-10,fr,3
2006-02-24,eundok,1
2017-04-20,t-lista,1
2002-06-11,prot,1
2013-02-13,fr,2
2021-04-14,f-lista,1
2006-12-20,t-lista,1
2021-12-14,kammakt,5
2025-03-20,utskottsmöte,12
2017-10-27,fr,8
2017-04-20,skflista,2
2010-11-18,sou,1
2013-07-09,fr,1
2020-08-05,utskottsdokument,1
2003-11-04,sou,7
2023-04-25,prop,4
2007-07-26,frs,2
2012-05-31,f-lista,1
2015-12-02,bet,1
2023-05-05,bet,1
2003-05-26,prop,2
2017-05-10,votering,36
2019-10-30,frs,31
2012-11-26,fpm,1
2014-06-02,yttr,1
2020-12-30,sfs,1
2019-04-24,utskottsmöte,4
2006-08-16,fr,6
2007-02-22,ip,4
2022-03-31,prot,1
2022-07-22,kammakt,12
2020-11-11,eunbil,2
2022-03-18,kammakt,3
2009-09-24,fr,4
2023-09-27,prop,1
2022-06-10,f-lista,1
2015-03-10,skflista,1
2024-10-30,frs,83
2013-01-24,fr,8
2022-01-19,sou,2
2000-05-30,frs,5
2014-01-23,ip,2
2017-10-19,fr,15
2026-04-01,rskr,6
2020-11-12,t-lista,1
2001-12-09,utskottsmöte,3
2024-05-20,f-lista,1
2013-12-12,prot,1
2021-09-17,f-lista,1
2003-06-17,frs,8
2025-09-26,utskottsmöte,1
2018-10-14,samtr,2
2025-11-27,dir,4
2014-07-15,fpm,1
2026-04-15,mot,12
2019-01-30,kammakt,2
2020-04-15,fr,8
2021-04-28,fr,34
2015-06-12,bet,2
2003-10-21,ip,4
2025-03-13,dir,3
2018-01-30,frs,3
2016-03-17,ip,1
2014-02-24,prop,1
2022-12-13,skflista,2
2002-12-09,utskottsmöte,3
2003-12-11,ip,8
2013-12-09,ip,1
2021-04-08,votering,16
2021-09-14,kalakt,1
2016-06-13,rskr,1
2011-01-15,utskottsmöte,5
2003-01-30,dir,1
2026-01-21,utskottsmöte,30
2003-11-05,fr,14
2017-08-23,ds,1
2015-06-24,frs,24
2005-03-10,mot,1
2013-11-07,bet,1
2016-05-30,rfr,1
2025-07-28,"",2
2025-11-21,ip,1
2025-02-06,ip,4
2005-04-18,ip,7
2008-06-03,t-lista,1
2004-03-12,fr,6
2013-09-03,frs,2
2016-05-11,frs,17
2009-05-18,mot,1
2010-10-22,frs,2
2021-10-27,fr,32
2023-10-25,rskr,12
2006-03-27,utskottsdokument,11
2007-08-09,dir,1
2003-05-08,prot,1
2023-09-26,utskottsdokument,1
2004-04-05,ds,2
2011-04-04,fpm,2
2007-05-09,t-lista,1
2009-08-03,ip,4
2025-05-12,kalakt,1
2010-05-19,frs,2
2008-11-10,eunbil,3
2014-10-22,mot,7
2022-05-12,ip,5
2024-04-04,utskottsmöte,11
2016-03-15,ip,3
2017-02-07,prop,5
2007-10-30,utskottsdokument,8
2011-03-03,mot,1
2025-02-14,f-lista,1
2022-11-22,rir,1
2022-04-22,ip,6
2025-03-12,"",6
2019-05-21,prop,2
2018-10-08,eunbil,8
2013-12-17,kammakt,9
2013-10-23,samtr,1
2011-05-25,bet,6
2018-02-01,utskottsmöte,5
2001-10-31,mot,17
2001-11-26,sou,1
2013-11-14,kammakt,1
2017-05-10,kammakt,11
2023-02-08,bet,17
2019-12-03,samtr,2
2003-04-10,frs,4
2025-10-22,komm,1
2004-11-22,ds,1
2024-12-09,t-lista,1
2006-10-24,frs,1
2008-09-18,sou,1
2007-04-10,prop,1
2018-02-15,votering,8
2016-04-28,t-lista,1
2007-05-02,eunbil,3
2013-01-17,bet,4
2005-12-12,bet,2
2008-07-29,fr,9
2016-03-12,ip,4
2007-03-23,prop,1
2002-04-09,frs,3
2020-06-08,f-lista,1
2010-06-14,f-lista,1
2007-08-15,frs,10
2018-05-24,rskr,3
2009-04-29,utskottsdokument,5
2013-10-29,mot,4
2023-08-21,ip,1
2024-02-15,samtr,2
2006-04-22,utskottsmöte,9
2022-12-13,frs,4
2014-12-03,frs,14
2011-04-27,kammakt,10
2007-06-13,f-lista,1
2025-02-20,yttr,1
2019-02-26,prop,3
2006-11-17,eunprot,1
2021-02-08,mot,1
2010-12-20,fpm,1
2024-05-21,kammakt,1
2016-08-29,fr,7
2011-05-04,prot,1
2005-02-28,utskottsmöte,11
2005-03-08,prop,2
2013-03-08,eundok,1
2005-10-04,fr,7
2018-12-20,prop,3
2012-11-14,frs,7
2013-03-08,ds,1
2019-10-15,samtr,2
2011-09-13,frs,1
2009-08-19,ip,2
2020-09-23,kammakt,3
2015-07-01,fr,2
2017-10-17,sou,3
2021-06-21,t-lista,1
2010-11-16,f-lista,1
2000-12-13,frs,46
2012-12-19,sou,2
2009-02-04,utskottsdokument,9
2009-05-25,f-lista,1
2000-02-15,fr,8
2014-11-27,rir,1
2013-10-15,bilaga,4
2024-01-31,"",4
2013-03-07,prot,1
2023-10-23,yttr,1
2017-10-26,prop,3
2016-10-12,votering,2
2023-09-19,mot,11
2014-10-29,ip,14
2019-04-12,fr,1
2019-09-12,prot,1
2025-06-10,ip,2
2017-01-29,ip,2
2015-05-22,utskottsmöte,2
2007-07-20,frs,1
2012-02-16,rskr,2
2020-12-10,frs,2
2024-02-13,skflista,2
2021-05-06,yttr,4
2014-04-01,mot,9
2024-11-14,kammakt,15
2016-04-13,kammakt,2
2006-05-09,minråd,2
2000-01-18,bet,5
2025-02-21,ip,3
2013-11-16,utskottsmöte,6
2025-03-21,prot,2
2017-01-18,ip,3
2020-12-07,t-lista,1
2017-07-14,dir,3
2017-07-18,skrsam,17
2005-10-04,frs,10
2015-01-20,f-lista,1
2013-05-28,f-lista,1
2010-12-06,fr,2
2012-12-12,t-lista,1
2025-12-22,frs,4
2022-05-12,prot,1
2025-10-09,bet,1
2017-01-23,sou,1
2020-01-16,prot,1
2017-03-24,frs,7
2005-02-04,mot,2
2008-02-16,utskottsmöte,13
2021-10-15,dir,1
2000-08-22,fr,4
2023-08-25,frs,1
2022-05-06,prot,1
2006-04-27,t-lista,1
2018-04-12,skflista,1
2020-02-06,skflista,2
2020-06-11,ip,2
2009-09-22,fr,7
2021-03-04,f-lista,1
2009-12-08,utskottsdokument,9
2022-01-20,utskottsmöte,10
2018-11-14,mot,18
2015-11-03,f-lista,1
2013-05-31,ds,2
2010-11-24,kammakt,13
2021-10-05,frs,3
2006-05-19,kf-lista,1
2020-06-15,fr,8
2007-07-16,fpm,1
2020-10-15,mot,1
2017-01-01,eunbil,119
2010-09-27,fr,2
2012-03-26,utskottsmöte,10
2008-12-15,frs,1
2010-09-21,utskottsdokument,1
2025-11-25,mot,4
2005-02-07,prop,1
2016-12-22,fr,9
2015-04-21,sou,1
2020-11-23,bet,1
2017-08-29,ip,3
2012-01-20,fpm,3
2010-11-23,sou,1
2015-10-05,eunbil,4
2012-10-18,kammakt,1
2004-05-06,utskottsdokument,3
2022-11-24,t-lista,1
2008-06-18,f-lista,2
2023-11-27,kalakt,2
2003-01-08,sou,2
2023-10-18,mot,6
2012-03-29,f-lista,1
2017-05-09,prop,2
2002-05-15,fr,5
2020-09-17,f-lista,1
2001-01-25,dir,2
2025-06-02,utskottsmöte,4
2006-05-16,utskottsdokument,2
2017-04-20,prot,2
2008-07-07,eundok,3
2009-11-03,t-lista,1
2025-02-27,yttr,2
2013-03-26,ip,1
2021-02-03,sou,1
2019-03-14,prop,2
2017-05-02,prop,1
2024-01-31,kalakt,1
2026-01-19,"",1
2022-08-31,frs,5
2002-12-05,ip,3
2015-09-18,mot,6
2013-09-23,rfr,1
2004-03-22,ip,1
2025-09-24,"",2
2024-10-23,t-lista,1
2010-04-15,fr,10
2004-07-07,frs,9
2013-12-03,ip,5
2014-03-24,f-lista,1
2006-05-18,votering,8
2012-02-22,bet,3
2006-03-20,fr,17
2008-09-29,fr,3
2004-05-28,votering,8
2025-11-11,kammakt,1
2009-05-26,ds,1
2022-03-28,kalakt,2
2022-04-12,frs,4
2010-05-12,dir,1
2022-09-21,rfr,1
2016-05-24,frs,17
2018-11-26,eunbil,8
2012-04-17,prot,1
2023-08-25,komm,1
2015-03-26,f-lista,1
2025-11-05,kammakt,15
2022-03-10,mot,4
2019-10-02,kammakt,6
2015-12-09,t-lista,1
2005-03-14,fr,7
2022-07-15,fr,4
2020-03-05,utskottsmöte,18
2025-12-01,kalakt,1
2026-01-22,kalakt,3
2009-12-02,bet,4
2018-04-26,votering,4
2022-02-16,yttr,1
2008-10-24,fr,13
2008-05-19,bet,1
2017-12-20,sou,4
2022-04-08,f-lista,1
2008-04-01,frs,3
2020-10-21,rskr,13
2015-10-21,rskr,8
2021-01-26,skflista,2
2017-03-06,ip,1
2008-07-21,frs,2
2006-12-21,bet,2
2023-06-29,rir,1
2021-05-20,fr,15
2003-12-22,fr,19
2021-02-11,dir,4
2021-03-17,f-lista,1
2001-09-29,frs,1
2012-06-07,f-lista,1
2002-02-28,fr,5
2006-11-13,fr,12
2016-10-18,frs,1
2024-10-14,kalakt,1
2002-10-08,ip,2
2004-09-27,mot,58
2022-02-24,prop,1
2019-11-27,fr,9
2024-04-05,fr,3
2024-11-11,fr,7
2016-02-23,prop,1
2018-03-07,prot,1
2015-04-07,utskottsmöte,11
2008-05-20,votering,12
2025-09-19,eunprot,1
2015-06-09,fr,9
2020-10-20,rir,1
2007-01-16,prop,2
2016-10-05,frs,8
2011-03-03,yttr,1
2014-02-24,fpm,1
2013-05-02,yttr,3
2017-10-25,frs,24
2025-09-09,uttag,1
2022-06-09,mot,2
2010-11-05,fr,1
2024-07-04,kalakt,1
2005-08-19,utskottsmöte,1
2022-10-22,komm,1
2014-10-23,utskottsdokument,2
2025-05-26,"",1
2014-11-11,kammakt,1
2007-06-19,prop,3
2011-10-14,utskottsdokument,1
2016-09-08,frs,2
2019-06-10,prop,1
2017-11-30,ip,4
2015-02-04,ip,1
2002-02-21,dir,7
2014-11-24,bet,5
2024-04-25,f-lista,1
2015-02-12,rskr,2
2014-11-03,frs,1
2010-10-18,kf-lista,1
2020-02-18,kammakt,2
2015-08-24,frs,1
2022-12-01,ip,5
2023-11-07,frs,10
2025-03-19,bet,2
2012-11-09,ds,1
2005-08-25,fr,4
2016-09-13,prot,2
2004-05-03,utskottsmöte,13
2005-03-11,fr,11
2025-06-11,prop,2
2012-11-06,t-lista,1
2020-11-04,fr,6
2015-12-16,rskr,6
2006-12-06,t-lista,1
2006-06-16,prot,1
2025-10-27,fr,5
2024-02-20,ip,2
2003-03-03,ip,1
2020-09-09,bet,2
2004-04-22,prot,1
2001-05-10,fr,16
2025-11-04,"",3
2023-05-04,samtr,8
2020-04-21,rir,1
2015-09-23,prop,2
2004-01-23,fr,25
2014-05-19,fr,6
2023-11-08,sou,8
2015-10-14,frs,51
2007-03-07,bet,5
2013-06-03,ds,2
2023-01-31,skflista,2
2020-09-30,mot,211
2020-05-19,kammakt,1
2004-08-03,utskottsdokument,1
2009-04-02,f-lista,1
2018-02-03,sfs,1
2008-02-05,ip,3
2013-11-27,mot,56
2025-05-13,fr,3
2009-12-10,dir,3
2012-04-25,samtr,1
2022-09-24,sfs,1
2018-01-10,sou,1
2014-01-28,ds,1
2013-12-11,frs,10
2025-05-16,fr,2
2000-03-15,fr,7
2026-03-17,f-lista,1
2000-10-10,sou,2
2022-03-30,votering,33
2023-06-13,prot,1
2016-10-31,skrsam,20
2024-09-03,frs,2
2024-10-01,fr,8
2023-05-09,mot,2
2000-11-13,mot,10
2014-11-11,fr,4
2024-10-08,frs,1
2009-11-20,kf-lista,1
2005-03-22,frs,13
2019-01-01,ds,4
2012-05-07,fr,1
2021-05-28,prop,1
2019-04-05,utskottsmöte,2
2019-05-03,kf-lista,2
2024-08-08,ip,1
2026-01-23,f-lista,1
2016-02-08,ip,1
2023-04-27,rir,1
2012-02-01,votering,17
2004-11-19,mot,6
2025-06-13,f-lista,1
2003-02-17,mot,1
2015-09-24,prot,1
2020-09-18,f-lista,1
2025-01-22,votering,12
2026-01-06,sfs,96
2023-06-08,skflista,2
2025-06-18,ds,1
2004-02-12,prot,1
2011-02-16,rir,1
2020-09-01,prop,4
2007-11-06,fr,1
2013-10-23,ip,7
2021-02-19,fr,21
2014-05-20,bet,1
2015-03-19,ip,7
2010-06-15,t-lista,1
2012-04-25,votering,28
2010-01-12,fpm,2
2016-05-17,f-lista,1
2012-10-04,prop,2
2005-12-02,utskottsdokument,4
2009-04-24,utskottsdokument,7
2012-12-06,mot,11
2022-10-25,sou,1
2005-05-25,prop,4
2025-05-07,utskottsmöte,14
2006-05-05,bet,7
2023-06-20,kammakt,12
2017-01-09,mot,1
2020-10-30,utskottsmöte,2
2007-05-21,fr,2
2005-07-13,fr,5
2022-11-01,sou,1
2005-05-26,dir,2
2015-12-03,skflista,1
2009-02-27,prop,1
2007-03-16,fr,25
2010-12-22,frs,19
2016-12-06,ip,5
2005-10-17,prop,1
2012-11-01,kf-lista,1
2007-09-19,kf-lista,2
2008-05-15,fr,12
2001-10-23,prop,2
2008-02-11,mot,1
2025-10-02,samtr,2
2019-05-09,ip,4
2007-06-07,f-lista,1
2021-02-22,bet,1
2011-02-17,dir,4
2022-05-20,kammakt,9
2026-02-20,ip,8
2002-03-25,mot,1
2016-06-07,fr,1
2017-05-04,ip,3
2019-09-17,utskottsmöte,14
2026-03-10,prop,14
2023-10-12,dir,3
2007-10-31,kammakt,7
2016-06-14,votering,5
2023-12-07,kammakt,9
2019-11-19,mot,1
2023-04-18,f-lista,1
2006-05-26,t-lista,1
2020-08-24,frs,12
2023-06-29,fr,5
2020-11-19,bet,4
2013-11-19,ip,4
2020-12-04,f-lista,1
2022-05-30,kalakt,1
2015-02-25,frsrdg,2
2021-06-15,rskr,13
2014-11-27,utskottsdokument,2
2020-04-14,kammakt,1
2013-05-02,frs,14
2002-11-25,ip,4
2014-07-28,rfr,2
2004-01-21,frs,25
2003-03-26,fr,2
2007-12-14,f-lista,2
2005-09-30,eundok,2
2002-01-31,prot,1
2024-02-06,"",1
2020-04-09,f-lista,1
2014-05-14,bilaga,2
2014-06-18,sou,1
2006-12-06,votering,6
2017-11-20,ds,2
2014-05-28,ip,13
2020-04-14,utskottsmöte,24
2023-03-07,yttr,1
2017-06-26,frs,3
2017-03-28,utskottsmöte,10
2014-11-05,ip,5
2004-04-10,utskottsmöte,10
2020-02-25,frs,17
2021-12-09,skflista,2
2009-01-27,frsrdg,1
2009-11-23,ip,5
2021-06-14,t-lista,1
2016-12-09,f-lista,1
2025-03-25,fr,8
2008-06-12,kammakt,7
2011-04-09,utskottsmöte,11
2010-04-22,utskottsdokument,7
2007-11-29,bet,6
2022-04-06,prot,1
2008-01-18,fr,14
2010-10-13,eunbil,2
2025-06-18,bet,1
2003-12-17,fr,10
2022-10-12,prot,1
2013-03-04,utskottsmöte,13
2025-11-27,komm,2
2003-04-16,dir,4
2018-04-16,t-lista,1
2004-11-16,utskottsdokument,5
2010-02-03,kammakt,3
2012-09-18,bet,1
2018-03-12,utskottsdokument,1
2013-09-11,sou,1
2025-05-12,samtr,2
2000-11-16,sou,1
2026-02-11,frs,25
2020-04-14,prop,1
2001-10-25,prot,1
2025-11-03,fr,4
2009-05-22,f-lista,1
2001-02-27,bet,3
2007-03-29,f-lista,1
2025-05-08,fr,11
2004-03-31,ip,7
2007-05-22,eunbil,8
2010-01-21,utskottsdokument,3
2023-10-20,utskottsmöte,20
2023-02-06,"",2
2012-03-30,mot,3
2015-04-03,ip,1
2010-09-02,fpm,2
2018-04-05,skflista,1
2020-11-30,eunbil,8
2021-05-26,fr,23
2023-11-09,sou,2
2016-11-08,eunprot,1
2012-06-12,prot,1
2023-05-16,prop,1
2024-11-08,utskottsdokument,2
2016-05-10,prot,1
2008-02-27,kf-lista,1
2017-12-18,frs,6
2018-05-25,ds,2
2011-03-14,prop,1
2019-09-19,utskottsmöte,12
2021-06-03,kammakt,7
2011-02-16,eunbil,1
2021-02-11,utskottsmöte,2
2012-06-05,t-lista,1
2024-11-05,fr,16
2024-03-14,ip,5
2026-01-20,utskottsmöte,7
2020-11-18,mot,10
2002-04-11,fr,9
2013-09-25,utskottsdokument,4
2021-03-24,ip,5
2009-05-12,t-lista,1
2018-02-07,rskr,8
2016-07-18,frs,1
2014-03-21,fpm,1
2013-03-19,bet,3
2020-03-25,votering,15
2008-11-18,utskottsdokument,4
2007-03-29,rskr,9
2009-10-22,ip,1
2010-09-09,frs,1
2005-03-16,mot,7
2006-03-06,mot,5
2012-11-08,prot,1
2016-02-03,sou,1
2022-02-02,prop,1
2007-11-29,rskr,2
2015-06-09,ip,1
2021-01-26,f-lista,1
2026-03-18,ip,2
2013-06-25,mot,1
2003-09-09,fr,2
2025-03-20,ds,1
2019-10-04,eunprot,1
2015-09-21,utskottsmöte,1
2012-11-02,fr,1
2024-12-20,ds,1
2012-10-02,mot,189
2023-06-21,kalakt,1
2026-03-09,ip,3
2014-02-06,mot,3
2016-08-02,ip,1
2007-03-01,fr,40
2023-12-07,fr,3
2001-02-08,mot,4
2023-09-27,rskr,1
2003-06-10,mot,3
2012-02-01,utskottsdokument,2
2010-10-19,utskottsdokument,3
2019-09-19,ip,2
2020-01-01,frsrdg,3
2023-09-20,"",2
2020-02-27,fr,4
2000-02-02,prot,1
2019-06-27,fr,2
2024-05-10,"",2
2015-04-20,fr,2
2009-03-27,utskottsdokument,5
2017-11-09,prop,2
2022-01-12,bet,23
2024-04-26,eunprot,1
2022-12-16,utskottsmöte,31
2011-10-10,ip,1
2019-01-10,bet,2
2008-05-15,yttr,2
2019-11-21,prot,1
2019-01-01,prop,1
2008-11-18,prot,1
2014-01-20,fr,6
2013-12-16,prot,1
2024-10-30,mot,9
2001-09-16,utskottsmöte,2
2013-03-14,dir,3
2019-12-04,ip,2
2016-05-10,frs,2
2013-03-16,utskottsmöte,3
2005-12-13,ip,2
2024-09-19,prot,1
2002-05-16,prot,1
2025-12-03,ip,3
2024-06-19,eunprot,1
2024-12-12,rskr,3
2017-05-08,samtr,1
2002-04-03,ip,1
2002-01-14,utskottsmöte,9
2007-09-21,fpm,1
2024-04-18,utskottsmöte,15
2026-03-06,prot,2
2017-02-08,samtr,1
2005-05-14,utskottsmöte,10
2005-04-19,ip,13
2005-04-27,prot,1
2024-05-02,f-lista,1
2021-06-23,f-lista,1
2009-08-19,dir,1
2019-01-30,fr,2
2009-10-13,bilaga,1
2003-02-06,dir,4
2008-10-30,frs,1
2018-10-23,skflista,2
2017-12-15,t-lista,1
2012-02-29,mot,6
2016-05-12,dir,1
2025-10-17,eunprot,1
2011-02-10,bet,1
2024-07-11,dir,2
2025-10-01,mot,431
2010-12-01,frs,23
2006-03-07,t-lista,1
2006-06-15,votering,3
2025-04-28,prop,1
2006-06-15,prot,1
2007-10-17,prop,2
2019-10-28,frs,1
2011-03-08,f-lista,1
2021-05-18,f-lista,1
2020-02-06,utskottsmöte,18
2019-11-29,utskottsmöte,2
2020-05-13,fr,10
2018-08-23,frs,3
2020-09-09,prot,1
2017-06-28,prop,1
2019-09-24,kammakt,1
2012-11-27,bet,2
2005-05-24,fr,9
2011-12-08,fpm,1
2023-03-21,prot,1
2021-10-28,prop,2
2007-03-01,frs,1
2019-01-24,kalakt,1
2025-03-13,ds,1
2025-10-02,mot,735
2016-09-09,frs,4
2022-06-03,eunprot,1
2016-01-07,fr,9
2019-05-08,sou,1
2025-11-19,kammakt,16
2016-04-27,rskr,12
2008-10-29,f-lista,1
2001-10-19,ip,2
2014-02-19,frsrdg,2
2020-01-30,fr,28
2013-11-27,utskottsdokument,1
2009-04-06,ip,1
2010-08-03,sou,4
2019-01-21,bet,10
2006-11-23,mot,13
2007-03-13,fpm,2
2017-08-22,fr,8
2010-02-01,utskottsmöte,8
2023-12-15,bet,1
2024-04-18,kalakt,1
2016-03-23,rfr,1
2013-10-03,kammakt,1
2001-11-12,mot,2
2021-09-28,ip,3
2021-04-30,f-lista,1
2013-11-05,fr,4
2014-11-05,mot,108
2011-05-02,bet,2
2012-04-16,kammakt,2
2017-06-08,rskr,2
2004-11-24,ip,4
2017-11-09,f-lista,1
2007-05-24,ip,23
2016-09-08,bet,2
2026-03-19,rskr,3
2000-09-19,prot,2
2020-10-08,samtr,4
2022-11-23,skflista,4
2015-04-08,fr,5
2002-11-13,votering,7
2016-02-09,ip,8
2026-04-22,eunprot,1
2016-05-03,fr,12
2017-04-26,ip,6
2022-06-01,samtr,2
2026-04-16,ip,2
2020-03-17,frs,1
2013-03-05,skflista,1
2010-02-02,fr,10
2009-04-08,fpm,1
2012-05-08,kammakt,1
2021-05-11,samtr,2
2025-11-24,frs,1
2020-09-03,fr,12
2007-04-24,utskottsdokument,3
2016-07-12,ip,1
2002-04-23,prot,1
2020-06-16,kammakt,13
2004-12-13,ip,3
2018-01-25,ip,3
2008-09-16,fr,1
2011-04-28,ds,1
2000-06-16,fr,5
2020-03-16,prop,2
2021-03-11,bet,1
2016-10-13,mot,1
2025-09-16,"",3
2005-10-25,fr,22
2009-02-03,minråd,1
2007-10-22,yttr,1
2000-01-27,sou,1
2019-09-27,kammakt,2
2014-03-13,fr,9
2009-06-12,fr,1
2002-04-18,dir,2
2018-03-07,rskr,4
2025-02-10,prot,1
2002-08-05,fr,6
2021-01-26,bet,15
2026-01-15,f-lista,1
2020-03-20,kf-lista,2
2017-04-05,fr,8
2025-12-03,kammakt,13
2017-11-09,mot,4
2017-05-24,ip,2
2022-11-16,prot,1
2011-09-07,frs,2
2016-04-27,fr,11
2007-10-22,fpm,2
2012-11-01,eunbil,2
2013-09-18,frsrdg,1
2025-12-17,votering,2
2021-09-20,ip,1
2019-10-01,prop,7
2010-12-27,ip,2
2018-01-19,bet,4
2004-10-12,mot,54
2020-11-25,t-lista,1
2015-07-08,frs,3
2003-06-26,dir,5
2008-04-16,mot,1
2010-06-29,utskottsdokument,1
2022-12-12,f-lista,1
2019-11-25,fr,7
2015-04-17,ip,3
2020-07-07,samtr,4
2011-05-24,sou,1
2019-02-13,sou,1
2017-11-07,yttr,1
2010-07-29,frs,2
2022-06-16,rir,1
2008-01-14,ip,1
2006-06-01,fr,11
2014-04-07,yttr,1
2025-06-13,ds,1
2021-09-20,kammakt,2
2021-10-13,t-lista,1
2010-07-01,fpm,1
2011-09-21,ip,2
2015-11-19,kammakt,3
2015-02-16,bet,1
2012-10-15,mot,2
2012-02-29,rskr,7
2014-05-08,bet,2
2012-08-29,frs,1
2000-04-12,mot,1
2004-04-14,prop,1
2025-07-22,utskottsmöte,21
2024-03-05,utskottsmöte,9
2008-12-01,frs,1
2023-11-24,ip,5
2012-04-18,prot,1
2008-12-22,frs,9
2007-12-04,utskottsdokument,1
2024-10-07,"",3
2011-03-09,rskr,5
2011-05-19,ds,1
2008-02-28,fpm,3
2013-09-18,kammakt,2
2020-04-23,t-lista,1
2018-07-05,dir,1
2026-01-21,bet,17
2011-11-17,yttr,1
2002-09-06,frs,2
2013-04-22,frs,2
2019-10-01,utskottsmöte,10
2019-02-28,bet,3
2015-03-20,prot,2
2024-05-03,prot,1
