embedded_id_public_date,embedded_id_document_type,total
2023-11-07,kammakt,3
2001-02-22,prot,1
2025-05-09,fr,5
2012-05-03,rskr,2
2020-06-15,mot,12
2010-11-03,fpm,2
2023-02-09,fr,7
2005-09-12,utskottsmöte,2
2022-12-14,rskr,17
2016-04-19,prop,1
2004-04-14,ip,1
2013-03-07,bet,1
2022-05-08,fr,4
2018-05-07,rir,1
2017-03-28,prot,1
2008-06-24,minråd,1
2012-01-10,fr,1
2012-07-16,fr,1
2003-04-04,mot,18
2020-03-30,fr,2
2013-11-04,mot,10
2021-09-29,t-lista,1
2018-09-04,frs,4
2022-12-20,frs,1
2025-04-04,ip,1
2020-07-08,frs,14
2018-11-21,yttr,1
2017-03-15,t-lista,1
2023-11-22,bet,4
2014-12-15,bet,2
2005-10-21,bet,3
2018-11-14,votering,17
2004-04-28,prop,4
2009-03-26,mot,4
2023-09-11,"",4
2008-06-04,f-lista,1
2022-07-18,fr,6
2009-09-02,f-lista,1
2008-11-18,fr,3
2009-05-20,yttr,4
2007-04-03,fr,15
2016-10-20,frs,1
2017-08-29,ip,3
2013-02-05,fpm,1
2017-11-16,skflista,1
2005-12-09,fr,17
2026-01-22,prop,1
2005-08-08,frs,1
2025-10-24,fr,6
2019-02-13,frs,69
2024-04-17,frs,15
2009-03-25,votering,12
2010-04-13,fr,2
2001-09-25,prop,2
2016-03-03,prot,2
2010-08-05,fr,4
2021-05-27,frs,2
2025-02-12,ip,2
2017-03-17,fr,5
2009-05-12,frs,1
2021-06-22,mot,1
2012-11-26,fr,1
2018-03-14,frs,30
2004-01-12,sou,1
2004-09-02,dir,3
2006-01-18,prop,6
2021-02-04,frs,2
2025-09-16,mot,14
2020-11-06,utskottsmöte,2
2024-03-19,kammakt,1
2009-05-20,eundok,1
2013-10-20,mot,1
2022-05-17,fr,3
2009-08-19,dir,1
2024-03-12,skflista,2
2011-03-02,t-lista,1
2026-03-04,sou,2
2021-10-13,sou,1
2006-04-26,frsrdg,1
2008-04-07,prop,3
2004-08-24,fr,5
2002-09-10,frs,7
2019-12-04,mot,3
2017-06-07,frs,16
2003-08-28,frs,2
2014-03-14,bet,1
2025-05-13,sou,1
2019-12-04,f-lista,1
2019-06-30,eunprot,1
2025-10-03,kalakt,1
2021-12-02,votering,7
2012-03-29,votering,26
2007-10-29,ip,5
2014-02-19,fr,1
2021-02-03,mot,1
2009-03-26,utskottsdokument,4
2017-04-04,komm,8
2011-10-12,rskr,7
2005-02-11,mot,1
2015-06-11,rfr,1
2020-03-06,f-lista,1
2021-04-09,f-lista,1
2016-05-26,kammakt,5
2005-07-13,fr,5
2015-07-20,ip,1
2012-06-15,bet,3
2004-05-03,mot,8
2024-05-17,prot,2
2019-12-05,skflista,2
2014-04-15,skflista,1
2015-11-20,ds,1
2020-11-12,rskr,3
2012-06-09,utskottsmöte,8
2001-04-06,mot,64
2006-08-15,frs,3
2005-04-12,fr,5
2013-09-06,bet,1
2020-10-01,skflista,2
2025-10-03,utskottsdokument,2
2011-01-24,bet,2
2010-04-21,ip,3
2014-02-20,frs,1
2007-09-26,mot,66
2019-10-04,f-lista,1
2017-06-15,utskottsmöte,7
2014-02-03,f-lista,1
2008-06-10,prot,1
2020-03-18,kammakt,10
2022-11-15,mot,70
2024-02-01,f-lista,1
2008-11-10,fr,2
2020-01-09,skflista,2
2000-02-24,ip,8
2018-04-17,skflista,1
2020-06-05,sou,1
2018-04-24,rir,1
2016-06-09,samtr,1
2001-10-04,dir,2
2026-03-27,prot,2
2011-05-31,rir,2
2022-04-20,prot,1
2019-09-12,fr,1
2004-03-26,frs,1
2005-08-04,frs,3
2012-11-20,prot,1
2016-11-17,fr,22
2008-03-06,kammakt,2
2020-09-08,kammakt,8
2011-09-22,bilaga,3
2005-09-01,frs,6
2000-05-08,fr,1
2011-01-04,fr,1
2017-03-31,ds,1
2020-12-17,t-lista,1
2017-12-21,rir,1
2017-06-16,fr,10
2015-04-23,utskottsmöte,9
2024-05-16,fr,4
2012-04-11,votering,12
2007-05-21,f-lista,1
2019-10-02,fr,11
2008-01-08,fr,3
2007-05-19,utskottsmöte,12
2013-06-25,ip,1
2025-12-18,utskottsdokument,35
2017-05-03,t-lista,1
2008-01-09,ip,2
2021-09-22,prot,1
2019-07-12,dir,1
2007-11-20,utskottsdokument,4
2022-06-27,prot,1
2024-11-05,"",2
2016-06-09,mot,2
2018-04-10,kammakt,1
2013-05-03,ip,1
2008-08-27,kf-lista,1
2009-03-24,mot,3
2019-10-22,ip,1
2017-10-19,yttr,1
2012-04-27,yttr,1
2002-05-30,prot,1
2018-01-25,prop,1
2005-11-05,utskottsmöte,15
2006-05-23,utskottsdokument,5
2022-03-25,bet,1
2025-01-15,mot,1
2008-04-22,utskottsdokument,3
2009-03-16,fr,7
2007-10-23,yttr,2
2006-04-06,prop,1
2016-11-10,skrsam,1
2017-01-09,fr,7
2011-04-13,ip,2
2025-04-28,prop,1
2011-08-31,samtr,1
2022-10-22,"",1
2015-11-04,prop,1
2003-01-30,dir,1
2019-03-12,f-lista,1
2022-02-03,kammakt,3
2009-11-11,frs,20
2012-02-23,f-lista,1
2014-01-24,mot,19
2014-02-20,bet,5
2023-09-19,ip,2
2019-05-10,dir,1
2024-04-26,f-lista,1
2008-03-22,utskottsmöte,8
2015-10-09,kf-lista,1
2018-06-28,prot,1
2023-07-13,"",1
2023-12-05,kammakt,1
2008-04-14,fpm,3
2009-09-01,fr,11
2003-12-30,frs,1
2006-12-11,mot,14
2012-02-08,utskottsdokument,3
2001-12-03,ip,6
2017-09-18,ip,1
2001-11-15,sou,3
2018-03-06,rir,1
2006-10-20,ip,4
2015-11-12,utskottsmöte,7
2014-01-22,rskr,3
2020-04-17,kf-lista,2
2025-01-14,sou,1
2013-12-09,ip,1
2024-10-09,ds,1
2026-04-08,frs,23
2006-03-24,fr,19
2024-11-13,t-lista,1
2014-01-30,utskottsdokument,1
2024-05-30,"",4
2004-11-09,fr,11
2008-04-28,sou,1
2007-02-13,utskottsdokument,10
2010-02-16,t-lista,1
2009-03-25,frs,17
2011-02-28,bet,4
2007-01-19,frs,2
2011-05-19,utskottsdokument,12
2023-11-21,ip,6
2020-02-20,frs,1
2023-03-30,mot,2
2023-02-21,sou,1
2009-11-16,fr,4
2016-12-08,ip,4
2007-06-12,frs,1
2002-05-13,utskottsmöte,14
2019-11-08,eunprot,1
2003-10-06,frs,2
2012-09-25,mot,29
2020-06-01,kf-lista,1
2019-10-17,ip,6
2019-05-14,frsrdg,1
2015-06-02,samtr,1
2008-12-16,utskottsdokument,4
2006-02-15,fr,11
2005-01-26,ip,3
2008-11-25,bet,2
2006-08-30,fr,5
2024-02-27,fr,3
2002-05-21,frs,4
2012-10-22,skflista,3
2009-08-24,frs,4
2015-10-08,utskottsmöte,12
2026-04-13,f-lista,1
2018-08-22,fr,7
2025-08-29,frs,2
2022-04-12,samtr,2
2024-04-03,t-lista,1
2016-09-16,utskottsdokument,1
2023-04-26,kammakt,13
2007-06-20,votering,24
2008-11-18,t-lista,1
2021-10-20,t-lista,1
2010-05-20,frs,10
2022-01-26,mot,9
2009-11-06,mot,5
2014-08-13,mot,6
2013-03-20,f-lista,2
2007-11-14,prop,3
2013-01-17,fr,6
2015-04-29,frs,27
2014-10-30,mot,35
2004-01-15,frs,2
2019-02-06,fr,5
2020-04-01,prot,1
2008-04-09,ip,11
2012-12-17,prot,1
2023-04-28,ds,2
2020-04-20,frs,2
2025-03-26,votering,26
2017-05-04,rskr,1
2023-02-14,utskottsmöte,28
2002-12-17,ip,1
2020-06-12,prot,1
2007-03-29,votering,13
2000-04-13,ip,6
2008-09-18,prop,1
2005-02-09,prot,1
2021-05-27,dir,1
2017-06-27,frs,1
2013-08-29,utskottsdokument,1
2026-02-10,fr,4
2004-10-25,utskottsdokument,2
2021-02-10,mot,4
2020-04-08,fr,5
2026-04-07,fr,3
2015-03-11,prot,2
2002-03-27,mot,1
2019-08-27,frs,3
2025-03-26,komm,2
2017-01-13,bet,12
2010-12-27,fr,2
2004-12-22,dir,8
2016-10-25,kammakt,1
2010-06-18,f-lista,1
2021-10-26,kammakt,3
2015-04-29,f-lista,1
2009-05-13,kammakt,16
2012-06-12,prop,1
2019-05-23,prop,1
2025-12-05,prot,1
2017-11-08,mot,6
2020-05-20,f-lista,1
2008-05-28,f-lista,1
2016-12-02,utskottsmöte,1
2006-11-01,fpm,1
2017-04-27,ds,1
2009-08-19,frs,16
2010-03-18,fr,4
2025-04-10,ip,5
2011-03-22,fpm,1
2014-04-29,prot,1
2013-05-11,utskottsmöte,14
2014-08-06,frs,2
2022-12-13,ip,1
2009-09-14,eundok,1
2008-12-19,fr,9
2002-10-10,dir,3
2009-11-26,mot,2
2025-01-16,utskottsmöte,8
2012-11-06,bilaga,2
2025-11-04,sou,1
2022-03-17,skflista,2
2010-11-15,bet,2
2000-11-15,frs,25
2009-09-22,ip,3
2018-12-13,prot,1
2020-02-14,kf-lista,2
2005-02-14,utskottsdokument,1
2013-11-08,ip,4
2022-11-30,kammakt,9
2005-01-20,utskottsdokument,15
2008-12-15,frs,1
2021-06-08,t-lista,1
2019-01-09,bet,4
2001-10-13,utskottsmöte,17
2000-09-27,fr,3
2024-12-04,rskr,15
2006-05-04,ip,1
2006-11-06,utskottsmöte,13
2018-04-19,t-lista,1
2010-03-04,fr,11
2020-04-22,t-lista,1
2010-10-19,frs,1
2016-04-08,eunprot,5
2005-11-10,f-lista,1
2002-10-28,ip,1
2023-10-04,"",2
2024-10-11,komm,1
2025-01-18,komm,2
2005-01-10,dir,1
2019-05-14,kf-lista,2
2020-04-16,t-lista,1
2004-11-19,mot,6
2007-10-19,fr,14
2017-03-21,frs,3
2025-01-21,"",1
2021-03-30,prop,7
2011-04-28,utskottsdokument,5
2004-11-29,fr,7
2018-02-03,sfs,1
2009-11-10,bet,4
2018-11-13,yttr,1
2013-05-15,utskottsdokument,3
2017-01-01,rfr,14
2013-09-12,utskottsdokument,1
2017-09-14,dir,1
2017-11-14,frs,4
2007-05-28,prop,1
2026-03-12,t-lista,1
2018-10-03,eunprot,1
2004-05-05,fr,5
2025-02-14,samtr,2
2022-06-02,utskottsdokument,1
2021-01-07,ip,2
2013-10-02,eunbil,1
2017-03-02,prop,3
2023-03-28,eunprot,1
2008-05-07,frs,5
2013-07-01,fr,3
2015-09-18,rfr,1
2013-06-13,samtr,1
2025-04-08,utskottsmöte,11
2017-09-28,sou,1
2025-01-16,bet,1
2023-04-03,"",10
2011-02-01,sou,1
2008-08-11,fr,2
2004-12-06,prot,1
2014-07-03,ds,2
2008-05-13,fr,15
2001-11-07,frs,17
2013-05-20,utskottsmöte,13
2022-06-13,fr,10
2015-06-02,prop,1
2022-11-08,fr,2
2014-05-21,utskottsmöte,1
2003-04-10,frs,4
2012-10-02,samtr,1
2006-05-12,fr,15
2015-09-29,prot,1
2011-12-19,mot,1
2024-09-11,t-lista,1
2012-09-19,t-lista,1
2018-01-10,bet,5
2010-05-07,eundok,2
2015-11-05,yttr,2
2026-01-08,komm,6
2007-12-19,fr,5
2012-11-27,fr,5
2006-11-07,t-lista,1
2005-10-25,prot,1
2011-11-24,dir,2
2008-09-23,fpm,1
2020-07-06,ip,1
2017-04-27,samtr,1
2004-07-21,fr,4
2024-10-31,dir,2
2025-10-01,bet,6
2009-09-18,frs,5
2025-02-19,rskr,4
2022-03-16,f-lista,1
2020-04-08,utskottsmöte,6
2005-12-02,t-lista,1
2006-06-09,fr,5
2006-03-23,votering,25
2008-12-18,frs,11
2021-10-27,bet,1
2017-08-23,utskottsmöte,1
2006-12-21,bet,2
2008-06-18,mot,1
2017-01-19,yttr,3
2007-10-25,prot,1
2026-01-15,komm,18
2010-08-31,frs,2
2019-08-15,frs,1
2017-01-11,fpm,1
2024-09-10,uttag,1
2018-12-06,kalakt,1
2019-11-28,utskottsmöte,20
2021-06-15,mot,3
2009-11-18,votering,6
2015-07-06,frs,5
2015-03-30,rir,1
2013-08-29,fr,2
2022-12-15,prop,1
2008-04-16,kammakt,4
2004-12-13,ip,3
2002-02-20,fr,15
2009-02-17,fr,1
2001-10-10,ip,1
2004-01-15,dir,1
2013-07-05,eundok,5
2019-09-19,dir,6
2012-10-30,utskottsdokument,1
2002-03-13,ip,1
2015-12-08,skflista,1
2010-10-18,utskottsdokument,1
2026-01-08,eunprot,1
2013-04-17,frs,1
2022-12-08,kammakt,3
2001-05-12,utskottsmöte,14
2007-05-02,bet,1
2015-12-16,fr,14
2019-03-29,prot,1
2025-02-25,prot,1
2020-05-06,prot,1
2025-05-13,fr,3
2020-10-02,mot,760
2008-11-18,fpm,1
2004-04-28,votering,9
2009-11-10,frs,1
2024-03-11,"",1
2025-06-11,votering,3
2006-03-31,fr,8
2025-12-11,bet,1
2011-03-16,ip,1
2023-12-14,utskottsdokument,1
2017-10-04,mot,797
2018-11-30,bet,7
2013-09-02,fpm,1
2026-05-07,"",6
2025-02-20,skflista,4
2010-11-16,utskottsdokument,4
2019-11-14,t-lista,1
2020-09-25,mot,29
2013-03-18,prop,3
2023-01-25,rskr,7
2018-01-08,frs,3
2022-02-24,fr,14
2007-07-17,frs,2
2025-10-03,fr,3
2017-12-05,sou,3
2015-04-23,yttr,1
2020-04-30,utskottsmöte,2
2000-04-25,prot,1
2015-12-03,rskr,7
2001-02-27,ip,3
2006-10-27,utskottsdokument,2
2014-01-11,utskottsmöte,2
2004-03-09,fr,6
2008-04-30,ip,2
2000-09-05,fr,1
2024-01-30,fr,1
2014-02-27,frsrdg,4
2022-04-06,utskottsdokument,1
2015-10-29,ip,3
2014-03-12,f-lista,2
2007-03-27,ip,2
2022-03-31,kalakt,2
2026-03-18,kammakt,16
2022-04-20,rskr,10
2002-01-30,frs,39
2008-04-10,utskottsdokument,3
2008-03-01,utskottsmöte,10
2009-09-23,ip,3
2021-04-29,prop,5
2017-03-29,frs,30
2012-03-30,ip,3
2004-03-17,votering,24
2022-01-12,bet,23
2023-04-19,votering,39
2015-10-12,eunbil,2
2008-05-21,f-lista,1
2006-03-16,utskottsdokument,9
2023-09-13,bet,2
2009-11-11,t-lista,1
2008-03-06,votering,6
2006-08-07,fr,6
2013-10-14,f-lista,1
2025-02-11,mot,1
2000-05-18,frs,4
2006-04-19,f-lista,1
2026-05-07,sfs,6
2014-01-31,ds,1
2013-11-26,rfr,1
2011-04-27,fpm,1
2005-04-27,fr,14
2011-03-15,t-lista,1
2024-04-02,fr,4
2025-05-15,skflista,2
2014-08-08,fr,1
2016-04-28,prot,1
2023-02-27,fr,5
2024-05-21,prot,1
2009-01-13,frs,10
2009-05-05,utskottsdokument,4
2022-01-18,skflista,2
2013-11-04,prop,1
2024-02-29,komm,1
2019-09-17,samtr,2
2021-03-10,mot,5
2019-05-13,frsrdg,1
2015-03-14,fr,5
2006-03-08,mot,3
2012-09-27,fr,2
2012-03-21,bet,1
2010-02-26,fr,2
2008-03-11,ip,2
2002-01-28,fr,10
2011-02-02,frs,14
2021-11-17,utskottsmöte,4
2012-10-09,eunbil,5
2010-10-20,fr,1
2026-03-05,utskottsmöte,2
2013-10-02,sou,1
2014-02-12,ds,1
2021-11-25,rskr,6
2023-02-13,ip,3
2010-08-02,ds,1
2017-03-28,yttr,1
2026-02-05,prop,3
2014-12-08,prot,1
2023-04-21,utskottsmöte,2
2012-05-30,t-lista,1
2008-02-20,ip,10
2004-02-24,frs,2
2008-05-21,kammakt,10
2025-04-28,f-lista,1
2024-03-07,f-lista,1
2020-11-30,ip,9
2022-04-27,kammakt,16
2025-04-03,ip,6
2018-05-08,fr,4
2022-09-22,sfs,1
2003-10-30,frs,7
2024-12-13,utskottsdokument,1
2006-03-25,utskottsmöte,9
2005-11-15,prot,1
2024-09-04,bet,2
2016-09-22,bet,2
2004-03-31,prot,1
2025-09-16,prot,1
2022-06-21,votering,66
2026-05-12,ip,4
2007-05-29,t-lista,1
2012-08-22,fr,1
2010-10-21,mot,255
2020-05-14,frs,1
2014-10-03,mot,3
2024-03-08,fr,5
2011-04-01,prot,1
2008-04-18,f-lista,1
2014-11-06,utskottsmöte,5
2008-11-26,fpm,1
2018-01-19,mot,8
2022-06-22,dir,9
2023-06-13,mot,1
2005-11-01,t-lista,1
2024-05-29,frs,17
2023-03-22,eunprot,1
2007-09-14,frs,8
2009-10-06,bet,3
2020-10-20,bet,2
2011-01-26,fr,5
2011-06-08,kf-lista,1
2017-11-09,yttr,2
2025-04-22,prot,1
2003-01-09,sou,2
2008-01-26,utskottsmöte,12
2023-01-03,ip,2
2012-03-14,fr,1
2018-02-01,frs,1
2021-12-15,prot,1
2005-11-29,mot,3
2014-09-23,sou,1
2007-09-20,prot,1
2009-09-03,frs,1
2006-12-07,prot,1
2025-09-22,utskottsmöte,2
2019-10-31,utskottsmöte,16
2018-04-18,f-lista,1
2009-01-08,ip,1
2023-01-26,utskottsdokument,2
2026-03-18,t-lista,1
2018-07-30,utskottsmöte,2
2020-06-17,f-lista,1
2023-09-20,bet,6
2014-09-11,ds,1
2000-02-01,fr,1
2022-03-24,f-lista,1
2018-02-27,dir,1
2014-11-13,kammakt,8
2006-03-10,f-lista,1
2007-02-05,frs,3
2011-11-23,kammakt,1
2025-12-02,sfs,3
2011-05-04,votering,24
2013-03-21,sou,1
2022-04-28,t-lista,1
2014-04-04,kammakt,6
2017-05-03,ip,3
2023-02-23,kammakt,9
2010-05-26,mot,1
2007-05-23,t-lista,1
2023-03-02,fr,2
2002-11-20,ip,2
2012-07-02,utskottsdokument,2
2019-09-27,bet,1
2014-06-23,eunbil,2
2014-05-26,fr,4
2015-04-27,mot,1
2012-05-03,frs,9
2000-03-22,prot,1
2013-01-14,utskottsmöte,9
2007-01-30,frs,8
2004-01-08,utskottsdokument,1
2022-02-09,mot,3
2012-12-17,f-lista,1
2011-11-23,mot,1
2012-12-20,bet,1
2021-09-30,dir,1
2021-10-12,bet,2
2022-10-05,utskottsmöte,6
2006-07-27,dir,1
2026-03-20,eunprot,1
2002-10-08,prot,1
2011-12-14,ip,3
2024-05-28,fr,5
2025-11-14,fr,5
2023-01-10,eunbil,2
2023-02-06,kalakt,1
2007-11-08,utskottsdokument,1
2008-01-02,fr,2
2020-05-28,fr,2
2016-02-09,frs,3
2003-11-27,frs,1
2017-09-19,mot,12
2025-04-10,votering,23
2013-11-18,utskottsmöte,13
2002-05-04,utskottsmöte,1
2010-05-19,rskr,8
2005-06-03,fr,30
2013-05-20,fr,7
2001-11-16,fr,8
2024-02-23,eunprot,1
2018-10-24,utskottsmöte,2
2018-01-01,sou,2
2020-04-07,prot,1
2012-04-23,fr,1
2019-05-07,yttr,3
2005-11-17,utskottsdokument,2
2013-01-08,frs,2
2004-03-01,frs,1
2025-06-04,votering,11
2010-09-22,fr,1
2018-03-16,f-lista,1
2017-12-04,fr,6
2013-01-21,ip,2
2017-04-12,prop,1
2013-11-27,prot,1
2007-09-21,fr,6
2018-09-19,eunprot,1
2024-04-26,ds,1
2011-10-19,bet,1
2007-02-16,frs,1
2019-03-13,ip,1
2022-06-16,kammakt,20
2010-04-08,utskottsdokument,7
2011-06-21,utskottsdokument,3
2024-01-18,mot,8
2020-09-22,kf-lista,1
2004-12-16,dir,4
2017-04-07,frs,7
2012-03-28,utskottsdokument,7
2008-04-04,ds,2
2005-09-06,frs,2
2008-09-01,frs,3
2025-01-20,ip,2
2011-04-26,ip,2
2011-12-15,mot,3
2025-04-30,fr,19
2012-01-09,fr,4
2007-08-30,prot,1
2008-06-12,mot,3
2017-01-17,skflista,1
2025-09-11,skflista,1
2000-04-12,prot,1
2013-03-25,utskottsdokument,2
2008-11-19,prot,1
2006-02-23,frs,1
2018-11-20,kammakt,1
2025-07-21,yttr,1
2010-03-17,yttr,2
2014-10-10,fr,4
2025-12-19,samtr,1
2024-07-05,komm,1
2010-03-09,fr,4
2022-03-08,utskottsmöte,4
2013-03-06,fpm,2
2024-08-21,kammakt,4
2014-10-02,sou,1
2007-03-14,votering,21
2022-11-03,ip,1
2007-02-06,eunbil,6
2014-06-23,fr,1
2019-11-21,dir,2
2019-04-16,ip,2
2004-11-22,fr,10
2011-06-14,bet,7
2006-09-05,fr,3
2008-03-19,bet,1
2022-02-24,eunprot,1
2010-12-21,mot,1
2003-04-02,sou,3
2001-04-11,frs,26
2021-01-15,prot,1
2026-03-18,"",6
2017-03-06,fr,11
2018-01-03,fr,1
2007-01-23,minråd,2
2021-09-01,utskottsmöte,4
2002-02-18,utskottsmöte,12
2003-03-27,frs,3
2013-10-23,prop,1
2016-12-23,dir,3
2013-01-15,ip,1
2012-02-01,fr,2
2026-03-09,ip,3
2017-02-03,bet,1
2001-11-15,ip,5
2016-04-05,utskottsmöte,8
2019-11-21,fr,10
2014-02-11,frsrdg,2
2021-11-30,kammakt,3
2022-11-30,frs,18
2008-05-05,utskottsmöte,12
2024-01-04,ip,1
2004-07-28,fr,2
2022-06-01,fr,5
2016-11-09,kammakt,6
2013-08-27,fpm,2
2016-04-21,utskottsmöte,12
2006-12-08,t-lista,1
2024-06-18,votering,36
2009-07-30,mot,1
2000-03-21,mot,3
2026-04-27,mot,1
2024-08-14,fr,2
2019-10-08,rir,1
2004-07-28,frs,8
2024-11-20,votering,11
2006-06-01,f-lista,1
2006-06-07,bet,13
2004-10-15,utskottsdokument,3
2025-03-12,bet,3
2007-11-15,f-lista,1
2016-05-11,rskr,7
2016-05-24,rfr,1
2004-10-07,mot,2
2020-04-22,f-lista,1
2000-02-10,bet,4
2019-11-21,bet,1
2011-09-27,mot,72
2017-11-07,frs,10
2002-02-05,fr,5
2002-11-21,prot,1
2017-03-14,prot,1
2022-12-16,f-lista,1
2018-03-26,f-lista,1
2017-11-28,ip,2
2023-01-31,f-lista,1
2008-12-16,fr,1
2008-05-28,minråd,2
2005-10-14,frs,1
2019-02-20,fr,13
2016-12-29,ds,1
2016-07-05,kf-lista,2
2008-10-16,utskottsdokument,3
2020-07-06,fr,10
2019-12-11,f-lista,1
2009-09-23,frs,12
2026-01-12,sou,1
2021-09-14,mot,3
2015-01-21,frs,6
2012-07-05,dir,1
2002-12-07,utskottsmöte,6
2012-09-17,fr,1
2020-11-06,f-lista,1
2009-03-18,mot,3
2019-04-11,prop,5
2019-05-02,rskr,8
2020-06-30,t-lista,1
2019-02-13,prop,1
2026-03-11,t-lista,1
2021-01-26,bet,15
2008-10-27,minråd,1
2019-12-19,fr,28
2002-12-05,prot,1
2025-03-11,ip,6
2025-10-09,frsrdg,1
2016-05-18,rskr,15
2008-07-10,dir,1
2026-06-27,komm,4
2019-09-04,fr,5
2021-12-07,f-lista,1
2022-05-31,skflista,2
2018-02-20,ip,3
2023-01-11,mot,5
2002-07-02,sou,3
2015-01-15,prot,1
2022-02-24,ip,6
2004-08-16,fr,2
2010-11-16,bet,6
2010-03-18,kammakt,7
2021-09-23,rir,1
2002-12-10,prot,1
2003-08-26,fr,5
2015-06-04,frs,2
2003-03-27,sou,2
2016-10-11,prop,4
2012-07-11,fr,1
2024-04-02,kammakt,3
2012-05-23,votering,42
2012-01-10,bet,2
2012-03-29,frs,1
2025-11-14,ip,6
2013-01-31,prot,1
2005-10-14,mot,9
2012-05-30,sou,1
2007-05-08,fpm,1
2005-06-29,fr,5
2019-05-14,bet,1
2015-05-06,skrsam,4
2025-05-21,kammakt,9
2013-11-13,bet,3
2024-11-27,frs,29
2017-12-06,t-lista,1
2021-04-01,utskottsdokument,1
2007-10-22,minråd,1
2019-01-17,prot,1
2008-03-12,votering,23
2025-02-06,skflista,8
2023-12-07,rskr,8
2012-12-06,yttr,1
2024-07-04,"",7
2013-10-07,mot,364
2002-06-12,fr,7
2026-04-29,eunprot,1
2014-12-17,prop,2
2004-11-10,frs,42
2012-05-08,f-lista,1
2010-12-14,f-lista,2
2007-05-14,minråd,2
2017-06-16,prot,1
2022-02-21,yttr,1
2015-05-18,sou,1
2021-03-22,fr,17
2008-06-17,prop,1
2010-11-24,f-lista,1
2013-11-06,kammakt,2
2021-04-21,rskr,7
2011-05-25,fpm,1
2025-04-25,prot,2
2020-03-18,bet,1
2025-06-23,samtr,3
2020-09-10,bet,1
2021-11-10,frsrdg,1
2008-10-29,bet,1
2002-02-20,prop,1
2009-04-02,votering,16
2024-11-19,bet,4
2014-04-24,mot,6
2022-01-28,t-lista,1
2020-03-25,prop,2
2007-07-11,fr,3
2024-11-11,utskottsmöte,27
2006-11-15,frs,25
2001-06-14,prot,1
2016-01-28,bet,1
2020-06-15,fr,8
2026-01-12,ip,1
2025-11-11,fr,6
2002-02-25,fr,11
2001-12-13,frs,15
2016-03-17,ds,1
2015-09-21,prop,30
2021-02-16,frs,2
2014-03-26,fr,4
2018-02-28,rskr,4
2017-03-03,prot,1
2018-11-15,frs,1
2010-01-20,utskottsdokument,1
2025-06-02,bet,4
2025-02-06,frs,1
2014-12-18,kammakt,4
2019-12-03,frs,11
2026-01-15,skflista,2
2021-09-08,f-lista,1
2022-03-29,prot,1
2015-10-20,kammakt,3
2021-05-05,eunprot,1
2014-02-04,t-lista,2
2007-07-10,fr,3
2009-06-03,prop,2
2025-09-23,mot,21
2014-06-03,eunbil,1
2012-04-04,frs,14
2010-11-03,prot,1
2000-11-29,prot,1
2018-03-14,dir,1
2009-09-08,frs,5
2014-03-12,sou,1
2021-05-19,ip,5
2012-11-15,ip,8
2022-09-05,sou,1
2016-04-07,prop,2
2025-10-29,mot,12
2005-04-12,prot,1
2016-02-23,ip,3
2001-12-05,prot,1
2016-01-07,ip,2
2024-12-18,kammakt,12
2020-01-16,prot,1
2009-12-10,bet,4
2023-02-08,rskr,6
2011-05-28,utskottsmöte,10
2006-06-16,fr,5
2014-12-29,ip,1
2012-06-07,fr,6
2010-03-02,yttr,2
2026-04-17,prot,1
2019-11-28,votering,7
2021-01-29,fr,41
2025-02-05,mot,8
2009-09-23,prop,1
2002-10-07,sou,4
2003-11-26,frs,38
2021-03-03,prot,1
2013-05-28,skflista,1
2013-11-04,sou,2
2016-01-14,eunprot,2
2019-11-13,kammakt,6
2014-01-21,prot,1
2023-03-14,prot,1
2019-05-27,prot,1
2007-04-10,t-lista,1
2000-10-27,fr,9
2023-03-13,"",4
2005-09-29,f-lista,1
2002-05-28,bet,1
2014-03-19,bet,5
2022-05-09,mot,2
2011-03-30,fpm,2
2017-10-03,mot,827
2010-09-15,frs,2
2024-04-16,frsrdg,1
2005-10-13,ip,6
2012-05-21,utskottsdokument,3
2015-04-27,ip,1
2014-02-28,utskottsmöte,1
2024-09-27,fr,16
2014-11-18,bilaga,2
2009-03-13,prop,1
2026-02-02,frsrdg,1
2007-10-24,fr,22
2005-11-30,prop,2
2004-11-16,mot,7
2011-05-16,f-lista,1
2015-10-14,f-lista,1
2020-08-13,fr,5
2021-09-10,samtr,2
2005-09-02,fr,3
2003-12-08,ds,4
2000-03-21,prot,1
2015-11-10,yttr,1
2010-06-17,prop,1
2012-08-22,frs,1
2009-09-15,prot,2
2017-01-26,f-lista,1
2026-02-26,ip,4
2021-03-04,kammakt,9
2009-01-26,fr,3
2017-06-20,kammakt,19
2021-09-28,utskottsmöte,14
2024-04-23,f-lista,1
2007-03-23,eunprot,1
2021-05-17,fr,12
2003-03-25,ip,2
2014-06-26,prot,1
2025-09-25,utskottsmöte,5
2020-01-16,utskottsdokument,1
2011-12-19,prot,1
2005-01-26,frs,37
2009-11-02,eunbil,3
2023-02-02,utskottsmöte,28
2016-04-15,f-lista,1
2010-04-21,rskr,8
2012-10-22,frs,6
2020-04-16,prop,2
2020-03-23,yttr,1
2009-11-20,kf-lista,1
2000-10-06,frs,3
2020-03-27,kf-lista,2
2024-12-03,sou,2
2022-05-15,kammakt,52
2014-04-25,skrsam,2
2008-10-24,mot,1
2022-03-31,fr,10
2000-04-12,ip,1
2006-11-28,prop,2
