embedded_id_public_date,embedded_id_document_type,total
2012-04-19,dir,2
2012-09-26,prop,2
2008-11-19,kammakt,5
2026-03-18,fr,4
2020-10-20,prot,1
2014-06-04,rfr,1
2012-05-23,t-lista,1
2007-09-07,frs,2
2012-05-24,bet,2
2008-11-25,mot,3
2015-12-16,samtr,1
2007-01-18,frs,1
2021-09-27,bet,10
2016-10-13,prot,1
2022-09-19,frs,5
2004-11-23,prot,1
2024-10-29,frs,11
2012-01-17,f-lista,1
2013-01-28,t-lista,1
2007-06-14,prot,1
2010-12-09,bet,4
2006-11-28,prop,2
2018-12-05,eunbil,1
2008-03-14,prop,3
2012-09-15,utskottsmöte,2
2020-11-10,bet,2
2023-08-04,komm,7
2010-03-31,mot,7
2019-09-26,dir,2
2015-04-15,utskottsmöte,2
2007-04-26,dir,6
2004-10-12,prot,1
2012-07-10,frs,3
2014-03-04,fr,2
2009-02-11,f-lista,1
2012-05-31,samtr,1
2003-01-17,fr,5
2025-02-07,frsrdg,2
2018-06-14,prot,2
2013-04-29,sou,4
2004-07-27,fr,9
2018-03-09,eunprot,1
2013-01-17,kammakt,1
2021-11-11,bet,3
2023-06-21,f-lista,1
2001-10-02,prot,1
2011-10-18,bet,4
2025-10-10,bet,1
2011-01-26,fr,5
2023-01-24,ds,1
2016-10-18,yttr,2
2003-02-17,prop,1
2018-01-22,bet,14
2023-02-07,f-lista,1
2007-05-28,prot,1
2016-01-26,komm,1
2024-04-10,prot,2
2025-01-22,f-lista,1
2018-06-18,t-lista,1
2005-11-01,t-lista,1
2017-10-17,utskottsmöte,10
2003-11-18,prop,1
2012-12-12,t-lista,1
2016-01-19,utskottsmöte,9
2020-03-30,yttr,1
2011-06-22,eunprot,1
2015-07-20,eunprot,1
2016-04-28,utskottsmöte,1
2025-01-22,t-lista,1
2011-12-12,kf-lista,1
2023-10-10,fr,11
2021-02-09,skflista,2
2011-10-17,fpm,1
2003-09-30,frs,1
2002-11-13,ip,4
2013-04-19,yttr,1
2013-04-11,samtr,2
2023-10-20,f-lista,1
2023-04-27,prot,1
2010-12-21,fr,8
2022-06-02,dir,4
2017-03-24,frs,7
2009-08-13,fr,4
2013-08-19,fr,2
2018-06-26,kammakt,1
2017-01-12,kf-lista,1
2009-12-07,ds,1
2021-06-08,kammakt,1
2009-05-20,frs,32
2013-11-27,t-lista,2
2014-12-18,rfr,1
2024-04-26,fr,2
2011-11-01,kf-lista,1
2012-06-20,prop,6
2007-11-07,fpm,1
2019-01-25,ip,10
2017-07-06,fr,1
2018-05-22,sfs,1
2018-12-04,f-lista,1
2012-02-29,votering,11
2017-06-15,t-lista,1
2014-02-13,frs,2
2016-10-07,fr,1
2013-11-04,frs,2
2003-01-21,frs,6
2018-10-30,sfs,1
2010-11-10,utskottsdokument,2
2024-05-14,"",2
2013-06-11,fpm,4
2002-12-11,fr,11
2012-05-16,dir,2
2025-01-22,frs,19
2012-12-05,kammakt,7
2017-05-02,prop,1
2009-02-26,rskr,8
2003-03-04,prot,1
2012-03-23,prot,1
2019-12-04,eunbil,2
2018-05-22,f-lista,1
2023-12-19,prop,4
2025-11-19,rskr,13
2026-02-20,f-lista,1
2019-12-05,bet,2
2018-05-15,yttr,2
2015-06-10,f-lista,1
2022-01-18,prop,3
2020-08-31,utskottsmöte,2
2024-01-17,Redaktionellt,5
2019-04-09,bet,1
2020-12-30,ip,1
2007-04-18,t-lista,1
2005-06-21,fr,12
2011-02-16,prop,1
2017-09-29,mot,374
2002-01-15,prot,1
2025-03-20,ds,1
2013-01-31,kammakt,2
2020-02-27,utskottsmöte,20
2021-09-15,ip,3
2011-09-29,frs,2
2015-05-19,samtr,1
2008-09-24,ip,4
2024-11-13,kammakt,10
2009-05-20,mot,2
2021-11-17,utskottsdokument,1
2006-04-20,frs,31
2018-03-20,ip,1
2014-05-05,f-lista,1
2010-06-15,rskr,16
2005-10-04,mot,740
2000-09-08,frs,8
2022-12-06,kammakt,3
2022-11-18,ip,4
2018-01-30,utskottsdokument,1
2024-12-11,rfr,1
2003-05-19,frs,1
2005-11-19,utskottsmöte,13
2007-02-12,utskottsmöte,9
2014-06-26,dir,2
2026-03-18,frs,18
2024-01-15,"",3
2004-02-28,utskottsmöte,12
2019-09-19,prot,1
2016-09-27,t-lista,1
2016-11-08,utskottsmöte,15
2025-09-25,dir,3
2021-06-17,fr,14
2006-11-28,frs,5
2018-02-15,frs,7
2023-10-26,"",2
2021-01-15,eunprot,1
2007-01-31,fpm,1
2019-01-01,eunbil,107
2017-07-14,fr,1
2010-01-25,prot,1
2010-02-22,ip,3
2008-06-03,f-lista,2
2008-12-22,frs,9
2009-03-12,fr,14
2021-04-16,samtr,1
2011-03-10,kammakt,3
2006-05-23,ip,2
2011-10-11,t-lista,1
2025-02-28,samtr,1
2020-09-02,frs,10
2009-05-18,f-lista,1
2007-05-03,fr,8
2016-03-09,prot,2
2015-01-28,kammakt,2
2017-06-21,votering,5
2013-08-30,ds,1
2024-04-29,f-lista,1
2024-10-16,prot,2
2000-11-28,bet,5
2009-10-14,utskottsdokument,2
2016-03-03,ip,10
2020-11-27,eunprot,1
2023-09-20,"",2
2022-05-29,kammakt,20
2011-09-08,prot,1
2018-05-30,frs,34
2022-03-14,fr,10
2000-02-15,ip,1
2026-05-07,"",6
2023-01-24,f-lista,1
2013-10-24,utskottsdokument,7
2009-08-10,fr,5
2014-02-12,eunbil,1
2008-03-26,kammakt,3
2010-08-31,utskottsdokument,1
2019-11-07,yttr,1
2023-10-25,ip,2
2014-12-20,fr,1
2011-11-28,ip,3
2004-01-20,frs,1
2006-04-06,frs,2
2020-01-07,kalakt,2
2023-06-03,komm,1
2011-12-15,dir,6
2005-09-20,prot,1
2003-03-22,utskottsmöte,10
2009-01-22,dir,3
2025-04-01,utskottsmöte,9
2010-09-28,prop,1
2014-02-10,frs,1
2001-10-11,fr,3
2019-10-30,frs,31
2005-04-04,prot,1
2018-03-21,yttr,1
2015-06-10,sou,2
2006-02-03,frs,1
2007-04-17,frs,7
2005-06-03,utskottsdokument,6
2012-02-16,bet,3
2013-04-05,fpm,1
2020-01-16,utskottsdokument,1
2019-11-25,ds,1
2005-11-15,utskottsdokument,7
2012-03-26,yttr,1
2008-01-01,bilaga,21
2004-06-10,frs,12
2011-10-18,prot,1
2018-04-04,fr,7
2019-10-17,eunprot,1
2023-12-19,kammakt,16
2013-03-14,votering,17
2010-03-11,fr,4
2011-05-19,yttr,3
2018-04-24,prop,3
2021-04-20,utskottsmöte,24
2020-09-30,bet,2
2020-11-26,f-lista,1
2004-04-01,frs,10
2020-10-15,f-lista,1
2013-11-04,prop,1
2016-09-15,ip,3
2021-03-26,prot,1
2019-02-27,rskr,9
2009-04-20,ds,1
2021-06-28,prot,1
2014-04-28,ip,2
2014-05-28,votering,11
2021-01-29,f-lista,1
2006-03-08,prot,1
2006-12-19,ip,1
2019-11-25,bet,3
2006-11-22,f-lista,1
2020-05-14,kammakt,7
2009-06-04,prop,12
2008-06-16,ds,1
2007-06-27,fr,14
2011-11-25,bet,1
2013-05-02,skflista,2
2006-07-07,fr,5
2017-08-18,frs,2
2000-01-20,sou,1
2016-12-27,frs,4
2001-03-23,fr,9
2013-12-11,komm,1
2026-01-30,ip,2
2018-06-01,ip,4
2003-10-22,ip,4
2020-09-10,kammakt,3
2021-12-07,f-lista,1
2014-03-24,frs,3
2014-12-10,yttr,1
2015-06-18,utskottsmöte,2
2024-01-29,utskottsmöte,2
2010-12-10,f-lista,1
2016-05-09,fr,6
2025-10-14,prop,2
2006-12-12,prot,1
2021-05-28,samtr,2
2024-06-25,prot,1
2025-05-14,fr,4
2014-04-01,rfr,2
2012-07-20,eunprot,1
2010-05-31,utskottsdokument,6
2020-12-10,frs,2
2018-04-03,kammakt,1
2025-05-21,votering,16
2022-06-14,rskr,15
2006-11-08,eunbil,1
2024-06-24,utskottsdokument,1
2016-10-24,sou,1
2022-09-24,sfs,1
2018-11-13,kammakt,1
2023-06-19,fr,3
2017-09-07,utskottsdokument,1
2016-04-21,rskr,4
2011-05-07,utskottsmöte,9
2011-03-07,bet,3
2002-04-10,ip,1
2009-07-01,fr,5
2022-04-06,kammakt,7
2007-01-25,ip,6
2025-05-22,utskottsmöte,115
2010-12-14,fr,4
2015-04-29,frs,27
2014-03-10,utskottsmöte,9
2007-10-18,ip,2
2022-06-09,fr,2
2013-02-07,frs,1
2010-01-22,mot,1
2025-12-05,fr,6
2004-09-23,prot,1
2016-12-07,votering,21
2021-10-13,votering,3
2022-03-11,mot,1
2013-04-12,t-lista,1
2013-04-24,mot,2
2009-09-14,fpm,1
2007-11-30,fr,24
2022-10-03,"",2
2014-06-12,kammakt,7
2020-07-18,frs,1
2001-01-19,frs,2
2024-04-11,t-lista,1
2025-11-05,f-lista,1
2016-12-24,dir,1
2020-03-25,frs,13
2005-01-17,ip,3
2011-11-02,mot,1
2016-07-07,frs,3
2020-01-16,kammakt,3
1900-01-01,votering,1
2023-05-08,"",89
2007-02-28,f-lista,1
2017-05-29,prot,1
2020-06-16,rskr,21
2023-05-25,prot,1
2006-06-01,utskottsdokument,1
2010-02-22,utskottsdokument,3
2022-10-14,sou,1
2022-06-01,votering,21
2023-03-17,eunprot,1
2026-04-13,prop,6
2008-04-25,fr,16
2011-09-20,prop,47
2015-06-15,t-lista,1
2016-05-30,fr,5
2009-03-31,fr,5
2011-03-21,bet,3
2010-06-22,kammakt,11
2017-12-06,prop,4
2009-09-10,frs,8
2013-06-26,ds,1
2012-02-24,mot,1
2024-01-17,utskottsmöte,2
2008-12-22,fpm,3
2026-05-11,utskottsdokument,1
2012-11-22,rskr,14
2018-06-05,frs,14
2007-09-28,ip,1
2021-11-22,frs,1
2022-02-24,prot,1
2007-02-01,ip,2
2009-03-16,utskottsdokument,5
2016-10-11,rir,1
2006-10-10,fr,5
2006-09-05,minråd,2
2020-08-12,ip,4
2021-06-07,ip,7
2002-10-12,utskottsmöte,2
2020-05-06,frs,34
2010-06-17,utskottsdokument,8
2011-10-26,votering,5
2021-08-12,utskottsmöte,2
2019-12-17,t-lista,1
2011-11-30,ip,1
2014-06-17,kammakt,11
2024-04-12,samtr,4
2002-05-14,fr,6
2019-11-13,rskr,10
2004-09-24,frs,2
2012-05-29,utskottsdokument,5
2017-01-26,f-lista,1
2013-11-15,utskottsdokument,1
2009-02-03,fr,6
2011-04-11,eunprot,2
2000-04-25,sou,3
2012-04-13,t-lista,1
2016-04-26,mot,1
2011-04-13,fpm,1
2019-03-12,prop,8
2017-12-12,bet,4
2018-05-03,prop,1
2007-01-11,dir,2
2006-04-12,ip,5
2017-06-15,urf,1
2020-06-05,eunprot,1
2005-02-16,prot,1
2015-09-14,prop,2
2016-03-10,utskottsmöte,5
2020-11-27,f-lista,1
2013-11-07,f-lista,1
2015-05-08,mot,1
2021-04-07,kammakt,9
2010-11-19,fpm,1
2012-02-15,t-lista,1
2009-10-14,rskr,1
2014-04-16,mot,6
2023-10-18,utskottsmöte,4
2007-11-14,votering,14
2022-03-22,prop,41
2022-10-18,komm,2
2005-11-30,fr,18
2006-01-31,t-lista,1
2008-09-10,fpm,2
2020-11-05,ip,1
2023-02-22,"",5
2007-11-21,fpm,1
2010-02-23,sou,3
2015-12-08,ip,1
2017-05-04,votering,3
2017-01-01,bilaga,87
2008-10-09,mot,69
2023-03-06,ip,1
2014-05-13,samtr,1
2024-01-08,ip,1
2007-06-05,f-lista,1
2014-02-10,prop,1
2005-04-20,prot,1
2005-04-20,mot,1
2017-12-27,fr,7
2017-11-20,frs,4
2010-10-25,fr,6
2009-10-05,frs,5
2025-03-04,"",1
2004-05-11,frs,2
2019-03-01,fr,5
2019-09-27,ip,1
2019-03-20,frs,37
2015-03-11,fr,5
2009-07-16,fpm,4
2009-10-22,fr,7
2013-04-08,mot,5
2011-05-19,prop,1
2018-11-06,kammakt,1
2008-06-09,kammakt,7
2012-03-19,prop,12
2007-01-15,utskottsmöte,6
2010-05-20,t-lista,1
2017-08-23,fr,3
2015-06-23,ip,3
2024-04-23,kammakt,1
2012-01-01,yttr,1
2003-06-03,fr,6
2023-09-26,utskottsmöte,10
2016-03-04,fr,3
2000-08-01,frs,5
2022-07-25,frs,2
2026-01-15,komm,18
2015-09-22,prop,2
2006-03-13,frs,1
2013-06-14,skrsam,6
2019-09-17,prop,2
2025-09-23,samtr,2
2007-11-14,fr,14
2015-05-20,yttr,2
2012-02-21,fr,2
2016-12-22,frs,23
2013-05-23,bet,3
2007-03-22,rskr,3
2025-03-13,rskr,1
2019-05-14,prot,1
2025-05-05,skflista,2
2001-12-17,frs,4
2004-04-29,dir,1
2002-10-24,sou,2
2001-12-20,frs,19
2015-02-10,frs,1
2012-01-03,rfr,1
2008-08-14,dir,1
2020-04-02,prot,1
2019-02-26,f-lista,1
2025-09-02,sfs,1
2007-05-08,fr,6
2017-10-24,skflista,1
2017-12-14,t-lista,1
2007-07-16,eunbil,2
2017-10-10,utskottsmöte,1
2008-10-27,prot,1
2024-03-15,utskottsmöte,2
2018-12-17,bet,1
2023-12-15,ip,2
2016-12-09,sfs,1
2020-01-30,kammakt,3
2020-11-19,yttr,1
2025-04-01,sou,1
2006-05-12,utskottsdokument,2
2026-03-09,f-lista,1
2019-10-18,f-lista,1
2020-01-23,prot,1
2020-09-11,eunprot,1
2020-10-23,samtr,1
2019-04-11,t-lista,1
2008-12-11,kammakt,1
2024-11-15,prot,1
2012-06-19,rskr,16
2004-05-28,frs,1
2019-02-04,frs,6
2001-02-21,prot,1
2003-03-06,dir,2
2017-03-17,samtr,1
2023-03-30,yttr,1
2011-09-30,mot,421
2002-03-13,frs,21
2014-01-20,ip,2
2018-10-09,mot,6
2021-04-08,f-lista,1
2022-03-08,mot,1
2021-02-11,prop,3
2024-11-05,utskottsmöte,16
2010-08-26,frs,3
2025-02-21,eunprot,1
2020-02-04,bet,3
2022-12-22,frs,5
2010-03-31,dir,3
2008-01-01,ds,61
2022-02-23,rskr,11
2018-12-19,f-lista,1
2010-10-04,fpm,1
2011-03-03,yttr,1
2025-08-30,komm,1
2025-09-18,utskottsdokument,1
2017-01-11,f-lista,1
2019-06-25,f-lista,1
2018-12-27,kalakt,9
2007-02-27,fr,6
2007-09-13,dir,1
2025-10-22,komm,1
2016-01-15,fr,4
2023-06-27,prot,1
2000-09-13,frs,1
2011-05-10,prot,1
2023-06-14,votering,16
2005-02-26,utskottsmöte,11
2025-01-24,eunprot,1
2019-12-16,mot,1
2022-04-28,t-lista,1
2008-10-22,prot,1
2025-12-19,utskottsmöte,47
2022-09-16,samtr,3
2010-05-19,rskr,8
2002-05-08,ds,1
2015-11-02,ip,1
2013-10-29,ip,2
2018-08-17,fr,2
2003-07-17,sou,1
2010-06-17,prop,1
2003-09-18,frs,3
2017-01-20,f-lista,1
2017-03-02,ip,2
2024-06-13,sou,1
2023-04-19,frsrdg,1
2014-10-14,bilaga,2
2018-02-05,fr,11
2016-12-20,dir,1
2006-01-01,sou,251
2011-12-28,rir,1
2017-06-14,prot,2
2023-10-20,fr,2
2016-10-27,prop,3
2010-11-15,eunbil,12
2021-12-08,votering,1
2022-09-12,samtr,1
2021-10-27,fr,32
2017-09-04,bet,1
2010-04-12,mot,1
2009-04-24,frs,2
2007-04-26,fr,11
2024-10-22,"",1
2009-03-11,frs,11
2010-12-14,frs,5
2012-06-15,prot,1
2005-04-29,fr,10
2015-12-16,yttr,1
2017-08-31,ip,2
2012-01-19,ip,1
2018-05-08,utskottsmöte,2
2017-01-25,eunprot,1
2003-10-11,utskottsmöte,8
2022-11-15,kammakt,1
2002-02-18,fr,6
2019-01-29,rir,1
2010-04-15,prot,1
2020-10-08,fr,1
2026-05-07,votering,2
2007-11-21,prot,1
2016-03-15,sou,1
2004-04-27,ip,4
2009-01-13,frs,10
2000-12-13,frs,46
2013-01-22,yttr,1
2010-06-16,t-lista,1
2025-05-08,kammakt,8
2018-08-28,prop,5
2014-06-16,bet,7
2009-06-16,bet,1
2008-11-13,ip,4
2006-01-31,f-lista,1
2013-03-27,mot,3
2006-12-14,votering,6
2024-10-15,eunprot,1
2021-02-11,f-lista,1
2013-06-17,sou,1
2026-05-12,ip,4
2023-04-28,prot,2
2008-04-01,samtr,1
2009-01-20,bet,1
2007-03-23,prop,1
2019-09-04,uttag,1
2022-06-01,kalakt,1
2024-08-29,samtr,1
2018-06-19,frs,2
2011-11-28,eunbil,18
2020-05-04,eunprot,1
2012-09-24,fr,3
2024-09-17,f-lista,1
2002-06-07,fr,10
2009-11-02,sou,2
2015-12-03,skflista,1
2012-03-28,kammakt,9
2012-06-15,ds,2
2023-08-24,dir,3
2019-02-07,f-lista,1
2017-04-20,skflista,2
2013-09-02,utskottsmöte,1
2001-10-03,fr,3
2012-11-14,rskr,7
2025-08-29,frs,2
2019-10-18,yttr,1
2021-10-21,prop,1
2005-11-30,votering,25
2011-12-19,votering,28
2008-05-16,frs,1
2008-01-28,eundok,2
2006-05-10,mot,2
2021-04-29,dir,2
2017-01-12,ip,2
2010-02-04,ip,2
2017-11-16,f-lista,1
2007-11-12,mot,6
2016-02-23,samtr,1
2019-04-09,utskottsmöte,28
2015-01-07,ip,1
2024-08-08,frs,2
2016-03-12,ip,4
2010-12-17,ip,2
2009-02-19,bet,3
2024-04-29,utskottsmöte,1
2012-03-30,frs,1
2005-09-22,mot,120
2007-05-09,t-lista,1
2018-08-20,kalakt,1
2026-04-01,samtr,2
2026-06-03,frs,30
2020-04-03,rskr,2
2023-03-10,prot,1
2004-09-13,frs,5
2023-09-13,bet,2
2024-12-31,komm,1
2011-12-16,kammakt,2
2026-02-10,ip,2
2000-02-23,frs,22
2012-11-22,kammakt,7
2005-04-28,dir,1
2024-02-21,frsrdg,1
2024-04-26,ds,1
2023-08-02,fr,5
2019-12-10,prop,4
2008-10-27,fpm,2
2016-03-08,fr,16
2025-02-26,fr,6
2015-03-16,prop,4
2021-01-29,frsrdg,1
2010-06-01,frs,3
2014-03-19,samtr,1
2026-04-08,prop,2
2014-10-16,bet,2
2019-11-15,bet,5
2010-11-29,bet,2
2021-01-20,fr,30
2008-02-12,frs,3
2023-12-05,utskottsmöte,31
2004-08-04,fr,7
2008-06-19,fr,21
2025-05-14,rfr,1
2018-03-16,f-lista,1
2002-06-04,fr,5
2022-06-01,sou,6
2021-04-27,fr,17
2021-06-02,t-lista,1
2019-04-15,prop,1
2010-04-21,prop,1
2018-11-29,mot,595
2005-10-19,frs,50
2025-02-27,f-lista,1
2017-12-19,fr,15
2013-02-18,utskottsmöte,16
2011-08-22,ip,1
2024-02-12,frs,1
2009-11-05,samtr,2
2011-11-23,kammakt,1
2010-11-17,mot,3
2010-03-23,fr,6
2017-05-31,fr,6
2021-04-14,fr,25
2017-01-18,eunprot,3
2016-12-06,ip,5
2015-12-11,prot,1
2007-11-16,ip,1
2009-11-16,bet,1
2006-03-31,frs,7
2023-10-17,kammakt,3
2015-09-15,prot,2
2020-04-22,fr,25
2011-04-23,utskottsmöte,5
2015-04-09,frs,14
2003-10-29,frs,27
2009-07-15,fr,1
2005-01-20,prop,2
2025-10-16,fr,7
2020-02-20,prot,2
2016-10-31,skrsam,20
2018-12-21,f-lista,1
2011-10-25,prop,2
2009-03-26,fr,7
2012-04-02,prop,1
2011-05-18,bet,1
2002-05-11,utskottsmöte,16
2001-05-16,frs,33
2025-02-03,frsrdg,3
2012-04-26,utskottsdokument,13
2014-03-13,f-lista,1
2020-09-14,samtr,3
2021-04-08,kammakt,10
2021-08-19,dir,3
2002-10-08,prot,1
2024-12-03,prop,3
2025-03-27,"",2
2006-06-16,eunbil,14
2016-05-27,prot,1
2019-10-11,kf-lista,2
2023-03-21,utskottsmöte,18
2009-06-16,frs,1
2020-09-11,bet,13
2013-12-07,mot,5
2008-10-20,fr,4
2019-03-07,sou,1
2024-12-04,f-lista,1
2023-02-15,fr,6
2025-02-19,t-lista,1
2021-11-01,prop,1
2018-12-12,prop,1
2012-12-06,fr,2
2023-05-23,fr,6
2017-05-16,ip,4
2013-06-24,fpm,1
2008-02-12,eunprot,1
2007-04-11,prot,1
2014-06-25,prot,1
2020-12-04,utskottsdokument,1
2021-06-14,fr,6
2023-09-12,f-lista,2
2023-05-17,samtr,4
2005-09-30,mot,328
2003-11-12,votering,7
2018-11-21,rskr,16
2018-11-28,bet,4
2007-06-26,frs,3
2021-08-25,sou,1
2000-12-04,ip,3
2010-12-20,mot,1
2025-03-14,f-lista,1
2010-02-10,votering,11
2023-01-17,prot,1
2008-01-30,frsrdg,5
2025-09-30,prop,5
2015-06-05,ip,2
2010-06-18,eundok,1
2013-08-20,fr,2
2019-03-06,rskr,5
2001-03-21,mot,6
2024-02-05,kalakt,9
2002-09-25,sou,1
2024-12-27,fr,6
2008-04-08,t-lista,1
2009-03-19,fr,1
2008-11-19,eunbil,1
2003-11-29,utskottsmöte,7
2021-11-24,rskr,13
2008-08-21,prot,1
2015-10-29,eunprot,7
2026-05-20,mot,2
2011-01-18,sou,1
2021-11-15,frs,2
2023-04-28,sou,2
2004-04-27,fr,6
2010-12-01,fpm,2
2014-03-27,mot,16
2025-02-13,f-lista,1
2019-02-15,bet,13
2025-11-27,t-lista,1
2014-04-09,eunbil,1
2012-12-14,mot,114
2005-11-25,f-lista,1
2022-02-28,prot,2
2013-05-25,utskottsmöte,7
2011-10-11,frs,1
2012-07-16,fr,1
2014-02-05,ip,5
2023-04-20,mot,1
2009-08-13,prot,1
2010-11-16,prop,1
2026-04-14,frs,5
2010-02-17,mot,1
2009-03-11,prop,2
2019-03-04,frs,1
2022-02-02,votering,20
2016-10-18,kf-lista,1
2017-02-14,kammakt,1
2013-10-09,fr,3
2019-10-15,utskottsmöte,8
2019-09-04,frs,4
2014-01-29,fr,5
2012-07-24,fr,1
2018-06-12,f-lista,1
2023-12-01,utskottsmöte,1
2016-04-22,f-lista,1
2018-06-26,fr,2
2004-04-01,dir,3
2023-12-06,kammakt,6
2021-08-19,frs,2
2024-02-28,f-lista,1
2009-12-09,fpm,2
2016-05-11,yttr,1
2012-10-01,utskottsmöte,6
2016-06-27,ds,1
2005-10-12,f-lista,1
2002-07-04,fr,3
2014-02-17,kf-lista,1
2010-01-21,prop,2
2023-01-25,kammakt,11
2021-11-30,prop,2
2018-02-14,frs,32
2017-11-09,mot,4
2014-01-31,ip,7
2024-04-25,votering,7
2005-09-23,frs,2
2014-11-06,prot,1
2002-08-20,fr,2
2011-10-25,utskottsdokument,10
2013-11-04,mot,10
2012-01-30,frs,2
2001-10-08,fr,2
2002-08-05,fr,6
2013-06-18,votering,4
2017-06-13,kammakt,1
2017-12-13,ip,6
2021-06-23,rskr,11
2014-07-31,fr,1
2014-10-21,f-lista,1
2022-11-10,f-lista,1
2022-12-15,kammakt,6
2025-07-03,fr,2
2009-03-10,f-lista,1
2001-05-21,mot,12
2005-12-07,f-lista,1
2010-03-02,fr,2
2014-01-09,mot,132
2020-02-10,kalakt,1
2008-06-03,bet,2
2005-05-13,utskottsdokument,5
2025-03-25,yttr,1
2021-01-18,samtr,6
2020-06-10,f-lista,1
2026-04-29,mot,17
2020-09-10,prop,1
2008-08-28,frs,7
2016-06-10,ip,12
2017-10-19,utskottsmöte,12
2009-01-14,mot,1
2013-10-31,mot,6
2009-05-12,ip,1
2021-10-14,skflista,2
2013-10-30,fpm,1
2006-02-07,ip,4
2012-05-02,votering,12
2026-04-30,f-lista,1
2025-05-08,rskr,1
2015-01-12,utskottsmöte,1
2001-10-19,fr,8
2016-12-20,sou,1
2020-10-06,ip,1
2011-03-14,fr,5
2017-08-15,frs,9
2024-11-22,sou,2
2005-05-12,fr,7
2022-01-26,f-lista,1
2003-11-27,fr,18
2025-08-28,komm,3
2010-01-23,bet,2
2024-04-24,sfs,1
2007-05-09,ip,6
2020-12-15,sfs,1
2019-01-01,prop,1
2023-11-15,prot,1
2001-08-30,frs,16
2021-04-15,mot,1
2018-03-27,t-lista,1
2009-01-24,utskottsmöte,9
2017-12-04,utskottsmöte,3
2011-12-08,kammakt,6
2023-04-25,ip,1
2024-04-12,utskottsmöte,1
2025-06-10,ds,2
2023-12-07,skflista,2
2024-12-04,kalakt,5
2019-09-20,frs,1
2019-12-16,prop,1
2023-12-05,fr,5
2019-09-10,prot,2
2008-08-20,frs,6
2013-10-28,utskottsdokument,7
2004-04-28,frs,22
2020-05-14,prot,1
2002-03-26,ds,2
2014-03-10,bet,2
2008-10-23,rskr,8
2004-11-11,fr,14
2005-04-04,mot,1
2012-06-07,sou,1
2003-11-06,mot,19
2004-11-02,utskottsdokument,2
2015-05-08,eunprot,1
2009-11-23,t-lista,1
2023-05-22,"",3
2016-05-12,dir,1
2024-10-30,kammakt,4
2009-06-09,prot,1
2021-01-27,ip,3
2016-02-18,utskottsmöte,8
2021-12-09,votering,4
2001-05-03,mot,1
2005-04-28,frs,12
2023-03-09,kammakt,7
2016-02-16,eunbil,1
2024-05-22,prot,1
2005-01-01,rskr,274
2002-11-25,frs,2
2007-07-30,fr,5
2021-02-03,frs,133
2010-11-18,yttr,4
2017-05-31,dir,2
2002-05-30,fr,11
2007-05-15,yttr,2
2008-05-27,utskottsdokument,1
2025-03-14,fr,2
2024-10-25,utskottsdokument,2
2007-03-22,eundok,1
2003-11-24,ip,6
2016-02-11,frsrdg,3
2022-11-10,prot,1
2019-10-07,mot,5
2002-11-27,fr,8
2011-12-13,utskottsdokument,5
2025-10-22,eunprot,1
2008-12-03,votering,31
2022-12-08,ds,1
2016-07-13,fr,9
2007-02-16,bet,1
2026-01-08,sfs,64
2016-06-15,rskr,8
2012-07-13,eunprot,1
2010-03-17,eunbil,1
2001-02-08,dir,1
2011-01-26,prot,1
2025-04-01,yttr,2
2012-07-05,dir,1
2015-05-11,fr,2
2025-03-20,ip,5
2025-04-28,fr,2
2019-08-01,frs,1
2006-10-12,fr,8
2020-12-10,votering,7
2018-01-23,kammakt,1
2004-05-24,prop,2
2025-11-04,bet,3
2009-05-08,ip,6
2022-02-22,frs,2
2024-01-30,ip,4
2019-01-28,ip,2
2001-05-21,bet,7
2025-01-31,utskottsdokument,2
2016-10-24,fr,12
2010-01-19,t-lista,1
2024-03-07,prot,1
2020-06-16,prot,2
2016-11-08,skflista,1
2004-10-05,mot,67
2001-10-05,frs,1
2021-02-11,fr,16
2007-11-20,frs,2
2020-11-10,utskottsmöte,22
2011-11-09,bet,1
2011-03-29,t-lista,1
2025-02-18,prot,1
2019-11-09,dir,5
2025-07-09,fr,4
2018-04-11,ip,2
2023-03-14,dir,1
2022-03-16,frs,34
2020-03-27,ip,2
2016-12-19,frsrdg,2
2013-05-14,utskottsdokument,9
2008-10-16,dir,1
2024-03-20,ip,2
2024-02-06,bet,1
2020-05-07,t-lista,1
2025-07-03,utskottsmöte,11
2022-04-07,kammakt,16
2010-06-16,frsrdg,1
2015-09-09,ip,2
2026-01-22,dir,3
2014-05-28,fpm,1
2009-08-28,utskottsmöte,1
2022-03-15,utskottsmöte,26
2013-12-12,f-lista,1
2007-12-19,dir,9
2020-12-16,fr,46
2003-01-30,ip,3
2015-03-18,t-lista,1
2010-04-12,ip,1
2010-05-01,utskottsmöte,9
2022-01-12,f-lista,1
2019-02-14,samtr,2
2020-10-20,rir,1
2004-10-21,frs,3
2015-07-30,frs,2
2024-11-20,f-lista,1
2004-02-11,frs,57
2021-06-15,mot,3
2020-08-31,fr,3
2007-02-01,prop,2
2005-08-09,frs,1
2024-01-18,bet,3
2005-12-01,utskottsdokument,2
2011-02-02,f-lista,1
2006-10-16,f-lista,1
2009-12-21,dir,5
2006-02-15,prot,1
2000-05-25,prot,1
2020-05-28,fr,2
2012-03-01,utskottsdokument,9
2023-05-15,ip,1
2011-03-15,prot,1
2012-04-16,sou,1
2019-06-11,fr,13
2005-12-01,frs,2
