person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
0880452278816,Mikaela,Valtersson,MP,Tidigare riksdagsledamot,1967,2002-09-30,2011-09-15,2002,2011,3272,9.0,35,44,3,3693,17,f,412.2,1.90,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0205148684308,Maj Britt,Theorin,S,Tidigare riksdagsledamot,1932,1976-10-04,1995-10-10,1976,1995,6945,19.0,44,63,0,0,17,f,0.0,0.89,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0514469375718,Ingrid,Olsson,S,Tidigare ersättare,1960,2003-09-18,2004-01-01,2003,2003,105,0.3,43,44,1,151,3,f,525.3,10.44,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0251617324715,Katarina,Köhler,S,Tidigare riksdagsledamot,1954,2006-10-02,2018-09-24,2006,2018,4375,12.0,52,64,3,2228,21,f,186.0,1.75,75.0,ESTABLISHED_10_15,MODERATE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
085742305813,Patrik,Engström,S,Tidigare riksdagsledamot,1968,2014-10-03,2022-01-09,2014,2022,2655,7.3,46,54,2,3289,25,f,452.5,3.44,66.7,MID_CAREER_5_10,VERY_ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0362377089307,Lars,Ahlström,M,Tidigare riksdagsledamot,1930,1982-10-04,1991-09-30,1982,1991,3283,9.0,52,61,0,0,5,f,0.0,0.56,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0938534705001,Gunnar,Hedberg,M,Tidigare ersättare,1948,2012-01-26,2027-12-31,2012,2027,5818,15.9,64,79,2,945,14,f,59.3,0.88,50.0,LONG_SERVICE_15_20,LOW_ACTIVITY,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
037561614928,Lawen,Redar,S,Tjänstgörande riksdagsledamot,1989,2014-10-03,2026-09-28,2014,2026,4378,12.0,25,37,4,5620,31,t,468.9,2.59,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0327078838011,Christine,Jönsson,M,Tidigare riksdagsledamot,1958,2006-10-02,2011-01-10,2006,2011,1561,4.3,48,53,2,1433,6,f,335.3,1.40,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0172078270306,Jan-Erik,Wikström,FP,Avliden  2024-07-01,1932,1976-10-04,1992-06-30,1976,1992,5748,15.7,44,60,0,0,15,f,0.0,0.95,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0697941234716,Margareta,Gunsdotter,-,Tidigare riksdagsledamot,1964,2010-10-04,2018-09-24,2010,2018,2912,8.0,46,54,3,3276,28,f,410.9,3.51,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0401344912307,Eva,Goës,MP,Tidigare riksdagsledamot,1947,1988-10-04,1998-10-05,1988,1998,3653,10.0,41,51,0,0,8,f,0.0,0.80,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0716036604716,Elisabet,Knutsson,MP,Tidigare ersättare,1952,2014-10-03,2018-09-24,2014,2018,1452,4.0,62,66,2,1796,6,f,451.8,1.51,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0502688311316,Anna,Vikström,S,Tjänstgörande riksdagsledamot,1957,2015-11-01,2026-10-31,2015,2026,4017,11.0,58,69,4,4373,37,t,397.6,3.36,133.3,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0488357052317,Mats,Pertoft,MP,Tidigare riksdagsledamot,1954,2006-10-02,2018-04-17,2006,2018,4215,11.5,52,64,4,3421,17,f,296.4,1.47,100.0,ESTABLISHED_10_15,ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0591020192311,Ulf,Lindholm,SD,Tjänstgörande riksdagsledamot,1963,2022-09-26,2026-09-28,2022,2026,1463,4.0,59,63,2,1678,9,t,418.9,2.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0198031297912,Anette,Åkesson,M,Tidigare riksdagsledamot,1966,2012-09-01,2018-09-24,2012,2018,2214,6.1,46,52,3,2758,10,f,455.0,1.65,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0202577142527,Matheus,Enholm,SD,Tjänstgörande riksdagsledamot,1979,2018-09-24,2026-12-31,2018,2026,3020,8.3,39,47,3,3824,37,t,462.5,4.47,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0679667648714,Marianne,Berg,V,Tidigare riksdagsledamot,1954,2006-10-02,2014-09-29,2006,2014,2919,8.0,52,60,3,3166,14,f,396.2,1.75,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0714579775816,Ewa,Thalén Finné,M,Tidigare riksdagsledamot,1959,1998-10-05,2023-03-22,1998,2023,8934,24.5,39,64,5,5927,27,f,242.3,1.10,71.4,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0898090064906,Sven-Erik,Alkemark,S,Avliden  1990-02-16,1937,1985-11-18,1990-02-16,1985,1990,1551,4.2,48,53,0,0,5,f,0.0,1.18,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0213468747208,Birger,Hagård,M,Avliden  2013-12-13,1932,1982-10-04,1998-12-01,1982,1998,5902,16.2,50,66,0,0,26,f,0.0,1.61,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0361964723211,Tomas,Agenberg,S,Tidigare ersättare,1973,2004-10-19,2005-04-10,2004,2005,173,0.5,31,32,1,260,2,f,548.9,4.22,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
042413114103,Anne,Oskarsson,SD,Tidigare riksdagsledamot,1946,2018-09-24,2022-09-26,2018,2022,1463,4.0,72,76,2,2146,22,f,535.8,5.49,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
05634168328,Nike,Örbrink,KD,Tidigare ersättare,1997,2022-10-18,2022-11-07,2022,2022,20,0.1,25,25,1,2,1,f,36.5,18.26,100.0,NEWCOMER_UNDER_2,MINIMAL,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0990587970528,Zinaida,Kajevic,S,Tillgänglig ersättare,1979,2023-03-06,2024-01-30,2023,2024,330,0.9,44,45,1,355,5,f,392.9,5.53,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0422439378601,Georg,Andersson,S,Tidigare riksdagsledamot,1936,1976-10-04,1995-10-31,1976,1995,6966,19.1,40,59,0,0,19,f,0.0,1.00,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0124035957411,Kent,Persson,V,Tidigare riksdagsledamot,1951,2006-10-02,2014-09-29,2006,2014,2919,8.0,55,63,3,3166,7,f,396.2,0.88,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0462699892622,Maria,Ferm,MP,Tidigare riksdagsledamot,1985,2010-10-04,2022-09-26,2010,2022,4375,12.0,25,37,4,4193,58,f,350.1,4.84,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0275724540919,Erik,Ullenhag,L,Tidigare riksdagsledamot,1972,2002-09-30,2016-08-25,2002,2016,5078,13.9,30,44,4,2754,16,f,198.1,1.15,100.0,ESTABLISHED_10_15,MODERATE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
045666679112,Annelie,Enochson,KD,Tidigare riksdagsledamot,1953,2000-02-01,2014-09-29,2000,2014,5354,14.7,47,61,4,5097,20,f,347.7,1.36,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0801311569314,Gunilla,Svantorp,S,Avgången riksdagsledamot,1964,2010-10-04,2025-02-28,2010,2025,5261,14.4,46,61,4,6697,33,f,464.9,2.29,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0698463786600,Göran,Norlander,S,Tidigare riksdagsledamot,1945,1998-10-05,2006-10-02,1998,2006,2919,8.0,53,61,2,1931,6,f,241.6,0.75,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Tjänstgörande riksdagsledamot,1966,2006-11-09,2026-09-28,2006,2026,7263,19.9,40,60,6,8786,35,t,441.8,1.76,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,HIGH_RETIREMENT_RISK
039371311407,Marianne,Watz,M,Tidigare ersättare,1940,2006-11-14,2010-10-04,2006,2010,1420,3.9,66,70,2,1337,5,f,343.9,1.29,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0738969851001,Karl-Göran,Biörsmark,FP,Avliden  2021-12-25,1936,1985-09-30,2006-10-16,1985,2006,7686,21.0,49,70,0,0,34,f,0.0,1.62,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0809421239311,Richard,Ulfvengren,NYD,Tidigare riksdagsledamot,1965,1991-09-30,1994-10-03,1991,1994,1099,3.0,26,29,0,0,9,f,0.0,2.99,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0796071663617,Acko,Ankarberg Johansson,KD,Avgången riksdagsledamot,1964,2010-12-17,2025-09-16,2010,2025,5387,14.7,46,61,2,2146,29,f,145.5,1.97,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0683297678211,Elisebeht,Markström,S,Tidigare riksdagsledamot,1955,1995-01-10,2010-10-04,1995,2010,5746,15.7,40,55,3,3268,16,f,207.7,1.02,75.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0450899632600,Wivi-Anne,Radesjö,S,Tidigare riksdagsledamot,1935,1976-10-04,1988-10-03,1976,1988,4382,12.0,41,53,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0255522895108,Hans,Rosengren,S,Avliden  1989-05-08,1942,1985-09-30,1989-05-09,1985,1989,1317,3.6,43,47,0,0,5,f,0.0,1.39,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0666473608905,Kjell,Dahlström,MP,Tidigare riksdagsledamot,1944,1988-10-04,1999-11-16,1988,1999,4060,11.1,44,55,0,0,6,f,0.0,0.54,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0119672047211,Madeleine,Atlas,C,Tjänstgörande riksdagsledamot,1968,2025-11-30,2026-09-28,2025,2026,302,0.8,57,58,2,397,4,t,480.1,4.84,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0766285636614,Kjell,Nordström,S,Tidigare riksdagsledamot,1949,1985-09-30,2010-10-19,1985,2010,9150,25.1,36,61,2,1931,27,f,77.1,1.08,28.6,VETERAN_20_PLUS,LOW_ACTIVITY,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
033722755191,Ingemund,Bengtsson,S,Avliden  2000-04-13,1919,1976-10-04,1988-10-03,1976,1988,4382,12.0,57,69,0,0,7,f,0.0,0.58,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0612916684825,Johan,Löfstrand,S,Tjänstgörande riksdagsledamot,1976,2002-09-30,2026-10-12,2002,2026,8778,24.0,26,50,7,10253,48,t,426.6,2.00,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0885483214625,John,Skoglund,S,Tidigare ersättare,1993,2015-10-29,2015-12-07,2015,2015,39,0.1,22,22,1,32,3,f,299.7,28.10,100.0,NEWCOMER_UNDER_2,ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0581480697617,Thomas,Bodström,S,Tidigare riksdagsledamot,1962,2000-10-16,2010-10-19,2000,2010,3655,10.0,38,48,2,1337,9,f,133.6,0.90,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0663851410627,Beatrice,Timgren,SD,Europaparlamentariker,1989,2022-09-26,2029-07-16,2022,2029,2485,6.8,33,40,1,779,5,f,114.5,0.73,50.0,MID_CAREER_5_10,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
012481285121,Amne,Ali,S,Tidigare ersättare,1990,2018-03-01,2018-05-31,2018,2018,91,0.2,28,28,1,332,3,f,1332.6,12.04,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0379072486818,Anna,Ibrisagic,M,Tidigare riksdagsledamot,1967,2002-09-30,2014-07-01,2002,2014,4292,11.8,35,47,2,966,5,f,82.2,0.43,50.0,ESTABLISHED_10_15,LOW_ACTIVITY,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0977281927618,Thomas,Östros,S,Tidigare riksdagsledamot,1965,1994-10-03,2012-07-31,1994,2012,6511,17.8,29,47,2,2204,17,f,123.6,0.95,40.0,LONG_SERVICE_15_20,MODERATE,SPORADIC,EXITED_EARLY,NOT_ACTIVE
0745594497101,Lars-Ivar,Ericson,C,Avliden  2025-06-17,1948,2002-09-30,2009-01-31,2002,2009,2315,6.3,54,61,2,2711,7,f,427.7,1.10,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0589561178823,Peter,Hedberg,S,Tjänstgörande riksdagsledamot,1990,2022-09-26,2026-09-28,2022,2026,1463,4.0,32,36,2,1678,2,t,418.9,0.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0975579292417,Monica,Green,S,Tidigare riksdagsledamot,1959,1994-10-03,2018-09-24,1994,2018,8757,24.0,35,59,5,6893,28,f,287.5,1.17,71.4,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0904448094023,Linus,Lakso,MP,Tjänstgörande riksdagsledamot,1983,2022-09-26,2026-09-28,2022,2026,1463,4.0,39,43,2,1299,10,t,324.3,2.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0535289016620,Christoffer,Järkeborn,M,Tidigare ersättare,1985,2011-02-07,2011-06-03,2011,2011,116,0.3,26,26,1,267,3,f,840.7,9.45,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0846171262302,Kjell,Eldensjö,KD,Tidigare riksdagsledamot,1941,1991-09-30,2010-10-04,1991,2010,6944,19.0,50,69,2,1234,16,f,64.9,0.84,40.0,LONG_SERVICE_15_20,LOW_ACTIVITY,SPORADIC,RETIRED_SENIOR,NOT_ACTIVE
0764949934324,Ulrika,Heindorff,M,Tjänstgörande riksdagsledamot,1983,2015-09-28,2026-09-28,2015,2026,4018,11.0,32,43,4,2835,36,t,257.7,3.27,133.3,ESTABLISHED_10_15,ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0161597857912,Tuve,Skånberg,KD,Tillgänglig ersättare,1956,1991-09-30,2027-03-23,1991,2027,12958,35.5,35,71,6,7702,54,f,217.1,1.52,60.0,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0428644311601,Nils-Erik,Söderqvist,S,Tidigare riksdagsledamot,1948,1994-10-03,2006-10-02,1994,2006,4382,12.0,46,58,2,1931,10,f,161.0,0.83,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0905755961314,Lars,Elinderson,M,Tidigare riksdagsledamot,1949,1998-10-05,2014-09-29,1998,2014,5838,16.0,49,65,4,3346,14,f,209.3,0.88,80.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0725043815911,Karin,Karlsbro,L,Europaparlamentariker,1970,2014-09-29,2029-07-16,2014,2029,5404,14.8,44,59,0,0,3,f,0.0,0.20,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0650522511709,Per,Gahrton,MP,Avliden  2023-09-19,1943,1976-10-04,1995-10-22,1976,1995,6957,19.0,33,52,0,0,11,f,0.0,0.58,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0583257327619,Kerstin,Haglö,S,Avliden  2025-09-07,1955,2002-09-30,2014-09-29,2002,2014,4382,12.0,47,59,4,5097,20,f,424.8,1.67,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0519542449425,Fredrik,Christensson,C,Tidigare riksdagsledamot,1991,2014-09-29,2022-09-26,2014,2022,2919,8.0,23,31,3,3942,21,f,493.3,2.63,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0442579593600,Margareta,Fogelberg,FP,Avliden  2024-06-22,1935,1985-09-30,1991-09-30,1985,1991,2191,6.0,50,56,0,0,3,f,0.0,0.50,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0631624321702,Olle,Ludvigsson,S,Tidigare europaparlamentariker,1948,2009-07-14,2019-07-02,2009,2019,3640,10.0,61,71,0,0,1,f,0.0,0.10,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0365797008114,Leif,Pettersson,S,Tidigare riksdagsledamot,1954,2006-10-02,2019-03-13,2006,2019,4545,12.4,52,65,4,4856,20,f,390.2,1.61,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0526874284718,Stefan,Svanström,KD,Tidigare ersättare,1972,2013-08-22,2017-01-01,2013,2017,1228,3.4,41,45,2,260,5,f,77.3,1.49,100.0,JUNIOR_2_5,LOW_ACTIVITY,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0543481046604,Bo,Forslund,S,Tidigare riksdagsledamot,1939,1976-10-04,1994-10-03,1976,1994,6573,18.0,37,55,0,0,9,f,0.0,0.50,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0249730539015,Anders,Karlsson,C,Tjänstgörande riksdagsledamot,1961,2023-02-20,2026-09-28,2023,2026,1316,3.6,62,65,2,1631,5,t,452.7,1.39,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0321274454602,Lisbeth,Grönfeldt Bergman,M,Tidigare riksdagsledamot,1948,2006-10-02,2010-10-04,2006,2010,1463,4.0,58,62,2,1337,5,f,333.8,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0732677378827,Marta,Obminska,M,Tidigare riksdagsledamot,1979,2010-10-04,2022-09-26,2010,2022,4375,12.0,31,43,4,4067,38,f,339.5,3.17,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0248492534018,Pia,Trollehjelm,SD,Tjänstgörande riksdagsledamot,1967,2025-03-01,2026-09-28,2025,2026,576,1.6,58,59,2,752,4,t,476.9,2.54,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0937688366013,Peter,Hultqvist,S,Tjänstgörande riksdagsledamot,1958,2006-10-02,2026-10-26,2006,2026,7329,20.1,48,68,5,4844,46,t,241.4,2.29,83.3,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,SENIOR_ACTIVE,HIGH_RETIREMENT_RISK
0495620358802,My,Persson,M,Tidigare riksdagsledamot,1938,1991-09-30,1998-10-05,1991,1998,2562,7.0,53,60,0,0,8,f,0.0,1.14,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0665485817222,Daniel,Bäckström,C,Tjänstgörande riksdagsledamot,1975,2013-03-22,2026-10-13,2013,2026,4953,13.6,38,51,5,5547,70,t,409.1,5.16,125.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0604459858621,Emilia,Töyrä,S,Tidigare riksdagsledamot,1985,2014-09-29,2022-09-26,2014,2022,2919,8.0,29,37,3,3113,39,f,389.5,4.88,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0969147846718,Gunilla,Andersson,S,Status saknas,1955,1989-05-12,1991-09-29,1989,1991,870,2.4,34,36,0,0,2,f,0.0,0.84,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0662749063210,Roland,Bäckman,S,Tidigare riksdagsledamot,1960,2006-10-02,2010-10-04,2006,2010,1463,4.0,46,50,2,1047,4,f,261.4,1.00,100.0,JUNIOR_2_5,ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0112524608217,Petra,Gardos,M,Tidigare riksdagsledamot,1972,2002-01-01,2002-09-30,2002,2002,272,0.7,30,30,0,0,2,f,0.0,2.69,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0731265898310,Marianne,Kierkemann,M,Tidigare riksdagsledamot,1950,2005-10-13,2019-03-13,2005,2019,4899,13.4,55,69,3,1518,12,f,113.2,0.89,75.0,ESTABLISHED_10_15,MODERATE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0222234581210,Claes,Västerteg,C,Tidigare riksdagsledamot,1972,2002-09-30,2010-10-04,2002,2010,2926,8.0,30,38,3,3165,12,f,395.1,1.50,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0937012299307,Gun,Hellsvik,M,Avliden  2016-11-14,1942,1991-10-04,2014-10-14,1991,2014,8411,23.0,49,72,0,0,16,f,0.0,0.69,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0316572054501,Daniel,Tarschys,FP,Tidigare riksdagsledamot,1943,1985-09-30,2014-10-31,1985,2014,10623,29.1,42,71,0,0,9,f,0.0,0.31,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0937372967816,Hanna,Broberg,M,Tidigare ersättare,1967,2001-01-16,2001-02-16,2001,2001,31,0.1,34,34,0,0,2,f,0.0,23.56,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0807438844115,Karin,Nilsson,C,Tidigare ersättare,1956,2006-10-06,2018-10-09,2006,2018,4386,12.0,50,62,3,3166,12,f,263.7,1.00,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0442629549320,Adnan,Dibrani,S,Europaparlamentariker,1985,2010-10-04,2029-07-16,2010,2029,6860,18.8,25,44,4,6550,37,f,348.7,1.97,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0465435843419,Arne,Mellqvist,S,Tidigare riksdagsledamot,1950,1988-10-03,1995-10-09,1988,1995,2562,7.0,38,45,0,0,5,f,0.0,0.71,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
014386615025,Ali,Esbati,V,Avgången riksdagsledamot,1976,2013-01-31,2026-10-13,2013,2026,5003,13.7,37,50,4,4940,40,f,360.7,2.92,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0163254848207,Eva,Zetterberg,V,Tidigare riksdagsledamot,1947,1987-11-13,2002-09-30,1987,2002,5435,14.9,40,55,0,0,26,f,0.0,1.75,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0702674089702,Carl-Axel,Roslund,M,Tidigare riksdagsledamot,1948,2002-09-30,2006-10-02,2002,2006,1463,4.0,54,58,2,1931,6,f,482.1,1.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0976559189807,Rosa,Östh,C,Tidigare riksdagsledamot,1935,1982-10-04,1994-10-03,1982,1994,4382,12.0,47,59,0,0,8,f,0.0,0.67,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0962854674801,Gudrun,Lindvall,MP,Tidigare riksdagsledamot,1948,1994-10-03,2002-10-08,1994,2002,2927,8.0,46,54,0,0,13,f,0.0,1.62,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0685749336810,Dag,Larsson,S,Tidigare riksdagsledamot,1960,2018-09-24,2022-06-07,2018,2022,1352,3.7,58,62,2,2014,20,f,544.1,5.40,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0961349903416,Rebwar,Hassan,MP,Tidigare ersättare,1959,2012-11-14,2013-05-17,2012,2013,184,0.5,53,54,1,344,3,f,682.9,5.96,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0101299073819,Karin,Pilsäter,FP,Tidigare riksdagsledamot,1960,1991-10-05,2010-10-04,1991,2010,6939,19.0,31,50,3,2843,37,f,149.6,1.95,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
