decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-05-09,2,50.00,1,1,0,0,3.57,4.03,19.03,54.97,1,1,100.00,2012,5,19,3,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
2012-04-19,1,100.00,1,0,0,0,6.14,3.83,37.46,60.78,13,-12,-92.31,2012,4,16,4,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-30,3,0.00,0,3,0,0,2.71,2.77,37.38,60.78,4,-1,-25.00,2012,3,13,5,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-08,1,100.00,1,0,0,0,1.57,2.20,37.27,50.39,4,-3,-75.00,2012,2,6,3,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-31,3,0.00,0,3,0,0,2.43,2.17,37.24,47.61,5,-2,-40.00,2012,1,5,2,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-06,2,100.00,2,0,0,0,2.29,99.20,37.43,39.40,3,-1,-33.33,2011,12,49,2,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-23,2,50.00,1,1,0,0,1.71,106.43,37.37,30.31,3,-1,-33.33,2011,11,47,3,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-04,701,1.14,8,693,0,0,240.43,58.17,21.18,39.09,6,695,11583.33,2011,10,40,2,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-15,7,14.29,1,6,0,0,2.00,2.17,2.32,45.95,61,-54,-88.52,2011,9,37,4,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-28,1,100.00,1,0,0,0,1.71,2.30,2.41,43.14,7,-6,-85.71,2011,6,26,2,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-31,1,100.00,1,0,0,0,1.14,2.73,37.73,46.37,3,-2,-66.67,2011,5,22,2,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-07,7,0.00,0,7,0,0,4.00,3.07,37.79,54.76,1,6,600.00,2011,4,14,4,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-30,3,66.67,2,1,0,0,3.86,2.57,37.64,56.43,3,0,0.00,2011,3,13,3,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-25,1,0.00,0,1,0,0,1.57,2.03,37.68,57.14,5,-4,-80.00,2011,2,8,5,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-01,2,100.00,2,0,0,0,1.71,106.30,38.50,44.36,1,1,100.00,2011,1,52,6,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-16,1,100.00,1,0,0,0,1.43,108.27,38.57,43.18,1,0,0.00,2010,12,50,4,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-03,7,14.29,1,6,0,0,394.71,108.57,38.60,52.89,12,-5,-41.67,2010,11,44,3,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-28,190,1.58,3,187,0,0,453.00,108.43,38.59,54.08,5,185,3700.00,2010,10,43,4,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-15,1,100.00,1,0,0,0,1.14,2.13,3.16,58.89,1,0,0.00,2010,9,37,3,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-14,1,100.00,1,0,0,0,1.14,2.23,3.17,58.06,383,-382,-99.74,2010,7,28,3,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-23,1,100.00,1,0,0,0,1.71,2.80,3.20,51.74,366,-365,-99.73,2010,6,25,3,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-19,1,100.00,1,0,0,0,1.71,4.17,3.42,37.84,2,-1,-50.00,2010,5,20,3,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-06,5,20.00,1,4,0,0,4.86,3.87,45.21,60.27,2,3,150.00,2010,4,14,2,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-19,2,100.00,2,0,0,0,3.43,2.37,44.70,58.49,1,1,100.00,2010,3,11,5,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-02,2,0.00,0,2,0,0,2.00,2.87,44.88,51.82,1,1,100.00,2010,2,5,2,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-07,1,100.00,1,0,0,0,2.57,3.07,45.21,57.93,4,-3,-75.00,2010,1,1,4,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-15,2,50.00,1,1,0,0,3.14,4.10,45.24,45.37,1,1,100.00,2009,12,51,2,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-04,1,100.00,1,0,0,0,2.43,128.93,45.41,26.27,3,-2,-66.67,2009,11,45,3,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-22,2,100.00,2,0,0,0,3.71,128.80,45.40,29.05,4,-2,-50.00,2009,10,43,4,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-28,71,1.41,1,70,0,0,17.00,6.00,4.34,47.96,1,70,7000.00,2009,9,40,1,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-16,1,100.00,1,0,0,0,3.43,2.90,3.29,48.41,4,-3,-75.00,2009,7,29,4,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-09,1,100.00,1,0,0,0,2.43,3.53,3.17,36.45,2,-1,-50.00,2009,6,24,2,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-13,2,50.00,1,1,0,0,2.14,4.63,3.37,37.45,6,-4,-66.67,2009,5,20,3,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-29,6,16.67,1,5,0,0,3.71,4.77,3.58,44.12,14,-8,-57.14,2009,4,18,3,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-11,5,40.00,2,3,0,0,3.57,2.60,43.53,52.72,3,2,66.67,2009,3,11,3,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-10,2,50.00,1,1,0,0,2.00,2.47,43.37,48.65,4,-2,-50.00,2009,2,7,2,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-12,1,100.00,1,0,0,0,2.71,2.73,43.46,35.18,1,0,0.00,2009,1,3,1,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-01,2,0.00,0,2,0,0,2.71,5.67,44.47,26.95,2,0,0.00,2008,12,49,1,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-11,1,100.00,1,0,0,0,2.29,123.00,44.46,18.48,85,-84,-98.82,2008,11,46,2,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-06,766,0.39,3,763,0,0,294.86,75.67,27.81,31.66,5,761,15220.00,2008,10,41,1,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-24,44,0.00,0,44,0,0,18.43,6.13,4.50,38.91,6,38,633.33,2008,9,39,3,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-05,2,0.00,0,2,0,0,1.86,4.23,3.54,34.62,11,-9,-81.82,2008,6,23,4,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-29,2,100.00,2,0,0,0,2.29,4.83,3.60,34.93,21,-19,-90.48,2008,5,22,4,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-02,49,2.04,1,48,0,0,13.14,5.33,39.68,51.34,2,47,2350.00,2008,4,14,3,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-25,5,60.00,3,2,0,0,5.57,2.73,38.79,57.64,2,3,150.00,2008,3,13,2,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-28,1,0.00,0,1,0,0,2.14,1.70,38.97,45.22,1,0,0.00,2008,2,9,4,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-30,3,33.33,1,2,0,0,1.71,2.60,39.28,37.61,11,-8,-72.73,2008,1,5,3,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-11,6,0.00,0,6,0,0,1.71,59.63,39.56,24.18,1,5,500.00,2007,12,50,2,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-29,1,0.00,0,1,0,0,2.57,71.63,39.51,24.18,2,-1,-50.00,2007,11,48,4,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-22,2,100.00,2,0,0,0,60.71,110.97,39.41,26.17,101,-99,-98.02,2007,10,43,1,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-24,1,0.00,0,1,0,0,6.71,4.50,7.69,46.40,1,0,0.00,2007,9,39,1,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-19,1,100.00,1,0,0,0,1.71,3.67,29.59,46.44,2,-1,-50.00,2007,6,25,2,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-28,1,100.00,1,0,0,0,3.86,4.70,29.60,44.76,1,0,0.00,2007,5,22,1,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-16,2,100.00,2,0,0,0,6.43,4.67,29.57,44.13,10,-8,-80.00,2007,4,16,1,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-22,7,42.86,3,4,0,0,7.00,3.87,31.24,43.56,1,6,600.00,2007,3,12,4,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-05,1,0.00,0,1,0,0,3.57,3.63,31.81,40.69,2,-1,-50.00,2007,2,6,1,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-31,6,33.33,2,4,0,0,4.00,9.93,31.89,40.71,6,0,0.00,2007,1,5,3,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-11,14,0.00,0,14,0,0,4.57,81.03,31.78,40.90,8,6,75.00,2006,12,50,1,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-14,1,100.00,1,0,0,0,310.57,74.87,29.49,35.75,3,-2,-66.67,2006,11,46,2,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-31,692,0.00,0,692,0,0,99.86,30.27,13.21,26.58,5,687,13740.00,2006,10,44,2,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-05,3,0.00,0,3,0,0,3.29,11.20,5.92,25.06,2,1,50.00,2006,5,18,5,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-19,2,0.00,0,2,0,0,14.71,11.40,8.14,28.87,23,-21,-91.30,2006,4,16,3,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-23,2,0.00,0,2,0,0,12.57,5.67,42.16,41.36,5,-3,-60.00,2006,3,12,4,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-20,1,0.00,0,1,0,0,1.57,2.73,50.58,46.06,3,-2,-66.67,2006,2,8,1,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-19,1,0.00,0,1,0,0,1.57,2.83,50.66,35.89,8,-7,-87.50,2006,1,3,4,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-21,2,100.00,2,0,0,0,2.43,3.47,50.94,31.72,1,1,100.00,2005,12,51,3,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-07,1,100.00,1,0,0,0,3.86,124.83,51.79,17.48,9,-8,-88.89,2005,11,45,1,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-03,632,1.90,12,620,0,0,269.00,83.17,30.88,20.99,12,620,5166.67,2005,10,40,1,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-13,1,100.00,1,0,0,0,5.14,4.40,4.51,34.22,22,-21,-95.45,2005,9,37,2,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-02,2,0.00,0,2,0,0,3.43,6.07,4.38,34.38,38,-36,-94.74,2005,6,22,4,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-04,1,0.00,0,1,0,0,5.43,6.13,28.44,41.38,2,-1,-50.00,2005,5,18,3,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-14,3,66.67,2,1,0,0,8.29,5.47,40.87,51.73,1,2,200.00,2005,4,15,4,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-21,3,66.67,2,1,0,0,3.86,3.27,44.81,47.11,4,-1,-25.00,2005,3,12,1,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-15,2,100.00,2,0,0,0,2.43,3.77,45.39,37.75,,,,2005,2,7,2,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-17,1,100.00,1,0,0,0,1.57,4.47,45.88,51.84,,,,2005,1,3,1,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-14,2,100.00,2,0,0,0,3.86,76.07,46.31,35.79,,,,2004,12,51,2,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-03,2,100.00,2,0,0,0,4.14,122.50,45.94,29.37,,,,2004,11,45,3,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-05,68,2.94,2,66,0,0,126.86,64.27,25.08,31.55,,,,2004,10,41,2,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-27,59,1.69,1,58,0,0,80.29,24.03,11.44,48.65,,,,2004,9,40,1,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-09,1,100.00,1,0,0,0,4.00,6.73,45.11,47.41,,,,2004,6,24,3,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-19,1,100.00,1,0,0,0,6.43,6.60,44.98,45.89,,,,2004,5,21,3,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-28,13,30.77,4,9,0,0,5.86,5.23,44.60,61.81,,,,2004,4,18,3,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-01,1,100.00,1,0,0,0,2.14,4.67,44.58,60.92,,,,2004,3,10,1,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-12,4,0.00,0,4,0,0,7.71,4.90,44.61,57.58,,,,2004,2,7,4,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-20,3,66.67,2,1,0,0,3.14,122.23,44.64,57.95,,,,2004,1,4,2,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-18,1,100.00,1,0,0,0,4.71,122.67,44.62,56.76,,,,2003,12,51,4,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-27,2,50.00,1,1,0,0,2.86,124.40,44.38,60.96,,,,2003,11,48,4,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-16,2,100.00,2,0,0,0,510.00,122.93,79.92,70.24,,,,2003,10,42,4,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-29,1,100.00,1,0,0,0,11.57,4.83,40.51,65.40,,,,2003,9,40,1,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-06,1,0.00,0,1,0,0,3.14,4.80,40.39,57.22,,,,2003,6,23,5,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-07,1,100.00,1,0,0,0,3.71,6.10,41.27,45.44,,,,2003,5,19,3,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-03,23,0.00,0,23,0,0,9.43,5.67,41.29,55.61,,,,2003,4,14,4,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-12,6,100.00,6,0,0,0,3.86,3.77,41.51,62.39,,,,2003,3,11,3,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-19,1,100.00,1,0,0,0,5.29,110.73,41.70,63.59,,,,2003,2,8,3,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-24,20,5.00,1,19,0,0,4.29,110.70,41.67,63.42,,,,2003,1,4,5,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-16,1,100.00,1,0,0,0,1.57,110.47,42.01,53.25,,,,2002,12,51,1,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-28,3,33.33,1,2,0,0,461.14,110.80,42.19,44.92,,,,2002,11,48,4,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-22,5,40.00,2,3,0,0,5.57,6.67,7.67,32.00,,,,2002,10,43,2,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-11,7,0.00,0,7,0,0,2.00,6.87,47.21,20.00,,,,2002,6,24,2,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-13,1,0.00,0,1,0,0,3.29,7.10,47.22,6.67,,,,2002,5,20,1,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-18,3,0.00,0,0,0,3,14.43,8.17,47.18,0.00,,,,2002,4,16,4,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-08,4,0.00,0,0,0,4,3.14,7.30,52.39,2.78,,,,2002,3,10,5,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-07,27,0.00,0,0,0,27,8.29,8.70,59.52,6.11,,,,2002,2,6,4,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-29,1,0.00,0,0,0,1,11.71,7.63,62.37,6.11,,,,2002,1,5,2,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-28,1,0.00,0,0,0,1,5.86,8.93,68.48,6.11,,,,2001,12,52,5,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-01,1,0.00,0,0,0,1,5.86,126.23,94.24,0.00,,,,2001,11,44,4,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-12,11,0.00,0,0,0,11,513.71,124.10,120.19,0.00,,,,2001,10,41,5,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-12,1,0.00,0,0,0,1,3.43,5.53,5.53,0.00,,,,2001,9,37,3,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
2001-06-14,8,0.00,0,0,0,8,3.71,6.13,6.13,0.00,,,,2001,6,24,4,Late Spring Session,Q2 2001,2001-06-01 00:00:00+02,1
2001-05-28,4,0.00,0,0,0,4,5.00,6.75,6.75,0.00,,,,2001,5,22,1,Late Spring Session,Q2 2001,2001-05-01 00:00:00+02,1
2001-04-05,4,0.00,0,0,0,4,2.75,2.75,2.75,0.00,,,,2001,4,14,4,Late Spring Session,Q2 2001,2001-04-01 00:00:00+02,1
2001-03-29,3,0.00,0,0,0,3,3.00,3.00,3.00,0.00,,,,2001,3,13,4,Spring Session,Q1 2001,2001-03-01 00:00:00+01,1
