decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-04-17,1,0.00,0,1,0,0,6.43,3.83,37.50,57.44,2,-1,-50.00,2012,4,16,2,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-05,2,100.00,2,0,0,0,2.29,2.10,37.06,52.00,2,0,0.00,2012,3,10,1,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-16,2,0.00,0,2,0,0,1.71,2.20,37.16,52.06,4,-2,-50.00,2012,2,7,4,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-24,1,0.00,0,1,0,0,2.43,2.23,37.34,50.39,1,0,0.00,2012,1,4,2,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-02,5,60.00,3,2,0,0,2.57,102.47,37.43,36.13,2,3,150.00,2011,12,48,5,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-02,2,50.00,1,1,0,0,1.86,107.30,37.51,25.53,2,0,0.00,2011,11,44,3,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-10,4,0.00,0,4,0,0,418.14,107.13,37.47,32.47,2,2,100.00,2011,10,41,1,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-30,421,1.90,8,413,0,0,93.71,23.83,9.72,42.36,3,418,13933.33,2011,9,39,5,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-28,1,100.00,1,0,0,0,1.71,2.30,2.41,43.14,7,-6,-85.71,2011,6,26,2,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-04,7,14.29,1,6,0,0,3.71,3.30,38.03,50.76,1,6,600.00,2011,5,18,3,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-29,5,0.00,0,5,0,0,4.14,3.07,37.96,51.95,3,2,66.67,2011,4,17,5,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-14,2,50.00,1,1,0,0,1.43,2.10,37.52,50.48,3,-1,-33.33,2011,3,11,1,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-17,1,0.00,0,1,0,0,3.86,2.03,37.87,55.48,3,-2,-66.67,2011,2,7,4,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-31,3,100.00,3,0,0,0,1.29,1.73,38.10,60.12,1,2,200.00,2011,1,5,1,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-08,1,100.00,1,0,0,0,1.14,108.57,38.59,41.90,2,-1,-50.00,2010,12,49,3,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-23,1,0.00,0,1,0,0,2.14,108.73,38.66,45.23,3,-2,-66.67,2010,11,47,2,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-18,4,75.00,3,1,0,0,5.00,2.37,3.30,64.00,1,3,300.00,2010,10,42,1,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-15,1,100.00,1,0,0,0,1.14,2.13,3.16,58.89,1,0,0.00,2010,9,37,3,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-14,1,100.00,1,0,0,0,1.14,2.23,3.17,58.06,383,-382,-99.74,2010,7,28,3,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-11,1,0.00,0,1,0,0,2.00,3.60,3.39,39.91,94,-93,-98.94,2010,6,23,5,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-18,2,0.00,0,2,0,0,2.43,4.83,3.42,37.68,1,1,100.00,2010,5,20,2,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-22,2,100.00,2,0,0,0,6.14,5.27,28.23,53.87,2,0,0.00,2010,4,16,4,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-01,1,100.00,1,0,0,0,1.71,2.27,44.71,56.39,5,-4,-80.00,2010,3,9,1,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-18,3,66.67,2,1,0,0,1.71,2.40,44.71,55.39,1,2,200.00,2010,2,7,4,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-22,1,0.00,0,1,0,0,2.29,2.90,44.88,53.48,1,0,0.00,2010,1,3,5,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-08,2,100.00,2,0,0,0,2.57,77.07,45.41,40.94,1,1,100.00,2009,12,50,2,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-10,7,42.86,3,4,0,0,3.29,129.20,45.47,26.03,1,6,600.00,2009,11,46,2,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-29,2,50.00,1,1,0,0,2.86,128.87,45.42,27.38,1,1,100.00,2009,10,44,4,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-18,4,0.00,0,4,0,0,2.00,2.50,3.21,47.08,1,3,300.00,2009,9,38,5,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-01,2,100.00,2,0,0,0,3.57,2.93,3.32,45.08,1,1,100.00,2009,7,27,3,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-30,2,100.00,2,0,0,0,4.43,3.00,3.34,41.74,53,-51,-96.23,2009,6,27,2,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-13,2,50.00,1,1,0,0,2.14,4.63,3.37,37.45,6,-4,-66.67,2009,5,20,3,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-08,1,100.00,1,0,0,0,6.29,4.50,32.70,46.35,1,0,0.00,2009,4,15,3,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-17,16,100.00,16,0,0,0,6.29,3.23,43.74,55.39,1,15,1500.00,2009,3,12,2,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-17,2,100.00,2,0,0,0,2.57,2.37,43.41,49.67,2,0,0.00,2009,2,8,2,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-21,4,50.00,2,2,0,0,2.00,2.77,43.49,40.18,1,3,300.00,2009,1,4,3,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-18,3,33.33,1,2,0,0,2.43,2.73,43.46,32.12,3,0,0.00,2008,12,51,4,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-11,1,100.00,1,0,0,0,2.29,123.00,44.46,18.48,85,-84,-98.82,2008,11,46,2,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-13,1,0.00,0,1,0,0,378.14,124.23,44.04,20.02,1,0,0.00,2008,10,42,1,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-26,111,0.00,0,111,0,0,35.14,11.33,6.26,35.85,7,104,1485.71,2008,9,39,5,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-05,2,0.00,0,2,0,0,1.86,4.23,3.54,34.62,11,-9,-81.82,2008,6,23,4,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-21,4,50.00,2,2,0,0,3.86,5.90,8.14,33.18,2,2,100.00,2008,5,21,3,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-01,1,100.00,1,0,0,0,8.43,3.73,39.14,54.61,1,0,0.00,2008,4,14,2,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-11,4,75.00,3,1,0,0,2.29,2.00,38.69,54.94,1,3,300.00,2008,3,11,2,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-19,4,100.00,4,0,0,0,1.71,2.13,38.97,43.06,1,3,300.00,2008,2,8,2,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-17,3,0.00,0,3,0,0,1.71,2.83,39.48,40.94,1,2,200.00,2008,1,3,4,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-18,1,100.00,1,0,0,0,2.00,3.83,39.51,31.94,4,-3,-75.00,2007,12,51,2,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-08,2,50.00,1,1,0,0,3.00,110.23,39.49,20.12,145,-143,-98.62,2007,11,45,4,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-01,98,1.02,1,97,0,0,54.43,14.87,7.61,41.78,1,97,9700.00,2007,10,40,1,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-21,28,3.57,1,27,0,0,7.29,4.50,7.72,46.40,6,22,366.67,2007,9,38,5,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-01,2,100.00,2,0,0,0,1.43,4.53,29.59,50.47,1,1,100.00,2007,6,22,5,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-23,1,100.00,1,0,0,0,3.86,4.70,29.60,44.76,1,0,0.00,2007,5,21,3,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-11,6,0.00,0,6,0,0,3.57,3.80,29.53,40.55,4,2,50.00,2007,4,15,3,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-26,3,100.00,3,0,0,0,6.43,3.90,31.16,43.56,1,2,200.00,2007,3,13,1,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-01,1,100.00,1,0,0,0,3.57,9.93,31.89,40.71,9,-8,-88.89,2007,2,5,4,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-15,1,0.00,0,1,0,0,1.29,81.43,31.69,39.65,4,-3,-75.00,2007,1,3,1,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-11,14,0.00,0,14,0,0,4.57,81.03,31.78,40.90,8,6,75.00,2006,12,50,1,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-27,1,100.00,1,0,0,0,52.00,80.60,31.62,38.40,5,-4,-80.00,2006,11,48,1,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-31,692,0.00,0,692,0,0,99.86,30.27,13.21,26.58,5,687,13740.00,2006,10,44,2,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-24,4,50.00,2,2,0,0,1.86,9.13,5.64,17.38,1,3,300.00,2006,5,21,3,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-05,43,4.65,2,41,0,0,16.29,8.53,7.84,36.30,5,38,760.00,2006,4,14,3,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-23,2,0.00,0,2,0,0,12.57,5.67,42.16,41.36,5,-3,-60.00,2006,3,12,4,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-13,1,0.00,0,1,0,0,1.71,2.80,50.61,42.72,5,-4,-80.00,2006,2,7,1,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-19,1,0.00,0,1,0,0,1.57,2.83,50.66,35.89,8,-7,-87.50,2006,1,3,4,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-07,2,100.00,2,0,0,0,3.00,10.33,51.56,27.80,1,1,100.00,2005,12,49,3,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-01,3,66.67,2,1,0,0,3.57,130.73,51.64,12.99,2,1,50.00,2005,11,44,2,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-18,198,2.53,5,193,0,0,32.43,144.77,51.49,9.18,4,194,4850.00,2005,10,42,2,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-24,2,0.00,0,2,0,0,61.00,21.40,10.10,25.58,7,-5,-71.43,2005,9,38,6,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-15,29,0.00,0,29,0,0,6.57,6.57,4.72,25.74,9,20,222.22,2005,6,24,3,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-10,3,33.33,1,2,0,0,3.43,6.13,27.93,42.49,3570,-3567,-99.92,2005,5,19,2,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-25,1,100.00,1,0,0,0,5.29,5.97,35.20,46.73,7,-6,-85.71,2005,4,17,1,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-09,1,100.00,1,0,0,0,2.71,3.10,44.98,46.50,1,0,0.00,2005,3,10,3,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-03,6,16.67,1,5,0,0,6.14,4.17,45.78,41.08,,,,2005,2,5,4,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-13,1,100.00,1,0,0,0,1.86,6.27,46.07,52.02,,,,2005,1,2,4,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-02,1,0.00,0,1,0,0,6.00,80.70,46.31,32.49,,,,2004,12,49,4,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-08,1,100.00,1,0,0,0,3.86,118.80,45.93,32.60,,,,2004,11,46,1,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-13,34,17.65,6,28,0,0,306.29,128.30,46.20,22.39,,,,2004,10,42,3,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-23,171,2.34,4,167,0,0,65.71,19.03,9.78,51.81,,,,2004,9,39,4,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-29,1,100.00,1,0,0,0,6.00,5.70,44.64,57.21,,,,2004,6,27,2,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-27,12,33.33,4,8,0,0,6.86,6.97,45.06,47.00,,,,2004,5,22,4,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-01,22,0.00,0,22,0,0,10.43,5.57,44.39,58.94,,,,2004,4,14,4,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-03,1,100.00,1,0,0,0,1.71,4.00,44.56,65.08,,,,2004,3,10,3,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-12,4,0.00,0,4,0,0,7.71,4.90,44.61,57.58,,,,2004,2,7,4,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-21,1,100.00,1,0,0,0,1.57,4.40,44.64,61.23,,,,2004,1,4,3,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-29,1,100.00,1,0,0,0,4.00,122.17,44.62,59.06,,,,2003,12,1,1,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-19,3,100.00,3,0,0,0,4.29,124.27,44.36,58.46,,,,2003,11,47,3,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-28,6,0.00,0,6,0,0,7.00,124.03,80.14,60.41,,,,2003,10,44,2,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-29,1,100.00,1,0,0,0,11.57,4.83,40.51,65.40,,,,2003,9,40,1,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-12,45,0.00,0,45,0,0,10.00,5.93,40.33,53.06,,,,2003,6,24,4,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-05,14,0.00,0,14,0,0,3.86,6.13,41.28,45.44,,,,2003,5,19,1,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-03,23,0.00,0,23,0,0,9.43,5.67,41.29,55.61,,,,2003,4,14,4,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-10,8,25.00,2,6,0,0,3.00,110.77,41.57,57.09,,,,2003,3,11,1,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-19,1,100.00,1,0,0,0,5.29,110.73,41.70,63.59,,,,2003,2,8,3,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-20,1,100.00,1,0,0,0,1.14,109.93,41.72,59.92,,,,2003,1,4,1,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-16,1,100.00,1,0,0,0,1.57,110.47,42.01,53.25,,,,2002,12,51,1,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-06,5,20.00,1,4,0,0,461.57,110.80,43.21,37.14,,,,2002,11,45,3,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-07,10,20.00,2,8,0,0,6.29,6.93,47.24,24.00,,,,2002,10,41,1,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-10,1,100.00,1,0,0,0,1.29,6.70,47.14,20.00,,,,2002,6,24,1,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-07,1,100.00,1,0,0,0,4.71,7.13,47.22,6.67,,,,2002,5,19,2,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-25,1,0.00,0,0,0,1,10.43,7.73,47.18,0.00,,,,2002,4,17,4,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-21,11,0.00,0,0,0,11,7.14,7.30,46.74,0.00,,,,2002,3,12,4,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-19,1,0.00,0,0,0,1,7.71,8.07,52.48,6.11,,,,2002,2,8,2,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-01,12,0.00,0,0,0,12,6.57,9.17,61.72,6.11,,,,2002,1,1,2,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-13,20,0.00,0,0,0,20,7.14,8.93,64.48,6.11,,,,2001,12,50,4,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-28,9,0.00,0,0,0,9,7.57,127.70,70.66,3.33,,,,2001,11,48,3,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-29,5,0.00,0,0,0,5,17.00,125.90,86.09,0.00,,,,2001,10,44,1,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-12,1,0.00,0,0,0,1,3.43,5.30,5.30,0.00,,,,2001,9,37,3,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
2001-06-13,1,0.00,0,0,0,1,2.71,5.60,5.60,0.00,,,,2001,6,24,3,Late Spring Session,Q2 2001,2001-06-01 00:00:00+02,1
2001-05-30,2,0.00,0,0,0,2,4.71,5.84,5.84,0.00,,,,2001,5,22,3,Late Spring Session,Q2 2001,2001-05-01 00:00:00+02,1
2001-04-06,35,0.00,0,0,0,35,8.71,6.73,6.73,0.00,,,,2001,4,14,5,Late Spring Session,Q2 2001,2001-04-01 00:00:00+02,1
2001-03-29,3,0.00,0,0,0,3,4.43,4.43,4.43,0.00,,,,2001,3,13,4,Spring Session,Q1 2001,2001-03-01 00:00:00+01,1
2001-02-16,5,0.00,0,0,0,5,5.00,5.00,5.00,0.00,,,,2001,2,7,5,Spring Session,Q1 2001,2001-02-01 00:00:00+01,1
