decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-04-17,1,0.00,0,1,0,0,6.43,3.83,37.50,57.44,2,-1,-50.00,2012,4,16,2,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-12,3,100.00,3,0,0,0,3.00,2.23,37.10,51.44,4,-1,-25.00,2012,3,11,1,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-01,3,33.33,1,2,0,0,2.43,2.20,37.27,47.06,1,2,200.00,2012,2,5,3,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-17,1,100.00,1,0,0,0,2.29,2.13,37.37,54.00,3,-2,-66.67,2012,1,3,2,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-06,2,100.00,2,0,0,0,2.29,99.20,37.43,39.40,3,-1,-33.33,2011,12,49,2,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-23,2,50.00,1,1,0,0,1.71,106.43,37.37,30.31,3,-1,-33.33,2011,11,47,3,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-06,14,0.00,0,14,0,0,442.00,107.03,37.43,35.81,6,8,133.33,2011,10,40,4,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-19,4,0.00,0,4,0,0,2.43,2.20,2.36,44.84,115,-111,-96.52,2011,9,38,1,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-28,1,100.00,1,0,0,0,1.71,2.30,2.41,43.14,7,-6,-85.71,2011,6,26,2,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-24,1,100.00,1,0,0,0,2.00,3.20,37.90,49.09,2,-1,-50.00,2011,5,21,2,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-27,1,0.00,0,1,0,0,2.86,2.87,37.86,52.23,2,-1,-50.00,2011,4,17,3,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-30,3,66.67,2,1,0,0,3.86,2.57,37.64,56.43,3,0,0.00,2011,3,13,3,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-03,2,50.00,1,1,0,0,3.71,2.00,38.10,57.98,1,1,100.00,2011,2,5,4,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-21,1,0.00,0,1,0,0,1.43,1.87,38.10,57.26,1,0,0.00,2011,1,3,5,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-17,1,0.00,0,1,0,0,1.43,108.03,38.57,43.18,1,0,0.00,2010,12,50,5,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-23,1,0.00,0,1,0,0,2.14,108.73,38.66,45.23,3,-2,-66.67,2010,11,47,2,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-26,821,2.68,22,799,0,0,221.71,53.60,20.32,57.30,4,817,20425.00,2010,10,43,2,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-28,1,100.00,1,0,0,0,1.14,2.07,3.16,61.11,11,-10,-90.91,2010,9,39,2,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-01,1,100.00,1,0,0,0,1.14,2.83,3.21,55.07,354,-353,-99.72,2010,7,26,4,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-09,4,100.00,4,0,0,0,2.00,3.80,3.39,42.29,71,-67,-94.37,2010,6,23,3,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-05,2,0.00,0,2,0,0,2.29,5.00,3.53,43.24,5,-3,-60.00,2010,5,18,3,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-22,2,100.00,2,0,0,0,6.14,5.27,28.23,53.87,2,0,0.00,2010,4,16,4,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-31,10,30.00,3,7,0,0,6.43,3.53,45.10,60.56,27,-17,-62.96,2010,3,13,3,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-02,2,0.00,0,2,0,0,2.00,2.87,44.88,51.82,1,1,100.00,2010,2,5,2,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-20,2,0.00,0,2,0,0,2.57,2.87,45.13,59.04,13,-11,-84.62,2010,1,3,3,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-01,4,75.00,3,1,0,0,2.43,114.57,45.49,37.65,5,-1,-20.00,2009,12,49,2,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-12,1,100.00,1,0,0,0,3.71,129.00,45.50,27.51,4,-3,-75.00,2009,11,46,4,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-07,6,50.00,3,3,0,0,524.86,128.07,44.96,36.47,1,5,500.00,2009,10,41,3,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-28,71,1.41,1,70,0,0,17.00,6.00,4.34,47.96,1,70,7000.00,2009,9,40,1,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-01,2,100.00,2,0,0,0,3.57,2.93,3.32,45.08,1,1,100.00,2009,7,27,3,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-23,1,100.00,1,0,0,0,4.71,3.90,3.39,39.65,27,-26,-96.30,2009,6,26,2,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-14,1,0.00,0,1,0,0,2.14,4.60,3.36,35.79,2,-1,-50.00,2009,5,20,4,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-15,13,23.08,3,10,0,0,7.57,4.83,28.24,44.90,7,6,85.71,2009,4,16,3,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-02,2,0.00,0,2,0,0,2.14,2.40,43.43,50.50,1,1,100.00,2009,3,10,1,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-10,2,50.00,1,1,0,0,2.00,2.47,43.37,48.65,4,-2,-50.00,2009,2,7,2,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-22,2,0.00,0,2,0,0,2.14,2.77,43.50,38.51,2,0,0.00,2009,1,4,4,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-16,3,0.00,0,3,0,0,2.14,2.77,43.49,32.90,3,0,0.00,2008,12,51,2,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-19,4,25.00,1,3,0,0,3.00,104.80,44.54,25.91,9,-5,-55.56,2008,11,47,3,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-01,186,1.08,2,184,0,0,81.86,22.90,10.24,36.06,2,184,9200.00,2008,10,40,3,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-26,111,0.00,0,111,0,0,35.14,11.33,6.26,35.85,7,104,1485.71,2008,9,39,5,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-23,1,100.00,1,0,0,0,2.14,2.37,3.48,35.00,2,-1,-50.00,2008,6,26,1,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-08,2,0.00,0,2,0,0,3.29,5.93,32.10,38.45,3,-1,-33.33,2008,5,19,4,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-04,5,20.00,1,4,0,0,13.14,5.40,39.70,50.90,3,2,66.67,2008,4,14,5,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-25,5,60.00,3,2,0,0,5.57,2.73,38.79,57.64,2,3,150.00,2008,3,13,2,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-14,1,0.00,0,1,0,0,1.43,2.27,39.02,38.72,1,0,0.00,2008,2,7,4,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-18,1,0.00,0,1,0,0,1.43,2.77,39.48,40.94,2,-1,-50.00,2008,1,3,5,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-18,1,100.00,1,0,0,0,2.00,3.83,39.51,31.94,4,-3,-75.00,2007,12,51,2,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-06,2,50.00,1,1,0,0,3.14,111.37,39.57,18.17,42,-40,-95.24,2007,11,45,2,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-17,20,10.00,2,18,0,0,296.71,110.77,39.44,32.17,27,-7,-25.93,2007,10,42,3,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-21,28,3.57,1,27,0,0,7.29,4.50,7.72,46.40,6,22,366.67,2007,9,38,5,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-01,2,100.00,2,0,0,0,1.43,4.53,29.59,50.47,1,1,100.00,2007,6,22,5,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-28,1,100.00,1,0,0,0,3.86,4.70,29.60,44.76,1,0,0.00,2007,5,22,1,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-23,11,0.00,0,11,0,0,6.57,4.77,29.60,40.24,4,7,175.00,2007,4,17,1,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-27,1,100.00,1,0,0,0,5.71,3.80,30.94,46.89,1,0,0.00,2007,3,13,2,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-21,1,0.00,0,1,0,0,2.43,3.20,31.70,38.75,3,-2,-66.67,2007,2,8,3,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-01,1,100.00,1,0,0,0,2.71,81.43,31.88,46.32,1,0,0.00,2007,1,1,1,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-08,3,0.00,0,3,0,0,4.43,80.67,31.64,40.90,2,1,50.00,2006,12,49,5,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-24,4,0.00,0,4,0,0,52.43,80.73,31.63,35.07,1,3,300.00,2006,11,47,5,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-24,1,100.00,1,0,0,0,1.57,8.10,5.53,23.41,1,0,0.00,2006,10,43,2,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-02,1,100.00,1,0,0,0,5.71,11.07,5.90,28.39,2,-1,-50.00,2006,5,18,2,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-11,16,12.50,2,14,0,0,21.71,10.87,7.98,30.24,3,13,433.33,2006,4,15,2,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-29,11,18.18,2,9,0,0,12.71,5.53,32.72,45.85,8,3,37.50,2006,3,13,3,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-10,1,100.00,1,0,0,0,4.00,2.87,50.61,42.72,1,0,0.00,2006,2,6,5,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-31,5,0.00,0,5,0,0,2.43,2.73,50.58,34.39,10,-5,-50.00,2006,1,5,2,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-22,1,0.00,0,1,0,0,2.29,3.10,50.83,30.89,1,0,0.00,2005,12,51,4,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-02,6,16.67,1,5,0,0,4.14,127.73,51.70,13.52,7,-1,-14.29,2005,11,44,3,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-05,879,1.48,13,866,0,0,457.43,136.83,48.86,16.64,5,874,17480.00,2005,10,40,3,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-30,330,1.82,6,324,0,0,180.57,59.53,22.94,24.26,1,329,32900.00,2005,9,39,5,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-17,2,50.00,1,1,0,0,6.71,6.50,4.70,24.07,5,-3,-60.00,2005,6,24,5,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-30,3,33.33,1,2,0,0,3.57,6.30,5.27,37.60,6,-3,-50.00,2005,5,22,1,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-08,5,0.00,0,5,0,0,10.57,5.07,43.88,54.21,1,4,400.00,2005,4,14,5,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-14,5,80.00,4,1,0,0,3.14,3.23,44.98,42.50,4,1,25.00,2005,3,11,1,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-17,1,100.00,1,0,0,0,2.43,3.27,45.22,40.67,,,,2005,2,7,4,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-14,1,0.00,0,1,0,0,1.71,6.27,46.06,48.69,,,,2005,1,2,5,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-22,4,100.00,4,0,0,0,3.29,69.77,46.26,42.18,,,,2004,12,52,3,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-17,1,0.00,0,1,0,0,5.00,108.33,46.19,32.76,,,,2004,11,47,3,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-03,49,4.08,2,47,0,0,156.29,57.40,22.74,37.98,,,,2004,10,40,0,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-26,1,0.00,0,1,0,0,74.14,22.13,11.00,51.93,,,,2004,9,39,0,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-01,4,100.00,4,0,0,0,5.14,6.83,45.10,47.00,,,,2004,6,23,2,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-19,1,100.00,1,0,0,0,6.43,6.60,44.98,45.89,,,,2004,5,21,3,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-14,2,50.00,1,1,0,0,7.29,5.67,44.40,55.05,,,,2004,4,16,3,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-03,1,100.00,1,0,0,0,1.71,4.00,44.56,65.08,,,,2004,3,10,3,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-25,1,100.00,1,0,0,0,5.57,4.67,44.62,57.58,,,,2004,2,9,3,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-23,19,0.00,0,19,0,0,4.14,4.77,44.81,60.82,,,,2004,1,4,5,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-02,1,0.00,0,1,0,0,2.43,124.37,44.38,59.30,,,,2003,12,49,2,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-19,3,100.00,3,0,0,0,4.29,124.27,44.36,58.46,,,,2003,11,47,3,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-06,1,100.00,1,0,0,0,7.57,5.27,40.56,66.44,,,,2003,10,41,1,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-29,1,100.00,1,0,0,0,11.57,4.83,40.51,65.40,,,,2003,9,40,1,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-28,1,100.00,1,0,0,0,8.29,5.47,40.23,58.61,,,,2003,6,26,6,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-21,1,100.00,1,0,0,0,1.14,5.17,40.98,55.28,,,,2003,5,21,3,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-10,2,100.00,2,0,0,0,10.29,6.27,41.20,55.61,,,,2003,4,15,4,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-11,2,100.00,2,0,0,0,3.14,110.67,41.58,59.09,,,,2003,3,11,2,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-06,8,0.00,0,8,0,0,8.14,111.57,41.86,56.92,,,,2003,2,6,4,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-22,1,100.00,1,0,0,0,1.57,110.07,41.52,66.59,,,,2003,1,4,3,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-06,2,50.00,1,1,0,0,2.14,110.47,42.14,49.92,,,,2002,12,49,5,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-13,2,100.00,2,0,0,0,461.43,110.80,42.18,43.81,,,,2002,11,46,3,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-31,1,100.00,1,0,0,0,461.29,112.40,43.17,36.48,,,,2002,10,44,4,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-11,7,0.00,0,7,0,0,2.00,6.87,47.21,20.00,,,,2002,6,24,2,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-13,1,0.00,0,1,0,0,3.29,7.10,47.22,6.67,,,,2002,5,20,1,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-04,29,0.00,0,3,0,26,9.29,8.30,47.07,0.00,,,,2002,4,14,4,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-21,11,0.00,0,0,0,11,7.14,7.30,47.77,0.00,,,,2002,3,12,4,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-21,3,0.00,0,0,0,3,7.86,7.43,54.42,6.11,,,,2002,2,8,4,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-29,1,0.00,0,0,0,1,11.71,7.63,60.73,6.11,,,,2002,1,5,2,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-05,3,0.00,0,0,0,3,4.86,127.70,71.93,3.33,,,,2001,12,49,3,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-29,2,0.00,0,0,0,2,4.71,127.53,74.45,3.33,,,,2001,11,48,4,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-02,1,0.00,0,0,0,1,2.43,5.00,5.00,0.00,,,,2001,10,40,2,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-27,4,0.00,0,0,0,4,2.43,5.17,5.17,0.00,,,,2001,9,39,4,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
2001-06-14,8,0.00,0,0,0,8,3.71,6.29,6.29,0.00,,,,2001,6,24,4,Late Spring Session,Q2 2001,2001-06-01 00:00:00+02,1
2001-05-10,1,0.00,0,0,0,1,9.00,7.08,7.08,0.00,,,,2001,5,19,4,Late Spring Session,Q2 2001,2001-05-01 00:00:00+02,1
2001-04-17,4,0.00,0,0,0,4,7.71,8.13,8.13,0.00,,,,2001,4,16,2,Late Spring Session,Q2 2001,2001-04-01 00:00:00+02,1
2001-03-29,3,0.00,0,0,0,3,6.00,6.00,6.00,0.00,,,,2001,3,13,4,Spring Session,Q1 2001,2001-03-01 00:00:00+01,1
