decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-09-12,2,100.00,2,0,0,0,1.43,2.17,2.69,54.08,1,1,100.00,2012,9,37,3,Autumn Session,Q3 2012,2012-09-01 00:00:00+02,1
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-06,1,100.00,1,0,0,0,2.00,3.23,2.71,52.41,8,-7,-87.50,2012,7,27,5,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
2012-06-13,1,0.00,0,1,0,0,1.57,3.37,2.74,49.19,1,0,0.00,2012,6,24,3,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
2012-05-23,2,100.00,2,0,0,0,2.57,3.93,2.78,55.86,2,0,0.00,2012,5,21,3,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
2012-04-17,1,0.00,0,1,0,0,6.43,3.83,37.50,57.44,2,-1,-50.00,2012,4,16,2,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-30,3,0.00,0,3,0,0,2.71,2.77,37.38,60.78,4,-1,-25.00,2012,3,13,5,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-24,1,0.00,0,1,0,0,1.29,2.10,37.04,52.06,3,-2,-66.67,2012,2,8,5,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-27,1,0.00,0,1,0,0,2.14,2.13,37.29,47.61,1,0,0.00,2012,1,4,5,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-15,3,33.33,1,2,0,0,2.29,2.10,37.44,47.00,2,1,50.00,2011,12,50,4,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-22,1,100.00,1,0,0,0,1.57,106.53,37.36,29.31,2,-1,-50.00,2011,11,47,2,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-18,3,33.33,1,2,0,0,4.00,107.20,37.47,26.92,3,0,0.00,2011,10,42,2,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-26,20,5.00,1,19,0,0,13.14,4.37,3.17,45.95,961,-941,-97.92,2011,9,39,1,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-09,1,100.00,1,0,0,0,1.43,2.70,34.38,50.37,1,0,0.00,2011,6,23,4,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-17,1,100.00,1,0,0,0,2.29,3.27,37.98,50.76,1,0,0.00,2011,5,20,2,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-12,1,100.00,1,0,0,0,3.14,3.00,37.77,54.76,1,0,0.00,2011,4,15,2,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-21,3,100.00,3,0,0,0,2.00,2.20,37.56,57.14,49,-46,-93.88,2011,3,12,1,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-10,1,100.00,1,0,0,0,3.71,2.00,37.87,54.64,1,0,0.00,2011,2,6,4,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-10,1,100.00,1,0,0,0,1.71,93.53,38.44,47.55,1,0,0.00,2011,1,2,1,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-09,1,100.00,1,0,0,0,1.14,108.57,38.59,41.90,3,-2,-66.67,2010,12,49,4,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-25,2,0.00,0,2,0,0,2.29,108.77,38.66,41.90,1,1,100.00,2010,11,47,4,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-07,1,100.00,1,0,0,0,2.00,2.17,3.17,61.11,5,-4,-80.00,2010,10,40,4,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-28,1,100.00,1,0,0,0,1.14,2.07,3.16,61.11,11,-10,-90.91,2010,9,39,2,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-14,1,100.00,1,0,0,0,1.14,2.23,3.17,58.06,383,-382,-99.74,2010,7,28,3,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-09,4,100.00,4,0,0,0,2.00,3.80,3.39,42.29,71,-67,-94.37,2010,6,23,3,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-03,2,50.00,1,1,0,0,3.71,5.23,3.62,46.10,3,-1,-33.33,2010,5,18,1,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-21,10,0.00,0,10,0,0,6.00,5.30,33.82,51.65,1,9,900.00,2010,4,16,3,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-22,6,100.00,6,0,0,0,4.14,2.53,44.72,58.49,7,-1,-14.29,2010,3,12,1,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-24,1,0.00,0,1,0,0,1.71,2.30,44.72,53.06,7,-6,-85.71,2010,2,8,3,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-07,1,100.00,1,0,0,0,2.57,3.07,45.21,57.93,4,-3,-75.00,2010,1,1,4,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-16,1,100.00,1,0,0,0,2.86,3.30,45.21,48.30,1,0,0.00,2009,12,51,3,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-19,2,0.00,0,2,0,0,3.86,128.17,45.50,30.87,14,-12,-85.71,2009,11,47,4,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-29,2,50.00,1,1,0,0,2.86,128.87,45.42,27.38,1,1,100.00,2009,10,44,4,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-16,4,50.00,2,2,0,0,1.57,2.53,3.26,50.97,4,0,0.00,2009,9,38,3,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-01,2,100.00,2,0,0,0,3.57,2.93,3.32,45.08,1,1,100.00,2009,7,27,3,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-30,2,100.00,2,0,0,0,4.43,3.00,3.34,41.74,53,-51,-96.23,2009,6,27,2,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-13,2,50.00,1,1,0,0,2.14,4.63,3.37,37.45,6,-4,-66.67,2009,5,20,3,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-06,2,0.00,0,2,0,0,7.00,4.50,37.26,43.02,1,1,100.00,2009,4,15,1,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-09,5,100.00,5,0,0,0,2.71,2.50,43.44,52.17,2,3,150.00,2009,3,11,1,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-18,2,100.00,2,0,0,0,2.71,2.30,43.41,52.17,2,0,0.00,2009,2,8,3,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-16,5,0.00,0,5,0,0,2.29,2.67,43.48,38.51,1,4,400.00,2009,1,3,5,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-03,7,42.86,3,4,0,0,3.00,3.60,44.34,29.49,4,3,75.00,2008,12,49,3,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-14,8,37.50,3,5,0,0,2.71,116.57,44.53,21.12,879,-871,-99.09,2008,11,46,5,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-06,766,0.39,3,763,0,0,294.86,75.67,27.81,31.66,5,761,15220.00,2008,10,41,1,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-30,115,5.22,6,109,0,0,57.86,16.77,8.19,36.02,2,113,5650.00,2008,9,40,2,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-17,3,33.33,1,2,0,0,2.29,2.63,3.54,35.00,1,2,200.00,2008,6,25,2,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-29,2,100.00,2,0,0,0,2.29,4.83,3.60,34.93,21,-19,-90.48,2008,5,22,4,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-15,3,100.00,3,0,0,0,10.29,5.80,39.78,53.68,1,2,200.00,2008,4,16,2,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-28,3,0.00,0,3,0,0,7.86,3.40,39.04,54.61,5,-2,-40.00,2008,3,13,5,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-27,5,40.00,2,3,0,0,2.14,2.07,38.99,46.06,2,3,150.00,2008,2,9,3,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-07,2,100.00,2,0,0,0,2.14,2.90,39.46,41.61,12,-10,-83.33,2008,1,2,1,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-20,1,100.00,1,0,0,0,2.00,3.50,39.46,38.61,1,0,0.00,2007,12,51,4,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-08,2,50.00,1,1,0,0,3.00,110.23,39.49,20.12,145,-143,-98.62,2007,11,45,4,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-29,2,100.00,2,0,0,0,3.00,111.07,39.47,33.94,1,1,100.00,2007,10,44,1,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-27,71,0.00,0,71,0,0,29.14,8.63,5.66,45.04,1,70,7000.00,2007,9,39,4,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-27,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,6,26,3,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-28,1,100.00,1,0,0,0,3.86,4.70,29.60,44.76,1,0,0.00,2007,5,22,1,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-17,1,0.00,0,1,0,0,6.14,4.60,29.53,41.90,9,-8,-88.89,2007,4,16,2,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-22,7,42.86,3,4,0,0,7.00,3.87,31.24,43.56,1,6,600.00,2007,3,12,4,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-21,1,0.00,0,1,0,0,2.43,3.20,31.70,38.75,3,-2,-66.67,2007,2,8,3,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-24,1,100.00,1,0,0,0,1.71,33.30,31.70,42.97,7,-6,-85.71,2007,1,4,3,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-18,1,100.00,1,0,0,0,5.57,81.50,31.93,41.32,7,-6,-85.71,2006,12,51,1,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-02,564,0.53,3,561,0,0,288.43,72.03,27.81,26.33,1,563,56300.00,2006,11,44,4,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-30,1,100.00,1,0,0,0,1.57,7.47,5.53,26.58,11,-10,-90.91,2006,10,44,1,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-04,3,0.00,0,3,0,0,3.14,11.13,5.90,28.39,1,2,200.00,2006,5,18,4,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-07,1,0.00,0,1,0,0,23.29,10.27,8.03,33.15,12,-11,-91.67,2006,4,14,5,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-09,2,0.00,0,2,0,0,4.57,3.30,48.64,38.37,2,0,0.00,2006,3,10,4,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-02,2,0.00,0,2,0,0,4.71,2.97,50.74,34.39,1,1,100.00,2006,2,5,4,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-20,4,25.00,1,3,0,0,1.86,2.63,50.68,36.06,16,-12,-75.00,2006,1,3,5,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-05,5,0.00,0,5,0,0,3.14,10.33,51.58,24.47,1,4,400.00,2005,12,49,1,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-29,3,0.00,0,3,0,0,2.57,10.33,51.58,23.55,3,0,0.00,2005,11,48,2,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-01,85,0.00,0,85,0,0,179.00,62.30,23.87,22.59,1,84,8400.00,2005,10,39,6,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-30,330,1.82,6,324,0,0,180.57,59.53,22.94,24.26,1,329,32900.00,2005,9,39,5,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-09,2,0.00,0,2,0,0,3.29,5.73,4.38,28.82,2,0,0.00,2005,6,23,4,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-30,3,33.33,1,2,0,0,3.57,6.30,5.27,37.60,6,-3,-50.00,2005,5,22,1,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-04,5,80.00,4,1,0,0,8.57,4.20,45.10,57.54,,,,2005,4,14,1,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-29,2,50.00,1,1,0,0,5.57,3.70,45.04,51.86,,,,2005,3,13,2,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-15,2,100.00,2,0,0,0,2.43,3.77,45.39,37.75,,,,2005,2,7,2,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-03,1,100.00,1,0,0,0,1.86,6.30,46.10,48.69,,,,2005,1,1,1,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-22,4,100.00,4,0,0,0,3.29,69.77,46.26,42.18,,,,2004,12,52,3,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-02,1,100.00,1,0,0,0,4.43,125.90,45.97,26.10,,,,2004,11,45,2,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-02,42,0.00,0,42,0,0,149.43,55.90,22.22,41.18,,,,2004,10,40,6,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-06,1,100.00,1,0,0,0,5.43,5.53,44.48,60.54,,,,2004,9,37,1,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-16,1,100.00,1,0,0,0,3.00,6.47,44.64,48.25,,,,2004,6,25,3,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-12,2,100.00,2,0,0,0,7.57,6.20,44.96,49.22,,,,2004,5,20,3,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-28,13,30.77,4,9,0,0,5.86,5.23,44.60,61.81,,,,2004,4,18,3,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-04,1,100.00,1,0,0,0,1.14,4.00,44.48,65.08,,,,2004,3,10,4,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-05,2,0.00,0,2,0,0,7.57,4.93,44.66,57.58,,,,2004,2,6,4,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-21,1,100.00,1,0,0,0,1.57,4.40,44.64,61.23,,,,2004,1,4,3,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-29,1,100.00,1,0,0,0,4.00,122.17,44.62,59.06,,,,2003,12,1,1,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-13,4,75.00,3,1,0,0,5.57,124.67,80.09,55.13,,,,2003,11,46,4,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-15,8,12.50,1,7,0,0,509.86,123.33,79.91,66.91,,,,2003,10,42,3,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-29,1,100.00,1,0,0,0,11.57,4.83,40.51,65.40,,,,2003,9,40,1,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-11,2,50.00,1,1,0,0,3.71,4.53,39.86,53.06,,,,2003,6,24,3,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-22,3,33.33,1,2,0,0,1.43,5.10,40.87,56.39,,,,2003,5,21,4,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-15,2,100.00,2,0,0,0,10.43,6.43,41.18,52.28,,,,2003,4,16,2,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-26,3,0.00,0,3,0,0,5.14,4.27,41.07,62.83,,,,2003,3,13,3,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-17,1,100.00,1,0,0,0,8.00,110.73,41.72,63.59,,,,2003,2,8,1,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-21,5,100.00,5,0,0,0,1.57,110.07,41.53,63.25,,,,2003,1,4,2,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-04,1,100.00,1,0,0,0,2.29,110.50,42.14,48.25,,,,2002,12,49,3,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-06,5,20.00,1,4,0,0,461.57,110.80,43.21,37.14,,,,2002,11,45,3,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-22,5,40.00,2,3,0,0,5.57,6.67,7.67,32.00,,,,2002,10,43,2,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-10,1,100.00,1,0,0,0,1.29,6.70,47.14,20.00,,,,2002,6,24,1,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-23,1,100.00,1,0,0,0,3.29,7.00,47.14,10.00,,,,2002,5,21,4,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-02,2,0.00,0,0,0,2,6.29,7.07,55.46,0.00,,,,2002,4,14,2,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-07,7,0.00,0,0,0,7,3.14,7.53,64.17,2.78,,,,2002,3,10,4,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-13,1,0.00,0,0,0,1,8.14,8.17,73.02,6.11,,,,2002,2,7,3,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-29,1,0.00,0,0,0,1,11.71,7.63,79.24,6.11,,,,2002,1,5,2,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-13,20,0.00,0,0,0,20,7.14,8.93,94.59,6.11,,,,2001,12,50,4,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-22,1,100.00,1,0,0,0,6.43,127.10,115.67,3.33,,,,2001,11,47,4,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-12,11,0.00,0,0,0,11,513.71,227.13,227.13,0.00,,,,2001,10,41,5,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-19,1,0.00,0,0,0,1,1.25,1.25,1.25,0.00,,,,2001,9,38,3,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
