decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-08-24,1,0.00,0,1,0,0,2.00,3.20,2.69,49.08,11,-10,-90.91,2012,8,34,5,Summer Recess,Q3 2012,2012-08-01 00:00:00+02,1
2012-07-06,1,100.00,1,0,0,0,2.00,3.23,2.71,52.41,8,-7,-87.50,2012,7,27,5,Summer Recess,Q3 2012,2012-07-01 00:00:00+02,1
2012-06-15,1,100.00,1,0,0,0,1.57,3.37,2.72,45.86,1,0,0.00,2012,6,24,5,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
2012-05-10,3,66.67,2,1,0,0,3.86,4.03,2.91,53.86,1,2,200.00,2012,5,19,4,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
2012-04-04,2,100.00,2,0,0,0,2.71,2.67,37.39,66.33,6,-4,-66.67,2012,4,14,3,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-14,5,40.00,2,3,0,0,3.29,2.30,37.14,51.67,2,3,150.00,2012,3,11,3,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-16,2,0.00,0,2,0,0,1.71,2.20,37.16,52.06,4,-2,-50.00,2012,2,7,4,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-11,2,0.00,0,2,0,0,2.43,2.13,37.37,50.67,4,-2,-50.00,2012,1,2,3,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-13,2,100.00,2,0,0,0,2.43,50.90,37.44,42.61,1,1,100.00,2011,12,50,2,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-23,2,50.00,1,1,0,0,1.71,106.43,37.37,30.31,3,-1,-33.33,2011,11,47,3,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-06,14,0.00,0,14,0,0,442.00,107.03,37.43,35.81,6,8,133.33,2011,10,40,4,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-22,5,20.00,1,4,0,0,5.43,2.60,2.57,49.03,414,-409,-98.79,2011,9,38,4,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-01,1,0.00,0,1,0,0,1.00,2.73,37.48,46.37,1,0,0.00,2011,6,22,3,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-17,1,100.00,1,0,0,0,2.29,3.27,37.98,50.76,1,0,0.00,2011,5,20,2,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-13,5,80.00,4,1,0,0,3.14,3.03,37.79,54.93,1,4,400.00,2011,4,15,3,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-30,3,66.67,2,1,0,0,3.86,2.57,37.64,56.43,3,0,0.00,2011,3,13,3,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-22,2,50.00,1,1,0,0,3.57,2.07,37.88,57.14,3,-1,-33.33,2011,2,8,2,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-01,2,100.00,2,0,0,0,1.71,106.30,38.50,44.36,1,1,100.00,2011,1,52,6,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-20,1,0.00,0,1,0,0,1.43,107.93,38.56,40.68,3,-2,-66.67,2010,12,51,1,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-04,4,75.00,3,1,0,0,354.43,108.60,38.62,54.28,1,3,300.00,2010,11,44,4,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-26,821,2.68,22,799,0,0,221.71,53.60,20.32,57.30,4,817,20425.00,2010,10,43,2,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-15,1,100.00,1,0,0,0,1.14,2.13,3.16,58.89,1,0,0.00,2010,9,37,3,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-14,1,100.00,1,0,0,0,1.14,2.23,3.17,58.06,383,-382,-99.74,2010,7,28,3,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-17,1,100.00,1,0,0,0,2.00,2.90,3.32,45.91,323,-322,-99.69,2010,6,24,4,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-18,2,0.00,0,2,0,0,2.43,4.83,3.42,37.68,1,1,100.00,2010,5,20,2,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-19,2,100.00,2,0,0,0,4.86,4.97,42.31,51.65,1,1,100.00,2010,4,16,1,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-09,3,100.00,3,0,0,0,2.57,2.17,44.78,58.97,6,-3,-50.00,2010,3,10,2,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-18,3,66.67,2,1,0,0,1.71,2.40,44.71,55.39,1,2,200.00,2010,2,7,4,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-08,1,100.00,1,0,0,0,2.57,2.90,45.18,59.04,2,-1,-50.00,2010,1,1,5,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-04,1,0.00,0,1,0,0,2.43,93.83,45.44,37.63,7,-6,-85.71,2009,12,49,5,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-06,5,0.00,0,5,0,0,2.57,129.03,45.40,24.60,4,1,25.00,2009,11,45,5,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-07,6,50.00,3,3,0,0,524.86,128.07,44.96,36.47,1,5,500.00,2009,10,41,3,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-21,9,55.56,5,4,0,0,3.14,2.73,3.27,48.94,1,8,800.00,2009,9,39,1,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-01,2,100.00,2,0,0,0,3.57,2.93,3.32,45.08,1,1,100.00,2009,7,27,3,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-23,1,100.00,1,0,0,0,4.71,3.90,3.39,39.65,27,-26,-96.30,2009,6,26,2,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-08,1,0.00,0,1,0,0,2.00,4.63,3.40,37.45,5,-4,-80.00,2009,5,19,5,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-22,1,0.00,0,1,0,0,3.57,4.63,4.30,43.56,4,-3,-75.00,2009,4,17,3,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-09,5,100.00,5,0,0,0,2.71,2.50,43.44,52.17,2,3,150.00,2009,3,11,1,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-10,2,50.00,1,1,0,0,2.00,2.47,43.37,48.65,4,-2,-50.00,2009,2,7,2,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-13,1,0.00,0,1,0,0,2.71,2.67,43.46,35.18,2,-1,-50.00,2009,1,3,2,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-01,2,0.00,0,2,0,0,2.71,5.67,44.47,26.95,2,0,0.00,2008,12,49,1,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-05,5,0.00,0,5,0,0,3.43,124.07,44.53,16.18,255,-250,-98.04,2008,11,45,3,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-23,5,40.00,2,3,0,0,6.29,125.20,44.41,24.33,69,-64,-92.75,2008,10,43,4,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-22,18,16.67,3,15,0,0,11.43,4.57,4.13,38.43,3,15,500.00,2008,9,39,1,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-12,3,0.00,0,3,0,0,2.00,2.70,3.52,34.56,3,0,0.00,2008,6,24,4,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-08,2,0.00,0,2,0,0,3.29,5.93,32.10,38.45,3,-1,-33.33,2008,5,19,4,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-15,3,100.00,3,0,0,0,10.29,5.80,39.78,53.68,1,2,200.00,2008,4,16,2,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-28,3,0.00,0,3,0,0,7.86,3.40,39.04,54.61,5,-2,-40.00,2008,3,13,5,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-18,1,100.00,1,0,0,0,1.29,2.17,38.97,40.39,2,-1,-50.00,2008,2,8,1,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-28,1,0.00,0,1,0,0,1.43,2.67,39.36,39.83,1,0,0.00,2008,1,5,1,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-18,1,100.00,1,0,0,0,2.00,3.83,39.51,31.94,4,-3,-75.00,2007,12,51,2,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-08,2,50.00,1,1,0,0,3.00,110.23,39.49,20.12,145,-143,-98.62,2007,11,45,4,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-26,1,100.00,1,0,0,0,5.57,111.10,39.46,30.61,111,-110,-99.10,2007,10,43,5,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-26,66,0.00,0,66,0,0,19.14,7.17,6.97,45.29,5,61,1220.00,2007,9,39,3,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-13,1,0.00,0,1,0,0,1.43,4.20,29.56,48.81,9,-8,-88.89,2007,6,24,3,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-30,1,100.00,1,0,0,0,2.43,4.70,29.60,48.09,13,-12,-92.31,2007,5,22,3,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-02,3,66.67,2,1,0,0,3.71,3.73,29.66,43.88,2,1,50.00,2007,4,14,1,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-22,7,42.86,3,4,0,0,7.00,3.87,31.24,43.56,1,6,600.00,2007,3,12,4,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-20,2,50.00,1,1,0,0,2.43,3.30,31.71,41.25,1,1,100.00,2007,2,8,2,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-29,1,100.00,1,0,0,0,3.43,14.93,31.83,42.96,2,-1,-50.00,2007,1,5,1,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-01,5,0.00,0,5,0,0,30.86,80.73,31.66,38.40,16,-11,-68.75,2006,12,48,5,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-17,189,0.53,1,188,0,0,238.71,81.07,31.53,35.76,1,188,18800.00,2006,11,46,5,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-12,1,100.00,1,0,0,0,1.86,8.43,5.53,20.68,1,0,0.00,2006,10,41,4,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-04,3,0.00,0,3,0,0,3.14,11.13,5.90,28.39,1,2,200.00,2006,5,18,4,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-19,2,0.00,0,2,0,0,14.71,11.40,8.14,28.87,23,-21,-91.30,2006,4,16,3,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-15,12,83.33,10,2,0,0,4.29,3.67,47.10,37.82,8,4,50.00,2006,3,11,3,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-13,1,0.00,0,1,0,0,1.71,2.80,50.61,42.72,5,-4,-80.00,2006,2,7,1,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-18,3,100.00,3,0,0,0,1.57,3.00,50.66,36.44,7,-4,-57.14,2006,1,3,3,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-19,1,0.00,0,1,0,0,2.86,3.43,50.94,28.39,1,0,0.00,2005,12,51,1,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-21,2,50.00,1,1,0,0,2.71,41.20,51.76,20.47,14,-12,-85.71,2005,11,47,1,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-17,4,25.00,1,3,0,0,6.43,138.20,49.31,12.43,5,-1,-20.00,2005,10,42,1,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-22,120,1.67,2,118,0,0,64.57,18.23,9.16,28.88,9,111,1233.33,2005,9,38,4,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-14,5,20.00,1,4,0,0,3.43,5.67,4.43,27.40,2,3,150.00,2005,6,24,2,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-03,7,14.29,1,6,0,0,5.43,6.37,28.90,42.21,20,-13,-65.00,2005,5,18,2,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-08,5,0.00,0,5,0,0,10.57,5.07,43.88,54.21,,,,2005,4,14,5,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-07,3,0.00,0,3,0,0,2.57,3.20,45.02,46.50,,,,2005,3,10,1,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-23,1,100.00,1,0,0,0,1.43,3.10,45.08,47.33,,,,2005,2,8,3,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-20,4,25.00,1,3,0,0,2.00,3.47,45.81,52.08,,,,2005,1,3,4,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-02,1,0.00,0,1,0,0,6.00,80.70,46.31,32.49,,,,2004,12,49,4,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-23,7,0.00,0,7,0,0,6.00,89.60,46.31,32.58,,,,2004,11,48,2,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-26,4,100.00,4,0,0,0,7.14,127.63,46.27,19.89,,,,2004,10,44,2,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-24,111,3.60,4,107,0,0,77.86,22.57,11.00,51.93,,,,2004,9,39,5,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-18,2,100.00,2,0,0,0,2.86,5.97,44.64,51.58,,,,2004,6,25,5,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-03,9,11.11,1,8,0,0,6.86,5.37,44.69,58.85,,,,2004,5,19,1,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-28,13,30.77,4,9,0,0,5.86,5.23,44.60,61.81,,,,2004,4,18,3,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-15,2,100.00,2,0,0,0,2.43,4.00,44.42,63.42,,,,2004,3,12,1,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-12,4,0.00,0,4,0,0,7.71,4.90,44.61,57.58,,,,2004,2,7,4,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-22,2,100.00,2,0,0,0,1.57,4.40,44.61,61.23,,,,2004,1,4,4,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-29,1,100.00,1,0,0,0,4.00,122.17,44.62,59.06,,,,2003,12,1,1,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-18,1,100.00,1,0,0,0,4.00,124.33,80.02,55.13,,,,2003,11,47,2,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-15,8,12.50,1,7,0,0,509.86,123.33,79.91,66.91,,,,2003,10,42,3,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-30,5,100.00,5,0,0,0,12.00,4.93,40.56,65.40,,,,2003,9,40,2,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-10,4,25.00,1,3,0,0,3.57,4.87,39.84,54.72,,,,2003,6,24,2,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-07,1,100.00,1,0,0,0,3.71,6.10,41.27,45.44,,,,2003,5,19,3,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-10,2,100.00,2,0,0,0,10.29,6.27,41.20,55.61,,,,2003,4,15,4,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-04,1,0.00,0,1,0,0,2.43,110.60,41.49,57.36,,,,2003,3,10,2,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-05,20,5.00,1,19,0,0,7.14,111.33,41.89,60.25,,,,2003,2,6,3,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-16,1,100.00,1,0,0,0,1.14,109.97,41.83,56.59,,,,2003,1,3,4,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-18,1,0.00,0,1,0,0,1.57,110.47,41.83,53.25,,,,2002,12,51,3,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-07,1,100.00,1,0,0,0,461.57,110.80,42.80,40.48,,,,2002,11,45,4,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-30,3,33.33,1,2,0,0,462.57,113.33,43.28,33.14,,,,2002,10,44,3,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-12,8,0.00,0,8,0,0,3.00,6.90,47.22,20.00,,,,2002,6,24,3,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-13,1,0.00,0,1,0,0,3.29,7.10,47.66,6.67,,,,2002,5,20,1,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-26,1,100.00,1,0,0,0,3.00,6.87,50.25,3.33,,,,2002,4,17,5,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-20,4,0.00,0,0,0,4,6.14,7.60,58.37,0.00,,,,2002,3,12,3,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-07,27,0.00,0,0,0,27,8.29,8.70,74.35,6.11,,,,2002,2,6,4,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-30,10,0.00,0,0,0,10,11.43,7.80,77.88,6.11,,,,2002,1,5,3,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-13,20,0.00,0,0,0,20,7.14,8.93,94.59,6.11,,,,2001,12,50,4,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-12,2,0.00,0,0,0,2,8.43,126.93,126.93,0.00,,,,2001,11,46,1,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-08,1,0.00,0,0,0,1,515.00,300.92,300.92,0.00,,,,2001,10,41,1,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-19,1,0.00,0,0,0,1,1.25,1.25,1.25,0.00,,,,2001,9,38,3,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
