decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-06-13,1,0.00,0,1,0,0,1.57,3.37,2.74,49.19,1,0,0.00,2012,6,24,3,Late Spring Session,Q2 2012,2012-06-01 00:00:00+02,1
2012-05-02,5,0.00,0,5,0,0,3.43,4.10,30.48,56.08,6,-1,-16.67,2012,5,18,3,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
2012-04-24,1,0.00,0,1,0,0,1.71,3.83,37.06,57.44,2,-1,-50.00,2012,4,17,2,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-28,1,100.00,1,0,0,0,4.57,2.63,37.38,59.67,16,-15,-93.75,2012,3,13,3,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-13,1,100.00,1,0,0,0,1.57,2.17,37.14,55.39,1,0,0.00,2012,2,7,1,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-23,1,100.00,1,0,0,0,3.00,2.23,37.34,50.39,1,0,0.00,2012,1,4,1,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-14,1,100.00,1,0,0,0,2.00,2.47,37.43,45.89,1,0,0.00,2011,12,50,3,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-09,4,50.00,2,2,0,0,1.86,107.10,37.39,26.72,4,0,0.00,2011,11,45,3,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-18,3,33.33,1,2,0,0,4.00,107.20,37.47,26.92,3,0,0.00,2011,10,42,2,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-21,1,100.00,1,0,0,0,4.86,2.60,2.52,48.36,411,-410,-99.76,2011,9,38,3,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-14,1,0.00,0,1,0,0,1.57,2.53,29.76,46.81,6,-5,-83.33,2011,6,24,2,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-03,2,50.00,1,1,0,0,2.86,3.10,37.97,50.28,4,-2,-50.00,2011,5,18,2,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-07,7,0.00,0,7,0,0,4.00,3.07,37.79,54.76,1,6,600.00,2011,4,14,4,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-17,3,100.00,3,0,0,0,1.86,2.13,37.54,53.81,1,2,200.00,2011,3,11,4,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-22,2,50.00,1,1,0,0,3.57,2.07,37.88,57.14,3,-1,-33.33,2011,2,8,2,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-18,1,100.00,1,0,0,0,1.71,8.17,38.16,57.31,1,0,0.00,2011,1,3,2,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-09,1,100.00,1,0,0,0,1.14,108.57,38.59,41.90,3,-2,-66.67,2010,12,49,4,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-01,1,100.00,1,0,0,0,412.71,108.40,38.53,55.75,6,-5,-83.33,2010,11,44,1,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-25,286,2.80,8,278,0,0,105.57,26.30,11.21,57.21,1,285,28500.00,2010,10,43,1,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-28,1,100.00,1,0,0,0,1.14,2.07,3.16,61.11,11,-10,-90.91,2010,9,39,2,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-01,1,100.00,1,0,0,0,1.14,2.83,3.21,55.07,354,-353,-99.72,2010,7,26,4,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-02,3,33.33,1,2,0,0,1.71,4.00,3.38,39.95,66,-63,-95.45,2010,6,22,3,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-26,1,0.00,0,1,0,0,1.57,4.00,3.37,37.18,28,-27,-96.43,2010,5,21,3,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-22,2,100.00,2,0,0,0,6.14,5.27,28.23,53.87,2,0,0.00,2010,4,16,4,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-17,7,85.71,6,1,0,0,3.57,2.37,44.79,59.60,7,0,0.00,2010,3,11,3,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-04,2,50.00,1,1,0,0,2.14,2.83,44.76,51.26,2,0,0.00,2010,2,5,4,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-21,6,33.33,2,4,0,0,3.00,2.93,44.91,56.82,1,5,500.00,2010,1,3,4,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-14,1,100.00,1,0,0,0,3.00,4.23,45.40,45.37,2,-1,-50.00,2009,12,51,1,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-13,1,100.00,1,0,0,0,3.43,128.80,45.49,30.37,1,0,0.00,2009,11,46,5,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-12,1,0.00,0,1,0,0,319.71,128.73,45.28,26.46,1,0,0.00,2009,10,42,1,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-28,71,1.41,1,70,0,0,17.00,6.00,4.34,47.96,1,70,7000.00,2009,9,40,1,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-01,2,100.00,2,0,0,0,3.57,2.93,3.32,45.08,1,1,100.00,2009,7,27,3,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-10,8,12.50,1,7,0,0,3.29,3.77,3.24,33.54,3,5,166.67,2009,6,24,3,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-28,1,100.00,1,0,0,0,1.71,4.03,3.17,33.12,38,-37,-97.37,2009,5,22,4,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-02,4,0.00,0,4,0,0,7.14,4.47,39.30,46.35,1,3,300.00,2009,4,14,4,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-17,16,100.00,16,0,0,0,6.29,3.23,43.74,55.39,1,15,1500.00,2009,3,12,2,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-13,1,0.00,0,1,0,0,2.43,2.53,43.40,47.76,2,-1,-50.00,2009,2,7,5,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-22,2,0.00,0,2,0,0,2.14,2.77,43.50,38.51,2,0,0.00,2009,1,4,4,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-09,1,100.00,1,0,0,0,3.00,3.13,44.12,33.10,2,-1,-50.00,2008,12,50,2,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-17,1,100.00,1,0,0,0,2.14,114.57,44.53,24.46,15,-14,-93.33,2008,11,47,1,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-02,411,0.73,3,408,0,0,139.57,36.53,14.80,36.08,2,409,20450.00,2008,10,40,4,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-09,1,100.00,1,0,0,0,1.71,2.27,3.42,40.56,2,-1,-50.00,2008,9,37,2,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-02,3,100.00,3,0,0,0,2.00,4.50,3.56,37.96,5,-2,-40.00,2008,6,23,1,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-06,4,0.00,0,4,0,0,2.14,5.80,36.66,42.34,10,-6,-60.00,2008,5,19,2,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-28,1,0.00,0,1,0,0,1.57,5.67,38.41,45.68,5,-4,-80.00,2008,4,18,1,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-27,11,9.09,1,10,0,0,7.86,3.33,39.02,54.61,4,7,175.00,2008,3,13,4,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-19,4,100.00,4,0,0,0,1.71,2.13,38.97,43.06,1,3,300.00,2008,2,8,2,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-17,3,0.00,0,3,0,0,1.71,2.83,39.48,40.94,1,2,200.00,2008,1,3,4,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-11,6,0.00,0,6,0,0,1.71,59.63,39.56,24.18,1,5,500.00,2007,12,50,2,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-17,1,0.00,0,1,0,0,4.14,105.53,39.60,20.96,1,0,0.00,2007,11,46,6,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-29,2,100.00,2,0,0,0,3.00,111.07,39.47,33.94,1,1,100.00,2007,10,44,1,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-27,71,0.00,0,71,0,0,29.14,8.63,5.66,45.04,1,70,7000.00,2007,9,39,4,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-19,1,100.00,1,0,0,0,1.71,3.67,29.59,46.44,2,-1,-50.00,2007,6,25,2,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-30,1,100.00,1,0,0,0,2.43,4.70,29.60,48.09,13,-12,-92.31,2007,5,22,3,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-16,2,100.00,2,0,0,0,6.43,4.67,29.57,44.13,10,-8,-80.00,2007,4,16,1,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-13,7,28.57,2,5,0,0,3.57,2.73,31.64,41.43,5,2,40.00,2007,3,11,2,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-21,1,0.00,0,1,0,0,2.43,3.20,31.70,38.75,3,-2,-66.67,2007,2,8,3,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-11,1,0.00,0,1,0,0,2.14,81.43,31.70,42.99,19,-18,-94.74,2007,1,2,4,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-19,2,100.00,2,0,0,0,5.43,81.53,31.94,44.65,6,-4,-66.67,2006,12,51,2,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-17,189,0.53,1,188,0,0,238.71,81.07,31.53,35.76,1,188,18800.00,2006,11,46,5,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-30,1,100.00,1,0,0,0,1.57,7.47,5.53,26.58,11,-10,-90.91,2006,10,44,1,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-04,3,0.00,0,3,0,0,3.14,11.13,5.90,28.39,1,2,200.00,2006,5,18,4,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-04,27,3.70,1,26,0,0,10.43,7.13,17.13,39.48,5,22,440.00,2006,4,14,2,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-20,14,78.57,11,3,0,0,5.43,4.03,44.87,40.44,1,13,1300.00,2006,3,12,1,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-22,7,28.57,2,5,0,0,2.00,2.80,50.60,45.67,1,6,600.00,2006,2,8,3,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-17,1,100.00,1,0,0,0,2.00,3.00,50.64,35.33,1,0,0.00,2006,1,3,2,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-07,2,100.00,2,0,0,0,3.00,10.33,51.56,27.80,1,1,100.00,2005,12,49,3,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-13,1,0.00,0,1,0,0,3.86,86.87,51.79,18.91,2,-1,-50.00,2005,11,45,0,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-14,9,0.00,0,9,0,0,7.14,138.10,49.29,11.60,1,8,800.00,2005,10,41,5,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-29,280,1.43,4,276,0,0,150.57,48.63,19.32,24.20,20,260,1300.00,2005,9,39,4,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-22,1,0.00,0,1,0,0,6.43,5.53,4.64,24.22,1,0,0.00,2005,6,25,3,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-24,6,50.00,3,3,0,0,4.29,6.37,5.26,39.15,5,1,20.00,2005,5,21,2,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-01,26,15.38,4,22,0,0,8.29,4.10,45.33,54.87,,,,2005,4,13,5,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-03,8,25.00,2,6,0,0,2.29,3.13,45.03,49.83,,,,2005,3,9,4,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-04,2,0.00,0,2,0,0,4.57,4.20,45.60,37.75,,,,2005,2,5,5,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-17,1,100.00,1,0,0,0,1.57,4.47,45.88,51.84,,,,2005,1,3,1,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-02,1,0.00,0,1,0,0,6.00,80.70,46.31,32.49,,,,2004,12,49,4,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-15,11,0.00,0,11,0,0,5.57,110.03,46.12,32.40,,,,2004,11,47,1,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-19,1,100.00,1,0,0,0,13.86,127.37,46.21,20.72,,,,2004,10,43,2,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-27,59,1.69,1,58,0,0,80.29,24.03,11.44,48.65,,,,2004,9,40,1,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-22,1,100.00,1,0,0,0,2.43,5.67,44.36,54.25,,,,2004,6,26,2,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-27,12,33.33,4,8,0,0,6.86,6.97,45.06,47.00,,,,2004,5,22,4,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-29,1,0.00,0,1,0,0,5.86,5.10,44.60,61.81,,,,2004,4,18,4,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-09,3,100.00,3,0,0,0,1.43,3.80,44.39,61.75,,,,2004,3,11,2,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-19,1,100.00,1,0,0,0,8.14,4.67,44.62,57.58,,,,2004,2,8,4,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-23,19,0.00,0,19,0,0,4.14,4.77,44.81,60.82,,,,2004,1,4,5,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-15,2,100.00,2,0,0,0,4.86,123.63,44.61,53.55,,,,2003,12,51,1,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-17,1,100.00,1,0,0,0,4.71,124.67,80.07,55.13,,,,2003,11,47,1,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-29,1,100.00,1,0,0,0,6.00,124.03,79.98,60.41,,,,2003,10,44,3,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-29,1,100.00,1,0,0,0,11.57,4.83,40.51,65.40,,,,2003,9,40,1,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-28,1,100.00,1,0,0,0,8.29,5.47,40.23,58.61,,,,2003,6,26,6,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-13,2,100.00,2,0,0,0,3.14,5.27,41.18,51.94,,,,2003,5,20,2,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-29,1,0.00,0,1,0,0,7.43,6.30,41.16,48.94,,,,2003,4,18,2,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-26,3,0.00,0,3,0,0,5.14,4.27,41.07,62.83,,,,2003,3,13,3,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-12,4,0.00,0,4,0,0,8.57,111.47,41.80,56.92,,,,2003,2,7,3,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-22,1,100.00,1,0,0,0,1.57,110.07,41.52,66.59,,,,2003,1,4,3,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-04,1,100.00,1,0,0,0,2.29,110.50,42.14,48.25,,,,2002,12,49,3,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-06,5,20.00,1,4,0,0,461.57,110.80,43.21,37.14,,,,2002,11,45,3,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-07,10,20.00,2,8,0,0,6.29,6.93,47.24,24.00,,,,2002,10,41,1,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-10,1,100.00,1,0,0,0,1.29,6.70,47.14,20.00,,,,2002,6,24,1,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-29,1,100.00,1,0,0,0,1.29,6.80,47.14,16.67,,,,2002,5,22,3,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-12,2,0.00,0,0,0,2,14.71,8.07,52.00,0.00,,,,2002,4,15,5,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-27,3,0.00,0,0,0,3,7.29,7.37,55.53,0.00,,,,2002,3,13,3,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-18,4,0.00,0,0,0,4,9.00,8.40,68.37,6.11,,,,2002,2,8,1,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-30,10,0.00,0,0,0,10,11.43,7.80,75.11,6.11,,,,2002,1,5,3,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-06,6,50.00,3,0,0,3,5.57,127.23,94.24,5.00,,,,2001,12,49,4,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-20,1,0.00,0,0,0,1,6.43,127.13,112.50,0.00,,,,2001,11,47,2,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-12,11,0.00,0,0,0,11,513.71,202.39,202.39,0.00,,,,2001,10,41,5,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-17,2,0.00,0,0,0,2,2.60,2.60,2.60,0.00,,,,2001,9,38,1,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
2001-06-13,1,0.00,0,0,0,1,1.00,1.00,1.00,0.00,,,,2001,6,24,3,Late Spring Session,Q2 2001,2001-06-01 00:00:00+02,1
