decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-05-02,5,0.00,0,5,0,0,3.43,4.10,30.48,56.08,6,-1,-16.67,2012,5,18,3,Late Spring Session,Q2 2012,2012-05-01 00:00:00+02,1
2012-04-02,1,100.00,1,0,0,0,2.71,2.77,37.38,64.11,1,0,0.00,2012,4,14,1,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-12,3,100.00,3,0,0,0,3.00,2.23,37.10,51.44,4,-1,-25.00,2012,3,11,1,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-21,1,100.00,1,0,0,0,1.57,2.13,37.14,53.72,1,0,0.00,2012,2,8,2,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-25,1,0.00,0,1,0,0,2.29,2.17,37.33,49.28,1,0,0.00,2012,1,4,3,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-14,1,100.00,1,0,0,0,2.00,2.47,37.43,45.89,1,0,0.00,2011,12,50,3,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-16,1,100.00,1,0,0,0,1.71,106.53,37.39,29.31,4,-3,-75.00,2011,11,46,3,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-20,1,100.00,1,0,0,0,2.57,107.27,37.50,32.75,1,0,0.00,2011,10,42,4,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-27,72,2.78,2,70,0,0,22.43,6.53,3.96,45.57,433,-361,-83.37,2011,9,39,2,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-14,1,0.00,0,1,0,0,1.57,2.53,29.76,46.81,6,-5,-83.33,2011,6,24,2,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-11,1,0.00,0,1,0,0,3.43,3.27,38.03,52.43,1,0,0.00,2011,5,19,3,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-07,7,0.00,0,7,0,0,4.00,3.07,37.79,54.76,1,6,600.00,2011,4,14,4,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-16,2,100.00,2,0,0,0,1.57,2.07,37.52,53.81,11,-9,-81.82,2011,3,11,3,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-09,1,0.00,0,1,0,0,3.71,2.00,38.06,54.64,6,-5,-83.33,2011,2,6,3,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-10,1,100.00,1,0,0,0,1.71,93.53,38.44,47.55,1,0,0.00,2011,1,2,1,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-07,1,100.00,1,0,0,0,1.43,108.77,38.66,41.90,1,0,0.00,2010,12,49,2,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-25,2,0.00,0,2,0,0,2.29,108.77,38.66,41.90,1,1,100.00,2010,11,47,4,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-18,4,75.00,3,1,0,0,5.00,2.37,3.30,64.00,1,3,300.00,2010,10,42,1,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-15,1,100.00,1,0,0,0,1.14,2.13,3.16,58.89,1,0,0.00,2010,9,37,3,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-14,1,100.00,1,0,0,0,1.14,2.23,3.17,58.06,383,-382,-99.74,2010,7,28,3,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-09,4,100.00,4,0,0,0,2.00,3.80,3.39,42.29,71,-67,-94.37,2010,6,23,3,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-27,2,50.00,1,1,0,0,1.57,4.03,3.37,38.84,1,1,100.00,2010,5,21,4,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-20,3,100.00,3,0,0,0,4.71,5.03,40.63,51.65,1,2,200.00,2010,4,16,2,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-11,2,0.00,0,2,0,0,2.71,2.17,44.78,57.30,5,-3,-60.00,2010,3,10,4,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-24,1,0.00,0,1,0,0,1.71,2.30,44.72,53.06,7,-6,-85.71,2010,2,8,3,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-19,1,100.00,1,0,0,0,2.43,2.90,45.18,59.04,1,0,0.00,2010,1,3,2,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-14,1,100.00,1,0,0,0,3.00,4.23,45.40,45.37,2,-1,-50.00,2009,12,51,1,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-12,1,100.00,1,0,0,0,3.71,129.00,45.50,27.51,4,-3,-75.00,2009,11,46,4,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-13,9,11.11,1,8,0,0,245.00,128.67,45.37,26.83,1,8,800.00,2009,10,42,2,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-25,6,0.00,0,6,0,0,7.43,3.70,3.59,49.58,3,3,100.00,2009,9,39,5,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-16,1,100.00,1,0,0,0,3.43,2.90,3.29,48.41,4,-3,-75.00,2009,7,29,4,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-04,6,100.00,6,0,0,0,2.43,3.63,3.21,35.62,2,4,200.00,2009,6,23,4,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-14,1,0.00,0,1,0,0,2.14,4.60,3.36,35.79,2,-1,-50.00,2009,5,20,4,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-22,1,0.00,0,1,0,0,3.57,4.63,4.30,43.56,4,-3,-75.00,2009,4,17,3,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-10,5,60.00,3,2,0,0,3.14,2.53,43.49,52.50,1,4,400.00,2009,3,11,2,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-13,1,0.00,0,1,0,0,2.43,2.53,43.40,47.76,2,-1,-50.00,2009,2,7,5,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-29,2,100.00,2,0,0,0,2.71,2.57,43.40,42.26,1,1,100.00,2009,1,5,4,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-05,1,0.00,0,1,0,0,3.00,3.53,44.14,29.77,7,-6,-85.71,2008,12,49,5,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-17,1,100.00,1,0,0,0,2.14,114.57,44.53,24.46,15,-14,-93.33,2008,11,47,1,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-06,766,0.39,3,763,0,0,294.86,75.67,27.81,31.66,5,761,15220.00,2008,10,41,1,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-25,49,8.16,4,45,0,0,24.57,7.73,5.03,39.18,3,46,1533.33,2008,9,39,4,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-02,3,100.00,3,0,0,0,2.00,4.50,3.56,37.96,5,-2,-40.00,2008,6,23,1,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-08,2,0.00,0,2,0,0,3.29,5.93,32.10,38.45,3,-1,-33.33,2008,5,19,4,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-09,7,0.00,0,7,0,0,11.29,5.67,39.77,50.90,1,6,600.00,2008,4,15,3,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-13,3,66.67,2,1,0,0,2.86,1.90,38.62,59.39,4,-1,-25.00,2008,3,11,4,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-14,1,0.00,0,1,0,0,1.43,2.27,39.02,38.72,1,0,0.00,2008,2,7,4,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-29,1,100.00,1,0,0,0,1.43,2.53,39.30,39.83,8,-7,-87.50,2008,1,5,2,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-13,1,100.00,1,0,0,0,2.00,16.57,39.58,28.62,3,-2,-66.67,2007,12,50,4,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-16,1,0.00,0,1,0,0,4.57,107.87,39.61,20.96,2,-1,-50.00,2007,11,46,5,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-22,2,100.00,2,0,0,0,60.71,110.97,39.41,26.17,101,-99,-98.02,2007,10,43,1,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-24,1,0.00,0,1,0,0,6.71,4.50,7.69,46.40,1,0,0.00,2007,9,39,1,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-13,1,0.00,0,1,0,0,1.43,4.20,29.56,48.81,9,-8,-88.89,2007,6,24,3,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-28,1,100.00,1,0,0,0,3.86,4.70,29.60,44.76,1,0,0.00,2007,5,22,1,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-10,3,33.33,1,2,0,0,2.86,3.63,29.64,43.88,9,-6,-66.67,2007,4,15,2,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-22,7,42.86,3,4,0,0,7.00,3.87,31.24,43.56,1,6,600.00,2007,3,12,4,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-14,3,66.67,2,1,0,0,2.43,3.27,31.80,42.92,2,1,50.00,2007,2,7,3,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-01,1,100.00,1,0,0,0,2.71,81.43,31.88,46.32,1,0,0.00,2007,1,1,1,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-01,5,0.00,0,5,0,0,30.86,80.73,31.66,38.40,16,-11,-68.75,2006,12,48,5,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-02,564,0.53,3,561,0,0,288.43,72.03,27.81,26.33,1,563,56300.00,2006,11,44,4,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-12,1,100.00,1,0,0,0,1.86,8.43,5.53,20.68,1,0,0.00,2006,10,41,4,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-23,1,0.00,0,1,0,0,1.71,10.27,5.71,17.99,1,0,0.00,2006,5,21,2,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-04,27,3.70,1,26,0,0,10.43,7.13,17.13,39.48,5,22,440.00,2006,4,14,2,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-06,5,0.00,0,5,0,0,4.43,3.13,50.52,40.04,5,0,0.00,2006,3,10,1,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-03,1,0.00,0,1,0,0,4.43,2.97,50.72,34.39,3,-2,-66.67,2006,2,5,5,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-19,1,0.00,0,1,0,0,1.57,2.83,50.66,35.89,8,-7,-87.50,2006,1,3,4,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-22,1,0.00,0,1,0,0,2.29,3.10,50.83,30.89,1,0,0.00,2005,12,51,4,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-10,7,0.00,0,7,0,0,4.86,100.63,51.80,18.98,11,-4,-36.36,2005,11,45,4,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-17,4,25.00,1,3,0,0,6.43,138.20,49.31,12.43,5,-1,-20.00,2005,10,42,1,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-13,1,100.00,1,0,0,0,5.14,4.40,4.51,34.22,22,-21,-95.45,2005,9,37,2,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-13,5,0.00,0,5,0,0,3.14,5.63,4.42,27.57,5,0,0.00,2005,6,24,1,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-24,6,50.00,3,3,0,0,4.29,6.37,5.26,39.15,5,1,20.00,2005,5,21,2,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-04,5,80.00,4,1,0,0,8.57,4.20,45.10,57.54,7,-2,-28.57,2005,4,14,1,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-17,1,100.00,1,0,0,0,3.71,3.60,45.12,44.89,,,,2005,3,11,4,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-17,1,100.00,1,0,0,0,2.43,3.27,45.22,40.67,,,,2005,2,7,4,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-26,4,50.00,2,2,0,0,4.14,3.93,45.64,46.92,,,,2005,1,4,3,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-02,1,0.00,0,1,0,0,6.00,80.70,46.31,32.49,,,,2004,12,49,4,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-08,1,100.00,1,0,0,0,3.86,118.80,45.93,32.60,,,,2004,11,46,1,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-13,34,17.65,6,28,0,0,306.29,128.30,46.20,22.39,,,,2004,10,42,3,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-17,16,6.25,1,15,0,0,10.71,7.07,5.64,53.33,,,,2004,9,38,5,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-01,4,100.00,4,0,0,0,5.14,6.83,45.10,47.00,,,,2004,6,23,2,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-03,9,11.11,1,8,0,0,6.86,5.37,44.69,58.85,,,,2004,5,19,1,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-14,2,50.00,1,1,0,0,7.29,5.67,44.40,55.05,,,,2004,4,16,3,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-31,9,11.11,1,8,0,0,8.43,4.87,44.17,62.28,,,,2004,3,14,3,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-05,2,0.00,0,2,0,0,7.57,4.93,44.66,57.58,,,,2004,2,6,4,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-20,3,66.67,2,1,0,0,3.14,122.23,44.64,57.95,,,,2004,1,4,2,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-29,1,100.00,1,0,0,0,4.00,122.17,44.62,59.06,,,,2003,12,1,1,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-13,4,75.00,3,1,0,0,5.57,124.67,80.09,55.13,,,,2003,11,46,4,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-22,7,100.00,7,0,0,0,6.43,123.87,80.17,63.74,,,,2003,10,43,3,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-29,1,100.00,1,0,0,0,11.57,4.83,40.51,65.40,,,,2003,9,40,1,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-28,1,100.00,1,0,0,0,8.29,5.47,40.23,58.61,,,,2003,6,26,6,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-21,1,100.00,1,0,0,0,1.14,5.17,40.98,55.28,,,,2003,5,21,3,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-11,5,0.00,0,5,0,0,10.57,6.40,41.20,52.28,,,,2003,4,15,5,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-18,5,100.00,5,0,0,0,4.43,3.97,41.56,64.61,,,,2003,3,12,2,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-17,1,100.00,1,0,0,0,8.00,110.73,41.72,63.59,,,,2003,2,8,1,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-07,1,100.00,1,0,0,0,1.43,109.97,41.83,56.59,,,,2003,1,2,2,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-04,1,100.00,1,0,0,0,2.29,110.50,42.14,48.25,,,,2002,12,49,3,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-06,5,20.00,1,4,0,0,461.57,110.80,43.21,37.14,,,,2002,11,45,3,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-08,3,66.67,2,1,0,0,6.57,6.90,47.26,26.22,,,,2002,10,41,2,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-19,1,100.00,1,0,0,0,5.14,7.03,47.36,23.33,,,,2002,6,25,3,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-07,1,100.00,1,0,0,0,4.71,7.13,47.22,6.67,,,,2002,5,19,2,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-29,1,0.00,0,0,0,1,3.00,6.87,47.16,3.33,,,,2002,4,18,1,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-19,13,0.00,0,0,0,13,6.57,7.57,54.73,1.11,,,,2002,3,12,2,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-06,14,0.00,0,0,0,14,12.86,7.97,67.98,6.11,,,,2002,2,6,3,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-23,2,0.00,0,0,0,2,11.71,7.67,72.44,6.11,,,,2002,1,4,3,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-14,1,0.00,0,0,0,1,6.00,8.93,81.29,6.11,,,,2001,12,50,5,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-06,1,0.00,0,0,0,1,5.71,126.13,115.03,0.00,,,,2001,11,45,2,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-25,2,0.00,0,0,0,2,16.71,134.39,134.39,0.00,,,,2001,10,43,4,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-12,1,0.00,0,0,0,1,3.43,3.13,3.13,0.00,,,,2001,9,37,3,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
2001-06-13,1,0.00,0,0,0,1,3.00,3.00,3.00,0.00,,,,2001,6,24,3,Late Spring Session,Q2 2001,2001-06-01 00:00:00+02,1
2001-05-28,4,0.00,0,0,0,4,4.00,4.00,4.00,0.00,,,,2001,5,22,1,Late Spring Session,Q2 2001,2001-05-01 00:00:00+02,1
