decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2012-04-10,2,50.00,1,1,0,0,1.86,2.70,37.40,64.67,4,-2,-50.00,2012,4,15,2,Late Spring Session,Q2 2012,2012-04-01 00:00:00+02,1
2012-03-19,12,100.00,12,0,0,0,4.00,2.50,37.27,54.67,2,10,500.00,2012,3,12,1,Spring Session,Q1 2012,2012-03-01 00:00:00+01,1
2012-02-22,1,100.00,1,0,0,0,1.29,2.13,37.09,53.72,1,0,0.00,2012,2,8,3,Spring Session,Q1 2012,2012-02-01 00:00:00+01,1
2012-01-31,3,0.00,0,3,0,0,2.43,2.17,37.24,47.61,5,-2,-40.00,2012,1,5,2,Winter Recess,Q1 2012,2012-01-01 00:00:00+01,1
2011-12-29,2,100.00,2,0,0,0,2.29,2.20,37.36,50.67,3,-1,-33.33,2011,12,52,4,Winter Recess,Q4 2011,2011-12-01 00:00:00+01,1
2011-11-29,1,100.00,1,0,0,0,2.00,104.70,37.39,34.22,3,-2,-66.67,2011,11,48,2,Autumn Session,Q4 2011,2011-11-01 00:00:00+01,1
2011-10-12,4,0.00,0,4,0,0,311.29,107.23,37.49,32.47,5,-1,-20.00,2011,10,41,3,Autumn Session,Q4 2011,2011-10-01 00:00:00+02,1
2011-09-15,7,14.29,1,6,0,0,2.00,2.17,2.32,45.95,61,-54,-88.52,2011,9,37,4,Autumn Session,Q3 2011,2011-09-01 00:00:00+02,1
2011-08-31,1,100.00,1,0,0,0,1.14,1.97,2.32,45.48,111,-110,-99.10,2011,8,35,3,Summer Recess,Q3 2011,2011-08-01 00:00:00+02,1
2011-07-06,2,100.00,2,0,0,0,1.71,2.20,2.32,43.81,49,-47,-95.92,2011,7,27,3,Summer Recess,Q3 2011,2011-07-01 00:00:00+02,1
2011-06-14,1,0.00,0,1,0,0,1.57,2.53,29.76,46.81,6,-5,-83.33,2011,6,24,2,Late Spring Session,Q2 2011,2011-06-01 00:00:00+02,1
2011-05-30,1,100.00,1,0,0,0,1.14,3.07,37.77,45.76,3,-2,-66.67,2011,5,22,1,Late Spring Session,Q2 2011,2011-05-01 00:00:00+02,1
2011-04-04,1,100.00,1,0,0,0,3.86,2.70,37.67,54.43,1,0,0.00,2011,4,14,1,Late Spring Session,Q2 2011,2011-04-01 00:00:00+02,1
2011-03-28,1,0.00,0,1,0,0,3.29,2.47,37.60,54.87,7,-6,-85.71,2011,3,13,1,Spring Session,Q1 2011,2011-03-01 00:00:00+01,1
2011-02-17,1,0.00,0,1,0,0,3.86,2.03,37.87,55.48,3,-2,-66.67,2011,2,7,4,Spring Session,Q1 2011,2011-02-01 00:00:00+01,1
2011-01-12,1,100.00,1,0,0,0,1.71,84.03,38.43,50.79,1,0,0.00,2011,1,2,3,Winter Recess,Q1 2011,2011-01-01 00:00:00+01,1
2010-12-09,1,100.00,1,0,0,0,1.14,108.57,38.59,41.90,3,-2,-66.67,2010,12,49,4,Winter Recess,Q4 2010,2010-12-01 00:00:00+01,1
2010-11-03,7,14.29,1,6,0,0,394.71,108.57,38.60,52.89,12,-5,-41.67,2010,11,44,3,Autumn Session,Q4 2010,2010-11-01 00:00:00+01,1
2010-10-14,6,16.67,1,5,0,0,3.57,2.23,3.20,61.50,3,3,100.00,2010,10,41,4,Autumn Session,Q4 2010,2010-10-01 00:00:00+02,1
2010-09-15,1,100.00,1,0,0,0,1.14,2.13,3.16,58.89,1,0,0.00,2010,9,37,3,Autumn Session,Q3 2010,2010-09-01 00:00:00+02,1
2010-07-01,1,100.00,1,0,0,0,1.14,2.83,3.21,55.07,354,-353,-99.72,2010,7,26,4,Summer Recess,Q3 2010,2010-07-01 00:00:00+02,1
2010-06-09,4,100.00,4,0,0,0,2.00,3.80,3.39,42.29,71,-67,-94.37,2010,6,23,3,Late Spring Session,Q2 2010,2010-06-01 00:00:00+02,1
2010-05-27,2,50.00,1,1,0,0,1.57,4.03,3.37,38.84,1,1,100.00,2010,5,21,4,Late Spring Session,Q2 2010,2010-05-01 00:00:00+02,1
2010-04-15,4,75.00,3,1,0,0,6.86,5.07,45.17,53.40,1,3,300.00,2010,4,15,4,Late Spring Session,Q2 2010,2010-04-01 00:00:00+02,1
2010-03-02,1,100.00,1,0,0,0,1.57,2.27,44.70,56.39,2,-1,-50.00,2010,3,9,2,Spring Session,Q1 2010,2010-03-01 00:00:00+01,1
2010-02-05,1,0.00,0,1,0,0,2.14,2.83,44.74,47.93,1,0,0.00,2010,2,5,5,Spring Session,Q1 2010,2010-02-01 00:00:00+01,1
2010-01-21,6,33.33,2,4,0,0,3.00,2.93,44.91,56.82,1,5,500.00,2010,1,3,4,Winter Recess,Q1 2010,2010-01-01 00:00:00+01,1
2009-12-14,1,100.00,1,0,0,0,3.00,4.23,45.40,45.37,2,-1,-50.00,2009,12,51,1,Winter Recess,Q4 2009,2009-12-01 00:00:00+01,1
2009-11-13,1,100.00,1,0,0,0,3.43,128.80,45.49,30.37,1,0,0.00,2009,11,46,5,Autumn Session,Q4 2009,2009-11-01 00:00:00+01,1
2009-10-09,10,0.00,0,10,0,0,480.57,129.00,45.32,30.21,1,9,900.00,2009,10,41,5,Autumn Session,Q4 2009,2009-10-01 00:00:00+02,1
2009-09-23,7,14.29,1,6,0,0,4.00,2.93,3.33,49.41,6,1,16.67,2009,9,39,3,Autumn Session,Q3 2009,2009-09-01 00:00:00+02,1
2009-08-25,1,100.00,1,0,0,0,1.57,2.50,3.26,47.64,3,-2,-66.67,2009,8,35,2,Summer Recess,Q3 2009,2009-08-01 00:00:00+02,1
2009-07-30,1,0.00,0,1,0,0,2.00,2.90,3.28,45.08,16,-15,-93.75,2009,7,31,4,Summer Recess,Q3 2009,2009-07-01 00:00:00+02,1
2009-06-23,1,100.00,1,0,0,0,4.71,3.90,3.39,39.65,27,-26,-96.30,2009,6,26,2,Late Spring Session,Q2 2009,2009-06-01 00:00:00+02,1
2009-05-28,1,100.00,1,0,0,0,1.71,4.03,3.17,33.12,38,-37,-97.37,2009,5,22,4,Late Spring Session,Q2 2009,2009-05-01 00:00:00+02,1
2009-04-06,2,0.00,0,2,0,0,7.00,4.50,37.26,43.02,1,1,100.00,2009,4,15,1,Late Spring Session,Q2 2009,2009-04-01 00:00:00+02,1
2009-03-17,16,100.00,16,0,0,0,6.29,3.23,43.74,55.39,1,15,1500.00,2009,3,12,2,Spring Session,Q1 2009,2009-03-01 00:00:00+01,1
2009-02-11,4,0.00,0,4,0,0,2.43,2.50,43.37,47.54,5,-1,-20.00,2009,2,7,3,Spring Session,Q1 2009,2009-02-01 00:00:00+01,1
2009-01-29,2,100.00,2,0,0,0,2.71,2.57,43.40,42.26,1,1,100.00,2009,1,5,4,Winter Recess,Q1 2009,2009-01-01 00:00:00+01,1
2008-12-11,2,100.00,2,0,0,0,2.86,3.00,44.02,35.33,1,1,100.00,2008,12,50,4,Winter Recess,Q4 2008,2008-12-01 00:00:00+01,1
2008-11-24,2,0.00,0,2,0,0,3.14,91.17,44.52,25.89,16,-14,-87.50,2008,11,48,1,Autumn Session,Q4 2008,2008-11-01 00:00:00+01,1
2008-10-23,5,40.00,2,3,0,0,6.29,125.20,44.41,24.33,69,-64,-92.75,2008,10,43,4,Autumn Session,Q4 2008,2008-10-01 00:00:00+02,1
2008-09-19,10,0.00,0,10,0,0,9.00,4.00,3.96,37.88,3,7,233.33,2008,9,38,5,Autumn Session,Q3 2008,2008-09-01 00:00:00+02,1
2008-07-15,1,100.00,1,0,0,0,1.86,2.33,3.46,38.33,1,0,0.00,2008,7,29,2,Summer Recess,Q3 2008,2008-07-01 00:00:00+02,1
2008-06-23,1,100.00,1,0,0,0,2.14,2.37,3.48,35.00,2,-1,-50.00,2008,6,26,1,Late Spring Session,Q2 2008,2008-06-01 00:00:00+02,1
2008-05-12,2,0.00,0,2,0,0,3.14,5.87,26.50,35.95,11,-9,-81.82,2008,5,20,1,Late Spring Session,Q2 2008,2008-05-01 00:00:00+02,1
2008-04-02,49,2.04,1,48,0,0,13.14,5.33,39.68,51.34,2,47,2350.00,2008,4,14,3,Late Spring Session,Q2 2008,2008-04-01 00:00:00+02,1
2008-03-05,1,100.00,1,0,0,0,2.14,1.73,38.61,51.89,1,0,0.00,2008,3,10,3,Spring Session,Q1 2008,2008-03-01 00:00:00+01,1
2008-02-13,1,0.00,0,1,0,0,1.43,2.27,39.02,38.72,7,-6,-85.71,2008,2,7,3,Spring Session,Q1 2008,2008-02-01 00:00:00+01,1
2008-01-23,1,100.00,1,0,0,0,1.43,2.73,39.41,40.94,4,-3,-75.00,2008,1,4,3,Winter Recess,Q1 2008,2008-01-01 00:00:00+01,1
2007-12-13,1,100.00,1,0,0,0,2.00,16.57,39.58,28.62,3,-2,-66.67,2007,12,50,4,Winter Recess,Q4 2007,2007-12-01 00:00:00+01,1
2007-11-01,4,0.00,0,4,0,0,3.43,111.27,39.57,26.50,215,-211,-98.14,2007,11,44,4,Autumn Session,Q4 2007,2007-11-01 00:00:00+01,1
2007-10-17,20,10.00,2,18,0,0,296.71,110.77,39.44,32.17,27,-7,-25.93,2007,10,42,3,Autumn Session,Q4 2007,2007-10-01 00:00:00+02,1
2007-09-19,2,100.00,2,0,0,0,2.00,3.37,13.54,48.25,3,-1,-33.33,2007,9,38,3,Autumn Session,Q3 2007,2007-09-01 00:00:00+02,1
2007-08-28,1,100.00,1,0,0,0,2.14,3.53,29.63,46.34,1,0,0.00,2007,8,35,2,Summer Recess,Q3 2007,2007-08-01 00:00:00+02,1
2007-06-13,1,0.00,0,1,0,0,1.43,4.20,29.56,48.81,9,-8,-88.89,2007,6,24,3,Late Spring Session,Q2 2007,2007-06-01 00:00:00+02,1
2007-05-15,1,100.00,1,0,0,0,3.57,4.70,29.59,46.43,5,-4,-80.00,2007,5,20,2,Late Spring Session,Q2 2007,2007-05-01 00:00:00+02,1
2007-04-20,1,0.00,0,1,0,0,5.86,4.43,29.49,40.24,3,-2,-66.67,2007,4,16,5,Late Spring Session,Q2 2007,2007-04-01 00:00:00+02,1
2007-03-14,6,50.00,3,3,0,0,3.43,2.87,31.56,39.76,1,5,500.00,2007,3,11,3,Spring Session,Q1 2007,2007-03-01 00:00:00+01,1
2007-02-21,1,0.00,0,1,0,0,2.43,3.20,31.70,38.75,3,-2,-66.67,2007,2,8,3,Spring Session,Q1 2007,2007-02-01 00:00:00+01,1
2007-01-22,2,100.00,2,0,0,0,1.71,58.57,31.71,39.65,3,-1,-33.33,2007,1,4,1,Winter Recess,Q1 2007,2007-01-01 00:00:00+01,1
2006-12-21,1,0.00,0,1,0,0,3.71,81.47,31.92,46.32,1,0,0.00,2006,12,51,4,Winter Recess,Q4 2006,2006-12-01 00:00:00+01,1
2006-11-23,13,0.00,0,13,0,0,52.00,80.73,31.61,35.07,27,-14,-51.85,2006,11,47,4,Autumn Session,Q4 2006,2006-11-01 00:00:00+01,1
2006-10-24,1,100.00,1,0,0,0,1.57,8.10,5.53,23.41,1,0,0.00,2006,10,43,2,Autumn Session,Q4 2006,2006-10-01 00:00:00+02,1
2006-09-29,1,100.00,1,0,0,0,1.86,8.50,5.60,19.57,1,0,0.00,2006,9,39,5,Autumn Session,Q3 2006,2006-09-01 00:00:00+02,1
2006-06-07,2,100.00,2,0,0,0,1.86,8.53,5.64,17.91,3,-1,-33.33,2006,6,23,3,Late Spring Session,Q2 2006,2006-06-01 00:00:00+02,1
2006-05-23,1,0.00,0,1,0,0,1.71,10.27,5.71,17.99,1,0,0.00,2006,5,21,2,Late Spring Session,Q2 2006,2006-05-01 00:00:00+02,1
2006-04-07,1,0.00,0,1,0,0,23.29,10.27,8.03,33.15,12,-11,-91.67,2006,4,14,5,Late Spring Session,Q2 2006,2006-04-01 00:00:00+02,1
2006-03-09,2,0.00,0,2,0,0,4.57,3.30,48.64,38.37,2,0,0.00,2006,3,10,4,Spring Session,Q1 2006,2006-03-01 00:00:00+01,1
2006-02-28,1,0.00,0,1,0,0,2.86,2.73,50.31,40.12,1,0,0.00,2006,2,9,2,Spring Session,Q1 2006,2006-02-01 00:00:00+01,1
2006-01-18,3,100.00,3,0,0,0,1.57,3.00,50.66,36.44,7,-4,-57.14,2006,1,3,3,Winter Recess,Q1 2006,2006-01-01 00:00:00+01,1
2005-12-08,2,100.00,2,0,0,0,3.14,10.10,51.29,31.13,1,1,100.00,2005,12,49,4,Winter Recess,Q4 2005,2005-12-01 00:00:00+01,1
2005-11-08,2,50.00,1,1,0,0,3.71,118.07,51.79,19.11,13,-11,-84.62,2005,11,45,2,Autumn Session,Q4 2005,2005-11-01 00:00:00+01,1
2005-10-20,2,100.00,2,0,0,0,31.86,145.00,51.49,8.23,3,-1,-33.33,2005,10,42,4,Autumn Session,Q4 2005,2005-10-01 00:00:00+02,1
2005-09-28,255,2.75,7,248,0,0,120.43,39.40,16.22,25.26,3,252,8400.00,2005,9,39,3,Autumn Session,Q3 2005,2005-09-01 00:00:00+02,1
2005-07-07,1,100.00,1,0,0,0,5.71,4.53,4.52,30.89,11,-10,-90.91,2005,7,27,4,Summer Recess,Q3 2005,2005-07-01 00:00:00+02,1
2005-06-07,2,0.00,0,2,0,0,3.29,6.03,4.38,32.15,58,-56,-96.55,2005,6,23,2,Late Spring Session,Q2 2005,2005-06-01 00:00:00+02,1
2005-05-03,7,14.29,1,6,0,0,5.43,6.37,28.90,42.21,20,-13,-65.00,2005,5,18,2,Late Spring Session,Q2 2005,2005-05-01 00:00:00+02,1
2005-04-14,3,66.67,2,1,0,0,8.29,5.47,40.87,51.73,1,2,200.00,2005,4,15,4,Late Spring Session,Q2 2005,2005-04-01 00:00:00+02,1
2005-03-23,8,37.50,3,5,0,0,6.29,3.70,45.00,51.03,4,4,100.00,2005,3,12,3,Spring Session,Q1 2005,2005-03-01 00:00:00+01,1
2005-02-16,3,0.00,0,3,0,0,2.57,3.50,45.37,37.75,,,,2005,2,7,3,Spring Session,Q1 2005,2005-02-01 00:00:00+01,1
2005-01-26,4,50.00,2,2,0,0,4.14,3.93,45.64,46.92,,,,2005,1,4,3,Winter Recess,Q1 2005,2005-01-01 00:00:00+01,1
2004-12-03,2,0.00,0,2,0,0,5.14,77.40,46.32,32.46,,,,2004,12,49,5,Winter Recess,Q4 2004,2004-12-01 00:00:00+01,1
2004-11-02,1,100.00,1,0,0,0,4.43,125.90,45.97,26.10,,,,2004,11,45,2,Autumn Session,Q4 2004,2004-11-01 00:00:00+01,1
2004-10-04,145,4.14,6,139,0,0,168.57,62.03,24.33,34.79,,,,2004,10,41,1,Autumn Session,Q4 2004,2004-10-01 00:00:00+02,1
2004-09-17,16,6.25,1,15,0,0,10.71,7.07,5.64,53.33,,,,2004,9,38,5,Autumn Session,Q3 2004,2004-09-01 00:00:00+02,1
2004-07-13,1,100.00,1,0,0,0,6.00,5.63,44.48,57.21,,,,2004,7,29,2,Summer Recess,Q3 2004,2004-07-01 00:00:00+02,1
2004-06-02,6,100.00,6,0,0,0,5.71,6.97,45.12,47.00,,,,2004,6,23,3,Late Spring Session,Q2 2004,2004-06-01 00:00:00+02,1
2004-05-06,5,0.00,0,5,0,0,5.57,5.77,44.82,52.55,,,,2004,5,19,4,Late Spring Session,Q2 2004,2004-05-01 00:00:00+02,1
2004-04-01,22,0.00,0,22,0,0,10.43,5.57,44.39,58.94,,,,2004,4,14,4,Late Spring Session,Q2 2004,2004-04-01 00:00:00+02,1
2004-03-08,1,0.00,0,1,0,0,1.14,3.93,44.41,58.42,,,,2004,3,11,1,Spring Session,Q1 2004,2004-03-01 00:00:00+01,1
2004-02-04,25,8.00,2,23,0,0,7.43,4.90,44.86,60.92,,,,2004,2,6,3,Spring Session,Q1 2004,2004-02-01 00:00:00+01,1
2004-01-20,3,66.67,2,1,0,0,3.14,122.23,44.64,57.95,,,,2004,1,4,2,Winter Recess,Q1 2004,2004-01-01 00:00:00+01,1
2003-12-17,2,100.00,2,0,0,0,4.71,122.80,44.62,56.76,,,,2003,12,51,3,Winter Recess,Q4 2003,2003-12-01 00:00:00+01,1
2003-11-18,1,100.00,1,0,0,0,4.00,124.33,80.02,55.13,,,,2003,11,47,2,Autumn Session,Q4 2003,2003-11-01 00:00:00+01,1
2003-10-30,1,100.00,1,0,0,0,5.86,124.03,79.98,60.41,,,,2003,10,44,4,Autumn Session,Q4 2003,2003-10-01 00:00:00+02,1
2003-09-30,5,100.00,5,0,0,0,12.00,4.93,40.56,65.40,,,,2003,9,40,2,Autumn Session,Q3 2003,2003-09-01 00:00:00+02,1
2003-07-30,2,100.00,2,0,0,0,8.29,5.27,40.22,61.94,,,,2003,7,31,3,Summer Recess,Q3 2003,2003-07-01 00:00:00+02,1
2003-06-10,4,25.00,1,3,0,0,3.57,4.87,39.84,54.72,,,,2003,6,24,2,Late Spring Session,Q2 2003,2003-06-01 00:00:00+02,1
2003-05-23,1,100.00,1,0,0,0,1.43,5.00,40.83,59.72,,,,2003,5,21,5,Late Spring Session,Q2 2003,2003-05-01 00:00:00+02,1
2003-04-10,2,100.00,2,0,0,0,10.29,6.27,41.20,55.61,,,,2003,4,15,4,Late Spring Session,Q2 2003,2003-04-01 00:00:00+02,1
2003-03-27,15,33.33,5,10,0,0,6.43,4.73,41.12,60.61,,,,2003,3,13,4,Spring Session,Q1 2003,2003-03-01 00:00:00+01,1
2003-02-19,1,100.00,1,0,0,0,5.29,110.73,41.70,63.59,,,,2003,2,8,3,Spring Session,Q1 2003,2003-02-01 00:00:00+01,1
2003-01-24,20,5.00,1,19,0,0,4.29,110.70,41.67,63.42,,,,2003,1,4,5,Winter Recess,Q1 2003,2003-01-01 00:00:00+01,1
2002-12-04,1,100.00,1,0,0,0,2.29,110.50,42.14,48.25,,,,2002,12,49,3,Winter Recess,Q4 2002,2002-12-01 00:00:00+01,1
2002-11-06,5,20.00,1,4,0,0,461.57,110.80,43.21,37.14,,,,2002,11,45,3,Autumn Session,Q4 2002,2002-11-01 00:00:00+01,1
2002-10-15,3,33.33,1,2,0,0,6.00,6.57,7.62,30.67,,,,2002,10,42,2,Autumn Session,Q4 2002,2002-10-01 00:00:00+02,1
2002-06-13,16,0.00,0,16,0,0,5.14,7.30,47.36,20.00,,,,2002,6,24,4,Late Spring Session,Q2 2002,2002-06-01 00:00:00+02,1
2002-05-29,1,100.00,1,0,0,0,1.29,6.80,47.14,16.67,,,,2002,5,22,3,Late Spring Session,Q2 2002,2002-05-01 00:00:00+02,1
2002-04-18,3,0.00,0,0,0,3,14.43,8.17,47.18,0.00,,,,2002,4,16,4,Late Spring Session,Q2 2002,2002-04-01 00:00:00+02,1
2002-03-04,2,0.00,0,0,0,2,2.86,7.33,52.44,6.11,,,,2002,3,10,1,Spring Session,Q1 2002,2002-03-01 00:00:00+01,1
2002-02-07,27,0.00,0,0,0,27,8.29,8.70,58.06,6.11,,,,2002,2,6,4,Spring Session,Q1 2002,2002-02-01 00:00:00+01,1
2002-01-17,5,0.00,0,0,0,5,6.14,8.80,63.57,6.11,,,,2002,1,3,4,Winter Recess,Q1 2002,2002-01-01 00:00:00+01,1
2001-12-03,7,0.00,0,0,0,7,5.43,127.63,73.20,3.33,,,,2001,12,49,1,Winter Recess,Q4 2001,2001-12-01 00:00:00+01,1
2001-11-27,11,0.00,0,0,0,11,7.86,127.43,77.16,3.33,,,,2001,11,48,2,Autumn Session,Q4 2001,2001-11-01 00:00:00+01,1
2001-10-09,1,0.00,0,0,0,1,514.14,123.97,123.97,0.00,,,,2001,10,41,2,Autumn Session,Q4 2001,2001-10-01 00:00:00+02,1
2001-09-20,1,0.00,0,0,0,1,2.14,5.14,5.14,0.00,,,,2001,9,38,4,Autumn Session,Q3 2001,2001-09-01 00:00:00+02,1
2001-06-14,8,0.00,0,0,0,8,3.71,6.29,6.29,0.00,,,,2001,6,24,4,Late Spring Session,Q2 2001,2001-06-01 00:00:00+02,1
2001-05-21,7,0.00,0,0,0,7,9.43,7.08,7.08,0.00,,,,2001,5,21,1,Late Spring Session,Q2 2001,2001-05-01 00:00:00+02,1
2001-04-02,2,0.00,0,0,0,2,5.00,5.00,5.00,0.00,,,,2001,4,14,1,Late Spring Session,Q2 2001,2001-04-01 00:00:00+02,1
2001-03-29,3,0.00,0,0,0,3,6.00,6.00,6.00,0.00,,,,2001,3,13,4,Spring Session,Q1 2001,2001-03-01 00:00:00+01,1
