person_id,first_name,last_name,party,total_rebellions,strong_consensus_rebellions,very_strong_consensus_rebellions,avg_consensus_strength_rebelled_against,anomaly_classification,anomaly_assessment
0792733370419,Magnus,Oscarsson,KD,14,0,0,56.37,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0602796111612,Heli,Berg,FP,12,1,0,48.96,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0775091111217,Britta,Lejon,S,1,0,0,78.47,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0509830681123,Ida,Karkiainen,S,4,2,0,71.12,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0869873635602,Anna,Lindgren,M,21,2,0,49.14,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0655028250417,Lena,Emilsson,S,2,1,0,63.35,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0852475703226,Lorena,Delgado Varas,-,123,2,1,48.64,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
086684470825,Tobias,Andersson,SD,5,1,0,62.96,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0731809135516,Carina,Adolfsson Elgestam,S,48,7,0,52.67,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0964379974219,Christina,Zedell,S,40,2,1,48.06,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0225823431305,Stefan,Hagfeldt,M,16,0,0,47.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0976656359110,Kaj,Nordquist,S,2,2,0,82.99,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0547805254924,Jessica,Thunander,V,9,2,0,55.82,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0248492534018,Pia,Trollehjelm,SD,1,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0136310791918,Marie,Granlund,S,49,10,1,56.99,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0132698667318,Thoralf,Alfsson,SD,18,3,2,55.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0138741628520,Angelika,Bengtsson,SD,13,2,0,54.36,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0448973586529,Adrian,Magnusson,S,2,0,0,70.56,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0472335069513,Eva,Bengtson,M,2,2,1,90.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0170585430421,Jimmy,Ståhl,SD,15,3,0,55.73,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0891971250317,Urban,Ahlin,S,26,5,1,52.56,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0739152363302,Göran,Lennmarker,M,24,6,0,62.07,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0488332307829,Abraham,Halef,S,1,0,0,15.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0219220227418,Isabella,Hökmark,M,10,1,1,50.03,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0283117091429,Emanuel,Öz,S,2,2,1,89.83,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0824721092613,Carina,Moberg,S,28,4,0,51.09,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0602744999917,Elisabeth,Thand Ringqvist,C,4,1,0,71.88,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0588282566419,Lars,Beckman,M,3,0,0,56.43,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0101299073819,Karin,Pilsäter,FP,52,15,0,70.59,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0132818093422,Rickard,Nordin,C,18,5,0,58.69,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0523902030928,Aylin,Nouri,S,6,5,0,78.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0224712677012,Johan,Pehrson,L,26,8,0,65.67,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0340418158820,Daniel,Persson,SD,4,2,0,77.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0340854285007,Laila,Bjurling,S,22,2,0,56.06,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0254695027922,Malcolm Momodou,Jallow,V,13,1,0,54.34,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0425115010020,Kadir,Kasirga,S,11,7,0,78.54,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0469084171710,Ulrika,Westerlund,MP,3,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0730984957305,Anne-Marie,Ekström,L,18,2,0,53.53,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0363228965800,Barbro,Westerholm,L,28,6,3,64.01,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0615338062910,Lena,Olsson,V,39,0,0,52.53,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
019331401512,Anna-Karin,Nylund,S,1,0,0,41.15,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0172220256016,Annika,Lillemets,MP,35,5,0,57.28,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0313210809828,Emil,Källström,C,16,2,1,58.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0556347007015,Peter,Pedersen,V,35,2,0,55.15,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
038604236714,Mia,Franzén,L,24,3,0,61.16,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0983984918111,Matilda,Ernkrans,S,46,11,2,54.69,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0339894357417,Jennie,Nilsson,S,49,10,2,53.26,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0503029811325,David,Josefsson,M,3,0,0,35.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0656591334119,Per,Klarberg,SD,10,1,0,55.88,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0301987597720,Liza-Maria,Norlin,KD,1,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0495314169413,Jonas,Jacobsson Gjörtler,M,9,1,0,51.03,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0496341906327,Alexandra,Völker,S,1,1,0,84.11,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
02658325625,Angelica,Lundberg,SD,6,3,1,68.78,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0624994476012,Nermina,Mizimovic,S,3,2,2,75.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0448155122323,Olof,Lavesson,M,10,3,0,55.63,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0572788110724,Maria,Malmer Stenergard,M,12,4,1,59.78,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0238588409223,Gustav,Fridolin,MP,111,15,0,64.01,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0190560012714,Pia,Hallström,M,7,1,1,53.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0667054859301,Alf,Eriksson,S,17,1,0,53.42,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
028954589415,Ann-Sofie,Alm,M,5,3,0,69.77,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0476457225115,Pär Axel,Sahlberg,S,1,0,0,77.78,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0700424025906,Mats,Odell,KD,19,1,1,53.75,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0482689573825,Björn,Wiechel,S,3,0,0,41.31,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0810201628512,Ann-Charlotte,Hammar Johnsson,M,12,1,0,49.85,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0503363679811,Stefan,Plath,SD,2,1,1,74.95,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
043972220518,Jasenko,Omanovic,S,37,0,0,45.16,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0463955388312,Bengt-Anders,Johansson,M,22,2,1,58.21,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0630820052511,Per-Arne,Håkansson,S,8,5,0,75.09,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0817058516814,Ina,Järlesjö,KD,1,0,0,42.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0154189076919,Tina,Ehn,MP,35,4,0,53.10,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0581480697617,Thomas,Bodström,S,21,5,0,65.71,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0349986646724,Märta,Stenevi,MP,2,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0535526562910,Lars,Tysklind,L,24,1,1,48.83,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
045666679112,Annelie,Enochson,KD,57,17,0,67.91,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0284039893826,Jakop,Dalunde,MP,2,1,0,78.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0277648711624,Anders,Österberg,S,8,7,0,81.97,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
064601872511,Catharina,Elmsäter-Svärd,M,19,4,0,53.73,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0371688419616,Lars,Ohly,V,37,3,1,50.86,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0934639939611,Ola,Johansson,C,13,3,0,59.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0231432628318,Shadiye,Heydari,S,24,2,0,46.99,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0938901612810,Fredrik,Reinfeldt,M,3,0,0,43.03,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0200490530919,Marco,Venegas,MP,10,7,2,82.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0861143074410,Torkild,Strandberg,L,31,10,1,67.78,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0884738092723,Kristina,Yngwe,C,10,1,0,46.22,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0457308547314,Karin,Svensson Smith,MP,129,14,0,64.00,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0499755198526,Mattias,Jonsson,S,37,10,2,56.08,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0375671185701,Sven,Brus,KD,19,1,0,48.72,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0835507837915,LiseLotte,Olsson,V,18,2,1,53.79,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0296832736219,Reza,Khelili Dylami,M,1,1,0,88.66,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0758652610,Maria,Arnholm,L,17,3,0,62.94,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0996403729104,Tone,Tingsgård,S,10,0,0,51.15,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0925451929216,Penilla,Gunther,KD,15,5,1,62.18,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0921939922800,Arne,Kjörnsberg,S,1,1,0,88.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0165360915617,Christer,Adelsbo,S,52,9,0,55.78,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0148397245014,Annica,Jonsson,V,3,1,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0442073683012,Zara,Leghissa,S,2,1,0,78.97,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0483338990013,Roland,Gustbée,M,3,1,0,67.06,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0125165702713,Marietta,de Pourbaix-Lundin,M,26,6,0,57.94,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0521260619925,Sofia,Amloh,S,1,1,0,83.02,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0381853591928,Malte,Tängmark Roos,MP,1,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0910241260018,Kent,Härstedt,S,53,18,2,64.01,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0395762282903,Elsemarie,Bjellqvist,S,1,0,0,79.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0599390849728,Jeff,Ahl,-,13,0,0,44.38,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0988383147219,Lars,Eriksson,S,9,0,0,43.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0698785853314,Agneta,Ringman,S,2,2,0,87.85,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0554852839719,Mikael,Dahlqvist,S,13,10,0,79.55,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0964730940415,Johan,Andersson,S,41,9,1,55.45,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0959102638818,Roger,Tiefensee,C,14,1,0,56.66,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0859968278117,Carina,Ohlsson,S,33,1,0,45.13,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0788526088220,Emma,Henriksson,KD,18,2,1,59.03,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0332753845811,Yvonne,Ruwaida,MP,67,11,1,66.55,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0985943148917,Victoria,Tiblom,SD,2,2,0,86.11,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0946889218011,Jan-Evert,Rådhström,M,19,3,0,54.12,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0509415296421,Kjell-Arne,Ottosson,KD,1,0,0,47.73,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
069436402021,Tomas,Tobé,M,8,3,1,60.36,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0338458649710,Anti,Avsan,M,7,0,0,46.26,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0280087199210,Valter,Mutt,MP,50,15,6,65.04,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0545733815610,Patrick,Reslow,SD,52,1,0,34.83,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0239948123229,Erik,Almqvist,SD,11,0,0,49.76,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0193378456716,Ulf,Berg,M,7,1,0,48.72,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0222691314314,Ulf,Kristersson,M,9,3,1,58.64,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0697895317615,Maud,Ekendahl,M,15,4,0,60.00,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0792716417210,Lars,Bäckström,V,8,2,0,60.72,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0860429409414,Désirée,Pethrus,KD,26,3,1,63.32,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0932000030511,Maria,Stockhaus,M,23,11,3,67.77,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0668060748617,Stefan,Käll,L,2,1,1,85.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0847676507229,Stina,Larsson,C,2,0,0,62.69,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0977281927618,Thomas,Östros,S,24,0,0,44.66,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0250583732424,Jesper,Skalberg Karlsson,M,8,1,0,48.27,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0269067253614,Thomas,Strand,S,41,0,0,44.34,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0512424416400,Inger,Lundberg,S,1,1,0,88.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0316345926026,Gustaf,Hoffstedt,M,1,1,0,88.79,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0369212790927,Sofia,Skönnbrink,S,1,0,0,65.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0780214960516,Eva,Lindh,S,6,3,1,73.23,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0384833975200,Bo,Könberg,FP,22,2,0,59.80,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0585684563812,Andreas,Norlén,M,8,1,0,48.07,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0782713019602,Holger,Gustafsson,KD,15,0,0,47.68,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0716036604716,Elisabet,Knutsson,MP,7,2,0,73.55,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0992867772421,Nils,Seye Larsen,MP,3,0,0,72.22,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0930305890123,Sara-Lena,Bjälkö,-,139,5,0,48.66,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0112333043027,Rasmus,Giertz,SD,2,1,0,76.39,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0800956862429,Gulan,Avci,L,9,0,0,40.85,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0502353466300,Anders G,Högmark,M,30,7,0,65.63,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0662749063210,Roland,Bäckman,S,9,0,0,42.44,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0951854268017,Åsa,Romson,MP,20,4,0,53.60,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
048561486727,Isabell,Mixter,V,5,0,0,64.32,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0619928872229,Laila,Naraghi,S,1,1,0,84.96,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0389220391128,Christian,Carlsson,KD,1,0,0,77.27,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0198917587520,Maj,Karlsson,V,15,0,0,50.48,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
046426524512,Olle,Felten,-,22,1,0,47.66,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0879055385113,Jeppe,Johnsson,M,28,6,1,58.77,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0604604418610,Jacob,Risberg,MP,2,0,0,63.89,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
079095006519,Jan,Björkman,S,22,2,2,56.19,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0456522027421,Linnéa,Wickman,S,2,1,0,79.38,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0199751900210,Annelie,Karlsson,S,27,0,0,43.46,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0475643059428,Jonny,Cato,C,15,6,1,65.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0245113256029,Daniel,Vencu Velasquez Castro,S,1,0,0,79.44,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0483837558914,Anna-Lena,Sörenson,S,30,4,1,49.47,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0280164118408,Tommy,Ternemar,S,15,1,0,50.46,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
066036027425,Mikael,Damsgaard,M,3,2,0,83.33,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0880137451720,Emma,Nohrén,MP,11,3,0,76.91,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
064711971110,Maria,Gardfjell,MP,7,1,0,52.68,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0613297818326,Mathias,Tegnér,S,4,0,0,63.84,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0376395541120,Joakim,Sandell,S,5,4,0,76.67,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0409763768311,Marie,Axelsson,S,4,2,1,71.63,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0432998314415,Annika,Duàn,S,3,0,0,40.77,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0211726202212,Maria,Kornevik Jakobsson,C,2,1,0,75.87,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0721509806321,Nooshi,Dadgostar,V,22,1,0,57.75,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0447461551212,Per,Svedberg,S,34,1,0,45.07,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0325462829512,Christina,Tapper Östberg,SD,12,2,1,53.00,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0388994689418,Malin,Östh,V,1,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0955635879822,Dan,Nilsson,S,6,0,0,42.05,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0653578338415,Agneta,Nilsson,S,1,1,0,86.79,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0574724112206,Rosita,Runegrund,KD,22,2,1,55.23,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0861447317415,Thomas,Finnborg,M,7,0,0,52.00,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0879014196003,Jonas,Åkerlund,SD,29,3,1,54.04,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
048970816012,Eva-Lena,Jansson,S,51,10,1,54.69,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0845783625227,Arwin,Sohrabi,S,1,0,0,70.09,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
037781229619,Staffan,Eklöf,SD,3,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0993294767708,Lennart,Beijer,V,21,1,0,53.91,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0273732267214,Jan,Andersson,C,21,4,0,63.14,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0666958447826,Caroline,Szyber,KD,12,6,0,67.96,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0648224557612,Åsa,Karlsson,S,2,0,0,54.46,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
055824190225,Ebba,Hermansson,SD,3,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0855286184126,Jessica,Rodén,S,4,3,0,79.87,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0877778793323,Johan,Büser,S,17,11,0,74.64,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0722683622001,Lars,Jilmstad,M,2,2,1,88.57,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0642224351118,Pål,Jonson,M,3,0,0,44.92,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0853395328224,Lena,Hallengren,S,47,9,0,60.28,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0229760896014,Anders,W Jonsson,C,17,3,0,60.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0506806850221,Linus,Bylund,SD,9,1,0,56.71,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0519740099915,Saila,Quicklund,M,12,3,0,56.61,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0783069490115,Mirja,Räihä,S,2,2,0,84.58,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0937688366013,Peter,Hultqvist,S,43,4,1,50.77,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0111697351426,Louise,Eklund,L,1,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0256743155204,Per-Ingvar,Johnsson,C,11,1,0,55.03,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0564126739422,Åsa,Coenraads,M,14,3,1,57.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0556854176401,Eva,Arvidsson,S,1,1,0,84.03,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0916145693524,Camilla,Lindberg,FP,3,1,0,76.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0534056896314,Lars,Gustafsson,KD,29,4,3,61.21,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0144048894712,Ellen,Juntti,M,17,5,1,61.89,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0105126451619,Anna,Hagwall,-,34,5,2,48.87,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0134101155612,Rikard,Larsson,S,1,0,0,43.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0772402807013,Sven-Olof,Sällström,SD,35,6,1,54.49,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0433422973328,Kristoffer,Lindberg,S,2,0,0,73.83,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0824343942006,Göran,Thingwall,-,6,6,0,86.09,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
042839539117,Alice,Åström,V,31,3,0,59.54,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0859909330720,Sanna,Backeskog,S,2,0,0,68.69,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0793372891224,Noria,Manouchi,M,4,2,0,64.46,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0204240926023,Markus,Wiechel,SD,21,4,0,56.88,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0584659199514,Göran,Hägglund,KD,10,1,0,49.00,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0468765214727,Yasmine,Posio,V,8,0,0,52.41,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0665485817222,Daniel,Bäckström,C,17,4,1,54.15,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0510486065729,Magdalena,Streijffert,S,15,3,0,57.56,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
