hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2271938,7,S,0910241260018,Kent Härstedt,UNDERTECKNARE,2271928
1993133,19,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,1993114
2731436,2,S,0691264514114,Anna Johansson,,2731434
893960,5,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,893955
97784,1,C,058426570914,Sven Bergström,UNDERTECKNARE,97783
2253958,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,2253956
126400,1,V,0395416536118,Siv Holma,UNDERTECKNARE,126399
2454447,2,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,2454445
1608423,1,-,0236004923301,Gudrun Schyman,UNDERTECKNARE,1608422
2210436,2,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,2210434
2394322,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2394321
550694,2,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,550692
2565600,2,S,098412828516,Magdalena Andersson,,2565598
935567,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,935565
2395032,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2395031
1727643,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1727642
2757685,20,S,0552248175312,Berit Högman,UNDERTECKNARE,2757665
1608168,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1608167
481985,2,S,0372922430808,Mona Berglund Nilsson,UNDERTECKNARE,481983
940862,4,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,940858
92491,3,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,92487
724821,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,724812
2338370,3,KD,0306286538528,Sofia Damm,UNDERTECKNARE,2338367
512770,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,512768
516712,6,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,516706
2085933,4,S,0140985614421,Peder Björk,UNDERTECKNARE,2085929
1734557,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1734556
643203,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,643201
645466,15,MP,0584183916016,Ulf Holm,UNDERTECKNARE,645451
298067,4,V,0681085425612,Per Rosengren,UNDERTECKNARE,298063
813626,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,813625
1787912,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1787911
1681780,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1681779
916131,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,916130
1919790,5,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,1919785
723487,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,723485
871853,3,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,871850
382569,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,382568
2669922,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,2669920
2245267,2,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2245265
2055876,1,S,0218878014918,Stefan Löfven,,2055875
2528663,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2528661
1851538,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1851537
372618,4,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,372610
1974935,6,M,0198031297912,Anette Åkesson,UNDERTECKNARE,1974929
2408801,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,2408799
106059,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,106057
1845414,2,M,0193378456716,Ulf Berg,UNDERTECKNARE,1845412
2714338,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2714337
71292,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,71291
774329,9,KD,0558392779801,Ester Lindstedt-Staaf,UNDERTECKNARE,774320
2398124,6,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,2398118
2311806,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2311805
566668,7,S,0761548559113,Christin Nilsson,UNDERTECKNARE,566661
2346002,2,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,2346000
2170451,1,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,2170450
1785388,3,M,0319703582208,Björn Hamilton,UNDERTECKNARE,1785385
1602462,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1602461
1541967,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1541964
1936625,2,M,0483338990013,Roland Gustbée,UNDERTECKNARE,1936623
1981485,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1981484
2699485,7,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,2699478
1512435,10,S,0891971250317,Urban Ahlin,UNDERTECKNARE,1512425
97347,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,97346
2423389,8,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,2423381
2337791,5,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,2337786
1707578,3,V,0972254695405,Elina Linna,UNDERTECKNARE,1707575
171805,4,M,031005479013,Per Westerberg,UNDERTECKNARE,171801
1367310,1,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,1367309
1433161,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1433156
1478766,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1478764
764141,4,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,764137
2763832,5,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,2763827
1349159,2,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1349157
2325226,1,-,0545733815610,Patrick Reslow,UNDERTECKNARE,2325225
1902578,1,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1902577
1513881,3,V,0901257862125,Hans Linde,UNDERTECKNARE,1513878
882093,6,S,0997123540801,Agneta Brendt,UNDERTECKNARE,882087
737060,1,S,0976656359110,Kaj Nordquist,UNDERTECKNARE,737059
2428893,2,S,098412828516,Magdalena Andersson,,2428891
201304,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,201303
901109,3,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,901106
1681943,7,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,1681936
1523777,19,S,0977281927618,Thomas Östros,UNDERTECKNARE,1523758
2066457,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2066455
2033292,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2033290
915586,5,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,915581
549277,4,M,0244345953026,Peter Danielsson,UNDERTECKNARE,549273
1515501,8,S,0781029778411,Cecilia Dalman Eek,UNDERTECKNARE,1515493
106997,6,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,106991
918126,2,S,0610573125306,Berndt Ekholm,UNDERTECKNARE,918124
759629,2,KD,0812087943307,Margareta Viklund ,UNDERTECKNARE,759625
492938,2,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,492936
225780,5,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,225775
1781638,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1781637
2735823,5,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,2735818
2102883,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,2102882
697135,5,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,697130
2538613,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,2538607
401037,1,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,401036
1308109,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1308107
1763479,1,M,046703152205,Kent Olsson,UNDERTECKNARE,1763478
212383,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,212382
1414331,2,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1414329
2619198,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2619196
884420,5,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,884415
2528414,6,S,0797281536419,Tomas Nilsson,UNDERTECKNARE,2528408
1490672,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,1490671
2228111,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2228110
132315,7,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,132308
1857241,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1857234
2763939,3,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,2763936
371954,4,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,371950
1394441,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1394439
1440723,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1440721
1848490,6,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1848484
643631,7,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,643624
2640587,6,V,042839539117,Alice Åström,UNDERTECKNARE,2640581
882047,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,882043
1577673,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,1577672
2267322,4,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,2267318
2558840,8,S,0245113256029,Daniel Vencu Velasquez Castro,UNDERTECKNARE,2558831
2622456,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,2622455
2440144,1,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,2440143
2688906,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2688902
1619162,2,C,0273732267214,Jan Andersson,UNDERTECKNARE,1619160
2332731,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,2332730
678231,5,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,678226
2232888,3,L,0766496753128,Fredrik Malm,UNDERTECKNARE,2232885
764248,5,S,0567603564903,Viola Furubjelke,UNDERTECKNARE,764243
2444481,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,2444480
559408,3,S,0270681733602,Inge Carlsson,UNDERTECKNARE,559405
1907734,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1907733
269830,5,V,0164935407015,Stig Eriksson,UNDERTECKNARE,269825
2412318,4,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2412314
1544356,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1544355
222276,5,KD,0700424025906,Mats Odell,UNDERTECKNARE,222271
