hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1035457,2,S,0744993950910,Anders Ygeman,,1035455
783146,1,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,783145
378813,7,L,023767922422,Mats Persson,UNDERTECKNARE,378806
392449,2,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,392447
1875616,4,S,0964730940415,Johan Andersson,UNDERTECKNARE,1875612
1944598,2,S,0218878014918,Stefan Löfven,,1944596
186274,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,186272
724202,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,724200
2021004,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,2021003
453307,15,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,453292
1999296,6,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1999290
1909569,1,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1909568
887803,2,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,887801
1447775,7,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1447768
2159857,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,2159856
1320239,8,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1320231
1976692,2,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1976690
3320957,3,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,3320954
371877,5,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,371872
804030,1,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,804029
279432,2,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,279430
1604907,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,1604903
1754855,3,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1754852
765626,6,L,0800956862429,Gulan Avci,UNDERTECKNARE,765620
1994038,1,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,1994037
837816,1,L,0576122429317,Martin Melin,UNDERTECKNARE,837815
501878,1,S,0548314774911,Veronica Palm,UNDERTECKNARE,501876
1845938,1,S,0874331493311,Helena Frisk,UNDERTECKNARE,1845937
3335292,2,M,0897334717419,Gunnar Strömmer,,3335290
1398408,1,S,037561614928,Lawen Redar,UNDERTECKNARE,1398407
58036,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,58035
1742072,1,M,0791786201912,Maria Plass,UNDERTECKNARE,1742071
126785,3,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,126782
777215,2,M,0388920259006,Inger René,UNDERTECKNARE,777213
2155348,1,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,2155347
2149345,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,2149344
3256966,2,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,3256964
481080,1,S,0740457070816,Margot Wallström,,481079
1627913,1,C,0356767744510,Maud Olofsson,UNDERTECKNARE,1627912
1487542,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1487541
1014948,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,1014947
367045,1,S,0340854285007,Laila Bjurling,UNDERTECKNARE,367044
1810868,1,M,0611350076611,Susanne Nordström,UNDERTECKNARE,1810867
823896,1,SD,065701062615,Runar Filper,UNDERTECKNARE,823895
1789437,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1789429
1243362,2,-,0236051814311,Mikael Jansson,UNDERTECKNARE,1243360
1160899,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1160898
443063,2,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,443061
1370295,6,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1370289
1975831,4,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1975827
1481619,2,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1481617
1691647,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1691646
1887745,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,1887744
1898992,6,S,0479638936816,Rolf Lindén,UNDERTECKNARE,1898986
1140174,6,M,022805994927,Sofia Westergren,UNDERTECKNARE,1140168
2147444,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2147442
1202836,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,1202835
816718,4,S,0435526123410,Ulla Wester,UNDERTECKNARE,816714
736764,21,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,736743
698532,13,MP,0872978640827,Helena Leander,UNDERTECKNARE,698512
2176626,2,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2176624
1772911,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1772909
491211,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,491210
1901324,1,V,0768605712423,Daniel Sestrajcic,UNDERTECKNARE,1901323
3384934,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,3384931
549975,3,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,549972
356045,1,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,356044
3335020,2,L,0875693083423,Romina Pourmokhtari,,3335018
3133715,6,KD,0680329141121,Aron Modig,UNDERTECKNARE,3133709
1075308,3,M,025877594729,John Widegren,UNDERTECKNARE,1075302
1455049,2,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,1455047
1463871,2,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,1463869
350674,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,350673
686194,10,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,686184
894033,2,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,894031
1043508,2,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1043506
871852,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,871850
1384649,3,S,0780836041816,Mats Berglind,UNDERTECKNARE,1384646
654473,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,654472
88757,4,M,0427127522211,Lena Adelsohn Liljeroth,UNDERTECKNARE,88753
786993,7,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,786986
1084485,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1084484
460782,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,460776
1442921,5,S,0964379974219,Christina Zedell,UNDERTECKNARE,1442916
664641,3,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,664638
1152009,5,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1152004
181772,12,S,0472349361027,Kalle Olsson,UNDERTECKNARE,181753
410064,2,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,410062
1094871,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,1094865
1755434,7,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1755427
512977,1,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,512976
226668,1,L,0970400972210,Hans Backman,UNDERTECKNARE,226667
1555249,2,S,0922497728524,Ardalan Shekarabi,UNDERTECKNARE,1555247
319560,7,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,319553
3280439,8,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,3280431
1547039,4,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1547035
729714,3,L,0401150407611,Eva Flyborg,UNDERTECKNARE,729711
90085,4,M,0975144579503,Anne-Katrine Dunker ,UNDERTECKNARE,90081
1456464,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1456463
675632,4,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,675628
1553010,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1553008
3295217,2,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,3295213
1454459,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1454458
2191753,5,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,2191748
1119298,1,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1119297
1252354,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,1252353
1049754,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1049753
96906,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,96900
1958376,1,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,1958375
1795574,9,S,0975579292417,Monica Green,UNDERTECKNARE,1795559
143170,3,V,0216534495014,Jens Holm,UNDERTECKNARE,143167
2209572,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,2209567
587036,3,L,0401150407611,Eva Flyborg,UNDERTECKNARE,587033
71127,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,71121
674512,1,M,0503029811325,David Josefsson,UNDERTECKNARE,674511
848627,1,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,848626
454942,1,M,0538387395826,Mats Green,UNDERTECKNARE,454941
523799,1,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,523798
3222704,5,S,0698785853314,Agneta Ringman,UNDERTECKNARE,3222699
1320500,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1320499
612559,10,S,0203334943718,Louise Malmström,UNDERTECKNARE,612549
544443,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,544442
2012891,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,2012890
2073087,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,2073085
1354564,7,V,042839539117,Alice Åström,UNDERTECKNARE,1354557
1898623,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1898620
665163,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,665162
1183676,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1183675
1772719,1,M,0916454726102,Anders Sjölund,UNDERTECKNARE,1772718
758633,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,758632
683107,1,L,0970400972210,Hans Backman,UNDERTECKNARE,683106
718211,1,L,0424138087713,Agneta Berliner,UNDERTECKNARE,718210
1017386,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1017385
2152711,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,2152707
