hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
516108,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,516107
1038493,1,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1038492
1949886,5,S,0853204119514,Marlene Burwick,UNDERTECKNARE,1949876
599266,4,V,0901257862125,Hans Linde,UNDERTECKNARE,599262
64769,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,64768
473354,6,S,0741187745315,Britta Rådström,UNDERTECKNARE,473348
638443,1,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,638442
824281,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,824278
1851088,2,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1851086
3116227,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,3116226
1522814,4,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1522810
752005,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,752004
1308465,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1308463
1996949,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1996945
1308646,6,S,0479638936816,Rolf Lindén,UNDERTECKNARE,1308640
244235,3,M,0379072486818,Anna Ibrisagic,UNDERTECKNARE,244232
2006721,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,2006720
753296,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,753294
958058,2,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,958056
1354126,1,V,0395416536118,Siv Holma,UNDERTECKNARE,1354125
1410069,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,1410068
1646815,1,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,1646814
2226762,1,MP,0640627133410,Elisabeth Falkhaven,UNDERTECKNARE,2226761
741147,15,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,741132
742595,2,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,742591
1571790,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1571789
247150,2,C,0324815829026,Johan Linander,UNDERTECKNARE,247148
1386895,9,V,0489096664719,Sten Lundström,UNDERTECKNARE,1386886
270148,5,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,270143
1538429,8,S,0662749063210,Roland Bäckman,UNDERTECKNARE,1538421
104340,4,V,0326064715100,Karin Thorborg,UNDERTECKNARE,104336
1766823,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1766822
1600113,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1600112
62524,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,62522
3345105,3,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,3345102
1827047,2,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,1827045
414932,6,C,0222234581210,Claes Västerteg,UNDERTECKNARE,414926
701597,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,701592
1615734,8,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1615726
587527,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,587525
99429,8,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,99421
597159,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,597156
1814689,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1814686
1812953,3,C,0934639939611,Ola Johansson,UNDERTECKNARE,1812950
2137823,10,S,0559925283228,Teres Lindberg,UNDERTECKNARE,2137813
2145310,1,S,0229627943828,Jytte Guteland,UNDERTECKNARE,2145309
1696005,2,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1696003
1317801,1,V,0124035957411,Kent Persson,UNDERTECKNARE,1317800
1494695,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,1494693
1057453,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,1057452
1436646,2,S,0720250789315,Mats Wiking,UNDERTECKNARE,1436644
1447935,6,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1447929
1400238,3,L,0731442709013,Christer Nylander,UNDERTECKNARE,1400235
1907308,2,C,0475643059428,Jonny Cato,UNDERTECKNARE,1907304
2000034,6,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,2000028
2133739,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2133738
785923,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,785922
368865,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,368863
597882,2,S,0699506181311,Karin Åström,UNDERTECKNARE,597880
674279,3,C,0934639939611,Ola Johansson,UNDERTECKNARE,674276
2213686,9,M,0711876203701,Hans Hjortzberg-Nordlund,UNDERTECKNARE,2213671
2201756,4,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,2201752
589706,1,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,589705
1532039,3,SD,0871764071911,Nina Kain,UNDERTECKNARE,1532036
908030,1,C,0862868280923,Annie Johansson,UNDERTECKNARE,908029
1290157,5,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1290149
1060866,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1060865
639363,9,S,0203334943718,Louise Malmström,UNDERTECKNARE,639354
1013507,1,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1013506
1460262,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,1460260
2133374,2,C,0899795917517,Håkan Larsson,UNDERTECKNARE,2133372
650845,2,S,0760500234712,Monica Haider,UNDERTECKNARE,650843
2184690,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,2184684
2006019,10,S,0291542732518,Marie Nordén,UNDERTECKNARE,2006009
3235200,6,S,0964730940415,Johan Andersson,UNDERTECKNARE,3235194
57817,1,L,0424138087713,Agneta Berliner,UNDERTECKNARE,57816
1606254,3,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1606251
217963,3,M,0784309503313,Ewa Björling,UNDERTECKNARE,217960
647067,1,S,0218878014918,Stefan Löfven,,647066
358518,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,358515
231723,2,C,0211726202212,Maria Kornevik Jakobsson,UNDERTECKNARE,231721
96946,5,L,0395613047500,Linnéa Darell,UNDERTECKNARE,96941
2088803,4,V,0926555793514,Anders Wiklund,UNDERTECKNARE,2088799
1212443,2,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1212441
384427,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,384426
2234821,6,V,0150118366721,Linda W Snecker,UNDERTECKNARE,2234815
333970,1,KD,0256404677510,Cecilia Engström,UNDERTECKNARE,333969
1686442,2,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,1686440
190925,8,MP,0951854268017,Åsa Romson,UNDERTECKNARE,190917
316532,8,V,042839539117,Alice Åström,UNDERTECKNARE,316524
1670325,5,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1670320
239331,1,V,0952789103522,Elin Segerlind,UNDERTECKNARE,239330
1344132,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1344131
380016,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,380011
1773665,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1773660
2058986,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,2058985
3269111,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,3269110
3329081,6,V,0768605712423,Daniel Sestrajcic,UNDERTECKNARE,3329075
2027381,4,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,2027377
56025,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,56022
2151683,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2151682
1294272,11,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1294261
2187993,20,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,2187973
367362,2,M,0616721755222,Louise Meijer,UNDERTECKNARE,367360
1502547,3,SD,025931369428,Jonas Andersson,UNDERTECKNARE,1502544
1865686,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1865685
125778,3,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,125775
1241639,2,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1241637
433208,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,433207
624735,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,624727
1583963,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,1583954
2037235,1,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2037234
628118,4,S,0446973363306,Lennart Nilsson,UNDERTECKNARE,628114
1633734,6,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1633728
784251,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,784250
2174018,9,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2174009
76689,4,S,0655028250417,Lena Emilsson,UNDERTECKNARE,76685
116952,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,116950
1930034,4,SD,0325462829512,Christina Östberg,UNDERTECKNARE,1930030
1742805,1,S,0975579292417,Monica Green,UNDERTECKNARE,1742804
2165904,13,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,2165891
1107505,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1107503
812152,8,S,079095006519,Jan Björkman,UNDERTECKNARE,812144
1819383,18,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1819365
1506844,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1506843
790066,3,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,790063
1854035,2,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1854033
1915747,2,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1915745
1426677,2,S,0110600080618,Håkan Juholt ,UNDERTECKNARE,1426675
525498,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,525497
268896,23,S,0913965980315,Christina Axelsson,UNDERTECKNARE,268873
980452,1,S,0720250789315,Mats Wiking,UNDERTECKNARE,980451
1358919,6,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1358913
3230700,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3230699
