hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2040330,2,S,098412828516,Magdalena Andersson,,2040328
3264155,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,3264151
1868517,7,C,0273732267214,Jan Andersson,UNDERTECKNARE,1868510
1223809,2,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1223805
1755935,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1755934
3305283,4,S,0456305921813,Hans Olsson,UNDERTECKNARE,3305279
1987167,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,1987166
3242138,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,3242134
1035162,3,M,0338458649710,Anti Avsan,UNDERTECKNARE,1035159
2062564,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2062562
1219024,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1219023
230532,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,230531
824174,5,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,824169
1153590,2,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1153588
1494729,1,S,0218878014918,Stefan Löfven,,1494728
1187185,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1187183
748002,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,748001
1840558,4,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1840554
66640,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,66639
422293,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,422292
1769943,2,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,1769941
1888087,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1888085
518681,1,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,518680
1234525,5,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1234520
946114,6,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,946108
502657,2,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,502655
3237158,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3237157
763603,6,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,763597
359161,2,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,359159
998318,6,M,0198031297912,Anette Åkesson,UNDERTECKNARE,998312
470419,9,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,470410
1874605,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,1874603
67419,6,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,67413
3278474,2,KD,0465804601318,Pia Steensland,UNDERTECKNARE,3278472
708772,6,L,023767922422,Mats Persson,UNDERTECKNARE,708766
1103795,2,MP,07776758016,Ewa Larsson,UNDERTECKNARE,1103793
688307,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,688306
1997837,7,V,0615338062910,Lena Olsson,UNDERTECKNARE,1997830
983070,6,S,0653578338415,Agneta Nilsson,UNDERTECKNARE,983064
2004886,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,2004885
2226701,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,2226699
927172,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,927169
1599502,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,1599501
2171192,3,M,0244345953026,Peter Danielsson,UNDERTECKNARE,2171189
2165844,8,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,2165836
217547,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,217546
225276,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,225275
847521,2,S,0114869877121,Sara Karlsson,UNDERTECKNARE,847519
681091,4,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,681087
398929,1,S,0589561178823,Peter Hedberg,UNDERTECKNARE,398928
793398,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,793397
1057332,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1057330
1578698,5,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1578693
1736255,5,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,1736250
3310587,1,L,0395613047500,Linnéa Darell,UNDERTECKNARE,3310586
2041070,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,2041069
299186,2,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,299184
303774,5,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,303769
1907692,4,M,0588282566419,Lars Beckman,UNDERTECKNARE,1907688
1831908,1,M,0718034011110,Jessika Roswall,UNDERTECKNARE,1831907
1421832,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1421828
319127,2,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,319125
363853,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,363849
670367,8,KD,0330714384902,Inger Strömbom ,UNDERTECKNARE,670359
962658,10,S,0855286184126,Jessica Rodén,UNDERTECKNARE,962648
107440,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,107439
729315,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,729314
1993309,7,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1993298
1432131,4,L,038604236714,Mia Franzén,UNDERTECKNARE,1432122
1080458,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1080452
932104,6,M,0248883870202,Göran Montan,UNDERTECKNARE,932098
1743536,1,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,1743535
1440147,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1440146
2209571,4,V,0114065053815,Rolf Olsson,UNDERTECKNARE,2209567
3279809,2,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,3279807
1599902,1,KD,0121015874810,Torsten Elofsson,UNDERTECKNARE,1599901
2065200,7,S,0475778011711,Hans Ekström,UNDERTECKNARE,2065193
1461629,5,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1461624
1852781,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1852780
1818608,6,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1818602
501546,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,501545
1174176,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,1174175
1349760,4,SD,025931369428,Jonas Andersson,UNDERTECKNARE,1349756
559920,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,559919
354864,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,354863
669689,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,669688
1787807,5,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1787802
2231273,2,M,0718034011110,Jessika Roswall,UNDERTECKNARE,2231271
2218584,1,MP,0606863154419,Mats Berglund,UNDERTECKNARE,2218583
693482,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,693481
1826497,2,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,1826495
879568,1,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,879567
725218,7,V,0825441263617,Birger Lahti,UNDERTECKNARE,725211
1787317,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1787316
1079523,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1079522
1544079,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1544078
1920202,17,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1920185
1715508,6,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,1715502
2069485,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2069484
1898129,8,M,046703152205,Kent Olsson ,UNDERTECKNARE,1898121
652350,3,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,652347
1626299,2,S,0474290584024,Azadeh Rojhan Gustafsson,UNDERTECKNARE,1626297
144856,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,144854
1988793,18,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1988775
3273339,8,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3273331
824330,1,M,0736583179204,Roy Hansson,UNDERTECKNARE,824329
401315,5,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,401310
1059853,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1059851
652422,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,652421
625534,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,625533
2002889,1,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,2002888
826605,9,MP,075043103804,Per Lager,UNDERTECKNARE,826596
1296768,6,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1296762
74186,6,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,74180
458592,4,C,0754692641206,Marianne Andersson,UNDERTECKNARE,458588
1394020,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,1394019
2135048,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,2135047
2166087,14,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2166073
2042873,6,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,2042867
939678,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,939677
1208671,3,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1208668
238074,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,238071
1857102,15,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1857087
940559,1,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,940558
1964559,1,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1964558
814710,6,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,814704
907007,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,907006
219202,3,S,0412148992926,Hanna Westerén,UNDERTECKNARE,219199
1982882,1,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1982881
3263667,15,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,3263652
1875687,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,1875686
927960,16,S,0136310791918,Marie Granlund,UNDERTECKNARE,927944
1608122,8,V,0347247788013,Claes Stockhaus,UNDERTECKNARE,1608114
3228310,3,S,0548314774911,Veronica Palm,UNDERTECKNARE,3228307
1233796,13,S,0875425244515,Ronny Olander,UNDERTECKNARE,1233783
1135041,2,S,0566106045918,Maria Hassan,UNDERTECKNARE,1135039
362340,21,C,0677738818613,Anders Åkesson,UNDERTECKNARE,362319
1053546,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,1053544
3125212,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,3125211
143951,2,S,0741187745315,Britta Rådström,UNDERTECKNARE,143949
966775,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,966772
1563090,2,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,1563088
269944,10,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,269934
1434960,4,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1434956
272334,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,272333
468227,9,V,042839539117,Alice Åström,UNDERTECKNARE,468218
536209,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,536207
945585,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,945584
1245697,3,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1245694
1812505,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1812503
1895261,1,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1895260
1993362,6,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1993356
2124242,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,2124241
582246,1,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,582245
1327352,3,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1327349
2165840,4,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,2165836
2097967,1,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,2097966
63728,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,63726
1180061,1,M,0476336341120,Anna Tenje,UNDERTECKNARE,1180060
760309,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,760308
526462,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,526459
660537,1,M,0222691314314,Ulf Kristersson,,660536
1731610,3,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,1731607
860378,1,S,027964311318,Karin Sundin,UNDERTECKNARE,860377
900568,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,900567
1156361,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1156360
2080271,2,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,2080269
2090304,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2090299
766125,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,766121
482513,1,SD,0494054455310,David Lång,UNDERTECKNARE,482512
1998312,5,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1998307
2245850,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,2245849
996776,7,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,996769
721034,4,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,721030
3356737,5,SD,0360187680814,Mats Hellhoff,UNDERTECKNARE,3356732
1880396,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,1880394
1024410,7,L,023767922422,Mats Persson,UNDERTECKNARE,1024403
1301039,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1301038
758571,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,758569
412123,8,M,0980681611418,Hans Wallmark,UNDERTECKNARE,412115
1084902,2,S,0140985614421,Peder Björk,UNDERTECKNARE,1084900
1873561,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1873557
64703,1,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,64702
2094353,4,L,0836813859011,Martin Andreasson,UNDERTECKNARE,2094349
562662,1,-,0236004923301,Gudrun Schyman,UNDERTECKNARE,562661
888079,5,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,888074
2245677,1,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,2245676
200611,1,S,0975579292417,Monica Green,UNDERTECKNARE,200610
1715838,5,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1715833
111274,5,MP,0584183916016,Ulf Holm,UNDERTECKNARE,111269
170640,2,KD,0558392779801,Ester Lindstedt-Staaf ,UNDERTECKNARE,170638
1474087,7,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,1474080
1452771,1,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1452770
1383860,2,C,0183788551910,Åsa Torstensson ,UNDERTECKNARE,1383858
1710205,4,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1710201
66513,1,S,0559925283228,Teres Lindberg,UNDERTECKNARE,66512
870277,13,KD,0377384542907,Chatrine Pålsson ,UNDERTECKNARE,870264
1821727,28,C,0196077326617,Solveig Zander,UNDERTECKNARE,1821699
1907134,2,C,0204443909416,Johan Hedin,UNDERTECKNARE,1907132
2133694,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,2133693
1636506,1,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,1636505
1466732,1,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,1466731
613186,3,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,613183
748398,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,748396
408386,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,408384
111127,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,111126
242462,6,KD,0390912778804,Peter Althin,UNDERTECKNARE,242456
994773,1,M,0219220227418,Isabella Hökmark,UNDERTECKNARE,994772
2094335,2,KD,0846171262302,Kjell Eldensjö ,UNDERTECKNARE,2094333
3316959,9,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,3316950
1694863,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1694861
901363,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,901356
375068,6,KD,0331967573912,Maria Larsson,UNDERTECKNARE,375062
1754790,7,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1754783
1531315,2,S,0699506181311,Karin Åström,UNDERTECKNARE,1531313
2168883,2,S,0610573125306,Berndt Ekholm,UNDERTECKNARE,2168881
960936,10,S,085742305813,Patrik Engström,UNDERTECKNARE,960926
464197,5,KD,0390912778804,Peter Althin,UNDERTECKNARE,464192
1697925,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1697924
287475,2,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,287473
1730805,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1730799
3384933,2,V,0627450126815,Kajsa Fredholm,UNDERTECKNARE,3384931
1977406,14,S,0950203660913,Annika Nilsson,UNDERTECKNARE,1977392
1072250,1,S,0529963707818,Martin Nilsson,UNDERTECKNARE,1072249
1523523,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1523516
1346842,16,L,0414687558527,Maria Weimer,UNDERTECKNARE,1346826
590897,8,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,590889
2024364,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,2024363
1794766,1,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1794763
507857,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,507856
1182288,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1182287
203585,8,S,0879782396219,Olle Thorell,UNDERTECKNARE,203577
948785,2,S,0473783431010,Morgan Johansson,,948783
661720,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,661715
172507,3,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,172504
194789,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,194788
963198,2,V,0216534495014,Jens Holm,UNDERTECKNARE,963196
1621367,7,S,0634122058105,Per Erik Granström,UNDERTECKNARE,1621360
373711,4,V,0395416536118,Siv Holma,UNDERTECKNARE,373707
936060,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,936059
683389,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,683388
1298579,4,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1298575
825039,13,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,825026
1691627,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,1691625
358752,3,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,358749
2216630,1,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,2216627
2113306,10,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,2113296
236377,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,236376
1671787,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1671785
1387047,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1387043
1743083,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1743082
1199689,4,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1199685
189459,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,189457
279231,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,279229
202734,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,202732
1938248,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,1938247
946478,2,S,0853395328224,Lena Hallengren,,946476
3239216,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,3239215
1680399,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1680397
2151700,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,2151699
2026483,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,2026482
1525905,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1525904
2149742,3,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,2149738
824497,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,824490
1649556,6,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1649550
1547781,7,V,0489096664719,Sten Lundström,UNDERTECKNARE,1547774
2170376,7,S,0975579292417,Monica Green,UNDERTECKNARE,2170369
1546863,2,M,0538387395826,Mats Green,UNDERTECKNARE,1546861
1690682,8,V,07012286624,Daniel Riazat,UNDERTECKNARE,1690674
2139506,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,2139504
1308593,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1308591
359516,6,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,359510
555573,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,555572
1416643,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1416642
456173,7,KD,0375671185701,Sven Brus,UNDERTECKNARE,456166
1098020,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1098019
1921797,3,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1921794
1727775,5,S,0213183979300,Margareta Persson,UNDERTECKNARE,1727770
484810,3,M,0381918573217,Michael Svensson,UNDERTECKNARE,484807
848459,3,M,0588282566419,Lars Beckman,UNDERTECKNARE,848456
1787579,6,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1787573
2173031,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,2173026
772951,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,772950
1245588,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1245587
829103,7,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,829096
453393,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,453389
872034,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,872033
270986,5,L,0731442709013,Christer Nylander,UNDERTECKNARE,270981
947467,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,947466
1977341,12,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,1977329
1281415,2,C,0679228585116,Per Åsling,UNDERTECKNARE,1281413
1839714,4,S,0506541436524,Sanne Lennström,UNDERTECKNARE,1839710
433074,2,M,0105632258713,Boriana Åberg,UNDERTECKNARE,433072
1810832,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1810831
1715368,7,L,023767922422,Mats Persson,UNDERTECKNARE,1715361
630991,3,V,042839539117,Alice Åström,UNDERTECKNARE,630988
1131843,1,S,0218878014918,Stefan Löfven,,1131842
3277392,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,3277391
3318025,1,V,0920901966627,Tony Haddou,UNDERTECKNARE,3318024
1968174,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1968173
1234237,5,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,1234232
175717,3,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,175714
972014,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,972012
202377,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,202374
1290796,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1290795
3310752,1,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,3310751
1855817,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1855816
3303359,2,M,0652944607906,Cristina Husmark Pehrsson ,UNDERTECKNARE,3303357
413342,12,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,413330
1346140,3,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1346137
803201,23,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,803178
122559,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,122558
624781,7,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,624771
1184680,1,S,0806338394516,Mona Sahlin,UNDERTECKNARE,1184679
314036,10,KD,0331967573912,Maria Larsson,UNDERTECKNARE,314026
1425937,1,M,0483316376813,Mikael Odenberg ,UNDERTECKNARE,1425936
1227466,1,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1227465
2195701,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,2195699
1684223,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,1684219
1777405,4,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1777401
2130543,1,C,0465398691116,Eskil Erlandsson ,UNDERTECKNARE,2130542
1027485,1,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1027484
1755589,4,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,1755582
1063458,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1063457
463854,3,S,0655028250417,Lena Emilsson,UNDERTECKNARE,463851
1833525,1,V,0216534495014,Jens Holm,UNDERTECKNARE,1833524
2016198,1,S,0405594274208,Ewa Pihl Krabbe,UNDERTECKNARE,2016197
410063,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,410062
1434037,5,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1434032
1131612,13,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1131599
1778791,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,1778789
71868,2,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,71866
1713225,3,SD,0985943148917,Victoria Tiblom,UNDERTECKNARE,1713222
2088946,13,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,2088933
82309,8,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,82301
255631,7,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,255624
748418,4,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,748414
3233545,13,M,0483338990013,Roland Gustbée,UNDERTECKNARE,3233532
1815018,4,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1815014
1496734,7,V,0115834246514,Emma Wallrup,UNDERTECKNARE,1496727
2242319,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,2242317
2174150,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,2174144
132624,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,132622
3299542,2,S,0482689573825,Björn Wiechel,UNDERTECKNARE,3299540
1185183,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1185182
3308321,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,3308319
782011,2,M,0448155122323,Olof Lavesson,UNDERTECKNARE,782009
1159844,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1159841
2048542,2,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,2048540
1606201,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1606198
1985757,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1985756
2133126,4,S,0810673119603,Marianne Carlström,UNDERTECKNARE,2133122
137374,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,137373
1417626,1,C,0899795917517,Håkan Larsson,UNDERTECKNARE,1417625
699747,8,M,0607691439013,Karin Enström,UNDERTECKNARE,699739
2019328,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,2019326
1870425,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1870424
1517848,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1517846
567808,1,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,567807
1254800,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1254799
1646880,7,KD,0363608290410,Per Landgren,UNDERTECKNARE,1646873
417590,1,L,0603366539729,Malin Danielsson,UNDERTECKNARE,417589
1407272,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1407267
855533,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,855532
568066,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,568065
715850,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,715849
1469877,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,1469876
