hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
187010,2,V,0972254695405,Elina Linna,UNDERTECKNARE,187006
2482074,1,S,0760500234712,Monica Haider,UNDERTECKNARE,2482073
2017783,5,SD,0182800488922,Paula Bieler,UNDERTECKNARE,2017778
803395,4,L,0977824845202,Anita Brodén,UNDERTECKNARE,803391
1829292,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1829291
772941,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,772940
1553469,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1553468
74991,3,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,74988
2006038,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2006036
128294,10,KD,0700424025906,Mats Odell ,UNDERTECKNARE,128284
116352,15,KD,0223175563813,Yvonne Andersson ,UNDERTECKNARE,116337
1747774,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1747770
556722,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,556721
1303010,2,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1303008
1837348,4,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1837344
1409851,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,1409849
2508074,2,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,2508072
461230,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,461229
1846659,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1846653
1619628,2,S,0299937536814,Håkan Bergman,UNDERTECKNARE,1619626
1615905,1,C,0679228585116,Per Åsling,UNDERTECKNARE,1615904
89231,1,V,0993294767708,Lennart Beijer ,UNDERTECKNARE,89230
2668828,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2668826
1849482,2,MP,0705556766027,Karla López,UNDERTECKNARE,1849480
649160,2,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,649158
248656,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,248655
801885,2,C,0899795917517,Håkan Larsson,UNDERTECKNARE,801883
252968,2,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,252966
821665,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,821664
2579240,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,2579239
2556344,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,2556341
2454164,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2454163
1812569,2,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,1812567
735482,8,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,735474
2351535,5,M,0832311880029,Erik Ottoson,UNDERTECKNARE,2351525
1687691,7,L,0800956862429,Gulan Avci,UNDERTECKNARE,1687684
1541776,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1541774
2706023,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2706021
2444396,4,C,0475643059428,Jonny Cato,UNDERTECKNARE,2444392
2310680,20,-,0105126451619,Anna Hagwall,UNDERTECKNARE,2310660
361991,1,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,361990
1904743,1,C,0287864972117,Sofia Larsen,UNDERTECKNARE,1904742
183325,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,183316
779487,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,779485
279929,1,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,279928
701261,8,MP,0872978640827,Helena Leander,UNDERTECKNARE,701253
921225,3,S,0975579292417,Monica Green,UNDERTECKNARE,921222
1472932,2,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1472930
1548955,1,M,0135054091316,Metin Ataseven,UNDERTECKNARE,1548954
2627162,8,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,2627154
2322435,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,2322433
685964,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,685962
2619251,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,2619250
1794078,5,S,0975579292417,Monica Green,UNDERTECKNARE,1794073
2676975,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2676974
1550470,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1550469
945295,3,KD,0363608290410,Per Landgren,UNDERTECKNARE,945292
600598,6,MP,0462699892622,Maria Ferm,UNDERTECKNARE,600587
2642497,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2642496
2699615,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2699611
1462640,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1462639
1865286,2,C,0494843794418,Martin Ådahl,UNDERTECKNARE,1865284
2633907,3,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,2633904
1760012,16,S,0365797008114,Leif Pettersson,UNDERTECKNARE,1759995
2652605,1,L,0970400972210,Hans Backman,UNDERTECKNARE,2652603
2012921,3,S,0667220767927,Erik Ezelius,UNDERTECKNARE,2012918
249160,4,s,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,249156
232357,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,232356
1725428,8,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1725420
754302,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,754301
492772,1,M,0892012091809,Sten Andersson,UNDERTECKNARE,492771
105679,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,105677
292065,1,M,0104804820009,Per Unckel,UNDERTECKNARE,292064
2757679,14,S,011731125914,Ylva Johansson,UNDERTECKNARE,2757665
1900121,4,V,0124035957411,Kent Persson,UNDERTECKNARE,1900117
2475477,2,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,2475475
1499803,2,S,0456305921813,Hans Olsson,UNDERTECKNARE,1499801
1374949,10,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1374939
913889,13,KD,0346261747912,Helena Höij,UNDERTECKNARE,913876
134223,18,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,134205
1308174,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1308172
1849211,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1849210
2475191,2,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2475187
178838,8,M,0711876203701,Hans Hjortzberg-Nordlund,UNDERTECKNARE,178830
2303036,7,S,0559925283228,Teres Lindberg,UNDERTECKNARE,2303029
872656,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,872655
1684443,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1684439
1964729,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,1964728
553877,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,553876
2355022,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,2355020
1704482,1,C,0837394708917,Anders Ådahl,UNDERTECKNARE,1704481
2538294,17,SD,0452755722723,Björn Söder,UNDERTECKNARE,2538277
1988129,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,1988128
2311090,3,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,2311087
2657784,1,KD,0480339311713,Annika Eclund,UNDERTECKNARE,2657783
1490617,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1490616
748148,5,V,0164935407015,Stig Eriksson ,UNDERTECKNARE,748143
933197,3,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,933194
421449,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,421442
1395118,4,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1395114
2319491,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,2319489
2488542,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,2488540
1571774,2,V,0993294767708,Lennart Beijer,UNDERTECKNARE,1571772
350607,2,L,0836813859011,Martin Andreasson,UNDERTECKNARE,350605
1821501,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,1821500
1688898,2,S,0521260619925,Sofia Amloh,UNDERTECKNARE,1688896
2308165,3,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,2308162
2316109,5,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,2316104
1446633,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1446632
1879550,4,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,1879546
2241997,14,L,0456066032422,Mathias Sundin,UNDERTECKNARE,2241983
197268,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,197266
746468,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,746467
1318592,18,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1318574
1762191,5,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1762186
1389798,5,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,1389793
1537126,2,C,0681030112815,Peter Helander,UNDERTECKNARE,1537124
2227870,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,2227869
2725677,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2725676
1928013,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1928012
767169,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,767168
2003697,4,L,0758652610,Maria Arnholm,UNDERTECKNARE,2003693
2234167,4,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,2234163
1721249,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1721248
791794,1,C,0899795917517,Håkan Larsson,UNDERTECKNARE,791793
2646192,4,M,0144048894712,Ellen Juntti,UNDERTECKNARE,2646188
324397,2,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,324395
788628,12,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,788608
2361213,5,V,0449003924218,Kalle Larsson,UNDERTECKNARE,2361208
757593,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,757592
1397418,7,S,0328926898814,Marita Ulvskog,UNDERTECKNARE,1397411
1859871,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1859869
380782,1,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,380781
1843075,6,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1843069
