hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1533797,1,SD,065701062615,Runar Filper,UNDERTECKNARE,1533796
334121,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,334120
1418443,4,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,1418439
335928,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,335927
1345391,10,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1345381
1127405,9,C,0773506435611,Anders Larsson,UNDERTECKNARE,1127396
941902,1,KD,0845133742919,Lili André,UNDERTECKNARE,941901
1352321,2,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1352319
853795,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,853794
882663,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,882662
118295,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,118294
3285678,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,3285677
1076513,16,S,0577400273410,Ameer Sachet,UNDERTECKNARE,1076497
1963391,9,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1963382
990338,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,990336
1250632,1,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1250631
777095,2,S,0752691002718,Pyry Niemi,UNDERTECKNARE,777093
2020032,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2020031
1464052,1,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1464051
1921892,1,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,1921891
1077002,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1077001
2133709,16,M,0599736947819,Ola Sundell,UNDERTECKNARE,2133693
183975,19,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,183950
647564,6,L,0800956862429,Gulan Avci,UNDERTECKNARE,647558
472218,4,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,472214
459253,5,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,459248
981710,4,S,0540190357911,Hans Hoff,UNDERTECKNARE,981706
696186,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,696185
2160123,8,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,2160108
2038337,4,MP,0956444284814,Per Bolund,UNDERTECKNARE,2038333
414760,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,414759
1830914,10,S,0516528386117,Patrik Björck,UNDERTECKNARE,1830904
2001104,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,2001103
794078,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,794075
1618091,2,S,0365797008114,Leif Pettersson,UNDERTECKNARE,1618089
343039,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,343038
1269737,6,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1269731
3316214,2,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,3316212
307994,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,307993
1651107,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1651104
1111395,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1111394
1216162,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1216161
1032725,1,MP,064711971110,Maria Gardfjell,UNDERTECKNARE,1032724
1637098,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1637096
259718,2,MP,0606863154419,Mats Berglund,UNDERTECKNARE,259715
1332694,1,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,1332693
1979366,6,C,0934639939611,Ola Johansson,UNDERTECKNARE,1979360
1824833,2,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,1824831
412181,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,412178
465545,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,465540
1476287,2,MP,0956444284814,Per Bolund,,1476285
1824186,3,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1824183
787075,1,S,0891971250317,Urban Ahlin,UNDERTECKNARE,787074
1066168,5,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1066163
362326,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,362319
2160369,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2160368
1894598,1,S,0706528359123,Linus Sköld,UNDERTECKNARE,1894597
462995,13,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,462982
85711,4,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,85707
1442542,3,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1442539
1021892,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1021890
726576,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,726574
1312545,1,M,0388920259006,Inger René,UNDERTECKNARE,1312544
100751,7,S,0700714424203,Lars Wegendal,UNDERTECKNARE,100744
1829853,3,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,1829850
1827246,1,C,0475643059428,Jonny Cato,UNDERTECKNARE,1827245
2075186,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2075185
1802501,12,L,0766496753128,Fredrik Malm,UNDERTECKNARE,1802489
452736,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,452735
3223213,3,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,3223210
488628,5,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,488623
2210198,6,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,2210192
999718,5,SD,0663840649717,Anette Rangdag,UNDERTECKNARE,999713
638659,6,M,0591624095901,Björn Leivik,UNDERTECKNARE,638653
495829,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,495827
2111960,1,S,067992138910,Peter Jeppsson,UNDERTECKNARE,2111959
172699,1,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,172698
69102,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,69101
1697027,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,1697025
1944172,2,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1944170
788305,2,V,0902086611116,Eva Olofsson,UNDERTECKNARE,788303
1175182,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1175180
1298173,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1298172
1442433,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,1442431
133572,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,133570
2132986,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,2132985
408998,7,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,408991
94568,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,94567
590728,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,590726
1565592,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,1565591
2002261,3,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,2002258
412226,7,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,412219
738914,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,738913
2237246,6,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,2237240
676009,3,V,0216534495014,Jens Holm,UNDERTECKNARE,676006
701788,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,701782
1366299,1,C,0853831481615,Lars Thomsson,UNDERTECKNARE,1366298
1017337,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1017336
2088767,1,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,2088766
1690724,5,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1690718
900717,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,900716
887643,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,887641
464014,12,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,464002
290390,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,290389
2225101,1,S,0506482805418,Isak From,UNDERTECKNARE,2225100
1983791,4,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1983787
461159,12,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,461147
1571828,3,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1571825
814913,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,814909
1141364,2,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,1141362
2089907,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2089905
1286804,6,SD,0338088431726,Sara Gille,UNDERTECKNARE,1286798
1699741,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,1699740
2204899,19,S,0473783431010,Morgan Johansson,UNDERTECKNARE,2204880
343071,2,S,0115057914316,Lars Lilja,UNDERTECKNARE,343069
526741,6,MP,0624040854527,Emma Berginger,UNDERTECKNARE,526735
828632,3,S,0913965980315,Christina Axelsson,UNDERTECKNARE,828629
784276,7,S,0251564185908,Kerstin Engle,UNDERTECKNARE,784269
1448559,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1448558
2233853,2,M,0718034011110,Jessika Roswall,UNDERTECKNARE,2233851
1152179,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,1152178
1480085,1,KD,0205071690103,Erling Wälivaara ,UNDERTECKNARE,1480084
190389,6,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,190383
125662,24,MP,0951854268017,Åsa Romson,UNDERTECKNARE,125638
2204282,1,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,2204281
1643138,2,L,0899169869710,Helena Gellerman,UNDERTECKNARE,1643136
2070708,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2070707
230223,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,230222
1803215,1,M,0616721755222,Louise Meijer,UNDERTECKNARE,1803214
401977,7,C,0770363683317,Malin Björk,UNDERTECKNARE,401970
1672833,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1672832
565706,7,S,065105536026,Niklas Karlsson,UNDERTECKNARE,565699
1505703,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1505700
689205,2,M,0222691314314,Ulf Kristersson,UNDERTECKNARE,689203
1977399,7,S,0136310791918,Marie Granlund,UNDERTECKNARE,1977392
2035386,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2035380
3321679,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3321678
1237197,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,1237196
1980344,1,V,07012286624,Daniel Riazat,UNDERTECKNARE,1980343
1386638,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1386637
1927032,1,M,0736583179204,Roy Hansson,UNDERTECKNARE,1927031
3290603,6,S,0853204119514,Marlene Burwick,UNDERTECKNARE,3290597
1860507,1,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1860506
1259525,3,S,0502174718806,Carin Runeson,UNDERTECKNARE,1259522
1322499,3,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1322496
865996,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,865995
1870881,5,M,0604811710522,Ida Drougge,UNDERTECKNARE,1870876
334757,1,C,0211726202212,Maria Kornevik Jakobsson,UNDERTECKNARE,334756
280931,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,280928
470616,3,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,470613
1221754,2,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1221752
1643181,2,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1643179
881616,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,881615
1867944,4,KD,0375671185701,Sven Brus,UNDERTECKNARE,1867940
1526015,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1526010
1307618,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,1307617
589306,7,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,589299
3223332,9,S,0957631371811,Lars U Granberg,UNDERTECKNARE,3223323
2136962,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,2136956
3268407,15,S,0540190357911,Hans Hoff,UNDERTECKNARE,3268392
2020347,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,2020346
1939096,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1939095
1375394,2,C,0105689536302,Eva Selin Lindgren,UNDERTECKNARE,1375392
1525617,1,M,0227531635413,Lars Püss,UNDERTECKNARE,1525616
1806981,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1806978
2211967,5,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2211962
285558,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,285556
2079074,5,V,0111536149811,Owe Hellberg,UNDERTECKNARE,2079069
1419924,5,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1419919
2000287,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,2000276
2085645,4,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,2085641
150171,4,S,0103624617217,Helén Pettersson,UNDERTECKNARE,150165
271233,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,271232
2093438,1,C,033935884729,Martina Johansson,UNDERTECKNARE,2093437
1669879,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1669878
984987,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,984985
2128224,5,C,0837394708917,Anders Ådahl,UNDERTECKNARE,2128219
86145,3,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,86142
1363382,4,SD,0871764071911,Nina Kain,UNDERTECKNARE,1363378
3119249,2,S,0927576375115,Kenth Högström,UNDERTECKNARE,3119247
2240103,4,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,2240099
1036305,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,1036304
3316371,3,KD,0465804601318,Pia Steensland,UNDERTECKNARE,3316368
1717863,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1717862
1832155,7,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1832148
1382728,3,V,0254695027922,Momodou Malcolm Jallow,UNDERTECKNARE,1382725
930424,2,S,0482689573825,Björn Wiechel,UNDERTECKNARE,930422
1151313,3,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1151310
1828552,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1828551
920013,4,S,0780214960516,Eva Lindh,UNDERTECKNARE,920009
895653,6,S,0752691002718,Pyry Niemi,UNDERTECKNARE,895647
1495915,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1495912
149587,1,S,0274462857213,Petter Löberg,UNDERTECKNARE,149586
1498922,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1498921
1810639,3,S,0497217816024,Markus Selin,UNDERTECKNARE,1810636
1718783,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1718781
1657695,8,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,1657687
85516,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,85515
421476,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,421475
2076060,1,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2076059
653423,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,653422
305504,2,V,0993294767708,Lennart Beijer,UNDERTECKNARE,305502
201907,12,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,201895
944373,3,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,944370
2199984,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,2199983
2138582,3,S,085742305813,Patrik Engström,UNDERTECKNARE,2138579
1318467,3,L,0333961113904,Marita Aronson,UNDERTECKNARE,1318464
684963,7,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,684956
1650674,1,M,0388920259006,Inger René,UNDERTECKNARE,1650673
2207424,2,M,0916272051100,Staffan Anger,UNDERTECKNARE,2207422
1572271,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1572267
555429,5,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,555424
393187,4,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,393183
768650,2,M,0387494457202,Catharina Hagen ,UNDERTECKNARE,768648
671512,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,671511
3228849,5,S,0274462857213,Petter Löberg,UNDERTECKNARE,3228844
1044515,1,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1044514
762449,11,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,762438
1615890,4,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1615886
1373229,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1373228
447065,2,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,447063
1982653,8,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1982645
1559566,2,M,0742883909221,John E Weinerhall,UNDERTECKNARE,1559564
952999,2,M,0220064764318,Camilla Brunsberg,UNDERTECKNARE,952997
1417203,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1417202
1700563,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1700557
2163963,2,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,2163961
1949296,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,1949295
1797422,6,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,1797416
208362,4,C,0438928446810,Lena Ek,UNDERTECKNARE,208358
1574085,5,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1574080
630578,6,M,0591624095901,Björn Leivik,UNDERTECKNARE,630572
1621828,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1621827
1170863,1,V,0216534495014,Jens Holm,UNDERTECKNARE,1170862
1446058,1,C,0438928446810,Lena Ek,UNDERTECKNARE,1446057
1032224,10,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1032214
512688,2,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,512686
1399796,8,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1399775
1340835,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1340832
90123,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,90120
3219212,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,3219210
330765,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,330764
648649,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,648648
1670761,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1670760
632994,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,632992
3238098,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,3238097
1862591,2,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,1862589
147630,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,147628
2148186,6,S,0741187745315,Britta Rådström,UNDERTECKNARE,2148180
1658700,2,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1658698
3286939,3,L,0316177736318,Sverker Thorén,UNDERTECKNARE,3286936
1357169,6,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1357163
1865769,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1865768
376571,4,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,376567
1877425,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1877424
407388,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,407387
1000186,4,S,0997123540801,Agneta Brendt,UNDERTECKNARE,1000182
1039991,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1039990
835764,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,835761
303751,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,303750
2087461,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2087458
785425,7,M,0980681611418,Hans Wallmark,UNDERTECKNARE,785418
1523639,7,S,0245113256029,Daniel Vencu Velasquez Castro,UNDERTECKNARE,1523630
836524,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,836522
1756245,3,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1756242
154922,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,154919
1727226,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1727222
3288154,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,3288153
3246790,1,SD,0148424181819,Ann-Christine Frohm,UNDERTECKNARE,3246789
1891621,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1891620
346582,9,M,039655712615,Margareta Pålsson,UNDERTECKNARE,346571
1947765,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1947764
949470,5,SD,0240670797111,Björn Tidland,UNDERTECKNARE,949460
1382846,1,M,0599736947819,Ola Sundell,UNDERTECKNARE,1382845
2014746,9,V,0449003924218,Kalle Larsson,UNDERTECKNARE,2014737
2214460,2,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,2214458
1073767,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,1073764
297436,1,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,297435
135433,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,135432
1295465,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1295463
341187,5,SD,0254021157518,Lars Andersson,UNDERTECKNARE,341177
2200353,1,V,0920901966627,Tony Haddou,UNDERTECKNARE,2200352
2046679,3,KD,045666679112,Annelie Enochson,UNDERTECKNARE,2046676
839981,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,839974
3249109,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,3249108
547877,1,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,547876
1234527,7,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,1234520
1403229,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,1403228
134974,1,L,0535526562910,Lars Tysklind,UNDERTECKNARE,134973
578975,3,M,0128805841317,Katarina Brännström,UNDERTECKNARE,578972
1446036,10,S,0506482805418,Isak From,UNDERTECKNARE,1446026
479048,3,L,0996373560505,Runar Patriksson,UNDERTECKNARE,479045
769068,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,769064
375442,7,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,375435
1934307,1,C,0679228585116,Per Åsling,UNDERTECKNARE,1934306
1378045,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,1378044
3311674,4,M,0916454726102,Anders Sjölund ,UNDERTECKNARE,3311670
1402011,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1402010
2085462,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,2085461
356251,7,S,0853395328224,Lena Hallengren,UNDERTECKNARE,356244
1007133,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1007130
982137,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,982133
696706,1,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,696705
1513249,5,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,1513244
3242560,2,M,0718034011110,Jessika Roswall,,3242558
843822,7,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,843815
582076,1,S,079095006519,Jan Björkman,UNDERTECKNARE,582075
864975,7,L,0603490586517,Jan Björklund,UNDERTECKNARE,864968
1383827,1,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,1383826
328060,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,328059
315313,1,S,0340854285007,Laila Bjurling,UNDERTECKNARE,315312
1659311,1,M,0537484650407,Bo Lundgren,UNDERTECKNARE,1659310
2057791,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,2057790
1011701,2,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,1011699
263356,2,SD,0130640724922,Clara Aranda,UNDERTECKNARE,263354
2088195,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,2088194
1776508,2,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1776506
1067854,4,M,0778725756419,Lisbeth Sundén Andersson,UNDERTECKNARE,1067850
1653059,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1653057
1419715,1,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,1419714
2181675,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,2181672
620423,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,620420
162240,8,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,162225
534921,5,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,534916
1866734,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1866732
894159,5,S,0170700930812,Joe Frans,UNDERTECKNARE,894154
478906,2,S,0559652845303,Jarl Lander,UNDERTECKNARE,478901
1004012,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,1004009
3350562,6,S,0251564185908,Kerstin Engle,UNDERTECKNARE,3350556
1101641,3,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,1101638
1731286,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1731285
2204017,4,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,2204013
179767,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,179766
1549478,1,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1549477
450081,1,V,0993294767708,Lennart Beijer,UNDERTECKNARE,450080
759315,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,759314
1207476,1,M,0784309503313,Ewa Björling,UNDERTECKNARE,1207475
1888598,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1888597
1458187,16,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1458171
1548030,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,1548025
2026850,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2026849
1817885,1,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1817884
795849,8,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,795841
110724,2,S,0927576375115,Kenth Högström,UNDERTECKNARE,110722
3317016,2,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,3317014
1810494,1,KD,0534948028412,Magnus Sjödahl,UNDERTECKNARE,1810493
3315677,3,KD,0306286538528,Sofia Damm,UNDERTECKNARE,3315674
2033016,4,S,0891971250317,Urban Ahlin,UNDERTECKNARE,2033012
131900,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,131899
1327411,8,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1327403
1705403,5,L,0731442709013,Christer Nylander,UNDERTECKNARE,1705398
1782203,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1782201
398598,1,S,0976656359110,Kaj Nordquist,UNDERTECKNARE,398597
399912,4,L,0916145693524,Camilla Lindberg,UNDERTECKNARE,399908
2158255,5,S,0121939297619,Jamal El-Haj,UNDERTECKNARE,2158250
2259387,1,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,2259386
1254355,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1254354
3300090,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,3300089
1426890,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,1426888
1429833,1,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1429832
1916565,5,M,025877594729,John Widegren,UNDERTECKNARE,1916560
650681,5,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,650676
3112746,12,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,3112734
1972060,10,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,1972050
1430226,2,SD,0880018341619,Thomas Morell,UNDERTECKNARE,1430224
