hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1770170,2,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1770168
1959245,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,1959244
2389204,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,2389199
1781661,3,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,1781658
938416,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,938413
1388750,5,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,1388745
436557,2,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,436555
944181,5,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,944176
1765076,6,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1765070
219639,3,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,219636
2577221,2,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,2577219
2205885,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2205882
2042976,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2042975
370292,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,370288
427985,1,M,0748447264503,Margit Gennser,UNDERTECKNARE,427983
2586513,5,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,2586508
2319229,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,2319224
1439741,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1439740
730979,4,S,0874331493311,Helena Frisk,UNDERTECKNARE,730975
356829,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,356828
1934572,18,L,0446541913415,Allan Widman,UNDERTECKNARE,1934554
909654,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,909647
2484620,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,2484619
1430050,4,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1430046
811433,3,M,0000000000000,Maud Ekendahl ,UNDERTECKNARE,811430
2475765,3,S,0332067570917,Berit Andnor,UNDERTECKNARE,2475762
2699957,1,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,2699956
1387095,13,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1387082
2767839,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2767838
2719261,4,S,085742305813,Patrik Engström,UNDERTECKNARE,2719257
1905920,12,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1905908
2306859,7,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,2306852
2426217,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2426213
133508,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,133506
351525,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,351524
2020611,2,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,2020609
1554927,1,C,0862868280923,Annie Johansson,UNDERTECKNARE,1554925
722971,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,722969
255044,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,255043
1640553,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,1640551
1444566,1,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,1444565
1795533,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1795530
727231,7,M,0427127522211,Lena Adelsohn Liljeroth,UNDERTECKNARE,727224
203514,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,203512
2287847,6,M,0642224351118,Pål Jonson,UNDERTECKNARE,2287841
2306892,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,2306890
697778,1,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,697777
2205749,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2205745
818043,3,KD,0375671185701,Sven Brus,UNDERTECKNARE,818040
1872923,2,S,0114869877121,Sara Karlsson,UNDERTECKNARE,1872921
1466386,9,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1466377
416415,4,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,416411
1845395,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1845394
2348976,3,L,0456066032422,Mathias Sundin,UNDERTECKNARE,2348973
686807,3,S,0340854285007,Laila Bjurling,UNDERTECKNARE,686804
902379,2,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,902377
1385141,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1385140
2669976,7,V,0116603319117,Josefin Brink,UNDERTECKNARE,2669969
783730,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,783729
875256,6,C,0287864972117,Sofia Larsen,UNDERTECKNARE,875250
1363454,4,S,0970427364222,Anna Wallén,UNDERTECKNARE,1363450
1502112,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1502109
1878433,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1878432
2050821,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2050820
169414,2,M,0104804820009,Per Unckel,UNDERTECKNARE,169412
1585159,2,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1585157
636972,5,V,042839539117,Alice Åström,UNDERTECKNARE,636967
2324858,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2324855
245653,4,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,245649
1448723,4,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1448719
1767851,3,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1767848
2622865,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,2622864
347627,1,L,038604236714,Mia Franzén,UNDERTECKNARE,347626
951472,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,951471
1450359,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1450358
634774,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,634773
2293935,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,2293917
142846,1,S,0975579292417,Monica Green,UNDERTECKNARE,142845
233425,7,M,0607691439013,Karin Enström,UNDERTECKNARE,233418
519988,5,S,0467253407311,Hans Unander,UNDERTECKNARE,519983
1346591,1,M,0503029811325,David Josefsson,UNDERTECKNARE,1346590
729842,2,S,079095006519,Jan Björkman,UNDERTECKNARE,729840
2478659,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,2478657
872602,2,S,079095006519,Jan Björkman,UNDERTECKNARE,872600
919894,9,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,919885
1603517,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1603512
239815,5,M,0607691439013,Karin Enström,UNDERTECKNARE,239810
2763529,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,2763527
1971193,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1971192
72119,2,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,72115
130303,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,130301
2648392,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,2648391
857259,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,857255
1360644,2,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1360642
730495,2,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,730493
2398945,5,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,2398940
430806,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,430805
1923530,7,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,1923523
1869814,2,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1869812
553597,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,553595
2268020,2,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,2268018
2388581,4,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,2388577
903021,12,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,903009
282830,1,M,0361652802700,Lennart Fridén,UNDERTECKNARE,282829
1777405,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,1777403
587710,2,S,079095006519,Jan Björkman,UNDERTECKNARE,587708
1593225,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,1593224
2317082,3,C,0681030112815,Peter Helander,UNDERTECKNARE,2317079
799271,1,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,799269
1644215,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1644214
184993,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,184992
563384,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,563383
922863,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,922862
1749943,4,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1749939
925231,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,925230
432391,5,S,0467253407311,Hans Unander,UNDERTECKNARE,432386
1377072,20,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1377052
1429914,5,V,039984931601,Jacob Johnson,UNDERTECKNARE,1429909
1378143,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1378139
2642958,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2642956
826516,9,M,0248883870202,Göran Montan,UNDERTECKNARE,826507
1713467,6,V,0972254695405,Elina Linna,UNDERTECKNARE,1713461
640997,11,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,640986
2536065,15,S,0365797008114,Leif Pettersson,UNDERTECKNARE,2536050
2270548,2,S,0619928872229,Laila Naraghi,UNDERTECKNARE,2270546
904193,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,904192
2276306,12,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,2276294
2056473,1,S,0218878014918,Stefan Löfven,,2056472
1439809,5,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1439804
2671970,1,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,2671969
2264154,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,2264153
2705448,3,S,0964379974219,Christina Zedell,UNDERTECKNARE,2705445
1557507,4,V,0972254695405,Elina Linna,UNDERTECKNARE,1557503
69882,3,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,69879
2358699,5,S,0587985033012,Göte Wahlström,UNDERTECKNARE,2358694
