hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
3326218,9,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,3326209
556919,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,556918
1648271,5,M,0658668232410,Per Bill,UNDERTECKNARE,1648266
217120,2,V,0431699774518,Murad Artin,UNDERTECKNARE,217116
163524,2,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,163522
1366687,1,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,1366686
89211,2,M,0502353466300,Anders G Högmark,UNDERTECKNARE,89209
1247477,5,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1247472
1376584,15,S,0689360934600,Sven Britton,UNDERTECKNARE,1376569
1620628,4,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1620624
1927047,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1927046
1813240,4,S,0742251416419,Renée Jeryd,UNDERTECKNARE,1813236
1876729,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,1876728
2066307,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2066306
1042641,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1042640
761885,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,761882
118443,3,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,118440
885203,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,885202
190631,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,190630
1297575,2,MP,0956444284814,Per Bolund,,1297573
555766,3,KD,0363608290410,Per Landgren,UNDERTECKNARE,555763
1640610,1,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1640609
1981071,5,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1981066
972183,2,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,972181
364768,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,364767
1958525,4,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1958521
464356,6,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,464350
1244771,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1244769
1328368,11,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,1328357
783531,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,783530
666961,2,V,0993294767708,Lennart Beijer,UNDERTECKNARE,666959
1289900,2,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1289898
1618571,5,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1618566
2188717,4,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,2188713
1483248,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1483247
1050180,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1050177
1454894,5,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1454889
2176039,9,KD,0346261747912,Helena Höij,UNDERTECKNARE,2176030
2253992,5,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2253987
66258,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,66257
456822,6,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,456816
997057,8,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,997049
1426507,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1426506
346698,8,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,346690
2004345,7,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,2004338
466128,5,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,466123
1784650,21,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1784629
1737709,7,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1737702
498292,5,C,0770363683317,Malin Björk,UNDERTECKNARE,498287
1208780,15,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1208765
559330,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,559325
1958086,2,SD,0506806850221,Linus Bylund,UNDERTECKNARE,1958084
1753631,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1753629
1381047,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1381046
723795,2,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,723793
365351,4,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,365347
2168176,6,L,038604236714,Mia Franzén,UNDERTECKNARE,2168170
1799672,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,1799668
3244859,2,S,0277648711624,Anders Österberg,UNDERTECKNARE,3244857
1647722,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1647721
1430126,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1430125
1107246,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1107245
480306,2,KD,0465804601318,Pia Steensland,UNDERTECKNARE,480304
1077056,2,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1077054
2034742,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,2034741
1479157,8,V,0347247788013,Claes Stockhaus,UNDERTECKNARE,1479149
1943955,5,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,1943950
360715,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,360713
1088026,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1088024
566418,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,566417
1954891,1,M,0393332254704,Inga Berggren,UNDERTECKNARE,1954890
1321219,9,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,1321210
1920413,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1920412
3346457,1,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,3346456
1284155,4,S,085742305813,Patrik Engström,UNDERTECKNARE,1284151
308339,7,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,308332
481641,1,S,0218878014918,Stefan Löfven,,481640
2237561,1,S,0937572393290,Tullia von Sydow,UNDERTECKNARE,2237560
2170674,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,2170673
567300,1,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,567299
599951,2,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,599949
1675496,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,1675491
352129,2,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,352127
2232558,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,2232557
988617,1,S,0975579292417,Monica Green,UNDERTECKNARE,988616
2243356,1,MP,0872978640827,Helena Leander,UNDERTECKNARE,2243355
1664681,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,1664679
1284183,9,L,0446541913415,Allan Widman,UNDERTECKNARE,1284174
799326,6,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,799320
876639,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,876638
1436858,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1436857
3289468,4,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,3289460
1891507,2,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1891505
1195045,3,M,0824343942006,Göran Thingwall,UNDERTECKNARE,1195042
2019391,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,2019390
1114923,1,M,0742883909221,John E Weinerhall,UNDERTECKNARE,1114922
1389998,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1389997
1066515,3,SD,0333193598116,Bo Broman,UNDERTECKNARE,1066512
610294,8,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,610286
676875,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,676874
71713,1,M,0227531635413,Lars Püss,UNDERTECKNARE,71712
64825,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,64822
1949399,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1949398
1499828,3,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,1499825
644916,1,S,0506482805418,Isak From,UNDERTECKNARE,644915
1935247,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1935246
1700466,2,S,0218878014918,Stefan Löfven,,1700464
1824275,4,V,0679667648714,Marianne Berg,UNDERTECKNARE,1824271
1379578,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1379577
1153952,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1153951
355783,4,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,355779
3244739,3,M,0784309503313,Ewa Björling,UNDERTECKNARE,3244736
1551812,3,S,0780214960516,Eva Lindh,UNDERTECKNARE,1551809
1643658,4,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,1643654
1080153,2,MP,0872978640827,Helena Leander,UNDERTECKNARE,1080151
2166680,5,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2166675
500207,7,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,500200
1662415,5,V,0164935407015,Stig Eriksson,UNDERTECKNARE,1662410
1083752,8,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1083744
1483947,1,V,0431699774518,Murad Artin,UNDERTECKNARE,1483946
1171397,3,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,1171394
1730869,1,L,0758652610,Maria Arnholm,UNDERTECKNARE,1730868
1513225,3,KD,0390912778804,Peter Althin,UNDERTECKNARE,1513222
1453745,6,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1453739
132591,1,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,132590
836933,7,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,836926
294235,3,M,0869873635602,Anna Lindgren,UNDERTECKNARE,294232
1880628,6,S,0855286184126,Jessica Rodén,UNDERTECKNARE,1880622
3320383,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,3320382
1932518,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,1932513
1788069,5,L,0395613047500,Linnéa Darell,UNDERTECKNARE,1788055
3106954,5,V,0901257862125,Hans Linde,UNDERTECKNARE,3106949
1694207,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1694205
843226,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,843225
1364312,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1364311
3124202,6,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,3124196
846811,4,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,846807
442339,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,442338
3289624,7,V,07012286624,Daniel Riazat,UNDERTECKNARE,3289617
1080155,4,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1080151
2102350,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,2102349
1281864,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1281863
2149800,2,S,0950203660913,Annika Nilsson,UNDERTECKNARE,2149798
268592,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,268591
2241732,16,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,2241716
1282629,2,S,0489591175704,Ingemar Josefsson,UNDERTECKNARE,1282627
1811120,14,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1811106
995680,3,C,0204443909416,Johan Hedin,UNDERTECKNARE,995677
2126392,2,V,0979278953316,Egon Frid,UNDERTECKNARE,2126390
336918,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,336916
1701314,9,SD,0641953830512,Magnus Persson,UNDERTECKNARE,1701305
494647,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,494645
1927149,1,V,0164935407015,Stig Eriksson,UNDERTECKNARE,1927148
1418121,1,M,0200426688007,Elisabeth Fleetwood ,UNDERTECKNARE,1418120
1560497,2,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1560495
648233,4,S,0479638936816,Rolf Lindén,UNDERTECKNARE,648229
1927401,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1927399
1083571,13,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,1083558
180146,5,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,180141
1529032,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1529030
1815803,6,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1815797
1392312,3,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1392309
518785,2,C,0899795917517,Håkan Larsson,UNDERTECKNARE,518783
319415,9,S,0875425244515,Ronny Olander,UNDERTECKNARE,319406
1007522,11,M,0607691439013,Karin Enström,UNDERTECKNARE,1007511
3109201,1,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,3109200
912990,1,S,0552248175312,Berit Högman,UNDERTECKNARE,912988
1583466,6,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1583460
541756,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,541755
1317603,5,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1317598
3311653,9,M,0584386800218,Gunnar Hökmark ,UNDERTECKNARE,3311644
2046661,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,2046659
2006927,1,S,037561614928,Lawen Redar,UNDERTECKNARE,2006926
865838,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,865836
131929,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,131928
3352578,1,V,0993294767708,Lennart Beijer,UNDERTECKNARE,3352577
2115030,7,M,0483316376813,Mikael Odenberg ,UNDERTECKNARE,2115023
614258,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,614254
581606,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,581605
1326046,5,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1326036
1688633,8,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1688625
669188,1,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,669187
537957,2,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,537955
1835102,3,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,1835099
1895725,2,S,065105536026,Niklas Karlsson,UNDERTECKNARE,1895723
1404398,1,M,0361652802700,Lennart Fridén ,UNDERTECKNARE,1404397
1593655,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1593654
247491,4,C,0505931201806,Rolf Kenneryd,UNDERTECKNARE,247487
1067930,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1067929
185650,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,185648
778379,2,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,778377
1700649,4,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1700645
1049305,3,M,0381918573217,Michael Svensson,UNDERTECKNARE,1049302
1817186,6,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1817180
1025300,2,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1025298
1333206,4,C,058426570914,Sven Bergström,UNDERTECKNARE,1333202
336434,5,L,0836813859011,Martin Andreasson,UNDERTECKNARE,336429
1090043,1,S,014744660015,Mikael Damberg,UNDERTECKNARE,1090042
399189,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,399188
1850900,2,KD,0892978334516,Michael Anefur,UNDERTECKNARE,1850898
478139,4,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,478135
3111677,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,3111676
427916,2,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,427914
1391775,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,1391770
1806221,12,S,0114869877121,Sara Karlsson,UNDERTECKNARE,1806209
253408,8,V,042839539117,Alice Åström,UNDERTECKNARE,253400
1722223,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1722222
2016036,3,SD,0338088431726,Sara Gille,UNDERTECKNARE,2016033
1705866,3,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1705863
62990,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,62989
172635,24,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,172611
2121621,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2121620
1737713,11,KD,0508589337602,Harald Bergström,UNDERTECKNARE,1737702
717485,2,M,0393332254704,Inga Berggren,UNDERTECKNARE,717483
923278,5,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,923273
1049570,3,S,0274462857213,Petter Löberg,UNDERTECKNARE,1049567
2209054,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,2209052
1907506,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,1907505
1135863,4,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1135859
463852,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,463851
630696,1,S,0903751303011,Catherine Persson,UNDERTECKNARE,630695
3130826,1,V,0150118366721,Linda Snecker,UNDERTECKNARE,3130825
302665,3,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,302662
2148511,5,L,0333961113904,Marita Aronson,UNDERTECKNARE,2148505
1506771,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,1506770
2017223,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,2017222
1667195,3,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1667192
2025772,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,2025771
219457,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,219455
518099,6,V,0677210453318,Pernilla Zethraeus,UNDERTECKNARE,518093
3309682,1,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,3309681
1641248,3,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1641245
121925,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,121924
1637252,4,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1637248
1262359,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1262358
1933357,19,SD,0879014196003,Jonas Åkerlund,UNDERTECKNARE,1933338
1972051,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1972050
1922356,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,1922354
880873,2,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,880871
2128559,1,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,2128558
638388,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,638387
1463709,4,M,0736583179204,Roy Hansson,UNDERTECKNARE,1463705
2174807,12,M,0599736947819,Ola Sundell,UNDERTECKNARE,2174795
634186,2,S,0136310791918,Marie Granlund,UNDERTECKNARE,634184
155201,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,155200
636866,2,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,636864
1662413,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,1662410
743148,1,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,743147
1723289,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1723287
1439071,3,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1439068
208341,7,S,0747667590310,Marina Pettersson,UNDERTECKNARE,208334
926345,3,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,926342
610842,3,C,0274710563201,Agne Hansson,UNDERTECKNARE,610839
3252375,7,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,3252368
1776054,5,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1776049
1273284,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1273283
1271780,3,KD,0363608290410,Per Landgren,UNDERTECKNARE,1271777
1955340,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1955339
979336,5,S,0470861746302,Mariann Ytterberg,UNDERTECKNARE,979331
581127,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,581125
1247687,3,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,1247684
893214,3,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,893211
3305166,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,3305164
131110,1,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,131109
1642665,1,M,0749416304126,Marie Nicholson,UNDERTECKNARE,1642664
2183377,1,V,0979278953316,Egon Frid,UNDERTECKNARE,2183376
225349,1,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,225348
1096168,2,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1096166
916896,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,916894
1275958,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1275956
1065394,1,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1065393
1020022,4,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,1020018
1485589,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1485587
544871,22,MP,0280087199210,Valter Mutt,UNDERTECKNARE,544849
3332886,1,L,0322827326923,Arman Teimouri,UNDERTECKNARE,3332885
249299,2,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,249297
163386,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,163385
1772491,1,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,1772490
1806003,5,SD,0325462829512,Christina Tapper Östberg,UNDERTECKNARE,1805998
1732622,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,1732621
1983793,8,v,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,1983787
1608076,12,M,0388920259006,Inger René,UNDERTECKNARE,1608064
571359,10,C,0681030112815,Peter Helander,UNDERTECKNARE,571349
1843788,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,1843785
325951,1,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,325950
3349806,4,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,3349802
155332,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,155330
1213399,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1213398
566532,45,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,566487
989403,2,MP,0872978640827,Helena Leander,UNDERTECKNARE,989401
726711,1,V,0216534495014,Jens Holm,UNDERTECKNARE,726710
1219105,2,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1219103
2217870,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,2217869
3234578,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,3234577
880073,3,M,0588282566419,Lars Beckman,UNDERTECKNARE,880070
741396,4,M,0371414788216,Lars Lindblad,UNDERTECKNARE,741392
1158938,14,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1158924
236377,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,236376
1518970,5,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,1518965
116631,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,116630
2258977,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2258976
902160,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,902157
2179802,7,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2179795
553684,3,S,0975579292417,Monica Green,UNDERTECKNARE,553681
1301147,2,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1301145
372619,5,M,0977860675311,Gunilla Carlsson i Tyresö,UNDERTECKNARE,372614
717250,2,M,0718034011110,Jessika Roswall,,717248
1239998,1,M,0811968273221,Patrik Forslund,UNDERTECKNARE,1239997
1349161,3,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1349158
2034658,2,V,0144183626805,Lennart Värmby ,UNDERTECKNARE,2034656
1365449,5,M,0558039843819,Göran Pettersson,UNDERTECKNARE,1365444
2142653,17,V,0500463008008,Hans Andersson,UNDERTECKNARE,2142636
1987013,4,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,1987009
1180252,3,S,0964379974219,Christina Zedell,UNDERTECKNARE,1180249
425094,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,425092
895943,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,895941
1496427,7,S,0185498861416,Lena Sommestad,UNDERTECKNARE,1496420
1525189,1,KD,0480339311713,Annika Eclund,UNDERTECKNARE,1525188
1283305,2,C,058426570914,Sven Bergström,UNDERTECKNARE,1283303
2169064,6,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2169054
1837247,3,C,0363721826713,Per Lodenius,UNDERTECKNARE,1837244
686195,11,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,686184
1538739,19,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1538718
1805552,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1805546
1641978,2,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1641976
970872,1,S,0787533297400,Björn von Sydow,UNDERTECKNARE,970871
561467,17,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,561450
1116272,7,S,0803790353229,Azra Muranovic,UNDERTECKNARE,1116265
3120377,3,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,3120374
2134835,1,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,2134834
1862721,2,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,1862719
1355963,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1355962
1107505,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1107503
1155967,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1155965
883271,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,883269
1063629,4,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,1063625
1168755,2,S,0662032691523,Amalia Rud Stenlöf,UNDERTECKNARE,1168753
3278102,6,S,0803790353229,Azra Muranovic,UNDERTECKNARE,3278096
1949224,1,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1949223
1363608,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1363607
964164,2,S,07921826010,Anna-Belle Strömberg,UNDERTECKNARE,964162
1988885,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1988884
1994127,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,1994122
1435513,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1435506
1698834,2,S,0824721092613,Carina Moberg,UNDERTECKNARE,1698832
2241266,1,M,0478345475910,Chris Heister,UNDERTECKNARE,2241265
291404,5,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,291399
720703,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,720702
2209569,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2209567
184251,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,184248
1397739,1,M,088028607414,Lena Asplund,UNDERTECKNARE,1397736
764185,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,764184
249402,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,249399
103381,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,103374
217987,5,M,0607691439013,Karin Enström,UNDERTECKNARE,217982
618595,3,C,0397377293714,Göran Lindell,UNDERTECKNARE,618592
1763656,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,1763655
1153810,10,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1153800
1795382,2,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1795380
1483347,6,M,0736583179204,Roy Hansson,UNDERTECKNARE,1483341
2204469,8,s,0957631371811,Lars U Granberg,UNDERTECKNARE,2204464
913062,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,913061
875622,1,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,875621
321463,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,321462
594693,6,M,0464639640213,Ola Karlsson,UNDERTECKNARE,594687
