hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2249975,2,S,0975579292417,Monica Green,UNDERTECKNARE,2249973
1688634,11,S,0802546764724,Åsa Westlund,UNDERTECKNARE,1688623
2298475,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,2298474
524330,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,524328
1839012,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1839010
682229,11,M,0393332254704,Inga Berggren,UNDERTECKNARE,682218
1774082,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1774081
929498,3,L,088849148003,Elver Jonsson,UNDERTECKNARE,929495
2055644,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2055643
2568967,1,S,0218878014918,Stefan Löfven,,2568966
872956,4,S,0435526123410,Ulla Wester,UNDERTECKNARE,872952
2749490,1,S,085742305813,Patrik Engström,UNDERTECKNARE,2749489
232380,3,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,232377
1646520,3,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1646517
2001660,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,2001659
193716,15,L,0731442709013,Christer Nylander,UNDERTECKNARE,193701
171619,2,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,171617
811146,6,KD,0574724112206,Rosita Runegrund ,UNDERTECKNARE,811140
2556665,2,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,2556663
917867,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,917865
1819675,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1819670
2718860,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2718859
763252,3,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,763249
599298,6,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,599292
2533239,2,S,0203877548421,Malin Larsson,UNDERTECKNARE,2533237
203853,1,S,0548314774911,Veronica Palm,UNDERTECKNARE,203852
1568529,2,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1568527
1980143,3,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1980140
914786,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,914784
2014632,6,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,2014626
2726340,2,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,2726338
2650967,8,M,0779329190517,Kjell Jansson,UNDERTECKNARE,2650959
1435071,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1435070
2336067,11,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2336056
2029064,1,S,0299937536814,Håkan Bergman,UNDERTECKNARE,2029063
2737983,5,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,2737978
2769568,1,L,0970400972210,Hans Backman,UNDERTECKNARE,2769567
1806745,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1806733
1831116,3,S,087735695612,Anders Karlsson,UNDERTECKNARE,1831113
635768,1,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,635767
865163,1,M,046703152205,Kent Olsson,UNDERTECKNARE,865162
1874411,2,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1874409
1832430,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1832422
880749,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,880747
750728,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,750727
854576,5,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,854571
2291630,1,M,0732677378827,Marta Obminska,UNDERTECKNARE,2291629
323129,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,323127
684688,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,684687
328680,12,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,328668
2605881,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,2605880
109466,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,109465
2059385,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2059383
2708050,1,M,0905755961314,Lars Elinderson,UNDERTECKNARE,2708049
2278517,5,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2278511
2591530,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2591529
2024615,1,S,0218878014918,Stefan Löfven,,2024614
2770162,6,KD,045666679112,Annelie Enochson,UNDERTECKNARE,2770156
789564,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,789563
327963,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,327961
2539551,5,M,0585684563812,Andreas Norlén,UNDERTECKNARE,2539546
592564,11,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,592553
751850,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,751849
909946,2,L,0599003208801,Lennart Fremling,UNDERTECKNARE,909944
2418104,1,V,0979278953316,Egon Frid,UNDERTECKNARE,2418103
2099708,6,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,2099702
2194014,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,2194013
1769873,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1769872
2640306,3,M,010343930918,Cecilie Tenfjord Toftby,UNDERTECKNARE,2640303
2101348,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,2101346
1890066,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,1890065
1769536,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1769532
2765779,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,2765778
1936495,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1936494
1459793,1,M,0476336341120,Anna Tenje,UNDERTECKNARE,1459792
2661197,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2661195
2394415,3,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2394412
458888,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,458882
1524352,5,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1524347
943487,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,943486
1947519,1,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,1947518
696368,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,696367
264132,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,264131
2193491,4,S,0882001830516,Carin Jämtin,UNDERTECKNARE,2193487
492695,4,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,492691
1894063,18,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1894045
2702172,6,M,0150200797210,Mats Sander,UNDERTECKNARE,2702166
544095,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,544094
816670,1,M,0200426688007,Elisabeth Fleetwood,UNDERTECKNARE,816668
384552,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,384550
717252,1,V,042839539117,Alice Åström,UNDERTECKNARE,717251
693389,10,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,693379
2365283,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,2365279
2730065,1,L,0926477102420,Cecilia Rönn,UNDERTECKNARE,2730064
2498147,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,2498146
1848548,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1848547
2342020,4,M,0144048894712,Ellen Juntti,UNDERTECKNARE,2342016
2584559,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2584558
323617,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,323616
1459216,4,S,0922497728524,Ardalan Shekarabi,UNDERTECKNARE,1459212
680520,5,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,680515
382574,6,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,382568
441550,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,441545
600545,4,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,600541
744141,5,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,744136
1325153,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1325152
732295,4,S,04671560703,Bengt-Ola Ryttar,UNDERTECKNARE,732291
2618214,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2618211
351870,6,L,0395613047500,Linnéa Darell,UNDERTECKNARE,351864
923614,3,S,057390531612,Laila Bäck,UNDERTECKNARE,923611
2648879,20,C,0196077326617,Solveig Zander,UNDERTECKNARE,2648859
1525439,11,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1525428
933724,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,933718
2054698,1,S,0283117091429,Emanuel Öz,UNDERTECKNARE,2054697
2595894,3,SD,0575313291605,Stellan Bojerud,UNDERTECKNARE,2595891
2520112,5,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,2520107
2123603,1,L,0714968014016,Anders Ekegren,UNDERTECKNARE,2123602
1892626,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,1892624
1922393,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1922390
440740,4,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,440736
1471978,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1471977
1569101,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1569100
1907664,4,S,0970709885516,Inga-Lill Sjöblom,UNDERTECKNARE,1907660
2736713,1,M,0891731772016,Mats Gerdau,UNDERTECKNARE,2736712
1568448,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1568447
2331569,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,2331567
2277990,4,KD,0480339311713,Annika Eclund,UNDERTECKNARE,2277986
690620,6,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,690614
2561734,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,2561733
1973987,14,C,084624777218,Helena Lindahl,UNDERTECKNARE,1973973
890920,2,M,0371414788216,Lars Lindblad,UNDERTECKNARE,890918
904100,1,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,904099
453549,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,453544
2759103,1,L,0424138087713,Agneta Berliner,UNDERTECKNARE,2759102
1521084,1,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1521083
1678198,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1678196
