hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1080757,5,M,0869873635602,Anna Lindgren,UNDERTECKNARE,1080752
1322162,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1322158
2012049,2,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,2012047
113558,3,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,113555
3318441,6,L,0446541913415,Allan Widman,UNDERTECKNARE,3318435
2217871,2,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2217869
3235411,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,3235408
832816,11,C,0837394708917,Anders Ådahl,UNDERTECKNARE,832805
1323894,1,M,0791786201912,Maria Plass,UNDERTECKNARE,1323893
1760435,11,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1760419
2034839,3,S,0821986001816,Torgny Danielsson,UNDERTECKNARE,2034836
272807,1,M,0178667655211,Edip Noyan,UNDERTECKNARE,272806
1521852,2,MP,0381853591928,Malte Tängmark Roos,UNDERTECKNARE,1521850
3256967,3,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,3256964
930993,3,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,930990
1093141,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1093140
2238514,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,2238513
1190090,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1190088
2022554,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,2022553
730473,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,730472
3327420,1,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,3327419
708102,9,M,037063714405,Anders Björck,UNDERTECKNARE,708093
3245230,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,3245229
185949,10,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,185939
427350,2,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,427348
1931106,2,S,0523902030928,Aylin Nouri,UNDERTECKNARE,1931104
1383783,9,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1383774
718880,1,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,718879
465465,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,465464
1901016,5,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,1901011
282053,1,S,098412828516,Magdalena Andersson,,282052
221544,9,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,221535
2165301,4,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,2165297
2252613,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,2252607
1154789,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1154788
1613469,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1613468
1550155,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1550152
1263717,3,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,1263714
1770463,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1770462
1403693,2,S,0575745085214,Paavo Vallius,UNDERTECKNARE,1403691
1157954,11,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1157943
1283595,3,M,0379072486818,Anna Ibrisagic,UNDERTECKNARE,1283592
1934462,11,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1934451
1754381,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1754379
2146739,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,2146735
433743,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,433742
370945,4,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,370941
1082162,2,L,0424138087713,Agneta Berliner,UNDERTECKNARE,1082160
251590,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,251589
1609562,2,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,1609560
494461,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,494460
675394,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,675392
1278395,3,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,1278392
1131387,4,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,1131383
1973694,1,S,0218878014918,Stefan Löfven,,1973693
1343292,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1343285
1544104,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1544102
854900,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,854899
913734,3,S,0468206532916,Inger Segelström,UNDERTECKNARE,913731
1990128,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1990126
806378,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,806376
1166928,4,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1166924
894394,3,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,894391
783293,4,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,783289
1756227,12,M,0599736947819,Ola Sundell,UNDERTECKNARE,1756215
1301630,4,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1301626
401877,2,C,0211726202212,Maria Kornevik Jakobsson,UNDERTECKNARE,401875
244835,5,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,244830
1954765,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,1954764
1778805,16,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1778789
1761541,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1761537
216782,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,216781
1520167,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1520165
1765663,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1765661
489040,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,489039
769591,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,769590
2027276,3,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,2027273
790629,3,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,790626
1177642,1,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,1177641
2205932,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2205931
278840,7,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,278833
633309,2,M,0502353466300,Anders G Högmark,UNDERTECKNARE,633307
1342366,6,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1342360
955859,3,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,955856
3120754,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,3120751
1211554,8,M,0832311880029,Erik Ottoson,UNDERTECKNARE,1211546
588103,1,V,014386615025,Ali Esbati,UNDERTECKNARE,588102
490633,3,M,0711876203701,Hans Hjortzberg-Nordlund,UNDERTECKNARE,490630
2214459,1,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,2214458
3227067,11,L,0766496753128,Fredrik Malm,UNDERTECKNARE,3227056
2084243,13,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,2084230
752261,3,V,0216534495014,Jens Holm,UNDERTECKNARE,752258
1325128,6,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1325122
272592,2,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,272590
3219187,7,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,3219180
1551972,1,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,1551971
3272315,2,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,3272313
1389480,3,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,1389477
1234523,3,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1234520
2039651,3,SD,0240670797111,Björn Tidland,UNDERTECKNARE,2039648
1789626,2,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1789624
554616,4,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,554612
2055233,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,2055231
1924509,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,1924508
846492,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,846491
1337791,3,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1337788
354036,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,354034
298228,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,298227
1000092,2,S,0115057914316,Lars Lilja,UNDERTECKNARE,1000090
635814,3,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,635811
316244,7,M,0658668232410,Per Bill,UNDERTECKNARE,316237
2026559,7,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,2026552
1913918,2,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,1913916
982834,2,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,982832
3305881,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,3305880
1325104,9,S,0442073683012,Zara Leghissa,UNDERTECKNARE,1325095
882648,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,882647
811447,3,S,02910042914,Carina Ödebrink,UNDERTECKNARE,811444
1020302,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1020300
625198,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,625197
1858107,9,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,1858098
1143195,1,V,0489096664719,Sten Lundström,UNDERTECKNARE,1143194
765144,3,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,765141
1836142,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1836137
277600,1,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,277599
1516498,5,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1516493
1999171,3,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,1999168
1496213,4,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1496209
1767632,4,C,0770363683317,Malin Björk,UNDERTECKNARE,1767628
407197,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,407196
489574,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,489573
833467,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,833466
1703766,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1703765
1190888,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,1190887
312482,1,S,0203877548421,Malin Larsson,UNDERTECKNARE,312481
1542451,5,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1542446
231722,1,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,231721
510157,6,M,0112806493429,Fredrik Saweståhl,UNDERTECKNARE,510151
1031482,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,1031476
995446,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,995445
1624772,1,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,1624771
1293401,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1293398
571351,2,C,0313210809828,Emil Källström,UNDERTECKNARE,571349
317784,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,317783
356046,2,M,0388920259006,Inger René,UNDERTECKNARE,356044
1715085,2,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,1715083
833996,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,833995
1137268,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1137267
1103153,2,C,0196077326617,Solveig Zander,UNDERTECKNARE,1103151
513639,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,513637
246235,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,246234
216880,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,216877
3336580,2,KD,0982795248728,Jakob Forssmed,,3336578
2008516,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2008514
229878,5,L,0582811195313,Tina Acketoft,UNDERTECKNARE,229870
1658525,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1658519
963278,3,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,963275
430196,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,430195
1129426,2,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,1129422
72682,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,72681
1114944,1,M,0584506101017,Magnus Stuart,UNDERTECKNARE,1114943
571050,6,V,0768605712423,Daniel Sestrajcic,UNDERTECKNARE,571044
1235923,3,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1235920
705533,4,SD,0345062474310,Mona Olin,UNDERTECKNARE,705529
1991987,2,S,014744660015,Mikael Damberg,,1991985
1195088,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1195083
235523,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,235518
1594398,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1594397
1093443,2,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1093441
1116683,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1116682
2043105,4,S,0358278412329,Björn Petersson,UNDERTECKNARE,2043101
2256121,2,KD,079223680900,Åke Carnerö,UNDERTECKNARE,2256119
363061,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,363060
1773246,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,1773245
1610193,2,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,1610191
1733521,1,M,0732677378827,Marta Obminska,UNDERTECKNARE,1733520
492444,3,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,492441
609391,8,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,609383
547917,1,M,0503029811325,David Josefsson,UNDERTECKNARE,547916
1366717,8,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,1366709
1038130,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1038129
1035587,2,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,1035585
1464703,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1464702
1568383,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1568382
1363351,6,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,1363345
1769826,6,S,0975579292417,Monica Green,UNDERTECKNARE,1769817
634435,5,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,634430
478974,7,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,478967
2244016,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2244013
1967690,3,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1967687
168645,2,C,0911990886006,Solveig Ternström,UNDERTECKNARE,168643
1820412,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1820411
1773647,3,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1773642
124039,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,124036
1694806,2,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1694804
625156,1,C,0438928446810,Lena Ek,UNDERTECKNARE,625155
1143516,8,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1143508
748839,5,KD,0480339311713,Annika Eclund,UNDERTECKNARE,748834
1931751,11,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,1931740
1829975,1,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,1829974
419763,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,419758
1221357,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1221353
1756387,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,1756380
197129,7,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,197122
2085371,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2085368
1448670,1,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1448669
937319,2,S,0937688366013,Peter Hultqvist,,937317
70797,2,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,70795
659828,5,S,067992138910,Peter Jeppsson,UNDERTECKNARE,659823
467380,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,467379
1974025,3,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1974022
3234213,3,KD,0201207390210,Lars Adaktusson,UNDERTECKNARE,3234210
2126902,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,2126900
506436,2,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,506434
3249726,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,3249725
324823,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,324822
1234369,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1234362
1180418,15,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1180403
122562,4,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,122558
1419420,7,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1419413
184453,7,M,0448155122323,Olof Lavesson,UNDERTECKNARE,184446
597159,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,597156
121622,6,S,0173946230722,Maria Andersson Willner,UNDERTECKNARE,121616
2002184,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,2002183
2244267,3,S,0634013303818,Niclas Lindberg,UNDERTECKNARE,2244264
207623,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,207622
1002570,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,1002568
1534344,5,S,037561614928,Lawen Redar,UNDERTECKNARE,1534339
241468,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,241467
836878,1,SD,065701062615,Runar Filper,UNDERTECKNARE,836877
269943,9,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,269934
2203161,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,2203159
88850,3,V,0681085425612,Per Rosengren,UNDERTECKNARE,88847
123619,2,V,0395416536118,Siv Holma,UNDERTECKNARE,123617
2098539,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,2098538
790316,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,790315
1041816,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1041815
1072088,1,MP,0507199415917,Matz Hammarström,UNDERTECKNARE,1072087
3314262,7,L,0446541913415,Allan Widman,UNDERTECKNARE,3314255
2138481,2,S,065105536026,Niklas Karlsson,UNDERTECKNARE,2138479
1371754,5,M,0607691439013,Karin Enström,UNDERTECKNARE,1371749
1479377,8,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1479369
1316604,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1316603
2203791,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,2203790
1967793,4,M,066769783310,Lotta Olsson,UNDERTECKNARE,1967785
1911293,5,M,0727772954327,Ludvig Ceimertz,UNDERTECKNARE,1911288
986855,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,986854
749833,11,S,0875425244515,Ronny Olander,UNDERTECKNARE,749822
1520491,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,1520489
1765290,14,S,0376867803913,Agneta Gille,UNDERTECKNARE,1765265
1792844,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1792843
2146575,2,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,2146573
1086903,2,L,0395613047500,Linnéa Darell,UNDERTECKNARE,1086901
557803,1,M,0222691314314,Ulf Kristersson,,557802
817058,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,817057
1608093,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,1608090
1608140,4,M,0475634300704,Anna Åkerhielm,UNDERTECKNARE,1608136
1108628,4,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,1108624
313177,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,313176
1963014,7,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1963007
1958672,7,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1958665
390559,1,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,390558
695259,1,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,695258
1998428,1,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1998427
2103294,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,2103293
970767,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,970766
2157320,2,C,0475643059428,Jonny Cato Hansson,UNDERTECKNARE,2157318
700492,2,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,700490
2244081,6,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,2244075
1970411,2,V,0920901966627,Tony Haddou,UNDERTECKNARE,1970409
1379953,2,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1379951
1459548,2,C,0853831481615,Lars Thomsson,UNDERTECKNARE,1459546
2127580,7,C,0170630324419,Per Schöldberg,UNDERTECKNARE,2127573
3310771,1,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,3310770
3133837,1,C,0273732267214,Jan Andersson,UNDERTECKNARE,3133836
1022839,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1022838
777500,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,777498
63391,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,63390
1357727,9,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1357718
3227725,5,S,0617957067613,Helene Petersson,UNDERTECKNARE,3227720
3134685,5,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,3134676
627598,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,627597
273826,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,273825
117530,4,S,0667054859301,Alf Eriksson,UNDERTECKNARE,117526
700312,5,SD,0211757295524,Josef Fransson,UNDERTECKNARE,700307
90863,7,L,0117613859601,Erling Bager,UNDERTECKNARE,90856
2106292,1,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,2106291
1975764,11,V,0347247788013,Claes Stockhaus,UNDERTECKNARE,1975751
897725,2,S,0530425150220,Annika Strandhäll,,897723
643132,7,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,643125
415611,4,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,415607
1650869,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1650868
459436,11,KD,0331967573912,Maria Larsson,UNDERTECKNARE,459425
1329956,1,M,0186989169008,Nils Oskar Nilsson,UNDERTECKNARE,1329955
1663188,1,S,0877778793323,Johan Büser,UNDERTECKNARE,1663187
590149,3,S,0775091111217,Britta Lejon,UNDERTECKNARE,590146
1104997,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1104996
147034,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,147032
1857448,8,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1857440
1586276,2,S,0372922430808,Mona Berglund Nilsson,UNDERTECKNARE,1586274
134994,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,134993
843822,7,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,843815
1049417,3,M,0869873635602,Anna Lindgren,UNDERTECKNARE,1049414
2117149,2,MP,0956444284814,Per Bolund,UNDERTECKNARE,2117147
949436,2,V,0548089226618,Mats Einarsson,UNDERTECKNARE,949434
1416834,4,S,0975579292417,Monica Green,UNDERTECKNARE,1416830
1822357,1,S,037561614928,Lawen Redar,UNDERTECKNARE,1822356
763201,3,M,072019517020,Amir Adan,UNDERTECKNARE,763198
675920,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,675919
2053649,7,C,0899795917517,Håkan Larsson,UNDERTECKNARE,2053635
2142813,7,S,0227802801605,Thomas Hammarberg,UNDERTECKNARE,2142806
742265,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,742261
331844,1,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,331843
598007,1,M,0198031297912,Anette Åkesson,UNDERTECKNARE,598006
2132473,8,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2132464
1843221,1,L,0800956862429,Gulan Avci,UNDERTECKNARE,1843220
1250066,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1250065
1174670,2,SD,0333193598116,Bo Broman,UNDERTECKNARE,1174668
841129,1,S,067992138910,Peter Jeppsson,UNDERTECKNARE,841128
1974278,1,S,0218878014918,Stefan Löfven,,1974277
984210,1,S,0905254899611,Louise Thunström,UNDERTECKNARE,984209
1229556,6,M,0843345349823,Anders Hansson,UNDERTECKNARE,1229550
394229,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,394228
756461,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,756460
151903,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,151900
2166082,9,M,0979018047922,Kajsa Lunderquist,UNDERTECKNARE,2166073
2162888,2,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,2162886
3320179,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,3320178
367846,3,S,0617957067613,Helene Petersson,UNDERTECKNARE,367843
1264398,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1264396
2252176,3,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,2252173
1748909,3,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1748906
1751219,1,M,0538387395826,Mats Green,UNDERTECKNARE,1751218
1607593,9,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1607566
670554,4,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,670547
1710396,4,SD,0325462829512,Christina Tapper Östberg,UNDERTECKNARE,1710392
866713,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,866712
1896494,3,S,0634122058105,Per Erik Granström,UNDERTECKNARE,1896491
303252,3,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,303249
1686997,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1686996
3366132,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,3366128
1433960,2,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1433958
1236157,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1236156
1803760,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1803757
1206442,1,L,0262411569110,Helene Odenjung,UNDERTECKNARE,1206441
2156700,5,S,0412502344925,Ida Ekeroth Clausson,UNDERTECKNARE,2156695
656378,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,656375
990929,1,M,0706974423606,Inge Garstedt,UNDERTECKNARE,990928
829800,17,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,829783
299641,5,M,0105632258713,Boriana Åberg,UNDERTECKNARE,299636
994260,3,MP,075043103804,Per Lager,UNDERTECKNARE,994257
1851087,1,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,1851086
384527,2,V,042839539117,Alice Åström,UNDERTECKNARE,384525
63645,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,63644
197500,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,197493
1717640,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1717639
1934926,1,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1934925
1194997,4,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1194993
2171519,1,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,2171518
2140629,3,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,2140626
373805,6,L,099373212513,Tobias Krantz,UNDERTECKNARE,373799
1642567,4,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1642563
1773391,8,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,1773383
1340102,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,1340096
887477,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,887471
1085082,9,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1085073
396281,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,396280
