hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
167093,10,V,0371688419616,Lars Ohly,UNDERTECKNARE,167083
306988,16,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,306972
2208642,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,2208641
928959,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,928958
1823877,4,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1823873
255194,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,255193
2554739,4,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2554735
1636866,4,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1636862
2190942,5,MP,0606863154419,Mats Berglund,UNDERTECKNARE,2190937
2488627,7,S,0879782396219,Olle Thorell,UNDERTECKNARE,2488620
141231,10,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,141221
2712818,2,S,098412828516,Magdalena Andersson,,2712816
2447400,3,S,0502174718806,Carin Runeson,UNDERTECKNARE,2447397
2109140,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2109139
799738,1,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,799737
447362,6,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,447356
785745,4,MP,0401968752713,Stina Bergström,UNDERTECKNARE,785741
2127638,4,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,2127634
2527053,1,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,2527052
812233,3,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,812230
2304500,7,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,2304493
869899,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,869898
1769442,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1769440
685640,1,S,0110600080618,Håkan Juholt,UNDERTECKNARE,685639
1846831,2,M,084677425329,Oskar Öholm,UNDERTECKNARE,1846829
1936625,2,M,0483338990013,Roland Gustbée,UNDERTECKNARE,1936623
1606188,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1606187
806364,3,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,806361
1821842,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1821841
2593651,1,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,2593650
2265638,1,M,0956595590924,Tobias Billström,,2265637
2401882,4,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,2401878
136959,4,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,136955
1751056,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,1751055
2725851,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,2725850
1593429,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1593427
658253,4,S,0964379974219,Christina Zedell,UNDERTECKNARE,658249
1358587,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1358586
201550,4,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,201546
1407329,2,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1407327
244251,1,M,0388920259006,Inger René,UNDERTECKNARE,244250
1429737,3,SD,0526772256714,Göran Hargestam,UNDERTECKNARE,1429734
793096,1,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,793095
864618,2,S,0332067570917,Berit Andnor,UNDERTECKNARE,864616
2437389,1,M,071293048118,Thomas Ragnarsson,UNDERTECKNARE,2437388
175419,3,L,038604236714,Mia Franzén,UNDERTECKNARE,175416
801269,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,801267
259029,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,259025
1610931,2,S,0787533297400,Björn von Sydow,UNDERTECKNARE,1610929
2027262,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2027260
1392913,6,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,1392907
875980,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,875977
940133,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,940130
1347421,15,M,0190560012714,Pia Hallström,UNDERTECKNARE,1347406
2702171,5,M,0906517990916,Marie Weibull Kornias,UNDERTECKNARE,2702166
2563481,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2563480
2572787,1,SD,0516879803714,Lars Isovaara,UNDERTECKNARE,2572786
1845582,4,V,0972254695405,Elina Linna,UNDERTECKNARE,1845574
2437170,5,S,0787533297400,Björn von Sydow,UNDERTECKNARE,2437165
458923,4,V,0972254695405,Elina Linna,UNDERTECKNARE,458919
2538280,3,SD,0575313291605,Stellan Bojerud,UNDERTECKNARE,2538277
735725,3,S,0209063197208,Christer Skoog,UNDERTECKNARE,735722
403923,2,V,0326064715100,Karin Thorborg,UNDERTECKNARE,403921
2331471,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2331469
474248,4,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,474244
2634423,1,L,0446541913415,Allan Widman,UNDERTECKNARE,2634422
1558985,1,M,0568055205114,Gustav Nilsson,UNDERTECKNARE,1558984
2392721,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,2392720
1885696,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1885695
2299064,22,S,0269067253614,Thomas Strand,UNDERTECKNARE,2299042
685215,5,M,0956595590924,Tobias Billström,UNDERTECKNARE,685210
2060870,4,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,2060866
526649,11,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,526638
2400044,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2400038
2331531,7,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,2331524
1339161,3,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1339158
430283,1,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,430282
2101554,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2101553
2540353,1,-,0121939297619,Jamal El-Haj,UNDERTECKNARE,2540352
2210583,3,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,2210580
1349966,2,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1349964
2386453,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2386449
2651766,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2651763
2254329,7,V,042839539117,Alice Åström,UNDERTECKNARE,2254322
287405,1,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,287403
2594285,1,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,2594284
2000919,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,2000918
1305794,2,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1305792
466771,5,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,466766
279691,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,279689
355876,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,355875
2510440,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2510438
186559,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,186552
1850244,1,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1850243
677866,6,C,0222234581210,Claes Västerteg,UNDERTECKNARE,677860
469438,2,S,0567810897103,Lilian Virgin,UNDERTECKNARE,469436
2027991,14,S,0996640018922,Yasmine Larsson,UNDERTECKNARE,2027977
1921710,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1921708
2032736,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,2032734
2504261,6,C,0211726202212,Maria Kornevik Jakobsson,UNDERTECKNARE,2504255
404850,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,404849
867589,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,867588
746878,1,S,0193303720505,Anita Johansson,UNDERTECKNARE,746877
1667587,1,L,0446541913415,Allan Widman,UNDERTECKNARE,1667586
2412296,4,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,2412292
1777278,2,S,0540190357911,Hans Hoff,UNDERTECKNARE,1777276
1787837,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,1787834
107510,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,107508
119885,1,S,0115057914316,Lars Lilja,UNDERTECKNARE,119884
2233496,1,C,0862868280923,Annie Lööf,UNDERTECKNARE,2233495
665956,2,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,665954
2650903,2,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2650901
2297786,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2297785
1956033,15,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1956018
2428489,7,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2428482
547256,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,547254
736366,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,736364
2539968,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,2539967
722289,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,722288
894681,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,894680
1466236,1,M,083953568015,Malin Höglund,UNDERTECKNARE,1466235
1627531,4,KD,0700424025906,Mats Odell,UNDERTECKNARE,1627527
550800,6,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,550794
2739906,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,2739904
1831490,7,V,0124035957411,Kent Persson,UNDERTECKNARE,1831483
180027,4,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,180023
1490494,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1490493
798115,1,S,0468775142013,Christina Nenes,UNDERTECKNARE,798114
919461,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,919460
1831017,1,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1831016
1355396,3,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1355393
669340,2,MP,0951854268017,Åsa Romson,UNDERTECKNARE,669338
1462842,10,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1462822
752115,13,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,752102
782189,1,V,0164935407015,Stig Eriksson,UNDERTECKNARE,782188
136446,2,M,0607691439013,Karin Enström,UNDERTECKNARE,136444
2749737,2,S,0744993950910,Anders Ygeman,,2749735
746261,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,746251
