hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1512489,4,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1512485
1989947,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1989946
879601,8,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,879593
756214,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,756208
843832,1,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,843831
2769349,3,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,2769346
1814290,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,1814288
903753,13,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,903739
867460,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,867459
1353942,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1353937
670381,3,KD,0375671185701,Sven Brus,UNDERTECKNARE,670378
2411991,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2411990
2087084,2,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,2087082
2708524,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,2708523
2194417,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2194412
503213,3,V,0906336297511,Marie Engström,UNDERTECKNARE,503210
1530164,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,1530162
1659687,1,M,069436402021,Tomas Tobé,UNDERTECKNARE,1659686
1755994,5,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1755989
2693054,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,2693052
2503133,1,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,2503132
1671135,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1671132
1631322,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1631321
465524,2,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,465522
105996,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,105994
1560862,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1560861
2329186,2,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,2329184
867314,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,867308
2528254,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,2528253
2593441,3,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,2593438
368357,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,368351
2295156,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2295153
2591692,1,KD,0737824098113,Magnus Berntsson,UNDERTECKNARE,2591691
2582327,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2582323
1865014,3,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,1865011
2412708,3,S,02910042914,Carina Ödebrink,UNDERTECKNARE,2412705
1955707,9,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1955698
1825916,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1825912
2006143,1,M,0447797778718,Sotiris Delis,UNDERTECKNARE,2006142
148212,2,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,148210
1526485,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,1526484
250525,4,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,250521
2284811,2,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2284809
525079,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,525078
2315919,2,MP,0373223420310,Niclas Malmberg,UNDERTECKNARE,2315917
1527491,6,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1527485
487644,4,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,487640
1356232,6,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1356226
1597744,2,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,1597742
1847016,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1847014
2357619,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,2357618
2029220,4,S,0516528386117,Patrik Björck,UNDERTECKNARE,2029216
2704045,11,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,2704034
1708401,8,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,1708393
558365,2,S,0559652845303,Jarl Lander,UNDERTECKNARE,558363
380517,2,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,380515
1959790,2,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1959788
1957996,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,1957995
1800748,3,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1800745
1483177,1,M,0127744006318,Cecilia Gustafsson,UNDERTECKNARE,1483176
1301205,1,C,0597298079716,Stefan Tornberg,UNDERTECKNARE,1301204
2290792,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,2290791
538458,2,S,0824721092613,Carina Moberg,UNDERTECKNARE,538456
2705727,6,V,0768605712423,Daniel Sestrajcic,UNDERTECKNARE,2705721
2198458,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,2198457
1438280,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1438279
2717988,3,MP,0154189076919,Tina Ehn,UNDERTECKNARE,2717985
160081,1,V,0993294767708,Lennart Beijer,UNDERTECKNARE,160080
1793967,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1793966
1560558,20,S,0133767709317,Phia Andersson,UNDERTECKNARE,1560538
713867,1,KD,0508589337602,Harald Bergström,UNDERTECKNARE,713866
158434,4,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,158430
2352984,1,V,07012286624,Daniel Riazat,UNDERTECKNARE,2352983
2446921,3,S,0853395328224,Lena Hallengren,UNDERTECKNARE,2446918
866675,6,KD,0855851906414,Caroline Hagström,UNDERTECKNARE,866669
2378296,1,S,0218878014918,Stefan Löfven,,2378295
460401,7,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,460394
505656,3,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,505653
938212,2,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,938210
2324798,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2324796
2501229,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2501227
453368,3,M,0937521536309,Henrik Westman,UNDERTECKNARE,453365
2478166,2,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,2478164
401961,7,M,0483316376813,Mikael Odenberg ,UNDERTECKNARE,401954
1947033,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,1947032
2368508,1,M,0381918573217,Michael Svensson,UNDERTECKNARE,2368507
1576111,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1576109
2631864,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2631863
1857618,1,L,0125036219125,Nina Larsson,UNDERTECKNARE,1857617
2277990,4,KD,0480339311713,Annika Eclund,UNDERTECKNARE,2277986
2457607,5,C,0986091320811,Catarina Deremar,UNDERTECKNARE,2457602
1775391,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1775384
2084994,2,M,0899112324519,Elisabeth Svantesson,,2084992
2447471,2,SD,010643534813,Eric Westroth,UNDERTECKNARE,2447469
2533889,1,KD,0737824098113,Magnus Berntsson,UNDERTECKNARE,2533888
1802592,2,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1802590
808032,1,M,046703152205,Kent Olsson,UNDERTECKNARE,808031
1694521,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1694520
1888021,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1888018
1965415,2,C,0204443909416,Johan Hedin,UNDERTECKNARE,1965413
2353492,4,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,2353488
1975423,4,SD,0871764071911,Nina Kain,UNDERTECKNARE,1975419
1611915,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1611914
789102,6,SD,0130640724922,Clara Aranda,UNDERTECKNARE,789096
2671126,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,2671125
646239,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,646238
2232756,3,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,2232753
1782712,4,V,0972254695405,Elina Linna,UNDERTECKNARE,1782708
1900122,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1900117
1499431,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,1499429
193942,6,M,0658668232410,Per Bill,UNDERTECKNARE,193936
1691932,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1691931
182208,4,C,0560770565308,Erik Arthur Egervärn,UNDERTECKNARE,182204
1354903,7,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1354896
1732898,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1732895
684200,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,684199
2738362,1,S,0822010116020,Jim Svensk Larm,UNDERTECKNARE,2738361
687030,5,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,687025
886786,3,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,886783
126966,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,126964
1342917,3,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1342914
522452,15,S,0997123540801,Agneta Brendt,UNDERTECKNARE,522437
2243538,4,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,2243534
192911,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,192910
819517,1,V,041424287315,Jonas Ringqvist,UNDERTECKNARE,819515
2216441,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2216440
2571895,1,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2571894
2391298,3,M,0447797778718,Sotiris Delis,UNDERTECKNARE,2391295
2441529,3,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2441526
2454407,2,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,2454405
2543746,2,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,2543744
2509496,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2509495
2767906,1,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,2767905
2621282,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,2621281
181054,3,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,181051
1989166,1,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1989165
1460600,1,S,0699506181311,Karin Åström,UNDERTECKNARE,1460598
2702175,9,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2702166
