hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1932617,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1932616
479053,8,L,0602796111612,Heli Berg,UNDERTECKNARE,479045
2020496,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,2020495
245620,3,C,019623784404,Viviann Gerdin,UNDERTECKNARE,245617
1802236,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1802228
511740,5,S,0802546764724,Åsa Westlund,UNDERTECKNARE,511735
1106853,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1106850
1556735,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1556733
186313,7,KD,045666679112,Annelie Enochson,UNDERTECKNARE,186306
1176591,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1176590
1794988,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1794984
500543,2,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,500541
1622847,3,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,1622844
1278730,14,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1278716
2244535,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2244530
3303959,3,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,3303956
211751,3,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,211748
1174610,2,SD,0333193598116,Bo Broman,UNDERTECKNARE,1174608
299583,1,M,0718034011110,Jessika Roswall,UNDERTECKNARE,299582
243023,8,L,0446541913415,Allan Widman,UNDERTECKNARE,243015
1184992,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1184991
227295,4,M,031005479013,Per Westerberg,UNDERTECKNARE,227291
3262056,4,C,0132818093422,Rickard Nordin,UNDERTECKNARE,3262052
1584158,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1584156
1587237,4,V,0489096664719,Sten Lundström,UNDERTECKNARE,1587232
3117179,16,M,0979018047922,Kajsa Lunderquist,UNDERTECKNARE,3117163
1231823,1,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1231822
877605,3,S,0376353897112,Leif Nysmed,UNDERTECKNARE,877599
2226640,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2226638
287033,1,S,098412828516,Magdalena Andersson,,287032
265461,8,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,265452
805284,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,805279
114129,1,M,0743231788202,Rune Wikström,UNDERTECKNARE,114128
913265,1,V,0628190530410,Ulla Andersson,UNDERTECKNARE,913264
772656,8,S,0341628241813,Marianne Pettersson,UNDERTECKNARE,772648
3316282,1,-,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,3316281
2158668,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2158665
1021118,5,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1021113
1604440,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1604439
1702342,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1702341
1814691,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,1814686
1163514,7,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1163507
662890,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,662886
2196283,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2196282
1987899,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1987898
1532868,6,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1532862
312069,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,312068
499455,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,499454
647216,5,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,647211
814853,3,SD,025931369428,Jonas Andersson,UNDERTECKNARE,814850
1805174,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1805172
902403,3,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,902400
2082288,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2082287
388299,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,388298
569172,4,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,569168
1605222,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1605221
1109033,6,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1109027
1123165,1,S,0218878014918,Stefan Löfven,,1123164
1060975,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1060974
1085079,6,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1085073
1765791,11,S,0891971250317,Urban Ahlin,UNDERTECKNARE,1765780
2084267,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2084266
559100,4,M,072019517020,Amir Adan,UNDERTECKNARE,559096
1817989,1,C,058426570914,Sven Bergström,UNDERTECKNARE,1817988
345438,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,345437
2084234,4,KD,0508589337602,Harald Bergström,UNDERTECKNARE,2084230
2031950,1,V,0395416536118,Siv Holma,UNDERTECKNARE,2031949
128897,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,128894
1426830,10,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1426820
3293738,3,S,0506541436524,Sanne Lennström,UNDERTECKNARE,3293735
1309797,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1309796
1433540,14,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1433526
857803,1,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,857802
519843,8,V,0282644582407,Carlinge Wisberg,UNDERTECKNARE,519835
1514804,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1514803
1096407,3,C,0274710563201,Agne Hansson,UNDERTECKNARE,1096404
1610967,1,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1610965
1815413,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1815410
1133036,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1133035
1445142,3,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,1445139
3266142,3,C,0363721826713,Per Lodenius,UNDERTECKNARE,3266139
1898576,3,V,014386615025,Ali Esbati,UNDERTECKNARE,1898573
1062048,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1062047
103825,2,S,014744660015,Mikael Damberg,UNDERTECKNARE,103821
399155,7,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,399148
2159512,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2159511
241468,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,241467
1241686,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,1241685
536898,7,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,536891
1856392,10,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1856382
1653074,2,S,0682674527208,Anita Jönsson,UNDERTECKNARE,1653072
1694598,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1694596
2177693,4,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,2177689
64534,1,S,0779781772919,Christina Karlsson,UNDERTECKNARE,64533
3336042,2,M,0493288854424,Niklas Wykman,,3336040
1719678,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1719677
646355,3,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,646352
1187667,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1187666
1246841,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1246837
3264139,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,3264133
1092981,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1092980
293748,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,293746
3286160,1,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,3286159
704070,2,S,0822010116020,Jim Svensk Larm,UNDERTECKNARE,704068
1005076,9,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,1005067
1354782,8,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1354774
75302,2,KD,0542160909628,Andreas Carlson,,75300
872264,1,C,0438928446810,Lena Ek,UNDERTECKNARE,872263
795289,1,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,795288
349997,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,349996
1893979,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1893974
530677,1,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,530675
1988736,11,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1988725
1653370,3,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1653367
2180471,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,2180470
1284723,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1284722
3227593,3,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,3227590
1458028,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1458027
243956,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,243955
106506,10,L,0333961113904,Marita Aronson,UNDERTECKNARE,106496
225989,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,225988
2195678,21,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,2195657
543776,2,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,543774
424086,1,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,424085
514991,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,514988
3221519,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,3221518
822321,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,822320
1356128,6,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1356122
1433559,4,S,0600928907216,Carina Hägg,UNDERTECKNARE,1433555
3346666,1,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,3346665
555555,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,555554
520530,3,S,0698463786600,Göran Norlander,UNDERTECKNARE,520527
3213241,1,M,0485476395125,Christian Holm,UNDERTECKNARE,3213240
1119493,4,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1119489
605603,1,M,0222691314314,Ulf Kristersson,,605602
339096,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,339095
