hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
271890,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,271887
2172654,4,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,2172650
3130829,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,3130825
393417,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,393416
719506,2,M,0493288854424,Niklas Wykman,,719504
759262,2,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,759260
700248,11,MP,0888807074321,Amanda Lind,UNDERTECKNARE,700237
741009,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,741008
1124653,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1124652
1565515,4,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,1565511
342747,3,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,342744
1042659,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1042658
359136,4,SD,065701062615,Runar Filper,UNDERTECKNARE,359132
2114542,2,S,0552248175312,Berit Högman,UNDERTECKNARE,2114540
1950853,2,S,0691264514114,Anna Johansson,UNDERTECKNARE,1950851
1891715,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1891710
719415,2,M,0642224351118,Pål Jonson,,719413
566396,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,566395
653495,1,S,0475778011711,Hans Ekström,UNDERTECKNARE,653494
319855,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,319853
1241638,1,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1241637
209705,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,209701
1368022,3,S,0110600080618,Håkan Juholt,UNDERTECKNARE,1368019
290272,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,290271
1816200,5,L,023767922422,Mats Persson,UNDERTECKNARE,1816195
518874,5,KD,0375671185701,Sven Brus,UNDERTECKNARE,518869
289353,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,289352
1769135,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1769134
1239575,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,1239574
1443257,6,S,0548314774911,Veronica Palm,UNDERTECKNARE,1443251
685481,3,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,685478
425784,5,V,0615338062910,Lena Olsson,UNDERTECKNARE,425779
1960129,4,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1960123
464405,11,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,464394
91604,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,91602
1958085,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1958084
3218846,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,3218845
1651955,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,1651953
1232189,7,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1232182
115994,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,115993
1650560,3,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1650557
344267,2,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,344265
915358,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,915355
1703057,2,M,0193378456716,Ulf Berg,UNDERTECKNARE,1703055
3269641,1,S,037561614928,Lawen Redar,UNDERTECKNARE,3269640
1388529,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1388528
558324,1,V,0124035957411,Kent Persson,UNDERTECKNARE,558323
1310905,2,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1310903
481592,3,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,481589
407458,1,L,0446541913415,Allan Widman,UNDERTECKNARE,407457
716958,2,M,0899112324519,Elisabeth Svantesson,,716956
724899,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,724898
1718669,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1718668
1180874,29,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1180845
387157,4,S,0988383147219,Lars Eriksson,UNDERTECKNARE,387153
1943981,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1943978
1507683,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1507682
3109931,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,3109926
474716,3,S,0957631371811,Lars U Granberg,UNDERTECKNARE,474713
354347,3,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,354344
419071,2,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,419069
1956639,4,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,1956635
2013870,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2013869
572635,5,SD,0119851690521,David Perez,UNDERTECKNARE,572630
466103,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,466102
940407,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,940406
1669367,27,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1669339
1491366,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1491364
2141329,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,2141328
1350688,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1350684
2130909,1,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,2130908
3109970,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,3109969
1972546,3,M,0916454726102,Anders Sjölund,UNDERTECKNARE,1972543
3314472,8,V,0388994689418,Malin Östh,UNDERTECKNARE,3314464
2083641,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,2083640
482066,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,482065
1502278,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1502277
1432384,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1432383
456890,2,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,456888
1971008,3,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1971005
2011906,3,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2011903
1254770,1,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1254769
816242,4,MP,0904448094023,Linus Lakso,UNDERTECKNARE,816238
154034,7,V,0902086611116,Eva Olofsson,UNDERTECKNARE,154027
1176728,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1176727
3252551,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,3252549
1032217,3,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1032214
489017,5,M,0327078838011,Christine Jönsson,UNDERTECKNARE,489012
2022263,5,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,2022258
1674973,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1674969
2236387,11,KD,0331967573912,Maria Larsson,UNDERTECKNARE,2236376
1785725,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1785724
938733,2,MP,0956444284814,Per Bolund,,938731
3332472,1,SD,0880018341619,Thomas Morell,UNDERTECKNARE,3332471
1896627,1,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,1896626
1960696,4,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,1960692
2183500,2,V,0890152141226,Nadja Awad,UNDERTECKNARE,2183498
1137587,2,S,0744993950910,Anders Ygeman,,1137585
122463,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,122462
3289883,1,S,0447461551212,Per Svedberg,UNDERTECKNARE,3289882
173552,7,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,173545
445133,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,445130
728687,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,728686
1802464,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1802462
1612551,8,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1612543
276989,3,MP,0705556766027,Karla López,UNDERTECKNARE,276986
2169203,2,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,2169201
562541,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,562537
1670208,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1670207
769733,2,S,0975579292417,Monica Green,UNDERTECKNARE,769731
3313010,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,3313009
1241044,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1241042
2106539,3,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,2106536
3348484,8,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,3348476
3249584,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,3249581
318636,5,V,0972254695405,Elina Linna,UNDERTECKNARE,318631
761494,1,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,761493
1656743,8,M,0919710128803,Jan Backman,UNDERTECKNARE,1656735
2193789,3,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,2193786
841926,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,841924
2017565,10,KD,0700424025906,Mats Odell ,UNDERTECKNARE,2017555
1215180,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1215179
1827307,3,KD,0375671185701,Sven Brus,UNDERTECKNARE,1827304
1905581,1,S,0534173087404,Carin Lundberg,UNDERTECKNARE,1905579
580854,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,580853
1345601,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1345600
2236512,2,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2236510
1531256,2,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1531254
613454,1,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,613453
1854999,5,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1854994
1329208,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,1329206
1914180,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1914178
1819439,1,MP,0705556766027,Karla López,UNDERTECKNARE,1819438
849878,3,L,0401150407611,Eva Flyborg,UNDERTECKNARE,849875
456527,1,C,0397377293714,Göran Lindell,UNDERTECKNARE,456526
630243,5,V,0395416536118,Siv Holma,UNDERTECKNARE,630238
1913548,1,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,1913547
1107303,1,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,1107302
754002,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,754001
2175337,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,2175336
544468,5,S,0475778011711,Hans Ekström,UNDERTECKNARE,544463
644341,3,MP,075043103804,Per Lager,UNDERTECKNARE,644338
1519482,4,M,0387494457202,Catharina Hagen,UNDERTECKNARE,1519478
586260,1,V,014386615025,Ali Esbati,UNDERTECKNARE,586259
418899,1,M,0502353466300,Anders G Högmark,UNDERTECKNARE,418898
3323332,2,V,0111536149811,Owe Hellberg,UNDERTECKNARE,3323330
67525,5,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,67520
1882012,5,S,0903751303011,Catherine Persson,UNDERTECKNARE,1882007
3228066,16,S,0136310791918,Marie Granlund,UNDERTECKNARE,3228050
2054444,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,2054442
892779,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,892777
76239,2,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,76237
1404909,6,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1404903
1232269,2,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1232267
132642,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,132641
803932,15,KD,0223175563813,Yvonne Andersson ,UNDERTECKNARE,803917
1858637,4,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1858633
1728551,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1728550
2132843,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,2132841
663602,2,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,663600
2101418,6,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,2101412
1420695,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,1420694
1478572,5,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,1478567
1425356,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1425354
1838576,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1838574
3330041,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,3330040
2131365,2,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2131363
1399606,13,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1399593
1378246,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1378245
3330866,2,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,3330864
2122418,1,S,0271495844814,Sonja Fransson,UNDERTECKNARE,2122417
2232443,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,2232442
1983963,3,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1983960
1082581,7,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1082574
1342521,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1342520
292312,3,SD,025931369428,Jonas Andersson,UNDERTECKNARE,292309
1242802,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1242801
1048298,2,M,0897334717419,Gunnar Strömmer,,1048296
2037254,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,2037252
851570,3,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,851567
2048436,5,SD,0360187680814,Mats Hellhoff,UNDERTECKNARE,2048431
1830846,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1830843
2192139,1,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,2192138
185391,10,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,185381
2156640,5,S,0121939297619,Jamal El-Haj,UNDERTECKNARE,2156635
2035432,2,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,2035430
1787521,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1787520
203626,8,S,0641996868011,Ann Arleklo,UNDERTECKNARE,203618
296886,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,296885
1327369,20,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1327349
1272217,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1272216
1292297,3,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1292294
1777320,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1777313
547523,2,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,547521
2249513,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2249512
1855818,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1855816
846267,8,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,846259
113745,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,113744
1895408,4,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,1895404
1547956,1,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1547955
644826,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,644824
1976887,3,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,1976884
342633,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,342632
3120950,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,3120949
2259387,1,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,2259386
441968,2,S,0193303720505,Anita Johansson,UNDERTECKNARE,441966
2192735,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2192734
1308034,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1308029
1766607,4,C,0681030112815,Peter Helander,UNDERTECKNARE,1766603
1731773,5,M,0742883909221,John E Weinerhall,UNDERTECKNARE,1731768
1608968,1,S,0903307301618,Peter Persson,UNDERTECKNARE,1608967
128766,1,S,0975579292417,Monica Green,UNDERTECKNARE,128765
1738610,4,C,0560770565308,Erik Arthur Egervärn,UNDERTECKNARE,1738606
1315247,1,S,0506482805418,Isak From,UNDERTECKNARE,1315246
1492954,1,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1492953
2165929,3,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,2165926
185197,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,185194
242495,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,242489
1413719,1,M,0748447264503,Margit Gennser,UNDERTECKNARE,1413718
1831764,1,V,0468765214727,Yasmine Posio,UNDERTECKNARE,1831763
1876683,3,SD,0240670797111,Björn Tidland,UNDERTECKNARE,1876680
1143818,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,1143817
368629,5,L,023767922422,Mats Persson,UNDERTECKNARE,368624
1136133,1,M,010343930918,Cecilie Tenfjord Toftby,UNDERTECKNARE,1136132
1020987,1,M,0476336341120,Anna Tenje,UNDERTECKNARE,1020986
1428773,1,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,1428772
2189803,1,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,2189802
1324664,1,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,1324663
54115,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,54114
1117112,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1117111
2219725,1,M,072019517020,Amir Adan,UNDERTECKNARE,2219723
1403957,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1403953
135058,9,L,0691468495629,Axel Darvik,UNDERTECKNARE,135049
1341741,2,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1341739
827171,5,S,0203334943718,Louise Malmström,UNDERTECKNARE,827166
2173320,7,S,0136310791918,Marie Granlund,UNDERTECKNARE,2173313
2226876,4,MP,0606863154419,Mats Berglund,UNDERTECKNARE,2226872
1332020,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1332019
477666,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,477664
2045021,3,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,2045018
1340437,3,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1340431
597899,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,597898
773097,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,773096
1603438,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,1603437
2149252,1,S,0618583795602,Sören Lekberg,UNDERTECKNARE,2149251
1757599,1,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1757598
1919552,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1919549
656099,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,656098
1814335,4,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1814331
1168129,11,L,0766496753128,Fredrik Malm,UNDERTECKNARE,1168117
802606,7,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,802599
290323,7,V,042839539117,Alice Åström,UNDERTECKNARE,290316
1117801,1,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1117800
1435226,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1435223
1364430,3,SD,0325462829512,Christina Östberg,UNDERTECKNARE,1364427
866015,2,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,866013
1211334,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1211332
785548,12,S,0203334943718,Louise Malmström,UNDERTECKNARE,785536
829713,4,S,0851966755011,Hans Stenberg,UNDERTECKNARE,829709
1460262,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,1460260
1677189,2,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1677187
276499,2,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,276497
2155384,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2155381
217567,1,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,217566
1714522,3,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1714519
693667,12,S,0975579292417,Monica Green,UNDERTECKNARE,693655
3229942,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,3229938
2096990,2,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2096988
1751604,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1751602
643348,10,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,643338
190130,1,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,190129
1660449,30,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1660419
1832725,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1832723
1670761,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1670760
188778,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,188777
1434558,2,L,0875693083423,Romina Pourmokhtari,,1434556
1538740,20,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1538718
433033,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,433032
1014055,1,M,0503029811325,David Josefsson,UNDERTECKNARE,1014054
3118793,1,S,0218878014918,Stefan Löfven,,3118792
1748881,3,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1748878
1144481,3,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1144478
3241389,2,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,3241387
1892744,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1892743
3263920,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,3263919
1955063,3,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1955060
996697,3,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,996694
678817,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,678816
587044,11,L,0996373560505,Runar Patriksson,UNDERTECKNARE,587033
1628594,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1628593
2176803,4,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,2176799
1615967,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1615966
1620145,2,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1620143
786780,12,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,786768
2098412,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,2098408
1680164,3,V,014386615025,Ali Esbati,UNDERTECKNARE,1680161
1332156,3,SD,0627371646324,William Petzäll,UNDERTECKNARE,1332153
1954911,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1954910
1243266,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,1243264
1351488,1,S,037561614928,Lawen Redar,UNDERTECKNARE,1351487
1826444,7,MP,0956444284814,Per Bolund,UNDERTECKNARE,1826437
980647,2,V,0644177413119,Stig Henriksson,UNDERTECKNARE,980645
331788,2,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,331786
1819371,6,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1819365
978089,7,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,978082
669390,1,L,0424138087713,Agneta Berliner,UNDERTECKNARE,669389
1622158,8,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1622150
2216003,1,M,039655712615,Margareta Pålsson,UNDERTECKNARE,2216002
454326,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,454325
1548208,3,M,0628005785225,Jörgen Berglund,UNDERTECKNARE,1548205
1172910,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1172909
1714673,2,M,0616721755222,Louise Meijer,UNDERTECKNARE,1714671
1874704,1,V,0906336297511,Marie Engström,UNDERTECKNARE,1874703
1362284,4,SD,0871764071911,Nina Kain,UNDERTECKNARE,1362280
107726,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,107725
953561,8,V,0489096664719,Sten Lundström,UNDERTECKNARE,953553
1843316,13,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,1843303
319778,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,319772
696858,3,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,696855
1920166,19,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1920147
2075022,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,2075020
589830,3,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,589827
404940,5,S,0205360448417,Peter Jonsson,UNDERTECKNARE,404935
1814496,1,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1814495
1425163,2,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1425161
2107404,9,M,0545733815610,Patrick Reslow,UNDERTECKNARE,2107395
2085553,1,S,0000000000000,Karin Jeppsson,UNDERTECKNARE,2085552
2026666,7,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2026659
205792,4,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,205788
1496131,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1496124
1593571,5,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1593566
1715276,5,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1715271
717229,2,L,023001325318,Lotta Edholm,,717227
141363,2,M,025877594729,John Widegren,UNDERTECKNARE,141361
3332475,4,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,3332471
592028,7,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,592021
2035608,1,S,0251564185908,Kerstin Engle,UNDERTECKNARE,2035607
1285853,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1285852
778913,4,V,0901257862125,Hans Linde,UNDERTECKNARE,778909
738588,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,738587
1065841,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1065838
1197211,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1197207
1974742,1,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1974741
2010798,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,2010795
75772,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,75771
3283333,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,3283331
308704,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,308703
58605,1,V,0468765214727,Yasmine Posio,UNDERTECKNARE,58604
514321,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,514320
520184,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,520183
184103,4,V,0556347007015,Peter Pedersen,UNDERTECKNARE,184099
243890,5,M,0607691439013,Karin Enström,UNDERTECKNARE,243885
3247662,8,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,3247654
914095,6,S,0975579292417,Monica Green,UNDERTECKNARE,914089
2227745,5,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,2227740
486787,4,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,486783
2121169,7,S,0964730940415,Johan Andersson,UNDERTECKNARE,2121162
1980870,6,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1980864
3251075,6,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,3251069
3310367,5,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,3310362
958112,2,S,02910042914,Carina Ödebrink,UNDERTECKNARE,958107
450299,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,450296
2093421,2,M,0475634300704,Anna Åkerhielm ,UNDERTECKNARE,2093419
922512,1,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,922511
478380,2,M,0176437434123,Jenny Petersson,UNDERTECKNARE,478378
646615,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,646614
1917105,19,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1917086
