hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1522017,6,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1522011
3128445,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,3128444
338691,1,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,338690
109448,5,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,109443
1936980,12,M,0114769874810,Sven Yngve Persson,UNDERTECKNARE,1936968
803117,4,V,0216534495014,Jens Holm,UNDERTECKNARE,803113
1958919,7,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1958912
1148537,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1148536
2033694,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2033688
3321091,1,S,0332067570917,Berit Andnor,UNDERTECKNARE,3321090
1093459,2,C,0899795917517,Håkan Larsson,UNDERTECKNARE,1093457
1888029,3,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,1888026
2242251,6,S,0780214960516,Eva Lindh,UNDERTECKNARE,2242245
1496780,6,C,0475643059428,Jonny Cato,UNDERTECKNARE,1496774
1338800,8,C,0204443909416,Johan Hedin,UNDERTECKNARE,1338792
660538,2,M,0899112324519,Elisabeth Svantesson,,660536
1972812,2,S,0473783431010,Morgan Johansson,,1972810
2088911,4,M,0616721755222,Louise Meijer,UNDERTECKNARE,2088907
688635,3,M,0547818628111,Betty Malmberg,UNDERTECKNARE,688632
1046991,2,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1046989
307933,2,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,307931
450149,3,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,450146
1174827,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1174826
167323,1,S,0577400273410,Ameer Sachet,UNDERTECKNARE,167322
1720653,3,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1720650
1058064,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1058060
1891426,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1891424
423280,2,S,0581480697617,Thomas Bodström,UNDERTECKNARE,423278
748095,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,748093
2166915,8,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,2166907
546566,1,C,0899795917517,Håkan Larsson,UNDERTECKNARE,546565
2043283,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,2043281
1049473,4,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1049469
1091538,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1091535
407337,9,M,0448155122323,Olof Lavesson,UNDERTECKNARE,407328
2206363,1,SD,0340418158820,Daniel Persson,UNDERTECKNARE,2206362
829339,1,C,0251136832626,Muharrem Demirok,UNDERTECKNARE,829338
55255,3,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,55252
427316,3,S,0879782396219,Olle Thorell,UNDERTECKNARE,427313
3225256,8,V,0395416536118,Siv Holma,UNDERTECKNARE,3225248
2149174,9,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,2149165
63004,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,63003
1212333,5,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1212328
1902998,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1902997
605955,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,605949
3258731,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,3258729
1377273,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1377272
870870,5,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,870865
1296964,5,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,1296959
260194,5,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,260189
1978987,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1978981
602861,4,V,0901257862125,Hans Linde,UNDERTECKNARE,602857
625031,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,625030
1810222,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1810221
1382607,6,SD,0338088431726,Sara Gille,UNDERTECKNARE,1382601
1621660,1,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,1621659
1026493,2,S,0412148992926,Hanna Westerén,UNDERTECKNARE,1026491
1293118,12,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1293106
1689524,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1689523
984940,1,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,984939
1623141,5,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1623136
1203080,7,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1203073
819133,5,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,819128
2178827,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2178823
2205910,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2205909
3222536,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,3222533
577598,7,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,577591
1394940,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1394939
1164486,5,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,1164481
2253481,5,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2253476
123174,6,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,123168
1514026,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1514024
1485511,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1485510
1232478,5,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,1232473
577594,3,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,577591
1810808,5,S,0964730940415,Johan Andersson,UNDERTECKNARE,1810803
1781557,12,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1781545
385271,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,385266
927171,2,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,927169
1961311,1,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1961310
1136920,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1136919
1496641,5,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1496636
1828106,1,V,0890152141226,Nadja Awad,UNDERTECKNARE,1828105
1865041,8,MP,0556755096938,Axel Hallberg,UNDERTECKNARE,1865033
1052746,2,C,0679228585116,Per Åsling,UNDERTECKNARE,1052744
1802265,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1802263
2045842,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,2045840
1546592,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1546591
652223,4,M,0440497495914,Tomas Högström,UNDERTECKNARE,652219
2093134,1,MP,0553513261108,Barbro Feltzing ,UNDERTECKNARE,2093133
1842648,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1842643
680483,5,M,0112524608217,Petra Gardos,UNDERTECKNARE,680478
2256413,1,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,2256412
1697767,3,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1697764
298569,2,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,298567
1928040,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1928038
2173053,7,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,2173046
1600114,2,V,0395416536118,Siv Holma,UNDERTECKNARE,1600112
1085805,2,S,0691264514114,Anna Johansson,UNDERTECKNARE,1085803
150776,8,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,150768
1499165,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1499164
299807,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,299801
2160885,1,M,072019517020,Amir Adan,UNDERTECKNARE,2160884
975553,1,L,0970400972210,Hans Backman,UNDERTECKNARE,975552
162178,2,V,0371688419616,Lars Ohly,UNDERTECKNARE,162176
2195668,11,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,2195657
1593174,3,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,1593171
2133678,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,2133677
1433561,6,S,0291542732518,Marie Nordén,UNDERTECKNARE,1433555
1409406,13,S,0875425244515,Ronny Olander,UNDERTECKNARE,1409393
1678593,2,MP,0624040854527,Emma Berginger,UNDERTECKNARE,1678591
1019998,4,M,0616721755222,Louise Meijer,UNDERTECKNARE,1019994
2181214,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,2181213
950007,6,C,058426570914,Sven Bergström,UNDERTECKNARE,950001
1480504,1,M,0444616389415,Mats Johansson,UNDERTECKNARE,1480503
1499682,3,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1499679
368628,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,368624
327239,4,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,327235
687734,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,687733
589351,12,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,589339
589306,7,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,589299
84385,1,M,0736583179204,Roy Hansson,UNDERTECKNARE,84384
1227149,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1227145
1518398,1,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,1518397
2048378,2,L,0535526562910,Lars Tysklind,UNDERTECKNARE,2048376
3343010,7,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,3343003
2251976,3,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,2251973
2193117,1,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,2193116
1287712,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1287710
1706264,2,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,1706262
1552841,1,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1552840
1689408,1,S,057390531612,Laila Bäck,UNDERTECKNARE,1689407
455037,17,M,012053331219,Anna Kinberg,UNDERTECKNARE,455020
899577,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,899575
831732,7,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,831725
1937575,3,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1937572
932958,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,932957
665773,6,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,665767
1062496,6,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1062483
1625319,6,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1625313
1961291,2,S,0103624617217,Helén Pettersson,UNDERTECKNARE,1961289
419640,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,419635
170447,1,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,170446
1141631,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1141628
2244437,13,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,2244424
689773,1,S,0567810897103,Lilian Virgin,UNDERTECKNARE,689771
1547738,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1547737
142649,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,142647
1286765,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1286761
3126394,2,M,0729710260118,Helena Bouveng,UNDERTECKNARE,3126392
1606425,3,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,1606422
606146,2,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,606144
1464488,1,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,1464487
236397,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,236395
1943164,6,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1943158
687608,5,V,0972254695405,Elina Linna,UNDERTECKNARE,687603
492212,3,M,0105632258713,Boriana Åberg,UNDERTECKNARE,492209
1258601,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1258597
636418,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,636417
1399362,2,S,0133767709317,Phia Andersson,UNDERTECKNARE,1399360
1481388,2,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1481386
3276854,1,V,0124035957411,Kent Persson,UNDERTECKNARE,3276853
2135364,8,M,0393332254704,Inga Berggren,UNDERTECKNARE,2135356
1431083,5,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1431078
502487,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,502483
1901870,4,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1901866
1041062,1,S,0457722435319,Tomas Kronståhl,UNDERTECKNARE,1041060
1433931,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1433930
1144197,1,S,0698463786600,Göran Norlander,UNDERTECKNARE,1144196
748432,18,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,748414
1727152,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,1727150
1919062,4,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1919058
1795562,2,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1795559
118140,4,M,041911485722,Magdalena Thuresson,UNDERTECKNARE,118136
407597,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,407596
2039481,2,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,2039479
1305799,7,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1305792
1073793,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1073792
898473,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,898472
1914998,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1914996
3133974,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,3133972
3323683,2,m,0502353466300,Anders G Högmark,UNDERTECKNARE,3323681
993325,2,C,0679228585116,Per Åsling,UNDERTECKNARE,993323
2149744,5,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2149738
1084130,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1084127
1455249,5,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1455244
2204466,2,S,0708483204009,Lennart Klockare,UNDERTECKNARE,2204464
494202,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,494201
1915016,8,S,0291542732518,Marie Nordén,UNDERTECKNARE,1915000
1403014,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1403013
1759052,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1759050
392681,3,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,392678
1760810,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1760809
1579656,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1579655
1090043,1,S,014744660015,Mikael Damberg,UNDERTECKNARE,1090042
3325640,1,C,0235326752716,Lennart Pettersson,UNDERTECKNARE,3325639
586207,11,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,586196
744981,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,744980
65536,1,KD,0375671185701,Sven Brus,UNDERTECKNARE,65535
3276882,6,S,0699506181311,Karin Åström,UNDERTECKNARE,3276876
542644,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,542643
1278023,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1278022
135759,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,135757
486787,4,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,486783
1094259,5,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1094254
1459490,2,M,0117203219614,Jörgen Warborn,UNDERTECKNARE,1459488
1845509,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1845508
1217839,14,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1217825
297750,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,297749
1486363,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1486362
1468970,2,M,0336920874106,Bertil Persson,UNDERTECKNARE,1468968
1650626,2,M,0616721755222,Louise Meijer,UNDERTECKNARE,1650624
1665040,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1665039
3261554,1,S,0205360448417,Peter Jonsson,UNDERTECKNARE,3261553
279822,6,MP,0956444284814,Per Bolund,UNDERTECKNARE,279816
2255830,1,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2255829
1456691,8,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,1456683
1197347,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1197346
2191673,10,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2191663
1879481,4,SD,0985943148917,Victoria Tiblom,UNDERTECKNARE,1879477
1928606,6,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1928600
1814670,6,V,042839539117,Alice Åström,UNDERTECKNARE,1814664
473294,1,S,0567842515701,Monica Öhman,UNDERTECKNARE,473293
642047,4,S,085742305813,Patrik Engström,UNDERTECKNARE,642043
272087,7,V,0615338062910,Lena Olsson,UNDERTECKNARE,272080
1314593,23,-,0236051814311,Mikael Jansson,UNDERTECKNARE,1314570
292200,4,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,292196
1892507,1,L,0437269990517,Anna Steele,UNDERTECKNARE,1892506
452448,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,452447
241409,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,241403
1396789,2,C,0807438844115,Karin Nilsson,UNDERTECKNARE,1396787
1629880,3,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1629877
127625,3,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,127622
1695899,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1695898
2016381,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,2016380
1203763,5,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1203758
380993,1,S,0473783431010,Morgan Johansson,,380992
1394484,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1394482
1681356,3,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1681353
3295766,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,3295765
2079606,1,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,2079604
568535,1,C,0679228585116,Per Åsling,UNDERTECKNARE,568534
3291403,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3291402
1902674,1,-,0121939297619,Jamal El-Haj,UNDERTECKNARE,1902673
298890,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,298888
1484604,5,V,0901257862125,Hans Linde,UNDERTECKNARE,1484599
799113,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,799112
629020,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,629014
2022728,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2022726
365765,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,365764
1974659,4,M,0503029811325,David Josefsson,UNDERTECKNARE,1974655
1369511,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1369509
1378161,14,S,0802546764724,Åsa Westlund,UNDERTECKNARE,1378147
3307116,1,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,3307115
1639906,2,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1639904
149977,2,S,0474290584024,Azadeh Rojhan Gustafsson,UNDERTECKNARE,149975
183389,7,S,0502174718806,Carin Runeson,UNDERTECKNARE,183382
249191,1,C,033935884729,Martina Johansson,UNDERTECKNARE,249190
1682681,1,MP,0624040854527,Emma Berginger,UNDERTECKNARE,1682680
694780,3,S,0783069490115,Mirja Räihä,UNDERTECKNARE,694777
283474,2,S,0596495003124,Max Elger,,283472
2245703,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,2245702
2197788,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2197787
235368,7,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,235361
536176,1,S,0957631371811,Lars U Granberg ,UNDERTECKNARE,536175
447907,3,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,447904
1307435,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1307433
720278,1,S,0467253407311,Hans Unander,UNDERTECKNARE,720277
1340693,1,S,0271495844814,Sonja Fransson,UNDERTECKNARE,1340692
2245874,4,M,0779329190517,Kjell Jansson,UNDERTECKNARE,2245870
1812679,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1812677
761656,1,S,0567810897103,Lilian Virgin,UNDERTECKNARE,761655
183203,1,V,0150118366721,Linda W Snecker,UNDERTECKNARE,183202
1530854,13,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,1530841
708028,14,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,708014
1503202,2,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1503200
1874738,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1874737
1275927,3,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1275924
159737,6,S,0910241260018,Kent Härstedt,UNDERTECKNARE,159731
1931364,4,M,0604811710522,Ida Drougge,UNDERTECKNARE,1931360
629160,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,629158
142632,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,142631
2174346,7,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2174339
512637,2,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,512634
952310,3,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,952307
244183,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,244180
861200,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,861199
67558,2,KD,0542160909628,Andreas Carlson,,67556
1504867,4,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1504863
1743414,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,1743412
874571,1,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,874570
1611379,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1611378
189349,4,MP,0280087199210,Valter Mutt,UNDERTECKNARE,189345
870871,6,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,870865
1723447,2,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1723445
1593018,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,1593015
2206399,2,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,2206397
1296300,8,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1296292
1439038,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1439034
696763,3,S,0855286184126,Jessica Rodén,UNDERTECKNARE,696760
1200408,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1200407
249233,1,V,0124035957411,Kent Persson,UNDERTECKNARE,249232
1331096,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1331095
1496996,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1496993
954423,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,954422
1971795,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1971790
521399,4,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,521395
2243400,1,V,0906336297511,Marie Engström,UNDERTECKNARE,2243399
89402,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,89400
902782,7,M,0604811710522,Ida Drougge,UNDERTECKNARE,902775
905667,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,905666
455030,10,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,455020
1343877,5,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1343872
2029699,2,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,2029697
1369294,3,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1369291
2156916,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,2156915
724901,3,KD,0306286538528,Sofia Damm,UNDERTECKNARE,724898
1009765,9,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1009756
141625,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,141621
1482715,8,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1482707
1898011,1,M,0834510274913,Charlotte Nordström,UNDERTECKNARE,1898010
844393,6,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,844387
1525513,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1525511
929256,5,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,929251
3322759,1,V,0395416536118,Siv Holma,UNDERTECKNARE,3322758
757341,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,757340
318180,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,318177
3293112,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,3293111
2240159,10,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,2240149
2144592,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2144591
1992932,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,1992930
1720425,12,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1720413
944623,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,944618
1428015,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1428014
1848985,2,S,0853395328224,Lena Hallengren,,1848983
967231,8,M,037063714405,Anders Björck,UNDERTECKNARE,967223
2186744,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2186743
1363418,13,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1363405
492345,1,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,492344
1118305,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1118304
1087520,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,1087513
2012233,2,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2012231
1413791,2,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,1413789
2039704,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,2039703
660676,2,M,0607691439013,Karin Enström,UNDERTECKNARE,660674
3215700,1,S,0218878014918,Stefan Löfven,,3215699
1499873,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1499872
1810201,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1810200
664999,1,M,0222691314314,Ulf Kristersson,,664998
2174889,8,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,2174881
414161,5,S,0837501934208,Ola Rask,UNDERTECKNARE,414156
1282708,4,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1282704
1890577,4,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1890573
1656087,3,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,1656084
1778852,16,-,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1778836
109185,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,109184
211012,2,S,0766285636614,Kjell Nordström,UNDERTECKNARE,211010
1621116,1,SD,055824190225,Ebba Hermansson,UNDERTECKNARE,1621115
3353804,1,C,0438928446810,Lena Ek,UNDERTECKNARE,3353803
733313,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,733312
2060615,2,KD,0457213878205,Jan Erik Ågren,UNDERTECKNARE,2060613
1364106,2,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,1364104
1587301,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1587300
970707,3,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,970704
740080,8,S,0288805051019,Lars Johansson,UNDERTECKNARE,740072
1482461,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,1482460
1166352,1,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,1166351
