hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2366115,2366116,2366118,H601KU15
2608069,2608070,2608075,HA01FiU33
2609250,,,GO01TU13
2580065,2580066,2580068,H701UU13
2661935,,2661936,GX01FiU8
2705133,,,HD01SfU11
2294259,2294260,2294263,H401UU18
2308335,2308336,2308345,H801SfU16
2608352,,2608353,H801FiU2
2458376,2458378,2458391,HB01KrU11
2558770,2558771,2558773,H201UU5
2473206,2473207,2473213,H501TU1
3361034,3361035,3361047,H401AU10
2499030,2499031,2499066,GT01SoU12
2570635,,2570636,H101FiU4
3358018,3358019,3358073,HC01NU17
3364488,3364489,3364498,H901UbU7
2331983,2331984,2331992,GP01KU12
2498108,2498109,2498136,H601JuU13
3357491,,3357492,HB01SkU20
2610426,2610427,2610429,HA01SkU22
2500916,,,GO01KrU7
2399111,2399112,2399119,GP01KU8
2666080,,3365804,HD01FöU5
2410094,,3384782,HD01TU7
2426808,2426809,2426836,H601AU9
2390823,,,HD01AU6
2523172,2523173,2523189,HC01SoU18
2301700,,,HD01AU10
2561121,2561122,2561161,HC01SfU19
2605873,2605875,2605880,H901SkU3
2700275,,2700276,H601FiU23
2443701,2443702,2443705,GR01MJU9
2674887,2674888,2674898,H501FiU34
2655977,,,HD01TU16
2361076,2361077,2361079,GV01JuU19
2570125,,2570126,HB01FiU36
2298569,2298570,2298576,GZ01CU6
2392815,2392816,2392818,HC01SoU4
2407727,,2407728,H301JuU3
2408782,2408783,2408826,H301SoU7
2296669,2296670,2296701,H501TU6
2425689,,2425690,H801TU17
2531789,2531790,2531796,HC01JuU18
2295566,,2295567,H101JuU3
3361527,3361528,3361537,HB01FiU1
2632416,,2632417,H001MJU3
2589509,,2589510,HB01FiU18
2585809,2585810,2585813,GR01FIU28
2579062,,,GO01AU9
2467649,2467650,2467661,H001TU16
2300684,,2300685,H801FiU6
2706023,2706024,2706028,GP01FIU11
2447632,2447633,2447635,GX01SfU5
2433942,2433943,2433946,H701SfU5
2690395,,,GN01JuU6
2351918,2351919,2351927,H301UFöU2
2682499,2682500,2682562,H701SoU9
2590569,,,HD01SoU22
2408170,,2408171,H401FiU8
2345410,2345411,2345413,H601SkU21
2527769,,,GQ01UU12
2425760,,2425761,H801TU10
2291621,,2291622,GP01KU11
2706285,3365834,3365839,HD01JuU18
2319630,2319631,2319634,H901FiU5
2340730,2340731,2340737,HC01JuU10
2691680,,2691681,H601SkU2
2518680,2518681,2518683,GY01NU16
2293969,2293970,2294002,H401UU15
2328068,2328069,2328074,GT01UU9
2424529,,2424530,HA01AU4
2449018,2449019,2449022,GZ01JuU10
2644526,,,H401FiU1d2
2566457,,2566458,H601FiU27
2527707,2527708,2527713,HC01UU17
2312321,2312322,2312334,GP01KU21
2297567,2297568,2297577,H001FiU32
2584556,2584557,2584560,H901SkU5
3363060,3363061,3363067,H301TU7
2529160,2529161,2529192,GQ01UBU18
2688216,2688217,2688245,HB01TU7
2489086,,2489087,GS01JUU26
2564568,2564569,2564571,H901SoU8
2595184,2595185,2595190,H001SoU10
2407169,,,GN01UbU10
2296208,2296209,2296216,H401UbU16
2425009,2425010,2425018,H301SoU4
2527422,2527425,2527430,H801AU3
2558841,,2558842,H201UU3
2696896,2696897,2696923,H901SkU14
2456126,2456127,2456178,HA01MJU15
2372343,,2372344,GZ01NU19
2569040,,2569041,GT01KrU21
2342601,,2342602,H301FiU27
2293073,2293074,2293094,H601CU11
3358158,,3358159,H601SfU6
2433693,,,GN01MJU17
2356534,2356535,2356576,HA01JuU11
3364466,,3364467,H601MJU14
2672214,,,HD01KU29
2643975,,2643976,GR01JUU27
2680662,2680663,2680665,GX01NU24
2688353,2688354,2688356,H901CU34
2377847,2377848,2377851,GT01SkU31
2325154,,2325155,H801SoU1
2700881,2700882,2700904,H401TU11
2325652,2325653,2325664,H401UU3
2623346,2623347,2623352,H201AU7
2395572,,2395573,GR01MJU17
2293413,2293414,2293442,H901NU11
2704426,2704427,2704432,GV01NU11
2312797,,2312798,GQ01FIU17
2642632,2642633,2642635,HB01UbU2
2541082,,,H201KU10
2692648,2692649,2692665,H901UbU24
2473887,,,GN01NU16
2699979,2699980,2699984,GS01AU2
2651914,2651915,2651917,GS01FIU28
2438464,2438465,2438477,GV01KU13
2631106,,2631107,GZ01KU21
2512820,2512821,2512823,H301UbU4
2601609,2601610,2601629,H901MJU25
2477599,,,H501KU20
2425802,2425803,2425805,H501AU19
3364242,,3364243,GS01KU5
2424233,,,GN01KU20
2566821,,2566822,H201SkU8
2471708,2471709,2471718,GT01KU21
2654703,2654704,2654711,H001TU12
2346828,,2346829,GP01LU32
2431572,,2431573,GU01KU6
3363290,,3363291,HB01UU1
2511029,,2511030,H001SkU11
2302119,,2302120,HC01KU18
2333711,2333712,2333716,GP01KU27
2661422,2661423,2661425,GW01AU4
2623004,2623005,2623018,HB01UbU8
2539198,2539199,2539202,GQ01UU2
2579456,,2579457,H801NU19
2413010,2413011,2413015,HB01AU10
2459625,2459626,2459629,GV01KrU10
2672902,2672903,2672924,H601KrU13
2350663,2350664,2350668,GV01SfU7
2381844,2381845,2381871,HA01KrU6
2311483,,2311484,GW01JuU16
2457253,,2457254,H301KU28
2463610,,2463611,H401NU15
2296910,,2296911,HC01KU4
2340594,2340595,2340601,H501SoU8
2299711,,,GO01NU8
2513510,2513511,2513544,H301UU10
2365111,2365112,2365115,GZ01JuU6
2630343,2630344,2630347,HC01SoU27
3360251,,,GT01MJU26
2530498,,2530499,HA01SoU4
2499301,2499302,2499331,HC01UbU14
2533641,,,H501FiU10
2473273,2473274,2473283,H501KrU9
2485308,,2485309,GV01SkU3
3365253,,3365254,GT01MJU22
3360260,,3360261,H201KU17
2534867,2534868,2534871,H101SfU13
2648572,2648573,2648580,GR01KU5
2500680,2500681,2500688,HC01UbU17
2480790,,2480791,GW01NU22
2478493,,2478494,H101KU45
2557780,,2557781,H001SkU12
2441503,2441504,2441507,GT01FöU8
2301077,2301078,2301102,HC01KrU4
2436533,,2436534,GX01JuU6
2593904,,,H801KU10d3
2631246,2631247,2631255,GV01UbU8
2548411,2548412,2548439,HB01UbU10
2661309,2661310,2661328,GW01AU9
3361977,3361978,3362004,H601MJU11
2303549,2303550,2303553,H001NU24
2512741,2512743,2512754,H201SfU4
2505276,,2505277,GV01KU2
2409907,,2409908,H001SkU4
2633825,,2633826,H701TU17
2684530,,2684531,HD01KU15
2395951,2395952,2395959,GX01MJU18
2676411,2676412,2676414,GR01UU4
2622471,2622472,2622498,GR01AU4
2647827,2647828,2647831,H601NU9
2488786,2488787,2488789,GZ01TU4
2484923,2484924,2484954,HB01SfU12
2684533,2684534,2684554,H501UU14
2340832,2340833,2340839,H301FiU20
2590217,,2590218,H801SkU34
2534503,2534504,2534506,H701FiU37
2296337,2296338,2296345,H501KrU8
2630596,2630597,2630622,HC01SoU16
2575252,2575253,2575260,H901MJU31
2517404,,2517405,HB01KU26
2692680,,,GN01TU4
2361740,2361741,2361757,GV01JuU30
2702515,2702516,2702518,HA01SoU2
2668364,2668365,2668383,GR01NU10
2567326,,2567327,GX01TU3
2396860,,,GO01SfU14
2347396,,,GY01KU20d2
2342162,,2342163,HC01FiU12
2335174,2335175,2335180,GT01LU6
2642283,,2642286,GR01LU1
2681261,2681262,2681274,GZ01MJU12
2605405,,2605406,GQ01JUU3
2461310,2461311,2461315,GZ01UU1
2374940,2374941,2374943,H901SfU24
3364252,3364253,3364257,GS01LU5
3362032,3362033,3362052,GQ01UBU8
2303572,,,GO01KU9
3360374,3360375,3360381,HB01KU9
2366507,,,H401KU5
2603983,2603984,2603986,H801SkU31
3362403,3362404,3362406,H601SoU4
2366427,,2366428,GW01KrU4
2414470,,,GU01MJU40
2482733,,2482734,GW01NU23
3363657,3363658,3363662,GP01SKU11
2692685,,,GN01TU6
2706286,,2706287,H701TU2
2294800,1004733,1004754,HD01NU11
2302893,,2302894,H801JuU15
2636048,,,GO01FiU29
2535134,2535135,2535151,H101JuU16
2354442,2354443,2354457,H401CU14
2302079,,2302080,HD01FiU6
2488349,,2488350,GX01UbU19
2519652,2519653,2519658,H901SfU31
2490322,2490323,2490339,HC01UU10
2664296,,,HD01KU30
2517695,,,GN01JuU11
2569816,2569817,2569826,HB01CU15
3358627,3358628,3358637,H501UbU27
2695229,2695230,2695232,GX01CU3
2486692,2486693,2486696,H301KU23
2358034,,,GN01SkU20
2643979,2643980,2643985,GS01KRU3
2357209,2357210,2357254,H301UbU15
2305521,2305522,2305525,GV01SoU15
2603227,,2603228,GX01UbU8
2447025,2447026,2447051,H601NU14
2486704,2486705,2486749,GR01UBU3
2397072,,,GN01LU16
2376238,,2376239,H601SkU23
2556218,,2556219,H001SkU3
2607782,2607783,2607787,HA01FiU21
2515741,2515742,2515744,H501SoU4
3364468,,3364470,H601JuU2
2576056,2576057,2576059,H901MJU10
2667941,2667942,2667944,GX01KU39
2441121,,2441122,H901KU17
2487171,2487172,2487180,H201NU9
2474588,2474589,2474592,GT01SoU28
3362326,3362327,3362333,H301TU1
2304454,2304455,2304461,HA01CU18
2608439,,,H801KU10d2
2633459,2633460,2633470,H501TU14
2310240,,2310241,H401UbU4
2512685,2512686,2512690,HB01NU17
2482303,,2482304,H101NU21
2387595,2387596,2387623,H901AU6
2468372,2468373,2468384,GV01TU10
2505433,,2505434,GX01SkU48
2648272,,2648273,H701KU13
2629074,2629075,2629083,GS01TU10
2375010,2375011,2375013,H401KrU12
2405968,,2405969,HA01KrU1
2314719,,2314720,GW01UbU21
3360480,,3360481,HB01KU6
2474031,,2474032,GW01NU14
3361921,3361922,3361925,H301UU4
2469511,2469512,2469516,GZ01UU5
2706476,2706477,2706504,GP01FIU12
2449310,2449311,2449342,H101UU2
2419484,,2419485,H801MJU12
2692149,2692150,2692156,H401JuU6
2535404,,2535405,HB01SkU21
2508994,2508995,2508997,H501SkU6
2435778,2435779,2435781,H101KU2
2629647,2629648,2629672,HC01SoU13
2295719,,2295720,H101SoU4
2455555,2455556,2455561,H801MJU3
2556221,,,GN01SkU16
2540147,,2540148,GV01SkU31
2413936,,2413937,GX01FöU7
2623313,2623314,2623326,H201AU5
2425859,,2425860,H501AU11
2697069,2697070,2697119,H901SkU17
2344292,,2344293,H301FiU11
2570421,,2570424,H901FiU12
2454416,2454417,2454423,GU01KU9
2589924,,2589925,GV01FiU5
2580939,2580940,2580962,H001SoU13
2526704,,2526705,GQ01KU3
2586858,2586859,2586864,GP01FIU25
2608893,2608894,2608896,GX01CU21
2429594,,2429595,H101UU24
2482325,2482328,2482357,H101NU12
2402239,,2402240,H401NU8
3366288,,,HD01SoU30
2383567,2383568,2383573,H501CU13
2661428,2661429,2661441,GW01AU1
3362784,3362785,3362792,GT01MJU21
2581617,,2581618,GV01UbU14
2697402,2697403,2697427,H801TU2
2460370,2460371,2460379,H301KrU8
2649002,2649003,2649066,GP01MJU15
2454939,,2454940,H101FiU28
2335974,,2335975,GT01LU8
2628133,2628134,2628136,H701KrU5
2650950,2650951,2650977,H201MJU12
2552606,,2552607,H701FiU53
2570025,2570026,2570034,H901FiU20
2326916,,2326917,H101SoU17
2364272,2364273,2364290,HC01KU24
2585683,2585684,2585692,H701JuU16
2400621,2400622,2400625,GP01LU5
2637047,2637048,2637067,H301JuU24
2302355,,,GR01KU10
2641607,2641608,2641621,H401SfU18
2308847,,2308848,GY01SfU5
2675286,,,GN01AU2
2390853,2390854,2390863,GW01KU23
2570119,2570120,2570123,H301MJU12
2636061,,2636062,H001KU16
2525084,2525085,2525089,H701FiU55
2329057,,,GO01SoU15
2434594,,,GN01UbU17
2417644,2417645,2417656,GR01MJU3
2488512,,,GO01SfU3
2693874,,2693875,GW01MJU15
2697390,2697391,2697396,H801TU5
2377361,2377362,2377371,H501SoU30
2292357,2292358,2292363,HC01CU3
2507463,2507464,2507468,H501KU3
2544794,2544795,2544797,GW01SoU23
2610083,2610084,2610090,GU01KU22
2652060,,,GO01UbU8
2469849,,2469850,GQ01LU3
2312401,2312402,2312425,HB01JuU18
2529350,2529351,2529363,H301CU1
2618252,,2618253,GW01FiU32
2342789,2342790,2342798,GQ01NU3
2406884,2406885,2406887,GZ01JuU19
3374877,,,HD01FiU45
2315265,2315266,2315288,HC01AU6
2521730,2521731,2521734,GU01SkU17
2390142,2390143,2390147,H501SfU26
2666223,2666224,2666228,H501UU12
2688012,,2688013,H201FiU28
2496553,2496554,2496560,GZ01UFöU2
2594690,,2594691,H501FiU7
2454257,2454258,2454273,H501TU4
2463734,,,GU01UU9
3359498,,3359499,HB01KU4
2680417,,2680418,GX01NU21
2643989,,,GW01FiU10
2331909,2331910,2331935,GP01KU15
2319126,2319127,2319135,H401CU20
2498430,2498431,2498442,H301NU4
2578924,,,HD01FiU28
2705773,2705774,2705777,H401SfU22
2540298,2540299,2540319,GV01SkU21
2701279,,,GN01SoU7
2408069,2408070,2408088,H601AU7
2361839,,2361840,GV01JuU17
2485965,2485966,2485969,GV01AU9
2421119,,2421120,H401SkU31
2350603,,,GO01SoU13
2312966,2312967,2312972,GQ01FIU23
2421523,2421524,2421542,H101MJU9
2383542,,2383543,HA01JuU33
2545275,2545276,2545279,H901SfU26
2670504,2670505,2670526,HB01FöU6
2430447,2430448,2430480,HA01UbU9
2512808,2512809,2512811,H801FiU44
2544666,2544667,2544674,GW01SoU17
2596669,,2596670,GS01FöU2
3360679,3360680,3360718,H601FöU7
2317836,2317837,2317839,H301KrU1
2302195,,,GO01SfU8
2543976,2543977,2543979,H001SoU3
2300912,2300913,2300916,H801SfU9
2704059,2704060,2704070,GX01CU9
2554515,,2554516,H301CU11
2516341,,2516342,H101CU13
2438624,2438625,2438630,HD01UU5
2585314,,,GO01UbU15
2356843,2356844,2356846,H801JuU1
2697214,2697215,2697245,H801TU4
3137636,3137637,3137639,H201UU14
2394835,2394836,2394838,GP01LU22
2700151,2700152,2700168,HA01FöU8
2458046,,,GO01JuU3
2356836,2356837,2356840,H801JuU7
2513561,2513562,2513564,H201UU1
2343306,,2343307,GP01UU9
2431896,2431897,2431903,GV01FöU7
2537103,2537104,2537119,GQ01SOU12
2297842,2297843,2297845,HC01UbU2
2382721,2382722,2382729,H601KU24
2693050,,2693051,H301KU6
2311486,,2311487,GP01JUU2
2663689,2663690,2663712,GR01LU8
2293121,2293122,2293153,H801SoU17
2352215,2352216,2352239,HA01SoU15
2558745,,2558746,H201SoU2
2706136,2706137,2706142,GZ01MJU1
2632077,2632078,2632082,H301SoU18
2461506,2461507,2461521,H501KU37
2453400,,,HD01MJU10
2294374,,2294375,H501SfU6
2414210,,2414211,H001SkU29
3358184,,,HD01UbU9
2469999,2470000,2470005,H101KrU6
2369713,,2369714,GS01NU15
2704980,2704981,2705001,H401TU12
2295999,2296000,2296004,H901FiU6
2516655,,2516656,H101CU16
2535916,2535917,2535919,GV01SkU6
2617187,2617188,2617192,H801SkU37
2506810,2506811,2506816,H001CU11
2615230,,,GN01JuU23
2343351,,2343352,H301FiU13
2594124,2594125,2594157,H001SoU18
2650005,2650006,2650008,H701KrU4
2637034,2637035,2637037,GX01JuU11
2574679,2574680,2574687,H901SfU5
2405355,,2405356,H301SkU15
2437339,2437340,2437342,GX01SoU9
2658985,,2658986,H901KU15
2464168,2464169,2464172,GT01TU14
2675059,,2675060,H501FiU30
2464277,2464278,2464297,H101AU5
2518778,2518779,2518782,H701JuU12
2467643,2467644,2467646,GS01JUU25
2612808,,2612809,H801FiU11
2400053,,2400054,GU01NU12
2337716,2337717,2337730,GR01KU20
2656783,,2656784,H001KU12
2314788,2314789,2314792,HC01AU3
2314915,2314916,2314919,H401MJU16
2384310,2384313,2384322,GT01FiU16
3363280,,3363281,HA01JuU4
2681351,2681352,2681392,HC01MJU19
2706415,,2706416,GZ01SkU11
2539550,,,GO01KrU3
2401107,,2401108,H401NU2
2516344,2516345,2516408,GP01SFU8
2335045,,,GO01JuU31
2522731,2522732,2522734,GV01SoU8
2418539,2418540,2418553,H701SkU7
2646663,2646664,2646675,GV01CU18
2295931,2295932,2295946,GT01KrU2
2660129,2660130,2660132,H001KU25
2325996,2325997,2326040,H601UbU8
2496644,2496645,2496690,HB01NU13
2616293,2616294,2616312,H501TU10
2390160,2390161,2390166,H501JuU29
2402477,,2402478,H801KU15
2662023,2662024,2662041,GZ01MJU15
2379235,,2379236,GP01UBU8
2686669,2686670,2686700,GS01AU1
2468467,2468468,2468480,GV01TU13
2376979,2376980,2376982,H501SoU32
2442420,,2442421,GX01FöU9
2589283,2589284,2589287,H701JuU40
2388705,2388706,2388720,GW01CU30
2504902,2504903,2504931,H101KrU3
3359670,3359671,3359673,GW01JuU7
2609251,2609252,2609302,H401SfU15
2608899,,2608900,GR01JUU22
3137370,,3137371,GW01SoU4
2332793,,2332794,GP01KU20
3364472,3364473,3364475,H301UU7
3364034,3364035,3364037,H101SfU12
2622687,2622688,2622696,H501UbU25
2487161,2487162,2487166,H301SoU17
2302700,,2302701,H401SkU13
2595793,2595794,2595808,H201FöU6
2468490,2468491,2468513,GS01JUU18
2553725,2553726,2553735,H101UbU6
2322396,2322397,2322407,GT01KU9
2487732,,,H301KU30
2338358,,2338359,HD01FiU9
3357494,3357495,3357507,GS01NU4
2646757,2646758,2646763,H501FöU14
2393140,,2393143,GP01LU33
2645071,2645072,2645075,GW01CU8
2682621,2682622,2682626,H501SkU13
3360993,,3360994,H401AU11
2617281,2617282,2617316,H701TU14
2657256,2657257,2657262,H001KrU1
2347592,2347593,2347607,GT01SkU18
2653381,2653382,2653422,GT01JuU18
2600012,,2600013,GV01TU5
2367500,,2367501,GT01UU7
2478650,,2478652,GX01KU12
2541366,,2541367,GT01UU14
2665783,2665784,2665793,GZ01TU10
2679015,2679016,2679022,H901CU11
2527412,2527413,2527415,GX01UbU14
2396582,2396583,2396585,GZ01SoU22
2303555,2303556,2303565,HD01FiU1
2658088,2658089,2658095,H501FiU26
2293109,,2293110,H801SoU36
2374691,,2374692,H601UU11
3363073,,,H401KU10
2556922,2556923,2556925,H001SkU8
3374862,,,HD01FiU42
2295977,2295978,2295986,H101SoU2
2519106,2519107,2519113,H701JuU17
2619028,,2619029,H301JuU32
2443692,2443693,2443696,GR01MJU6
2586653,2586654,2586708,H701JuU26
2449374,2449375,2449379,HA01UbU14
2511490,,2511491,H301UU20
2670966,2670967,2670976,GT01JuU19
2534613,2534614,2534632,H701UU6
2543877,,2543878,H501JuU4
2689206,2689207,2689237,HB01NU11
2696495,2696496,2696506,H701NU10
2498794,2498795,2498800,GU01UbU10
2703946,,2703947,H401KU21
2544397,2544398,2544402,H901JuU9
2657594,,2657595,GV01FiU9
2295651,2295652,2295666,H101SoU7
2342307,2342308,2342310,H301FiU23
2704909,2704910,2704912,GS01SKU16
2351662,2351663,2351667,H801FöU2
2434311,,2434312,H401FiU27
2615011,2615012,2615034,HC01SoU20
2571158,2571159,2571170,GR01UBU15
2651910,3365781,3365793,HD01MJU6
3361434,3361435,3361451,GS01LU14
2503404,3384801,3384803,HD01KrU3
2492257,2492258,2492266,GS01JUU13
2562317,,,GO01BoU4
2657806,,2657807,H301CU6
2343313,2343314,2343323,HC01FiU25
3359847,,3359848,H601AU15
2415241,2415242,2415273,H401MJU7
2587064,,2587065,H701JuU11
2328805,2328806,2328832,GT01UbU13
3364880,3364881,3364889,GT01MJU19
2417239,2417240,2417277,GR01MJU2
2326734,2326735,2326779,H901TU6
2601441,2601442,2601444,H401SfU12
2454797,2454798,2454800,H101FiU14
3364195,3364196,3364217,H601MJU13
2549697,,2549698,GV01JuU9
2446119,,2446120,HD01NU5
2420598,,2420599,HB01JuU10
2492408,2492409,2492421,GX01UU2
2595786,2595787,2595790,GS01JUU5
2516547,2516548,2516570,H101CU20
2347969,2347970,2347997,HC01TU11
2319790,,,GO01UU7
2392973,2392974,2392985,GP01LU18
3366287,,,HD01SoU31
2584628,2584629,2584631,GX01UU5
2358544,2358545,2358561,GT01FiU26
2566813,,2566814,GQ01SKU3
2383545,2383546,2383548,GZ01FöU8
2660126,,2660127,H901KU43
2350284,2350285,2350288,H401UbU6
2351582,,2351583,HA01SfU12
2561992,2561993,2561999,H201TU8
2498873,,,GO01SfU5
2459030,2459031,2459046,GT01KU15
2362585,2362586,2362595,GV01MJU1
3360965,,3360966,GZ01CU10
2669022,2669023,2669026,GT01FiU8
2493343,2493344,2493364,GR01UU10
2687198,2687199,2687235,H501UbU20
2567199,2567200,2567202,HB01CU24
2401742,2401743,2401745,GV01SkU32
2675590,2675591,2675600,H501UU18
2580929,,2580930,H001JuU6
2663994,2663995,2664005,H501SkU11
2479534,,2479535,H601NU1
2705404,2705405,2705409,GW01FiU19
2613369,2613370,2613376,H201KU18
2618186,,,GO01SkU13
2561586,2561588,2561639,H701TU7
2367091,2367092,2367103,H101SoU18
2521810,2521811,2521813,H001TU9
2677595,2677596,2677598,H601SfU4
2562831,2562832,2562838,H201FöU5
2528086,,,GO01SkU2
2297421,2297422,2297424,H001FiU29
2432039,,2432040,GZ01AU14
2443013,2443014,2443017,H801CU19
2479167,,2479168,H601SoU19
2685192,2685193,2685200,H401KU17
2527743,2527744,2527749,GS01TU1
2307900,,,GO01LU8
2352319,2352320,2352366,HA01SoU22
2527770,,2527771,GZ01SkU4
2681203,,2681204,GZ01MJU22
2688132,2688133,2688157,HB01NU10
2346669,,2346670,H901KU3
2324129,2324130,2324138,HC01KU13
2385111,2385112,2385125,H201SoU12
2609843,,2609844,HA01FiU29
2317325,2317326,2317338,H301KU16
2535781,2535782,2535784,GV01FiU31
2466546,2466547,2466549,H101CU5
2662359,2662360,2662362,GQ01KU22
2366595,2366596,2366607,H101SoU13
2558767,,2558768,H301UU17
2603595,,2603596,H101SkU26
2304287,,2304288,GT01KU22
2409563,3392383,3392416,HD01TU8
2631178,,,GZ01KU20
2636585,,2636586,GX01JuU16
3362974,3362975,3362979,GX01SoU13
2649395,2649396,2649416,GP01MJU20
2705106,2705107,2705116,GX01NU9
2523513,,2523514,H501FiU32
2705604,2705605,2705607,H901FiU17
2294447,2294448,2294480,H401UU10
2336109,2336110,2336113,H001NU15
3362483,3362484,3362491,GS01LU26
2355362,2355363,2355368,HC01JuU6
3357758,,3357759,H801KU8
2310150,2310151,2310174,HC01TU10
3358752,3358753,3358766,H701FöU9
2573639,2573640,2573645,H901AU13
2510690,,2510691,H101KU36
2600195,2600196,2600198,GR01JUU24
2444695,2444696,2444700,GW01FiU3
2704977,,2704978,H601FiU17
2400780,2400781,2400787,H501SoU17
2411843,,2411844,HB01SkU9
3365258,3365259,3365279,HB01NU9
2587067,,2587068,GX01CU16
2683133,,2683134,H301KU9
2561951,2561952,2561956,H001SoU24
2665767,2665768,2665774,GZ01TU15
2705734,2705735,2705758,GS01BOU7
2609698,,,GO01TU16
2524505,2524506,2524531,H501AU9
2415010,,2415011,GR01SFU7
2383491,2383492,2383500,H301UbU13
2569728,2569729,2569738,H901JuU5
2517408,2517409,2517430,H901SfU28
2322085,2322086,2322095,GP01FÖU3
2674801,2674802,2674808,H901UbU33
2435774,,2435775,H301FöU6
2450016,,,H001KU20
3362673,3362674,3362676,GW01SfU9
2299804,,,GO01NU3
2558505,2558506,2558510,HC01JuU24
3366291,,,HD01SoU28
3364814,3364815,3364817,H301TU8
3360398,3360399,3360401,H201KrU5
2689024,,2689025,H201UU17
2613026,2613027,2613029,H801FiU48
2390627,,2390628,GW01KU12
2300753,2300754,2300756,H601SkU15
2604897,2604898,2604902,GW01FiU18
2651763,2651764,2651766,H901SkU32
3358702,,3358703,GP01FÖU13
2462101,2462102,2462105,GX01KU15
2383383,,2383384,HA01SfU18
2342689,2342690,2342692,H301FiU34
2417579,2417580,2417586,GV01MJU14
2472171,2472172,2472179,GX01SkU27
2494439,,2494440,GP01SFU14
2704168,2704169,2704180,H101JuU18
2667041,2667042,2667047,HA01UU9
2643018,2643019,2643022,HA01TU8
2566461,2566462,2566470,GP01FIU27
2404815,2404816,2404821,GS01BOU11
2390633,2390634,2390656,H501JuU18
2306633,2306634,2306637,GU01KrU10
2333576,,2333577,GP01KU26
2698631,,2698632,H201SkU12
2297185,2297186,2297209,H001JuU10
2375181,2375182,2375204,HC01FiU34
2652968,2652969,2652975,GZ01KU17
2321936,2321937,2321939,GW01SkU20
2618367,2618368,2618399,GS01NU3
3374875,,,HD01FiU41
2390555,,2390556,H501JuU37
2453821,2453822,2453824,HB01SoU7
2376818,,2376819,H001TU6
2474830,2474831,2474833,H501SkU3
2296966,,2296967,H001FiU16
2557158,2557159,2557171,GZ01MJU9
3358122,3358123,3358125,HA01SfU8
2628908,2628909,2628950,HA01AU7
2297610,,2297611,H001FiU34
2406876,2406877,2406880,H801CU24
2291501,2291502,2291565,H901NU12
2579459,2579460,2579476,H801NU14
2359313,,2359314,GP01JUU12
2661797,2661798,2661819,H901KrU6
2666742,,2666743,GX01KU28
2420391,2420392,2420394,GV01FiU23
2582235,,2582236,GW01FiU31
2433561,,,GN01MJU10
2570399,2570400,2570402,H901JuU4
2539954,,,HD01FiU19
2463458,,2463459,H401NU18
3364030,,,GN01FöU2
2396863,,,GN01LU11
2596668,3365768,3365775,HD01JuU13
2442416,,2442417,GX01FöU5
2548715,,2548716,H701FiU24
2301701,2301702,2301732,H801AU11
2355073,2355074,2355083,HC01JuU3
3358323,3358324,3358326,GZ01FiU33
3362780,,3362781,GS01USOU1
3362672,,,GN01LU3
2531676,,,GN01TU7
2295810,,2295811,GP01UU13
2427614,2427615,2427619,GT01JuU8
2703865,2703866,2703868,GS01FIU24
3364027,,3364028,H401AU12
2392743,2392744,2392746,GT01UFöU1
2589760,2589761,2589763,H701UbU7
3360235,,3360236,H501NU17
2517620,,2517621,GR01SKU15
2534849,2534850,2534853,H101SfU21
2420708,2420709,2420725,GS01KRU7
2671121,2671122,2671168,H601TU5
2517623,2517624,2517649,GR01SKU24
3364247,3364248,3364250,H201CU17
2343486,,2343487,H301FiU14
2517665,2517666,2517681,H901SoU10
2401885,2401886,2401924,H801NU20
2693301,2693302,2693313,H401KU15
2548868,2548869,2548886,H301NU13
2466008,,2466009,H101CU6
2671529,2671530,2671532,GT01JuU37
2544235,2544237,2544244,H901JuU45
2476129,,2476130,H501KU17
2506697,,2506698,GX01SkU41
2589836,2589837,2589840,H401SfU25
2523406,2523407,2523414,H501FiU25
2299795,,,GO01NU9
2381503,2381504,2381510,GV01MJU9
3363074,,3363075,H201CU18
2429807,2429808,2429813,H801KrU10
2566747,,,HD01SoU17
2336090,2336091,2336093,H101KU16
2292003,2292004,2292006,H001FiU12
3362671,,,GN01BoU10
2705366,2705367,2705369,GS01FIU17
2612052,2612053,2612069,H301JuU17
2531051,2531052,2531054,GP01JUU25
2297647,,2297648,GX01FiU27
2637696,2637697,2637700,GW01AU6
2637693,,2637694,H301JuU12
2598949,2598950,2598953,GX01UU12
2442746,2442747,2442769,H101TU9
2498634,,2498637,HB01CU14
2527200,,2527201,HC01UU18
2376893,,2376894,H001TU8
2372639,2372640,2372642,GZ01NU24
2297675,2297676,2297678,H801AU14
2548718,2548719,2548724,H701SoU15
2585383,,2585384,HD01SoU9
2705349,2705350,2705352,GS01FIU30
2543763,2543764,2543766,GV01FöU15
2313391,,2313392,HC01FiU14
2334734,,2334735,GZ01NU11
2390323,2390324,2390326,H201JuU6
2311743,2311744,2311747,GU01MJU2
3359464,,,GO01MJU4
2305263,,2305264,H301FiU17
2352652,2352653,2352657,GW01JuU31
3364301,3364302,3364324,H201CU10
2299788,,2299789,GX01UFöU3
2527391,,2527392,GU01FiU25
2651986,,2651987,H101NU17
2704444,,2704445,H301MJU13
3359350,3359351,3359353,H801AU7
3366285,,,HD01SoU35
2449152,2449153,2449156,H701TU13
2668763,,2668764,H101NU30
2539194,,2539195,H501SkU26
2432208,2432209,2432212,HD01AU4
