hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2319630,2319631,2319634,H901FiU5
2413941,2413942,2413945,GT01FöU4
2548645,2548646,2548652,GX01KU1
2533637,,2533638,GT01FiU4
3363863,,3363864,GU01SkU2
2316287,,2316288,GT01FiU28
2328147,2328148,2328152,H801SfU6
2471502,2471503,2471506,GT01KU35
2518180,2518181,2518190,H501TU18
3374889,1042802,1042819,HD01TU12
2498762,,2498763,H201FöU2
2317536,2317537,2317585,GR01SOU4
2525254,,2525255,H701FiU31
2680041,2680042,2680044,HB01NU15
2704309,,2704310,H201FiU24
2605473,2605474,2605497,GQ01JUU6
2355063,,2355064,HA01JuU34
3360968,3360969,3360971,H401AU16
2299516,2299517,2299544,GQ01AU3
2347592,2347593,2347607,GT01SkU18
2539299,2539300,2539317,GP01UBU12
2346774,2346775,2346797,GT01TU4
2315873,2315874,2315876,H101SfU8
2465874,,2465875,H501KU45
2367581,,2367582,GT01UU3
2657591,,2657592,H501FiU14
2492925,2492926,2492940,H501NU4
3137328,3137329,3137331,H301NU22
2510092,2510093,2510122,GQ01UU8
2664223,,2664224,GW01CU9
2432216,2432217,2432229,HC01SoU21
2489449,2489450,2489455,GS01SFU13
2642433,2642434,2642449,GW01CU1
2300769,,2300770,H201KU4
2335045,,,GO01JuU31
2537364,2537365,2537394,GT01KrU14
2358544,2358545,2358561,GT01FiU26
2701098,2701099,2701119,GP01UBU13
2691672,,2691673,H601SkU5
3359471,,3359472,GX01NU15
3363478,3363479,3363508,GP01SKU14
2323523,,2323524,GV01JuU28
2617281,2617282,2617316,H701TU14
2541375,2541376,2541380,H801NU15
2304290,2304291,2304293,HA01CU19
2493385,,2493386,GT01UU21
3363912,3363913,3363918,H601FöU5
2651591,,2651592,GT01SfU18
2329635,2329636,2329638,HC01UU4
2427884,2427885,2427895,H001MJU14
2613713,2613714,2613746,H801SkU18
2332482,2332483,2332485,GQ01SKU13
2400891,,2400892,H501SoU29
2564903,2564904,2564920,GX01UU15
2480318,,2480319,GW01JuU12
2623532,2623533,2623545,H901KU26
2539208,2539209,2539220,GP01SKU10
2444837,2444838,2444872,H501KU34
2470967,2470968,2470979,GT01KrU7
3360266,3360267,3360317,HC01MJU20
2459676,2459677,2459701,H801MJU14
2514677,,2514678,GT01UU13
2311743,2311744,2311747,GU01MJU2
2419918,2419922,2419935,GW01FiU1
2681207,2681208,2681227,GZ01MJU14
2425824,2425825,2425848,H501AU10
3364506,3364507,3364521,GU01JuU8
2512427,2512428,2512443,H501CU1
2498700,,,GO01AU10
2582415,2582416,2582447,GP01KRU16
2593740,2593741,2593751,H001JuU11
2362459,2362460,2362463,H501SfU10
3374862,,,HD01FiU42
2480040,,2480041,GZ01MJU20
2575707,2575710,2575715,H901MJU11
2706247,2706248,2706261,GZ01UbU13
2478614,2478615,2478619,GX01FiU17
2347119,2347120,2347122,GP01LU30
2503719,,2503720,H601UU6
2397070,,,GN01KU18
2573720,,2573721,H701KU4
2506797,,,H701FiU10
2338272,2338273,2338309,GP01SOU15
2406162,2406163,2406181,H501CU31
2294149,,2294150,GZ01FiU7
2295857,,2295858,H901FiU4
2449374,2449375,2449379,HA01UbU14
3359590,3359591,3359598,GZ01FiU22
2650950,2650951,2650977,H201MJU12
2468372,2468373,2468384,GV01TU10
2548148,2548149,2548151,H901JuU12
2652895,2652896,2652898,GZ01KU12
2506854,2506857,2506866,H001CU20
2483052,2483053,2483073,H501MJU15
2527785,,,GO01SkU3
2440888,2440889,2440897,GV01UFöU4
2576056,2576057,2576059,H901MJU10
2381802,,2381803,H701FiU28
2301692,2301693,2301696,H901SoU27
2441470,2441471,2441473,HB01SfU1
2327211,,2327212,H801SfU2
2305911,,2305912,H801SfU26
2364639,2364640,2364657,H801KrU4
2295241,,2295242,H101JuU2
3360349,,,GT01KU20d3
2546127,2546128,2546130,H701AU2
2525186,,2525187,H701FiU32
3358702,,3358703,GP01FÖU13
2436521,,2436522,GQ01JUU13
2349320,2349321,2349349,HC01TU13
2474251,,2474252,HB01JuU27
2530673,,2530674,GP01SFU19
2393209,2393210,2393222,GU01MJU11
1042218,,,HD01MJU27
3358252,,,GN01KrU7
2594713,2594714,2594744,H001SoU11
2692677,,2692678,H301KU8
2292581,2292582,2292584,H801SoU10
2569414,,2569415,GV01FiU15
2705638,,2705639,GZ01MJU6
2386589,,2386590,H901AU2
2687358,2687359,2687362,H501UbU31
2549370,2549371,2549390,GV01JuU3
2589071,2589072,2589078,H701JuU36
2642855,,,H501FiU31
2638224,,2638225,GQ01JUU19
2383778,,2383779,HA01JuU24
2527013,2527014,2527017,GX01UbU22
2332796,,2332797,GX01SkU19
2414471,,2414472,HA01FiU27
2690396,,2690397,HA01SfU4
2358728,,2358729,GT01FiU30
2502434,,2502435,GU01UbU12
2589358,,2589359,H701UbU2
2369483,2369484,2369531,GT01UbU12
2509791,2509792,2509794,H101KU41
2532535,,2532537,HC01JuU23
2600107,2600108,2600116,H701CU14
2651789,2651791,2651807,H401KrU6
2337004,2337005,2337012,H201NU12
2370238,2370239,2370242,GR01BOU9
3362671,,,GN01BoU10
2565730,,2565731,GS01TU3
2297254,2297255,2297264,H001FiU22
2657251,,2657252,H201SkU24
2501144,2501145,2501163,H501SkU10
2622608,2622609,2622618,GP01SKU6
2498272,2498273,2498275,H401SoU2
2420638,2420639,2420656,H301AU2
2653529,2653530,2653533,GT01JuU25
3357485,,3357486,H201FiU14
2558524,2558525,2558533,HC01SfU17
2324808,2324809,2324817,HC01UbU21
3364808,,3364809,H601JuU4
2305925,2305926,2305961,H801SfU21
2596046,2596047,2596049,H101FöU12
2296497,2296498,2296558,GT01KU17
2463447,2463448,2463455,H401NU19
2519531,2519532,2519535,H101FiU6
2297013,2297014,2297032,H101MJU10
3363270,3363271,3363275,H101JuU27
2374350,2374351,2374353,GW01CU19
2448666,2448667,2448670,GZ01JuU24
2692643,,2692644,H201KrU3
2453398,1045168,1045199,HD01MJU13
2299757,,2299758,H101SkU6
1042222,,,HD01SkU34
2535413,,2535414,GR01SKU19
2425598,,2425599,HA01FiU24
2291743,2291744,2291753,H901UU9
2441102,2441103,2441110,GS01SFU7
2647274,2647275,2647279,GX01TU23
3364034,3364035,3364037,H101SfU12
2344503,,2344504,HC01FiU28
2432242,,2432243,GT01SkU8
2460165,2460166,2460179,H301KrU9
2550228,,2550229,H601UFöU3
2449630,,2449631,H101UU6
2318253,2318254,2318353,HB01MJU15
3137370,,3137371,GW01SoU4
2609230,2609231,2609240,HB01UFöU1
2549266,2549267,2549271,GS01FIU22
2306630,,2306631,H701UbU25
2362624,,2362625,H101UbU24
2298569,2298570,2298576,GZ01CU6
2576882,,2576883,GV01SkU13
2314099,2314100,2314116,GW01UbU13
2613695,2613696,2613698,GU01KUU1
2691684,2691685,2691687,HB01UU2
2541370,2541371,2541373,GX01SoU14
2501182,2501183,2501294,HC01UbU15
2544313,2544314,2544328,H401TU16
2467941,,2467942,GV01SkU2
2668766,,,H801KU20d3
2420598,,2420599,HB01JuU10
2333342,2333343,2333358,H001UU2
2462430,2462431,2462436,GX01FiU29
2705362,,2705363,GU01CU19
2406308,2406309,2406316,H501CU20
2701482,2701483,2701487,H001UbU4
2553082,2553083,2553098,H501CU18
2336100,,2336101,H101KU15
2539745,2539746,2539749,GQ01UU1
2503725,2503726,2503730,H101CU14
2448482,2448483,2448487,GX01SfU9
2295569,,2295570,GW01SkU24
3364295,,3364296,H201CU16
2537103,2537104,2537119,GQ01SOU12
2503404,3384801,3384803,HD01KrU3
2518292,,,GO01UbU17
2668198,2668199,2668202,H101NU18
2429970,2429971,2429976,H301SfU7
2297656,,2297657,H101SoU16
2431613,2431614,2431616,GU01KU3
2294578,2294579,2294614,H101SfU6
2676634,,2676635,H601KU4
2632564,,2632565,H601FiU15
2578924,1045329,1045333,HD01FiU28
2666398,2666399,2666403,GW01NU8
2618604,2618605,2618622,H301JuU21
2510955,,,HD01CU17
2529429,,,GN01SkU23
3364901,3364902,3364909,GS01LU12
2434389,,2434390,H401FiU40
2644986,2644987,2644992,H801UbU17
2580163,2580164,2580168,H701UU14
2705346,,2705347,GS01FIU31
2425322,2425323,2425327,H501AU14
2421441,2421442,2421446,HD01KU8
2430218,2430219,2430235,H301SfU1
3374861,,,HD01FiU47
2298634,2298635,2298659,GW01UU10
2302859,,2302860,H001FiU9
2441121,,2441122,H901KU17
2420989,2420990,2421004,H401UbU14
2306648,,,GN01NU10
2705076,2705077,2705083,GZ01SkU15
2521541,2521542,2521583,H901JuU24
2704037,2704038,2704042,H101SfU20
2527394,,2527395,GW01SfU12
3137373,,3137374,H601SfU5
2455011,2455012,2455014,H101FiU24
2656127,,2656128,H001KU26
2470863,2470864,2470877,GT01KrU5
2705306,2705307,2705309,H401SfU21
2428131,2428132,2428158,GT01SoU6
3137173,3137174,3137183,HB01AU9
2566369,2566370,2566372,H201SkU7
2567456,2567457,2567462,GV01FiU20
2381596,,,GO01SoU10
2670203,,2670204,HC01FiU7
2455222,2455223,2455250,H301FöU7
2348278,2348279,2348306,GP01SOU7
2295211,,2295212,HB01SoU4
2498198,,2498199,H601JuU17
2676037,2676038,2676044,H301NU16
2354280,,2354281,GP01FÖU5
2298787,2298788,2298792,GV01KU17
2612270,2612271,2612275,H001JuU16
2671097,2671098,2671101,H601TU2
2515752,2515753,2515762,GT01UU18
2512791,,2512792,HD01MJU5
2453404,2453405,2453407,H301JuU27
2390626,,,GO01KU18
2307829,,,GO01LU7
2364792,2364793,2364807,GZ01UbU7
2585025,1045263,1045272,HD01SoU20
2323935,2323936,2323963,HC01KrU7
2294099,,,GQ01FIU10
2496391,2496392,2496399,GV01FiU21
2675059,,2675060,H501FiU30
1031249,,,HD01KU40
2632231,,,HD01SfU18
2687064,2687065,2687092,H501UbU17
3363869,3363870,3363886,GZ01CU13
2671504,2671505,2671520,HB01NU19
2636873,2636874,2636876,GW01FiU27
2705489,2705490,2705514,H901FiU22
2291652,,2291653,GY01SoU2
2696131,2696132,2696135,GS01SKU35
2593984,3371244,3371258,HD01UbU11
2335564,2335565,2335579,GV01UbU5
2328155,,2328156,H801SfU8
2462759,2462761,2462770,H601JuU27
2334470,,2334471,H901NU3
2613408,2613409,2613414,H801FiU20
2475295,2475296,2475299,H601MJU1
2456377,2456378,2456386,H601SoU14
2637426,2637427,2637429,H301JuU26
2295352,2295353,2295357,H101JuU6
2334744,2334745,2334756,GZ01NU13
2617466,2617467,2617493,H501TU11
2431224,2431227,2431239,H301SfU5
2417167,2417168,2417182,H401MJU9
2297321,2297322,2297324,H001FiU24
2688358,2688359,2688363,H901CU32
2564880,,2564881,GT01KrU30
2326916,,2326917,H101SoU17
2342883,2342884,2342910,H601UbU11
3358185,3358186,3358191,GW01SoU3
2312390,2312391,2312396,GW01UbU11
2505390,2505391,2505402,GQ01KU19
2676733,,2676734,GZ01FiU46
2503612,2503613,2503620,GW01UU2
3137323,3137324,3137326,GU01SoU11
2705641,2705642,2705656,GP01UBU15
2473206,2473207,2473213,H501TU1
2393140,,2393143,GP01LU33
2299588,2299589,2299599,GP01KU17
2398863,2398864,2398922,H801TU16
2399083,,2399084,H601TU10
2655468,,,GO01LU12
2619128,2619129,2619171,H301SfU14
2506697,,2506698,GX01SkU41
2688132,2688133,2688157,HB01NU10
2492495,,2492496,GT01UU22
2357692,,2357693,HA01SoU27
2468353,2468354,2468362,GV01TU11
2394643,,2394644,GP01LU20
2590588,,2590589,H001MJU6
3137542,3137543,3137547,HA01SkU2
2613402,2613403,2613406,H801FiU42
2600012,,2600013,GV01TU5
2627274,2627275,2627284,H701KU14
2299575,2299576,2299581,GP01KU16
2510834,,2510835,H101SkU21
2704381,,2704382,H601FiU44
2610561,,2610562,HA01SkU20
2675605,2675606,2675629,GQ01KRU8
2647416,2647417,2647423,GX01TU19
2576710,,2576711,GP01UFÖU2
2527275,,2527276,H001TU15
3357443,,3357444,GX01CU2
2680779,2680780,2680790,H901UbU29
2692149,2692150,2692156,H401JuU6
2373239,,2373240,GX01MJU30
2500903,2500904,2500910,GX01NU1
2462659,,2462660,GX01FiU16
2552147,,,GO01FöU8
2554518,2554519,2554529,GU01FiU20
3137296,3137297,3137301,H401SoU16
2335135,2335136,2335157,H601MJU6
2643018,2643019,2643022,HA01TU8
2656786,,,GO01LU23
2518677,,2518678,GU01SkU20
2493453,2493454,2493457,GS01JUU10
2363722,2363723,2363732,H901CU8
2503922,2503923,2503934,H901JuU17
2539111,,,HD01TU24
2414190,2414191,2414196,HD01CU5
2427790,2427791,2427793,H801UbU2
2390618,,2390619,H501JuU38
2589674,,2589675,H701JuU42
2346828,,2346829,GP01LU32
2295015,2295016,2295025,GR01SOU8
2660135,2660136,2660138,H001KU21
2420748,2420749,2420752,H901CU22
3137188,,3137189,GZ01MJU23
2355362,2355363,2355368,HC01JuU6
3362075,3362076,3362081,H801CU1
2371997,,2371998,HA01KU31
2455555,2455556,2455561,H801MJU3
2297775,2297776,2297818,H801SkU22
3358617,3358618,3358620,H501UbU22
3362928,,3362929,GT01MJU30
2545183,,2545184,GW01SoU11
2684564,2684565,2684568,HD01KU12
2480802,,2480803,HB01JuU32
2322396,2322397,2322407,GT01KU9
2543873,,2543874,H501JuU5
2687195,,2687196,H701FöU2
2675675,2675676,2675678,H501UU23
2668666,2668667,2668673,GW01FöU6
2404011,3384784,3384793,HD01AU8
2383562,,2383563,HA01JuU30
2296371,,2296372,H601FiU4
2596553,,,GO01AU6
2446704,2446705,2446732,H401SkU26
2704544,2704545,2704559,GS01UBU7
2603155,,2603156,H101SkU12
3361341,,3361342,H601JuU6
2586134,1042471,1042474,HD01JuU25
2454474,,2454475,H101AU1
3358851,3358852,3358875,H001UbU6
2446489,,2446490,H401SkU16
3358493,3358494,3358496,H601AU12
2549102,2549103,2549125,GP01KRU19
2309181,2309182,2309189,H001UFöU3
2437496,2437497,2437499,H501SfU9
2295615,,,GO01MJU21
2347376,2347377,2347379,H901SfU21
2418752,,2418753,GP01UU7
2680263,2680264,2680267,GT01NU21
2498100,,2498101,GP01JUU17
2314568,,2314569,GT01UU4
3136836,3136837,3136852,H901FöU8
2609699,,,GO01TU11
2611898,2611899,2611907,HA01SkU15
2291313,,,GO01LU2
2466329,2466330,2466347,H301KU15
2313676,2313677,2313747,GW01UbU17
2688270,2688271,2688273,H901CU23
2312104,2312105,2312122,H401TU6
2409824,2409825,2409828,HB01JuU4
2666006,,2666007,HB01TU21
2317325,2317326,2317338,H301KU16
2397669,,,GO01JuU25
2686089,2686090,2686093,HC01NU22
2558748,2558749,2558758,H701SfU16
2637439,2637440,2637456,HA01CU7
2302700,,2302701,H401SkU13
2317637,2317638,2317682,GR01SOU7
1028391,,,HD01KU32
2673441,2673442,2673549,GS01MJU3
2392888,2392889,2392899,GU01MJU10
2296848,2296849,2296872,H801MJU16
3362618,3362619,3362644,HB01NU4
2358943,2358944,2358952,GT01FiU18
2306475,2306476,2306516,H801JuU27
2632232,2632233,2632254,HA01UbU11
2703951,2703952,2703954,GX01TU4
2679945,2679946,2679950,H401SoU4
2699899,,2699900,HA01FöU2
2291703,2291704,2291714,H801SfU15
2462203,2462204,2462285,GS01SFU10
2297524,2297525,2297529,H401UbU10
2510179,2510180,2510183,H101KU12
2661783,2661784,2661787,GR01UU6
2410545,2410546,2410557,GT01SfU4
2632634,2632635,2632638,H701TU18
2601588,2601589,2601599,H901MJU26
2684685,2684686,2684715,H501UU10
2427907,,,GO01MJU19
2529361,2529365,2529369,H201SoU14
2337925,2337926,2337963,GP01SOU10
2701464,,2701465,H901TU13
2474053,2474054,2474057,GR01NU1
2350617,2350618,2350620,H601KrU6
2357544,2357545,2357550,GP01FÖU7
2548129,,2548130,GV01SoU2
2363740,,,HC01KU10
2692575,,2692576,H001UU19
2397878,,,GY01KU29
2333576,,2333577,GP01KU26
2705783,,2705784,GS01SKU24
2504156,2504157,2504161,HB01SoU24
2539095,2539096,2539103,H301MJU23
2672213,,3392520,HD01TU11
2673123,2673124,2673146,H601KrU10
2315633,2315634,2315684,H101SfU1
2686755,2686756,2686778,H501UbU14
2333451,2333452,2333456,GP01KU22
2529505,,,GN01FiU20
2511029,,2511030,H001SkU11
2291068,2291069,2291124,H801JuU24
2377764,,2377765,H801KU27
2319796,,2319797,H801JuU2
2671542,,,HD01TU21
2420904,,2420905,H301SkU3
2294942,,2294943,HA01UU11
3361011,3361012,3361023,H401AU14
2391597,,,GN01MJU13
2660123,,2660124,HA01NU2
2600299,2600300,2600302,H701CU21
2692328,2692329,2692346,H901UbU21
3359518,,3359519,GU01SoU14
2682414,2682415,2682417,HC01MJU22
2417015,,2417016,H401UFöU5
3137292,,,HD01KrU9
2492277,2492278,2492282,GT01JuU12
2376815,,2376816,GU01NU15
2312872,2312873,2312875,GQ01FIU26
2488253,2488254,2488267,H301KrU7
2570492,,2570493,H101FiU8
2555904,2555905,2555907,H501SkU7
2337503,2337504,2337509,GR01KU16
2398697,2398698,2398712,GX01FöU1
2305437,2305438,2305441,H001CU6
2445073,2445074,2445085,GZ01AU5
3364033,,,GN01FöU5
2477511,2477512,2477516,GX01FiU32
2443411,2443412,2443430,GV01MJU15
2617187,2617188,2617192,H801SkU37
2347331,2347332,2347334,GR01BOU10
2516149,,2516150,H701KU17
2345415,,2345416,HB01SfU17
2321831,,2321832,GW01SkU34
2488339,,2488340,H201SoU15
2662723,2662724,2662731,GR01LU9
2305979,2305980,2305987,GV01KrU13
2299027,2299028,2299049,GT01UbU5
2702722,,2702723,HA01JuU5
2320462,,2320463,GW01SkU14
2294045,2294046,2294048,GU01UU1
2533511,,2533512,H101UbU26
2666642,2666643,2666651,GV01CU11
2561731,,,GO01KU17
2609698,,,GO01TU16
2612666,2612667,2612669,H801FiU15
2604594,2604595,2604609,HB01UU10
2413918,2413919,2413921,GT01FöU2
3360912,3360913,3360935,GZ01CU14
2390685,,2390686,H501JuU20
2622048,2622049,2622061,HA01FiU26
3137149,3137150,3137158,GR01NU12
2338006,2338007,2338051,GP01SOU12
2593700,2593701,2593717,H001JuU12
2675668,2675669,2675671,H501UU25
2434385,,2434386,H401FiU19
2394975,2394976,2394983,GP01LU10
2552606,,2552607,H701FiU53
2377199,,2377200,H501SoU21
2404012,,2404013,GT01SkU7
2637358,,2637359,H301JuU14
2541573,,2541574,GV01FöU10
2450803,2450804,2450814,GZ01SoU12
3360230,3360231,3360233,HA01SkU9
2556218,,2556219,H001SkU3
2704393,2704394,2704410,H301MJU18
2466109,,,H301KU20
2429769,2429770,2429783,H701MJU19
2406151,2406152,2406156,H401FiU17
2524130,2524131,2524135,H701FiU61
2468707,2468708,2468711,HB01SfU16
2372639,2372640,2372642,GZ01NU24
2700301,,2700302,GX01SoU17
2618421,2618422,2618440,GX01JuU14
2584320,2584321,2584325,GV01NU7
2396860,,,GO01SfU14
2372017,2372018,2372052,H001SoU1
2302974,,2302975,H801JuU12
2306228,2306229,2306239,H801SfU24
2704375,2704376,2704378,GS01NU6
2413010,2413011,2413015,HB01AU10
2450182,2450183,2450185,H301JuU13
2657806,,2657807,H301CU6
2326133,,2326134,H601UbU2
2297150,2297151,2297159,H801MJU20
2487187,,2487188,HA01KU9
2522824,2522825,2522828,GQ01LU4
2541366,,2541367,GT01UU14
3358111,3358112,3358117,GW01SkU1
2586406,2586407,2586410,GX01CU10
2423524,,,GN01KU15
2454809,2454810,2454812,H101FiU31
2580055,2580056,2580060,H501FiU8
2705816,,2705817,GS01SKU13
2566813,,2566814,GQ01SKU3
2294812,2294813,2294815,H001AU4
2509799,,2509800,H101KU13
2340032,2340033,2340058,H601UbU12
2585153,2585154,2585160,HD01JuU8
2460582,2460583,2460596,H701UbU14
2575913,2575914,2575917,H701CU6
2371151,2371152,2371174,GR01BOU8
2570869,,2570870,H201CU3
2570106,2570107,2570109,H201KrU4
2661621,2661622,2661629,H901FöU4
2441114,2441115,2441118,HB01SfU6
2291695,2291696,2291699,H801SfU19
2628115,2628116,2628123,H701KrU7
2452058,,2452059,HB01JuU1
2688015,2688016,2688023,GP01SKU3
2535403,,,GO01BoU3
2370736,2370737,2370754,GT01UU17
2306645,,2306646,H801JuU40
2672332,,,HD01KU31
2441401,,2441402,HB01SfU2
2395565,2395566,2395568,GX01SoU3
2557487,2557488,2557511,H001SkU19
2573723,,2573724,GV01FiU8
2594690,,2594691,H501FiU7
2292959,2292960,2293008,H801SoU25
2697642,,2697643,H901SkU21
3137350,3137351,3137354,GZ01FiU13
2544309,,2544310,H601FiU16
2392337,2392338,2392351,GW01KrU5
2352011,,,GO01JuU20
2296160,2296161,2296174,GW01SkU26
2294374,,2294375,H501SfU6
2700989,2700990,2701009,HB01TU5
2295635,,2295636,H801SkU1
2351449,,,GO01JuU26
3363960,,3363961,H401SfU5
2593976,2593977,2593980,H801FiU35
2337661,2337662,2337691,H601KU27
2496300,,2496301,H501NU6
2294291,,2294292,GZ01KU8
2501060,2501061,2501097,GT01KrU28
2408095,2408096,2408098,HB01JuU6
3359477,3359478,3359488,HB01KU3
2297664,2297665,2297670,GQ01NU14
2462580,,2462581,GX01KU36
2408245,,2408246,H301SoU2
2512401,2512402,2512414,H001UbU15
2304301,,,GO01KU2
2297927,2297928,2297933,GW01UU16
2664022,,2664023,GW01CU3
2471991,,2471992,GX01SkU33
2562760,2562761,2562778,GR01SKU21
2293930,2293931,2293933,GZ01FiU8
2478752,,2478753,GX01FiU12
2608352,,2608353,H801FiU2
2359154,2359155,2359166,HB01SoU16
2428128,,2428129,GZ01SoU11
2704231,2704232,2704242,H001KrU11
2366941,,2366942,H101SoU28
2561659,,2561660,HB01FiU16
3364918,3364919,3364922,GS01LU21
2479015,2479016,2479025,H501MJU9
2527156,2527157,2527176,HC01UU15
2637693,,2637694,H301JuU12
2610423,,2610424,GS01TU14
2670395,2670396,2670399,H501FiU49
2450013,,2450014,H601AU3
2294634,2294635,2294654,H101SfU2
2584796,2584797,2584801,GQ01FÖU4
2519642,2519643,2519647,H901JuU19
2442548,2442550,2442602,HB01KrU5
2507337,,2507338,GX01SkU10
2477315,2477316,2477321,H501KU31
2305628,,2305629,GV01SoU10
2400063,2400064,2400088,H501SoU14
2297647,,2297648,GX01FiU27
2424336,,2424337,H801NU30
2296242,2296243,2296263,H401UbU19
2293852,2293853,2293855,H901NU28
2374344,,,GO01SfU15
2706396,2706397,2706405,H701MJU9
2544165,2544166,2544175,H901SoU3
2600526,,2600527,HB01MJU3
2553501,,2553502,H701FiU15
2604165,2604166,2604168,GZ01FöU6
2600780,,1045415,HD01SfU19
2529501,,2529502,GQ01LU11
2594488,2594489,2594501,GS01NU1
2512794,2512795,2512802,GS01SOU4
2327603,,2327604,HC01TU3
2554949,2554950,2554957,GR01FIU22
2437025,2437026,2437066,H301JuU1
2552619,,2552620,H001FöU13
2529386,2529387,2529389,H901TU14
2624502,,2624503,GR01NU5
2587213,2587214,2587237,H701JuU33
2613423,2613424,2613426,GS01KU25
2463720,2463721,2463727,GU01UU2
2464065,,2464066,GV01KU23
3363344,3363345,3363352,H201FiU25
2304266,2304267,2304277,GT01KU23
2679327,,2679328,HA01SfU3
3360853,3360854,3360856,H601FöU3
2468798,2468799,2468828,H901SoU22
2643112,2643113,2643122,GR01TU6
3137529,,3137530,HA01SkU5
2384977,2384978,2384987,H301UbU12
2487644,,2487645,H301KU21
2468102,,2468103,H101KU39
2314398,2314399,2314442,GW01UbU15
2705298,3371344,3371346,HD01JuU22
2420674,2420675,2420691,GS01UU9
2517947,2517949,2517954,H401FöU2
2363806,,2363807,HC01KU15
2556214,,,GN01SkU15
2545985,2545986,2545988,H701AU5
2539710,,2539711,GT01JuU39
2368688,2368689,2368725,HA01KrU8
2526902,2526903,2526908,GQ01KU7
2352816,2352817,2352821,HA01JuU32
2367578,,2367579,HC01TU1
2464184,2464185,2464190,GT01UbU2
2641831,2641832,2641855,GS01KRU1
2357842,,,GN01FiU21
2510906,1035038,1035042,HD01CU21
2388493,2388494,2388498,GW01TU11
2598491,2598492,2598513,GX01UU10
2381734,,2381735,H301SkU11
2581500,2581501,2581518,H701AU9
2347381,,2347382,GR01BOU11
2570724,,2570725,GX01UU23
2306290,,2306291,HC01UU5
2535038,2535039,2535044,GZ01UbU16
2299882,2299883,2299891,H301MJU8
2432449,,2432450,H101SkU14
2410094,,3384782,HD01TU7
2539640,2539641,2539643,HA01SfU5
2323112,,2323113,GQ01FIU7
2616671,,2616672,HD01SkU3
2684529,,1022238,HD01KU16
2604693,,,GO01SkU26
2296201,,2296202,GW01SkU29
2487624,2487625,2487637,H901UbU12
2475290,,2475291,GW01CU4
3137505,3137506,3137510,GU01FöU4
3362458,3362459,3362470,GS01LU27
2414570,2414571,2414576,H201FöU1
2448459,,2448460,GX01SfU7
2404741,,,GN01UbU13
2565024,2565025,2565027,HA01KU4
2693655,2693656,2693720,GW01MJU28
2525091,2525092,2525096,H701FiU60
2560548,2560549,2560551,GU01KU15
2335737,,2335738,GS01SOU19
2307181,,2307182,H801JuU18
2573726,2573727,2573744,GX01MJU1
2518145,2518146,2518161,HB01KU18
2474830,2474831,2474833,H501SkU3
2676000,2676001,2676003,GW01NU1
3358490,,3358491,GW01JuU9
2304150,2304151,2304187,HC01KU16
2427908,2427909,2427917,H001MJU15
2500377,2500378,2500387,H701JuU34
2298841,2298842,2298844,GT01TU16
2604979,2604980,2604997,GZ01SkU13
2624199,2624200,2624203,H201SfU5
2525084,2525085,2525089,H701FiU55
2378978,2378979,2378997,GP01UBU6
2297942,2297943,2297945,H301UbU8
2492441,2492442,2492471,GS01JUU19
2362585,2362586,2362595,GV01MJU1
2478493,,2478494,H101KU45
3374882,,,HD01UbU18
2489019,2489020,2489058,HC01MJU9
2573901,,2573902,H701CU22
3365340,3365341,3365351,GT01MJU11
2330745,,2330746,GY01NU4
2613615,2613616,2613620,GZ01SfU9
2458498,,2458499,H601FiU5
2695846,,2695847,GX01KU4
2479504,,2479505,GW01KU3
3360410,3360411,3360433,H401FöU7
2703791,,2703792,H301KU5
2419446,,2419447,GP01UU5
2311885,2311886,2311941,H801FöU4
2467599,2467600,2467614,GX01SkU21
3360996,3360997,3361005,H401AU15
2455871,2455872,2455895,GT01KrU1
2298358,,2298359,GW01JuU25
2500374,,2500375,GZ01UbU5
2344510,2344511,2344513,H401NU1
2705288,2705289,2705294,GU01CU16
2399385,,2399386,H401AU2
3374876,,,HD01FiU40
2299773,,2299774,GP01KU25
2633817,2633818,2633820,H201NU8
2423527,,,GN01KU11
2312677,2312678,2312680,H101CU24
2385998,2385999,2386001,GU01CU6
2605984,2605985,2605987,H901SkU2
2705013,2705014,2705019,H901FiU47
2414210,,2414211,H001SkU29
2510961,,2510962,H601FiU30
2382804,2382805,2382811,H601KU26
2493663,,,GN01FiU19
2652891,,2652892,GT01JuU28
2655052,,2655053,GT01JuU38
2591058,2591059,2591071,H001MJU9
2464921,2464922,2464932,H101TU19
2300657,2300658,2300663,GS01FIU6
2321837,,2321838,GW01SkU36
2377381,2377382,2377388,H501SoU25
2596062,,2596063,GX01UU22
2305529,2305530,2305537,HC01UU9
2698991,2698992,2699005,GP01SFU2
2431363,,2431364,H701FiU3
2513939,2513940,2513947,GT01UU15
2327234,2327235,2327241,H101SoU19
2652988,2652989,2652993,GZ01KU16
2585949,2585950,2585952,GR01FIU29
2585152,,,HD01JuU9
2682694,2682695,2682697,H501SkU18
2601102,2601103,2601124,GS01BOU5
2613026,2613027,2613029,H801FiU48
2599621,2599622,2599626,GS01FöU8
2496491,2496492,2496495,HA01SkU17
3363695,3363696,3363718,GZ01CU16
2599591,2599592,2599596,H401KrU3
2618793,,2618794,H301JuU31
2673713,,2673714,GW01TU7
2311458,2311459,2311464,GW01JuU13
2392260,2392261,2392266,HC01SoU2
