embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Utbildningsutskottet,UbU,1051,GR02Ub357,,,https://data.riksdagen.se/dokumentstatus/GR02Ub357,mot,https://data.riksdagen.se/dokument/GR02Ub357,https://data.riksdagen.se/dokument/GR02Ub357/text,0,2241971,Ub357,2003-10-07,357,UbU,2003/04,"",av Yilmaz Kerimo (s),Enskild motion,s7129,Elevinflytande
Utbildningsutskottet,UbU,1051,H3021640,,,https://data.riksdagen.se/dokumentstatus/H3021640,mot,https://data.riksdagen.se/dokument/H3021640,https://data.riksdagen.se/dokument/H3021640/text,0,4386875,1640,2015-10-05,1640,UbU,2015/16,Klar,av Per Ramhorn m.fl. (SD),Enskild motion,SD245,Förbättrade villkor för läkare i glesbygden
Näringsutskottet,NU,1049,H002N238,,,https://data.riksdagen.se/dokumentstatus/H002N238,mot,https://data.riksdagen.se/dokument/H002N238,https://data.riksdagen.se/dokument/H002N238/text,0,2808287,N238,2012-10-03,238,NU,2012/13,Ank T,av Annelie Enochson (KD),Enskild motion,KD558,Insatser för att underlätta företagande för invandrare
Civilutskottet,CU,728,HD02118,,,https://data.riksdagen.se/dokumentstatus/HD02118,mot,https://data.riksdagen.se/dokument/HD02118,https://data.riksdagen.se/dokument/HD02118/text,0,5252515,118,2025-09-17,118,CU,2025/26,Klar,av Angelica Lundberg (SD),Enskild motion,"",Effektivare bodelningsprocess
Socialförsäkringsutskottet,SfU,1010,HD02718,,,https://data.riksdagen.se/dokumentstatus/HD02718,mot,https://data.riksdagen.se/dokument/HD02718,https://data.riksdagen.se/dokument/HD02718/text,0,5253931,718,2025-10-01,718,SfU,2025/26,Hänvisad,av Anna-Belle Strömberg m.fl. (S),Enskild motion,597,Stärkt ekonomiskt skydd vid graviditet
Socialutskottet,SoU,1027,H4021670,,,https://data.riksdagen.se/dokumentstatus/H4021670,mot,https://data.riksdagen.se/dokument/H4021670,https://data.riksdagen.se/dokument/H4021670/text,0,4555843,1670,2016-10-04,1670,SoU,2016/17,Klar,av Börje Vestlund (S),Enskild motion,S5034,Assistanshundar för funktionsnedsatta
Trafikutskottet,TU,1002,H7021527,,,https://data.riksdagen.se/dokumentstatus/H7021527,mot,https://data.riksdagen.se/dokument/H7021527,https://data.riksdagen.se/dokument/H7021527/text,0,5041102,1527,2019-10-02,1527,TU,2019/20,Klar,av Emma Berginger (MP),Enskild motion,MP1308,Tydliga förutsättningar för friflytande mobilitetslösningar
Justitieutskottet,JuU,1020,H5023980,,,https://data.riksdagen.se/dokumentstatus/H5023980,mot,https://data.riksdagen.se/dokument/H5023980,https://data.riksdagen.se/dokument/H5023980/text,0,4982995,3980,2018-03-14,3980,JuU,2017/18,Klar,av Linda Snecker m.fl. (V),Kommittémotion,V019,med anledning av prop. 2017/18:89 Ett modernt och stärkt skydd för Sveriges säkerhet - ny säkerhetsskyddslag
Civilutskottet,CU,728,H6021968,,,https://data.riksdagen.se/dokumentstatus/H6021968,mot,https://data.riksdagen.se/dokument/H6021968,https://data.riksdagen.se/dokument/H6021968/text,0,5011591,1968,2018-11-29,1968,CU,2018/19,Klar,av Peter Persson (S),Enskild motion,S2044,Bolagsstyrning inför framtiden
Konstitutionsutskottet,KU,1021,GS02K354,,,https://data.riksdagen.se/dokumentstatus/GS02K354,mot,https://data.riksdagen.se/dokument/GS02K354,https://data.riksdagen.se/dokument/GS02K354/text,0,2228835,K354,2004-10-06,354,KU,2004/05,Trycklov,av Mikael Oscarsson (kd),Enskild motion,kd781,Återupprättandet av ordensväsendet
Trafikutskottet,TU,1002,HC021582,,,https://data.riksdagen.se/dokumentstatus/HC021582,mot,https://data.riksdagen.se/dokument/HC021582,https://data.riksdagen.se/dokument/HC021582/text,0,5219948,1582,2024-10-02,1582,TU,2024/25,Klar,av Isak From m.fl. (S),Enskild motion,338,Infrastruktur ur ett öst-västligt utvecklingsperspektiv
Konstitutionsutskottet,KU,1021,GZ02K268,,,https://data.riksdagen.se/dokumentstatus/GZ02K268,mot,https://data.riksdagen.se/dokument/GZ02K268,https://data.riksdagen.se/dokument/GZ02K268/text,0,2732795,K268,2011-10-04,268,KU,2011/12,Ank T,av Leif Pettersson (S),Enskild motion,S36032,Ändring i Presstödsnämndens reglemente
Försvarsutskottet,FöU,928,HD02400,,,https://data.riksdagen.se/dokumentstatus/HD02400,mot,https://data.riksdagen.se/dokument/HD02400,https://data.riksdagen.se/dokument/HD02400/text,0,5253495,400,2025-09-29,400,FöU,2025/26,Klar,av Gudrun Brunegård (KD),Enskild motion,"",Etablering av ett luftvärnsregemente i Kalmar
Skatteutskottet,SkU,1075,H4023159,,,https://data.riksdagen.se/dokumentstatus/H4023159,mot,https://data.riksdagen.se/dokument/H4023159,https://data.riksdagen.se/dokument/H4023159/text,0,4558906,3159,2016-10-05,3159,SkU,2016/17,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M185,RUT-avdraget
Konstitutionsutskottet,KU,1021,GR02K278,,,https://data.riksdagen.se/dokumentstatus/GR02K278,mot,https://data.riksdagen.se/dokument/GR02K278,https://data.riksdagen.se/dokument/GR02K278/text,0,2239201,K278,2003-10-07,278,KU,2003/04,"",av Lennart Hedquist och Henrik Westman (m),Enskild motion,m1385,Översyn av meddelarskyddet
Utrikesutskottet,UU,1104,GU02U273,,,https://data.riksdagen.se/dokumentstatus/GU02U273,mot,https://data.riksdagen.se/dokument/GU02U273,https://data.riksdagen.se/dokument/GU02U273/text,0,2214452,U273,2006-11-01,273,UU,2006/07,Trycklov,av Alf Svensson (kd),Enskild motion,kd654,Diplomatisk närvaro och frånvaro
Justitieutskottet,JuU,1020,GP02Ju295,,,https://data.riksdagen.se/dokumentstatus/GP02Ju295,mot,https://data.riksdagen.se/dokument/GP02Ju295,https://data.riksdagen.se/dokument/GP02Ju295/text,0,2229792,Ju295,2001-10-05,295,JuU,2001/02,"",av Kjell Eldensjö (kd),Enskild motion,kd571,Maskförsedda demonstranter
Utbildningsutskottet,UbU,1051,GO02Ub278,,,https://data.riksdagen.se/dokumentstatus/GO02Ub278,mot,https://data.riksdagen.se/dokument/GO02Ub278,https://data.riksdagen.se/dokument/GO02Ub278/text,0,2253321,Ub278,2000-10-05,278,UbU,2000/01,"",av Lilian Virgin och Carina Adolfsson Elgestam (s),Enskild motion,s11016,Läs- och skrivsvårigheter
Socialutskottet,SoU,1027,HC021362,,,https://data.riksdagen.se/dokumentstatus/HC021362,mot,https://data.riksdagen.se/dokument/HC021362,https://data.riksdagen.se/dokument/HC021362/text,0,5219609,1362,2024-10-02,1362,SoU,2024/25,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,132,En stärkt psykisk hälsa i hela landet
Civilutskottet,CU,728,H602950,,,https://data.riksdagen.se/dokumentstatus/H602950,mot,https://data.riksdagen.se/dokument/H602950,https://data.riksdagen.se/dokument/H602950/text,0,5010390,950,2018-11-26,950,CU,2018/19,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,S1956,Idrottsanläggningar behövs i planprocessen
Kulturutskottet,KrU,987,GS02Kr298,,,https://data.riksdagen.se/dokumentstatus/GS02Kr298,mot,https://data.riksdagen.se/dokument/GS02Kr298,https://data.riksdagen.se/dokument/GS02Kr298/text,0,2235604,Kr298,2004-10-06,298,KrU,2004/05,Trycklov,av Leif Björnlod och Helena Hillar Rosenqvist (mp),Enskild motion,mp672,Avsättning av vinstmedel till spelberoende
Socialutskottet,SoU,1027,GW02So317,,,https://data.riksdagen.se/dokumentstatus/GW02So317,mot,https://data.riksdagen.se/dokument/GW02So317,https://data.riksdagen.se/dokument/GW02So317/text,0,2221058,So317,2008-10-06,317,SoU,2008/09,Ank T,av Anita Brodén och Christer Winbäck (fp),Enskild motion,fp1300,Alkohol – ett fortsatt stort problem
Skatteutskottet,SkU,1075,GS02Sk330,,,https://data.riksdagen.se/dokumentstatus/GS02Sk330,mot,https://data.riksdagen.se/dokument/GS02Sk330,https://data.riksdagen.se/dokument/GS02Sk330/text,0,2236906,Sk330,2004-10-01,330,SkU,2004/05,Trycklov,"av Cristina Husmark Pehrsson m.fl. (m, fp, kd, c)",Flerpartimotion,-m928,Beskattningen av ideella föreningar
Arbetsmarknadsutskottet,AU,1030,GV02A323,,,https://data.riksdagen.se/dokumentstatus/GV02A323,mot,https://data.riksdagen.se/dokument/GV02A323,https://data.riksdagen.se/dokument/GV02A323/text,0,2232084,A323,2007-10-04,323,AU,2007/08,Ank T,av Claes-Göran Brandin och Gunilla Carlsson i Hisings Backa (s),Enskild motion,s27059,Arbetslivsinstitutet i Göteborg
Socialutskottet,SoU,1027,GW02So530,,,https://data.riksdagen.se/dokumentstatus/GW02So530,mot,https://data.riksdagen.se/dokument/GW02So530,https://data.riksdagen.se/dokument/GW02So530/text,0,2221271,So530,2008-10-07,530,SoU,2008/09,Ank T,av Sten Bergheden (m),Enskild motion,m1470,Oberoende granskningsmyndighet för vård och omsorg
Utbildningsutskottet,UbU,1051,H9022048,,,https://data.riksdagen.se/dokumentstatus/H9022048,mot,https://data.riksdagen.se/dokument/H9022048,https://data.riksdagen.se/dokument/H9022048/text,0,5107753,2048,2021-10-01,2048,UbU,2021/22,Klar,av Marléne Lund Kopparklint (M),Enskild motion,1910,Utför traumabehandlingsstudier för sexuell våldsexponering
Justitieutskottet,JuU,1020,GY02Ju256,,,https://data.riksdagen.se/dokumentstatus/GY02Ju256,mot,https://data.riksdagen.se/dokument/GY02Ju256,https://data.riksdagen.se/dokument/GY02Ju256/text,0,2387139,Ju256,2010-10-26,256,JuU,2010/11,Ank T,av Susanne Eberstein (S),Enskild motion,S78049,Allmän rättshjälp vid bodelning
Konstitutionsutskottet,KU,1021,H5022092,,,https://data.riksdagen.se/dokumentstatus/H5022092,mot,https://data.riksdagen.se/dokument/H5022092,https://data.riksdagen.se/dokument/H5022092/text,0,4771440,2092,2017-10-03,2092,KU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD271,Ökad transparens inom utskott och departement
Justitieutskottet,JuU,1020,GS02Ju387,,,https://data.riksdagen.se/dokumentstatus/GS02Ju387,mot,https://data.riksdagen.se/dokument/GS02Ju387,https://data.riksdagen.se/dokument/GS02Ju387/text,0,2235102,Ju387,2004-10-06,387,JuU,2004/05,Trycklov,av Maud Ekendahl (m),Enskild motion,m1009,Häkteslagen
Socialutskottet,SoU,1027,GX02So287,,,https://data.riksdagen.se/dokumentstatus/GX02So287,mot,https://data.riksdagen.se/dokument/GX02So287,https://data.riksdagen.se/dokument/GX02So287/text,0,2308656,So287,2009-10-01,287,SoU,2009/10,Ank T,av Lennart Pettersson och Maria Kornevik Jakobsson (c),Enskild motion,c405,Enskilt rum inom psykiatrin
Civilutskottet,CU,728,GW02C220,,,https://data.riksdagen.se/dokumentstatus/GW02C220,mot,https://data.riksdagen.se/dokument/GW02C220,https://data.riksdagen.se/dokument/GW02C220/text,0,2219690,C220,2008-09-29,220,CU,2008/09,Ank T,av Allan Widman (fp),Enskild motion,fp1283,Parkeringsmålvakter
Utbildningsutskottet,UbU,1051,GQ02Ub503,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub503,mot,https://data.riksdagen.se/dokument/GQ02Ub503,https://data.riksdagen.se/dokument/GQ02Ub503/text,0,2245751,Ub503,2002-10-23,503,UbU,2002/03,"",av Sofia Larsen m.fl. (c),Kommittémotion,c133,"Utbildning och universitetsforskning, utgiftsområde 16 "
Socialutskottet,SoU,1027,GU02So279,,,https://data.riksdagen.se/dokumentstatus/GU02So279,mot,https://data.riksdagen.se/dokument/GU02So279,https://data.riksdagen.se/dokument/GU02So279/text,0,2213897,So279,2006-11-01,279,SoU,2006/07,Ank T,av Göran Lindblad och Ulf Sjösten (m),Enskild motion,m1135,Individualiserat bistånd för ledarhund
Justitieutskottet,JuU,1020,H102Ju3,,,https://data.riksdagen.se/dokumentstatus/H102Ju3,mot,https://data.riksdagen.se/dokument/H102Ju3,https://data.riksdagen.se/dokument/H102Ju3/text,0,2884291,Ju3,2013-10-04,3,JuU,2013/14,Ank T,av Morgan Johansson m.fl. (S),Kommittémotion,S35002,med anledning av prop. 2012/13:186 Ökade möjligheter att förebygga våld i nära relationer
Finansutskottet,FiU,1062,GN02Fi18,,,https://data.riksdagen.se/dokumentstatus/GN02Fi18,mot,https://data.riksdagen.se/dokument/GN02Fi18,https://data.riksdagen.se/dokument/GN02Fi18/text,0,2254079,Fi18,2000-04-28,18,FiU,1999/2000,"",av Elizabeth Nyström (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition
Näringsutskottet,NU,1049,H3023357,,,https://data.riksdagen.se/dokumentstatus/H3023357,mot,https://data.riksdagen.se/dokument/H3023357,https://data.riksdagen.se/dokument/H3023357/text,0,4458342,3357,2016-03-30,3357,NU,2015/16,Klar,av Penilla Gunther (KD),Enskild motion,KD,med anledning av prop. 2015/16:110 Staten och kapitalet – struktur för finansiering av innovation och hållbar tillväxt
Trafikutskottet,TU,1002,H7021553,,,https://data.riksdagen.se/dokumentstatus/H7021553,mot,https://data.riksdagen.se/dokument/H7021553,https://data.riksdagen.se/dokument/H7021553/text,0,5041126,1553,2019-10-02,1553,TU,2019/20,Klar,av Jimmy Ståhl (SD),Enskild motion,"",Corehamnar
Socialförsäkringsutskottet,SfU,1010,GZ02Sf240,,,https://data.riksdagen.se/dokumentstatus/GZ02Sf240,mot,https://data.riksdagen.se/dokument/GZ02Sf240,https://data.riksdagen.se/dokument/GZ02Sf240/text,0,2732631,Sf240,2011-10-03,240,SfU,2011/12,Ank T,av Christina Höj Larsen m.fl. (V),Kommittémotion,V444,Skola för papperslösa barn
Finansutskottet,FiU,1062,H7022408,,,https://data.riksdagen.se/dokumentstatus/H7022408,mot,https://data.riksdagen.se/dokument/H7022408,https://data.riksdagen.se/dokument/H7022408/text,0,5042006,2408,2019-10-03,2408,FiU,2019/20,Klar,av Lars Jilmstad (M),Enskild motion,M1064,Låt inte åldern avgöra vid statliga tjänstetillsättningar
Justitieutskottet,JuU,1020,H8023300,,,https://data.riksdagen.se/dokumentstatus/H8023300,mot,https://data.riksdagen.se/dokument/H8023300,https://data.riksdagen.se/dokument/H8023300/text,0,5071492,3300,2020-10-06,3300,JuU,2020/21,Klar,av Johan Forssell m.fl. (M),Kommittémotion,"",Framtidens polis
Utbildningsutskottet,UbU,1051,GW02Ub585,,,https://data.riksdagen.se/dokumentstatus/GW02Ub585,mot,https://data.riksdagen.se/dokument/GW02Ub585,https://data.riksdagen.se/dokument/GW02Ub585/text,0,2221974,Ub585,2008-10-07,585,UbU,2008/09,Ank T,av Staffan Anger och Ewa Thalén Finné (m),Enskild motion,m1508,Barns intresse för naturvetenskap och teknik
Konstitutionsutskottet,KU,1021,GS02K327,,,https://data.riksdagen.se/dokumentstatus/GS02K327,mot,https://data.riksdagen.se/dokument/GS02K327,https://data.riksdagen.se/dokument/GS02K327/text,0,2235381,K327,2004-10-06,327,KU,2004/05,Trycklov,av Lars Johansson (s),Enskild motion,s9105,Statliga myndigheter
Finansutskottet,FiU,1062,GS02Fi8,,,https://data.riksdagen.se/dokumentstatus/GS02Fi8,mot,https://data.riksdagen.se/dokument/GS02Fi8,https://data.riksdagen.se/dokument/GS02Fi8/text,0,2234795,Fi8,2005-03-29,8,FiU,2004/05,Trycklov,av Ingrid Burman m.fl. (v),Kommittémotion,v021,med anledning av skr. 2004/05:93 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2005
Socialförsäkringsutskottet,SfU,1010,GZ02Sf292,,,https://data.riksdagen.se/dokumentstatus/GZ02Sf292,mot,https://data.riksdagen.se/dokument/GZ02Sf292,https://data.riksdagen.se/dokument/GZ02Sf292/text,0,2740760,Sf292,2011-10-05,292,SfU,2011/12,Ank T,av Jennie Nilsson (S),Enskild motion,S2014,Se över möjligheten till en utbyggd och mer flexibel föräldraförsäkring
Konstitutionsutskottet,KU,1021,H702547,,,https://data.riksdagen.se/dokumentstatus/H702547,mot,https://data.riksdagen.se/dokument/H702547,https://data.riksdagen.se/dokument/H702547/text,0,5039934,547,2019-09-27,547,KU,2019/20,Klar,av Matheus Enholm m.fl. (SD),Kommittémotion,SD66,Några kommunala frågor
Skatteutskottet,SkU,1075,GZ02Sk363,,,https://data.riksdagen.se/dokumentstatus/GZ02Sk363,mot,https://data.riksdagen.se/dokument/GZ02Sk363,https://data.riksdagen.se/dokument/GZ02Sk363/text,0,2740638,Sk363,2011-10-05,363,SkU,2011/12,Ank T,av Lars Tysklind (FP),Enskild motion,FP1153,Mervärdesskattesatser inom kultur- och besöksnäringen
Socialförsäkringsutskottet,SfU,1010,GN02Sf9,,,https://data.riksdagen.se/dokumentstatus/GN02Sf9,mot,https://data.riksdagen.se/dokument/GN02Sf9,https://data.riksdagen.se/dokument/GN02Sf9/text,0,2255580,Sf9,2000-02-09,9,SfU,1999/2000,"",av Gudrun Schyman m.fl. (v),-,v0,"med anledning av prop. 1999/2000:42 Utlänningar i en massflyktsituation, sociala förmåner m.m."
Konstitutionsutskottet,KU,1021,H202785,,,https://data.riksdagen.se/dokumentstatus/H202785,mot,https://data.riksdagen.se/dokument/H202785,https://data.riksdagen.se/dokument/H202785/text,0,3110703,785,2014-11-06,785,KU,2014/15,Klar,av Birgitta Ohlsson (FP),Enskild motion,FP8039,Demokratikanon
Justitieutskottet,JuU,1020,H7022349,,,https://data.riksdagen.se/dokumentstatus/H7022349,mot,https://data.riksdagen.se/dokument/H7022349,https://data.riksdagen.se/dokument/H7022349/text,0,5041946,2349,2019-10-03,2349,JuU,2019/20,Klar,av Lars Jilmstad (M),Enskild motion,M1203,Snabbutbilda 10 000 polisanställda
Arbetsmarknadsutskottet,AU,1030,GY02A340,,,https://data.riksdagen.se/dokumentstatus/GY02A340,mot,https://data.riksdagen.se/dokument/GY02A340,https://data.riksdagen.se/dokument/GY02A340/text,0,2377634,A340,2010-10-27,340,AU,2010/11,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Enskild motion,S27063,Lagstadgad rätt till heltid
Trafikutskottet,TU,1002,HD022305,,,https://data.riksdagen.se/dokumentstatus/HD022305,mot,https://data.riksdagen.se/dokument/HD022305,https://data.riksdagen.se/dokument/HD022305/text,0,5255764,2305,2025-10-03,2305,TU,2025/26,Hänvisad,av Petter Löberg och Jessica Rodén (båda S),Enskild motion,784,Utbyggnad av riksväg 40 mellan Ulricehamn och Jönköping
Konstitutionsutskottet,KU,1021,H5021991,,,https://data.riksdagen.se/dokumentstatus/H5021991,mot,https://data.riksdagen.se/dokument/H5021991,https://data.riksdagen.se/dokument/H5021991/text,0,4771340,1991,2017-10-03,1991,KU,2017/18,Klar,av Hans Rothenberg (M),Enskild motion,M1812,Utöka tjänstemannaansvaret vid offentliga myndigheter
Socialförsäkringsutskottet,SfU,1010,H202473,,,https://data.riksdagen.se/dokumentstatus/H202473,mot,https://data.riksdagen.se/dokument/H202473,https://data.riksdagen.se/dokument/H202473/text,0,3110298,473,2014-11-06,473,SfU,2014/15,Klar,av Hillevi Larsson (S),Enskild motion,S19005,Bostadstillägg för pensionärer
Finansutskottet,FiU,1062,H4023745,,,https://data.riksdagen.se/dokumentstatus/H4023745,mot,https://data.riksdagen.se/dokument/H4023745,https://data.riksdagen.se/dokument/H4023745/text,0,4716302,3745,2017-05-18,3745,FiU,2016/17,Klar,av Ulf Kristersson m.fl. (M),Kommittémotion,M211,med anledning av skr. 2016/17:102 Utvecklingen inom den kommunala sektorn
Miljö- och jordbruksutskottet,MJU,999,GW02MJ346,,,https://data.riksdagen.se/dokumentstatus/GW02MJ346,mot,https://data.riksdagen.se/dokument/GW02MJ346,https://data.riksdagen.se/dokument/GW02MJ346/text,0,2220432,MJ346,2008-10-03,346,MJU,2008/09,Ank T,av Sven Yngve Persson (m),Enskild motion,m1334,Miljökonsekvensbeskrivningen i miljöbalken
Trafikutskottet,TU,1002,HA02362,,,https://data.riksdagen.se/dokumentstatus/HA02362,mot,https://data.riksdagen.se/dokument/HA02362,https://data.riksdagen.se/dokument/HA02362/text,0,5155006,362,2022-11-17,362,TU,2022/23,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Fler broar och färre hinder i Öresundsregionen
Kulturutskottet,KrU,987,H702357,,,https://data.riksdagen.se/dokumentstatus/H702357,mot,https://data.riksdagen.se/dokument/H702357,https://data.riksdagen.se/dokument/H702357/text,0,5039573,357,2019-09-25,357,KrU,2019/20,Klar,av Cassandra Sundin m.fl. (SD),Kommittémotion,SD73,Sydsamiskans bevarande
Skatteutskottet,SkU,1075,H7021469,,,https://data.riksdagen.se/dokumentstatus/H7021469,mot,https://data.riksdagen.se/dokument/H7021469,https://data.riksdagen.se/dokument/H7021469/text,0,5041042,1469,2019-10-02,1469,SkU,2019/20,Klar,av Annicka Engblom (M),Enskild motion,M2135,Behov av översyn av kassaregisterlagen
Skatteutskottet,SkU,1075,GT02Sk496,,,https://data.riksdagen.se/dokumentstatus/GT02Sk496,mot,https://data.riksdagen.se/dokument/GT02Sk496,https://data.riksdagen.se/dokument/GT02Sk496/text,0,2217902,Sk496,2005-10-05,496,SkU,2005/06,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m009,Jämställdhetspolitik
Utrikesutskottet,UU,1104,GT02U357,,,https://data.riksdagen.se/dokumentstatus/GT02U357,mot,https://data.riksdagen.se/dokument/GT02U357,https://data.riksdagen.se/dokument/GT02U357/text,0,2219120,U357,2005-10-05,357,UU,2005/06,Trycklov,av Rezene Tesfazion och Inger Lundberg (s),Enskild motion,s3105,Dawit Isaak
Lagutskottet,LU,257,GQ02L265,,,https://data.riksdagen.se/dokumentstatus/GQ02L265,mot,https://data.riksdagen.se/dokument/GQ02L265,https://data.riksdagen.se/dokument/GQ02L265/text,0,2243616,L265,2002-10-23,265,LU,2002/03,"",av Cinnika Beiming och Tommy Waidelich (s),Enskild motion,s7047,Insemination
Socialutskottet,SoU,1027,GY02So371,,,https://data.riksdagen.se/dokumentstatus/GY02So371,mot,https://data.riksdagen.se/dokument/GY02So371,https://data.riksdagen.se/dokument/GY02So371/text,0,2374499,So371,2010-10-26,371,SoU,2010/11,Ank T,av Hans Olsson m.fl. (S),Enskild motion,S38018,Tidig upptäckt av bröstcancer
Trafikutskottet,TU,1002,HA021045,,,https://data.riksdagen.se/dokumentstatus/HA021045,mot,https://data.riksdagen.se/dokument/HA021045,https://data.riksdagen.se/dokument/HA021045/text,0,5155835,1045,2022-11-22,1045,TU,2022/23,Klar,av Anna-Belle Strömberg och Malin Larsson (båda S),Enskild motion,S1185,Enskilda vägar
Socialförsäkringsutskottet,SfU,1010,H302892,,,https://data.riksdagen.se/dokumentstatus/H302892,mot,https://data.riksdagen.se/dokument/H302892,https://data.riksdagen.se/dokument/H302892/text,0,4385207,892,2015-10-02,892,SfU,2015/16,Klar,av Penilla Gunther (KD),Enskild motion,KD564,Jämlika villkor i socialförsäkringssystemet för anställda och egenföretagare
Trafikutskottet,TU,1002,GV02T501,,,https://data.riksdagen.se/dokumentstatus/GV02T501,mot,https://data.riksdagen.se/dokument/GV02T501,https://data.riksdagen.se/dokument/GV02T501/text,0,2233997,T501,2007-10-09,501,TU,2007/08,Ank T,"av Anita Brodén och Annika Qarlsson (fp, c)",Flerpartimotion,-fp1485,Nollvision i trafiken
Socialutskottet,SoU,1027,GP02So1,,,https://data.riksdagen.se/dokumentstatus/GP02So1,mot,https://data.riksdagen.se/dokument/GP02So1,https://data.riksdagen.se/dokument/GP02So1/text,0,2248697,So1,2001-10-03,1,SoU,2001/02,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp1104,med anledning av prop. 2000/01:149 Avgifter inom äldre- och handikappomsorg
Konstitutionsutskottet,KU,1021,H5023672,,,https://data.riksdagen.se/dokumentstatus/H5023672,mot,https://data.riksdagen.se/dokument/H5023672,https://data.riksdagen.se/dokument/H5023672/text,0,4773531,3672,2017-10-05,3672,KU,2017/18,Klar,av Camilla Waltersson Grönvall och Maria Stockhaus (båda M),Enskild motion,M1630,Avskaffa hinder mot fiberutbyggnad
Arbetsmarknadsutskottet,AU,1030,GW02A217,,,https://data.riksdagen.se/dokumentstatus/GW02A217,mot,https://data.riksdagen.se/dokument/GW02A217,https://data.riksdagen.se/dokument/GW02A217/text,0,2230544,A217,2008-09-29,217,AU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1081,Åtgärder mot äldrediskriminering och särbehandling av äldre
Utbildningsutskottet,UbU,1051,H8021949,,,https://data.riksdagen.se/dokumentstatus/H8021949,mot,https://data.riksdagen.se/dokument/H8021949,https://data.riksdagen.se/dokument/H8021949/text,0,5070081,1949,2020-10-02,1949,UbU,2020/21,Klar,av Boriana Åberg (M),Enskild motion,M1503,Avveckling av Barn- och elevombudet
Utbildningsutskottet,UbU,1051,GT02Ub548,,,https://data.riksdagen.se/dokumentstatus/GT02Ub548,mot,https://data.riksdagen.se/dokument/GT02Ub548,https://data.riksdagen.se/dokument/GT02Ub548/text,0,2219513,Ub548,2005-10-03,548,UbU,2005/06,Trycklov,av Jan Emanuel Johansson (s),Enskild motion,s7018,Alternativ skolmat
Civilutskottet,CU,728,H7022431,,,https://data.riksdagen.se/dokumentstatus/H7022431,mot,https://data.riksdagen.se/dokument/H7022431,https://data.riksdagen.se/dokument/H7022431/text,0,5042029,2431,2019-10-03,2431,CU,2019/20,Klar,av Jan Ericson (M),Enskild motion,M1071,Avskaffa tvånget att anlita kontrollansvarig vid uppförande av småhus
Socialutskottet,SoU,1027,GW02So446,,,https://data.riksdagen.se/dokumentstatus/GW02So446,mot,https://data.riksdagen.se/dokument/GW02So446,https://data.riksdagen.se/dokument/GW02So446/text,0,2221187,So446,2008-10-06,446,SoU,2008/09,Ank T,av Jörgen Johansson (c),Enskild motion,c356,Integriteten i PKU- och dna-register
Arbetsmarknadsutskottet,AU,1030,GY02A203,,,https://data.riksdagen.se/dokumentstatus/GY02A203,mot,https://data.riksdagen.se/dokument/GY02A203,https://data.riksdagen.se/dokument/GY02A203/text,0,2412923,A203,2010-10-26,203,AU,2010/11,Ank T,av Kurt Kvarnström och Roza Güclü Hedin (S),Enskild motion,S27018,Lagen om anställningsskydd för företag med färre än tio anställda
Näringsutskottet,NU,1049,GO02N246,,,https://data.riksdagen.se/dokumentstatus/GO02N246,mot,https://data.riksdagen.se/dokument/GO02N246,https://data.riksdagen.se/dokument/GO02N246/text,0,2251654,N246,2000-10-05,246,NU,2000/01,"",av Per-Richard Molén och Olle Lindström (m),Enskild motion,m482,Vinst på vattenkraft
Lagutskottet,LU,257,GP02L288,,,https://data.riksdagen.se/dokumentstatus/GP02L288,mot,https://data.riksdagen.se/dokument/GP02L288,https://data.riksdagen.se/dokument/GP02L288/text,0,2247514,L288,2001-10-05,288,LU,2001/02,"",av Carina Hägg (s),Enskild motion,s2035,Äktenskap mellan kusiner
Lagutskottet,LU,257,GP02L210,,,https://data.riksdagen.se/dokumentstatus/GP02L210,mot,https://data.riksdagen.se/dokument/GP02L210,https://data.riksdagen.se/dokument/GP02L210/text,0,2247440,L210,2001-10-05,210,LU,2001/02,"",av Anita Sidén och Berit Adolfsson (m),Enskild motion,m1199,"Ändrad redovisningstid för förordnade förvaltare, gode män och förmyndare"
Skatteutskottet,SkU,1075,H8021281,,,https://data.riksdagen.se/dokumentstatus/H8021281,mot,https://data.riksdagen.se/dokument/H8021281,https://data.riksdagen.se/dokument/H8021281/text,0,5069407,1281,2020-10-02,1281,SkU,2020/21,Klar,av Mattias Karlsson i Luleå (M),Enskild motion,M2005,Alternativt organisationsnummer för enskild firma
