embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1074,HC022855,,,https://data.riksdagen.se/dokument/HC022855/text,mot,https://data.riksdagen.se/dokument/HC022855/text,https://data.riksdagen.se/dokument/HC022855/text,0,5221479,2855,2024-10-04,2855,SkU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1783,Sänkt bensin- och dieselskatt
Utbildningsutskottet,UbU,1052,GW02Ub594,,,https://data.riksdagen.se/dokument/GW02Ub594/text,mot,https://data.riksdagen.se/dokument/GW02Ub594/text,https://data.riksdagen.se/dokument/GW02Ub594/text,0,2221983,Ub594,2008-10-07,594,UbU,2008/09,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s68070,Högskolan
Socialförsäkringsutskottet,SfU,1009,GV02Sf22,,,https://data.riksdagen.se/dokument/GV02Sf22/text,mot,https://data.riksdagen.se/dokument/GV02Sf22/text,https://data.riksdagen.se/dokument/GV02Sf22/text,0,2210743,Sf22,2008-04-14,22,SfU,2007/08,Ank T,av Veronica Palm m.fl. (s),Kommittémotion,s42030,med anledning av prop. 2007/08:136 En reformerad sjukskrivningsprocess för ökad återgång i arbete
Kulturutskottet,KrU,987,GT02Kr223,,,https://data.riksdagen.se/dokument/GT02Kr223/text,mot,https://data.riksdagen.se/dokument/GT02Kr223/text,https://data.riksdagen.se/dokument/GT02Kr223/text,0,2216098,Kr223,2005-09-27,223,KrU,2005/06,Trycklov,av Kenneth Johansson och Håkan Larsson (c),Enskild motion,c336,Statliga investeringsstöd till digital bio
Socialutskottet,SoU,1027,GS02So665,,,https://data.riksdagen.se/dokument/GS02So665/text,mot,https://data.riksdagen.se/dokument/GS02So665/text,https://data.riksdagen.se/dokument/GS02So665/text,0,2237531,So665,2004-10-06,665,SoU,2004/05,Trycklov,av Barbro Hietala Nordlund och Anneli Särnblad (s),Enskild motion,s15013,PION
Utbildningsutskottet,UbU,1052,H30265,,,https://data.riksdagen.se/dokument/H30265/text,mot,https://data.riksdagen.se/dokument/H30265/text,https://data.riksdagen.se/dokument/H30265/text,0,4381635,65,2015-09-23,65,UbU,2015/16,Klar,av Robert Stenkvist och Stefan Jakobsson (båda SD),Enskild motion,SD52,Maximalt 15 barn per grupp i förskolan
Utbildningsutskottet,UbU,1052,HB021599,,,https://data.riksdagen.se/dokument/HB021599/text,mot,https://data.riksdagen.se/dokument/HB021599/text,https://data.riksdagen.se/dokument/HB021599/text,0,5186419,1599,2023-10-04,1599,UbU,2023/24,Klar,av Per-Arne Håkansson m.fl. (S),Enskild motion,S1356,Främjandet av ökad kunskap kring kooperativt företagande
Försvarsutskottet,FöU,928,GT02Fö219,,,https://data.riksdagen.se/dokument/GT02Fö219/text,mot,https://data.riksdagen.se/dokument/GT02Fö219/text,https://data.riksdagen.se/dokument/GT02Fö219/text,0,2215285,Fö219,2005-09-28,219,FöU,2005/06,Trycklov,av Birgitta Sellén och Kenneth Johansson (c),Enskild motion,c337,Nationell fond för naturkatastrofer
Socialförsäkringsutskottet,SfU,1009,H002Sf201,,,https://data.riksdagen.se/dokument/H002Sf201/text,mot,https://data.riksdagen.se/dokument/H002Sf201/text,https://data.riksdagen.se/dokument/H002Sf201/text,0,2806523,Sf201,2012-09-18,201,SfU,2012/13,Ank T,av Anders Andersson (KD),Enskild motion,KD562,Tid för familjen
Skatteutskottet,SkU,1074,GZ02Sk282,,,https://data.riksdagen.se/dokument/GZ02Sk282/text,mot,https://data.riksdagen.se/dokument/GZ02Sk282/text,https://data.riksdagen.se/dokument/GZ02Sk282/text,0,2732496,Sk282,2011-10-03,282,SkU,2011/12,Ank T,av Katarina Brännström (M),Enskild motion,M248,Skattevillkor för närstående i fåmansbolag
Näringsutskottet,NU,1049,HD022241,,,https://data.riksdagen.se/dokument/HD022241/text,mot,https://data.riksdagen.se/dokument/HD022241/text,https://data.riksdagen.se/dokument/HD022241/text,0,5255686,2241,2025-10-03,2241,NU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2061,Framtagande av en ö-strategi
Justitieutskottet,JuU,1015,GP02Ju328,,,https://data.riksdagen.se/dokument/GP02Ju328/text,mot,https://data.riksdagen.se/dokument/GP02Ju328/text,https://data.riksdagen.se/dokument/GP02Ju328/text,0,2242360,Ju328,2001-10-05,328,JuU,2001/02,"",av Rolf Åbjörnsson m.fl. (kd),Kommittémotion,kd370,Beslut om åtal i brottmål
Trafikutskottet,TU,1001,GP02T342,,,https://data.riksdagen.se/dokument/GP02T342/text,mot,https://data.riksdagen.se/dokument/GP02T342/text,https://data.riksdagen.se/dokument/GP02T342/text,0,2249335,T342,2001-10-05,342,TU,2001/02,"",av Berndt Sköldestig och Inge Carlsson (s),Enskild motion,s3042,Nyköpings- och Östgötalänkarna
Socialutskottet,SoU,1027,HB022312,,,https://data.riksdagen.se/dokument/HB022312/text,mot,https://data.riksdagen.se/dokument/HB022312/text,https://data.riksdagen.se/dokument/HB022312/text,0,5187148,2312,2023-10-05,2312,SoU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1278,Tandvårdskostnader för asylsökande och tillfälliga besökare
Trafikutskottet,TU,1001,GW02T367,,,https://data.riksdagen.se/dokument/GW02T367/text,mot,https://data.riksdagen.se/dokument/GW02T367/text,https://data.riksdagen.se/dokument/GW02T367/text,0,2221402,T367,2008-10-07,367,TU,2008/09,Ank T,av Peter Hultqvist m.fl. (s),Enskild motion,s45062,Tre vägprojekt i Dalarna
Försvarsutskottet,FöU,928,GR02Fö231,,,https://data.riksdagen.se/dokument/GR02Fö231/text,mot,https://data.riksdagen.se/dokument/GR02Fö231/text,https://data.riksdagen.se/dokument/GR02Fö231/text,0,2238771,Fö231,2003-10-07,231,FöU,2003/04,"",av Elizabeth Nyström och Magdalena Andersson (m),Enskild motion,m1427,Räddningsverket
Konstitutionsutskottet,KU,1019,GS02K314,,,https://data.riksdagen.se/dokument/GS02K314/text,mot,https://data.riksdagen.se/dokument/GS02K314/text,https://data.riksdagen.se/dokument/GS02K314/text,0,2235367,K314,2004-10-06,314,KU,2004/05,Trycklov,av Hillevi Larsson (s),Enskild motion,s21023,Filmning och fotografering i smyg
Skatteutskottet,SkU,1074,H102Sk403,,,https://data.riksdagen.se/dokument/H102Sk403/text,mot,https://data.riksdagen.se/dokument/H102Sk403/text,https://data.riksdagen.se/dokument/H102Sk403/text,0,2886804,Sk403,2013-12-12,403,SkU,2013/14,Ank T,av Annika Lillemets och Valter Mutt (MP),Enskild motion,MP2503,Arvsskatt och förmögenhetsskatt
Kulturutskottet,KrU,987,GX02Kr254,,,https://data.riksdagen.se/dokument/GX02Kr254/text,mot,https://data.riksdagen.se/dokument/GX02Kr254/text,https://data.riksdagen.se/dokument/GX02Kr254/text,0,2307342,Kr254,2009-10-02,254,KrU,2009/10,Ank T,av Yilmaz Kerimo (s),Enskild motion,s40008,Idrotten som folkrörelse
Civilutskottet,CU,728,H102C430,,,https://data.riksdagen.se/dokument/H102C430/text,mot,https://data.riksdagen.se/dokument/H102C430/text,https://data.riksdagen.se/dokument/H102C430/text,0,2893310,C430,2013-10-17,430,CU,2013/14,Ank T,av Christina Oskarsson (S),Enskild motion,S18018,Bluffakturor 
Finansutskottet,FiU,1062,GP02Fi219,,,https://data.riksdagen.se/dokument/GP02Fi219/text,mot,https://data.riksdagen.se/dokument/GP02Fi219/text,https://data.riksdagen.se/dokument/GP02Fi219/text,0,2246432,Fi219,2001-10-05,219,FiU,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v488,Människohandel för sexuella ändamål  som ett nytt politikområde
Miljö- och jordbruksutskottet,MJU,999,GR02MJ404,,,https://data.riksdagen.se/dokument/GR02MJ404/text,mot,https://data.riksdagen.se/dokument/GR02MJ404/text,https://data.riksdagen.se/dokument/GR02MJ404/text,0,2239934,MJ404,2003-10-07,404,MJU,2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m198,Äganderätten
Utbildningsutskottet,UbU,1052,H102Ub323,,,https://data.riksdagen.se/dokument/H102Ub323/text,mot,https://data.riksdagen.se/dokument/H102Ub323/text,https://data.riksdagen.se/dokument/H102Ub323/text,0,2882842,Ub323,2013-12-10,323,UbU,2013/14,Ank T,av Annelie Enochson (KD),Enskild motion,KD592,Hemundervisning
Skatteutskottet,SkU,1074,GW02Sk407,,,https://data.riksdagen.se/dokument/GW02Sk407/text,mot,https://data.riksdagen.se/dokument/GW02Sk407/text,https://data.riksdagen.se/dokument/GW02Sk407/text,0,2220938,Sk407,2008-10-06,407,SkU,2008/09,Ank T,av Jan Andersson (c),Enskild motion,c505,Möjlighet att skjuta upp reavinstbeskattning
Skatteutskottet,SkU,1074,GO02Sk728,,,https://data.riksdagen.se/dokument/GO02Sk728/text,mot,https://data.riksdagen.se/dokument/GO02Sk728/text,https://data.riksdagen.se/dokument/GO02Sk728/text,0,2252190,Sk728,2000-10-05,728,SkU,2000/01,"","av Carl Fredrik Graf m.fl. (m, c, kd, fp)",-,m936,Skatter på hushållsnära tjänster
Miljö- och jordbruksutskottet,MJU,999,GX02MJ372,,,https://data.riksdagen.se/dokument/GX02MJ372/text,mot,https://data.riksdagen.se/dokument/GX02MJ372/text,https://data.riksdagen.se/dokument/GX02MJ372/text,0,2295215,MJ372,2009-10-05,372,MJU,2009/10,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd824,Översyn av klimatpolitiken
Näringsutskottet,NU,1049,HB021527,,,https://data.riksdagen.se/dokument/HB021527/text,mot,https://data.riksdagen.se/dokument/HB021527/text,https://data.riksdagen.se/dokument/HB021527/text,0,5186338,1527,2023-10-04,1527,NU,2023/24,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,MP1703,"Ett miljövänligt, robust och konkurrenskraftigt energisystem"
Skatteutskottet,SkU,1074,H002Sk256,,,https://data.riksdagen.se/dokument/H002Sk256/text,mot,https://data.riksdagen.se/dokument/H002Sk256/text,https://data.riksdagen.se/dokument/H002Sk256/text,0,2808345,Sk256,2012-12-11,256,SkU,2012/13,Ank T,av Kent Ekeroth och Björn Söder (SD),Enskild motion,SD141,Skanningsstation vid Öresundsbron
Socialutskottet,SoU,1027,GS02So603,,,https://data.riksdagen.se/dokument/GS02So603/text,mot,https://data.riksdagen.se/dokument/GS02So603/text,https://data.riksdagen.se/dokument/GS02So603/text,0,2237471,So603,2004-10-06,603,SoU,2004/05,Trycklov,av Christina Axelsson m.fl. (s),Enskild motion,s14050,Folkhälsa
Socialutskottet,SoU,1027,H4022882,,,https://data.riksdagen.se/dokument/H4022882/text,mot,https://data.riksdagen.se/dokument/H4022882/text,https://data.riksdagen.se/dokument/H4022882/text,0,4558464,2882,2016-10-05,2882,SoU,2016/17,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M1492,Gårdsförsäljning av lokalproducerade alkoholhaltiga produkter
Utbildningsutskottet,UbU,1052,GS02Ub402,,,https://data.riksdagen.se/dokument/GS02Ub402/text,mot,https://data.riksdagen.se/dokument/GS02Ub402/text,https://data.riksdagen.se/dokument/GS02Ub402/text,0,2238212,Ub402,2004-10-06,402,UbU,2004/05,Trycklov,av Veronica Palm m.fl. (s),Enskild motion,s7002,Alla barns rätt till barnomsorg
Miljö- och jordbruksutskottet,MJU,999,H002MJ310,,,https://data.riksdagen.se/dokument/H002MJ310/text,mot,https://data.riksdagen.se/dokument/H002MJ310/text,https://data.riksdagen.se/dokument/H002MJ310/text,0,2812861,MJ310,2012-12-11,310,MJU,2012/13,Ank T,av Maria Plass (M),Enskild motion,M1142,Marina nationalparker
Försvarsutskottet,FöU,928,H3023350,,,https://data.riksdagen.se/dokument/H3023350/text,mot,https://data.riksdagen.se/dokument/H3023350/text,https://data.riksdagen.se/dokument/H3023350/text,0,4456170,3350,2016-03-23,3350,FöU,2015/16,Klar,av Stig Henriksson m.fl. (V),Kommittémotion,V018,med anledning av prop. 2015/16:122 Deltagande med väpnad styrka i utbildning utomlands
Arbetsmarknadsutskottet,AU,1030,H102A380,,,https://data.riksdagen.se/dokument/H102A380/text,mot,https://data.riksdagen.se/dokument/H102A380/text,https://data.riksdagen.se/dokument/H102A380/text,0,2893526,A380,2014-01-09,380,AU,2013/14,Ank T,av Abir Al-Sahlani (C),Enskild motion,C387,Svenska muslimers diskriminering
Kulturutskottet,KrU,987,GS02Kr291,,,https://data.riksdagen.se/dokument/GS02Kr291/text,mot,https://data.riksdagen.se/dokument/GS02Kr291/text,https://data.riksdagen.se/dokument/GS02Kr291/text,0,2235598,Kr291,2004-10-04,291,KrU,2004/05,Trycklov,av Viviann Gerdin (c) och Rosita Runegrund (kd),Flerpartimotion,-c664,Stöd till kvinnoorganisationerna
Socialförsäkringsutskottet,SfU,1009,GS02Sf402,,,https://data.riksdagen.se/dokument/GS02Sf402/text,mot,https://data.riksdagen.se/dokument/GS02Sf402/text,https://data.riksdagen.se/dokument/GS02Sf402/text,0,2236754,Sf402,2004-10-06,402,SfU,2004/05,Trycklov,av Kurt Kvarnström och Barbro Hietala Nordlund (s),Enskild motion,s15010,Studiestöd på deltid
Utrikesutskottet,UU,1104,H002U233,,,https://data.riksdagen.se/dokument/H002U233/text,mot,https://data.riksdagen.se/dokument/H002U233/text,https://data.riksdagen.se/dokument/H002U233/text,0,2813163,U233,2012-10-03,233,UU,2012/13,Ank T,av Anita Brodén (FP),Enskild motion,FP810,Millenniemålen – mycket arbete återstår till 2015
Skatteutskottet,SkU,1074,GW02Sk503,,,https://data.riksdagen.se/dokument/GW02Sk503/text,mot,https://data.riksdagen.se/dokument/GW02Sk503/text,https://data.riksdagen.se/dokument/GW02Sk503/text,0,2221034,Sk503,2008-10-07,503,SkU,2008/09,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd745,Momsbefrielse för ideellt drivna second hand-butiker
Socialutskottet,SoU,1027,GR02So605,,,https://data.riksdagen.se/dokument/GR02So605/text,mot,https://data.riksdagen.se/dokument/GR02So605/text,https://data.riksdagen.se/dokument/GR02So605/text,0,2241234,So605,2003-10-07,605,SoU,2003/04,"",av Ulla Wester och Barbro Hietala Nordlund (s),Enskild motion,s27029,Daglig verksamhet också för funktionshindrade
Näringsutskottet,NU,1049,GY02N373,,,https://data.riksdagen.se/dokument/GY02N373/text,mot,https://data.riksdagen.se/dokument/GY02N373/text,https://data.riksdagen.se/dokument/GY02N373/text,0,2374969,N373,2010-10-27,373,NU,2010/11,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,S14050,Vattenfalls roll i energipolitiken
Kulturutskottet,KrU,987,GT02Kr351,,,https://data.riksdagen.se/dokument/GT02Kr351/text,mot,https://data.riksdagen.se/dokument/GT02Kr351/text,https://data.riksdagen.se/dokument/GT02Kr351/text,0,2216240,Kr351,2005-10-08,351,KrU,2005/06,Trycklov,av Elizabeth Nyström och Anita Sidén (m),Enskild motion,m1647,Evenemangsgaranti
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ265,,,https://data.riksdagen.se/dokument/GZ02MJ265/text,mot,https://data.riksdagen.se/dokument/GZ02MJ265/text,https://data.riksdagen.se/dokument/GZ02MJ265/text,0,2732483,MJ265,2011-10-03,265,MJU,2011/12,Ank T,av Jan Lindholm (MP),Enskild motion,MP2612,Innehållsdeklaration av livsmedel i offentlig verksamhet
Finansutskottet,FiU,1062,HC022478,,,https://data.riksdagen.se/dokument/HC022478/text,mot,https://data.riksdagen.se/dokument/HC022478/text,https://data.riksdagen.se/dokument/HC022478/text,0,5221067,2478,2024-10-03,2478,FiU,2024/25,Klar,av Markus Kallifatides m.fl. (S),Enskild motion,353,Välfärd bortom vinstintresse och marknadisering
Försvarsutskottet,FöU,928,GQ02Fö215,,,https://data.riksdagen.se/dokument/GQ02Fö215/text,mot,https://data.riksdagen.se/dokument/GQ02Fö215/text,https://data.riksdagen.se/dokument/GQ02Fö215/text,0,2242861,Fö215,2002-10-23,215,FöU,2002/03,"",av Berit Jóhannesson m.fl. (v),Kommittémotion,v637,Totalförsvarsbudgeten 2003
Utbildningsutskottet,UbU,1052,GX02Ub15,,,https://data.riksdagen.se/dokument/GX02Ub15/text,mot,https://data.riksdagen.se/dokument/GX02Ub15/text,https://data.riksdagen.se/dokument/GX02Ub15/text,0,2343885,Ub15,2010-04-14,15,UbU,2009/10,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s37113,"med anledning av prop. 2009/10:165 Den nya skollagen – för kunskap, valfrihet och trygghet"
Näringsutskottet,NU,1049,GP02N55,,,https://data.riksdagen.se/dokument/GP02N55/text,mot,https://data.riksdagen.se/dokument/GP02N55/text,https://data.riksdagen.se/dokument/GP02N55/text,0,2228546,N55,2002-04-09,55,NU,2001/02,"",av Inger Strömbom m.fl. (kd),Kommittémotion,kd205,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning "
Näringsutskottet,NU,1049,H4023098,,,https://data.riksdagen.se/dokument/H4023098/text,mot,https://data.riksdagen.se/dokument/H4023098/text,https://data.riksdagen.se/dokument/H4023098/text,0,4558724,3098,2016-10-05,3098,NU,2016/17,Klar,av Aron Modig (KD),Enskild motion,KD,"Åtgärder för att stärka Göteborgs, Malmös och hela Sveriges konkurrenskraft "
Miljö- och jordbruksutskottet,MJU,999,GP02MJ295,,,https://data.riksdagen.se/dokument/GP02MJ295/text,mot,https://data.riksdagen.se/dokument/GP02MJ295/text,https://data.riksdagen.se/dokument/GP02MJ295/text,0,2247712,MJ295,2001-10-05,295,MJU,2001/02,"",av Maria Larsson och Ragnwi Marcelind (kd),Enskild motion,kd601,Fågeljakt
Arbetsmarknadsutskottet,AU,1030,H5022579,,,https://data.riksdagen.se/dokument/H5022579/text,mot,https://data.riksdagen.se/dokument/H5022579/text,https://data.riksdagen.se/dokument/H5022579/text,0,4772181,2579,2017-10-04,2579,AU,2017/18,Klar,av Monica Green (S),Enskild motion,S1662,Huskurage kan rädda liv
Konstitutionsutskottet,KU,1019,GT02K357,,,https://data.riksdagen.se/dokument/GT02K357/text,mot,https://data.riksdagen.se/dokument/GT02K357/text,https://data.riksdagen.se/dokument/GT02K357/text,0,2215938,K357,2005-10-05,357,KU,2005/06,Trycklov,av Gudrun Schyman (-),Enskild motion,-006,Jämställdhetspolitikens organisering
Bostadsutskottet,BoU,281,GR02Bo240,,,https://data.riksdagen.se/dokument/GR02Bo240/text,mot,https://data.riksdagen.se/dokument/GR02Bo240/text,https://data.riksdagen.se/dokument/GR02Bo240/text,0,2238540,Bo240,2003-10-07,240,BoU,2003/04,"",av Sinikka Bohlin (s),Enskild motion,s26052,Förbättrat besittningsskydd
Utbildningsutskottet,UbU,1052,H402491,,,https://data.riksdagen.se/dokument/H402491/text,mot,https://data.riksdagen.se/dokument/H402491/text,https://data.riksdagen.se/dokument/H402491/text,0,4548393,491,2016-09-30,491,UbU,2016/17,Klar,av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M),Enskild motion,M1253,En modern och framtidsinriktad lärarhögskola
Trafikutskottet,TU,1001,GR02T378,,,https://data.riksdagen.se/dokument/GR02T378/text,mot,https://data.riksdagen.se/dokument/GR02T378/text,https://data.riksdagen.se/dokument/GR02T378/text,0,2241462,T378,2003-10-07,378,TU,2003/04,"",av Erling Wälivaara (kd),Enskild motion,kd578,Upprustning av Haparandabanan
Socialutskottet,SoU,1027,GZ02So490,,,https://data.riksdagen.se/dokument/GZ02So490/text,mot,https://data.riksdagen.se/dokument/GZ02So490/text,https://data.riksdagen.se/dokument/GZ02So490/text,0,2740927,So490,2011-10-05,490,SoU,2011/12,Ank T,av Marianne Berg (V),Enskild motion,V599,Värdmoderskap
Utrikesutskottet,UU,1104,GV02U232,,,https://data.riksdagen.se/dokument/GV02U232/text,mot,https://data.riksdagen.se/dokument/GV02U232/text,https://data.riksdagen.se/dokument/GV02U232/text,0,2211240,U232,2007-10-02,232,UU,2007/08,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,mp903,Kina
Skatteutskottet,SkU,1074,H002Sk211,,,https://data.riksdagen.se/dokument/H002Sk211/text,mot,https://data.riksdagen.se/dokument/H002Sk211/text,https://data.riksdagen.se/dokument/H002Sk211/text,0,2806689,Sk211,2012-09-25,211,SkU,2012/13,Ank T,av Anders Sellström (KD),Enskild motion,KD537,Bärplockning
Utbildningsutskottet,UbU,1052,GX02Ub549,,,https://data.riksdagen.se/dokument/GX02Ub549/text,mot,https://data.riksdagen.se/dokument/GX02Ub549/text,https://data.riksdagen.se/dokument/GX02Ub549/text,0,2309315,Ub549,2009-10-06,549,UbU,2009/10,Ank T,av Anna Tenje (m),Enskild motion,m1087,Långsiktigt hållbar personalförsörjningsplan inom hälso- och sjukvården
Utrikesutskottet,UU,1104,HC021435,,,https://data.riksdagen.se/dokument/HC021435/text,mot,https://data.riksdagen.se/dokument/HC021435/text,https://data.riksdagen.se/dokument/HC021435/text,0,5219682,1435,2024-10-02,1435,UU,2024/25,Hänvisad,av Rasmus Giertz m.fl. (SD),Kommittémotion,37,Stöd till utsatta grupper
Utbildningsutskottet,UbU,1052,GS02Ub255,,,https://data.riksdagen.se/dokument/GS02Ub255/text,mot,https://data.riksdagen.se/dokument/GS02Ub255/text,https://data.riksdagen.se/dokument/GS02Ub255/text,0,2238067,Ub255,2004-09-28,255,UbU,2004/05,Trycklov,av Carina Hägg (s),Enskild motion,s11034,Lärarutbildning i sex och samlevnad
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ28,,,https://data.riksdagen.se/dokument/GQ02MJ28/text,mot,https://data.riksdagen.se/dokument/GQ02MJ28/text,https://data.riksdagen.se/dokument/GQ02MJ28/text,0,2243785,MJ28,2003-06-12,28,MJU,2002/03,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd155,med anledning av skr. 2002/03:111 Landsbygdspolitik - resultatredovisning 
Lagutskottet,LU,257,GQ02L324,,,https://data.riksdagen.se/dokument/GQ02L324/text,mot,https://data.riksdagen.se/dokument/GQ02L324/text,https://data.riksdagen.se/dokument/GQ02L324/text,0,2243668,L324,2002-10-23,324,LU,2002/03,"",av Margareta Israelsson (s),Enskild motion,s3127,Namnlagen och barnkonventionen
Civilutskottet,CU,728,GZ02C375,,,https://data.riksdagen.se/dokument/GZ02C375/text,mot,https://data.riksdagen.se/dokument/GZ02C375/text,https://data.riksdagen.se/dokument/GZ02C375/text,0,2740572,C375,2011-10-05,375,CU,2011/12,Ank T,av Kurt Kvarnström och Peter Hultqvist (S),Enskild motion,S36026,Personskadereglering
Skatteutskottet,SkU,1074,GX02Sk371,,,https://data.riksdagen.se/dokument/GX02Sk371/text,mot,https://data.riksdagen.se/dokument/GX02Sk371/text,https://data.riksdagen.se/dokument/GX02Sk371/text,0,2309107,Sk371,2009-10-02,371,SkU,2009/10,Ank T,av Inge Garstedt och Christine Jönsson (m),Enskild motion,m1263,Avdragsrätt för bidrag till välgörenhet
Arbetsmarknadsutskottet,AU,1030,GS02A210,,,https://data.riksdagen.se/dokument/GS02A210/text,mot,https://data.riksdagen.se/dokument/GS02A210/text,https://data.riksdagen.se/dokument/GS02A210/text,0,2234402,A210,2004-09-24,210,AU,2004/05,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3022,Studier i svenska för arbetslösa
Arbetsmarknadsutskottet,AU,1030,H50275,,,https://data.riksdagen.se/dokument/H50275/text,mot,https://data.riksdagen.se/dokument/H50275/text,https://data.riksdagen.se/dokument/H50275/text,0,4764981,75,2017-09-18,75,AU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD52,Avskaffa Arbetsförmedlingen i dess nuvarande form
Civilutskottet,CU,728,H5023838,,,https://data.riksdagen.se/dokument/H5023838/text,mot,https://data.riksdagen.se/dokument/H5023838/text,https://data.riksdagen.se/dokument/H5023838/text,0,4773701,3838,2017-10-05,3838,CU,2017/18,Klar,av Maria Stockhaus (M),Enskild motion,M2363,Automatisk vigselrätt för riksdagsledamöter
Kulturutskottet,KrU,987,GX02Kr256,,,https://data.riksdagen.se/dokument/GX02Kr256/text,mot,https://data.riksdagen.se/dokument/GX02Kr256/text,https://data.riksdagen.se/dokument/GX02Kr256/text,0,2306990,Kr256,2009-10-02,256,KrU,2009/10,Ank T,av Margareta Pålsson m.fl. (m),Enskild motion,m1539,Skånes lokalradio
Försvarsutskottet,FöU,928,HD023031,,,https://data.riksdagen.se/dokument/HD023031/text,mot,https://data.riksdagen.se/dokument/HD023031/text,https://data.riksdagen.se/dokument/HD023031/text,0,5256518,3031,2025-10-06,3031,FöU,2025/26,Hänvisad,av Thomas Ragnarsson (M),Enskild motion,1332,SOS Alarm som myndighet
Utbildningsutskottet,UbU,1052,GR02Ub461,,,https://data.riksdagen.se/dokument/GR02Ub461/text,mot,https://data.riksdagen.se/dokument/GR02Ub461/text,https://data.riksdagen.se/dokument/GR02Ub461/text,0,2242071,Ub461,2003-10-07,461,UbU,2003/04,"",av Anita Sidén och Anna Lilliehöök (m),Enskild motion,m1494,Forskning om fibromyalgi
Socialutskottet,SoU,1027,GY02So283,,,https://data.riksdagen.se/dokument/GY02So283/text,mot,https://data.riksdagen.se/dokument/GY02So283/text,https://data.riksdagen.se/dokument/GY02So283/text,0,2373763,So283,2010-10-22,283,SoU,2010/11,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,MP2610,Sverige fritt från tobaksbruk
Miljö- och jordbruksutskottet,MJU,999,H102MJ431,,,https://data.riksdagen.se/dokument/H102MJ431/text,mot,https://data.riksdagen.se/dokument/H102MJ431/text,https://data.riksdagen.se/dokument/H102MJ431/text,0,2894247,MJ431,2014-01-22,431,MJU,2013/14,Ank T,av Lars Beckman m.fl. (M),Enskild motion,M1171,Information till bärplockare
Skatteutskottet,SkU,1074,GO02Sk634,,,https://data.riksdagen.se/dokument/GO02Sk634/text,mot,https://data.riksdagen.se/dokument/GO02Sk634/text,https://data.riksdagen.se/dokument/GO02Sk634/text,0,2252099,Sk634,2000-10-05,634,SkU,2000/01,"",av Ola Karlsson och Lars Björkman (m),Enskild motion,m266,Förändrade skatteregler
Socialutskottet,SoU,1027,HC021106,,,https://data.riksdagen.se/dokument/HC021106/text,mot,https://data.riksdagen.se/dokument/HC021106/text,https://data.riksdagen.se/dokument/HC021106/text,0,5219150,1106,2024-09-30,1106,SoU,2024/25,Klar,av Helena Storckenfeldt (M),Enskild motion,1136,Aktiv dödshjälp
Socialförsäkringsutskottet,SfU,1009,GU02Sf206,,,https://data.riksdagen.se/dokument/GU02Sf206/text,mot,https://data.riksdagen.se/dokument/GU02Sf206/text,https://data.riksdagen.se/dokument/GU02Sf206/text,0,2213551,Sf206,2006-11-17,206,SfU,2006/07,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1037,Sjuk- och aktivitetsersättning under fängelse- eller vårdtid
Socialutskottet,SoU,1027,GY02So472,,,https://data.riksdagen.se/dokument/GY02So472/text,mot,https://data.riksdagen.se/dokument/GY02So472/text,https://data.riksdagen.se/dokument/GY02So472/text,0,2373198,So472,2010-10-27,472,SoU,2010/11,Ank T,av Anders Flanking och Ulrika Carlsson i Skövde (C),Enskild motion,C332,Geriatrisk kompetens i sjukvård och äldreomsorg
Socialutskottet,SoU,1027,GQ02So435,,,https://data.riksdagen.se/dokument/GQ02So435/text,mot,https://data.riksdagen.se/dokument/GQ02So435/text,https://data.riksdagen.se/dokument/GQ02So435/text,0,2244880,So435,2002-10-23,435,SoU,2002/03,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd370,Stamcellsforskning
