embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1020,GS02Ju251,,,https://data.riksdagen.se/dokumentstatus/GS02Ju251,mot,https://data.riksdagen.se/dokument/GS02Ju251,https://data.riksdagen.se/dokument/GS02Ju251/text,0,2234958,Ju251,2004-09-23,251,JuU,2004/05,Trycklov,av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,c489,Ersättning till nämndemännen
Utbildningsutskottet,UbU,1051,GR02Ub337,,,https://data.riksdagen.se/dokumentstatus/GR02Ub337,mot,https://data.riksdagen.se/dokument/GR02Ub337,https://data.riksdagen.se/dokument/GR02Ub337/text,0,2241952,Ub337,2003-10-07,337,UbU,2003/04,"",av Åsa Torstensson och Annika Qarlsson (c),Enskild motion,c598,Film- och medieutbildning vid högskolan i Trollhättan/Uddevalla
Konstitutionsutskottet,KU,1021,H902688,,,https://data.riksdagen.se/dokumentstatus/H902688,mot,https://data.riksdagen.se/dokument/H902688,https://data.riksdagen.se/dokument/H902688/text,0,5106035,688,2021-09-28,688,KU,2021/22,Klar,av Mats Nordberg (SD),Enskild motion,603,Förbud mot ansiktstäckande slöja inför IS-kvinnors återkomst
Konstitutionsutskottet,KU,1021,H2022748,,,https://data.riksdagen.se/dokumentstatus/H2022748,mot,https://data.riksdagen.se/dokument/H2022748,https://data.riksdagen.se/dokument/H2022748/text,0,3113489,2748,2014-11-10,2748,KU,2014/15,Klar,av Martin Kinnunen (SD),Enskild motion,SD421,Avveckla presstödet
Utbildningsutskottet,UbU,1051,GQ02Ub431,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub431,mot,https://data.riksdagen.se/dokument/GQ02Ub431,https://data.riksdagen.se/dokument/GQ02Ub431/text,0,2245679,Ub431,2002-10-23,431,UbU,2002/03,"",av Sonja Fransson m.fl. (s),Enskild motion,s32404,Invandrarakademin vid Borås högskola
Justitieutskottet,JuU,1020,GP02Ju283,,,https://data.riksdagen.se/dokumentstatus/GP02Ju283,mot,https://data.riksdagen.se/dokument/GP02Ju283,https://data.riksdagen.se/dokument/GP02Ju283/text,0,2246727,Ju283,2001-10-05,283,JuU,2001/02,"",av Bengt Silfverstrand (s),Enskild motion,s18022,Brott mot demokratin
Konstitutionsutskottet,KU,1021,HD021056,,,https://data.riksdagen.se/dokumentstatus/HD021056,mot,https://data.riksdagen.se/dokument/HD021056,https://data.riksdagen.se/dokument/HD021056/text,0,5254303,1056,2025-10-01,1056,KU,2025/26,Klar,av Marie-Louise Hänel Sandström m.fl. (M),Enskild motion,1282,Fira Sveriges statschef H.M. Konung Carl XVI Gustafs 80-årsdag med ett porträtt i Sveriges riksdag
Konstitutionsutskottet,KU,1021,HC021891,,,https://data.riksdagen.se/dokumentstatus/HC021891,mot,https://data.riksdagen.se/dokument/HC021891,https://data.riksdagen.se/dokument/HC021891/text,0,5220319,1891,2024-10-03,1891,KU,2024/25,Klar,av Kerstin Lundgren (C),Enskild motion,"",Rösträtt i kommunalval från 16 år
Försvarsutskottet,FöU,928,HB022785,,,https://data.riksdagen.se/dokumentstatus/HB022785,mot,https://data.riksdagen.se/dokument/HB022785,https://data.riksdagen.se/dokument/HB022785/text,0,5193768,2785,2023-12-12,2785,FöU,2023/24,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,V016,med anledning av prop. 2023/24:41 Finansiering av kommuners medverkan i frågor om slutförvar
Miljö- och jordbruksutskottet,MJU,999,GR02MJ59,,,https://data.riksdagen.se/dokumentstatus/GR02MJ59,mot,https://data.riksdagen.se/dokument/GR02MJ59,https://data.riksdagen.se/dokument/GR02MJ59/text,0,2240025,MJ59,2004-05-05,59,MJU,2003/04,"",av Anita Brodén m.fl. (fp),Kommittémotion,fp1136,med anledning av skr. 2003/04:137 Genomförande av EU:s jordbrukspolitik i Sverige
Utrikesutskottet,UU,1104,GQ02U291,,,https://data.riksdagen.se/dokumentstatus/GQ02U291,mot,https://data.riksdagen.se/dokument/GQ02U291,https://data.riksdagen.se/dokument/GQ02U291/text,0,2245406,U291,2002-10-23,291,UU,2002/03,"",av Lennart Klockare m.fl. (s),Enskild motion,s45125,Miljösituationen på Kolahalvön
Socialförsäkringsutskottet,SfU,1010,HA022211,,,https://data.riksdagen.se/dokumentstatus/HA022211,mot,https://data.riksdagen.se/dokument/HA022211,https://data.riksdagen.se/dokument/HA022211/text,0,5157399,2211,2022-11-23,2211,SfU,2022/23,Klar,av Martina Johansson m.fl. (C),Kommittémotion,C,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
Arbetsmarknadsutskottet,AU,1030,H2023015,,,https://data.riksdagen.se/dokumentstatus/H2023015,mot,https://data.riksdagen.se/dokument/H2023015,https://data.riksdagen.se/dokument/H2023015/text,0,3221627,3015,2014-12-19,3015,AU,2014/15,Klar,av Paula Bieler (SD),Enskild motion,SD608,med anledning av skr. 2014/15:19 Riksrevisionens rapport om att tillvarata och utveckla nyanländas kompetens
Skatteutskottet,SkU,1075,GS02Sk339,,,https://data.riksdagen.se/dokumentstatus/GS02Sk339,mot,https://data.riksdagen.se/dokument/GS02Sk339,https://data.riksdagen.se/dokument/GS02Sk339/text,0,2236915,Sk339,2004-10-02,339,SkU,2004/05,Trycklov,av Rigmor Stenmark och Jörgen Johansson (c),Enskild motion,c620,Beskattning av ideella stiftelser
Civilutskottet,CU,728,H8024021,,,https://data.riksdagen.se/dokumentstatus/H8024021,mot,https://data.riksdagen.se/dokument/H8024021,https://data.riksdagen.se/dokument/H8024021/text,0,5095642,4021,2021-04-28,4021,CU,2020/21,Klar,av Roger Hedlund m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2020/21:174 Genomförandet av MKB-direktivet i plan- och bygglagen 
Socialförsäkringsutskottet,SfU,1010,H102Sf371,,,https://data.riksdagen.se/dokumentstatus/H102Sf371,mot,https://data.riksdagen.se/dokument/H102Sf371,https://data.riksdagen.se/dokument/H102Sf371/text,0,2893373,Sf371,2013-12-19,371,SfU,2013/14,Ank T,av Lars Eriksson (S),Enskild motion,S25013,Utvisningsärenden av kristna konvertiter
Utrikesutskottet,UU,1104,GT02U356,,,https://data.riksdagen.se/dokumentstatus/GT02U356,mot,https://data.riksdagen.se/dokument/GT02U356,https://data.riksdagen.se/dokument/GT02U356/text,0,2219119,U356,2005-10-05,356,UU,2005/06,Trycklov,av Holger Gustafsson m.fl. (kd),Kommittémotion,kd305,Utgiftsområde 5 Internationell samverkan
Trafikutskottet,TU,1002,GT02T246,,,https://data.riksdagen.se/dokumentstatus/GT02T246,mot,https://data.riksdagen.se/dokument/GT02T246,https://data.riksdagen.se/dokument/GT02T246/text,0,2218568,T246,2005-09-22,246,TU,2005/06,Trycklov,av Ulf Sjösten och Cecilia Widegren (m),Enskild motion,m1266,Besiktningsintervall för äldre bilar
Konstitutionsutskottet,KU,1021,GO02K373,,,https://data.riksdagen.se/dokumentstatus/GO02K373,mot,https://data.riksdagen.se/dokument/GO02K373,https://data.riksdagen.se/dokument/GO02K373/text,0,2250905,K373,2000-10-05,373,KU,2000/01,"",av Kristina Zakrisson m.fl. (s),Enskild motion,s26027,Kvinnors möjligheter till utveckling i skogslänen
Socialutskottet,SoU,1027,GP02So582,,,https://data.riksdagen.se/dokumentstatus/GP02So582,mot,https://data.riksdagen.se/dokument/GP02So582,https://data.riksdagen.se/dokument/GP02So582/text,0,2249108,So582,2001-10-05,582,SoU,2001/02,"",av Anita Johansson (s),Enskild motion,s7024,Psykiska besvär och sjukdomar hos äldre
Arbetsmarknadsutskottet,AU,1030,H602660,,,https://data.riksdagen.se/dokumentstatus/H602660,mot,https://data.riksdagen.se/dokument/H602660,https://data.riksdagen.se/dokument/H602660/text,0,5009809,660,2018-11-21,660,AU,2018/19,Klar,av Rasmus Ling (MP),Enskild motion,MP2306,Obligatorisk arbetslöshetsförsäkring
Arbetsmarknadsutskottet,AU,1030,GW02A388,,,https://data.riksdagen.se/dokumentstatus/GW02A388,mot,https://data.riksdagen.se/dokument/GW02A388,https://data.riksdagen.se/dokument/GW02A388/text,0,2219651,A388,2008-10-08,388,AU,2008/09,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd735,Konfliktlösning för färre skilsmässor som nytt jämställdhetsmål
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ382,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ382,mot,https://data.riksdagen.se/dokument/GZ02MJ382,https://data.riksdagen.se/dokument/GZ02MJ382/text,0,2735385,MJ382,2011-10-05,382,MJU,2011/12,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S27002,Utgiftsområde 20 Allmän miljö och naturvård
Miljö- och jordbruksutskottet,MJU,999,GV02MJ345,,,https://data.riksdagen.se/dokumentstatus/GV02MJ345,mot,https://data.riksdagen.se/dokument/GV02MJ345,https://data.riksdagen.se/dokument/GV02MJ345/text,0,2233121,MJ345,2007-10-05,345,MJU,2007/08,Ank T,av Kent Olsson och Lars-Arne Staxäng (m),Enskild motion,m1483,Skyddsjakt på säl och skarv
Miljö- och jordbruksutskottet,MJU,999,H002MJ391,,,https://data.riksdagen.se/dokumentstatus/H002MJ391,mot,https://data.riksdagen.se/dokument/H002MJ391,https://data.riksdagen.se/dokument/H002MJ391/text,0,2809889,MJ391,2012-10-04,391,MJU,2012/13,Ank T,av Gunnar Axén (M),Enskild motion,M1801,"Avskaffad anmälan av kompostering, återvinning eller bortskaffande av hushållsavfall"
Socialutskottet,SoU,1027,H402715,,,https://data.riksdagen.se/dokumentstatus/H402715,mot,https://data.riksdagen.se/dokument/H402715,https://data.riksdagen.se/dokument/H402715/text,0,4552189,715,2016-10-03,715,SoU,2016/17,Klar,av Lars Hjälmered (M),Enskild motion,M1020,It för att utveckla vård och omsorg
Utbildningsutskottet,UbU,1051,HA02265,,,https://data.riksdagen.se/dokumentstatus/HA02265,mot,https://data.riksdagen.se/dokument/HA02265,https://data.riksdagen.se/dokument/HA02265/text,0,5154819,265,2022-11-17,265,UbU,2022/23,Klar,av Gunilla Carlsson (S),Enskild motion,S1222,Kulturskolan
Trafikutskottet,TU,1002,GO02T412,,,https://data.riksdagen.se/dokumentstatus/GO02T412,mot,https://data.riksdagen.se/dokument/GO02T412,https://data.riksdagen.se/dokument/GO02T412/text,0,2252852,T412,2000-10-05,412,TU,2000/01,"",av Mikael Oscarsson (kd),Enskild motion,kd418,Åldersgränsen för körkort
Socialutskottet,SoU,1027,GW02So391,,,https://data.riksdagen.se/dokumentstatus/GW02So391,mot,https://data.riksdagen.se/dokument/GW02So391,https://data.riksdagen.se/dokument/GW02So391/text,0,2221132,So391,2008-10-03,391,SoU,2008/09,Ank T,av Solveig Hellquist m.fl. (fp),Enskild motion,fp1243,Socialsekreterares kompetens och ålder i barnärenden
Civilutskottet,CU,728,H102C437,,,https://data.riksdagen.se/dokumentstatus/H102C437,mot,https://data.riksdagen.se/dokument/H102C437,https://data.riksdagen.se/dokument/H102C437/text,0,2893400,C437,2014-01-09,437,CU,2013/14,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S18206,Reklam riktad till barn
Skatteutskottet,SkU,1075,GR02Sk449,,,https://data.riksdagen.se/dokumentstatus/GR02Sk449,mot,https://data.riksdagen.se/dokument/GR02Sk449,https://data.riksdagen.se/dokument/GR02Sk449/text,0,2240792,Sk449,2003-10-07,449,SkU,2003/04,"","av Elizabeth Nyström m.fl. (m, fp, kd, c)",Flerpartimotion,fp580,Förmögenhetsskatten och arvs- och gåvoskatten
Justitieutskottet,JuU,1020,HD022694,,,https://data.riksdagen.se/dokumentstatus/HD022694,mot,https://data.riksdagen.se/dokument/HD022694,https://data.riksdagen.se/dokument/HD022694/text,0,5256167,2694,2025-10-06,2694,JuU,2025/26,Hänvisad,av Mattias Ottosson m.fl. (S),Enskild motion,198,Trygg läktarkultur och tydligt motstånd mot kriminalitet
Näringsutskottet,NU,1049,GY02N341,,,https://data.riksdagen.se/dokumentstatus/GY02N341,mot,https://data.riksdagen.se/dokument/GY02N341,https://data.riksdagen.se/dokument/GY02N341/text,0,2375276,N341,2010-10-27,341,NU,2010/11,Ank T,av Patrik Björck m.fl. (S),Enskild motion,S10009,Livsmedelsindustrin i Skaraborg och behovet av ett branschprogram
Justitieutskottet,JuU,1020,HB022233,,,https://data.riksdagen.se/dokumentstatus/HB022233,mot,https://data.riksdagen.se/dokument/HB022233,https://data.riksdagen.se/dokument/HB022233/text,0,5187068,2233,2023-10-05,2233,JuU,2023/24,Klar,av Mats Green (M),Enskild motion,M1520,Stärkt rättssamhälle och äganderätt genom rättighet till ersättning för enskilds rättegångskostnader vid rätt mot myndighet
Utbildningsutskottet,UbU,1051,GW02Ub598,,,https://data.riksdagen.se/dokumentstatus/GW02Ub598,mot,https://data.riksdagen.se/dokument/GW02Ub598,https://data.riksdagen.se/dokument/GW02Ub598/text,0,2221987,Ub598,2008-10-07,598,UbU,2008/09,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s68064,Världens bästa lärare i Sverige
Trafikutskottet,TU,1002,GX02T429,,,https://data.riksdagen.se/dokumentstatus/GX02T429,mot,https://data.riksdagen.se/dokument/GX02T429,https://data.riksdagen.se/dokument/GX02T429/text,0,2298791,T429,2009-10-05,429,TU,2009/10,Ank T,av Thomas Bodström (s),Enskild motion,s65105,Gatutrygghet för cyklister
Trafikutskottet,TU,1002,H6022248,,,https://data.riksdagen.se/dokumentstatus/H6022248,mot,https://data.riksdagen.se/dokument/H6022248,https://data.riksdagen.se/dokument/H6022248/text,0,5011932,2248,2018-11-29,2248,TU,2018/19,Klar,av Per Lodenius (C),Enskild motion,C,Tiden för användning av dubbade vinterdäck
Kulturutskottet,KrU,987,HB022407,,,https://data.riksdagen.se/dokumentstatus/HB022407,mot,https://data.riksdagen.se/dokument/HB022407,https://data.riksdagen.se/dokument/HB022407/text,0,5187253,2407,2023-10-05,2407,KrU,2023/24,Klar,av Lars Beckman (M),Enskild motion,M1250,Kulturskydd av löshundsjakt
Försvarsutskottet,FöU,928,GP02Fö26,,,https://data.riksdagen.se/dokumentstatus/GP02Fö26,mot,https://data.riksdagen.se/dokument/GP02Fö26,https://data.riksdagen.se/dokument/GP02Fö26/text,0,2246611,Fö26,2002-04-03,26,FöU,2001/02,"",av Lars Ångström (mp),Enskild motion,mp33,med anledning av prop. 2001/02:159 Frivillig försöksverksamhet inom totalförsvaret
Justitieutskottet,JuU,1020,HB022257,,,https://data.riksdagen.se/dokumentstatus/HB022257,mot,https://data.riksdagen.se/dokument/HB022257,https://data.riksdagen.se/dokument/HB022257/text,0,5187092,2257,2023-10-05,2257,JuU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1033,Aktivister och djurproduktion
Arbetsmarknadsutskottet,AU,1030,H6022372,,,https://data.riksdagen.se/dokumentstatus/H6022372,mot,https://data.riksdagen.se/dokument/H6022372,https://data.riksdagen.se/dokument/H6022372/text,0,5012076,2372,2018-11-30,2372,AU,2018/19,Klar,av Henrik Vinge m.fl. (SD),Kommittémotion,SD373,Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering
Civilutskottet,CU,728,HC02749,,,https://data.riksdagen.se/dokumentstatus/HC02749,mot,https://data.riksdagen.se/dokument/HC02749,https://data.riksdagen.se/dokument/HC02749/text,0,5218583,749,2024-09-26,749,CU,2024/25,Klar,av Magnus Manhammar (S),Enskild motion,118,Stärkta incitament för att bygga i trä
Bostadsutskottet,BoU,281,GP02Bo204,,,https://data.riksdagen.se/dokumentstatus/GP02Bo204,mot,https://data.riksdagen.se/dokument/GP02Bo204,https://data.riksdagen.se/dokument/GP02Bo204/text,0,2246272,Bo204,2001-10-05,204,BoU,2001/02,"",av Ulla-Britt Hagström (kd),Enskild motion,kd566,Konflikter vid byggande av vindkraftverk
Lagutskottet,LU,257,GP02L32,,,https://data.riksdagen.se/dokumentstatus/GP02L32,mot,https://data.riksdagen.se/dokument/GP02L32,https://data.riksdagen.se/dokument/GP02L32/text,0,2247547,L32,2002-04-09,32,LU,2001/02,"",av Ana Maria Narti m.fl. (fp),Kommittémotion,fp1154,med anledning av skr. 2001/02:148 Mål och inriktning för det svenska arbetet med konsumentfrågor i EU
Näringsutskottet,NU,1049,HC022911,,,https://data.riksdagen.se/dokumentstatus/HC022911,mot,https://data.riksdagen.se/dokument/HC022911,https://data.riksdagen.se/dokument/HC022911/text,0,5221539,2911,2024-10-04,2911,NU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1645,Plan för gasturbiner
Justitieutskottet,JuU,1020,H9022983,,,https://data.riksdagen.se/dokumentstatus/H9022983,mot,https://data.riksdagen.se/dokument/H9022983,https://data.riksdagen.se/dokument/H9022983/text,0,5108705,2983,2021-10-04,2983,JuU,2021/22,Klar,av Christian Carlsson (KD),Enskild motion,"",Motverka tiggeri och utsatthet
Näringsutskottet,NU,1049,HD023593,,,https://data.riksdagen.se/dokumentstatus/HD023593,mot,https://data.riksdagen.se/dokument/HD023593,https://data.riksdagen.se/dokument/HD023593/text,0,5257123,3593,2025-10-07,3593,NU,2025/26,Hänvisad,av Fredrik Olovsson m.fl. (S),Kommittémotion,"",Utgiftsområde 24 Näringsliv
Kulturutskottet,KrU,987,GX02Kr274,,,https://data.riksdagen.se/dokumentstatus/GX02Kr274,mot,https://data.riksdagen.se/dokument/GX02Kr274,https://data.riksdagen.se/dokument/GX02Kr274/text,0,2298497,Kr274,2009-10-06,274,KrU,2009/10,Ank T,av Kristina Zakrisson m.fl. (s),Enskild motion,s40011,Kultur som resurs för regional tillväxt
Socialutskottet,SoU,1027,GV02So266,,,https://data.riksdagen.se/dokumentstatus/GV02So266,mot,https://data.riksdagen.se/dokument/GV02So266,https://data.riksdagen.se/dokument/GV02So266/text,0,2211713,So266,2007-10-02,266,SoU,2007/08,Ank T,av Jan-Olof Larsson och Hans Hoff (s),Enskild motion,s26008,Ersättning till vistelsekommun för hemtjänst
Justitieutskottet,JuU,1020,H9023489,,,https://data.riksdagen.se/dokumentstatus/H9023489,mot,https://data.riksdagen.se/dokument/H9023489,https://data.riksdagen.se/dokument/H9023489/text,0,5109228,3489,2021-10-05,3489,JuU,2021/22,Klar,av Marléne Lund Kopparklint (M),Enskild motion,1911,Skärpning av straffen för sexualbrott mot barn
Kulturutskottet,KrU,987,GT02Kr13,,,https://data.riksdagen.se/dokumentstatus/GT02Kr13,mot,https://data.riksdagen.se/dokument/GT02Kr13,https://data.riksdagen.se/dokument/GT02Kr13/text,0,2216065,Kr13,2005-11-02,13,KrU,2005/06,Trycklov,av Magdalena Andersson m.fl. (m),Enskild motion,m1684,med anledning av prop. 2005/06:4 Statligt stöd för kvinnors organisering
Näringsutskottet,NU,1049,GZ02N309,,,https://data.riksdagen.se/dokumentstatus/GZ02N309,mot,https://data.riksdagen.se/dokument/GZ02N309,https://data.riksdagen.se/dokument/GZ02N309/text,0,2734241,N309,2011-10-04,309,NU,2011/12,Ank T,av Gunnar Axén och Andreas Norlén (M),Enskild motion,M499,Avbrottsersättning
Justitieutskottet,JuU,1020,H802710,,,https://data.riksdagen.se/dokumentstatus/H802710,mot,https://data.riksdagen.se/dokument/H802710,https://data.riksdagen.se/dokument/H802710/text,0,5068707,710,2020-09-30,710,JuU,2020/21,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,49,Stärkt trygghet för Sveriges butiksägare
Trafikutskottet,TU,1002,H9023162,,,https://data.riksdagen.se/dokumentstatus/H9023162,mot,https://data.riksdagen.se/dokument/H9023162,https://data.riksdagen.se/dokument/H9023162/text,0,5108884,3162,2021-10-04,3162,TU,2021/22,Klar,av Edward Riedl (M),Enskild motion,1186,Fortkörning vid vägarbeten
Socialförsäkringsutskottet,SfU,1010,GV02Sf19,,,https://data.riksdagen.se/dokumentstatus/GV02Sf19,mot,https://data.riksdagen.se/dokument/GV02Sf19,https://data.riksdagen.se/dokument/GV02Sf19/text,0,2210725,Sf19,2008-04-02,19,SfU,2007/08,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v57,med anledning av prop. 2007/08:94 Åtgärder mot missbruk av tillfällig föräldrapenning
Socialförsäkringsutskottet,SfU,1010,H9024293,,,https://data.riksdagen.se/dokumentstatus/H9024293,mot,https://data.riksdagen.se/dokument/H9024293,https://data.riksdagen.se/dokument/H9024293/text,0,5112351,4293,2021-11-17,4293,SfU,2021/22,Klar,av Bengt Eliasson m.fl. (L),Kommittémotion,"",med anledning av skr. 2021/22:60 Riksrevisionens rapport om Försäkringskassans arbete med att förebygga sjukskrivning
Skatteutskottet,SkU,1075,HC0214,,,https://data.riksdagen.se/dokumentstatus/HC0214,mot,https://data.riksdagen.se/dokument/HC0214,https://data.riksdagen.se/dokument/HC0214/text,0,5216936,14,2024-09-11,14,SkU,2024/25,Klar,av Nima Gholam Ali Pour (SD),Enskild motion,"",Avskaffande av kemikalieskatten
Socialutskottet,SoU,1027,HA02647,,,https://data.riksdagen.se/dokumentstatus/HA02647,mot,https://data.riksdagen.se/dokument/HA02647,https://data.riksdagen.se/dokument/HA02647/text,0,5155399,647,2022-11-21,647,SoU,2022/23,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Receptfria och mer tillgängliga naloxonläkemedel
Trafikutskottet,TU,1002,H002T9,,,https://data.riksdagen.se/dokumentstatus/H002T9,mot,https://data.riksdagen.se/dokument/H002T9,https://data.riksdagen.se/dokument/H002T9/text,0,2817969,T9,2012-11-07,9,TU,2012/13,Ank T,av Christer Engelhardt m.fl. (S),Enskild motion,S7501,med anledning av prop. 2012/13:25 Investeringar för ett starkt och hållbart transportsystem
Lagutskottet,LU,257,GS02L323,,,https://data.riksdagen.se/dokumentstatus/GS02L323,mot,https://data.riksdagen.se/dokument/GS02L323,https://data.riksdagen.se/dokument/GS02L323/text,0,2235847,L323,2004-10-01,323,LU,2004/05,Trycklov,av Yvonne Ångström (fp),Enskild motion,fp454,Förmånsrättslagen
Miljö- och jordbruksutskottet,MJU,999,H102MJ366,,,https://data.riksdagen.se/dokumentstatus/H102MJ366,mot,https://data.riksdagen.se/dokument/H102MJ366,https://data.riksdagen.se/dokument/H102MJ366/text,0,2885502,MJ366,2013-12-09,366,MJU,2013/14,Ank T,av Josef Fransson (SD),Enskild motion,SD71,Miljöfrämjande grödor
Utbildningsutskottet,UbU,1051,GV02Ub343,,,https://data.riksdagen.se/dokumentstatus/GV02Ub343,mot,https://data.riksdagen.se/dokument/GV02Ub343,https://data.riksdagen.se/dokument/GV02Ub343/text,0,2234160,Ub343,2007-10-03,343,UbU,2007/08,Ank T,av Cecilia Wigström i Göteborg (fp),Enskild motion,fp1412,Internationell yrkeshögskola i Angered
Konstitutionsutskottet,KU,1021,GP02K27,,,https://data.riksdagen.se/dokumentstatus/GP02K27,mot,https://data.riksdagen.se/dokument/GP02K27,https://data.riksdagen.se/dokument/GP02K27/text,0,2246974,K27,2001-12-13,27,KU,2001/02,"",av Helena Bargholtz m.fl. (fp),Kommittémotion,fp1135,"med anledning av prop. 2001/02:59 Hets mot folkgrupp, m.m."
Konstitutionsutskottet,KU,1021,H902373,,,https://data.riksdagen.se/dokumentstatus/H902373,mot,https://data.riksdagen.se/dokument/H902373,https://data.riksdagen.se/dokument/H902373/text,0,5105630,373,2021-09-24,373,KU,2021/22,Klar,av Staffan Eklöf (SD),Enskild motion,427,Folklig granskning inför ratificering av internationella avtal
Socialutskottet,SoU,1027,GP02So292,,,https://data.riksdagen.se/dokumentstatus/GP02So292,mot,https://data.riksdagen.se/dokument/GP02So292,https://data.riksdagen.se/dokument/GP02So292/text,0,2248810,So292,2001-10-05,292,SoU,2001/02,"",av Per-Samuel Nisser och Inger René (m),Enskild motion,m1361,Dietister
Utbildningsutskottet,UbU,1051,GR02Ub212,,,https://data.riksdagen.se/dokumentstatus/GR02Ub212,mot,https://data.riksdagen.se/dokument/GR02Ub212,https://data.riksdagen.se/dokument/GR02Ub212/text,0,2241832,Ub212,2003-10-07,212,UbU,2003/04,"",av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m118,CSN:s handläggningstider och tillgänglighet
Trafikutskottet,TU,1002,H7021993,,,https://data.riksdagen.se/dokumentstatus/H7021993,mot,https://data.riksdagen.se/dokument/H7021993,https://data.riksdagen.se/dokument/H7021993/text,0,5041587,1993,2019-10-02,1993,TU,2019/20,Klar,av Lars Hjälmered (M),Enskild motion,1758,Självkörande fordon
Kulturutskottet,KrU,987,H9021790,,,https://data.riksdagen.se/dokumentstatus/H9021790,mot,https://data.riksdagen.se/dokument/H9021790,https://data.riksdagen.se/dokument/H9021790/text,0,5107477,1790,2021-09-30,1790,KrU,2021/22,Klar,av Robert Halef (KD),Enskild motion,"",Syrianska kyrkor och kloster i Turkiet
Socialutskottet,SoU,1027,H002So381,,,https://data.riksdagen.se/dokumentstatus/H002So381,mot,https://data.riksdagen.se/dokument/H002So381,https://data.riksdagen.se/dokument/H002So381/text,0,2812346,So381,2012-12-12,381,SoU,2012/13,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S32242,Förbud mot langning av cigaretter
Näringsutskottet,NU,1049,H5022455,,,https://data.riksdagen.se/dokumentstatus/H5022455,mot,https://data.riksdagen.se/dokument/H5022455,https://data.riksdagen.se/dokument/H5022455/text,0,4772028,2455,2017-10-04,2455,NU,2017/18,Klar,av Jan R Andersson (M),Enskild motion,M1737,Miljöprövning av uranbrytning i Sverige
Skatteutskottet,SkU,1075,H3021040,,,https://data.riksdagen.se/dokumentstatus/H3021040,mot,https://data.riksdagen.se/dokument/H3021040,https://data.riksdagen.se/dokument/H3021040/text,0,4386175,1040,2015-10-05,1040,SkU,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1243,Skatteregler för barnvaktstjänster
Konstitutionsutskottet,KU,1021,H502879,,,https://data.riksdagen.se/dokumentstatus/H502879,mot,https://data.riksdagen.se/dokument/H502879,https://data.riksdagen.se/dokument/H502879/text,0,4769905,879,2017-10-02,879,KU,2017/18,Klar,"av Jonas Millard m.fl. (SD, -)",Kommittémotion,SD47,Granskningsmakten
Socialutskottet,SoU,1027,H5022149,,,https://data.riksdagen.se/dokumentstatus/H5022149,mot,https://data.riksdagen.se/dokument/H5022149,https://data.riksdagen.se/dokument/H5022149/text,0,4771677,2149,2017-10-04,2149,SoU,2017/18,Klar,av Anna Johansson och Gunilla Carlsson (båda S),Enskild motion,S1637,Enhetlig journalhantering
Justitieutskottet,JuU,1020,H6022870,,,https://data.riksdagen.se/dokumentstatus/H6022870,mot,https://data.riksdagen.se/dokument/H6022870,https://data.riksdagen.se/dokument/H6022870/text,0,5012581,2870,2018-11-30,2870,JuU,2018/19,Klar,av Tomas Tobé m.fl. (M),Kommittémotion,M101,Stöldligor och annan mängdbrottslighet 
Arbetsmarknadsutskottet,AU,1030,GU02A12,,,https://data.riksdagen.se/dokumentstatus/GU02A12,mot,https://data.riksdagen.se/dokument/GU02A12,https://data.riksdagen.se/dokument/GU02A12/text,0,2212129,A12,2006-12-11,12,AU,2006/07,Trycklov,av Alf Eriksson m.fl. (s),Enskild motion,s24514,En arbetslöshetsförsäkring för arbete
Justitieutskottet,JuU,1020,HB022417,,,https://data.riksdagen.se/dokumentstatus/HB022417,mot,https://data.riksdagen.se/dokument/HB022417,https://data.riksdagen.se/dokument/HB022417/text,0,5187276,2417,2023-10-05,2417,JuU,2023/24,Klar,av Cecilia Engström och Camilla Rinaldo Miller (båda KD),Enskild motion,KD,Tillträdesförbud
