embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1078,GT02Sk377,,,https://data.riksdagen.se/dokumentstatus/GT02Sk377,mot,https://data.riksdagen.se/dokument/GT02Sk377,https://data.riksdagen.se/dokument/GT02Sk377/text,0,2217782,Sk377,2005-10-01,377,SkU,2005/06,Trycklov,av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,c704,Momsfrihet för ideella föreningar och registrerade trossamfund
Konstitutionsutskottet,KU,1026,HC021050,,,https://data.riksdagen.se/dokumentstatus/HC021050,mot,https://data.riksdagen.se/dokument/HC021050,https://data.riksdagen.se/dokument/HC021050/text,0,5219093,1050,2024-09-30,1050,KU,2024/25,Klar,av Gustaf Lantz (S),Enskild motion,743,En plats för idrotten i riksdagen
Kulturutskottet,KrU,988,H4022461,,,https://data.riksdagen.se/dokumentstatus/H4022461,mot,https://data.riksdagen.se/dokument/H4022461,https://data.riksdagen.se/dokument/H4022461/text,0,4558026,2461,2016-10-05,2461,KrU,2016/17,Klar,av Roland Utbult m.fl. (KD),Kommittémotion,KD,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid."
Skatteutskottet,SkU,1078,H502376,,,https://data.riksdagen.se/dokumentstatus/H502376,mot,https://data.riksdagen.se/dokument/H502376,https://data.riksdagen.se/dokument/H502376/text,0,4768356,376,2017-09-28,376,SkU,2017/18,Klar,av Nina Lundström (L),Enskild motion,L,Ridsport som friskvårdsförmån
Trafikutskottet,TU,1007,GW02T353,,,https://data.riksdagen.se/dokumentstatus/GW02T353,mot,https://data.riksdagen.se/dokument/GW02T353,https://data.riksdagen.se/dokument/GW02T353/text,0,2221388,T353,2008-10-07,353,TU,2008/09,Ank T,av Anders Åkesson (c),Enskild motion,c459,Vägnätssatsningar på Gotland
Socialutskottet,SoU,1029,H2022919,,,https://data.riksdagen.se/dokumentstatus/H2022919,mot,https://data.riksdagen.se/dokument/H2022919,https://data.riksdagen.se/dokument/H2022919/text,0,3113658,2919,2014-11-10,2919,SoU,2014/15,Klar,av Hanna Wigh (SD),Enskild motion,SD453,Epilepsi
Utrikesutskottet,UU,1113,HD022815,,,https://data.riksdagen.se/dokumentstatus/HD022815,mot,https://data.riksdagen.se/dokument/HD022815,https://data.riksdagen.se/dokument/HD022815/text,0,5256297,2815,2025-10-06,2815,UU,2025/26,Klar,av Markus Wiechel (SD),Enskild motion,"",Förstärkt samverkan med folkambassader
Miljö- och jordbruksutskottet,MJU,999,H502966,,,https://data.riksdagen.se/dokumentstatus/H502966,mot,https://data.riksdagen.se/dokument/H502966,https://data.riksdagen.se/dokument/H502966/text,0,4770008,966,2017-10-02,966,MJU,2017/18,Klar,av Daniel Bäckström och Peter Helander (båda C),Enskild motion,C,Översyn av vapenlagen
Kulturutskottet,KrU,988,GR02Kr281,,,https://data.riksdagen.se/dokumentstatus/GR02Kr281,mot,https://data.riksdagen.se/dokument/GR02Kr281,https://data.riksdagen.se/dokument/GR02Kr281/text,0,2239442,Kr281,2003-10-07,281,KrU,2003/04,"",av Erik Ullenhag (fp),Enskild motion,fp645,Kamp mot antisemitism och islamofobi
Trafikutskottet,TU,1007,GO02T506,,,https://data.riksdagen.se/dokumentstatus/GO02T506,mot,https://data.riksdagen.se/dokument/GO02T506,https://data.riksdagen.se/dokument/GO02T506/text,0,2252923,T506,2000-10-05,506,TU,2000/01,"",av Bertil Persson (m),Enskild motion,m59,Europakorridoren
Trafikutskottet,TU,1007,H3022027,,,https://data.riksdagen.se/dokumentstatus/H3022027,mot,https://data.riksdagen.se/dokument/H3022027,https://data.riksdagen.se/dokument/H3022027/text,0,4387481,2027,2015-10-06,2027,TU,2015/16,Klar,av Sara-Lena Bjälkö (SD),Enskild motion,SD361,Tunnelbygget i Varberg
Skatteutskottet,SkU,1078,H102Sk277,,,https://data.riksdagen.se/dokumentstatus/H102Sk277,mot,https://data.riksdagen.se/dokument/H102Sk277,https://data.riksdagen.se/dokument/H102Sk277/text,0,2882535,Sk277,2013-11-27,277,SkU,2013/14,Ank T,av Nina Lundström (FP),Enskild motion,FP428,Regional trängselavgift
Utbildningsutskottet,UbU,1060,GU02Ub266,,,https://data.riksdagen.se/dokumentstatus/GU02Ub266,mot,https://data.riksdagen.se/dokument/GU02Ub266,https://data.riksdagen.se/dokument/GU02Ub266/text,0,2214570,Ub266,2006-11-01,266,UbU,2006/07,Trycklov,av Rossana Dinamarca m.fl. (v),Kommittémotion,v861,Den pedagogiska ledaren
Socialutskottet,SoU,1029,GR02So576,,,https://data.riksdagen.se/dokumentstatus/GR02So576,mot,https://data.riksdagen.se/dokument/GR02So576,https://data.riksdagen.se/dokument/GR02So576/text,0,2241205,So576,2003-10-07,576,SoU,2003/04,"",av Anders Bengtsson m.fl. (s),Enskild motion,s27036,Alkoholpolitik
Miljö- och jordbruksutskottet,MJU,999,HD02523,,,https://data.riksdagen.se/dokumentstatus/HD02523,mot,https://data.riksdagen.se/dokument/HD02523,https://data.riksdagen.se/dokument/HD02523/text,0,5253672,523,2025-09-30,523,MJU,2025/26,Klar,av Anders Alftberg (SD),Enskild motion,"",Begränsa vildsvinsstammen
Utrikesutskottet,UU,1113,GT02U304,,,https://data.riksdagen.se/dokumentstatus/GT02U304,mot,https://data.riksdagen.se/dokument/GT02U304,https://data.riksdagen.se/dokument/GT02U304/text,0,2219067,U304,2005-10-04,304,UU,2005/06,Trycklov,av Lennart Klockare och Birgitta Ahlqvist (s),Enskild motion,s44037,Utbildning av hjälparbetare
Trafikutskottet,TU,1007,H4023509,,,https://data.riksdagen.se/dokumentstatus/H4023509,mot,https://data.riksdagen.se/dokument/H4023509,https://data.riksdagen.se/dokument/H4023509/text,0,4577258,3509,2016-10-26,3509,TU,2016/17,Klar,av Per Klarberg m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2016/17:21 Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling
Näringsutskottet,NU,1050,GQ02N389,,,https://data.riksdagen.se/dokumentstatus/GQ02N389,mot,https://data.riksdagen.se/dokument/GQ02N389,https://data.riksdagen.se/dokument/GQ02N389/text,0,2244194,N389,2002-10-23,389,NU,2002/03,"",av Nikos Papadopoulos och Paavo Vallius (s),Enskild motion,s31032,Lättare villkor för småföretag
Socialutskottet,SoU,1029,GW02So370,,,https://data.riksdagen.se/dokumentstatus/GW02So370,mot,https://data.riksdagen.se/dokument/GW02So370,https://data.riksdagen.se/dokument/GW02So370/text,0,2221111,So370,2008-10-03,370,SoU,2008/09,Ank T,av Hillevi Engström (m),Enskild motion,m1319,Systembolagets ålderskontroll
Försvarsutskottet,FöU,930,GQ02Fö260,,,https://data.riksdagen.se/dokumentstatus/GQ02Fö260,mot,https://data.riksdagen.se/dokument/GQ02Fö260,https://data.riksdagen.se/dokument/GQ02Fö260/text,0,2229773,Fö260,2002-10-23,260,FöU,2002/03,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m152,Totalförsvar
Lagutskottet,LU,257,GP02L225,,,https://data.riksdagen.se/dokumentstatus/GP02L225,mot,https://data.riksdagen.se/dokument/GP02L225,https://data.riksdagen.se/dokument/GP02L225/text,0,2247455,L225,2001-10-05,225,LU,2001/02,"",av Anders G Högmark och Elizabeth Nyström (m),Enskild motion,m1316,Fastighetsmäklarlagen
Trafikutskottet,TU,1007,H7022190,,,https://data.riksdagen.se/dokumentstatus/H7022190,mot,https://data.riksdagen.se/dokument/H7022190,https://data.riksdagen.se/dokument/H7022190/text,0,5041783,2190,2019-10-03,2190,TU,2019/20,Klar,av Lotta Finstorp (M),Enskild motion,1195,Sanktioner när bilar överges på ett trafikfarligt sätt
Socialutskottet,SoU,1029,GX02So207,,,https://data.riksdagen.se/dokumentstatus/GX02So207,mot,https://data.riksdagen.se/dokument/GX02So207,https://data.riksdagen.se/dokument/GX02So207/text,0,2299841,So207,2009-09-29,207,SoU,2009/10,Ank T,av Cecilia Magnusson (m),Enskild motion,m1059,Legitimering av yrkesverksamma inom hälso- och sjukvård
Bostadsutskottet,BoU,281,GT02Bo271,,,https://data.riksdagen.se/dokumentstatus/GT02Bo271,mot,https://data.riksdagen.se/dokument/GT02Bo271,https://data.riksdagen.se/dokument/GT02Bo271/text,0,2215052,Bo271,2005-10-04,271,BoU,2005/06,Trycklov,av Ronny Olander m.fl. (s),Enskild motion,s38006,Trygghet i boendet
Finansutskottet,FiU,1065,GZ02Fi225,,,https://data.riksdagen.se/dokumentstatus/GZ02Fi225,mot,https://data.riksdagen.se/dokument/GZ02Fi225,https://data.riksdagen.se/dokument/GZ02Fi225/text,0,2732479,Fi225,2011-10-03,225,FiU,2011/12,Ank T,av Kew Nordqvist m.fl. (MP),Kommittémotion,MP3004,GMO och statens upphandling
Justitieutskottet,JuU,1023,H7021704,,,https://data.riksdagen.se/dokumentstatus/H7021704,mot,https://data.riksdagen.se/dokument/H7021704,https://data.riksdagen.se/dokument/H7021704/text,0,5041280,1704,2019-10-02,1704,JuU,2019/20,Klar,av Johnny Skalin (SD),Enskild motion,SD,Identitetsstölder
Utbildningsutskottet,UbU,1060,H9023224,,,https://data.riksdagen.se/dokumentstatus/H9023224,mot,https://data.riksdagen.se/dokument/H9023224,https://data.riksdagen.se/dokument/H9023224/text,0,5108950,3224,2021-10-04,3224,UbU,2021/22,Klar,av Alireza Akhondi m.fl. (C),Kommittémotion,"",Utanförskapsområden
Skatteutskottet,SkU,1078,GX02Sk476,,,https://data.riksdagen.se/dokumentstatus/GX02Sk476,mot,https://data.riksdagen.se/dokument/GX02Sk476,https://data.riksdagen.se/dokument/GX02Sk476/text,0,2310066,Sk476,2009-10-05,476,SkU,2009/10,Ank T,av Cecilie Tenfjord-Toftby (m),Enskild motion,m1293,Bostadsbolagens energieffektiviseringar
Trafikutskottet,TU,1007,H102T287,,,https://data.riksdagen.se/dokumentstatus/H102T287,mot,https://data.riksdagen.se/dokument/H102T287,https://data.riksdagen.se/dokument/H102T287/text,0,2882718,T287,2013-12-02,287,TU,2013/14,Ank T,av Boriana Åberg (M),Enskild motion,M1802,Körkort och förarutbildning
Utrikesutskottet,UU,1113,GS02U15,,,https://data.riksdagen.se/dokumentstatus/GS02U15,mot,https://data.riksdagen.se/dokument/GS02U15,https://data.riksdagen.se/dokument/GS02U15/text,0,2237852,U15,2005-04-08,15,UU,2004/05,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v024,med anledning av skr. 2004/05:114 Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubbla användningsområden
Lagutskottet,LU,257,GP02L270,,,https://data.riksdagen.se/dokumentstatus/GP02L270,mot,https://data.riksdagen.se/dokument/GP02L270,https://data.riksdagen.se/dokument/GP02L270/text,0,2230125,L270,2001-10-05,270,LU,2001/02,"",av Rolf Åbjörnsson m.fl. (kd),Kommittémotion,kd369,Domstolarnas möjlighet att jämka avtal mellan näringsidkare
Socialutskottet,SoU,1029,H002So433,,,https://data.riksdagen.se/dokumentstatus/H002So433,mot,https://data.riksdagen.se/dokument/H002So433,https://data.riksdagen.se/dokument/H002So433/text,0,2809802,So433,2012-12-14,433,SoU,2012/13,Ank T,av Hans Wallmark (M),Enskild motion,M1684,Illegal handel på nätet
Trafikutskottet,TU,1007,HB02200,,,https://data.riksdagen.se/dokumentstatus/HB02200,mot,https://data.riksdagen.se/dokument/HB02200,https://data.riksdagen.se/dokument/HB02200/text,0,5184568,200,2023-09-27,200,TU,2023/24,Klar,av Magnus Jacobsson (KD),Enskild motion,KD,Utbyggnad av järnvägarna i Fyrbodal
Socialutskottet,SoU,1029,GW02So213,,,https://data.riksdagen.se/dokumentstatus/GW02So213,mot,https://data.riksdagen.se/dokument/GW02So213,https://data.riksdagen.se/dokument/GW02So213/text,0,2231628,So213,2008-09-25,213,SoU,2008/09,Ank T,av Elina Linna m.fl. (v),Kommittémotion,v500,Läkemedel
Justitieutskottet,JuU,1023,GP02Ju371,,,https://data.riksdagen.se/dokumentstatus/GP02Ju371,mot,https://data.riksdagen.se/dokument/GP02Ju371,https://data.riksdagen.se/dokument/GP02Ju371/text,0,2246811,Ju371,2001-10-05,371,JuU,2001/02,"",av Sofia Jonsson (c) och Johan Pehrson (fp),Flerpartimotion,c468,Nolltolerans mot nazism
Arbetsmarknadsutskottet,AU,1037,H9024565,,,https://data.riksdagen.se/dokumentstatus/H9024565,mot,https://data.riksdagen.se/dokument/H9024565,https://data.riksdagen.se/dokument/H9024565/text,0,5127227,4565,2022-04-06,4565,AU,2021/22,Klar,av Ann-Christine From Utterstedt m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2021/22:191 Riksrevisionens rapport om bosättningslagen
Civilutskottet,CU,735,GW02C216,,,https://data.riksdagen.se/dokumentstatus/GW02C216,mot,https://data.riksdagen.se/dokument/GW02C216,https://data.riksdagen.se/dokument/GW02C216/text,0,2219686,C216,2008-09-26,216,CU,2008/09,Ank T,av Jan Lindholm (mp),Enskild motion,mp713,Lagfartskapning
Kulturutskottet,KrU,988,HB021016,,,https://data.riksdagen.se/dokumentstatus/HB021016,mot,https://data.riksdagen.se/dokument/HB021016,https://data.riksdagen.se/dokument/HB021016/text,0,5185749,1016,2023-10-03,1016,KrU,2023/24,Klar,av Josef Fransson (SD),Enskild motion,SD,Motorsport och motorhobby
Utrikesutskottet,UU,1113,HA02172,,,https://data.riksdagen.se/dokumentstatus/HA02172,mot,https://data.riksdagen.se/dokument/HA02172,https://data.riksdagen.se/dokument/HA02172/text,0,5154673,172,2022-11-16,172,UU,2022/23,Klar,av Björn Söder (SD),Enskild motion,SD,Upphörande av bistånd till den palestinska myndigheten
Miljö- och jordbruksutskottet,MJU,999,H8021667,,,https://data.riksdagen.se/dokumentstatus/H8021667,mot,https://data.riksdagen.se/dokument/H8021667,https://data.riksdagen.se/dokument/H8021667/text,0,5069798,1667,2020-10-02,1667,MJU,2020/21,Klar,av Malin Larsson m.fl. (S),Enskild motion,S1406,Hållbarhetsmärkning av livsmedel för ett bättre klimat
Utrikesutskottet,UU,1113,GP02U216,,,https://data.riksdagen.se/dokumentstatus/GP02U216,mot,https://data.riksdagen.se/dokument/GP02U216,https://data.riksdagen.se/dokument/GP02U216/text,0,2249512,U216,2001-10-05,216,UU,2001/02,"",av Sten Tolgfors (m),Enskild motion,m1157,Katastrofer
Socialutskottet,SoU,1029,GQ02So414,,,https://data.riksdagen.se/dokumentstatus/GQ02So414,mot,https://data.riksdagen.se/dokument/GQ02So414,https://data.riksdagen.se/dokument/GQ02So414/text,0,2244857,So414,2002-10-23,414,SoU,2002/03,"",av Kenneth Johansson (c),Enskild motion,c488,Översyn av personkretsindelningen i LSS
Bostadsutskottet,BoU,281,GT02Bo223,,,https://data.riksdagen.se/dokumentstatus/GT02Bo223,mot,https://data.riksdagen.se/dokument/GT02Bo223,https://data.riksdagen.se/dokument/GT02Bo223/text,0,2215004,Bo223,2005-09-28,223,BoU,2005/06,Trycklov,av Alf Eriksson (s),Enskild motion,s41518,Åtgärder mot ett segregerat kustboende
Kulturutskottet,KrU,988,H7022061,,,https://data.riksdagen.se/dokumentstatus/H7022061,mot,https://data.riksdagen.se/dokument/H7022061,https://data.riksdagen.se/dokument/H7022061/text,0,5041636,2061,2019-10-02,2061,KrU,2019/20,Klar,av Saila Quicklund (M),Enskild motion,M1865,Inför en fristående antidopningsenhet
Trafikutskottet,TU,1007,H9021124,,,https://data.riksdagen.se/dokumentstatus/H9021124,mot,https://data.riksdagen.se/dokument/H9021124,https://data.riksdagen.se/dokument/H9021124/text,0,5106653,1124,2021-09-29,1124,TU,2021/22,Klar,av Magnus Stuart (M),Enskild motion,2308,Snabb utbyggnad av bredband i hela landet
Utbildningsutskottet,UbU,1060,GV02Ub265,,,https://data.riksdagen.se/dokumentstatus/GV02Ub265,mot,https://data.riksdagen.se/dokument/GV02Ub265,https://data.riksdagen.se/dokument/GV02Ub265/text,0,2211702,Ub265,2007-10-02,265,UbU,2007/08,Ank T,av Staffan Danielsson och Anders Åkesson (c),Enskild motion,c389,Fortsatt studiestöd för handikappade på folkhögskolor
Försvarsutskottet,FöU,930,H6021442,,,https://data.riksdagen.se/dokumentstatus/H6021442,mot,https://data.riksdagen.se/dokument/H6021442,https://data.riksdagen.se/dokument/H6021442/text,0,5010996,1442,2018-11-28,1442,FöU,2018/19,Klar,av Kristina Axén Olin (M),Enskild motion,M1224,Läkemedelsförsörjning vid krig och kris
Skatteutskottet,SkU,1078,GQ02Sk346,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk346,mot,https://data.riksdagen.se/dokument/GQ02Sk346,https://data.riksdagen.se/dokument/GQ02Sk346/text,0,2225136,Sk346,2002-10-23,346,SkU,2002/03,"",av Jörgen Johansson och Jan Andersson (c),Enskild motion,c343,Moms- och reklamskattebefrielse för ideella småföreningar
Miljö- och jordbruksutskottet,MJU,999,GO02MJ534,,,https://data.riksdagen.se/dokumentstatus/GO02MJ534,mot,https://data.riksdagen.se/dokument/GO02MJ534,https://data.riksdagen.se/dokument/GO02MJ534/text,0,2251424,MJ534,2000-10-05,534,MJU,2000/01,"",av Karin Olsson m.fl. (s),Enskild motion,s33002,Antibiotika
Socialutskottet,SoU,1029,GQ02So273,,,https://data.riksdagen.se/dokumentstatus/GQ02So273,mot,https://data.riksdagen.se/dokument/GQ02So273,https://data.riksdagen.se/dokument/GQ02So273/text,0,2244708,So273,2002-10-23,273,SoU,2002/03,"",av Kerstin Lundgren (c),Enskild motion,c431,Äldrepolitiken
Socialförsäkringsutskottet,SfU,1017,GX02Sf264,,,https://data.riksdagen.se/dokumentstatus/GX02Sf264,mot,https://data.riksdagen.se/dokument/GX02Sf264,https://data.riksdagen.se/dokument/GX02Sf264/text,0,2306127,Sf264,2009-10-01,264,SfU,2009/10,Ank T,av Eva Sonidsson och Hans Stenberg (s),Enskild motion,s38050,Ensamkommande flyktingbarn
Utrikesutskottet,UU,1113,GZ02U294,,,https://data.riksdagen.se/dokumentstatus/GZ02U294,mot,https://data.riksdagen.se/dokument/GZ02U294,https://data.riksdagen.se/dokument/GZ02U294/text,0,2734621,U294,2011-10-05,294,UU,2011/12,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S21107,Ursprungsmärkning av israeliska bosättarprodukter
Skatteutskottet,SkU,1078,H002Sk345,,,https://data.riksdagen.se/dokumentstatus/H002Sk345,mot,https://data.riksdagen.se/dokument/H002Sk345,https://data.riksdagen.se/dokument/H002Sk345/text,0,2810040,Sk345,2012-12-13,345,SkU,2012/13,Ank T,av Nina Larsson och Lars Tysklind (FP),Enskild motion,FP902,Mervärdesskattesatser inom kultur- och besöksnäringen
Lagutskottet,LU,257,GR02L323,,,https://data.riksdagen.se/dokumentstatus/GR02L323,mot,https://data.riksdagen.se/dokument/GR02L323,https://data.riksdagen.se/dokument/GR02L323/text,0,2239677,L323,2003-10-07,323,LU,2003/04,"",av Inger Segelström och Siw Wittgren-Ahl (s),Enskild motion,s7003,Bluffakturor på Internet
Justitieutskottet,JuU,1023,GP02Ju274,,,https://data.riksdagen.se/dokumentstatus/GP02Ju274,mot,https://data.riksdagen.se/dokument/GP02Ju274,https://data.riksdagen.se/dokument/GP02Ju274/text,0,2246719,Ju274,2001-10-05,274,JuU,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1513,Skyldighet att bistå nödställd
Miljö- och jordbruksutskottet,MJU,999,H4022670,,,https://data.riksdagen.se/dokumentstatus/H4022670,mot,https://data.riksdagen.se/dokument/H4022670,https://data.riksdagen.se/dokument/H4022670/text,0,4558237,2670,2016-10-05,2670,MJU,2016/17,Klar,"av Kristina Yngwe m.fl. (C, M, L, KD)",Kommittémotion,C,Klimat- och miljöpolitik
Kulturutskottet,KrU,988,GP02Kr320,,,https://data.riksdagen.se/dokumentstatus/GP02Kr320,mot,https://data.riksdagen.se/dokument/GP02Kr320,https://data.riksdagen.se/dokument/GP02Kr320/text,0,2247308,Kr320,2001-10-05,320,KrU,2001/02,"",av Ulf Björklund (kd),Enskild motion,kd927,Ett nationellt skogshistoriskt museum
Skatteutskottet,SkU,1078,GP02Sk340,,,https://data.riksdagen.se/dokumentstatus/GP02Sk340,mot,https://data.riksdagen.se/dokument/GP02Sk340,https://data.riksdagen.se/dokument/GP02Sk340/text,0,2248550,Sk340,2001-10-05,340,SkU,2001/02,"",av Anna Lilliehöök (m),Enskild motion,m1754,Individuell redovisning av statliga arbetsgivaravgifter
Miljö- och jordbruksutskottet,MJU,999,GO02MJ743,,,https://data.riksdagen.se/dokumentstatus/GO02MJ743,mot,https://data.riksdagen.se/dokument/GO02MJ743,https://data.riksdagen.se/dokument/GO02MJ743/text,0,2251489,MJ743,2000-10-05,743,MJU,2000/01,"",av Gudrun Lindvall m.fl. (mp),Kommittémotion,mp530,Världens djur och växter
Skatteutskottet,SkU,1078,GT02Sk292,,,https://data.riksdagen.se/dokumentstatus/GT02Sk292,mot,https://data.riksdagen.se/dokument/GT02Sk292,https://data.riksdagen.se/dokument/GT02Sk292/text,0,2217695,Sk292,2005-09-27,292,SkU,2005/06,Trycklov,av Runar Patriksson (fp),Enskild motion,fp945,Trafikskatt
Utbildningsutskottet,UbU,1060,H8021266,,,https://data.riksdagen.se/dokumentstatus/H8021266,mot,https://data.riksdagen.se/dokument/H8021266,https://data.riksdagen.se/dokument/H8021266/text,0,5069391,1266,2020-10-02,1266,UbU,2020/21,Klar,av Jan Ericson (M),Enskild motion,M1168,Avskaffa Barn- och elevombudet
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ256,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ256,mot,https://data.riksdagen.se/dokument/GZ02MJ256,https://data.riksdagen.se/dokument/GZ02MJ256/text,0,2731639,MJ256,2011-09-30,256,MJU,2011/12,Ank T,av Björn Söder och Per Ramhorn (SD),Enskild motion,SD55,Förbud mot azofärgämnen
Finansutskottet,FiU,1065,GP02Fi251,,,https://data.riksdagen.se/dokumentstatus/GP02Fi251,mot,https://data.riksdagen.se/dokument/GP02Fi251,https://data.riksdagen.se/dokument/GP02Fi251/text,0,2246468,Fi251,2001-10-05,251,FiU,2001/02,"",av Anders Ygeman och Lena Sandlin-Hedman (s),Enskild motion,s7028,Anbudsförfarande vid offentlig upphandling
Konstitutionsutskottet,KU,1026,H7022284,,,https://data.riksdagen.se/dokumentstatus/H7022284,mot,https://data.riksdagen.se/dokument/H7022284,https://data.riksdagen.se/dokument/H7022284/text,0,5041880,2284,2019-10-03,2284,KU,2019/20,Klar,av John Widegren (M),Enskild motion,M2048,Rättsordningen ska styra myndighetsutövning
Miljö- och jordbruksutskottet,MJU,999,H102MJ336,,,https://data.riksdagen.se/dokumentstatus/H102MJ336,mot,https://data.riksdagen.se/dokument/H102MJ336,https://data.riksdagen.se/dokument/H102MJ336/text,0,2882899,MJ336,2013-10-03,336,MJU,2013/14,Ank T,av Saila Quicklund och Elisabeth Björnsdotter Rahm (M),Enskild motion,M1751,Testning av trikiner i björn- och vildsvinskött
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ427,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ427,mot,https://data.riksdagen.se/dokument/GQ02MJ427,https://data.riksdagen.se/dokument/GQ02MJ427/text,0,2243930,MJ427,2002-10-23,427,MJU,2002/03,"",av Ola Sundell (m),Enskild motion,m1471,Jaktfrågor i fjällvärlden
Socialförsäkringsutskottet,SfU,1017,H902646,,,https://data.riksdagen.se/dokumentstatus/H902646,mot,https://data.riksdagen.se/dokument/H902646,https://data.riksdagen.se/dokument/H902646/text,0,5105993,646,2021-09-28,646,SfU,2021/22,Klar,av Alexander Christiansson (SD),Enskild motion,543,Avkvotering av föräldraförsäkringen
Kulturutskottet,KrU,988,GZ02Kr309,,,https://data.riksdagen.se/dokumentstatus/GZ02Kr309,mot,https://data.riksdagen.se/dokument/GZ02Kr309,https://data.riksdagen.se/dokument/GZ02Kr309/text,0,2735963,Kr309,2011-10-05,309,KrU,2011/12,Ank T,av Staffan Danielsson (C),Enskild motion,C345,Minnesplats över Förintelsen samt över andra världskriget och kommunismens terror
Justitieutskottet,JuU,1023,H902314,,,https://data.riksdagen.se/dokumentstatus/H902314,mot,https://data.riksdagen.se/dokument/H902314,https://data.riksdagen.se/dokument/H902314/text,0,5105443,314,2021-09-23,314,JuU,2021/22,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,257,Utvidgad nödvärnsrätt
Konstitutionsutskottet,KU,1026,H602565,,,https://data.riksdagen.se/dokumentstatus/H602565,mot,https://data.riksdagen.se/dokument/H602565,https://data.riksdagen.se/dokument/H602565/text,0,5009512,565,2018-11-20,565,KU,2018/19,Klar,av Mikael Eskilandersson och Angelica Lundberg (båda SD),Enskild motion,SD266,Inför ett gravregister
Kulturutskottet,KrU,988,GZ02Kr229,,,https://data.riksdagen.se/dokumentstatus/GZ02Kr229,mot,https://data.riksdagen.se/dokument/GZ02Kr229,https://data.riksdagen.se/dokument/GZ02Kr229/text,0,2741109,Kr229,2011-09-30,229,KrU,2011/12,Ank T,av Barbro Westerholm (FP),Enskild motion,FP1077,Synliggörande av ideella insatser i officiell statistik
Socialutskottet,SoU,1029,HA022400,,,https://data.riksdagen.se/dokumentstatus/HA022400,mot,https://data.riksdagen.se/dokument/HA022400,https://data.riksdagen.se/dokument/HA022400/text,0,5180594,2400,2023-06-14,2400,SoU,2022/23,Klar,av Christofer Bergenblock m.fl. (C),Kommittémotion,C,med anledning av prop. 2022/23:122 Ledarhundar
Skatteutskottet,SkU,1078,H802502,,,https://data.riksdagen.se/dokumentstatus/H802502,mot,https://data.riksdagen.se/dokument/H802502,https://data.riksdagen.se/dokument/H802502/text,0,5068362,502,2020-09-29,502,SkU,2020/21,Klar,av Jimmy Ståhl (SD),Enskild motion,SD250,Flygskatt
Civilutskottet,CU,735,H6022828,,,https://data.riksdagen.se/dokumentstatus/H6022828,mot,https://data.riksdagen.se/dokument/H6022828,https://data.riksdagen.se/dokument/H6022828/text,0,5012540,2828,2018-11-30,2828,CU,2018/19,Klar,av Mats Green m.fl. (M),Kommittémotion,"",Familjerätt
Kulturutskottet,KrU,988,HB02885,,,https://data.riksdagen.se/dokumentstatus/HB02885,mot,https://data.riksdagen.se/dokument/HB02885,https://data.riksdagen.se/dokument/HB02885/text,0,5185592,885,2023-10-03,885,KrU,2023/24,Klar,av Markus Wiechel (SD),Enskild motion,SD,Förbättrat arbete med public service
Utbildningsutskottet,UbU,1060,HA021757,,,https://data.riksdagen.se/dokumentstatus/HA021757,mot,https://data.riksdagen.se/dokument/HA021757,https://data.riksdagen.se/dokument/HA021757/text,0,5156669,1757,2022-11-23,1757,UbU,2022/23,Klar,av Johan Löfstrand m.fl. (S),Enskild motion,S1517,Återinförande av korttidsstudiestödet
Utbildningsutskottet,UbU,1060,H2022549,,,https://data.riksdagen.se/dokumentstatus/H2022549,mot,https://data.riksdagen.se/dokument/H2022549,https://data.riksdagen.se/dokument/H2022549/text,0,3113332,2549,2014-11-10,2549,UbU,2014/15,Klar,av Krister Hammarbergh (M),Enskild motion,M2007,Behovet av speciallärare
Trafikutskottet,TU,1007,H902375,,,https://data.riksdagen.se/dokumentstatus/H902375,mot,https://data.riksdagen.se/dokument/H902375,https://data.riksdagen.se/dokument/H902375/text,0,5105632,375,2021-09-24,375,TU,2021/22,Klar,av Staffan Eklöf (SD),Enskild motion,429,Färdigställande av riksväg 40 till dubbelfilig väg
