embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Konstitutionsutskottet,KU,1021,GS02K275,,,https://data.riksdagen.se/dokumentstatus/GS02K275,mot,https://data.riksdagen.se/dokument/GS02K275,https://data.riksdagen.se/dokument/GS02K275/text,0,2235330,K275,2004-09-28,275,KU,2004/05,Trycklov,av Mats Einarsson m.fl. (v),Kommittémotion,v675,Grundlagsskydd för nationella minoriteter
Konstitutionsutskottet,KU,1021,GQ02K404,,,https://data.riksdagen.se/dokumentstatus/GQ02K404,mot,https://data.riksdagen.se/dokument/GQ02K404,https://data.riksdagen.se/dokument/GQ02K404/text,0,2243339,K404,2002-10-23,404,KU,2002/03,"",av Roger Karlsson (c),Enskild motion,c558,Textade program i TV 4
Näringsutskottet,NU,1049,HD022048,,,https://data.riksdagen.se/dokumentstatus/HD022048,mot,https://data.riksdagen.se/dokument/HD022048,https://data.riksdagen.se/dokument/HD022048/text,0,5255493,2048,2025-10-03,2048,NU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1079,Minskat arbete för företagen med uppgiftslämnande till olika myndigheter
Justitieutskottet,JuU,1020,GS02Ju25,,,https://data.riksdagen.se/dokumentstatus/GS02Ju25,mot,https://data.riksdagen.se/dokument/GS02Ju25,https://data.riksdagen.se/dokument/GS02Ju25/text,0,2230194,Ju25,2004-12-03,25,JuU,2004/05,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp1163,med anledning av prop. 2004/05:45 En ny sexualbrottslagstiftning
Näringsutskottet,NU,1049,GX02N4,,,https://data.riksdagen.se/dokumentstatus/GX02N4,mot,https://data.riksdagen.se/dokument/GX02N4,https://data.riksdagen.se/dokument/GX02N4/text,0,2293964,N4,2009-10-01,4,NU,2009/10,Ank T,"av Tomas Eneroth m.fl. (s, v)",Flerpartimotion,-s81014,med anledning av skr. 2008/09:120 2009 års redogörelse för företag med statligt ägande
Näringsutskottet,NU,1049,GP02N345,,,https://data.riksdagen.se/dokumentstatus/GP02N345,mot,https://data.riksdagen.se/dokument/GP02N345,https://data.riksdagen.se/dokument/GP02N345/text,0,2248114,N345,2001-10-05,345,NU,2001/02,"",av Ewa Thalén Finné och Leif Carlson (m),Enskild motion,m1373,Statistiklämnandet för småföretagare
Miljö- och jordbruksutskottet,MJU,999,HB021956,,,https://data.riksdagen.se/dokumentstatus/HB021956,mot,https://data.riksdagen.se/dokument/HB021956,https://data.riksdagen.se/dokument/HB021956/text,0,5186789,1956,2023-10-05,1956,MJU,2023/24,Klar,av Magnus Manhammar (S),Enskild motion,S1812,Kornas rätt till bete och utevistelse
Utrikesutskottet,UU,1104,GY02U319,,,https://data.riksdagen.se/dokumentstatus/GY02U319,mot,https://data.riksdagen.se/dokument/GY02U319,https://data.riksdagen.se/dokument/GY02U319/text,0,2374251,U319,2010-10-27,319,UU,2010/11,Ank T,"av Caroline Szyber m.fl. (KD, C, FP)",Flerpartimotion,-KD404,Aktiv politik till stöd för demokrati i Burma
Trafikutskottet,TU,1002,HB02254,,,https://data.riksdagen.se/dokumentstatus/HB02254,mot,https://data.riksdagen.se/dokument/HB02254,https://data.riksdagen.se/dokument/HB02254/text,0,5184769,254,2023-09-28,254,TU,2023/24,Klar,av Serkan Köse (S),Enskild motion,S1312,En konkurrenskraftig och säker taxibransch i Sverige
Finansutskottet,FiU,1062,GP02Fi282,,,https://data.riksdagen.se/dokumentstatus/GP02Fi282,mot,https://data.riksdagen.se/dokument/GP02Fi282,https://data.riksdagen.se/dokument/GP02Fi282/text,0,2246500,Fi282,2001-10-05,282,FiU,2001/02,"","av Annelie Enochson m.fl. (kd, m)",Flerpartimotion,kd652,Akademiska Hus
Utbildningsutskottet,UbU,1051,GP02Ub263,,,https://data.riksdagen.se/dokumentstatus/GP02Ub263,mot,https://data.riksdagen.se/dokument/GP02Ub263,https://data.riksdagen.se/dokument/GP02Ub263/text,0,2249717,Ub263,2001-10-05,263,UbU,2001/02,"",av Barbro Feltzing (mp),Enskild motion,mp655,Ett nationellt forskningsprogram avseende biologiska effekter av elektromagnetiska fält
Utbildningsutskottet,UbU,1051,GU02Ub427,,,https://data.riksdagen.se/dokumentstatus/GU02Ub427,mot,https://data.riksdagen.se/dokument/GU02Ub427,https://data.riksdagen.se/dokument/GU02Ub427/text,0,2214733,Ub427,2006-10-31,427,UbU,2006/07,Trycklov,av Catharina Bråkenhielm (s),Enskild motion,s41205,Avgiftsfria skolmåltider
Arbetsmarknadsutskottet,AU,1030,H6021866,,,https://data.riksdagen.se/dokumentstatus/H6021866,mot,https://data.riksdagen.se/dokument/H6021866,https://data.riksdagen.se/dokument/H6021866/text,0,5011463,1866,2018-11-29,1866,AU,2018/19,Klar,av Boriana Åberg (M),Enskild motion,M1840,Reformering av LAS
Socialutskottet,SoU,1027,H9021308,,,https://data.riksdagen.se/dokumentstatus/H9021308,mot,https://data.riksdagen.se/dokument/H9021308,https://data.riksdagen.se/dokument/H9021308/text,0,5106873,1308,2021-09-30,1308,SoU,2021/22,Klar,av Johan Löfstrand m.fl. (S),Enskild motion,1218,Marknadsföring av nätläkare
Civilutskottet,CU,728,H802414,,,https://data.riksdagen.se/dokumentstatus/H802414,mot,https://data.riksdagen.se/dokument/H802414,https://data.riksdagen.se/dokument/H802414/text,0,5068193,414,2020-09-25,414,CU,2020/21,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Gör Sveriges städer roligare 
Socialutskottet,SoU,1027,GT02So671,,,https://data.riksdagen.se/dokumentstatus/GT02So671,mot,https://data.riksdagen.se/dokument/GT02So671,https://data.riksdagen.se/dokument/GT02So671/text,0,2218460,So671,2005-10-05,671,SoU,2005/06,Trycklov,av Christina Axelsson och Sonia Karlsson (s),Enskild motion,s39048,Jobben inom välfärden
Socialutskottet,SoU,1027,H8023432,,,https://data.riksdagen.se/dokumentstatus/H8023432,mot,https://data.riksdagen.se/dokument/H8023432,https://data.riksdagen.se/dokument/H8023432/text,0,5071624,3432,2020-10-06,3432,SoU,2020/21,Klar,av Bengt Eliasson m.fl. (L),Kommittémotion,"",Funktionsrättspolitik
Konstitutionsutskottet,KU,1021,GR02K302,,,https://data.riksdagen.se/dokumentstatus/GR02K302,mot,https://data.riksdagen.se/dokument/GR02K302,https://data.riksdagen.se/dokument/GR02K302/text,0,2239226,K302,2003-10-07,302,KU,2003/04,"","av Mats Odell m.fl. (kd, c, m)",Flerpartimotion,kd769,Riksdagspartiernas information inför Europaparlamentsvalet
Utbildningsutskottet,UbU,1051,H002Ub343,,,https://data.riksdagen.se/dokumentstatus/H002Ub343,mot,https://data.riksdagen.se/dokument/H002Ub343,https://data.riksdagen.se/dokument/H002Ub343/text,0,2809813,Ub343,2012-12-17,343,UbU,2012/13,Ank T,av Lars Beckman (M),Enskild motion,M1178,Vårdutbildning med entreprenörskap och företagande
Socialförsäkringsutskottet,SfU,1010,GY02Sf377,,,https://data.riksdagen.se/dokumentstatus/GY02Sf377,mot,https://data.riksdagen.se/dokument/GY02Sf377,https://data.riksdagen.se/dokument/GY02Sf377/text,0,2374703,Sf377,2010-10-27,377,SfU,2010/11,Ank T,av Jonas Gunnarsson (S),Enskild motion,S68026,Migrationspolitik för framtiden
Trafikutskottet,TU,1002,GP02T422,,,https://data.riksdagen.se/dokumentstatus/GP02T422,mot,https://data.riksdagen.se/dokument/GP02T422,https://data.riksdagen.se/dokument/GP02T422/text,0,2249420,T422,2001-10-05,422,TU,2001/02,"",av Ulla-Britt Hagström (kd),Enskild motion,kd969,Information om högerregeln
Miljö- och jordbruksutskottet,MJU,999,HB021869,,,https://data.riksdagen.se/dokumentstatus/HB021869,mot,https://data.riksdagen.se/dokument/HB021869,https://data.riksdagen.se/dokument/HB021869/text,0,5186691,1869,2023-10-04,1869,MJU,2023/24,Klar,av Isak From och Helén Pettersson (båda S),Enskild motion,S1412,En ekobaserad klövviltsförvaltning
Socialutskottet,SoU,1027,H8023130,,,https://data.riksdagen.se/dokumentstatus/H8023130,mot,https://data.riksdagen.se/dokument/H8023130,https://data.riksdagen.se/dokument/H8023130/text,0,5071315,3130,2020-10-06,3130,SoU,2020/21,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,131,Hjärt-kärlsjukvården – patientens rätt till jämlik vård av hög kvalitet
Socialutskottet,SoU,1027,GV02So508,,,https://data.riksdagen.se/dokumentstatus/GV02So508,mot,https://data.riksdagen.se/dokument/GV02So508,https://data.riksdagen.se/dokument/GV02So508/text,0,2233708,So508,2007-10-08,508,SoU,2007/08,Ank T,av Tomas Tobé (m),Enskild motion,m1619,Hedersrelaterat våld och förtryck
Trafikutskottet,TU,1002,GP02T240,,,https://data.riksdagen.se/dokumentstatus/GP02T240,mot,https://data.riksdagen.se/dokument/GP02T240,https://data.riksdagen.se/dokument/GP02T240/text,0,2249222,T240,2001-10-05,240,TU,2001/02,"",av Ola Karlsson och Elizabeth Nyström (m),Enskild motion,m1416,Eterutrymme
Arbetsmarknadsutskottet,AU,1030,H802176,,,https://data.riksdagen.se/dokumentstatus/H802176,mot,https://data.riksdagen.se/dokument/H802176,https://data.riksdagen.se/dokument/H802176/text,0,5067426,176,2020-09-18,176,AU,2020/21,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V660,En starkare arbetsrätt för ökad trygghet
Socialutskottet,SoU,1027,H8023876,,,https://data.riksdagen.se/dokumentstatus/H8023876,mot,https://data.riksdagen.se/dokument/H8023876,https://data.riksdagen.se/dokument/H8023876/text,0,5090090,3876,2021-03-10,3876,SoU,2020/21,Klar,av Sofia Nilsson m.fl. (C),Kommittémotion,C,med anledning av skr. 2020/21:89 Riksrevisionens rapport om granskning av statens styrning av äldreomsorgen
Konstitutionsutskottet,KU,1021,GU02K233,,,https://data.riksdagen.se/dokumentstatus/GU02K233,mot,https://data.riksdagen.se/dokument/GU02K233,https://data.riksdagen.se/dokument/GU02K233/text,0,2212872,K233,2006-11-08,233,KU,2006/07,ANKT,av Agneta Lundberg och Jasenko Omanovic (s),Enskild motion,s22408,Granskning av pornografins utbredning
Utrikesutskottet,UU,1104,H3021429,,,https://data.riksdagen.se/dokumentstatus/H3021429,mot,https://data.riksdagen.se/dokument/H3021429,https://data.riksdagen.se/dokument/H3021429/text,0,4386656,1429,2015-10-05,1429,UU,2015/16,Klar,av Arhe Hamednaca och Roza Güclü Hedin (båda S),Enskild motion,S2053,Sveriges relation till Afrikas horn
Justitieutskottet,JuU,1020,GS02Ju37,,,https://data.riksdagen.se/dokumentstatus/GS02Ju37,mot,https://data.riksdagen.se/dokument/GS02Ju37,https://data.riksdagen.se/dokument/GS02Ju37/text,0,2235084,Ju37,2005-03-23,37,JuU,2004/05,Trycklov,av Jeppe Johnsson och Anders G Högmark (m),Enskild motion,m1643,med anledning av prop. 2004/05:119 Ökad säkerhet i pass m.m.
Trafikutskottet,TU,1002,H9022861,,,https://data.riksdagen.se/dokumentstatus/H9022861,mot,https://data.riksdagen.se/dokument/H9022861,https://data.riksdagen.se/dokument/H9022861/text,0,5108583,2861,2021-10-04,2861,TU,2021/22,Klar,av Betty Malmberg (M),Enskild motion,2618,Bättre mobiltäckning
Finansutskottet,FiU,1062,GR02Fi255,,,https://data.riksdagen.se/dokumentstatus/GR02Fi255,mot,https://data.riksdagen.se/dokument/GR02Fi255,https://data.riksdagen.se/dokument/GR02Fi255/text,0,2238661,Fi255,2003-10-07,255,FiU,2003/04,"",av Roger Tiefensee och Lena Ek (c),Enskild motion,c621,Fjärrvärmeleveranser till industrin
Socialutskottet,SoU,1027,HC02577,,,https://data.riksdagen.se/dokumentstatus/HC02577,mot,https://data.riksdagen.se/dokument/HC02577,https://data.riksdagen.se/dokument/HC02577/text,0,5218377,577,2024-09-25,577,SoU,2024/25,Klar,av Christofer Bergenblock m.fl. (C),Kommittémotion,"",med anledning av skr. 2023/24:153 Riksrevisionens rapport om Allmänna arvsfonden
Finansutskottet,FiU,1062,GQ02Fi269,,,https://data.riksdagen.se/dokumentstatus/GQ02Fi269,mot,https://data.riksdagen.se/dokument/GQ02Fi269,https://data.riksdagen.se/dokument/GQ02Fi269/text,0,2242809,Fi269,2002-10-23,269,FiU,2002/03,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp150,Samhällsekonomi och finansförvaltning
Socialförsäkringsutskottet,SfU,1010,H302788,,,https://data.riksdagen.se/dokumentstatus/H302788,mot,https://data.riksdagen.se/dokument/H302788,https://data.riksdagen.se/dokument/H302788/text,0,4385100,788,2015-10-02,788,SfU,2015/16,Klar,av Said Abdu (FP),Enskild motion,FP2116,Generell sänkning av arbetsgivaravgifterna
Socialutskottet,SoU,1027,H002So242,,,https://data.riksdagen.se/dokumentstatus/H002So242,mot,https://data.riksdagen.se/dokument/H002So242,https://data.riksdagen.se/dokument/H002So242/text,0,2806620,So242,2012-09-27,242,SoU,2012/13,Ank T,av Christina Oskarsson (S),Enskild motion,S32070,Förbättrad bröstcancervård och bröstcancerforskning
Finansutskottet,FiU,1062,HD022436,,,https://data.riksdagen.se/dokumentstatus/HD022436,mot,https://data.riksdagen.se/dokument/HD022436,https://data.riksdagen.se/dokument/HD022436/text,0,5255896,2436,2025-10-03,2436,FiU,2025/26,Hänvisad,av Saila Quicklund (M),Enskild motion,1273,Betaltjänster och kontanthantering
Socialutskottet,SoU,1027,H702735,,,https://data.riksdagen.se/dokumentstatus/H702735,mot,https://data.riksdagen.se/dokument/H702735,https://data.riksdagen.se/dokument/H702735/text,0,5040173,735,2019-09-30,735,SoU,2019/20,Klar,av Jörgen Hellman och Paula Holmqvist (båda S),Enskild motion,S1456,Familjerådgivning
Utrikesutskottet,UU,1104,HA022261,,,https://data.riksdagen.se/dokumentstatus/HA022261,mot,https://data.riksdagen.se/dokument/HA022261,https://data.riksdagen.se/dokument/HA022261/text,0,5157450,2261,2022-11-23,2261,UU,2022/23,Klar,av Janine Alm Ericson m.fl. (MP),Kommittémotion,MP1206,En grön feministisk utvecklings- och biståndspolitik
Trafikutskottet,TU,1002,GR02T368,,,https://data.riksdagen.se/dokumentstatus/GR02T368,mot,https://data.riksdagen.se/dokument/GR02T368,https://data.riksdagen.se/dokument/GR02T368/text,0,2241452,T368,2003-10-07,368,TU,2003/04,"",av Ingemar Vänerlöv (kd),Enskild motion,kd799,Hälsokontroller för äldre bilförare
Kulturutskottet,KrU,987,H902578,,,https://data.riksdagen.se/dokumentstatus/H902578,mot,https://data.riksdagen.se/dokument/H902578,https://data.riksdagen.se/dokument/H902578/text,0,5105877,578,2021-09-27,578,KrU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1442,Översyn av stödet till organisationer
Trafikutskottet,TU,1002,HD023694,,,https://data.riksdagen.se/dokumentstatus/HD023694,mot,https://data.riksdagen.se/dokument/HD023694,https://data.riksdagen.se/dokument/HD023694/text,0,5257240,3694,2025-10-07,3694,TU,2025/26,Hänvisad,av Ingemar Kihlström (KD),Enskild motion,"",Utredning av kapacitetseffekt för utbyggnad av Västra stambanan
Näringsutskottet,NU,1049,HD022279,,,https://data.riksdagen.se/dokumentstatus/HD022279,mot,https://data.riksdagen.se/dokument/HD022279,https://data.riksdagen.se/dokument/HD022279/text,0,5255724,2279,2025-10-03,2279,NU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1039,Myndigheters och verks förståelse för företag och näringslivets villkor
Trafikutskottet,TU,1002,GT02T473,,,https://data.riksdagen.se/dokumentstatus/GT02T473,mot,https://data.riksdagen.se/dokument/GT02T473,https://data.riksdagen.se/dokument/GT02T473/text,0,2218807,T473,2005-10-04,473,TU,2005/06,Trycklov,av Fredrik Olovsson m.fl. (s),Enskild motion,s3419,Flygtrafiken i Mälardalen
Arbetsmarknadsutskottet,AU,1030,H2021640,,,https://data.riksdagen.se/dokumentstatus/H2021640,mot,https://data.riksdagen.se/dokument/H2021640,https://data.riksdagen.se/dokument/H2021640/text,0,3111901,1640,2014-11-07,1640,AU,2014/15,Klar,av Mikael Oscarsson (KD),Enskild motion,KD641,Förlängd provanställning för minskad ungdomsarbetslöshet
Miljö- och jordbruksutskottet,MJU,999,GY02MJ350,,,https://data.riksdagen.se/dokumentstatus/GY02MJ350,mot,https://data.riksdagen.se/dokument/GY02MJ350,https://data.riksdagen.se/dokument/GY02MJ350/text,0,2375338,MJ350,2010-10-27,350,MJU,2010/11,Ank T,av Christer Adelsbo och Annelie Karlsson (S),Enskild motion,S28068,Ansvar för ålen
Finansutskottet,FiU,1062,GN02Fi12,,,https://data.riksdagen.se/dokumentstatus/GN02Fi12,mot,https://data.riksdagen.se/dokument/GN02Fi12,https://data.riksdagen.se/dokument/GN02Fi12/text,0,2254073,Fi12,2000-04-28,12,FiU,1999/2000,"",av Bo Lundgren m.fl. (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition
Socialförsäkringsutskottet,SfU,1010,GY02Sf353,,,https://data.riksdagen.se/dokumentstatus/GY02Sf353,mot,https://data.riksdagen.se/dokument/GY02Sf353,https://data.riksdagen.se/dokument/GY02Sf353/text,0,2374983,Sf353,2010-10-27,353,SfU,2010/11,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S13014,Sjukförsäkringsregler
Skatteutskottet,SkU,1075,H4023517,,,https://data.riksdagen.se/dokumentstatus/H4023517,mot,https://data.riksdagen.se/dokument/H4023517,https://data.riksdagen.se/dokument/H4023517/text,0,4589557,3517,2016-11-02,3517,SkU,2016/17,Klar,"av Per Åsling m.fl. (C, M, L, KD)",Kommittémotion,M,med anledning av av prop. 2016/17:19 Utbyte av upplysningar om förhandsbesked i gränsöverskridande skattefrågor och förhandsbesked om prissättning 
Utbildningsutskottet,UbU,1051,H8023566,,,https://data.riksdagen.se/dokumentstatus/H8023566,mot,https://data.riksdagen.se/dokument/H8023566,https://data.riksdagen.se/dokument/H8023566/text,0,5071759,3566,2020-10-06,3566,UbU,2020/21,Klar,av Alexandra Anstrell och Malin Höglund (båda M),Enskild motion,M2251,En bättre socionomutbildning
Bostadsutskottet,BoU,281,GS02Bo230,,,https://data.riksdagen.se/dokumentstatus/GS02Bo230,mot,https://data.riksdagen.se/dokument/GS02Bo230,https://data.riksdagen.se/dokument/GS02Bo230/text,0,2234611,Bo230,2004-10-05,230,BoU,2004/05,Trycklov,av Sten Lundström m.fl. (v),Kommittémotion,v323,Jämställdhet och fysisk planering
Konstitutionsutskottet,KU,1021,GS02K334,,,https://data.riksdagen.se/dokumentstatus/GS02K334,mot,https://data.riksdagen.se/dokument/GS02K334,https://data.riksdagen.se/dokument/GS02K334/text,0,2235386,K334,2004-09-29,334,KU,2004/05,Trycklov,av Carl B Hamilton (fp),Enskild motion,fp905,Bidrag till politiska partier och valkandidater
Lagutskottet,LU,257,GO02L705,,,https://data.riksdagen.se/dokumentstatus/GO02L705,mot,https://data.riksdagen.se/dokument/GO02L705,https://data.riksdagen.se/dokument/GO02L705/text,0,2251225,L705,2000-10-05,705,LU,2000/01,"",av Stig Rindborg m.fl. (m),Kommittémotion,m1056,Frivilliga och oberoende konsumentorganisationer
Utbildningsutskottet,UbU,1051,GQ02Ub530,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub530,mot,https://data.riksdagen.se/dokument/GQ02Ub530,https://data.riksdagen.se/dokument/GQ02Ub530/text,0,2245773,Ub530,2002-10-23,530,UbU,2002/03,"",av Inger Nordlander (s),Enskild motion,s31026,Insatser för att höja kunskapsnivån kring neuropsykiska funktionshinder
Skatteutskottet,SkU,1075,GR02Sk271,,,https://data.riksdagen.se/dokumentstatus/GR02Sk271,mot,https://data.riksdagen.se/dokument/GR02Sk271,https://data.riksdagen.se/dokument/GR02Sk271/text,0,2240602,Sk271,2003-10-07,271,SkU,2003/04,"",av Henrik Westman (m),Enskild motion,m1357,Skattereduktion
Socialförsäkringsutskottet,SfU,1010,GR02Sf258,,,https://data.riksdagen.se/dokumentstatus/GR02Sf258,mot,https://data.riksdagen.se/dokument/GR02Sf258,https://data.riksdagen.se/dokument/GR02Sf258/text,0,2240341,Sf258,2003-10-07,258,SfU,2003/04,"",av Sven Brus (kd),Enskild motion,kd722,Rehabilitering livet ut
Finansutskottet,FiU,1062,HC021956,,,https://data.riksdagen.se/dokumentstatus/HC021956,mot,https://data.riksdagen.se/dokument/HC021956,https://data.riksdagen.se/dokument/HC021956/text,0,5220385,1956,2024-10-03,1956,FiU,2024/25,Klar,av Lili André (KD),Enskild motion,"",Översyn av avkastning från Akademiska Hus
Arbetsmarknadsutskottet,AU,1030,GS02A271,,,https://data.riksdagen.se/dokumentstatus/GS02A271,mot,https://data.riksdagen.se/dokument/GS02A271,https://data.riksdagen.se/dokument/GS02A271/text,0,2234462,A271,2004-10-05,271,AU,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v276,Ändring av jämställdhetslagen
Miljö- och jordbruksutskottet,MJU,999,H002MJ394,,,https://data.riksdagen.se/dokumentstatus/H002MJ394,mot,https://data.riksdagen.se/dokument/H002MJ394,https://data.riksdagen.se/dokument/H002MJ394/text,0,2809981,MJ394,2012-10-04,394,MJU,2012/13,Ank T,av Erik A Eriksson och Johan Hedin (C),Enskild motion,C462,Stödutfodring med terrängfordon
Socialutskottet,SoU,1027,GY02So272,,,https://data.riksdagen.se/dokumentstatus/GY02So272,mot,https://data.riksdagen.se/dokument/GY02So272,https://data.riksdagen.se/dokument/GY02So272/text,0,2377499,So272,2010-10-22,272,SoU,2010/11,Ank T,av Christian Holm och Jessica Polfjärd (M),Enskild motion,M1255,Samordning av äldrevården
Socialförsäkringsutskottet,SfU,1010,H002Sf214,,,https://data.riksdagen.se/dokumentstatus/H002Sf214,mot,https://data.riksdagen.se/dokument/H002Sf214,https://data.riksdagen.se/dokument/H002Sf214/text,0,2806680,Sf214,2012-09-26,214,SfU,2012/13,Ank T,av Eva Flyborg (FP),Enskild motion,FP507,Vidareutbildning av försäkringskassehandläggare
Finansutskottet,FiU,1062,GV02Fi6,,,https://data.riksdagen.se/dokumentstatus/GV02Fi6,mot,https://data.riksdagen.se/dokument/GV02Fi6,https://data.riksdagen.se/dokument/GV02Fi6/text,0,2210589,Fi6,2008-02-15,6,FiU,2007/08,Ank T,av Ulla Andersson m.fl. (v),Kommittémotion,v33,med anledning av redog. 2007/08:RRS18 Riksrevisionens styrelses redogörelse angående regeringens redovisning av utgiftstaket m.m.
Utbildningsutskottet,UbU,1051,H6022085,,,https://data.riksdagen.se/dokumentstatus/H6022085,mot,https://data.riksdagen.se/dokument/H6022085,https://data.riksdagen.se/dokument/H6022085/text,0,5011761,2085,2018-11-29,2085,UbU,2018/19,Klar,av Roza Güclü Hedin (S),Enskild motion,S2317,Kostnadsfri skola och förskola
Socialutskottet,SoU,1027,HD02823,,,https://data.riksdagen.se/dokumentstatus/HD02823,mot,https://data.riksdagen.se/dokument/HD02823,https://data.riksdagen.se/dokument/HD02823/text,0,5254045,823,2025-10-01,823,SoU,2025/26,Hänvisad,av Catarina Deremar (C),Enskild motion,"",Förbättrade måltider för äldre i det offentliga
Skatteutskottet,SkU,1075,GT02Sk486,,,https://data.riksdagen.se/dokumentstatus/GT02Sk486,mot,https://data.riksdagen.se/dokument/GT02Sk486,https://data.riksdagen.se/dokument/GT02Sk486/text,0,2217892,Sk486,2005-10-04,486,SkU,2005/06,Trycklov,av Kurt Kvarnström och Barbro Hietala Nordlund (s),Enskild motion,s47316,Insatser mot skattefusk i byggbranschen
Miljö- och jordbruksutskottet,MJU,999,GS02MJ497,,,https://data.riksdagen.se/dokumentstatus/GS02MJ497,mot,https://data.riksdagen.se/dokument/GS02MJ497,https://data.riksdagen.se/dokument/GS02MJ497/text,0,2236226,MJ497,2004-10-06,497,MJU,2004/05,Original,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd323,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar"
Konstitutionsutskottet,KU,1021,H002K219,,,https://data.riksdagen.se/dokumentstatus/H002K219,mot,https://data.riksdagen.se/dokument/H002K219,https://data.riksdagen.se/dokument/H002K219/text,0,2807116,K219,2012-10-01,219,KU,2012/13,Ank T,av Anders Andersson (KD),Enskild motion,KD525,Omröstning via internet i riksdagen
Arbetsmarknadsutskottet,AU,1030,GO02A215,,,https://data.riksdagen.se/dokumentstatus/GO02A215,mot,https://data.riksdagen.se/dokument/GO02A215,https://data.riksdagen.se/dokument/GO02A215/text,0,2250071,A215,2000-10-05,215,AU,2000/01,"",av Ingegerd Saarinen (mp),Enskild motion,mp318,Företagsanpassat arbetsmarknadsstöd
Skatteutskottet,SkU,1075,GO02Sk721,,,https://data.riksdagen.se/dokumentstatus/GO02Sk721,mot,https://data.riksdagen.se/dokument/GO02Sk721,https://data.riksdagen.se/dokument/GO02Sk721/text,0,2252183,Sk721,2000-10-05,721,SkU,2000/01,"",av Lena Ek och Agne Hansson (c),Enskild motion,c437,Befrielse av momsplikt för alla kommunikationsmedel till och från  Gotland
Näringsutskottet,NU,1049,GP02N239,,,https://data.riksdagen.se/dokumentstatus/GP02N239,mot,https://data.riksdagen.se/dokument/GP02N239,https://data.riksdagen.se/dokument/GP02N239/text,0,2248005,N239,2001-10-05,239,NU,2001/02,"",av Holger Gustafsson (kd),Enskild motion,kd549,Kompensation vid översvämningar
Miljö- och jordbruksutskottet,MJU,999,H2021743,,,https://data.riksdagen.se/dokumentstatus/H2021743,mot,https://data.riksdagen.se/dokument/H2021743,https://data.riksdagen.se/dokument/H2021743/text,0,3112497,1743,2014-11-10,1743,MJU,2014/15,Klar,av Elin Lundgren (S),Enskild motion,S2134,Utrotningshotade djur i reklam
Justitieutskottet,JuU,1020,H102Ju29,,,https://data.riksdagen.se/dokumentstatus/H102Ju29,mot,https://data.riksdagen.se/dokument/H102Ju29,https://data.riksdagen.se/dokument/H102Ju29/text,0,3052567,Ju29,2014-08-29,29,JuU,2013/14,Ank T,av Morgan Johansson m.fl. (S),Kommittémotion,S35009,med anledning av prop. 2013/14:232 Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten
Konstitutionsutskottet,KU,1021,HC022244,,,https://data.riksdagen.se/dokumentstatus/HC022244,mot,https://data.riksdagen.se/dokument/HC022244,https://data.riksdagen.se/dokument/HC022244/text,0,5220743,2244,2024-10-03,2244,KU,2024/25,Klar,av Mattias Eriksson Falk m.fl. (SD),Enskild motion,"","Återkallande av uppdrag i styrelser, nämnder med mera för förtroendevalda som blivit vildar i kommun- och regionfullmäktige"
Trafikutskottet,TU,1002,GX02T348,,,https://data.riksdagen.se/dokumentstatus/GX02T348,mot,https://data.riksdagen.se/dokument/GX02T348,https://data.riksdagen.se/dokument/GX02T348/text,0,2311144,T348,2009-10-02,348,TU,2009/10,Ank T,av Mats Sander (m),Enskild motion,m1107,Dubbelspår på hela Västkustbanan
Trafikutskottet,TU,1002,GW02T424,,,https://data.riksdagen.se/dokumentstatus/GW02T424,mot,https://data.riksdagen.se/dokument/GW02T424,https://data.riksdagen.se/dokument/GW02T424/text,0,2221459,T424,2008-10-07,424,TU,2008/09,Ank T,av Jörgen Hellman m.fl. (s),Enskild motion,s80064,Dal Västra Värmlands Järnväg
Skatteutskottet,SkU,1075,GX02Sk442,,,https://data.riksdagen.se/dokumentstatus/GX02Sk442,mot,https://data.riksdagen.se/dokument/GX02Sk442,https://data.riksdagen.se/dokument/GX02Sk442/text,0,2301195,Sk442,2009-10-06,442,SkU,2009/10,Ank T,av Jan Emanuel Johansson (s),Enskild motion,s30062,Likställande av pensionärers skatt med löntagares skatt
