embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1001,GP02T76,,,https://data.riksdagen.se/dokument/GP02T76/text,mot,https://data.riksdagen.se/dokument/GP02T76/text,https://data.riksdagen.se/dokument/GP02T76/text,0,2249495,T76,2002-06-13,76,TU,2001/02,"",av Göte Wahlström och Lena Sandlin-Hedman (s),Enskild motion,s11002,med anledning av prop. 2001/02:183 Ändringar i lagen om vägtrafikregister
Utbildningsutskottet,UbU,1052,GV02Ub308,,,https://data.riksdagen.se/dokument/GV02Ub308/text,mot,https://data.riksdagen.se/dokument/GV02Ub308/text,https://data.riksdagen.se/dokument/GV02Ub308/text,0,2234125,Ub308,2007-10-03,308,UbU,2007/08,Ank T,av Mikael Oscarsson och Dan Kihlström (kd),Enskild motion,kd566,Inackorderingstillägg och rättssäkerhet
Konstitutionsutskottet,KU,1019,GS02K351,,,https://data.riksdagen.se/dokument/GS02K351/text,mot,https://data.riksdagen.se/dokument/GS02K351/text,https://data.riksdagen.se/dokument/GS02K351/text,0,2235403,K351,2004-10-06,351,KU,2004/05,Trycklov,av Anne-Marie Ekström m.fl. (fp),Enskild motion,fp612,Medborgarkontrakt
Miljö- och jordbruksutskottet,MJU,999,H002MJ398,,,https://data.riksdagen.se/dokument/H002MJ398/text,mot,https://data.riksdagen.se/dokument/H002MJ398/text,https://data.riksdagen.se/dokument/H002MJ398/text,0,2810133,MJ398,2012-12-14,398,MJU,2012/13,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP1201,Snålbilstrappa
Trafikutskottet,TU,1001,GQ02T219,,,https://data.riksdagen.se/dokument/GQ02T219/text,mot,https://data.riksdagen.se/dokument/GQ02T219/text,https://data.riksdagen.se/dokument/GQ02T219/text,0,2245002,T219,2002-10-23,219,TU,2002/03,"",av Eskil Erlandsson och Claes Västerteg (c),Enskild motion,c414,Europakorridoren
Miljö- och jordbruksutskottet,MJU,999,HD023563,,,https://data.riksdagen.se/dokument/HD023563/text,mot,https://data.riksdagen.se/dokument/HD023563/text,https://data.riksdagen.se/dokument/HD023563/text,0,5257087,3563,2025-10-07,3563,MJU,2025/26,Hänvisad,av Martina Johansson och Mona Smedman (båda C),Enskild motion,"",Förändrad lagstiftning om jakt
Utbildningsutskottet,UbU,1052,H102Ub392,,,https://data.riksdagen.se/dokument/H102Ub392/text,mot,https://data.riksdagen.se/dokument/H102Ub392/text,https://data.riksdagen.se/dokument/H102Ub392/text,0,2885732,Ub392,2014-01-09,392,UbU,2013/14,Ank T,av Christian Holm (M),Enskild motion,M1680,Drogtester i skolan
Näringsutskottet,NU,1049,GS02N373,,,https://data.riksdagen.se/dokument/GS02N373/text,mot,https://data.riksdagen.se/dokument/GS02N373/text,https://data.riksdagen.se/dokument/GS02N373/text,0,2236451,N373,2004-10-06,373,NU,2004/05,Trycklov,av Anne-Marie Pålsson m.fl. (m),Kommittémotion,m175,Utgiftsområde 24 Näringsliv
Miljö- och jordbruksutskottet,MJU,999,H102MJ11,,,https://data.riksdagen.se/dokument/H102MJ11/text,mot,https://data.riksdagen.se/dokument/H102MJ11/text,https://data.riksdagen.se/dokument/H102MJ11/text,0,2903926,MJ11,2014-01-28,11,MJU,2013/14,Ank T,av Åsa Romson m.fl. (MP),Kommittémotion,MP20,med anledning av prop. 2013/14:39 På väg mot en giftfri vardag – plattform för kemikaliepolitiken
Miljö- och jordbruksutskottet,MJU,999,GX02MJ350,,,https://data.riksdagen.se/dokument/GX02MJ350/text,mot,https://data.riksdagen.se/dokument/GX02MJ350/text,https://data.riksdagen.se/dokument/GX02MJ350/text,0,2297884,MJ350,2009-10-02,350,MJU,2009/10,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1124,ID-märkning av katter
Socialutskottet,SoU,1027,H302450,,,https://data.riksdagen.se/dokument/H302450/text,mot,https://data.riksdagen.se/dokument/H302450/text,https://data.riksdagen.se/dokument/H302450/text,0,4384487,450,2015-10-01,450,SoU,2015/16,Klar,av Fredrik Lundh Sammeli och Hannah Bergstedt (båda S),Enskild motion,S3034,Snabbare insatser mot nya droger
Justitieutskottet,JuU,1015,H502181,,,https://data.riksdagen.se/dokument/H502181/text,mot,https://data.riksdagen.se/dokument/H502181/text,https://data.riksdagen.se/dokument/H502181/text,0,4767289,181,2017-09-25,181,JuU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD76,Fotboja på utvisningsdömda
Försvarsutskottet,FöU,928,GW02Fö208,,,https://data.riksdagen.se/dokument/GW02Fö208/text,mot,https://data.riksdagen.se/dokument/GW02Fö208/text,https://data.riksdagen.se/dokument/GW02Fö208/text,0,2230732,Fö208,2008-09-26,208,FöU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1086,Koppar som korrosionsbarriär vid slutförvaring av kärnbränsle
Trafikutskottet,TU,1001,GV02T276,,,https://data.riksdagen.se/dokument/GV02T276/text,mot,https://data.riksdagen.se/dokument/GV02T276/text,https://data.riksdagen.se/dokument/GV02T276/text,0,2211844,T276,2007-10-02,276,TU,2007/08,Ank T,av Gunvor G Ericson (mp),Enskild motion,mp866,Cykelhjälm för alla
Arbetsmarknadsutskottet,AU,1030,GT02A7,,,https://data.riksdagen.se/dokument/GT02A7/text,mot,https://data.riksdagen.se/dokument/GT02A7/text,https://data.riksdagen.se/dokument/GT02A7/text,0,2214967,A7,2006-04-06,7,AU,2005/06,Trycklov,av Tina Acketoft m.fl. (fp),Kommittémotion,fp1340,med anledning av prop. 2005/06:155 Makt att forma samhället och sitt eget liv – nya mål i jämställdhetspolitiken
Näringsutskottet,NU,1049,GV02N234,,,https://data.riksdagen.se/dokument/GV02N234/text,mot,https://data.riksdagen.se/dokument/GV02N234/text,https://data.riksdagen.se/dokument/GV02N234/text,0,2211263,N234,2007-10-05,234,NU,2007/08,Ank T,av Jan Ertsborn (fp),Enskild motion,fp1312,Öppnande av fjärrvärmenäten för konkurrens
Finansutskottet,FiU,1062,H9022533,,,https://data.riksdagen.se/dokument/H9022533/text,mot,https://data.riksdagen.se/dokument/H9022533/text,https://data.riksdagen.se/dokument/H9022533/text,0,5108248,2533,2021-10-01,2533,FiU,2021/22,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,19,Förstärkta rättigheter för sparande och investeringar
Konstitutionsutskottet,KU,1019,H202785,,,https://data.riksdagen.se/dokument/H202785/text,mot,https://data.riksdagen.se/dokument/H202785/text,https://data.riksdagen.se/dokument/H202785/text,0,3110703,785,2014-11-06,785,KU,2014/15,Klar,av Birgitta Ohlsson (FP),Enskild motion,FP8039,Demokratikanon
Miljö- och jordbruksutskottet,MJU,999,GT02MJ566,,,https://data.riksdagen.se/dokument/GT02MJ566/text,mot,https://data.riksdagen.se/dokument/GT02MJ566/text,https://data.riksdagen.se/dokument/GT02MJ566/text,0,2216963,MJ566,2005-10-03,566,MJU,2005/06,Trycklov,av Jan Emanuel Johansson och Louise Malmström (s),Enskild motion,s7031,Sexuella övergrepp på djur
Konstitutionsutskottet,KU,1019,GS02K340,,,https://data.riksdagen.se/dokument/GS02K340/text,mot,https://data.riksdagen.se/dokument/GS02K340/text,https://data.riksdagen.se/dokument/GS02K340/text,0,2235392,K340,2004-10-03,340,KU,2004/05,Trycklov,av Staffan Danielsson och Kenneth Johansson (c),Enskild motion,c327,Informationssamhället och integrationsfrågor
Socialförsäkringsutskottet,SfU,1009,HD023487,,,https://data.riksdagen.se/dokument/HD023487/text,mot,https://data.riksdagen.se/dokument/HD023487/text,https://data.riksdagen.se/dokument/HD023487/text,0,5257008,3487,2025-10-07,3487,SfU,2025/26,Hänvisad,av Cecilia Rönn (L),Enskild motion,"",Ventil i systemet för arbetstillstånd
Näringsutskottet,NU,1049,HD021166,,,https://data.riksdagen.se/dokument/HD021166/text,mot,https://data.riksdagen.se/dokument/HD021166/text,https://data.riksdagen.se/dokument/HD021166/text,0,5254437,1166,2025-10-02,1166,NU,2025/26,Hänvisad,av Adrian Magnusson m.fl. (S),Enskild motion,499,Destinationsutveckling av östra Skåne
Civilutskottet,CU,728,HB022021,,,https://data.riksdagen.se/dokument/HB022021/text,mot,https://data.riksdagen.se/dokument/HB022021/text,https://data.riksdagen.se/dokument/HB022021/text,0,5186854,2021,2023-10-05,2021,CU,2023/24,Klar,av Isak From och Malin Larsson (båda S),Enskild motion,S1393,Fler bostäder i den gröna industriella omställningens spår
Utbildningsutskottet,UbU,1052,GR02Ub431,,,https://data.riksdagen.se/dokument/GR02Ub431/text,mot,https://data.riksdagen.se/dokument/GR02Ub431/text,https://data.riksdagen.se/dokument/GR02Ub431/text,0,2242041,Ub431,2003-10-07,431,UbU,2003/04,"",av Berit Högman (s),Enskild motion,s26045,Förbättringskunskap i universitets- och högskoleutbildningen
Skatteutskottet,SkU,1074,GT02Sk502,,,https://data.riksdagen.se/dokument/GT02Sk502/text,mot,https://data.riksdagen.se/dokument/GT02Sk502/text,https://data.riksdagen.se/dokument/GT02Sk502/text,0,2217909,Sk502,2005-10-04,502,SkU,2005/06,Trycklov,av Olle Sandahl (kd),Enskild motion,kd886,En fordonskatt per två bilar
Arbetsmarknadsutskottet,AU,1030,GY02A362,,,https://data.riksdagen.se/dokument/GY02A362/text,mot,https://data.riksdagen.se/dokument/GY02A362/text,https://data.riksdagen.se/dokument/GY02A362/text,0,2375159,A362,2010-10-27,362,AU,2010/11,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S27145,Tillsvidareanställningar
Skatteutskottet,SkU,1074,GT02Sk28,,,https://data.riksdagen.se/dokument/GT02Sk28/text,mot,https://data.riksdagen.se/dokument/GT02Sk28/text,https://data.riksdagen.se/dokument/GT02Sk28/text,0,2217681,Sk28,2006-05-04,28,SkU,2005/06,Trycklov,"av Jörgen Johansson m.fl. (c, m, kd)",Enskild motion,c838,"med anledning av prop. 2005/06:125 Beskattning av visst hushållsavfall som förbränns, m.m."
Konstitutionsutskottet,KU,1019,H102K284,,,https://data.riksdagen.se/dokument/H102K284/text,mot,https://data.riksdagen.se/dokument/H102K284/text,https://data.riksdagen.se/dokument/H102K284/text,0,2882946,K284,2013-10-03,284,KU,2013/14,Ank T,av Kristina Nilsson och Jan-Olof Larsson (S),Enskild motion,S19130,Friluftslivets anslag
Justitieutskottet,JuU,1015,HC021332,,,https://data.riksdagen.se/dokument/HC021332/text,mot,https://data.riksdagen.se/dokument/HC021332/text,https://data.riksdagen.se/dokument/HC021332/text,0,5219545,1332,2024-10-01,1332,JuU,2024/25,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2611,Förbud mot omvändelseförsök
Civilutskottet,CU,728,H002C414,,,https://data.riksdagen.se/dokument/H002C414/text,mot,https://data.riksdagen.se/dokument/H002C414/text,https://data.riksdagen.se/dokument/H002C414/text,0,2811756,C414,2012-10-05,414,CU,2012/13,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S9185,Snabba lån
Socialutskottet,SoU,1027,GP02So361,,,https://data.riksdagen.se/dokument/GP02So361/text,mot,https://data.riksdagen.se/dokument/GP02So361/text,https://data.riksdagen.se/dokument/GP02So361/text,0,2248881,So361,2001-10-05,361,SoU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd794,Beredning för narkotikafrågor
Miljö- och jordbruksutskottet,MJU,999,GR02MJ360,,,https://data.riksdagen.se/dokument/GR02MJ360/text,mot,https://data.riksdagen.se/dokument/GR02MJ360/text,https://data.riksdagen.se/dokument/GR02MJ360/text,0,2239888,MJ360,2003-10-07,360,MJU,2003/04,"",av Runar Patriksson (fp),Enskild motion,fp660,Blyspets i jaktammunition
Lagutskottet,LU,257,GP02L258,,,https://data.riksdagen.se/dokument/GP02L258/text,mot,https://data.riksdagen.se/dokument/GP02L258/text,https://data.riksdagen.se/dokument/GP02L258/text,0,2247488,L258,2001-10-05,258,LU,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v973,Civiläktenskap
Näringsutskottet,NU,1049,GZ02N318,,,https://data.riksdagen.se/dokument/GZ02N318/text,mot,https://data.riksdagen.se/dokument/GZ02N318/text,https://data.riksdagen.se/dokument/GZ02N318/text,0,2734590,N318,2011-10-05,318,NU,2011/12,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S10167,Intresseorganisationer för sociala företag
Utbildningsutskottet,UbU,1052,H202393,,,https://data.riksdagen.se/dokument/H202393/text,mot,https://data.riksdagen.se/dokument/H202393/text,https://data.riksdagen.se/dokument/H202393/text,0,3110207,393,2014-11-06,393,UbU,2014/15,Klar,av Katarina Brännström (M),Enskild motion,M1462,Studievillkor för äldre
Civilutskottet,CU,728,H002C417,,,https://data.riksdagen.se/dokument/H002C417/text,mot,https://data.riksdagen.se/dokument/H002C417/text,https://data.riksdagen.se/dokument/H002C417/text,0,2811729,C417,2013-01-21,417,CU,2012/13,Ank T,av Bo Bernhardsson och Anders Karlsson (S),Enskild motion,S9092,Skärpt lagstiftning för sms-lån
Konstitutionsutskottet,KU,1019,GZ02K271,,,https://data.riksdagen.se/dokument/GZ02K271/text,mot,https://data.riksdagen.se/dokument/GZ02K271/text,https://data.riksdagen.se/dokument/GZ02K271/text,0,2732813,K271,2011-10-04,271,KU,2011/12,Ank T,av Christer Akej (M),Enskild motion,M377,Garantitider för myndighetsutövning i kommuner 
Näringsutskottet,NU,1049,GR02N212,,,https://data.riksdagen.se/dokument/GR02N212/text,mot,https://data.riksdagen.se/dokument/GR02N212/text,https://data.riksdagen.se/dokument/GR02N212/text,0,2240060,N212,2003-10-07,212,NU,2003/04,"",av Yvonne Andersson (kd),Enskild motion,kd515,Statligt stöd till teknisk forskning
Utrikesutskottet,UU,1104,GX02U257,,,https://data.riksdagen.se/dokument/GX02U257/text,mot,https://data.riksdagen.se/dokument/GX02U257/text,https://data.riksdagen.se/dokument/GX02U257/text,0,2309882,U257,2009-10-02,257,UU,2009/10,Ank T,av Carina Ohlsson (s),Enskild motion,s16006,Kongos ”konfliktmineraler”
Socialutskottet,SoU,1027,H4021439,,,https://data.riksdagen.se/dokument/H4021439/text,mot,https://data.riksdagen.se/dokument/H4021439/text,https://data.riksdagen.se/dokument/H4021439/text,0,4555296,1439,2016-10-04,1439,SoU,2016/17,Klar,av Johan Hedin (C),Enskild motion,C,Systembolagets roll
Utbildningsutskottet,UbU,1052,H4023484,,,https://data.riksdagen.se/dokument/H4023484/text,mot,https://data.riksdagen.se/dokument/H4023484/text,https://data.riksdagen.se/dokument/H4023484/text,0,4559339,3484,2016-10-05,3484,UbU,2016/17,Klar,av Christer Nylander m.fl. (L),Kommittémotion,L,Utgiftsområde 15 Studiestöd
Civilutskottet,CU,728,H3022046,,,https://data.riksdagen.se/dokument/H3022046/text,mot,https://data.riksdagen.se/dokument/H3022046/text,https://data.riksdagen.se/dokument/H3022046/text,0,4387502,2046,2015-10-06,2046,CU,2015/16,Klar,av Sara-Lena Bjälkö och Mikael Eskilandersson (båda SD),Enskild motion,SD201,Frivilligt register för testamente
Utbildningsutskottet,UbU,1052,GS02Ub370,,,https://data.riksdagen.se/dokument/GS02Ub370/text,mot,https://data.riksdagen.se/dokument/GS02Ub370/text,https://data.riksdagen.se/dokument/GS02Ub370/text,0,2238181,Ub370,2004-10-06,370,UbU,2004/05,Trycklov,av Birgitta Ahlqvist och Lennart Klockare (s),Enskild motion,s44102,Sjöbefälsutbildning vid Luleå tekniska universitet
Socialutskottet,SoU,1027,HC022116,,,https://data.riksdagen.se/dokument/HC022116/text,mot,https://data.riksdagen.se/dokument/HC022116/text,https://data.riksdagen.se/dokument/HC022116/text,0,5220551,2116,2024-10-03,2116,SoU,2024/25,Klar,av Lars Beckman (M),Enskild motion,"",Prövning av förbud mot planerad sjukvård till personer som befinner sig illegalt i Sverige
Arbetsmarknadsutskottet,AU,1030,HD021282,,,https://data.riksdagen.se/dokument/HD021282/text,mot,https://data.riksdagen.se/dokument/HD021282/text,https://data.riksdagen.se/dokument/HD021282/text,0,5254554,1282,2025-10-02,1282,AU,2025/26,Hänvisad,av Josefin Malmqvist (M),Enskild motion,1666,Lika för alla på bostadsmarknaden
Konstitutionsutskottet,KU,1019,H5022622,,,https://data.riksdagen.se/dokument/H5022622/text,mot,https://data.riksdagen.se/dokument/H5022622/text,https://data.riksdagen.se/dokument/H5022622/text,0,4772223,2622,2017-10-04,2622,KU,2017/18,Klar,av Hanna Westerén m.fl. (S),Enskild motion,S1428,Uppföljning av handlingsplan mot kränkningar i det offentliga rummet
Miljö- och jordbruksutskottet,MJU,999,GO02MJ503,,,https://data.riksdagen.se/dokument/GO02MJ503/text,mot,https://data.riksdagen.se/dokument/GO02MJ503/text,https://data.riksdagen.se/dokument/GO02MJ503/text,0,2232881,MJ503,2000-10-05,503,MJU,2000/01,"",av Mikael Oscarsson (kd),Enskild motion,kd461,Förbud mot kamphundar
Näringsutskottet,NU,1049,GY02N399,,,https://data.riksdagen.se/dokument/GY02N399/text,mot,https://data.riksdagen.se/dokument/GY02N399/text,https://data.riksdagen.se/dokument/GY02N399/text,0,2374805,N399,2010-10-27,399,NU,2010/11,Ank T,av Per Svedberg m.fl. (S),Enskild motion,S14067,Träförädling 
Näringsutskottet,NU,1049,GX02N425,,,https://data.riksdagen.se/dokument/GX02N425/text,mot,https://data.riksdagen.se/dokument/GX02N425/text,https://data.riksdagen.se/dokument/GX02N425/text,0,2307388,N425,2009-10-06,425,NU,2009/10,Ank T,av Yilmaz Kerimo och Nikos Papadopoulos (s),Enskild motion,s32029,Rättvisa villkor för företagare med utländsk bakgrund
Socialutskottet,SoU,1027,GT02So628,,,https://data.riksdagen.se/dokument/GT02So628/text,mot,https://data.riksdagen.se/dokument/GT02So628/text,https://data.riksdagen.se/dokument/GT02So628/text,0,2218417,So628,2005-10-04,628,SoU,2005/06,Trycklov,av Per Landgren (kd),Enskild motion,kd1022,Mänskliga embryon
Utbildningsutskottet,UbU,1052,H102Ub552,,,https://data.riksdagen.se/dokument/H102Ub552/text,mot,https://data.riksdagen.se/dokument/H102Ub552/text,https://data.riksdagen.se/dokument/H102Ub552/text,0,2893663,Ub552,2014-01-08,552,UbU,2013/14,Ank T,av Krister Hammarbergh (M),Enskild motion,M1935,Om vikten av en fungerande kompetensförsörjning
Skatteutskottet,SkU,1074,GS02Sk404,,,https://data.riksdagen.se/dokument/GS02Sk404/text,mot,https://data.riksdagen.se/dokument/GS02Sk404/text,https://data.riksdagen.se/dokument/GS02Sk404/text,0,2236979,Sk404,2004-10-12,404,SkU,2004/05,Trycklov,av Birgitta Carlsson och Eskil Erlandsson (c),Enskild motion,c689,Körkortsutbildning
Socialförsäkringsutskottet,SfU,1009,GR02Sf204,,,https://data.riksdagen.se/dokument/GR02Sf204/text,mot,https://data.riksdagen.se/dokument/GR02Sf204/text,https://data.riksdagen.se/dokument/GR02Sf204/text,0,2240283,Sf204,2003-10-07,204,SfU,2003/04,"",av Carl-Axel Johansson (m),Enskild motion,m1083,Sjukintygets roll i rehabiliteringen
Miljö- och jordbruksutskottet,MJU,999,H3022278,,,https://data.riksdagen.se/dokument/H3022278/text,mot,https://data.riksdagen.se/dokument/H3022278/text,https://data.riksdagen.se/dokument/H3022278/text,0,4387752,2278,2015-10-06,2278,MJU,2015/16,Klar,av Larry Söder (KD),Enskild motion,KD616,Utredning för ökad kännedom om allemansrätten
Socialutskottet,SoU,1027,GZ02So635,,,https://data.riksdagen.se/dokument/GZ02So635/text,mot,https://data.riksdagen.se/dokument/GZ02So635/text,https://data.riksdagen.se/dokument/GZ02So635/text,0,2736359,So635,2011-10-05,635,SoU,2011/12,Ank T,av Per Ramhorn och Mattias Karlsson (SD),Enskild motion,SD154,Straffskärpning för dopningsbrott
Trafikutskottet,TU,1001,GP02T327,,,https://data.riksdagen.se/dokument/GP02T327/text,mot,https://data.riksdagen.se/dokument/GP02T327/text,https://data.riksdagen.se/dokument/GP02T327/text,0,2249318,T327,2001-10-05,327,TU,2001/02,"",av Anders G Högmark och Elizabeth Nyström (m),Enskild motion,m1581,Färdtjänsten
Finansutskottet,FiU,1062,GX02Fi244,,,https://data.riksdagen.se/dokument/GX02Fi244/text,mot,https://data.riksdagen.se/dokument/GX02Fi244/text,https://data.riksdagen.se/dokument/GX02Fi244/text,0,2297649,Fi244,2009-10-06,244,FiU,2009/10,Ank T,av Eva Flyborg och Liselott Hagberg (fp),Enskild motion,fp1230,Statistik och forskning med genusperspektiv
Arbetsmarknadsutskottet,AU,1030,GO02A207,,,https://data.riksdagen.se/dokument/GO02A207/text,mot,https://data.riksdagen.se/dokument/GO02A207/text,https://data.riksdagen.se/dokument/GO02A207/text,0,2250062,A207,2000-10-05,207,AU,2000/01,"",av Gunnar Axén (m),Enskild motion,m216,Husligt arbete
Utbildningsutskottet,UbU,1052,GY02Ub5,,,https://data.riksdagen.se/dokument/GY02Ub5/text,mot,https://data.riksdagen.se/dokument/GY02Ub5/text,https://data.riksdagen.se/dokument/GY02Ub5/text,0,2375773,Ub5,2010-11-03,5,UbU,2010/11,Ank T,av Richard Jomshof m.fl. (SD),Enskild motion,SD191,med anledning av prop. 2010/11:20 Legitimation för lärare och förskollärare
Konstitutionsutskottet,KU,1019,GW02K248,,,https://data.riksdagen.se/dokument/GW02K248/text,mot,https://data.riksdagen.se/dokument/GW02K248/text,https://data.riksdagen.se/dokument/GW02K248/text,0,2230971,K248,2008-10-02,248,KU,2008/09,Ank T,av Christer Engelhardt (s),Enskild motion,s68051,Det politiska och ideella förtroendeuppdraget
Konstitutionsutskottet,KU,1019,H302109,,,https://data.riksdagen.se/dokument/H302109/text,mot,https://data.riksdagen.se/dokument/H302109/text,https://data.riksdagen.se/dokument/H302109/text,0,4383057,109,2015-09-28,109,KU,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1208,Möjligheten till svensk båtflagga
Konstitutionsutskottet,KU,1019,H9021128,,,https://data.riksdagen.se/dokument/H9021128/text,mot,https://data.riksdagen.se/dokument/H9021128/text,https://data.riksdagen.se/dokument/H9021128/text,0,5106657,1128,2021-09-29,1128,KU,2021/22,Klar,av Magnus Stuart (M),Enskild motion,2305,Pensionärsråd i samtliga kommuner
Kulturutskottet,KrU,987,GS02Kr349,,,https://data.riksdagen.se/dokument/GS02Kr349/text,mot,https://data.riksdagen.se/dokument/GS02Kr349/text,https://data.riksdagen.se/dokument/GS02Kr349/text,0,2235653,Kr349,2004-10-06,349,KrU,2004/05,Trycklov,av Kent Olsson m.fl. (m),Kommittémotion,m120,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
Socialutskottet,SoU,1027,H302576,,,https://data.riksdagen.se/dokument/H302576/text,mot,https://data.riksdagen.se/dokument/H302576/text,https://data.riksdagen.se/dokument/H302576/text,0,4384825,576,2015-10-02,576,SoU,2015/16,Klar,av Åsa Westlund m.fl. (S),Enskild motion,S3047,Vård vid endometrios
Utrikesutskottet,UU,1104,GP02U293,,,https://data.riksdagen.se/dokument/GP02U293/text,mot,https://data.riksdagen.se/dokument/GP02U293/text,https://data.riksdagen.se/dokument/GP02U293/text,0,2249583,U293,2001-10-05,293,UU,2001/02,"",av Annelie Enochson och Margareta Viklund (kd),Enskild motion,kd779,Turkiets kulturansvar
Kulturutskottet,KrU,987,GW02Kr295,,,https://data.riksdagen.se/dokument/GW02Kr295/text,mot,https://data.riksdagen.se/dokument/GW02Kr295/text,https://data.riksdagen.se/dokument/GW02Kr295/text,0,2231122,Kr295,2008-10-07,295,KrU,2008/09,Ank T,av Gunnar Andrén (fp),Enskild motion,fp1385,Kiruna
Justitieutskottet,JuU,1015,HD02166,,,https://data.riksdagen.se/dokument/HD02166/text,mot,https://data.riksdagen.se/dokument/HD02166/text,https://data.riksdagen.se/dokument/HD02166/text,0,5252618,166,2025-09-18,166,JuU,2025/26,Hänvisad,av Angelica Lundberg (SD),Enskild motion,"",Införande av psykisk misshandel som brott
Justitieutskottet,JuU,1015,H4023087,,,https://data.riksdagen.se/dokument/H4023087/text,mot,https://data.riksdagen.se/dokument/H4023087/text,https://data.riksdagen.se/dokument/H4023087/text,0,4558715,3087,2016-10-05,3087,JuU,2016/17,Klar,av Eskil Erlandsson och Anders Åkesson (båda C),Enskild motion,C,Viltövervakningskameror
Trafikutskottet,TU,1001,HD02142,,,https://data.riksdagen.se/dokument/HD02142/text,mot,https://data.riksdagen.se/dokument/HD02142/text,https://data.riksdagen.se/dokument/HD02142/text,0,5252559,142,2025-09-18,142,TU,2025/26,Hänvisad,av Angelica Lundberg (SD),Enskild motion,"",Järnvägsförbindelse mellan Jönköping och Göteborg
Utrikesutskottet,UU,1104,GW02U309,,,https://data.riksdagen.se/dokument/GW02U309/text,mot,https://data.riksdagen.se/dokument/GW02U309/text,https://data.riksdagen.se/dokument/GW02U309/text,0,2221604,U309,2008-10-08,309,UU,2008/09,Ank T,"av Annika Qarlsson m.fl. (c, fp, m, kd)",Flerpartimotion,-c375,Abort och bistånd
Kulturutskottet,KrU,987,HB02838,,,https://data.riksdagen.se/dokument/HB02838/text,mot,https://data.riksdagen.se/dokument/HB02838/text,https://data.riksdagen.se/dokument/HB02838/text,0,5185537,838,2023-10-03,838,KrU,2023/24,Klar,av Mikael Larsson (C),Enskild motion,C,Demokratiutvecklingspengar till föreningsrörelsen
Miljö- och jordbruksutskottet,MJU,999,H4022135,,,https://data.riksdagen.se/dokument/H4022135/text,mot,https://data.riksdagen.se/dokument/H4022135/text,https://data.riksdagen.se/dokument/H4022135/text,0,4557678,2135,2016-10-05,2135,MJU,2016/17,Klar,av Betty Malmberg (M),Enskild motion,M1738,Kemikalieinspektionen
Skatteutskottet,SkU,1074,H3021624,,,https://data.riksdagen.se/dokument/H3021624/text,mot,https://data.riksdagen.se/dokument/H3021624/text,https://data.riksdagen.se/dokument/H3021624/text,0,4386865,1624,2015-10-05,1624,SkU,2015/16,Klar,av Olle Felten m.fl. (SD),Enskild motion,SD188,Arbetet med Sveriges bilaterala skatteavtal
Civilutskottet,CU,728,GY02C258,,,https://data.riksdagen.se/dokument/GY02C258/text,mot,https://data.riksdagen.se/dokument/GY02C258/text,https://data.riksdagen.se/dokument/GY02C258/text,0,2379961,C258,2010-10-26,258,CU,2010/11,Ank T,av Carl-Oskar Bohlin och Erik Bengtzboe (M),Enskild motion,M1935,Avskaffande av bolagsstämmokravet för små aktiebolag
Socialförsäkringsutskottet,SfU,1009,GP02Sf286,,,https://data.riksdagen.se/dokument/GP02Sf286/text,mot,https://data.riksdagen.se/dokument/GP02Sf286/text,https://data.riksdagen.se/dokument/GP02Sf286/text,0,2248272,Sf286,2001-10-05,286,SfU,2001/02,"",av Anders Ygeman och Annika Nilsson (s),Enskild motion,s7031,Föräldraledigheten
Utbildningsutskottet,UbU,1052,GV02Ub225,,,https://data.riksdagen.se/dokument/GV02Ub225/text,mot,https://data.riksdagen.se/dokument/GV02Ub225/text,https://data.riksdagen.se/dokument/GV02Ub225/text,0,2211141,Ub225,2007-09-28,225,UbU,2007/08,Ank T,av Finn Bengtsson och Lars-Arne Staxäng (m),Enskild motion,m1038,Staten som huvudman för lärarna
Miljö- och jordbruksutskottet,MJU,999,GT02MJ545,,,https://data.riksdagen.se/dokument/GT02MJ545/text,mot,https://data.riksdagen.se/dokument/GT02MJ545/text,https://data.riksdagen.se/dokument/GT02MJ545/text,0,2216940,MJ545,2005-10-05,545,MJU,2005/06,Trycklov,av Claes Västerteg m.fl. (c),Kommittémotion,c142,Utgiftsområde 20 Allmän miljö- och naturvård
