embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,H102So347,,,https://data.riksdagen.se/dokument/H102So347/text,mot,https://data.riksdagen.se/dokument/H102So347/text,https://data.riksdagen.se/dokument/H102So347/text,0,2882516,So347,2013-11-08,347,SoU,2013/14,Ank T,"av Jan Lindholm och Amineh Kakabaveh (MP, V)",Flerpartimotion,-MP2673,Rättvis vinhandel
Socialutskottet,SoU,1027,GY02So283,,,https://data.riksdagen.se/dokument/GY02So283/text,mot,https://data.riksdagen.se/dokument/GY02So283/text,https://data.riksdagen.se/dokument/GY02So283/text,0,2373763,So283,2010-10-22,283,SoU,2010/11,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,MP2610,Sverige fritt från tobaksbruk
Kulturutskottet,KrU,987,GT02Kr255,,,https://data.riksdagen.se/dokument/GT02Kr255/text,mot,https://data.riksdagen.se/dokument/GT02Kr255/text,https://data.riksdagen.se/dokument/GT02Kr255/text,0,2216133,Kr255,2005-10-18,255,KrU,2005/06,Trycklov,av Kent Olsson m.fl. (m),Kommittémotion,m132,En ny ungdomspolitik
Socialutskottet,SoU,1027,GP02So537,,,https://data.riksdagen.se/dokument/GP02So537/text,mot,https://data.riksdagen.se/dokument/GP02So537/text,https://data.riksdagen.se/dokument/GP02So537/text,0,2249062,So537,2001-10-05,537,SoU,2001/02,"",av Birgitta Sellén och Margareta Andersson (c),Enskild motion,c480,Anorexi och bulimi
Miljö- och jordbruksutskottet,MJU,999,HD022647,,,https://data.riksdagen.se/dokument/HD022647/text,mot,https://data.riksdagen.se/dokument/HD022647/text,https://data.riksdagen.se/dokument/HD022647/text,0,5256120,2647,2025-10-06,2647,MJU,2025/26,Hänvisad,av Patrik Karlson (L),Enskild motion,"",Översyn av lagstiftningen gällande masshantering för cirkulär användning
Kulturutskottet,KrU,987,H4022770,,,https://data.riksdagen.se/dokument/H4022770/text,mot,https://data.riksdagen.se/dokument/H4022770/text,https://data.riksdagen.se/dokument/H4022770/text,0,4558348,2770,2016-10-05,2770,KrU,2016/17,Klar,av Mikael Jansson och Robert Stenkvist (båda SD),Enskild motion,SD505,Inköp av Spiggen till Statens försvarshistoriska museer
Utbildningsutskottet,UbU,1052,GR02Ub339,,,https://data.riksdagen.se/dokument/GR02Ub339/text,mot,https://data.riksdagen.se/dokument/GR02Ub339/text,https://data.riksdagen.se/dokument/GR02Ub339/text,0,2241954,Ub339,2003-10-07,339,UbU,2003/04,"",av Claes Västerteg och Roger Tiefensee (c),Enskild motion,c503,Studiemedel
Kulturutskottet,KrU,987,H502847,,,https://data.riksdagen.se/dokument/H502847/text,mot,https://data.riksdagen.se/dokument/H502847/text,https://data.riksdagen.se/dokument/H502847/text,0,4769228,847,2017-09-29,847,KrU,2017/18,Klar,av Hans Ekström (S),Enskild motion,S1670,Behov av nationell stiftelse för bevarandet av kulturskatter  
Utbildningsutskottet,UbU,1052,GV02Ub210,,,https://data.riksdagen.se/dokument/GV02Ub210/text,mot,https://data.riksdagen.se/dokument/GV02Ub210/text,https://data.riksdagen.se/dokument/GV02Ub210/text,0,2210934,Ub210,2007-09-28,210,UbU,2007/08,Ank T,av Lars-Ivar Ericson och Maria Kornevik Jakobsson (c),Enskild motion,c304,Nationell imamutbildning
Civilutskottet,CU,728,GX02C478,,,https://data.riksdagen.se/dokument/GX02C478/text,mot,https://data.riksdagen.se/dokument/GX02C478/text,https://data.riksdagen.se/dokument/GX02C478/text,0,2307298,C478,2009-10-06,478,CU,2009/10,Ank T,av Ronny Olander (s),Enskild motion,s34104,Trafikskadeersättning till barn
Socialutskottet,SoU,1027,H5021479,,,https://data.riksdagen.se/dokument/H5021479/text,mot,https://data.riksdagen.se/dokument/H5021479/text,https://data.riksdagen.se/dokument/H5021479/text,0,4770779,1479,2017-10-03,1479,SoU,2017/18,Klar,av Margareta Larsson (-),Enskild motion,"",Handel med sprutor och kanyler
Miljö- och jordbruksutskottet,MJU,999,GP02MJ411,,,https://data.riksdagen.se/dokument/GP02MJ411/text,mot,https://data.riksdagen.se/dokument/GP02MJ411/text,https://data.riksdagen.se/dokument/GP02MJ411/text,0,2247832,MJ411,2001-10-05,411,MJU,2001/02,"",av Per-Richard Molén och Tom Heyman (m),Enskild motion,m1708,Miljöklassning av bilar
Socialutskottet,SoU,1027,H5024132,,,https://data.riksdagen.se/dokument/H5024132/text,mot,https://data.riksdagen.se/dokument/H5024132/text,https://data.riksdagen.se/dokument/H5024132/text,0,4986176,4132,2018-04-25,4132,SoU,2017/18,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V035,med anledning av prop. 2017/18:215 Utredningar för att förebygga vissa skador och dödsfall
Utbildningsutskottet,UbU,1052,GS02Ub475,,,https://data.riksdagen.se/dokument/GS02Ub475/text,mot,https://data.riksdagen.se/dokument/GS02Ub475/text,https://data.riksdagen.se/dokument/GS02Ub475/text,0,2238284,Ub475,2004-10-06,475,UbU,2004/05,Trycklov,av Monica Green m.fl. (s),Enskild motion,s37601,Elevskyddsombudens rättigheter
Justitieutskottet,JuU,1015,H102Ju358,,,https://data.riksdagen.se/dokument/H102Ju358/text,mot,https://data.riksdagen.se/dokument/H102Ju358/text,https://data.riksdagen.se/dokument/H102Ju358/text,0,2885883,Ju358,2013-12-06,358,JuU,2013/14,Ank T,av Fredrik Malm (FP),Enskild motion,FP221,Eritreas ekonomiska indrivning
Finansutskottet,FiU,1062,GN02Fi9,,,https://data.riksdagen.se/dokument/GN02Fi9/text,mot,https://data.riksdagen.se/dokument/GN02Fi9/text,https://data.riksdagen.se/dokument/GN02Fi9/text,0,2254191,Fi9,2000-02-09,9,FiU,1999/2000,"",av Matz Hammarström m.fl. (mp),-,mp0,med anledning av prop. 1999/2000:46 AP-fonden i det reformerade pensionssystemet
Näringsutskottet,NU,1049,H002N352,,,https://data.riksdagen.se/dokument/H002N352/text,mot,https://data.riksdagen.se/dokument/H002N352/text,https://data.riksdagen.se/dokument/H002N352/text,0,2811652,N352,2012-10-05,352,NU,2012/13,Ank T,av Kurt Kvarnström och Peter Hultqvist (S),Enskild motion,S35033,Konkurrenskraftig elproduktion för industrin
Näringsutskottet,NU,1049,H902878,,,https://data.riksdagen.se/dokument/H902878/text,mot,https://data.riksdagen.se/dokument/H902878/text,https://data.riksdagen.se/dokument/H902878/text,0,5106241,878,2021-09-28,878,NU,2021/22,Klar,av Edward Riedl (M),Enskild motion,1184,Exportstöd till svensk småbåtsindustri
Näringsutskottet,NU,1049,H502134,,,https://data.riksdagen.se/dokument/H502134/text,mot,https://data.riksdagen.se/dokument/H502134/text,https://data.riksdagen.se/dokument/H502134/text,0,4766224,134,2017-09-21,134,NU,2017/18,Klar,av Said Abdu (L),Enskild motion,L,Översyn för att stärka den svenska klockindustrin
Miljö- och jordbruksutskottet,MJU,999,H102MJ424,,,https://data.riksdagen.se/dokument/H102MJ424/text,mot,https://data.riksdagen.se/dokument/H102MJ424/text,https://data.riksdagen.se/dokument/H102MJ424/text,0,2885896,MJ424,2014-04-28,424,MJU,2013/14,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V544,Havsmiljö och fiske
Skatteutskottet,SkU,1074,GX02Sk534,,,https://data.riksdagen.se/dokument/GX02Sk534/text,mot,https://data.riksdagen.se/dokument/GX02Sk534/text,https://data.riksdagen.se/dokument/GX02Sk534/text,0,2296747,Sk534,2009-10-06,534,SkU,2009/10,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s30077,EU-direktiv och ideell second hand-verksamhet i Sverige 
Trafikutskottet,TU,1001,GZ02T281,,,https://data.riksdagen.se/dokument/GZ02T281/text,mot,https://data.riksdagen.se/dokument/GZ02T281/text,https://data.riksdagen.se/dokument/GZ02T281/text,0,2732512,T281,2011-10-03,281,TU,2011/12,Ank T,av Camilla Waltersson Grönvall (M),Enskild motion,M732,Flaskhalsar i trafiken
Bostadsutskottet,BoU,281,GS02Bo316,,,https://data.riksdagen.se/dokument/GS02Bo316/text,mot,https://data.riksdagen.se/dokument/GS02Bo316/text,https://data.riksdagen.se/dokument/GS02Bo316/text,0,2234692,Bo316,2004-10-06,316,BoU,2004/05,Trycklov,av Anita Johansson och Claes-Göran Brandin (s),Enskild motion,s29007,Bosparande och bosättningslån
Socialutskottet,SoU,1027,GO02So307,,,https://data.riksdagen.se/dokument/GO02So307/text,mot,https://data.riksdagen.se/dokument/GO02So307/text,https://data.riksdagen.se/dokument/GO02So307/text,0,2252426,So307,2000-10-05,307,SoU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m481,Bilstöd till funktionshindrade
Bostadsutskottet,BoU,281,GP02Bo222,,,https://data.riksdagen.se/dokument/GP02Bo222/text,mot,https://data.riksdagen.se/dokument/GP02Bo222/text,https://data.riksdagen.se/dokument/GP02Bo222/text,0,2246292,Bo222,2001-10-05,222,BoU,2001/02,"",av Anders Karlsson och Bengt Silfverstrand (s),Enskild motion,s38006,Elsäkerhet i offentliga lokaler 
Kulturutskottet,KrU,987,GR02Kr321,,,https://data.riksdagen.se/dokument/GR02Kr321/text,mot,https://data.riksdagen.se/dokument/GR02Kr321/text,https://data.riksdagen.se/dokument/GR02Kr321/text,0,2239480,Kr321,2003-10-07,321,KrU,2003/04,"",av Erik Ullenhag (fp),Enskild motion,fp662,Integration och folkbildning
Näringsutskottet,NU,1049,H002N210,,,https://data.riksdagen.se/dokument/H002N210/text,mot,https://data.riksdagen.se/dokument/H002N210/text,https://data.riksdagen.se/dokument/H002N210/text,0,2807118,N210,2012-09-28,210,NU,2012/13,Ank T,av Kent Persson m.fl. (V),Kommittémotion,V254,Aktiv näringspolitik för ett starkare innovationsklimat
Utbildningsutskottet,UbU,1052,GW02Ub1,,,https://data.riksdagen.se/dokument/GW02Ub1/text,mot,https://data.riksdagen.se/dokument/GW02Ub1/text,https://data.riksdagen.se/dokument/GW02Ub1/text,0,2231954,Ub1,2008-11-13,1,UbU,2008/09,Ank T,av Carina Moberg m.fl. (s),Enskild motion,s30068,med anledning av prop. 2008/09:50 Ett lyft för forskning och innovation
Trafikutskottet,TU,1001,GR02T268,,,https://data.riksdagen.se/dokument/GR02T268/text,mot,https://data.riksdagen.se/dokument/GR02T268/text,https://data.riksdagen.se/dokument/GR02T268/text,0,2241355,T268,2003-10-07,268,TU,2003/04,"",av Sven Brus och Yvonne Andersson (kd),Enskild motion,kd617,Infrastruktur i Östergötland
Civilutskottet,CU,728,HC021113,,,https://data.riksdagen.se/dokument/HC021113/text,mot,https://data.riksdagen.se/dokument/HC021113/text,https://data.riksdagen.se/dokument/HC021113/text,0,5219157,1113,2024-09-30,1113,CU,2024/25,Klar,av Marléne Lund Kopparklint (M),Enskild motion,1654,Klagande grannar som flyttat intill en skjutbana
Miljö- och jordbruksutskottet,MJU,999,GO02MJ236,,,https://data.riksdagen.se/dokument/GO02MJ236/text,mot,https://data.riksdagen.se/dokument/GO02MJ236/text,https://data.riksdagen.se/dokument/GO02MJ236/text,0,2251304,MJ236,2000-10-05,236,MJU,2000/01,"",av Anne Ludvigsson (s),Enskild motion,s9027,Mobila slakterier
Socialutskottet,SoU,1027,H602406,,,https://data.riksdagen.se/dokument/H602406/text,mot,https://data.riksdagen.se/dokument/H602406/text,https://data.riksdagen.se/dokument/H602406/text,0,5009135,406,2018-11-16,406,SoU,2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,201,En hälso- och sjukvård tillgänglig för alla 
Miljö- och jordbruksutskottet,MJU,999,H5023386,,,https://data.riksdagen.se/dokument/H5023386/text,mot,https://data.riksdagen.se/dokument/H5023386/text,https://data.riksdagen.se/dokument/H5023386/text,0,4773216,3386,2017-10-05,3386,MJU,2017/18,Klar,av Runar Filper (SD),Enskild motion,SD344,Minimimåttet för fångade flodkräftor
Justitieutskottet,JuU,1015,H5022354,,,https://data.riksdagen.se/dokument/H5022354/text,mot,https://data.riksdagen.se/dokument/H5022354/text,https://data.riksdagen.se/dokument/H5022354/text,0,4771917,2354,2017-10-04,2354,JuU,2017/18,Klar,av Richard Jomshof (SD),Enskild motion,SD,Neutrala polisuniformer
Socialutskottet,SoU,1027,GP02So218,,,https://data.riksdagen.se/dokument/GP02So218/text,mot,https://data.riksdagen.se/dokument/GP02So218/text,https://data.riksdagen.se/dokument/GP02So218/text,0,2248728,So218,2001-10-05,218,SoU,2001/02,"",av Margareta Cederfelt (m),Enskild motion,m1135, Apotekets monopol
Socialutskottet,SoU,1027,H2021691,,,https://data.riksdagen.se/dokument/H2021691/text,mot,https://data.riksdagen.se/dokument/H2021691/text,https://data.riksdagen.se/dokument/H2021691/text,0,3111959,1691,2014-11-07,1691,SoU,2014/15,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1625,Åldersgräns för köp av alkohol
Utbildningsutskottet,UbU,1052,H2023018,,,https://data.riksdagen.se/dokument/H2023018/text,mot,https://data.riksdagen.se/dokument/H2023018/text,https://data.riksdagen.se/dokument/H2023018/text,0,3328763,3018,2015-01-21,3018,UbU,2014/15,Klar,av Daniel Riazat m.fl. (V),Kommittémotion,V008,med anledning av prop. 2014/15:45 Utbildning för nyanlända elever - mottagande och skolgång 
Trafikutskottet,TU,1001,H202840,,,https://data.riksdagen.se/dokument/H202840/text,mot,https://data.riksdagen.se/dokument/H202840/text,https://data.riksdagen.se/dokument/H202840/text,0,3110769,840,2014-11-06,840,TU,2014/15,Klar,av Edward Riedl (M),Enskild motion,M1466,Myndighetsavgifter
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ380,,,https://data.riksdagen.se/dokument/GZ02MJ380/text,mot,https://data.riksdagen.se/dokument/GZ02MJ380/text,https://data.riksdagen.se/dokument/GZ02MJ380/text,0,2735901,MJ380,2011-10-05,380,MJU,2011/12,Ank T,av Lars Tysklind (FP),Enskild motion,FP1177,Gårdsbaserad biogasproduktion
Socialförsäkringsutskottet,SfU,1009,GX02Sf297,,,https://data.riksdagen.se/dokument/GX02Sf297/text,mot,https://data.riksdagen.se/dokument/GX02Sf297/text,https://data.riksdagen.se/dokument/GX02Sf297/text,0,2302403,Sf297,2009-10-02,297,SfU,2009/10,Ank T,av Elisabeth Svantesson (m),Enskild motion,m1397,Validering av asylsökandes utbildning och yrkeserfarenhet
Konstitutionsutskottet,KU,1019,GR02K311,,,https://data.riksdagen.se/dokument/GR02K311/text,mot,https://data.riksdagen.se/dokument/GR02K311/text,https://data.riksdagen.se/dokument/GR02K311/text,0,2239234,K311,2003-10-07,311,KU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1514,Sveriges ambassader i EU-länder
Arbetsmarknadsutskottet,AU,1030,H302471,,,https://data.riksdagen.se/dokument/H302471/text,mot,https://data.riksdagen.se/dokument/H302471/text,https://data.riksdagen.se/dokument/H302471/text,0,4384505,471,2015-10-01,471,AU,2015/16,Klar,av Caroline Helmersson Olsson (S),Enskild motion,S2062,Rätt till heltid
Utrikesutskottet,UU,1104,GQ02U261,,,https://data.riksdagen.se/dokument/GQ02U261/text,mot,https://data.riksdagen.se/dokument/GQ02U261/text,https://data.riksdagen.se/dokument/GQ02U261/text,0,2245376,U261,2002-10-23,261,UU,2002/03,"",av Ana Maria Narti (fp),Enskild motion,fp421,Försvaret av demokratin i världen
Kulturutskottet,KrU,987,H50214,,,https://data.riksdagen.se/dokument/H50214/text,mot,https://data.riksdagen.se/dokument/H50214/text,https://data.riksdagen.se/dokument/H50214/text,0,4763051,14,2017-09-12,14,KrU,2017/18,Klar,av Robert Stenkvist och Mikael Jansson (båda SD),Enskild motion,SD,Skärp straffen för fornminnesbrott
Socialförsäkringsutskottet,SfU,1009,HD022283,,,https://data.riksdagen.se/dokument/HD022283/text,mot,https://data.riksdagen.se/dokument/HD022283/text,https://data.riksdagen.se/dokument/HD022283/text,0,5255728,2283,2025-10-03,2283,SfU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2002,Kunskapstest i svenska som en del i svenskt medborgarskap
Utbildningsutskottet,UbU,1052,HC021932,,,https://data.riksdagen.se/dokument/HC021932/text,mot,https://data.riksdagen.se/dokument/HC021932/text,https://data.riksdagen.se/dokument/HC021932/text,0,5220360,1932,2024-10-03,1932,UbU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,543,Språk och litteratur
Utbildningsutskottet,UbU,1052,GV02Ub499,,,https://data.riksdagen.se/dokument/GV02Ub499/text,mot,https://data.riksdagen.se/dokument/GV02Ub499/text,https://data.riksdagen.se/dokument/GV02Ub499/text,0,2234316,Ub499,2007-10-09,499,UbU,2007/08,Ank T,av Lars U Granberg och Hannah Bergstedt (s),Enskild motion,s65003,En tillgänglig folkhögskola
Utrikesutskottet,UU,1104,H3022145,,,https://data.riksdagen.se/dokument/H3022145/text,mot,https://data.riksdagen.se/dokument/H3022145/text,https://data.riksdagen.se/dokument/H3022145/text,0,4387608,2145,2015-10-06,2145,UU,2015/16,Klar,av Åsa Westlund (S),Enskild motion,S2021,Erkännande av Västsahara
Socialutskottet,SoU,1027,GV02So265,,,https://data.riksdagen.se/dokument/GV02So265/text,mot,https://data.riksdagen.se/dokument/GV02So265/text,https://data.riksdagen.se/dokument/GV02So265/text,0,2211700,So265,2007-10-02,265,SoU,2007/08,Ank T,av Carina Hägg (s),Enskild motion,s97025,Våldet mot kvinnor med funktionsnedsättningar
Näringsutskottet,NU,1049,GU02N219,,,https://data.riksdagen.se/dokument/GU02N219/text,mot,https://data.riksdagen.se/dokument/GU02N219/text,https://data.riksdagen.se/dokument/GU02N219/text,0,2213377,N219,2006-11-17,219,NU,2006/07,Trycklov,av Jörgen Johansson och Solveig Zander (c),Enskild motion,c361,Biogas som energikälla
Miljö- och jordbruksutskottet,MJU,999,H2022779,,,https://data.riksdagen.se/dokument/H2022779/text,mot,https://data.riksdagen.se/dokument/H2022779/text,https://data.riksdagen.se/dokument/H2022779/text,0,3113521,2779,2014-11-10,2779,MJU,2014/15,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,SD408,En rättvis fjällpolitik
Utbildningsutskottet,UbU,1052,HB022680,,,https://data.riksdagen.se/dokument/HB022680/text,mot,https://data.riksdagen.se/dokument/HB022680/text,https://data.riksdagen.se/dokument/HB022680/text,0,5187657,2680,2023-10-05,2680,UbU,2023/24,Klar,av Camilla Hansén m.fl. (MP),Kommittémotion,MP1402,Utgiftsområde 16 Utbildning och universitetsforskning
Utbildningsutskottet,UbU,1052,GQ02Ub448,,,https://data.riksdagen.se/dokument/GQ02Ub448/text,mot,https://data.riksdagen.se/dokument/GQ02Ub448/text,https://data.riksdagen.se/dokument/GQ02Ub448/text,0,2245696,Ub448,2002-10-23,448,UbU,2002/03,"",av Torsten Lindström m.fl. (kd),Kommittémotion,kd379,"Universitet, högskola, yrkeshögskola"
Civilutskottet,CU,728,H302943,,,https://data.riksdagen.se/dokument/H302943/text,mot,https://data.riksdagen.se/dokument/H302943/text,https://data.riksdagen.se/dokument/H302943/text,0,4385270,943,2015-10-02,943,CU,2015/16,Klar,av Erik Andersson (M),Enskild motion,M1462,Fria detaljplaner
Socialutskottet,SoU,1027,GY02So565,,,https://data.riksdagen.se/dokument/GY02So565/text,mot,https://data.riksdagen.se/dokument/GY02So565/text,https://data.riksdagen.se/dokument/GY02So565/text,0,2423577,So565,2010-10-28,565,SoU,2010/11,Ank T,av Finn Bengtsson och Ulf Berg (M),Enskild motion,M1757,Minisystembolag
Försvarsutskottet,FöU,928,GS02Fö210,,,https://data.riksdagen.se/dokument/GS02Fö210/text,mot,https://data.riksdagen.se/dokument/GS02Fö210/text,https://data.riksdagen.se/dokument/GS02Fö210/text,0,2228364,Fö210,2004-09-27,210,FöU,2004/05,Trycklov,av Hans Backman (fp),Enskild motion,fp420,Åtgärder för att förbättra Sveriges beredskap vid hanteringen av översvämningar
Trafikutskottet,TU,1001,GR02T216,,,https://data.riksdagen.se/dokument/GR02T216/text,mot,https://data.riksdagen.se/dokument/GR02T216/text,https://data.riksdagen.se/dokument/GR02T216/text,0,2227573,T216,2003-10-07,216,TU,2003/04,"",av Johan Linander (c),Enskild motion,c398,Höjning av den tillåtna totalvikten för B-körkort
Konstitutionsutskottet,KU,1019,GP02K365,,,https://data.riksdagen.se/dokument/GP02K365/text,mot,https://data.riksdagen.se/dokument/GP02K365/text,https://data.riksdagen.se/dokument/GP02K365/text,0,2247072,K365,2001-10-05,365,KU,2001/02,"",av Cristina Husmark Pehrsson och Ewa Thalén Finné (m),Enskild motion,m1704,Illojal konkurrens
Utbildningsutskottet,UbU,1052,H002Ub269,,,https://data.riksdagen.se/dokument/H002Ub269/text,mot,https://data.riksdagen.se/dokument/H002Ub269/text,https://data.riksdagen.se/dokument/H002Ub269/text,0,2808280,Ub269,2012-10-03,269,UbU,2012/13,Ank T,av Penilla Gunther (KD),Enskild motion,KD744,Forskning och utbildning kring mötesindustrin
Civilutskottet,CU,728,GY02C275,,,https://data.riksdagen.se/dokument/GY02C275/text,mot,https://data.riksdagen.se/dokument/GY02C275/text,https://data.riksdagen.se/dokument/GY02C275/text,0,2375588,C275,2010-10-26,275,CU,2010/11,Ank T,av Hans Rothenberg (M),Enskild motion,M1902,En flexibel bostadsmarknad
Kulturutskottet,KrU,987,H5022522,,,https://data.riksdagen.se/dokument/H5022522/text,mot,https://data.riksdagen.se/dokument/H5022522/text,https://data.riksdagen.se/dokument/H5022522/text,0,4772115,2522,2017-10-04,2522,KrU,2017/18,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD355,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
Kulturutskottet,KrU,987,GO02Kr310,,,https://data.riksdagen.se/dokument/GO02Kr310/text,mot,https://data.riksdagen.se/dokument/GO02Kr310/text,https://data.riksdagen.se/dokument/GO02Kr310/text,0,2251051,Kr310,2000-10-05,310,KrU,2000/01,"",av Ronny Olander (s),Enskild motion,s36028,Skådebanan
Trafikutskottet,TU,1001,HB022592,,,https://data.riksdagen.se/dokument/HB022592/text,mot,https://data.riksdagen.se/dokument/HB022592/text,https://data.riksdagen.se/dokument/HB022592/text,0,5187525,2592,2023-10-05,2592,TU,2023/24,Klar,av Catarina Deremar (C),Enskild motion,C,Åtgärder för bättre järnvägsinfrastruktur i Uppsala län
Utrikesutskottet,UU,1104,GZ02U282,,,https://data.riksdagen.se/dokument/GZ02U282/text,mot,https://data.riksdagen.se/dokument/GZ02U282/text,https://data.riksdagen.se/dokument/GZ02U282/text,0,2734261,U282,2011-10-04,282,UU,2011/12,Ank T,av Jan-Evert Rådhström m.fl. (M),Enskild motion,M460,Nordiska rådet
Trafikutskottet,TU,1001,GP02T390,,,https://data.riksdagen.se/dokument/GP02T390/text,mot,https://data.riksdagen.se/dokument/GP02T390/text,https://data.riksdagen.se/dokument/GP02T390/text,0,2249386,T390,2001-10-05,390,TU,2001/02,"",av Carina Ohlsson och Urban Ahlin (s),Enskild motion,s9613,Vänersjöfarten
Trafikutskottet,TU,1001,GO02T814,,,https://data.riksdagen.se/dokument/GO02T814/text,mot,https://data.riksdagen.se/dokument/GO02T814/text,https://data.riksdagen.se/dokument/GO02T814/text,0,2253061,T814,2000-10-05,814,TU,2000/01,"",av Mikael Johansson (mp),Enskild motion,mp855,Alternativ på postområdet
Socialutskottet,SoU,1027,GY02So576,,,https://data.riksdagen.se/dokument/GY02So576/text,mot,https://data.riksdagen.se/dokument/GY02So576/text,https://data.riksdagen.se/dokument/GY02So576/text,0,2374186,So576,2010-10-27,576,SoU,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V501,Folkhälsokommission
Socialutskottet,SoU,1027,GV02So266,,,https://data.riksdagen.se/dokument/GV02So266/text,mot,https://data.riksdagen.se/dokument/GV02So266/text,https://data.riksdagen.se/dokument/GV02So266/text,0,2211713,So266,2007-10-02,266,SoU,2007/08,Ank T,av Jan-Olof Larsson och Hans Hoff (s),Enskild motion,s26008,Ersättning till vistelsekommun för hemtjänst
Finansutskottet,FiU,1062,H5021399,,,https://data.riksdagen.se/dokument/H5021399/text,mot,https://data.riksdagen.se/dokument/H5021399/text,https://data.riksdagen.se/dokument/H5021399/text,0,4770694,1399,2017-10-03,1399,FiU,2017/18,Klar,av Jasenko Omanovic och Eva Sonidsson (båda S),Enskild motion,S1252,Behålla kontonummer vid byte av bank
Civilutskottet,CU,728,H2021919,,,https://data.riksdagen.se/dokument/H2021919/text,mot,https://data.riksdagen.se/dokument/H2021919/text,https://data.riksdagen.se/dokument/H2021919/text,0,3112690,1919,2014-11-10,1919,CU,2014/15,Klar,av Krister Hammarbergh (M),Enskild motion,M1969,Standardisering av byggnormer
Miljö- och jordbruksutskottet,MJU,999,H102MJ17,,,https://data.riksdagen.se/dokument/H102MJ17/text,mot,https://data.riksdagen.se/dokument/H102MJ17/text,https://data.riksdagen.se/dokument/H102MJ17/text,0,2960314,MJ17,2014-04-28,17,MJU,2013/14,Ank T,av Helena Leander (MP),Enskild motion,MP48,med anledning av skr. 2013/14:145 Svenska miljömål visar vägen!
Trafikutskottet,TU,1001,H902842,,,https://data.riksdagen.se/dokument/H902842/text,mot,https://data.riksdagen.se/dokument/H902842/text,https://data.riksdagen.se/dokument/H902842/text,0,5106205,842,2021-09-28,842,TU,2021/22,Klar,av Sofia Westergren och Alexandra Anstrell (båda M),Enskild motion,1521,Distansutbildning för yrkeskompetensbevis
Civilutskottet,CU,728,GX02C403,,,https://data.riksdagen.se/dokument/GX02C403/text,mot,https://data.riksdagen.se/dokument/GX02C403/text,https://data.riksdagen.se/dokument/GX02C403/text,0,2302260,C403,2009-10-06,403,CU,2009/10,Ank T,av Otto von Arnold (kd),Enskild motion,kd726,Utmätning av bostad
Skatteutskottet,SkU,1074,GZ02Sk393,,,https://data.riksdagen.se/dokument/GZ02Sk393/text,mot,https://data.riksdagen.se/dokument/GZ02Sk393/text,https://data.riksdagen.se/dokument/GZ02Sk393/text,0,2735313,Sk393,2011-10-05,393,SkU,2011/12,Ank T,av Finn Bengtsson m.fl. (M),Enskild motion,M768,Skattesänkningar för företagare
Kulturutskottet,KrU,987,GZ02Kr236,,,https://data.riksdagen.se/dokument/GZ02Kr236/text,mot,https://data.riksdagen.se/dokument/GZ02Kr236/text,https://data.riksdagen.se/dokument/GZ02Kr236/text,0,2732528,Kr236,2011-10-03,236,KrU,2011/12,Ank T,av Jan Lindholm (MP),Enskild motion,MP2636,Public service
Trafikutskottet,TU,1001,GY02T432,,,https://data.riksdagen.se/dokument/GY02T432/text,mot,https://data.riksdagen.se/dokument/GY02T432/text,https://data.riksdagen.se/dokument/GY02T432/text,0,2417131,T432,2010-10-27,432,TU,2010/11,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD697,Utbildning av blåljusförare
Utbildningsutskottet,UbU,1052,GY02Ub360,,,https://data.riksdagen.se/dokument/GY02Ub360/text,mot,https://data.riksdagen.se/dokument/GY02Ub360/text,https://data.riksdagen.se/dokument/GY02Ub360/text,0,2375349,Ub360,2010-10-27,360,UbU,2010/11,Ank T,av Christer Adelsbo och Peter Jeppsson (S),Enskild motion,S35012,Specialinriktningar på gymnasiet
Socialförsäkringsutskottet,SfU,1009,H102Sf6,,,https://data.riksdagen.se/dokument/H102Sf6/text,mot,https://data.riksdagen.se/dokument/H102Sf6/text,https://data.riksdagen.se/dokument/H102Sf6/text,0,2900210,Sf6,2013-12-09,6,SfU,2013/14,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,V14,med anledning av skr. 2013/14:45 Riksrevisionens rapport om bostadstillägg och äldreförsörjningsstöd till pensionärer – når förmånerna fram?
