embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,728,H5023369,,,https://data.riksdagen.se/dokument/H5023369/text,mot,https://data.riksdagen.se/dokument/H5023369/text,https://data.riksdagen.se/dokument/H5023369/text,0,4773200,3369,2017-10-05,3369,CU,2017/18,Klar,av Emma Hult m.fl. (MP),Enskild motion,MP1901,Vätterns vatten
Miljö- och jordbruksutskottet,MJU,999,H102MJ471,,,https://data.riksdagen.se/dokument/H102MJ471/text,mot,https://data.riksdagen.se/dokument/H102MJ471/text,https://data.riksdagen.se/dokument/H102MJ471/text,0,2886800,MJ471,2013-12-13,471,MJU,2013/14,Ank T,av Matilda Ernkrans m.fl. (S),Enskild motion,S25162,"Klimat, teknik och logistik i Örebro län"
Konstitutionsutskottet,KU,1019,GQ02K232,,,https://data.riksdagen.se/dokument/GQ02K232/text,mot,https://data.riksdagen.se/dokument/GQ02K232/text,https://data.riksdagen.se/dokument/GQ02K232/text,0,2243170,K232,2002-10-23,232,KU,2002/03,"",av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s7011,Partisymboler på valsedlar
Näringsutskottet,NU,1049,H2022028,,,https://data.riksdagen.se/dokument/H2022028/text,mot,https://data.riksdagen.se/dokument/H2022028/text,https://data.riksdagen.se/dokument/H2022028/text,0,3112807,2028,2014-11-10,2028,NU,2014/15,Klar,av Lars Eriksson m.fl. (S),Enskild motion,S25024,Vattenfalls ägardirektiv
Civilutskottet,CU,728,GU02C226,,,https://data.riksdagen.se/dokument/GU02C226/text,mot,https://data.riksdagen.se/dokument/GU02C226/text,https://data.riksdagen.se/dokument/GU02C226/text,0,2212340,C226,2006-11-17,226,CU,2006/07,Trycklov,av Magdalena Andersson och Jan-Evert Rådhström (m),Enskild motion,m1020,Delat skadestånd
Arbetsmarknadsutskottet,AU,1030,GT02A289,,,https://data.riksdagen.se/dokument/GT02A289/text,mot,https://data.riksdagen.se/dokument/GT02A289/text,https://data.riksdagen.se/dokument/GT02A289/text,0,2214831,A289,2005-10-04,289,AU,2005/06,Trycklov,av Helene Petersson (s),Enskild motion,s11104,Lönebidrag
Trafikutskottet,TU,1001,HC021217,,,https://data.riksdagen.se/dokument/HC021217/text,mot,https://data.riksdagen.se/dokument/HC021217/text,https://data.riksdagen.se/dokument/HC021217/text,0,5219300,1217,2024-10-01,1217,TU,2024/25,Klar,av Mathias Bengtsson (KD),Enskild motion,"",Upprustning av Inlandsbanan
Utrikesutskottet,UU,1104,HD02478,,,https://data.riksdagen.se/dokument/HD02478/text,mot,https://data.riksdagen.se/dokument/HD02478/text,https://data.riksdagen.se/dokument/HD02478/text,0,5253624,478,2025-09-30,478,UU,2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,"",Sida
Bostadsutskottet,BoU,281,GT02Bo4,,,https://data.riksdagen.se/dokument/GT02Bo4/text,mot,https://data.riksdagen.se/dokument/GT02Bo4/text,https://data.riksdagen.se/dokument/GT02Bo4/text,0,2215121,Bo4,2005-10-14,4,BoU,2005/06,Trycklov,av Rigmor Stenmark m.fl. (c),Kommittémotion,c151,med anledning av prop. 2005/06:5 Lantmäteriverksamheten
Socialförsäkringsutskottet,SfU,1009,GS02Sf206,,,https://data.riksdagen.se/dokument/GS02Sf206/text,mot,https://data.riksdagen.se/dokument/GS02Sf206/text,https://data.riksdagen.se/dokument/GS02Sf206/text,0,2236549,Sf206,2004-09-21,206,SfU,2004/05,Original,av Sten Tolgfors (m),Enskild motion,m1168,Humanitära skäl i utlänningslagen
Försvarsutskottet,FöU,928,GO02Fö806,,,https://data.riksdagen.se/dokument/GO02Fö806/text,mot,https://data.riksdagen.se/dokument/GO02Fö806/text,https://data.riksdagen.se/dokument/GO02Fö806/text,0,2250530,Fö806,2000-10-05,806,FöU,2000/01,"",av Björn Leivik och Elizabeth Nyström (m),Enskild motion,m431,Mönstring
Utbildningsutskottet,UbU,1052,GY02Ub283,,,https://data.riksdagen.se/dokument/GY02Ub283/text,mot,https://data.riksdagen.se/dokument/GY02Ub283/text,https://data.riksdagen.se/dokument/GY02Ub283/text,0,2376698,Ub283,2010-10-25,283,UbU,2010/11,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V361,Utvärdering av skolans styrning och finansiering
Socialförsäkringsutskottet,SfU,1009,H5022282,,,https://data.riksdagen.se/dokument/H5022282/text,mot,https://data.riksdagen.se/dokument/H5022282/text,https://data.riksdagen.se/dokument/H5022282/text,0,4771833,2282,2017-10-04,2282,SfU,2017/18,Klar,av Lars Hjälmered (M),Enskild motion,M1094,Nya migrationsregler som underlättar för att starta företag och investera pengar i Sverige
Justitieutskottet,JuU,1015,GT02Ju468,,,https://data.riksdagen.se/dokument/GT02Ju468/text,mot,https://data.riksdagen.se/dokument/GT02Ju468/text,https://data.riksdagen.se/dokument/GT02Ju468/text,0,2215642,Ju468,2005-10-03,468,JuU,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd969,Fler synliga poliser
Bostadsutskottet,BoU,281,GO02Bo415,,,https://data.riksdagen.se/dokument/GO02Bo415/text,mot,https://data.riksdagen.se/dokument/GO02Bo415/text,https://data.riksdagen.se/dokument/GO02Bo415/text,0,2250268,Bo415,2000-10-05,415,BoU,2000/01,"",av Knut Billing m.fl. (m),Kommittémotion,m1124,Bostadsrätt
Civilutskottet,CU,728,H102C423,,,https://data.riksdagen.se/dokument/H102C423/text,mot,https://data.riksdagen.se/dokument/H102C423/text,https://data.riksdagen.se/dokument/H102C423/text,0,2886830,C423,2013-12-13,423,CU,2013/14,Ank T,av Teres Lindberg (S),Enskild motion,S18205,Ordning och reda bland upplåtelseformerna 
Trafikutskottet,TU,1001,GW02T12,,,https://data.riksdagen.se/dokument/GW02T12/text,mot,https://data.riksdagen.se/dokument/GW02T12/text,https://data.riksdagen.se/dokument/GW02T12/text,0,2221330,T12,2008-10-15,12,TU,2008/09,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,mp12,med anledning av prop. 2008/09:31 Transportstyrelsen och dess verksamhet
Trafikutskottet,TU,1001,GO02T456,,,https://data.riksdagen.se/dokument/GO02T456/text,mot,https://data.riksdagen.se/dokument/GO02T456/text,https://data.riksdagen.se/dokument/GO02T456/text,0,2252895,T456,2000-10-05,456,TU,2000/01,"",av Per Erik Granström m.fl. (s),Enskild motion,s26036,Kostnader för körkort
Arbetsmarknadsutskottet,AU,1030,GT02A412,,,https://data.riksdagen.se/dokument/GT02A412/text,mot,https://data.riksdagen.se/dokument/GT02A412/text,https://data.riksdagen.se/dokument/GT02A412/text,0,2214956,A412,2005-10-05,412,AU,2005/06,Trycklov,av Ulf Holm (mp),Enskild motion,mp327,AMS
Socialutskottet,SoU,1027,H3022413,,,https://data.riksdagen.se/dokument/H3022413/text,mot,https://data.riksdagen.se/dokument/H3022413/text,https://data.riksdagen.se/dokument/H3022413/text,0,4387880,2413,2015-10-06,2413,SoU,2015/16,Klar,av Johan Hedin (C),Enskild motion,C,Förändrad roll för Systembolaget
Utbildningsutskottet,UbU,1052,GO02Ub417,,,https://data.riksdagen.se/dokument/GO02Ub417/text,mot,https://data.riksdagen.se/dokument/GO02Ub417/text,https://data.riksdagen.se/dokument/GO02Ub417/text,0,2253426,Ub417,2000-10-05,417,UbU,2000/01,"",av Bertil Persson (m),Enskild motion,m248,Södertörns och Malmös högskolor
Lagutskottet,LU,257,GP02L310,,,https://data.riksdagen.se/dokument/GP02L310/text,mot,https://data.riksdagen.se/dokument/GP02L310/text,https://data.riksdagen.se/dokument/GP02L310/text,0,2247539,L310,2001-10-05,310,LU,2001/02,"",av Tasso Stafilidis och Charlotta L Bjälkebring (v),Enskild motion,v1271,Vårdnadshavares och förälders skyldigheter mot sina barn
Näringsutskottet,NU,1049,GY02N250,,,https://data.riksdagen.se/dokument/GY02N250/text,mot,https://data.riksdagen.se/dokument/GY02N250/text,https://data.riksdagen.se/dokument/GY02N250/text,0,2416849,N250,2010-10-25,250,NU,2010/11,Ank T,av Finn Bengtsson och Maria Plass (M),Enskild motion,M1533,Global frihandel
Utrikesutskottet,UU,1104,H5023656,,,https://data.riksdagen.se/dokument/H5023656/text,mot,https://data.riksdagen.se/dokument/H5023656/text,https://data.riksdagen.se/dokument/H5023656/text,0,4773512,3656,2017-10-05,3656,UU,2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD354,Utgiftsområde 7 Internationellt bistånd
Civilutskottet,CU,728,GZ02C297,,,https://data.riksdagen.se/dokument/GZ02C297/text,mot,https://data.riksdagen.se/dokument/GZ02C297/text,https://data.riksdagen.se/dokument/GZ02C297/text,0,2734343,C297,2011-10-04,297,CU,2011/12,Ank T,av Annika Qarlsson och Ulrika Carlsson i Skövde (C),Enskild motion,C383,Införande av en barnbalk
Skatteutskottet,SkU,1074,GR02Sk388,,,https://data.riksdagen.se/dokument/GR02Sk388/text,mot,https://data.riksdagen.se/dokument/GR02Sk388/text,https://data.riksdagen.se/dokument/GR02Sk388/text,0,2240727,Sk388,2003-10-07,388,SkU,2003/04,"",av Martin Andreasson (fp),Enskild motion,fp272,Beskattning av bostadsrättsföreningar som är värdar för lokal samhällsservice
Trafikutskottet,TU,1001,GO02T835,,,https://data.riksdagen.se/dokument/GO02T835/text,mot,https://data.riksdagen.se/dokument/GO02T835/text,https://data.riksdagen.se/dokument/GO02T835/text,0,2253082,T835,2000-10-05,835,TU,2000/01,"",av Tullia von Sydow m.fl. (s),Enskild motion,s34040,Post
Trafikutskottet,TU,1001,GT02T350,,,https://data.riksdagen.se/dokument/GT02T350/text,mot,https://data.riksdagen.se/dokument/GT02T350/text,https://data.riksdagen.se/dokument/GT02T350/text,0,2218683,T350,2005-09-29,350,TU,2005/06,Trycklov,av Erling Wälivaara (kd),Enskild motion,kd657,Nedsläckning av NMT-nätet
Trafikutskottet,TU,1001,HD021876,,,https://data.riksdagen.se/dokument/HD021876/text,mot,https://data.riksdagen.se/dokument/HD021876/text,https://data.riksdagen.se/dokument/HD021876/text,0,5255285,1876,2025-10-03,1876,TU,2025/26,Hänvisad,av Laila Naraghi (S),Enskild motion,267,CSN-lån till körkort
Konstitutionsutskottet,KU,1019,GS02K347,,,https://data.riksdagen.se/dokument/GS02K347/text,mot,https://data.riksdagen.se/dokument/GS02K347/text,https://data.riksdagen.se/dokument/GS02K347/text,0,2235399,K347,2004-10-06,347,KU,2004/05,Trycklov,av Leif Björnlod (mp),Enskild motion,mp682,Begravningsverksamhet
Civilutskottet,CU,728,GW02C401,,,https://data.riksdagen.se/dokument/GW02C401/text,mot,https://data.riksdagen.se/dokument/GW02C401/text,https://data.riksdagen.se/dokument/GW02C401/text,0,2219873,C401,2008-10-08,401,CU,2008/09,Ank T,av Lars-Arne Staxäng och Annicka Engblom (m),Enskild motion,m1770,Bluffakturor
Utbildningsutskottet,UbU,1052,GV02Ub448,,,https://data.riksdagen.se/dokument/GV02Ub448/text,mot,https://data.riksdagen.se/dokument/GV02Ub448/text,https://data.riksdagen.se/dokument/GV02Ub448/text,0,2234265,Ub448,2007-10-05,448,UbU,2007/08,Ank T,av Birgitta Ohlsson (fp),Enskild motion,fp1430,Jämställdhetsplaner i förskolan
Utrikesutskottet,UU,1104,H102U234,,,https://data.riksdagen.se/dokument/H102U234/text,mot,https://data.riksdagen.se/dokument/H102U234/text,https://data.riksdagen.se/dokument/H102U234/text,0,2882923,U234,2013-12-04,234,UU,2013/14,Ank T,av Marta Obminska (M),Enskild motion,M1633,Medlemskap i Nato
Konstitutionsutskottet,KU,1019,HB021764,,,https://data.riksdagen.se/dokument/HB021764/text,mot,https://data.riksdagen.se/dokument/HB021764/text,https://data.riksdagen.se/dokument/HB021764/text,0,5186586,1764,2023-10-04,1764,KU,2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,SD,Olämpligt språkbruk i radio och tv
Kulturutskottet,KrU,987,GX02Kr289,,,https://data.riksdagen.se/dokument/GX02Kr289/text,mot,https://data.riksdagen.se/dokument/GX02Kr289/text,https://data.riksdagen.se/dokument/GX02Kr289/text,0,2300191,Kr289,2009-10-05,289,KrU,2009/10,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s15023,Satsningar på ungdomar för att undvika kravaller
Utrikesutskottet,UU,1104,H102U284,,,https://data.riksdagen.se/dokument/H102U284/text,mot,https://data.riksdagen.se/dokument/H102U284/text,https://data.riksdagen.se/dokument/H102U284/text,0,2893321,U284,2014-01-07,284,UU,2013/14,Ank T,av Finn Bengtsson och Betty Malmberg (M),Enskild motion,M1308,Uppfyllande av Förenta nationernas millenniemål
Socialutskottet,SoU,1027,GO02So475,,,https://data.riksdagen.se/dokument/GO02So475/text,mot,https://data.riksdagen.se/dokument/GO02So475/text,https://data.riksdagen.se/dokument/GO02So475/text,0,2252604,So475,2000-10-05,475,SoU,2000/01,"",av Anita Johansson m.fl. (s),Enskild motion,s34023,Kontroll och tillsyn av institutionsboende för barn
Socialutskottet,SoU,1027,H102So510,,,https://data.riksdagen.se/dokument/H102So510/text,mot,https://data.riksdagen.se/dokument/H102So510/text,https://data.riksdagen.se/dokument/H102So510/text,0,2885848,So510,2013-12-10,510,SoU,2013/14,Ank T,av Ulf Nilsson (FP),Enskild motion,FP146,Tillgången till nya läkemedelsbehandlingar
Lagutskottet,LU,257,GR02L233,,,https://data.riksdagen.se/dokument/GR02L233/text,mot,https://data.riksdagen.se/dokument/GR02L233/text,https://data.riksdagen.se/dokument/GR02L233/text,0,2225166,L233,2003-10-07,233,LU,2003/04,"",av Agneta Ringman m.fl. (s),Enskild motion,s11011,Reklam via e-post
Trafikutskottet,TU,1001,H5022748,,,https://data.riksdagen.se/dokument/H5022748/text,mot,https://data.riksdagen.se/dokument/H5022748/text,https://data.riksdagen.se/dokument/H5022748/text,0,4772357,2748,2017-10-04,2748,TU,2017/18,Klar,av Karin Svensson Smith (MP),Enskild motion,MP3306,Taxi – en form av bildelning
Försvarsutskottet,FöU,928,GZ02Fö205,,,https://data.riksdagen.se/dokument/GZ02Fö205/text,mot,https://data.riksdagen.se/dokument/GZ02Fö205/text,https://data.riksdagen.se/dokument/GZ02Fö205/text,0,2740893,Fö205,2011-09-27,205,FöU,2011/12,Ank T,av Phia Andersson och Ann-Kristine Johansson (S),Enskild motion,S18020,Översyn av VA-näten
Socialutskottet,SoU,1027,HD023019,,,https://data.riksdagen.se/dokument/HD023019/text,mot,https://data.riksdagen.se/dokument/HD023019/text,https://data.riksdagen.se/dokument/HD023019/text,0,5256505,3019,2025-10-06,3019,SoU,2025/26,Hänvisad,av Dan Hovskär (KD),Enskild motion,"",Utredning av ett obligatoriskt mobilitetsstöd i hela landet
Utrikesutskottet,UU,1104,GR02U349,,,https://data.riksdagen.se/dokument/GR02U349/text,mot,https://data.riksdagen.se/dokument/GR02U349/text,https://data.riksdagen.se/dokument/GR02U349/text,0,2241807,U349,2003-10-07,349,UU,2003/04,"",av Sonja Fransson (s),Enskild motion,s32408,Genderperspektiv i  freds- och konfliktarbete
Utbildningsutskottet,UbU,1052,H3023425,,,https://data.riksdagen.se/dokument/H3023425/text,mot,https://data.riksdagen.se/dokument/H3023425/text,https://data.riksdagen.se/dokument/H3023425/text,0,4491153,3425,2016-06-13,3425,UbU,2015/16,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Kommittémotion,SD,med anledning av prop. 2015/16:184 Fler elever i fler skolor
Finansutskottet,FiU,1062,GT02Fi219,,,https://data.riksdagen.se/dokument/GT02Fi219/text,mot,https://data.riksdagen.se/dokument/GT02Fi219/text,https://data.riksdagen.se/dokument/GT02Fi219/text,0,2215155,Fi219,2005-09-29,219,FiU,2005/06,Trycklov,av Kerstin Lundgren (c),Enskild motion,c531,Avskaffande av fastighetsskatten och frysning av taxeringsvärdena
Näringsutskottet,NU,1049,GV02N336,,,https://data.riksdagen.se/dokument/GV02N336/text,mot,https://data.riksdagen.se/dokument/GV02N336/text,https://data.riksdagen.se/dokument/GV02N336/text,0,2233282,N336,2007-10-05,336,NU,2007/08,Ank T,av Siv Holma (v),Enskild motion,v761,Det statliga finansieringsansvaret för Kirunas stadsomvandling
Arbetsmarknadsutskottet,AU,1030,GU02A308,,,https://data.riksdagen.se/dokument/GU02A308/text,mot,https://data.riksdagen.se/dokument/GU02A308/text,https://data.riksdagen.se/dokument/GU02A308/text,0,2212256,A308,2006-10-31,308,AU,2006/07,Trycklov,av Karla López m.fl. (mp),Enskild motion,mp321,Handlingsplaner mot diskriminering hos alla myndigheter
Arbetsmarknadsutskottet,AU,1030,GY02A287,,,https://data.riksdagen.se/dokument/GY02A287/text,mot,https://data.riksdagen.se/dokument/GY02A287/text,https://data.riksdagen.se/dokument/GY02A287/text,0,2378491,A287,2010-10-26,287,AU,2010/11,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,FP1291,Transpersoners situation i det svenska samhället
Konstitutionsutskottet,KU,1019,GU02K352,,,https://data.riksdagen.se/dokument/GU02K352/text,mot,https://data.riksdagen.se/dokument/GU02K352/text,https://data.riksdagen.se/dokument/GU02K352/text,0,2212991,K352,2006-10-31,352,KU,2006/07,ANKT,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1674,Republik
Miljö- och jordbruksutskottet,MJU,999,GT02MJ454,,,https://data.riksdagen.se/dokument/GT02MJ454/text,mot,https://data.riksdagen.se/dokument/GT02MJ454/text,https://data.riksdagen.se/dokument/GT02MJ454/text,0,2216839,MJ454,2005-10-04,454,MJU,2005/06,Trycklov,av Johan Löfstrand (s),Enskild motion,s3229,Östersjöns framtid
Socialförsäkringsutskottet,SfU,1009,GP02Sf254,,,https://data.riksdagen.se/dokument/GP02Sf254/text,mot,https://data.riksdagen.se/dokument/GP02Sf254/text,https://data.riksdagen.se/dokument/GP02Sf254/text,0,2248238,Sf254,2001-10-05,254,SfU,2001/02,"",av Yilmaz Kerimo (s),Enskild motion,s7011,Avgifter vid ansökan om uppehållstillstånd
Utrikesutskottet,UU,1104,GR02U347,,,https://data.riksdagen.se/dokument/GR02U347/text,mot,https://data.riksdagen.se/dokument/GR02U347/text,https://data.riksdagen.se/dokument/GR02U347/text,0,2241805,U347,2003-10-07,347,UU,2003/04,"",av Börje Vestlund m.fl. (s),Enskild motion,s7159,Homosexuella-bisexuella i världen
Trafikutskottet,TU,1001,H4022739,,,https://data.riksdagen.se/dokument/H4022739/text,mot,https://data.riksdagen.se/dokument/H4022739/text,https://data.riksdagen.se/dokument/H4022739/text,0,4558315,2739,2016-10-05,2739,TU,2016/17,Klar,av Roza Güclü Hedin m.fl. (S),Enskild motion,S15053,Statlig fiber
Näringsutskottet,NU,1049,GU02N266,,,https://data.riksdagen.se/dokument/GU02N266/text,mot,https://data.riksdagen.se/dokument/GU02N266/text,https://data.riksdagen.se/dokument/GU02N266/text,0,2213424,N266,2006-11-01,266,NU,2006/07,Trycklov,av Krister Hammarbergh och Gunnar Axén (m),Enskild motion,m1287,Vattenkraftens roll för elförsörjningen
Skatteutskottet,SkU,1074,H902801,,,https://data.riksdagen.se/dokument/H902801/text,mot,https://data.riksdagen.se/dokument/H902801/text,https://data.riksdagen.se/dokument/H902801/text,0,5106163,801,2021-09-28,801,SkU,2021/22,Klar,av Eva Lindh och Johanna Haraldsson (båda S),Enskild motion,1027,Förhindra avdragsrätten för rot och rut utomlands
Miljö- och jordbruksutskottet,MJU,999,GO02MJ784,,,https://data.riksdagen.se/dokument/GO02MJ784/text,mot,https://data.riksdagen.se/dokument/GO02MJ784/text,https://data.riksdagen.se/dokument/GO02MJ784/text,0,2251529,MJ784,2000-10-05,784,MJU,2000/01,"","av Kenneth Johansson m.fl. (c, m)",Flerpartimotion,c384,Myggproblemen i nedre Dalälvsområdet
Näringsutskottet,NU,1049,H202510,,,https://data.riksdagen.se/dokument/H202510/text,mot,https://data.riksdagen.se/dokument/H202510/text,https://data.riksdagen.se/dokument/H202510/text,0,3110332,510,2014-11-06,510,NU,2014/15,Klar,av Kalle Olsson m.fl. (S),Enskild motion,S25012,Nationellt stöd till besöksnäringen
Socialutskottet,SoU,1027,H102So207,,,https://data.riksdagen.se/dokument/H102So207/text,mot,https://data.riksdagen.se/dokument/H102So207/text,https://data.riksdagen.se/dokument/H102So207/text,0,2879721,So207,2013-10-18,207,SoU,2013/14,Ank T,av Jonas Eriksson och Jan Lindholm (MP),Enskild motion,MP1912,Tillhandahållande av nikotinläkemedel
Försvarsutskottet,FöU,928,H3023332,,,https://data.riksdagen.se/dokument/H3023332/text,mot,https://data.riksdagen.se/dokument/H3023332/text,https://data.riksdagen.se/dokument/H3023332/text,0,4450710,3332,2016-03-09,3332,FöU,2015/16,Klar,av Mikael Jansson och Roger Richtoff (båda SD),Kommittémotion,SD,med anledning av skr. 2015/16:88 Riksrevisionens rapport om länsstyrelsernas krisberedskapsarbete
Utrikesutskottet,UU,1104,GQ02U289,,,https://data.riksdagen.se/dokument/GQ02U289/text,mot,https://data.riksdagen.se/dokument/GQ02U289/text,https://data.riksdagen.se/dokument/GQ02U289/text,0,2245405,U289,2002-10-23,289,UU,2002/03,"",av Carl B Hamilton m.fl. (fp),Kommittémotion,fp112,Kina
Trafikutskottet,TU,1001,HC021053,,,https://data.riksdagen.se/dokument/HC021053/text,mot,https://data.riksdagen.se/dokument/HC021053/text,https://data.riksdagen.se/dokument/HC021053/text,0,5219096,1053,2024-09-30,1053,TU,2024/25,Klar,av Lena Johansson och Fredrik Olovsson (båda S),Enskild motion,438,Säkerställa och färdigställa Hjulstabron
Trafikutskottet,TU,1001,H9021440,,,https://data.riksdagen.se/dokument/H9021440/text,mot,https://data.riksdagen.se/dokument/H9021440/text,https://data.riksdagen.se/dokument/H9021440/text,0,5107008,1440,2021-09-30,1440,TU,2021/22,Klar,av Boriana Åberg (M),Enskild motion,1993,Sjöfartsverket
Utbildningsutskottet,UbU,1052,GQ02Ub477,,,https://data.riksdagen.se/dokument/GQ02Ub477/text,mot,https://data.riksdagen.se/dokument/GQ02Ub477/text,https://data.riksdagen.se/dokument/GQ02Ub477/text,0,2245724,Ub477,2002-10-23,477,UbU,2002/03,"",av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,s11092,Tandsköterskeutbildning
Arbetsmarknadsutskottet,AU,1030,GP02A345,,,https://data.riksdagen.se/dokument/GP02A345/text,mot,https://data.riksdagen.se/dokument/GP02A345/text,https://data.riksdagen.se/dokument/GP02A345/text,0,2246205,A345,2001-10-05,345,AU,2001/02,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s33052,Turordningensreglerna i lagen om anställningsskydd
Konstitutionsutskottet,KU,1019,GP02K321,,,https://data.riksdagen.se/dokument/GP02K321/text,mot,https://data.riksdagen.se/dokument/GP02K321/text,https://data.riksdagen.se/dokument/GP02K321/text,0,2247029,K321,2001-10-05,321,KU,2001/02,"",av Helena Bargholtz (fp),Enskild motion,fp611,Gotland 
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ333,,,https://data.riksdagen.se/dokument/GZ02MJ333/text,mot,https://data.riksdagen.se/dokument/GZ02MJ333/text,https://data.riksdagen.se/dokument/GZ02MJ333/text,0,2734301,MJ333,2011-10-04,333,MJU,2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1144,Återvinning av biologiskt avfall för biogasproduktion
Socialutskottet,SoU,1027,GT02So380,,,https://data.riksdagen.se/dokument/GT02So380/text,mot,https://data.riksdagen.se/dokument/GT02So380/text,https://data.riksdagen.se/dokument/GT02So380/text,0,2218152,So380,2005-09-29,380,SoU,2005/06,Trycklov,av Chatrine Pålsson (kd),Enskild motion,kd717,Behovsbedömning i stället för biståndsbedömning
Skatteutskottet,SkU,1074,H3021066,,,https://data.riksdagen.se/dokument/H3021066/text,mot,https://data.riksdagen.se/dokument/H3021066/text,https://data.riksdagen.se/dokument/H3021066/text,0,4386206,1066,2015-10-05,1066,SkU,2015/16,Klar,av Ida Drougge och Erik Bengtzboe (båda M),Enskild motion,M1732,Synliggörande av skatterna
Utbildningsutskottet,UbU,1052,H3022033,,,https://data.riksdagen.se/dokument/H3022033/text,mot,https://data.riksdagen.se/dokument/H3022033/text,https://data.riksdagen.se/dokument/H3022033/text,0,4387487,2033,2015-10-06,2033,UbU,2015/16,Klar,av Jeff Ahl (SD),Enskild motion,SD210,Sjuksköterskeutbildning för undersköterskor
Finansutskottet,FiU,1062,GO02Fi205,,,https://data.riksdagen.se/dokument/GO02Fi205/text,mot,https://data.riksdagen.se/dokument/GO02Fi205/text,https://data.riksdagen.se/dokument/GO02Fi205/text,0,2250335,Fi205,2000-10-05,205,FiU,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v508,Tobinskatt
Trafikutskottet,TU,1001,H402375,,,https://data.riksdagen.se/dokument/H402375/text,mot,https://data.riksdagen.se/dokument/H402375/text,https://data.riksdagen.se/dokument/H402375/text,0,4548146,375,2016-09-30,375,TU,2016/17,Klar,av Lars Hjälmered (M),Enskild motion,M1780,Självkörande fordon
Justitieutskottet,JuU,1015,GW02Ju282,,,https://data.riksdagen.se/dokument/GW02Ju282/text,mot,https://data.riksdagen.se/dokument/GW02Ju282/text,https://data.riksdagen.se/dokument/GW02Ju282/text,0,2230896,Ju282,2008-10-02,282,JuU,2008/09,Ank T,av Mats Gerdau och Helena Bouveng (m),Enskild motion,m1834,Övervakat utegångsförbud för unga på glid
Justitieutskottet,JuU,1015,GR02Ju218,,,https://data.riksdagen.se/dokument/GR02Ju218/text,mot,https://data.riksdagen.se/dokument/GR02Ju218/text,https://data.riksdagen.se/dokument/GR02Ju218/text,0,2238844,Ju218,2003-10-07,218,JuU,2003/04,"",av Jörgen Johansson (c),Enskild motion,c301,Utveckling för små och medelstora företags förmåga att bedriva näringsverksamhet efter rån och överfall
Konstitutionsutskottet,KU,1019,GQ02K373,,,https://data.riksdagen.se/dokument/GQ02K373/text,mot,https://data.riksdagen.se/dokument/GQ02K373/text,https://data.riksdagen.se/dokument/GQ02K373/text,0,2243307,K373,2002-10-23,373,KU,2002/03,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd423,Medielagstiftningen
Utrikesutskottet,UU,1104,H4022718,,,https://data.riksdagen.se/dokument/H4022718/text,mot,https://data.riksdagen.se/dokument/H4022718/text,https://data.riksdagen.se/dokument/H4022718/text,0,4558289,2718,2016-10-05,2718,UU,2016/17,Klar,av Erik Bengtzboe (M),Enskild motion,M1160,Frigivning av Dawit Isaak
Försvarsutskottet,FöU,928,H9021859,,,https://data.riksdagen.se/dokument/H9021859/text,mot,https://data.riksdagen.se/dokument/H9021859/text,https://data.riksdagen.se/dokument/H9021859/text,0,5107563,1859,2021-10-01,1859,FöU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1722,Revidera krisberedskapen efter torkan 2018
Justitieutskottet,JuU,1015,GO02Ju203,,,https://data.riksdagen.se/dokument/GO02Ju203/text,mot,https://data.riksdagen.se/dokument/GO02Ju203/text,https://data.riksdagen.se/dokument/GO02Ju203/text,0,2250548,Ju203,2000-10-05,203,JuU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m181,Polisens kostnader i samband med nationella arrangemang
Trafikutskottet,TU,1001,H002T414,,,https://data.riksdagen.se/dokument/H002T414/text,mot,https://data.riksdagen.se/dokument/H002T414/text,https://data.riksdagen.se/dokument/H002T414/text,0,2812577,T414,2012-10-05,414,TU,2012/13,Ank T,av Tony Wiklander m.fl. (SD),Kommittémotion,SD272,Utgiftsområde 22 Kommunikationer
