embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,H9022262,,,https://data.riksdagen.se/dokument/H9022262/text,mot,https://data.riksdagen.se/dokument/H9022262/text,https://data.riksdagen.se/dokument/H9022262/text,0,5107977,2262,2021-10-01,2262,MJU,2021/22,Klar,av Arman Teimouri (L),Enskild motion,"",Skogen – det gröna guldet
Konstitutionsutskottet,KU,1019,HC022995,,,https://data.riksdagen.se/dokument/HC022995/text,mot,https://data.riksdagen.se/dokument/HC022995/text,https://data.riksdagen.se/dokument/HC022995/text,0,5221629,2995,2024-10-04,2995,KU,2024/25,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,"",Religionsfrihet på riktigt
Arbetsmarknadsutskottet,AU,1030,HD022314,,,https://data.riksdagen.se/dokument/HD022314/text,mot,https://data.riksdagen.se/dokument/HD022314/text,https://data.riksdagen.se/dokument/HD022314/text,0,5255772,2314,2025-10-03,2314,AU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1350,Möjlighet att arbeta längre
Justitieutskottet,JuU,1015,HD023400,,,https://data.riksdagen.se/dokument/HD023400/text,mot,https://data.riksdagen.se/dokument/HD023400/text,https://data.riksdagen.se/dokument/HD023400/text,0,5256900,3400,2025-10-06,3400,JuU,2025/26,Hänvisad,av Lars Püss (M),Enskild motion,1151,Effektiviserade säkerhetsprövningar inom samma säkerhetsklass
Miljö- och jordbruksutskottet,MJU,999,H102MJ397,,,https://data.riksdagen.se/dokument/H102MJ397/text,mot,https://data.riksdagen.se/dokument/H102MJ397/text,https://data.riksdagen.se/dokument/H102MJ397/text,0,2885418,MJ397,2013-12-10,397,MJU,2013/14,Ank T,av Elin Lundgren och Agneta Gille (S),Enskild motion,S2061,Allemansrätten
Konstitutionsutskottet,KU,1019,H002K213,,,https://data.riksdagen.se/dokument/H002K213/text,mot,https://data.riksdagen.se/dokument/H002K213/text,https://data.riksdagen.se/dokument/H002K213/text,0,2806662,K213,2012-09-26,213,KU,2012/13,Ank T,av Otto von Arnold (KD),Enskild motion,KD585,Revision av statsbidrag till kommuner
Arbetsmarknadsutskottet,AU,1030,GP02A291,,,https://data.riksdagen.se/dokument/GP02A291/text,mot,https://data.riksdagen.se/dokument/GP02A291/text,https://data.riksdagen.se/dokument/GP02A291/text,0,2246155,A291,2001-10-05,291,AU,2001/02,"",av Agneta Lundberg och Göran Norlander (s),Enskild motion,s45230,Arbetsmarknadspolitiska resurser och utbildningsbehov
Utrikesutskottet,UU,1104,GV02U228,,,https://data.riksdagen.se/dokument/GV02U228/text,mot,https://data.riksdagen.se/dokument/GV02U228/text,https://data.riksdagen.se/dokument/GV02U228/text,0,2211184,U228,2007-10-05,228,UU,2007/08,Ank T,av Björn Leivik (m),Enskild motion,m1327,Export av krigsmaterial
Näringsutskottet,NU,1049,GT02N465,,,https://data.riksdagen.se/dokument/GT02N465/text,mot,https://data.riksdagen.se/dokument/GT02N465/text,https://data.riksdagen.se/dokument/GT02N465/text,0,2217295,N465,2005-10-05,465,NU,2005/06,Trycklov,av Jan Lindholm (mp),Enskild motion,mp824,Vin & Sprits marknadsföring
Skatteutskottet,SkU,1074,H2022786,,,https://data.riksdagen.se/dokument/H2022786/text,mot,https://data.riksdagen.se/dokument/H2022786/text,https://data.riksdagen.se/dokument/H2022786/text,0,3113529,2786,2014-11-10,2786,SkU,2014/15,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,SD357,Skatt på svenskt jord- och skogsbruk
Arbetsmarknadsutskottet,AU,1030,GY02A336,,,https://data.riksdagen.se/dokument/GY02A336/text,mot,https://data.riksdagen.se/dokument/GY02A336/text,https://data.riksdagen.se/dokument/GY02A336/text,0,2412762,A336,2010-10-27,336,AU,2010/11,Ank T,av Matilda Ernkrans och Louise Malmström (S),Enskild motion,S27094,En ny jämställdhetsmyndighet
Kulturutskottet,KrU,987,H5022331,,,https://data.riksdagen.se/dokument/H5022331/text,mot,https://data.riksdagen.se/dokument/H5022331/text,https://data.riksdagen.se/dokument/H5022331/text,0,4771896,2331,2017-10-04,2331,KrU,2017/18,Klar,av Cecilia Widegren (M),Enskild motion,M2078,Ridsport och integrationsarbete 
Justitieutskottet,JuU,1015,H102Ju250,,,https://data.riksdagen.se/dokument/H102Ju250/text,mot,https://data.riksdagen.se/dokument/H102Ju250/text,https://data.riksdagen.se/dokument/H102Ju250/text,0,2881551,Ju250,2013-11-29,250,JuU,2013/14,Ank T,av Jan Ericson (M),Enskild motion,M1656,Samordningsregister för stulna fordon
Socialförsäkringsutskottet,SfU,1009,GX02Sf410,,,https://data.riksdagen.se/dokument/GX02Sf410/text,mot,https://data.riksdagen.se/dokument/GX02Sf410/text,https://data.riksdagen.se/dokument/GX02Sf410/text,0,2303657,Sf410,2009-10-06,410,SfU,2009/10,Ank T,av Birgitta Eriksson (s),Enskild motion,s65031,Barnfattigdomen i Sverige
Civilutskottet,CU,728,H5023217,,,https://data.riksdagen.se/dokument/H5023217/text,mot,https://data.riksdagen.se/dokument/H5023217/text,https://data.riksdagen.se/dokument/H5023217/text,0,4773038,3217,2017-10-05,3217,CU,2017/18,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,M138,Familjerätt och familjelagstiftning
Civilutskottet,CU,728,H2023057,,,https://data.riksdagen.se/dokument/H2023057/text,mot,https://data.riksdagen.se/dokument/H2023057/text,https://data.riksdagen.se/dokument/H2023057/text,0,3643944,3057,2015-04-01,3057,CU,2014/15,Klar,av Caroline Szyber (KD),Partimotion,KD101,med anledning av prop. 2014/15:71 Förenklingar i anläggningslagen
Utrikesutskottet,UU,1104,GW02U354,,,https://data.riksdagen.se/dokument/GW02U354/text,mot,https://data.riksdagen.se/dokument/GW02U354/text,https://data.riksdagen.se/dokument/GW02U354/text,0,2221650,U354,2008-10-07,354,UU,2008/09,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd755,Kinas ettbarnspolitik och mänskliga rättigheter
Försvarsutskottet,FöU,928,GX02Fö232,,,https://data.riksdagen.se/dokument/GX02Fö232/text,mot,https://data.riksdagen.se/dokument/GX02Fö232/text,https://data.riksdagen.se/dokument/GX02Fö232/text,0,2297498,Fö232,2009-10-06,232,FöU,2009/10,Ank T,av Marie Nordén och Berit Andnor (s),Enskild motion,s28064,Dammsäkerhet
Arbetsmarknadsutskottet,AU,1030,GW02A314,,,https://data.riksdagen.se/dokument/GW02A314/text,mot,https://data.riksdagen.se/dokument/GW02A314/text,https://data.riksdagen.se/dokument/GW02A314/text,0,2219577,A314,2008-10-07,314,AU,2008/09,Ank T,av Ulf Holm m.fl. (mp),Enskild motion,mp311,Socialt företagande som resurs inom arbetsmarknadspolitiken
Konstitutionsutskottet,KU,1019,H4023470,,,https://data.riksdagen.se/dokument/H4023470/text,mot,https://data.riksdagen.se/dokument/H4023470/text,https://data.riksdagen.se/dokument/H4023470/text,0,4559346,3470,2016-10-05,3470,KU,2016/17,Klar,av Tina Acketoft m.fl. (L),Kommittémotion,L,Liberal demokrati- och integritetspolitik
Utrikesutskottet,UU,1104,GT02U379,,,https://data.riksdagen.se/dokument/GT02U379/text,mot,https://data.riksdagen.se/dokument/GT02U379/text,https://data.riksdagen.se/dokument/GT02U379/text,0,2219142,U379,2005-10-05,379,UU,2005/06,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd335,EU
Arbetsmarknadsutskottet,AU,1030,GX02A247,,,https://data.riksdagen.se/dokument/GX02A247/text,mot,https://data.riksdagen.se/dokument/GX02A247/text,https://data.riksdagen.se/dokument/GX02A247/text,0,2295102,A247,2009-10-02,247,AU,2009/10,Ank T,av Lars Gustafsson och Emma Henriksson (kd),Enskild motion,kd626,Tidigare nystartsjobb
Konstitutionsutskottet,KU,1019,GO02K238,,,https://data.riksdagen.se/dokument/GO02K238/text,mot,https://data.riksdagen.se/dokument/GO02K238/text,https://data.riksdagen.se/dokument/GO02K238/text,0,2250776,K238,2000-10-05,238,KU,2000/01,"",av Ola Karlsson och Nils Fredrik Aurelius (m),Enskild motion,m234,Statens roll på etermedieområdet
Socialförsäkringsutskottet,SfU,1009,H302668,,,https://data.riksdagen.se/dokument/H302668/text,mot,https://data.riksdagen.se/dokument/H302668/text,https://data.riksdagen.se/dokument/H302668/text,0,4384919,668,2015-10-02,668,SfU,2015/16,Klar,av Robert Hannah (FP),Enskild motion,FP2050,Flyktingamnesti för asylsökande assyrier och yazidier från Irak
Utrikesutskottet,UU,1104,HB02731,,,https://data.riksdagen.se/dokument/HB02731/text,mot,https://data.riksdagen.se/dokument/HB02731/text,https://data.riksdagen.se/dokument/HB02731/text,0,5185421,731,2023-10-02,731,UU,2023/24,Klar,av Mikael Oscarsson (KD),Enskild motion,KD,Flytt av Sveriges ambassad till Jerusalem
Trafikutskottet,TU,1001,GX02T533,,,https://data.riksdagen.se/dokument/GX02T533/text,mot,https://data.riksdagen.se/dokument/GX02T533/text,https://data.riksdagen.se/dokument/GX02T533/text,0,2296944,T533,2009-10-06,533,TU,2009/10,Ank T,av Anna Tenje (m),Enskild motion,m1728,E-fakturering
Skatteutskottet,SkU,1074,GW02Sk361,,,https://data.riksdagen.se/dokument/GW02Sk361/text,mot,https://data.riksdagen.se/dokument/GW02Sk361/text,https://data.riksdagen.se/dokument/GW02Sk361/text,0,2220892,Sk361,2008-10-06,361,SkU,2008/09,Ank T,av Johan Löfstrand (s),Enskild motion,s30032,Värdepapper och preliminärskatteavdrag
Utbildningsutskottet,UbU,1052,GO02Ub4,,,https://data.riksdagen.se/dokument/GO02Ub4/text,mot,https://data.riksdagen.se/dokument/GO02Ub4/text,https://data.riksdagen.se/dokument/GO02Ub4/text,0,2253407,Ub4,2000-10-04,4,UbU,2000/01,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd740,med anledning av prop. 2000/01:3 Forskning och förnyelse
Trafikutskottet,TU,1001,GY02T456,,,https://data.riksdagen.se/dokument/GY02T456/text,mot,https://data.riksdagen.se/dokument/GY02T456/text,https://data.riksdagen.se/dokument/GY02T456/text,0,2375000,T456,2010-10-27,456,TU,2010/11,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,S45021,Snabbtågstrafik på sträckan Östersund–Umeå
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ437,,,https://data.riksdagen.se/dokument/GQ02MJ437/text,mot,https://data.riksdagen.se/dokument/GQ02MJ437/text,https://data.riksdagen.se/dokument/GQ02MJ437/text,0,2243938,MJ437,2002-10-23,437,MJU,2002/03,"",av Jeppe Johnsson (m),Enskild motion,m1492,Förändring av miljöbalken
Miljö- och jordbruksutskottet,MJU,999,GP02MJ509,,,https://data.riksdagen.se/dokument/GP02MJ509/text,mot,https://data.riksdagen.se/dokument/GP02MJ509/text,https://data.riksdagen.se/dokument/GP02MJ509/text,0,2247930,MJ509,2001-10-05,509,MJU,2001/02,"",av Kenth Högström (s),Enskild motion,s26069,Fiskebeståndet i Bottenhavet och Bottenviken
Utrikesutskottet,UU,1104,H5024041,,,https://data.riksdagen.se/dokument/H5024041/text,mot,https://data.riksdagen.se/dokument/H5024041/text,https://data.riksdagen.se/dokument/H5024041/text,0,4984396,4041,2018-04-03,4041,UU,2017/18,Klar,av Jeff Ahl och Olle Felten (båda SD),Enskild motion,-,med anledning av skr. 2017/18:118 Verksamheten i Europeiska unionen under 2017
Utbildningsutskottet,UbU,1052,H2022065,,,https://data.riksdagen.se/dokument/H2022065/text,mot,https://data.riksdagen.se/dokument/H2022065/text,https://data.riksdagen.se/dokument/H2022065/text,0,3112847,2065,2014-11-10,2065,UbU,2014/15,Klar,av Adnan Dibrani m.fl. (S),Enskild motion,S2066,Utbildning för framtidens jobb i Västsverige
Utrikesutskottet,UU,1104,GS02U214,,,https://data.riksdagen.se/dokument/GS02U214/text,mot,https://data.riksdagen.se/dokument/GS02U214/text,https://data.riksdagen.se/dokument/GS02U214/text,0,2237874,U214,2004-09-23,214,UU,2004/05,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v603,Demokratiska Republiken Kongo
Miljö- och jordbruksutskottet,MJU,999,H002MJ236,,,https://data.riksdagen.se/dokument/H002MJ236/text,mot,https://data.riksdagen.se/dokument/H002MJ236/text,https://data.riksdagen.se/dokument/H002MJ236/text,0,2807559,MJ236,2012-12-10,236,MJU,2012/13,Ank T,av Otto von Arnold (KD),Enskild motion,KD651,Klimateffektiva och hållbara proteinfodermedel
Näringsutskottet,NU,1049,GX02N489,,,https://data.riksdagen.se/dokument/GX02N489/text,mot,https://data.riksdagen.se/dokument/GX02N489/text,https://data.riksdagen.se/dokument/GX02N489/text,0,2296805,N489,2009-10-08,489,NU,2009/10,Trycklov,av Camilla Lindberg (fp),Enskild motion,fp1085,Informationsfrihet och leverantörsneutralitet i IT-samhället
Civilutskottet,CU,728,H9021387,,,https://data.riksdagen.se/dokument/H9021387/text,mot,https://data.riksdagen.se/dokument/H9021387/text,https://data.riksdagen.se/dokument/H9021387/text,0,5106953,1387,2021-09-30,1387,CU,2021/22,Klar,av Larry Söder (KD),Enskild motion,"",Klimatdeklarationer också för byggprojekt i utemiljöer
Konstitutionsutskottet,KU,1019,GQ02K10,,,https://data.riksdagen.se/dokument/GQ02K10/text,mot,https://data.riksdagen.se/dokument/GQ02K10/text,https://data.riksdagen.se/dokument/GQ02K10/text,0,2243136,K10,2003-04-04,10,KU,2002/03,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m222,med anledning av prop. 2002/03:72 Digitala TV-sändningar
Trafikutskottet,TU,1001,GU02T422,,,https://data.riksdagen.se/dokument/GU02T422/text,mot,https://data.riksdagen.se/dokument/GU02T422/text,https://data.riksdagen.se/dokument/GU02T422/text,0,2214346,T422,2006-10-31,422,TU,2006/07,Trycklov,av Carin Runeson och Olle Thorell (s),Enskild motion,s11404,Strömsholms kanal
Trafikutskottet,TU,1001,GZ02T410,,,https://data.riksdagen.se/dokument/GZ02T410/text,mot,https://data.riksdagen.se/dokument/GZ02T410/text,https://data.riksdagen.se/dokument/GZ02T410/text,0,2735351,T410,2011-10-05,410,TU,2011/12,Ank T,av Teres Lindberg (S),Enskild motion,S10062,Huvudstadens infrastruktur
Arbetsmarknadsutskottet,AU,1030,GQ02A356,,,https://data.riksdagen.se/dokument/GQ02A356/text,mot,https://data.riksdagen.se/dokument/GQ02A356/text,https://data.riksdagen.se/dokument/GQ02A356/text,0,2242597,A356,2002-10-23,356,AU,2002/03,"",av Anders Ygeman (s),Enskild motion,s31053,Utökat medbestämmande
Näringsutskottet,NU,1049,H5021208,,,https://data.riksdagen.se/dokument/H5021208/text,mot,https://data.riksdagen.se/dokument/H5021208/text,https://data.riksdagen.se/dokument/H5021208/text,0,4770294,1208,2017-10-02,1208,NU,2017/18,Klar,av Peter Helander och Anders Åkesson (båda C),Enskild motion,C,Nationell strategi för tillväxt och grundläggande service i hela landet
Miljö- och jordbruksutskottet,MJU,999,HD023426,,,https://data.riksdagen.se/dokument/HD023426/text,mot,https://data.riksdagen.se/dokument/HD023426/text,https://data.riksdagen.se/dokument/HD023426/text,0,5256927,3426,2025-10-06,3426,MJU,2025/26,Hänvisad,av Emma Nohrén m.fl. (MP),Kommittémotion,2006,Jaktetik och ekosystembaserad jakt
Civilutskottet,CU,728,HD023854,,,https://data.riksdagen.se/dokument/HD023854/text,mot,https://data.riksdagen.se/dokument/HD023854/text,https://data.riksdagen.se/dokument/HD023854/text,0,5273849,3854,2025-11-26,3854,CU,2025/26,Granskad,av Alireza Akhondi m.fl. (C),Kommittémotion,"",med anledning av prop. 2025/26:45 Ett förbättrat resegarantisystem
Arbetsmarknadsutskottet,AU,1030,GX02A380,,,https://data.riksdagen.se/dokument/GX02A380/text,mot,https://data.riksdagen.se/dokument/GX02A380/text,https://data.riksdagen.se/dokument/GX02A380/text,0,2296880,A380,2009-10-06,380,AU,2009/10,Ank T,av Patrik Forslund (m),Enskild motion,m1389,Strategi för att sänka ungdomsarbetslösheten
Socialutskottet,SoU,1027,HB021830,,,https://data.riksdagen.se/dokument/HB021830/text,mot,https://data.riksdagen.se/dokument/HB021830/text,https://data.riksdagen.se/dokument/HB021830/text,0,5186652,1830,2023-10-04,1830,SoU,2023/24,Klar,av Tomas Eneroth och Monica Haider (båda S),Enskild motion,S1540,Habiliteringsersättningen
Justitieutskottet,JuU,1015,GU02Ju272,,,https://data.riksdagen.se/dokument/GU02Ju272/text,mot,https://data.riksdagen.se/dokument/GU02Ju272/text,https://data.riksdagen.se/dokument/GU02Ju272/text,0,2212703,Ju272,2006-11-01,272,JuU,2006/07,Trycklov,av Liselott Hagberg m.fl. (fp),Enskild motion,fp1407,Otillbörlig påverkan av människors fria vilja
Socialutskottet,SoU,1027,GS02So516,,,https://data.riksdagen.se/dokument/GS02So516/text,mot,https://data.riksdagen.se/dokument/GS02So516/text,https://data.riksdagen.se/dokument/GS02So516/text,0,2237388,So516,2004-10-06,516,SoU,2004/05,Trycklov,av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,m1000,Alkoholpolitik
Arbetsmarknadsutskottet,AU,1030,GW02A225,,,https://data.riksdagen.se/dokument/GW02A225/text,mot,https://data.riksdagen.se/dokument/GW02A225/text,https://data.riksdagen.se/dokument/GW02A225/text,0,2230552,A225,2008-10-02,225,AU,2008/09,Ank T,av Christin Hagberg och Anders Karlsson (s),Enskild motion,s27109,Turordningen i LAS
Skatteutskottet,SkU,1074,GT02Sk269,,,https://data.riksdagen.se/dokument/GT02Sk269/text,mot,https://data.riksdagen.se/dokument/GT02Sk269/text,https://data.riksdagen.se/dokument/GT02Sk269/text,0,2217669,Sk269,2005-09-26,269,SkU,2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,c412,Momsen på restaurangmåltider
Miljö- och jordbruksutskottet,MJU,999,H5021690,,,https://data.riksdagen.se/dokument/H5021690/text,mot,https://data.riksdagen.se/dokument/H5021690/text,https://data.riksdagen.se/dokument/H5021690/text,0,4770996,1690,2017-10-03,1690,MJU,2017/18,Klar,av Jan Lindholm (MP),Enskild motion,MP2244,Registrera bisamhällen
Civilutskottet,CU,728,GV02C372,,,https://data.riksdagen.se/dokument/GV02C372/text,mot,https://data.riksdagen.se/dokument/GV02C372/text,https://data.riksdagen.se/dokument/GV02C372/text,0,2232343,C372,2007-10-05,372,CU,2007/08,Ank T,av Anna König Jerlmyr (m),Enskild motion,m1605,Moderniserad bolagsrätt
Utbildningsutskottet,UbU,1052,H102Ub456,,,https://data.riksdagen.se/dokument/H102Ub456/text,mot,https://data.riksdagen.se/dokument/H102Ub456/text,https://data.riksdagen.se/dokument/H102Ub456/text,0,2886196,Ub456,2013-12-10,456,UbU,2013/14,Ank T,av Ulf Nilsson och Lars Tysklind (FP),Enskild motion,FP145,Schack i skolan 
Trafikutskottet,TU,1001,GO02T463,,,https://data.riksdagen.se/dokument/GO02T463/text,mot,https://data.riksdagen.se/dokument/GO02T463/text,https://data.riksdagen.se/dokument/GO02T463/text,0,2252901,T463,2000-10-05,463,TU,2000/01,"",av Majléne Westerlund Panke (s),-,s32116,Lagstiftning om cykelhjälm för barn
Socialförsäkringsutskottet,SfU,1009,GZ02Sf338,,,https://data.riksdagen.se/dokument/GZ02Sf338/text,mot,https://data.riksdagen.se/dokument/GZ02Sf338/text,https://data.riksdagen.se/dokument/GZ02Sf338/text,0,2736014,Sf338,2011-10-05,338,SfU,2011/12,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,MP1026,"Utgiftsområdena 10 Ekonomisk trygghet vid sjukdom och handikapp, och 12 Ekonomisk trygghet för familjer och barn"
Kulturutskottet,KrU,987,GV02Kr220,,,https://data.riksdagen.se/dokument/GV02Kr220/text,mot,https://data.riksdagen.se/dokument/GV02Kr220/text,https://data.riksdagen.se/dokument/GV02Kr220/text,0,2211064,Kr220,2007-10-09,220,KrU,2007/08,Ank T,av Lars-Ivar Ericson och Anders Åkesson (c),Enskild motion,c313,Regelverk för kyrkornas energiförsörjning
Finansutskottet,FiU,1062,H5024179,,,https://data.riksdagen.se/dokument/H5024179/text,mot,https://data.riksdagen.se/dokument/H5024179/text,https://data.riksdagen.se/dokument/H5024179/text,0,4987211,4179,2018-05-04,4179,FiU,2017/18,Klar,av Elisabeth Svantesson och Johan Forssell (båda M),Kommittémotion,M,med anledning av prop. 2017/18:252 Extra ändringsbudget för 2018 - Ny möjlighet till uppehållstillstånd 
Socialförsäkringsutskottet,SfU,1009,GS02Sf286,,,https://data.riksdagen.se/dokument/GS02Sf286/text,mot,https://data.riksdagen.se/dokument/GS02Sf286/text,https://data.riksdagen.se/dokument/GS02Sf286/text,0,2236634,Sf286,2004-09-30,286,SfU,2004/05,Trycklov,av Tuve Skånberg (kd),Enskild motion,kd732,Familjepolitik
Kulturutskottet,KrU,987,GO02Kr278,,,https://data.riksdagen.se/dokument/GO02Kr278/text,mot,https://data.riksdagen.se/dokument/GO02Kr278/text,https://data.riksdagen.se/dokument/GO02Kr278/text,0,2251021,Kr278,2000-10-05,278,KrU,2000/01,"",av Inger René och Lennart Fridén (m),Enskild motion,m656,Röhsska museet
Trafikutskottet,TU,1001,H3021012,,,https://data.riksdagen.se/dokument/H3021012/text,mot,https://data.riksdagen.se/dokument/H3021012/text,https://data.riksdagen.se/dokument/H3021012/text,0,4386148,1012,2015-10-05,1012,TU,2015/16,Klar,av Isak From m.fl. (S),Enskild motion,S5044,Inlandsbanan som godstransportlinje
Justitieutskottet,JuU,1015,GO02Ju219,,,https://data.riksdagen.se/dokument/GO02Ju219/text,mot,https://data.riksdagen.se/dokument/GO02Ju219/text,https://data.riksdagen.se/dokument/GO02Ju219/text,0,2250563,Ju219,2000-10-05,219,JuU,2000/01,"",av Mikael Oscarsson (kd),Enskild motion,kd497,Polisens resurser mot ungdomsrån
Kulturutskottet,KrU,987,HB022119,,,https://data.riksdagen.se/dokument/HB022119/text,mot,https://data.riksdagen.se/dokument/HB022119/text,https://data.riksdagen.se/dokument/HB022119/text,0,5186952,2119,2023-10-05,2119,KrU,2023/24,Klar,av Saila Quicklund (M),Enskild motion,M1022,Samverkan mot osunda kroppsideal
Socialutskottet,SoU,1027,GR02So307,,,https://data.riksdagen.se/dokument/GR02So307/text,mot,https://data.riksdagen.se/dokument/GR02So307/text,https://data.riksdagen.se/dokument/GR02So307/text,0,2240934,So307,2003-10-07,307,SoU,2003/04,"",av Rigmor Stenmark och Birgitta Carlsson (c),Enskild motion,c455,Psykiatrivården
Socialutskottet,SoU,1027,GX02So476,,,https://data.riksdagen.se/dokument/GX02So476/text,mot,https://data.riksdagen.se/dokument/GX02So476/text,https://data.riksdagen.se/dokument/GX02So476/text,0,2296329,So476,2009-10-05,476,SoU,2009/10,Ank T,av Mats Pertoft (mp),Enskild motion,mp880,Tolkningen av LSS-lagen
Skatteutskottet,SkU,1074,H30242,,,https://data.riksdagen.se/dokument/H30242/text,mot,https://data.riksdagen.se/dokument/H30242/text,https://data.riksdagen.se/dokument/H30242/text,0,4381582,42,2015-09-23,42,SkU,2015/16,Klar,av Jonas Jacobsson Gjörtler (M),Enskild motion,M1049,Konto för frivillig värnskatt
Justitieutskottet,JuU,1015,HD023643,,,https://data.riksdagen.se/dokument/HD023643/text,mot,https://data.riksdagen.se/dokument/HD023643/text,https://data.riksdagen.se/dokument/HD023643/text,0,5257189,3643,2025-10-07,3643,JuU,2025/26,Hänvisad,av Torsten Elofsson (KD),Enskild motion,"",Modifierade fordon
Justitieutskottet,JuU,1015,GS02Ju331,,,https://data.riksdagen.se/dokument/GS02Ju331/text,mot,https://data.riksdagen.se/dokument/GS02Ju331/text,https://data.riksdagen.se/dokument/GS02Ju331/text,0,2235044,Ju331,2004-09-28,331,JuU,2004/05,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v718,Barn till dömda
Konstitutionsutskottet,KU,1019,GQ02K376,,,https://data.riksdagen.se/dokument/GQ02K376/text,mot,https://data.riksdagen.se/dokument/GQ02K376/text,https://data.riksdagen.se/dokument/GQ02K376/text,0,2243310,K376,2002-10-23,376,KU,2002/03,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd437,Regional självstyrelse
Skatteutskottet,SkU,1074,GU02Sk207,,,https://data.riksdagen.se/dokument/GU02Sk207/text,mot,https://data.riksdagen.se/dokument/GU02Sk207/text,https://data.riksdagen.se/dokument/GU02Sk207/text,0,2213683,Sk207,2006-11-08,207,SkU,2006/07,ANKT,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1030,Redovisning av sociala avgifter på slutskattebeskedet
Utbildningsutskottet,UbU,1052,GT02Ub301,,,https://data.riksdagen.se/dokument/GT02Ub301/text,mot,https://data.riksdagen.se/dokument/GT02Ub301/text,https://data.riksdagen.se/dokument/GT02Ub301/text,0,2219264,Ub301,2005-09-30,301,UbU,2005/06,Trycklov,av Mikaela Valtersson m.fl. (mp),Enskild motion,mp664,Skolan som en reklamfri zon
Bostadsutskottet,BoU,281,GO02Bo306,,,https://data.riksdagen.se/dokument/GO02Bo306/text,mot,https://data.riksdagen.se/dokument/GO02Bo306/text,https://data.riksdagen.se/dokument/GO02Bo306/text,0,2250251,Bo306,2000-10-05,306,BoU,2000/01,"",av Lennart Kollmats (fp),Enskild motion,fp516,Anslagsfördelningen till länsstyrelserna
Trafikutskottet,TU,1001,GS02T304,,,https://data.riksdagen.se/dokument/GS02T304/text,mot,https://data.riksdagen.se/dokument/GS02T304/text,https://data.riksdagen.se/dokument/GS02T304/text,0,2229525,T304,2004-09-30,304,TU,2004/05,Trycklov,av Lennart Kollmats och Jan Ertsborn (fp),Enskild motion,fp633,Västkustbanan
Socialutskottet,SoU,1027,GS02So385,,,https://data.riksdagen.se/dokument/GS02So385/text,mot,https://data.riksdagen.se/dokument/GS02So385/text,https://data.riksdagen.se/dokument/GS02So385/text,0,2237267,So385,2004-10-06,385,SoU,2004/05,Trycklov,av Göran Lindblad och Anita Sidén (m),Enskild motion,m1463,Mångfald inom den svenska sjukvården
Socialutskottet,SoU,1027,H302731,,,https://data.riksdagen.se/dokument/H302731/text,mot,https://data.riksdagen.se/dokument/H302731/text,https://data.riksdagen.se/dokument/H302731/text,0,4385029,731,2015-10-02,731,SoU,2015/16,Klar,av Niclas Malmberg (MP),Enskild motion,MP2405,Längre öppettider på utskänkningsställen
Socialutskottet,SoU,1027,GV02So329,,,https://data.riksdagen.se/dokument/GV02So329/text,mot,https://data.riksdagen.se/dokument/GV02So329/text,https://data.riksdagen.se/dokument/GV02So329/text,0,2233529,So329,2007-10-03,329,SoU,2007/08,Ank T,av Christer Winbäck (fp),Enskild motion,fp1454,Bröstcancer
Skatteutskottet,SkU,1074,H502110,,,https://data.riksdagen.se/dokument/H502110/text,mot,https://data.riksdagen.se/dokument/H502110/text,https://data.riksdagen.se/dokument/H502110/text,0,4765294,110,2017-09-19,110,SkU,2017/18,Klar,av Jimmy Ståhl (SD),Enskild motion,SD,Fastighetsskatt
Arbetsmarknadsutskottet,AU,1030,GV02A242,,,https://data.riksdagen.se/dokument/GV02A242/text,mot,https://data.riksdagen.se/dokument/GV02A242/text,https://data.riksdagen.se/dokument/GV02A242/text,0,2211368,A242,2007-10-02,242,AU,2007/08,Ank T,av Carina Hägg (s),Enskild motion,s12004,JämO och en jämställdhetsmyndighet
Trafikutskottet,TU,1001,GY02T204,,,https://data.riksdagen.se/dokument/GY02T204/text,mot,https://data.riksdagen.se/dokument/GY02T204/text,https://data.riksdagen.se/dokument/GY02T204/text,0,2417321,T204,2010-10-26,204,TU,2010/11,Ank T,av Elisabeth Svantesson och Lotta Olsson (M),Enskild motion,M1308,Satsningar på infrastruktur i Örebro län
