embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1001,H402660,,,https://data.riksdagen.se/dokument/H402660/text,mot,https://data.riksdagen.se/dokument/H402660/text,https://data.riksdagen.se/dokument/H402660/text,0,4549032,660,2016-09-30,660,TU,2016/17,Klar,av Christina Örnebjär och Lars Tysklind (båda L),Enskild motion,L1077,Syntest vid förnyelse av körkort
Civilutskottet,CU,728,H5022927,,,https://data.riksdagen.se/dokument/H5022927/text,mot,https://data.riksdagen.se/dokument/H5022927/text,https://data.riksdagen.se/dokument/H5022927/text,0,4772700,2927,2017-10-05,2927,CU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M1783,Överklagandeprocessen vid detaljplaneärenden och bygglov
Miljö- och jordbruksutskottet,MJU,999,HC022294,,,https://data.riksdagen.se/dokument/HC022294/text,mot,https://data.riksdagen.se/dokument/HC022294/text,https://data.riksdagen.se/dokument/HC022294/text,0,5220804,2294,2024-10-03,2294,MJU,2024/25,Klar,av Joakim Sandell m.fl. (S),Enskild motion,739,Skarpare miljöpolitik
Näringsutskottet,NU,1049,GZ02N212,,,https://data.riksdagen.se/dokument/GZ02N212/text,mot,https://data.riksdagen.se/dokument/GZ02N212/text,https://data.riksdagen.se/dokument/GZ02N212/text,0,2730203,N212,2011-09-30,212,NU,2011/12,Ank T,av Anders Andersson (KD),Enskild motion,KD539,Levande landsbygd
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ471,,,https://data.riksdagen.se/dokument/GQ02MJ471/text,mot,https://data.riksdagen.se/dokument/GQ02MJ471/text,https://data.riksdagen.se/dokument/GQ02MJ471/text,0,2243971,MJ471,2002-10-23,471,MJU,2002/03,"",av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s9123,Fritidsodlingar
Socialutskottet,SoU,1027,GV02So497,,,https://data.riksdagen.se/dokument/GV02So497/text,mot,https://data.riksdagen.se/dokument/GV02So497/text,https://data.riksdagen.se/dokument/GV02So497/text,0,2233697,So497,2007-10-05,497,SoU,2007/08,Ank T,av Monica Green (s),Enskild motion,s28034,Personligt stöd för äldre
Justitieutskottet,JuU,1015,GS02Ju27,,,https://data.riksdagen.se/dokument/GS02Ju27/text,mot,https://data.riksdagen.se/dokument/GS02Ju27/text,https://data.riksdagen.se/dokument/GS02Ju27/text,0,2234977,Ju27,2005-01-14,27,JuU,2004/05,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd123,"med anledning av skr. 2004/05:36 Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2003"
Trafikutskottet,TU,1001,HC022302,,,https://data.riksdagen.se/dokument/HC022302/text,mot,https://data.riksdagen.se/dokument/HC022302/text,https://data.riksdagen.se/dokument/HC022302/text,0,5220812,2302,2024-10-03,2302,TU,2024/25,Klar,av Ola Möller m.fl. (S),Enskild motion,455,Utbyggnad av infrastruktur i Skåne
Utrikesutskottet,UU,1104,GY02U297,,,https://data.riksdagen.se/dokument/GY02U297/text,mot,https://data.riksdagen.se/dokument/GY02U297/text,https://data.riksdagen.se/dokument/GY02U297/text,0,2374972,U297,2010-10-27,297,UU,2010/11,Ank T,av Jonas Sjöstedt m.fl. (V),Kommittémotion,V282,Arica
Arbetsmarknadsutskottet,AU,1030,H502607,,,https://data.riksdagen.se/dokument/H502607/text,mot,https://data.riksdagen.se/dokument/H502607/text,https://data.riksdagen.se/dokument/H502607/text,0,4768957,607,2017-09-29,607,AU,2017/18,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S1465,Enhetlig diskrimineringslagstiftning i EU
Skatteutskottet,SkU,1074,GX02Sk476,,,https://data.riksdagen.se/dokument/GX02Sk476/text,mot,https://data.riksdagen.se/dokument/GX02Sk476/text,https://data.riksdagen.se/dokument/GX02Sk476/text,0,2310066,Sk476,2009-10-05,476,SkU,2009/10,Ank T,av Cecilie Tenfjord-Toftby (m),Enskild motion,m1293,Bostadsbolagens energieffektiviseringar
Utrikesutskottet,UU,1104,GO02U704,,,https://data.riksdagen.se/dokument/GO02U704/text,mot,https://data.riksdagen.se/dokument/GO02U704/text,https://data.riksdagen.se/dokument/GO02U704/text,0,2253219,U704,2000-10-05,704,UU,2000/01,"",av Åke Sandström (c),Enskild motion,c513,Föreningen Norden
Socialutskottet,SoU,1027,H2022670,,,https://data.riksdagen.se/dokument/H2022670/text,mot,https://data.riksdagen.se/dokument/H2022670/text,https://data.riksdagen.se/dokument/H2022670/text,0,3113476,2670,2014-11-10,2670,SoU,2014/15,Klar,av Per Ramhorn och Hanna Wigh (SD),Enskild motion,SD78,Utdrag ur belastningsregistret
Miljö- och jordbruksutskottet,MJU,999,GY02MJ239,,,https://data.riksdagen.se/dokument/GY02MJ239/text,mot,https://data.riksdagen.se/dokument/GY02MJ239/text,https://data.riksdagen.se/dokument/GY02MJ239/text,0,2416687,MJ239,2010-10-25,239,MJU,2010/11,Ank T,av Sten Bergheden (M),Enskild motion,M1165,Svensk mat
Justitieutskottet,JuU,1015,GY02Ju354,,,https://data.riksdagen.se/dokument/GY02Ju354/text,mot,https://data.riksdagen.se/dokument/GY02Ju354/text,https://data.riksdagen.se/dokument/GY02Ju354/text,0,2375141,Ju354,2010-10-27,354,JuU,2010/11,Ank T,av Tuve Skånberg (KD),Enskild motion,KD731,Farmakologisk behandling av pedofiler
Näringsutskottet,NU,1049,GQ02N202,,,https://data.riksdagen.se/dokument/GQ02N202/text,mot,https://data.riksdagen.se/dokument/GQ02N202/text,https://data.riksdagen.se/dokument/GQ02N202/text,0,2244010,N202,2002-10-23,202,NU,2002/03,"",av Rolf Gunnarsson (m),Enskild motion,m1075,Företagspolitiken
Socialutskottet,SoU,1027,H3021026,,,https://data.riksdagen.se/dokument/H3021026/text,mot,https://data.riksdagen.se/dokument/H3021026/text,https://data.riksdagen.se/dokument/H3021026/text,0,4386161,1026,2015-10-05,1026,SoU,2015/16,Klar,av Eva Sonidsson (S),Enskild motion,S3012,Högkostnadsskydden inom sjukvården
Näringsutskottet,NU,1049,H102N265,,,https://data.riksdagen.se/dokument/H102N265/text,mot,https://data.riksdagen.se/dokument/H102N265/text,https://data.riksdagen.se/dokument/H102N265/text,0,2882605,N265,2013-11-29,265,NU,2013/14,Ank T,av Ann-Britt Åsebol (M),Enskild motion,M1786,Minskat regelkrångel för företagen
Utbildningsutskottet,UbU,1052,GW02Ub305,,,https://data.riksdagen.se/dokument/GW02Ub305/text,mot,https://data.riksdagen.se/dokument/GW02Ub305/text,https://data.riksdagen.se/dokument/GW02Ub305/text,0,2221687,Ub305,2008-10-02,305,UbU,2008/09,Ank T,av Tone Tingsgård m.fl. (s),Enskild motion,s97022,Villkor för start av friskola
Miljö- och jordbruksutskottet,MJU,999,GW02MJ379,,,https://data.riksdagen.se/dokument/GW02MJ379/text,mot,https://data.riksdagen.se/dokument/GW02MJ379/text,https://data.riksdagen.se/dokument/GW02MJ379/text,0,2220465,MJ379,2008-10-03,379,MJU,2008/09,Ank T,av Marie Nordén m.fl. (s),Enskild motion,s28100,Eldrimner
Trafikutskottet,TU,1001,H3021819,,,https://data.riksdagen.se/dokument/H3021819/text,mot,https://data.riksdagen.se/dokument/H3021819/text,https://data.riksdagen.se/dokument/H3021819/text,0,4387231,1819,2015-10-06,1819,TU,2015/16,Klar,av Johnny Skalin (SD),Enskild motion,SD390,Byggande av ett dubbelspår till Sundsvall
Skatteutskottet,SkU,1074,GS02Sk266,,,https://data.riksdagen.se/dokument/GS02Sk266/text,mot,https://data.riksdagen.se/dokument/GS02Sk266/text,https://data.riksdagen.se/dokument/GS02Sk266/text,0,2236844,Sk266,2004-09-28,266,SkU,2004/05,Trycklov,av Ola Sundell och Stefan Hagfeldt (m),Enskild motion,m1347,Sänkt dieselskatt
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ451,,,https://data.riksdagen.se/dokument/GZ02MJ451/text,mot,https://data.riksdagen.se/dokument/GZ02MJ451/text,https://data.riksdagen.se/dokument/GZ02MJ451/text,0,2736242,MJ451,2011-10-05,451,MJU,2011/12,Ank T,av Edward Riedl (M),Enskild motion,M819,En moderniserad skogsvårdslag
Bostadsutskottet,BoU,281,GQ02Bo270,,,https://data.riksdagen.se/dokument/GQ02Bo270/text,mot,https://data.riksdagen.se/dokument/GQ02Bo270/text,https://data.riksdagen.se/dokument/GQ02Bo270/text,0,2242682,Bo270,2002-10-23,270,BoU,2002/03,"",av Sören Wibe och Lars Lilja (s),Enskild motion,s45232,Handläggningstiderna vid större industrietableringar
Kulturutskottet,KrU,987,H302940,,,https://data.riksdagen.se/dokument/H302940/text,mot,https://data.riksdagen.se/dokument/H302940/text,https://data.riksdagen.se/dokument/H302940/text,0,4385268,940,2015-10-02,940,KrU,2015/16,Klar,av Rickard Nordin (C),Enskild motion,C25,Validering av icke-formellt och informellt lärande
Justitieutskottet,JuU,1015,H2021099,,,https://data.riksdagen.se/dokument/H2021099/text,mot,https://data.riksdagen.se/dokument/H2021099/text,https://data.riksdagen.se/dokument/H2021099/text,0,3111289,1099,2014-11-07,1099,JuU,2014/15,Klar,av Johnny Skalin (SD),Enskild motion,SD94,Identitetsstölder
Socialförsäkringsutskottet,SfU,1009,HB021736,,,https://data.riksdagen.se/dokument/HB021736/text,mot,https://data.riksdagen.se/dokument/HB021736/text,https://data.riksdagen.se/dokument/HB021736/text,0,5186557,1736,2023-10-04,1736,SfU,2023/24,Klar,av Jonny Cato m.fl. (C),Kommittémotion,C,med anledning av prop. 2023/24:12 Effektivare verktyg vid inre utlänningskontroll
Skatteutskottet,SkU,1074,H002Sk355,,,https://data.riksdagen.se/dokument/H002Sk355/text,mot,https://data.riksdagen.se/dokument/H002Sk355/text,https://data.riksdagen.se/dokument/H002Sk355/text,0,2809726,Sk355,2012-10-04,355,SkU,2012/13,Ank T,av Jenny Petersson (M),Enskild motion,M1379,Gör skatterna synliga
Justitieutskottet,JuU,1015,GV02Ju234,,,https://data.riksdagen.se/dokument/GV02Ju234/text,mot,https://data.riksdagen.se/dokument/GV02Ju234/text,https://data.riksdagen.se/dokument/GV02Ju234/text,0,2211259,Ju234,2007-10-01,234,JuU,2007/08,Ank T,av Anders Hansson (m),Enskild motion,m1123,Narkotikahundar i kriminalvården
Arbetsmarknadsutskottet,AU,1030,GS02A355,,,https://data.riksdagen.se/dokument/GS02A355/text,mot,https://data.riksdagen.se/dokument/GS02A355/text,https://data.riksdagen.se/dokument/GS02A355/text,0,2234542,A355,2004-10-06,355,AU,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp019,Ett jämställt Sverige är ett bättre Sverige
Trafikutskottet,TU,1001,GT02T417,,,https://data.riksdagen.se/dokument/GT02T417/text,mot,https://data.riksdagen.se/dokument/GT02T417/text,https://data.riksdagen.se/dokument/GT02T417/text,0,2218751,T417,2005-10-05,417,TU,2005/06,Trycklov,av Birgitta Sellén och Johan Linander (c),Enskild motion,c577,Trafiksäkerheten för synskadade
Konstitutionsutskottet,KU,1019,GV02K350,,,https://data.riksdagen.se/dokument/GV02K350/text,mot,https://data.riksdagen.se/dokument/GV02K350/text,https://data.riksdagen.se/dokument/GV02K350/text,0,2232604,K350,2007-10-08,350,KU,2007/08,Ank T,av Mikael Cederbratt (m),Enskild motion,m1669,Stöd för unga brottsoffer m.m.
Socialutskottet,SoU,1027,GP02So458,,,https://data.riksdagen.se/dokument/GP02So458/text,mot,https://data.riksdagen.se/dokument/GP02So458/text,https://data.riksdagen.se/dokument/GP02So458/text,0,2248979,So458,2001-10-05,458,SoU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1264,Socialarbetare i Danmark
Justitieutskottet,JuU,1015,H4023230,,,https://data.riksdagen.se/dokument/H4023230/text,mot,https://data.riksdagen.se/dokument/H4023230/text,https://data.riksdagen.se/dokument/H4023230/text,0,4559060,3230,2016-10-05,3230,JuU,2016/17,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,M116,Krafttag mot mängdbrott
Trafikutskottet,TU,1001,GO02T329,,,https://data.riksdagen.se/dokument/GO02T329/text,mot,https://data.riksdagen.se/dokument/GO02T329/text,https://data.riksdagen.se/dokument/GO02T329/text,0,2252769,T329,2000-10-05,329,TU,2000/01,"",av Carl G Nilsson (m),Enskild motion,m408,Vägverket
Konstitutionsutskottet,KU,1019,GR02K297,,,https://data.riksdagen.se/dokument/GR02K297/text,mot,https://data.riksdagen.se/dokument/GR02K297/text,https://data.riksdagen.se/dokument/GR02K297/text,0,2239220,K297,2003-10-07,297,KU,2003/04,"",av Åsa Domeij och Mikaela Valtersson (mp),Enskild motion,mp519,SLU:s departementstillhörighet
Socialförsäkringsutskottet,SfU,1009,GY02Sf239,,,https://data.riksdagen.se/dokument/GY02Sf239/text,mot,https://data.riksdagen.se/dokument/GY02Sf239/text,https://data.riksdagen.se/dokument/GY02Sf239/text,0,2373708,Sf239,2010-10-22,239,SfU,2010/11,Ank T,av Bodil Ceballos och Maria Ferm (MP),Enskild motion,MP1408,Familjeåterförening vid avsaknad av passhandlingar
Trafikutskottet,TU,1001,H4021229,,,https://data.riksdagen.se/dokument/H4021229/text,mot,https://data.riksdagen.se/dokument/H4021229/text,https://data.riksdagen.se/dokument/H4021229/text,0,4554868,1229,2016-10-04,1229,TU,2016/17,Klar,av Lotta Olsson (M),Enskild motion,M1289,Lagliga transporter
Konstitutionsutskottet,KU,1019,GW02K326,,,https://data.riksdagen.se/dokument/GW02K326/text,mot,https://data.riksdagen.se/dokument/GW02K326/text,https://data.riksdagen.se/dokument/GW02K326/text,0,2220218,K326,2008-10-06,326,KU,2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1167,EU-flagga i riksdagens plenisal
Socialutskottet,SoU,1027,GP02So579,,,https://data.riksdagen.se/dokument/GP02So579/text,mot,https://data.riksdagen.se/dokument/GP02So579/text,https://data.riksdagen.se/dokument/GP02So579/text,0,2249105,So579,2001-10-05,579,SoU,2001/02,"",av Lennart Klockare och Birgitta Ahlqvist (s),Enskild motion,s37015,Mobrus Gaucher
Utbildningsutskottet,UbU,1052,H302484,,,https://data.riksdagen.se/dokument/H302484/text,mot,https://data.riksdagen.se/dokument/H302484/text,https://data.riksdagen.se/dokument/H302484/text,0,4384520,484,2015-10-01,484,UbU,2015/16,Klar,av Sten Bergheden och Lars-Arne Staxäng (båda M),Enskild motion,M1002,Ett höjt fribelopp för studenter
Justitieutskottet,JuU,1015,GY02Ju327,,,https://data.riksdagen.se/dokument/GY02Ju327/text,mot,https://data.riksdagen.se/dokument/GY02Ju327/text,https://data.riksdagen.se/dokument/GY02Ju327/text,0,2377326,Ju327,2010-10-27,327,JuU,2010/11,Ank T,av Raimo Pärssinen m.fl. (S),Enskild motion,S78035,Åtgärder för barn som upplever våld
Skatteutskottet,SkU,1074,GW02Sk460,,,https://data.riksdagen.se/dokument/GW02Sk460/text,mot,https://data.riksdagen.se/dokument/GW02Sk460/text,https://data.riksdagen.se/dokument/GW02Sk460/text,0,2220991,Sk460,2008-10-09,460,SkU,2008/09,Ank T,av Karin Pilsäter (fp),Enskild motion,fp1264,FoU
Utbildningsutskottet,UbU,1052,GT02Ub372,,,https://data.riksdagen.se/dokument/GT02Ub372/text,mot,https://data.riksdagen.se/dokument/GT02Ub372/text,https://data.riksdagen.se/dokument/GT02Ub372/text,0,2219335,Ub372,2005-10-05,372,UbU,2005/06,Trycklov,av Birgitta Carlsson och Rigmor Stenmark (c),Enskild motion,c600,Hantverksyrkenas status
Miljö- och jordbruksutskottet,MJU,999,H002MJ229,,,https://data.riksdagen.se/dokument/H002MJ229/text,mot,https://data.riksdagen.se/dokument/H002MJ229/text,https://data.riksdagen.se/dokument/H002MJ229/text,0,2806836,MJ229,2013-03-13,229,MJU,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2622,Klarar vi fler kemikalier
Konstitutionsutskottet,KU,1019,H3022788,,,https://data.riksdagen.se/dokument/H3022788/text,mot,https://data.riksdagen.se/dokument/H3022788/text,https://data.riksdagen.se/dokument/H3022788/text,0,4388275,2788,2015-10-06,2788,KU,2015/16,Klar,av Mathias Sundin m.fl. (FP),Kommittémotion,FP1021,Liberal författnings- och demokratipolitik
Socialförsäkringsutskottet,SfU,1009,H4022350,,,https://data.riksdagen.se/dokument/H4022350/text,mot,https://data.riksdagen.se/dokument/H4022350/text,https://data.riksdagen.se/dokument/H4022350/text,0,4557900,2350,2016-10-05,2350,SfU,2016/17,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
Trafikutskottet,TU,1001,GU02T438,,,https://data.riksdagen.se/dokument/GU02T438/text,mot,https://data.riksdagen.se/dokument/GU02T438/text,https://data.riksdagen.se/dokument/GU02T438/text,0,2214362,T438,2006-10-31,438,TU,2006/07,Trycklov,av Mikael Damberg m.fl. (s),Enskild motion,s13020,Utbyggnad av Stockholm–Arlanda
Näringsutskottet,NU,1049,GS02N227,,,https://data.riksdagen.se/dokument/GS02N227/text,mot,https://data.riksdagen.se/dokument/GS02N227/text,https://data.riksdagen.se/dokument/GS02N227/text,0,2236307,N227,2004-09-24,227,NU,2004/05,Trycklov,av Claes Roxbergh m.fl. (mp),Enskild motion,mp660,Naturgrus
Utbildningsutskottet,UbU,1052,H402832,,,https://data.riksdagen.se/dokument/H402832/text,mot,https://data.riksdagen.se/dokument/H402832/text,https://data.riksdagen.se/dokument/H402832/text,0,4552593,832,2016-10-03,832,UbU,2016/17,Klar,av Robert Stenkvist m.fl. (SD),Kommittémotion,SD340,Förslag för en förskola i världsklass
Socialutskottet,SoU,1027,GY02So364,,,https://data.riksdagen.se/dokument/GY02So364/text,mot,https://data.riksdagen.se/dokument/GY02So364/text,https://data.riksdagen.se/dokument/GY02So364/text,0,2373139,So364,2010-10-26,364,SoU,2010/11,Ank T,av Maria Lundqvist-Brömster m.fl. (FP),Enskild motion,FP1140,Tandvård
Utrikesutskottet,UU,1104,GV02U324,,,https://data.riksdagen.se/dokument/GV02U324/text,mot,https://data.riksdagen.se/dokument/GV02U324/text,https://data.riksdagen.se/dokument/GV02U324/text,0,2234070,U324,2007-10-05,324,UU,2007/08,Ank T,av Thomas Bodström (s),Enskild motion,s43085,Mänskliga rättigheter i Burma
Socialutskottet,SoU,1027,GW02So311,,,https://data.riksdagen.se/dokument/GW02So311/text,mot,https://data.riksdagen.se/dokument/GW02So311/text,https://data.riksdagen.se/dokument/GW02So311/text,0,2221052,So311,2008-10-02,311,SoU,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s36001,Bra äldreomsorg för alla
Lagutskottet,LU,257,GQ02L217,,,https://data.riksdagen.se/dokument/GQ02L217/text,mot,https://data.riksdagen.se/dokument/GQ02L217/text,https://data.riksdagen.se/dokument/GQ02L217/text,0,2243578,L217,2002-10-23,217,LU,2002/03,"",av Elizabeth Nyström och Ulla Löfgren (m),Enskild motion,m1216,God man
Utbildningsutskottet,UbU,1052,GO02Ub301,,,https://data.riksdagen.se/dokument/GO02Ub301/text,mot,https://data.riksdagen.se/dokument/GO02Ub301/text,https://data.riksdagen.se/dokument/GO02Ub301/text,0,2253347,Ub301,2000-10-05,301,UbU,2000/01,"",av Barbro Andersson Öhrn m.fl. (s),Enskild motion,s9004,Fristående skolor
Utbildningsutskottet,UbU,1052,H002Ub16,,,https://data.riksdagen.se/dokument/H002Ub16/text,mot,https://data.riksdagen.se/dokument/H002Ub16/text,https://data.riksdagen.se/dokument/H002Ub16/text,0,2853343,Ub16,2013-04-10,16,UbU,2012/13,Ank T,av Carina Herrstedt (SD),Enskild motion,SD367,med anledning av prop. 2012/13:136 Karriärvägar för lärare i skolväsendet m.m.
Socialförsäkringsutskottet,SfU,1009,GV02Sf254,,,https://data.riksdagen.se/dokument/GV02Sf254/text,mot,https://data.riksdagen.se/dokument/GV02Sf254/text,https://data.riksdagen.se/dokument/GV02Sf254/text,0,2211545,Sf254,2007-10-04,254,SfU,2007/08,Ank T,av Reza Khelili Dylami (m),Enskild motion,m1581,Invandrare utan uppehållstillstånd
Kulturutskottet,KrU,987,H102Kr318,,,https://data.riksdagen.se/dokument/H102Kr318/text,mot,https://data.riksdagen.se/dokument/H102Kr318/text,https://data.riksdagen.se/dokument/H102Kr318/text,0,2886840,Kr318,2013-12-20,318,KrU,2013/14,Ank T,av Eva-Lena Jansson m.fl. (S),Enskild motion,S19092,Svårigheter för föreningar och klubbar att klara av arenakrav
Justitieutskottet,JuU,1015,H402206,,,https://data.riksdagen.se/dokument/H402206/text,mot,https://data.riksdagen.se/dokument/H402206/text,https://data.riksdagen.se/dokument/H402206/text,0,4547278,206,2016-09-29,206,JuU,2016/17,Klar,av Andreas Norlén och Finn Bengtsson (båda M),Enskild motion,M1750,Kampen mot näthandeln med narkotika
Miljö- och jordbruksutskottet,MJU,999,H002MJ339,,,https://data.riksdagen.se/dokument/H002MJ339/text,mot,https://data.riksdagen.se/dokument/H002MJ339/text,https://data.riksdagen.se/dokument/H002MJ339/text,0,2809531,MJ339,2012-12-07,339,MJU,2012/13,Ank T,av Lars Gustafsson (KD),Enskild motion,KD755,Decibelkrav för vindkraftverk
Miljö- och jordbruksutskottet,MJU,999,H5022953,,,https://data.riksdagen.se/dokument/H5022953/text,mot,https://data.riksdagen.se/dokument/H5022953/text,https://data.riksdagen.se/dokument/H5022953/text,0,4772735,2953,2017-10-05,2953,MJU,2017/18,Klar,av Betty Malmberg (M),Enskild motion,M1715,Enskilda avlopp
Näringsutskottet,NU,1049,GV02N4,,,https://data.riksdagen.se/dokument/GV02N4/text,mot,https://data.riksdagen.se/dokument/GV02N4/text,https://data.riksdagen.se/dokument/GV02N4/text,0,2210572,N4,2007-11-07,4,NU,2007/08,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,s81009,med anledning av skr. 2007/08:23 Sveriges handlingsprogram för tillväxt och sysselsättning – Uppföljningsrapport 2007
Arbetsmarknadsutskottet,AU,1030,H4023344,,,https://data.riksdagen.se/dokument/H4023344/text,mot,https://data.riksdagen.se/dokument/H4023344/text,https://data.riksdagen.se/dokument/H4023344/text,0,4559180,3344,2016-10-05,3344,AU,2016/17,Klar,av Sofia Fölster (M),Enskild motion,M1328,Ett hållbart flyktingmottagande
Konstitutionsutskottet,KU,1019,GY02K281,,,https://data.riksdagen.se/dokument/GY02K281/text,mot,https://data.riksdagen.se/dokument/GY02K281/text,https://data.riksdagen.se/dokument/GY02K281/text,0,2416475,K281,2010-10-25,281,KU,2010/11,Ank T,av Hans Wallmark m.fl. (M),Enskild motion,M1786,Synkronisering av valkretsar
Socialutskottet,SoU,1027,GY02So244,,,https://data.riksdagen.se/dokument/GY02So244/text,mot,https://data.riksdagen.se/dokument/GY02So244/text,https://data.riksdagen.se/dokument/GY02So244/text,0,2374451,So244,2010-10-21,244,SoU,2010/11,Ank T,av Lars-Axel Nordell och Emma Henriksson (KD),Enskild motion,KD573,Antalet vårdplatser
Miljö- och jordbruksutskottet,MJU,999,HD02841,,,https://data.riksdagen.se/dokument/HD02841/text,mot,https://data.riksdagen.se/dokument/HD02841/text,https://data.riksdagen.se/dokument/HD02841/text,0,5254061,841,2025-10-01,841,MJU,2025/26,Hänvisad,av Niels Paarup-Petersen (C),Enskild motion,"",En plan för att göra Öresund till biosfärområde
Socialförsäkringsutskottet,SfU,1009,GX02Sf355,,,https://data.riksdagen.se/dokument/GX02Sf355/text,mot,https://data.riksdagen.se/dokument/GX02Sf355/text,https://data.riksdagen.se/dokument/GX02Sf355/text,0,2301382,Sf355,2009-10-05,355,SfU,2009/10,Ank T,av Luciano Astudillo (s),Enskild motion,s38044,Ändring av lagen om svenskt medborgarskap
Trafikutskottet,TU,1001,GW02T558,,,https://data.riksdagen.se/dokument/GW02T558/text,mot,https://data.riksdagen.se/dokument/GW02T558/text,https://data.riksdagen.se/dokument/GW02T558/text,0,2221593,T558,2008-10-07,558,TU,2008/09,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m2047,Industrispår
Näringsutskottet,NU,1049,GV02N12,,,https://data.riksdagen.se/dokument/GV02N12/text,mot,https://data.riksdagen.se/dokument/GV02N12/text,https://data.riksdagen.se/dokument/GV02N12/text,0,2210659,N12,2008-04-02,12,NU,2007/08,Ank T,av Berit Andnor m.fl. (s),Enskild motion,s45266,med anledning av prop. 2007/08:78 En effektivare förvaltningsstruktur inom politikområden med strategisk betydelse för nationell och regional konkurrenskraft
Näringsutskottet,NU,1049,H102N302,,,https://data.riksdagen.se/dokument/H102N302/text,mot,https://data.riksdagen.se/dokument/H102N302/text,https://data.riksdagen.se/dokument/H102N302/text,0,2894114,N302,2013-12-04,302,NU,2013/14,Ank T,av Maria Stenberg och Sven-Erik Bucht (S),Enskild motion,S25025,Jobb och framtidstro i glesbygden
Skatteutskottet,SkU,1074,GV02Sk315,,,https://data.riksdagen.se/dokument/GV02Sk315/text,mot,https://data.riksdagen.se/dokument/GV02Sk315/text,https://data.riksdagen.se/dokument/GV02Sk315/text,0,2233412,Sk315,2007-10-09,315,SkU,2007/08,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,s30018,Tonnageskatt
Socialutskottet,SoU,1027,GS02So491,,,https://data.riksdagen.se/dokument/GS02So491/text,mot,https://data.riksdagen.se/dokument/GS02So491/text,https://data.riksdagen.se/dokument/GS02So491/text,0,2237362,So491,2004-10-06,491,SoU,2004/05,Trycklov,av Sinikka Bohlin (s),Enskild motion,s48024,Information inför rökförbud på serveringar
Utbildningsutskottet,UbU,1052,GP02Ub422,,,https://data.riksdagen.se/dokument/GP02Ub422/text,mot,https://data.riksdagen.se/dokument/GP02Ub422/text,https://data.riksdagen.se/dokument/GP02Ub422/text,0,2249877,Ub422,2001-10-05,422,UbU,2001/02,"",av Barbro Hietala Nordlund och Laila Bäck (s),Enskild motion,s26007,Teckenspråkstolk för döva
Civilutskottet,CU,728,H402972,,,https://data.riksdagen.se/dokument/H402972/text,mot,https://data.riksdagen.se/dokument/H402972/text,https://data.riksdagen.se/dokument/H402972/text,0,4552740,972,2016-10-03,972,CU,2016/17,Klar,av Jamal Mouneimne och Helén Pettersson i Umeå (båda S),Enskild motion,S11035,Öka byggande inom flerbostadshus och kontor i trä
Trafikutskottet,TU,1001,H502998,,,https://data.riksdagen.se/dokument/H502998/text,mot,https://data.riksdagen.se/dokument/H502998/text,https://data.riksdagen.se/dokument/H502998/text,0,4770043,998,2017-10-02,998,TU,2017/18,Klar,av Carl-Oskar Bohlin (M),Enskild motion,M1869,Hastighetssänkningar
Socialförsäkringsutskottet,SfU,1009,GW02Sf222,,,https://data.riksdagen.se/dokument/GW02Sf222/text,mot,https://data.riksdagen.se/dokument/GW02Sf222/text,https://data.riksdagen.se/dokument/GW02Sf222/text,0,2231394,Sf222,2008-09-30,222,SfU,2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s49008,Tillfällig föräldrapenning
Trafikutskottet,TU,1001,GW02T300,,,https://data.riksdagen.se/dokument/GW02T300/text,mot,https://data.riksdagen.se/dokument/GW02T300/text,https://data.riksdagen.se/dokument/GW02T300/text,0,2221335,T300,2008-10-02,300,TU,2008/09,Ank T,av Agneta Gille (s),Enskild motion,s45058,Trafiksäkerhet
