embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Finansutskottet,FiU,1062,GN02Fi52,,,https://data.riksdagen.se/dokument/GN02Fi52/text,mot,https://data.riksdagen.se/dokument/GN02Fi52/text,https://data.riksdagen.se/dokument/GN02Fi52/text,0,2254143,Fi52,2000-05-10,52,FiU,1999/2000,"",av Gunnar Hökmark m.fl. (m),-,m0,med anledning av skr. 1999/2000:104 Utvärdering av statsskuldens upplåning och förvaltning 1994/95-1999
Utrikesutskottet,UU,1104,H102U308,,,https://data.riksdagen.se/dokument/H102U308/text,mot,https://data.riksdagen.se/dokument/H102U308/text,https://data.riksdagen.se/dokument/H102U308/text,0,2893823,U308,2013-11-14,308,UU,2013/14,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1407,Tilläggsdirektiv till Krigsmaterielutredningen
Trafikutskottet,TU,1001,H9021602,,,https://data.riksdagen.se/dokument/H9021602/text,mot,https://data.riksdagen.se/dokument/H9021602/text,https://data.riksdagen.se/dokument/H9021602/text,0,5107219,1602,2021-09-30,1602,TU,2021/22,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,"",Snöröjning av enskilda vägar
Finansutskottet,FiU,1062,HC023413,,,https://data.riksdagen.se/dokument/HC023413/text,mot,https://data.riksdagen.se/dokument/HC023413/text,https://data.riksdagen.se/dokument/HC023413/text,0,5244337,3413,2025-04-29,3413,FiU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,058,med anledning av prop. 2024/25:100 2025 års ekonomiska vårproposition
Näringsutskottet,NU,1049,GU02N337,,,https://data.riksdagen.se/dokument/GU02N337/text,mot,https://data.riksdagen.se/dokument/GU02N337/text,https://data.riksdagen.se/dokument/GU02N337/text,0,2213496,N337,2006-10-31,337,NU,2006/07,ANKT,av Gunilla Wahlén m.fl. (v),Kommittémotion,v953,Jämställt företagsstöd
Konstitutionsutskottet,KU,1019,GW02K313,,,https://data.riksdagen.se/dokument/GW02K313/text,mot,https://data.riksdagen.se/dokument/GW02K313/text,https://data.riksdagen.se/dokument/GW02K313/text,0,2220205,K313,2008-10-06,313,KU,2008/09,Ank T,av Eliza Roszkowska Öberg (m),Enskild motion,m1711,"Spam, cookies och andra temporära Internetfiler"
Trafikutskottet,TU,1001,HD02903,,,https://data.riksdagen.se/dokument/HD02903/text,mot,https://data.riksdagen.se/dokument/HD02903/text,https://data.riksdagen.se/dokument/HD02903/text,0,5254122,903,2025-10-01,903,TU,2025/26,Hänvisad,av Mirja Räihä (S),Enskild motion,408,Högre bötesbelopp och utökad hastighetsövervakning vid vägarbetsplatser
Skatteutskottet,SkU,1074,GW02Sk394,,,https://data.riksdagen.se/dokument/GW02Sk394/text,mot,https://data.riksdagen.se/dokument/GW02Sk394/text,https://data.riksdagen.se/dokument/GW02Sk394/text,0,2220925,Sk394,2008-10-06,394,SkU,2008/09,Ank T,av Camilla Lindberg (fp),Enskild motion,fp1123,Avskaffande av tredjemansrevision
Utbildningsutskottet,UbU,1052,GW02Ub371,,,https://data.riksdagen.se/dokument/GW02Ub371/text,mot,https://data.riksdagen.se/dokument/GW02Ub371/text,https://data.riksdagen.se/dokument/GW02Ub371/text,0,2221756,Ub371,2008-10-03,371,UbU,2008/09,Ank T,av Magdalena Streijffert (s),Enskild motion,s42033,Högskolan kopplat till det omgivande samhället
Socialutskottet,SoU,1027,GS02So442,,,https://data.riksdagen.se/dokument/GS02So442/text,mot,https://data.riksdagen.se/dokument/GS02So442/text,https://data.riksdagen.se/dokument/GS02So442/text,0,2237319,So442,2004-10-06,442,SoU,2004/05,Trycklov,av Maud Ekendahl (m),Enskild motion,m1015,Tobakslagen
Socialutskottet,SoU,1027,GT02So354,,,https://data.riksdagen.se/dokument/GT02So354/text,mot,https://data.riksdagen.se/dokument/GT02So354/text,https://data.riksdagen.se/dokument/GT02So354/text,0,2218123,So354,2005-10-03,354,SoU,2005/06,Trycklov,av Anita Sidén och Jan-Evert Rådhström (m),Enskild motion,m1474,Tidig upptäckt av prostatacancer
Näringsutskottet,NU,1049,GY02N267,,,https://data.riksdagen.se/dokument/GY02N267/text,mot,https://data.riksdagen.se/dokument/GY02N267/text,https://data.riksdagen.se/dokument/GY02N267/text,0,2376380,N267,2010-10-26,267,NU,2010/11,Ank T,av Peter Hultqvist och Kurt Kvarnström (S),Enskild motion,S67012,Branschprogram för svensk försvarsindustri
Miljö- och jordbruksutskottet,MJU,999,H002MJ470,,,https://data.riksdagen.se/dokument/H002MJ470/text,mot,https://data.riksdagen.se/dokument/H002MJ470/text,https://data.riksdagen.se/dokument/H002MJ470/text,0,2813288,MJ470,2013-01-14,470,MJU,2012/13,Ank T,av Helena Lindahl och Ola Johansson (C),Enskild motion,C419,Åtgärder med anledning av dvärgbandmaskens etablering i Sverige
Civilutskottet,CU,728,GX02C496,,,https://data.riksdagen.se/dokument/GX02C496/text,mot,https://data.riksdagen.se/dokument/GX02C496/text,https://data.riksdagen.se/dokument/GX02C496/text,0,2295508,C496,2009-10-06,496,CU,2009/10,Ank T,av Inger Davidson (kd),Enskild motion,kd858,Översyn av hyreslagen
Trafikutskottet,TU,1001,GY02T267,,,https://data.riksdagen.se/dokument/GY02T267/text,mot,https://data.riksdagen.se/dokument/GY02T267/text,https://data.riksdagen.se/dokument/GY02T267/text,0,2417282,T267,2010-10-26,267,TU,2010/11,Ank T,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1905,Mopedkörkort
Civilutskottet,CU,728,GW02C236,,,https://data.riksdagen.se/dokument/GW02C236/text,mot,https://data.riksdagen.se/dokument/GW02C236/text,https://data.riksdagen.se/dokument/GW02C236/text,0,2219706,C236,2008-09-30,236,CU,2008/09,Ank T,av Berit Högman och Karin Åström (s),Enskild motion,s34011,Kvinnlig representation i näringslivets topp
Konstitutionsutskottet,KU,1019,H002K251,,,https://data.riksdagen.se/dokument/H002K251/text,mot,https://data.riksdagen.se/dokument/H002K251/text,https://data.riksdagen.se/dokument/H002K251/text,0,2809415,K251,2012-10-04,251,KU,2012/13,Ank T,av Monica Green (S),Enskild motion,S7108,Digital demokrati
Trafikutskottet,TU,1001,H502788,,,https://data.riksdagen.se/dokument/H502788/text,mot,https://data.riksdagen.se/dokument/H502788/text,https://data.riksdagen.se/dokument/H502788/text,0,4769165,788,2017-09-29,788,TU,2017/18,Klar,av Peter Persson m.fl. (S),Enskild motion,S1142,Götalandsbanan
Socialförsäkringsutskottet,SfU,1009,GY02Sf364,,,https://data.riksdagen.se/dokument/GY02Sf364/text,mot,https://data.riksdagen.se/dokument/GY02Sf364/text,https://data.riksdagen.se/dokument/GY02Sf364/text,0,2374834,Sf364,2010-10-27,364,SfU,2010/11,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S13013,Sjukförsäkringen
Arbetsmarknadsutskottet,AU,1030,H3022541,,,https://data.riksdagen.se/dokument/H3022541/text,mot,https://data.riksdagen.se/dokument/H3022541/text,https://data.riksdagen.se/dokument/H3022541/text,0,4388019,2541,2015-10-06,2541,AU,2015/16,Klar,av Johan Andersson m.fl. (S),Enskild motion,S3075,En transparent bemanning inom äldreomsorgen – ett steg för att komma till rätta med ohälsan inom vård och omsorg
Trafikutskottet,TU,1001,GT02T369,,,https://data.riksdagen.se/dokument/GT02T369/text,mot,https://data.riksdagen.se/dokument/GT02T369/text,https://data.riksdagen.se/dokument/GT02T369/text,0,2218702,T369,2005-10-01,369,TU,2005/06,Trycklov,av Ulla Löfgren (m),Enskild motion,m1593,Väg 363
Skatteutskottet,SkU,1074,H9021638,,,https://data.riksdagen.se/dokument/H9021638/text,mot,https://data.riksdagen.se/dokument/H9021638/text,https://data.riksdagen.se/dokument/H9021638/text,0,5107255,1638,2021-09-30,1638,SkU,2021/22,Klar,av Per Åsling (C),Enskild motion,"",Rapportering till Skatteverket
Försvarsutskottet,FöU,928,H002Fö251,,,https://data.riksdagen.se/dokument/H002Fö251/text,mot,https://data.riksdagen.se/dokument/H002Fö251/text,https://data.riksdagen.se/dokument/H002Fö251/text,0,2811709,Fö251,2013-01-16,251,FöU,2012/13,Ank T,av Erik A Eriksson och Helena Lindahl (C),Enskild motion,C459,Radonhalten i inomhusluft
Trafikutskottet,TU,1001,H2021767,,,https://data.riksdagen.se/dokument/H2021767/text,mot,https://data.riksdagen.se/dokument/H2021767/text,https://data.riksdagen.se/dokument/H2021767/text,0,3112524,1767,2014-11-10,1767,TU,2014/15,Klar,av Jessica Rosencrantz (M),Enskild motion,M1556,Förbifart Stockholm
Kulturutskottet,KrU,987,GP02Kr307,,,https://data.riksdagen.se/dokument/GP02Kr307/text,mot,https://data.riksdagen.se/dokument/GP02Kr307/text,https://data.riksdagen.se/dokument/GP02Kr307/text,0,2247296,Kr307,2001-10-05,307,KrU,2001/02,"",av Berndt Ekholm (s),Enskild motion,s32403,Brandsäkra lokaler för Naturhistoriska riksmuseet
Socialutskottet,SoU,1027,H3021105,,,https://data.riksdagen.se/dokument/H3021105/text,mot,https://data.riksdagen.se/dokument/H3021105/text,https://data.riksdagen.se/dokument/H3021105/text,0,4386250,1105,2015-10-05,1105,SoU,2015/16,Klar,av Christina Örnebjär (FP),Enskild motion,FP2132,En barnbalk för barns rättigheter
Arbetsmarknadsutskottet,AU,1030,GP02A252,,,https://data.riksdagen.se/dokument/GP02A252/text,mot,https://data.riksdagen.se/dokument/GP02A252/text,https://data.riksdagen.se/dokument/GP02A252/text,0,2246117,A252,2001-10-05,252,AU,2001/02,"",av Inger Segelström m.fl. (s),Enskild motion,s7013,Arbetstid
Socialutskottet,SoU,1027,GP02So491,,,https://data.riksdagen.se/dokument/GP02So491/text,mot,https://data.riksdagen.se/dokument/GP02So491/text,https://data.riksdagen.se/dokument/GP02So491/text,0,2249015,So491,2001-10-05,491,SoU,2001/02,"",av Berit Adolfsson (m),Enskild motion,m1684,Läkaryrket
Utbildningsutskottet,UbU,1052,H3022010,,,https://data.riksdagen.se/dokument/H3022010/text,mot,https://data.riksdagen.se/dokument/H3022010/text,https://data.riksdagen.se/dokument/H3022010/text,0,4387462,2010,2015-10-06,2010,UbU,2015/16,Klar,av Runar Filper (SD),Enskild motion,SD461,Mobilfri zon i klassrummen
Socialutskottet,SoU,1027,H602344,,,https://data.riksdagen.se/dokument/H602344/text,mot,https://data.riksdagen.se/dokument/H602344/text,https://data.riksdagen.se/dokument/H602344/text,0,5008834,344,2018-11-13,344,SoU,2018/19,Klar,av Markus Wiechel och Jennie Åfeldt (båda SD),Enskild motion,SD175,"Hepatit C, HPV och vaccineringsfrågor"
Konstitutionsutskottet,KU,1019,GR02K427,,,https://data.riksdagen.se/dokument/GR02K427/text,mot,https://data.riksdagen.se/dokument/GR02K427/text,https://data.riksdagen.se/dokument/GR02K427/text,0,2239346,K427,2003-10-07,427,KU,2003/04,"",av Helena Hillar Rosenqvist (mp),Enskild motion,mp721,Bifall istället för avslag
Utbildningsutskottet,UbU,1052,H002Ub337,,,https://data.riksdagen.se/dokument/H002Ub337/text,mot,https://data.riksdagen.se/dokument/H002Ub337/text,https://data.riksdagen.se/dokument/H002Ub337/text,0,2810044,Ub337,2012-12-18,337,UbU,2012/13,Ank T,av Hans Wallmark (M),Enskild motion,M1685,Forskningsprogram om Stasi och DDR
Försvarsutskottet,FöU,928,GU02Fö224,,,https://data.riksdagen.se/dokument/GU02Fö224/text,mot,https://data.riksdagen.se/dokument/GU02Fö224/text,https://data.riksdagen.se/dokument/GU02Fö224/text,0,2212612,Fö224,2006-10-31,224,FöU,2006/07,Trycklov,"av Johan Linander m.fl. (c, fp, v, mp)",Flerpartimotion,-c470,"Homosexuellas, bisexuellas och transpersoners situation inom Försvarsmakten"
Näringsutskottet,NU,1049,GY02N398,,,https://data.riksdagen.se/dokument/GY02N398/text,mot,https://data.riksdagen.se/dokument/GY02N398/text,https://data.riksdagen.se/dokument/GY02N398/text,0,2376530,N398,2010-10-27,398,NU,2010/11,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP1202,En långsiktig biogasstrategi
Skatteutskottet,SkU,1074,GQ02Sk273,,,https://data.riksdagen.se/dokument/GQ02Sk273/text,mot,https://data.riksdagen.se/dokument/GQ02Sk273/text,https://data.riksdagen.se/dokument/GQ02Sk273/text,0,2228255,Sk273,2002-10-23,273,SkU,2002/03,"",av Torkild Strandberg m.fl. (fp),Enskild motion,fp204,Ängelholms flygplats
Justitieutskottet,JuU,1015,GR02Ju429,,,https://data.riksdagen.se/dokument/GR02Ju429/text,mot,https://data.riksdagen.se/dokument/GR02Ju429/text,https://data.riksdagen.se/dokument/GR02Ju429/text,0,2239058,Ju429,2003-10-07,429,JuU,2003/04,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd438,Illegala skjutvapen och deras konsekvenser
Civilutskottet,CU,728,GZ02C320,,,https://data.riksdagen.se/dokument/GZ02C320/text,mot,https://data.riksdagen.se/dokument/GZ02C320/text,https://data.riksdagen.se/dokument/GZ02C320/text,0,2734586,C320,2011-10-05,320,CU,2011/12,Ank T,av Elin Lundgren (S),Enskild motion,S2166,Föräldrar och gode män
Trafikutskottet,TU,1001,H3021489,,,https://data.riksdagen.se/dokument/H3021489/text,mot,https://data.riksdagen.se/dokument/H3021489/text,https://data.riksdagen.se/dokument/H3021489/text,0,4386713,1489,2015-10-05,1489,TU,2015/16,Klar,av Andreas Norlén m.fl. (M),Enskild motion,M1783,Postnord
Utbildningsutskottet,UbU,1052,GR02Ub8,,,https://data.riksdagen.se/dokument/GR02Ub8/text,mot,https://data.riksdagen.se/dokument/GR02Ub8/text,https://data.riksdagen.se/dokument/GR02Ub8/text,0,2242131,Ub8,2004-05-13,8,UbU,2003/04,"",av Margareta Sandgren m.fl. (s),Enskild motion,s11160,med anledning av prop. 2003/04:140 Kunskap och kvalitet - elva steg för utvecklingen av gymnasieskolan
Socialutskottet,SoU,1027,GV02So12,,,https://data.riksdagen.se/dokument/GV02So12/text,mot,https://data.riksdagen.se/dokument/GV02So12/text,https://data.riksdagen.se/dokument/GV02So12/text,0,2210662,So12,2008-02-11,12,SoU,2007/08,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp21,med anledning av prop. 2007/08:49 Statligt tandvårdsstöd
Skatteutskottet,SkU,1074,H502292,,,https://data.riksdagen.se/dokument/H502292/text,mot,https://data.riksdagen.se/dokument/H502292/text,https://data.riksdagen.se/dokument/H502292/text,0,4767713,292,2017-09-26,292,SkU,2017/18,Klar,av Niclas Malmberg (MP),Enskild motion,MP2406,Reformerad kemikalieskatt
Justitieutskottet,JuU,1015,GZ02Ju296,,,https://data.riksdagen.se/dokument/GZ02Ju296/text,mot,https://data.riksdagen.se/dokument/GZ02Ju296/text,https://data.riksdagen.se/dokument/GZ02Ju296/text,0,2734125,Ju296,2011-10-04,296,JuU,2011/12,Ank T,av Jessika Vilhelmsson (M),Enskild motion,M539,Bristande rättssäkerhet för barn som utsatts för övergrepp
Arbetsmarknadsutskottet,AU,1030,GX02A381,,,https://data.riksdagen.se/dokument/GX02A381/text,mot,https://data.riksdagen.se/dokument/GX02A381/text,https://data.riksdagen.se/dokument/GX02A381/text,0,2306506,A381,2009-10-06,381,AU,2009/10,Ank T,av Sven-Erik Österberg m.fl. (s),Enskild motion,s14072,Effektiv arbetsmarknadspolitik
Finansutskottet,FiU,1062,GX02Fi250,,,https://data.riksdagen.se/dokument/GX02Fi250/text,mot,https://data.riksdagen.se/dokument/GX02Fi250/text,https://data.riksdagen.se/dokument/GX02Fi250/text,0,2305553,Fi250,2009-10-02,250,FiU,2009/10,Ank T,av Margareta B Kjellin (m),Enskild motion,m1703,Bud på en del av offentlig verksamhet
Skatteutskottet,SkU,1074,H4022110,,,https://data.riksdagen.se/dokument/H4022110/text,mot,https://data.riksdagen.se/dokument/H4022110/text,https://data.riksdagen.se/dokument/H4022110/text,0,4557621,2110,2016-10-05,2110,SkU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M1445,Skatteregler för barnvaktstjänster 
Miljö- och jordbruksutskottet,MJU,999,HB021039,,,https://data.riksdagen.se/dokument/HB021039/text,mot,https://data.riksdagen.se/dokument/HB021039/text,https://data.riksdagen.se/dokument/HB021039/text,0,5185774,1039,2023-10-03,1039,MJU,2023/24,Klar,av Marcus Wennerström och Inga-Lill Sjöblom (båda S),Enskild motion,S1871,Stöd till våtmarksåtgärder
Näringsutskottet,NU,1049,GS02N24,,,https://data.riksdagen.se/dokument/GS02N24/text,mot,https://data.riksdagen.se/dokument/GS02N24/text,https://data.riksdagen.se/dokument/GS02N24/text,0,2229387,N24,2005-06-15,24,NU,2004/05,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp1238,med anledning av skr. 2004/05:120 2005 års redogörelse för företag med statligt ägande
Trafikutskottet,TU,1001,GO02T2,,,https://data.riksdagen.se/dokument/GO02T2/text,mot,https://data.riksdagen.se/dokument/GO02T2/text,https://data.riksdagen.se/dokument/GO02T2/text,0,2252708,T2,2000-11-22,2,TU,2000/01,"",av Karin Svensson Smith m.fl. (v),-,v16,med anledning av förs. 2000/01:RR8 Riksdagens revisorers förslag angående Sjöfartsinspektionens tillsyn
Trafikutskottet,TU,1001,GX02T443,,,https://data.riksdagen.se/dokument/GX02T443/text,mot,https://data.riksdagen.se/dokument/GX02T443/text,https://data.riksdagen.se/dokument/GX02T443/text,0,2310211,T443,2009-10-05,443,TU,2009/10,Ank T,av Jan Ericson (m),Enskild motion,m1169,Oberoende översyn av kostnaderna för körkortstagning
Socialutskottet,SoU,1027,H402565,,,https://data.riksdagen.se/dokument/H402565/text,mot,https://data.riksdagen.se/dokument/H402565/text,https://data.riksdagen.se/dokument/H402565/text,0,4548922,565,2016-09-30,565,SoU,2016/17,Klar,av Helena Bouveng och Mats Green (båda M),Enskild motion,M1548,Gårdsförsäljning av småländska alkoholhaltiga drycker
Justitieutskottet,JuU,1015,H4021745,,,https://data.riksdagen.se/dokument/H4021745/text,mot,https://data.riksdagen.se/dokument/H4021745/text,https://data.riksdagen.se/dokument/H4021745/text,0,4555989,1745,2016-10-04,1745,JuU,2016/17,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD272,Skärpt straff för mord
Bostadsutskottet,BoU,281,GP02Bo317,,,https://data.riksdagen.se/dokument/GP02Bo317/text,mot,https://data.riksdagen.se/dokument/GP02Bo317/text,https://data.riksdagen.se/dokument/GP02Bo317/text,0,2246388,Bo317,2001-10-05,317,BoU,2001/02,"",av Barbro Feltzing (mp),Enskild motion,mp523,Elektromagnetiska fält i stadsmiljön
Konstitutionsutskottet,KU,1019,GR02K3,,,https://data.riksdagen.se/dokument/GR02K3/text,mot,https://data.riksdagen.se/dokument/GR02K3/text,https://data.riksdagen.se/dokument/GR02K3/text,0,2239223,K3,2003-10-17,3,KU,2003/04,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3159,med anledning av skr. 2003/04:13 Europeiska konventet om EU:s framtid
Miljö- och jordbruksutskottet,MJU,999,GY02MJ292,,,https://data.riksdagen.se/dokument/GY02MJ292/text,mot,https://data.riksdagen.se/dokument/GY02MJ292/text,https://data.riksdagen.se/dokument/GY02MJ292/text,0,2416670,MJ292,2010-10-26,292,MJU,2010/11,Ank T,av Ulf Berg och Carl-Oskar Bohlin (M),Enskild motion,M1692,Fäbodjordbrukares möjligheter att skydda sina djur
Socialutskottet,SoU,1027,HD023465,,,https://data.riksdagen.se/dokument/HD023465/text,mot,https://data.riksdagen.se/dokument/HD023465/text,https://data.riksdagen.se/dokument/HD023465/text,0,5256987,3465,2025-10-07,3465,SoU,2025/26,Hänvisad,av Christian Carlsson (KD),Enskild motion,"",Statligt ansvar för sjukvården och avskaffande av regionerna
Utbildningsutskottet,UbU,1052,GV02Ub528,,,https://data.riksdagen.se/dokument/GV02Ub528/text,mot,https://data.riksdagen.se/dokument/GV02Ub528/text,https://data.riksdagen.se/dokument/GV02Ub528/text,0,2234345,Ub528,2007-10-05,528,UbU,2007/08,Ank T,av Lars U Granberg (s),Enskild motion,s80159,Hälsa och fysisk aktivitet i det livslånga lärandet
Justitieutskottet,JuU,1015,H502897,,,https://data.riksdagen.se/dokument/H502897/text,mot,https://data.riksdagen.se/dokument/H502897/text,https://data.riksdagen.se/dokument/H502897/text,0,4769924,897,2017-10-02,897,JuU,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD131,Fängelser anpassade för dem som ska av- eller utvisas samt för livstidsdömda
Skatteutskottet,SkU,1074,GU02Sk291,,,https://data.riksdagen.se/dokument/GU02Sk291/text,mot,https://data.riksdagen.se/dokument/GU02Sk291/text,https://data.riksdagen.se/dokument/GU02Sk291/text,0,2213771,Sk291,2006-11-08,291,SkU,2006/07,Ank T,av Mats Pertoft m.fl. (mp),Enskild motion,mp412,Enskilda förskolor samt fristående skolor och inkomstskatt
Socialutskottet,SoU,1027,H2022421,,,https://data.riksdagen.se/dokument/H2022421/text,mot,https://data.riksdagen.se/dokument/H2022421/text,https://data.riksdagen.se/dokument/H2022421/text,0,3113211,2421,2014-11-10,2421,SoU,2014/15,Klar,av Finn Bengtsson (M),Enskild motion,M1787,LSS och unga med fysiska funktionsnedsättningar
Kulturutskottet,KrU,987,H2022898,,,https://data.riksdagen.se/dokument/H2022898/text,mot,https://data.riksdagen.se/dokument/H2022898/text,https://data.riksdagen.se/dokument/H2022898/text,0,3113635,2898,2014-11-10,2898,KrU,2014/15,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD484,Ett svenskt kulturarvsår 2016
Bostadsutskottet,BoU,281,GQ02Bo317,,,https://data.riksdagen.se/dokument/GQ02Bo317/text,mot,https://data.riksdagen.se/dokument/GQ02Bo317/text,https://data.riksdagen.se/dokument/GQ02Bo317/text,0,2242729,Bo317,2002-10-23,317,BoU,2002/03,"",av Nikos Papadopoulos m.fl. (s),Enskild motion,s31038,Ombildning till bostadsrätt
Utbildningsutskottet,UbU,1052,GX02Ub6,,,https://data.riksdagen.se/dokument/GX02Ub6/text,mot,https://data.riksdagen.se/dokument/GX02Ub6/text,https://data.riksdagen.se/dokument/GX02Ub6/text,0,2337618,Ub6,2010-03-18,6,UbU,2009/10,Ank T,av Björn von Sydow (s),Enskild motion,s30076,med anledning av redog. 2009/10:RRS22 Riksrevisionens styrelses redogörelse om studenters anställningsbarhet
Socialutskottet,SoU,1027,GV02So401,,,https://data.riksdagen.se/dokument/GV02So401/text,mot,https://data.riksdagen.se/dokument/GV02So401/text,https://data.riksdagen.se/dokument/GV02So401/text,0,2233601,So401,2007-10-09,401,SoU,2007/08,Ank T,av Solveig Hellquist (fp),Enskild motion,fp1251,Etiska principer inom den kommunala omsorgen
Kulturutskottet,KrU,987,H002Kr330,,,https://data.riksdagen.se/dokument/H002Kr330/text,mot,https://data.riksdagen.se/dokument/H002Kr330/text,https://data.riksdagen.se/dokument/H002Kr330/text,0,2813337,Kr330,2013-01-11,330,KrU,2012/13,Ank T,av Mattias Karlsson och Carina Herrstedt (SD),Enskild motion,SD298,Svenskt kulturarvsår 2016
Bostadsutskottet,BoU,281,GT02Bo211,,,https://data.riksdagen.se/dokument/GT02Bo211/text,mot,https://data.riksdagen.se/dokument/GT02Bo211/text,https://data.riksdagen.se/dokument/GT02Bo211/text,0,2214992,Bo211,2005-09-27,211,BoU,2005/06,Trycklov,av Anita Sidén och Anna Lilliehöök (m),Enskild motion,m1402,Förändring av byggfelsförsäkringen
Justitieutskottet,JuU,1015,GR02Ju297,,,https://data.riksdagen.se/dokument/GR02Ju297/text,mot,https://data.riksdagen.se/dokument/GR02Ju297/text,https://data.riksdagen.se/dokument/GR02Ju297/text,0,2238927,Ju297,2003-10-07,297,JuU,2003/04,"",av Maria Larsson (kd),Enskild motion,kd671,Inkomster från prostitution
Trafikutskottet,TU,1001,GX02T423,,,https://data.riksdagen.se/dokument/GX02T423/text,mot,https://data.riksdagen.se/dokument/GX02T423/text,https://data.riksdagen.se/dokument/GX02T423/text,0,2295127,T423,2009-10-05,423,TU,2009/10,Ank T,av Helena Bargholtz (fp),Enskild motion,fp1260,Gemensamt porto i Norden
Utbildningsutskottet,UbU,1052,H5021243,,,https://data.riksdagen.se/dokument/H5021243/text,mot,https://data.riksdagen.se/dokument/H5021243/text,https://data.riksdagen.se/dokument/H5021243/text,0,4770335,1243,2017-10-02,1243,UbU,2017/18,Klar,av Sotiris Delis (M),Enskild motion,M1101,Inkludera fristående skolor i LOV
Socialutskottet,SoU,1027,GP02So553,,,https://data.riksdagen.se/dokument/GP02So553/text,mot,https://data.riksdagen.se/dokument/GP02So553/text,https://data.riksdagen.se/dokument/GP02So553/text,0,2249078,So553,2001-10-05,553,SoU,2001/02,"",av Kristina Zakrisson och Monica Öhman (s),Enskild motion,s37055,Läkemedel för psykiskt sjuka
Näringsutskottet,NU,1049,HD021247,,,https://data.riksdagen.se/dokument/HD021247/text,mot,https://data.riksdagen.se/dokument/HD021247/text,https://data.riksdagen.se/dokument/HD021247/text,0,5254518,1247,2025-10-02,1247,NU,2025/26,Hänvisad,av Anna-Caren Sätherberg och Lena Bäckelin (båda S),Enskild motion,104,Stopp för brytning i alunskiffer
Trafikutskottet,TU,1001,HC022016,,,https://data.riksdagen.se/dokument/HC022016/text,mot,https://data.riksdagen.se/dokument/HC022016/text,https://data.riksdagen.se/dokument/HC022016/text,0,5220449,2016,2024-10-03,2016,TU,2024/25,Klar,av Charlotte Nordström (M),Enskild motion,1701,Stärkt kommunal rätt att anordna lokal kollektivtrafik
Socialutskottet,SoU,1027,HB021712,,,https://data.riksdagen.se/dokument/HB021712/text,mot,https://data.riksdagen.se/dokument/HB021712/text,https://data.riksdagen.se/dokument/HB021712/text,0,5186533,1712,2023-10-04,1712,SoU,2023/24,Klar,av Margareta Cederfelt (M),Enskild motion,M1011,Antibiotikaresistens är fortfarande ett globalt hälsoproblem
Trafikutskottet,TU,1001,H202126,,,https://data.riksdagen.se/dokument/H202126/text,mot,https://data.riksdagen.se/dokument/H202126/text,https://data.riksdagen.se/dokument/H202126/text,0,3083903,126,2014-10-29,126,TU,2014/15,Klar,av Jan Lindholm (MP),Enskild motion,MP2207,Järnvägstrafik till Sälen
Justitieutskottet,JuU,1015,GY02Ju272,,,https://data.riksdagen.se/dokument/GY02Ju272/text,mot,https://data.riksdagen.se/dokument/GY02Ju272/text,https://data.riksdagen.se/dokument/GY02Ju272/text,0,2378660,Ju272,2010-10-26,272,JuU,2010/11,Ank T,av Magdalena Andersson och Jan-Evert Rådhström (M),Enskild motion,M1507,Hedersrelaterat våld
Utrikesutskottet,UU,1104,GX02U278,,,https://data.riksdagen.se/dokument/GX02U278/text,mot,https://data.riksdagen.se/dokument/GX02U278/text,https://data.riksdagen.se/dokument/GX02U278/text,0,2310763,U278,2009-10-05,278,UU,2009/10,Ank T,av Anna Lilliehöök (m),Enskild motion,m1891,Företagsamt bistånd
Socialutskottet,SoU,1027,H102So463,,,https://data.riksdagen.se/dokument/H102So463/text,mot,https://data.riksdagen.se/dokument/H102So463/text,https://data.riksdagen.se/dokument/H102So463/text,0,2885636,So463,2014-01-10,463,SoU,2013/14,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP140,Medicinska center för sällsynta diagnoser
Trafikutskottet,TU,1001,H2022170,,,https://data.riksdagen.se/dokument/H2022170/text,mot,https://data.riksdagen.se/dokument/H2022170/text,https://data.riksdagen.se/dokument/H2022170/text,0,3112954,2170,2014-11-10,2170,TU,2014/15,Klar,av Paula Holmqvist m.fl. (S),Enskild motion,S6005,Dubbelspår Öxnered-Kornsjö
