embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,32,11,3,496,5.90,2.03,0.55,91.51,5.72,31,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2019-01-01,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,100,1973,65.76,17.97,8.29,7.98,52.58,34900,21934,6582,3628,2756,10000,8748,457,2,793,1972,51.17,87.48,4.57,0.02,7.93,95,71,4,0,25,71.00,4.00,0.00,25.00,71.00,71,0.00,0,95.00,100,100.00,62.85,18.86,10.40,7.90,100.00
2015-01-01,0513020576128,Erik,Bengtzboe,MAN,1987,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,228,88,17,25,63.69,24.58,4.75,6.98,63.97,229,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1960,56.29,87.00,0.96,0.03,12.02,304,270,3,0,35,87.66,0.97,0.00,11.36,87.34,269,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2016-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,370,10,2,38,88.10,2.38,0.48,9.05,87.86,369,0.00,0,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2003-01-01,0393583311409,Lars,Lindén,MAN,1945,KD,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,16005,5973,5400,2161,2471,1951,68.11,37.32,33.74,13.50,15.44,251,209,185,77,14,43.09,38.14,15.88,2.89,45.36,220,0.00,0,51.75,473,97.53,61.86,18.13,5.49,14.52,96.86
2009-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,68,203,7,63,19.94,59.53,2.05,18.48,19.94,68,0.00,0,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2003-01-01,0548089226618,Mats,Einarsson,MAN,1960,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,298,66,20,101,61.44,13.61,4.12,20.82,59.38,288,0.00,0,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2019-01-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,193,154,99,0,43.27,34.53,22.20,0.00,43.50,194,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2016-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,8820,5195,1317,1109,1199,1970,41.95,58.90,14.93,12.57,13.59,293,286,73,61,0,68.10,17.38,14.52,0.00,68.10,286,0.00,0,69.76,419,99.76,65.66,16.53,5.66,12.15,99.82
2019-01-01,0862868280923,Annie,Lööf,KVINNA,1983,C,436,1973,64.39,17.01,9.97,8.64,52.84,152164,96002,25501,15040,15621,13516,8981,1912,1344,1279,1973,59.08,66.45,14.15,9.94,9.46,327,198,51,29,158,45.41,11.70,6.65,36.24,45.41,198,0.00,0,75.00,435,99.77,63.09,16.76,9.88,10.27,99.76
2008-01-01,0381915897316,Gunhild,Wallin,KVINNA,1949,C,83,1958,57.85,22.82,17.13,2.21,52.91,28967,16032,7099,850,4986,2407,1984,0,2,421,1955,58.78,82.43,0.00,0.08,17.49,83,82,0,0,1,98.80,0.00,0.00,1.20,98.80,82,0.00,0,100.00,83,100.00,55.35,24.51,2.93,17.21,100.00
2002-01-01,0627722735100,Lennart,Kollmats,MAN,1943,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,39,34,15,0,44.32,38.64,17.05,0.00,46.59,41,1.14,1,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2017-01-01,0828198456420,Lise,Nordin,KVINNA,1982,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,460,29,0,3,93.50,5.89,0.00,0.61,93.09,458,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,310,1,0,70,81.36,0.26,0.00,18.37,81.36,310,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,233,37,4,152,54.69,8.69,0.94,35.68,52.58,224,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2010-01-01,0599736947819,Ola,Sundell,MAN,1952,M,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,198,0,0,16,92.52,0.00,0.00,7.48,92.52,198,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2009-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,76,198,9,58,22.29,58.06,2.64,17.01,22.29,76,0.29,1,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2025-01-01,0157618290428,Rashid,Farivar,MAN,1982,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,275,57,45,54,63.81,13.23,10.44,12.53,63.81,275,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2007-01-01,0150200797210,Mats,Sander,MAN,1963,M,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,29876,25823,0,10,4043,1959,57.33,86.43,0.00,0.03,13.53,308,243,0,0,65,78.90,0.00,0.00,21.10,78.90,243,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2016-01-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,322,9,3,86,76.67,2.14,0.71,20.48,76.43,321,0.00,0,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2016-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,220,1969,62.51,18.03,12.42,7.04,54.61,76780,49522,13218,5029,9011,3520,1781,769,539,431,1968,65.52,50.60,21.85,15.31,12.24,128,95,42,30,53,43.18,19.09,13.64,24.09,43.18,95,0.00,0,58.18,220,100.00,64.50,17.22,6.55,11.74,100.00
2022-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,66517,47465,9236,252,9564,1973,48.45,71.36,13.89,0.38,14.38,593,482,94,2,85,72.70,14.18,0.30,12.82,77.98,517,0.15,1,89.44,617,93.06,57.16,19.16,7.56,16.12,94.96
2014-01-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2712,1692,401,299,320,1968,49.56,62.39,14.79,11.03,11.80,18,13,4,1,6,54.17,16.67,4.17,25.00,54.17,13,0.00,0,75.00,22,91.67,62.46,16.79,7.81,12.94,85.00
2005-01-01,0273732267214,Jan,Andersson,MAN,1966,C,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.69,31.17,38.41,10.36,20.06,191,158,191,51,25,37.18,44.94,12.00,5.88,40.71,173,0.24,1,44.94,409,96.24,56.42,20.41,4.91,18.25,96.40
2022-01-01,0349986646724,Märta,Stenevi,KVINNA,1976,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,10,10,3,8,32.26,32.26,9.68,25.81,32.26,10,6.45,2,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2011-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,47712,16563,21131,3419,6599,1962,51.86,34.71,44.29,7.17,13.83,182,161,211,36,18,37.79,49.53,8.45,4.23,37.09,158,0.00,0,42.72,423,99.30,60.95,22.45,4.31,12.28,99.41
2008-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,68,168,8,127,18.33,45.28,2.16,34.23,18.33,68,0.00,0,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2026-01-01,0859909330720,Sanna,Backeskog,KVINNA,1985,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,10,8,3,19,25.00,20.00,7.50,47.50,25.00,10,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2018-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,360,14,4,134,70.31,2.73,0.78,26.17,69.14,354,0.00,0,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2017-01-01,0308306375022,Roger,Haddad,MAN,1978,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,295,103,49,45,59.96,20.93,9.96,9.15,60.37,297,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2014-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,42584,18537,15080,3086,5881,1964,51.19,43.53,35.41,7.25,13.81,199,192,156,32,0,50.53,41.05,8.42,0.00,50.53,192,0.00,0,52.37,378,99.47,63.26,18.61,5.29,12.84,96.92
2010-01-01,0452755722723,Björn,Söder,MAN,1976,SD,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,72,17,5,0,76.60,18.09,5.32,0.00,77.66,73,0.00,0,78.72,93,98.94,61.78,26.43,2.73,9.07,99.38
2021-01-01,0796071663617,Acko,Ankarberg Johansson,KVINNA,1964,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,152,70,37,283,28.04,12.92,6.83,52.21,27.12,147,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,297,43,4,82,69.72,10.09,0.94,19.25,65.96,281,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2013-01-01,0475778011711,Hans,Ekström,MAN,1958,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,217,183,34,46,45.21,38.13,7.08,9.58,45.63,219,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2006-01-01,0502174718806,Carin,Runeson,KVINNA,1947,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,12,25,3,22,19.35,40.32,4.84,35.48,19.35,12,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2023-01-01,0599661454115,Lena,Bäckelin,KVINNA,1964,S,58,1975,58.09,20.21,14.93,6.77,52.99,20242,11728,3979,1503,3032,6206,2263,2401,702,840,1975,48.74,36.46,38.69,11.31,13.54,31,24,26,8,0,41.38,44.83,13.79,0.00,41.38,24,0.00,0,53.45,58,100.00,57.94,19.66,7.43,14.98,100.00
2022-01-01,0409540163215,Hans,Rothenberg,MAN,1961,M,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,44240,23436,9927,3780,7097,1972,46.82,52.97,22.44,8.54,16.04,364,365,152,59,56,57.75,24.05,9.34,8.86,51.58,326,0.00,0,57.59,586,92.72,56.43,19.53,7.85,16.19,93.70
2015-01-01,088028607414,Lena,Asplund,KVINNA,1956,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,215,86,18,39,60.06,24.02,5.03,10.89,60.06,215,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,031005479013,Per,Westerberg,MAN,1951,M,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,28160,10742,9573,2527,5318,1953,61.12,38.15,34.00,8.97,18.88,269,217,189,45,61,42.38,36.91,8.79,11.91,44.14,226,0.20,1,52.54,502,98.05,59.68,18.77,4.77,16.78,98.76
2013-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,452,2,1,25,94.17,0.42,0.21,5.21,93.75,450,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2025-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,174,112,50,95,40.37,25.99,11.60,22.04,40.60,175,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2005-01-01,0213183979300,Margareta,Sandgren,KVINNA,1945,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,418,0,0,7,98.35,0.00,0.00,1.65,94.59,402,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2008-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,35987,30920,0,8,5059,1959,57.58,85.92,0.00,0.02,14.06,371,345,0,0,26,92.99,0.00,0.00,7.01,92.99,345,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2013-01-01,0925652297119,Per,Ramhorn,MAN,1967,SD,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9600,5163,2696,1156,585,1967,85.27,53.78,28.08,12.04,6.09,282,275,143,61,1,57.29,29.79,12.71,0.21,57.71,277,0.00,0,58.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2009-01-01,0979278953316,Egon,Frid,MAN,1957,V,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,7502,205,4921,1078,1298,1958,36.36,2.73,65.60,14.37,17.30,17,10,250,56,25,2.93,73.31,16.42,7.33,2.93,10,0.29,1,4.99,341,100.00,51.36,28.75,2.21,17.68,100.00
2011-01-01,082878762718,Anders,Flanking,MAN,1957,C,325,1963,62.04,22.02,12.76,3.19,54.28,113425,69478,25751,4057,14139,7475,5772,186,3,1514,1964,59.82,77.22,2.49,0.04,20.25,319,236,8,0,81,72.62,2.46,0.00,24.92,73.54,239,0.00,0,98.15,322,99.08,61.25,22.70,3.58,12.47,99.01
2015-01-01,0731442709013,Christer,Nylander,MAN,1968,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,226,76,38,18,63.13,21.23,10.61,5.03,63.13,226,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0138450838510,Pär,Nuder,MAN,1963,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,19,36,3,4,30.65,58.06,4.84,6.45,30.65,19,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2025-01-01,0760500234712,Monica,Haider,KVINNA,1963,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,206,140,61,24,47.80,32.48,14.15,5.57,48.03,207,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2017-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,228,152,51,61,46.34,30.89,10.37,12.40,46.75,230,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,63200,44985,8859,248,9108,1973,48.42,71.18,14.02,0.39,14.41,566,514,104,3,11,81.33,16.46,0.47,1.74,87.50,553,0.00,0,89.56,586,92.72,56.43,19.53,7.85,16.19,93.70
2011-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,325,1963,62.04,22.02,12.76,3.19,54.28,113425,69478,25751,4057,14139,34775,30586,900,17,3272,1965,53.30,87.95,2.59,0.05,9.41,319,315,9,0,1,96.92,2.77,0.00,0.31,97.85,318,0.00,0,98.15,322,99.08,61.25,22.70,3.58,12.47,99.01
2014-01-01,0403769921921,Tina,Ghasemi,KVINNA,1985,M,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2016,1603,81,79,253,1967,50.89,79.51,4.02,3.92,12.55,22,22,1,1,0,91.67,4.17,4.17,0.00,91.67,22,0.00,0,91.67,22,91.67,62.46,16.79,7.81,12.94,85.00
2007-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,6776,642,3966,949,1219,1958,37.88,9.47,58.53,14.01,17.99,43,29,179,50,50,9.42,58.12,16.23,16.23,9.42,29,0.65,2,13.96,308,100.00,56.58,22.84,2.45,18.13,100.00
2011-01-01,0196077326617,Solveig,Zander,KVINNA,1955,C,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,9798,7623,222,4,1949,1964,59.84,77.80,2.27,0.04,19.89,418,344,10,0,72,80.75,2.35,0.00,16.90,81.46,347,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2011-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,8094,1504,4213,1491,886,1960,41.90,18.58,52.05,18.42,10.95,94,86,226,85,29,20.19,53.05,19.95,6.81,19.48,83,0.23,1,22.07,423,99.30,60.95,22.45,4.31,12.28,99.41
2007-01-01,0381915897316,Gunhild,Wallin,KVINNA,1949,C,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,87,66,0,0,21,1956,62.07,75.86,0.00,0.00,24.14,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2015-01-01,0223069839622,Robert,Hannah,MAN,1985,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,202,70,32,54,56.42,19.55,8.94,15.08,56.42,202,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0869873635602,Anna,Lindgren,KVINNA,1946,M,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.28,36.13,35.84,7.81,20.21,193,144,152,30,38,39.56,41.76,8.24,10.44,42.86,156,0.27,1,53.02,346,95.05,54.48,20.79,3.85,20.88,94.15
2025-01-01,0345062474310,Mona,Olin,KVINNA,1967,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,293,58,41,39,67.98,13.46,9.51,9.05,67.98,293,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2026-01-01,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2026-01-01,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,880,301,304,149,126,1976,27.27,34.20,34.55,16.93,14.32,16,14,16,7,3,35.00,40.00,17.50,7.50,35.00,14,0.00,0,40.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2012-01-01,0988383147219,Lars,Eriksson,MAN,1970,S,113,1963,65.16,17.96,10.88,6.00,56.77,39437,25788,7461,2296,3892,12656,5573,4625,1090,1368,1962,50.89,44.03,36.54,8.61,10.81,61,46,34,7,26,40.71,30.09,6.19,23.01,40.71,46,0.00,0,53.98,113,100.00,65.39,18.92,5.82,9.87,100.00
2007-01-01,0133767709317,Phia,Andersson,KVINNA,1955,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,121,159,9,19,39.29,51.62,2.92,6.17,39.29,121,0.00,0,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2020-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,69,10,0,338,16.55,2.40,0.00,81.06,17.03,71,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2013-01-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,228,198,33,21,47.50,41.25,6.88,4.38,47.92,230,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2011-01-01,0324815829026,Johan,Linander,MAN,1974,C,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,9798,7623,222,4,1949,1964,59.84,77.80,2.27,0.04,19.89,418,325,10,0,91,76.29,2.35,0.00,21.36,77.00,328,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2014-01-01,0744139167426,Rasmus,Ling,MAN,1984,MP,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,600,368,105,47,80,1969,48.00,61.33,17.50,7.83,13.33,17,15,2,2,5,62.50,8.33,8.33,20.83,58.33,14,0.00,0,70.83,22,91.67,62.46,16.79,7.81,12.94,85.00
2015-01-01,0136801772915,Maria,Strömkvist,KVINNA,1964,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,338,15,2,3,94.41,4.19,0.56,0.84,94.13,337,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2024-01-01,0589561178823,Peter,Hedberg,MAN,1990,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,193,139,56,23,46.96,33.82,13.63,5.60,46.96,193,0.00,0,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2009-01-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,8184,6702,3,5,1474,1954,52.98,81.89,0.04,0.06,18.01,341,310,0,1,30,90.91,0.00,0.29,8.80,90.91,310,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2010-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,2350,730,1256,196,168,1965,44.00,31.06,53.45,8.34,7.15,36,33,54,7,0,35.11,57.45,7.45,0.00,36.17,34,1.06,1,38.30,93,98.94,61.78,26.43,2.73,9.07,99.38
2012-01-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,48257,43231,595,21,4410,1965,58.54,89.58,1.23,0.04,9.14,443,376,6,0,69,83.37,1.33,0.00,15.30,82.93,374,0.00,0,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2018-01-01,0465804601318,Pia,Steensland,KVINNA,1972,KD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1078,689,223,99,67,1971,77.27,63.91,20.69,9.18,6.22,37,34,11,4,0,69.39,22.45,8.16,0.00,73.47,36,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
