embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-01-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,406,10,4,1,96.44,2.38,0.95,0.24,96.20,405,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2019-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,42,1973,66.58,17.15,7.72,8.55,52.49,14658,9318,2605,1703,1032,798,689,51,0,58,1970,52.63,86.34,6.39,0.00,7.27,39,39,3,0,0,92.86,7.14,0.00,0.00,92.86,39,0.00,0,92.86,42,100.00,63.57,17.77,11.62,7.04,100.00
2012-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,339,1963,64.99,19.37,12.17,3.47,56.42,118311,76180,22075,5626,14430,8136,6792,82,6,1256,1960,55.92,83.48,1.01,0.07,15.44,333,221,2,0,116,65.19,0.59,0.00,34.22,65.49,222,0.00,0,98.23,335,98.82,64.39,18.66,4.76,12.20,98.94
2021-01-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,106,17,0,419,19.56,3.14,0.00,77.31,19.74,107,0.18,1,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2005-01-01,0222234581210,Claes,Västerteg,MAN,1972,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,137,160,34,94,32.24,37.65,8.00,22.12,36.00,153,0.47,2,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,21,38,3,0,33.87,61.29,4.84,0.00,33.87,21,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2024-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,333,2,0,77,80.83,0.49,0.00,18.69,80.83,333,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2018-01-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,263,124,59,67,51.27,24.17,11.50,13.06,52.05,267,0.00,0,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2008-01-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,359,0,0,18,95.23,0.00,0.00,4.77,95.23,359,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2018-01-01,0166790812128,Hanif,Bali,MAN,1987,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,283,161,52,17,55.17,31.38,10.14,3.31,56.53,290,1.17,6,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2023-01-01,0938171000810,Annette,Rydell,KVINNA,1965,S,344,1975,58.63,17.69,14.01,9.67,52.60,120056,71335,20904,11054,16763,36808,17890,10859,3200,4859,1975,47.88,48.60,29.50,8.69,13.20,210,191,117,36,0,55.52,34.01,10.47,0.00,55.81,192,0.00,0,61.05,343,99.71,59.42,17.41,9.21,13.96,99.81
2018-01-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,221,157,54,81,43.08,30.60,10.53,15.79,44.25,227,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2024-01-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,264,1,0,147,64.08,0.24,0.00,35.68,64.08,264,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2006-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,48.83,47.93,23.47,5.93,22.67,258,215,112,26,73,50.47,26.29,6.10,17.14,48.83,208,0.70,3,60.56,408,95.77,54.59,21.30,3.98,20.12,95.88
2022-01-01,0764422217512,Lars,Engsund,MAN,1968,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2011-01-01,0494431859015,Anders,Sellström,MAN,1964,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,340,10,2,76,79.44,2.34,0.47,17.76,80.14,343,0.00,0,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2017-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,16,13,5,458,3.25,2.64,1.02,93.09,3.25,16,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0603366539729,Malin,Danielsson,KVINNA,1977,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,255,2,0,155,61.89,0.49,0.00,37.62,61.89,255,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2004-01-01,0321224145104,Sören,Wibe,MAN,1946,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,399,4,2,110,77.48,0.78,0.39,21.36,75.73,390,0.58,3,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0294138886823,Martin,Kinnunen,MAN,1983,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,234,150,51,57,47.56,30.49,10.37,11.59,47.97,236,1.22,6,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2014-01-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,126,117,23,116,32.98,30.63,6.02,30.37,32.98,126,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2021-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,122,63,34,323,22.51,11.62,6.27,59.59,21.03,114,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,326,14,2,16,91.06,3.91,0.56,4.47,90.78,325,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,327,86,18,84,63.50,16.70,3.50,16.31,62.52,322,0.97,5,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2023-01-01,0770363683317,Malin,Björk,KVINNA,1969,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,130,83,99,69,34.12,21.78,25.98,18.11,34.12,130,0.26,1,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2011-01-01,0843345349823,Anders,Hansson,MAN,1976,M,379,1963,60.75,22.92,12.23,4.10,54.57,132271,79439,30385,6219,16228,40553,35938,892,28,3695,1965,53.99,88.62,2.20,0.07,9.11,371,349,6,0,24,92.08,1.58,0.00,6.33,92.35,350,0.00,0,97.89,378,99.74,60.06,22.97,4.70,12.27,99.32
2022-01-01,0642224351118,Pål,Jonson,MAN,1972,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,246,100,47,240,38.86,15.80,7.42,37.91,35.07,222,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2008-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10933,8857,3,22,2051,1956,59.22,81.01,0.03,0.20,18.76,377,267,0,1,109,70.82,0.00,0.27,28.91,70.82,267,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2022-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,480,82,3,99,72.29,12.35,0.45,14.91,76.20,506,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2009-01-01,0658668232410,Per,Bill,MAN,1958,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,324,0,0,14,95.86,0.00,0.00,4.14,95.86,324,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2015-01-01,0480085646428,Erik,Andersson,MAN,1974,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,244,96,18,0,68.16,26.82,5.03,0.00,68.44,245,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,0467253407311,Hans,Unander,MAN,1970,S,143,1959,49.66,30.93,17.64,1.78,53.74,49907,25372,14719,1230,8586,18590,3749,11377,393,3071,1958,53.43,20.17,61.20,2.11,16.52,39,33,99,3,8,23.08,69.23,2.10,5.59,23.08,33,0.00,0,27.27,143,100.00,50.84,29.49,2.46,17.20,100.00
2010-01-01,0902086611116,Eva,Olofsson,KVINNA,1952,V,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.41,7.10,66.97,12.87,13.06,34,22,194,43,49,7.14,62.99,13.96,15.91,7.47,23,0.32,1,11.04,307,99.68,53.83,29.50,1.84,14.83,99.86
2025-01-01,025877594729,John,Widegren,man,1980,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,393,1,1,37,90.97,0.23,0.23,8.56,90.74,392,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2020-01-01,0170630324419,Per,Schöldberg,MAN,1962,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,97,26,9,285,23.26,6.24,2.16,68.35,23.50,98,0.00,0,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,12660,7296,1454,1129,2781,1971,55.00,57.63,11.48,8.92,21.97,429,227,41,36,329,35.86,6.48,5.69,51.97,32.86,208,0.32,2,67.77,587,92.73,56.42,19.56,7.84,16.19,93.72
2013-01-01,0575313291605,Stellan,Bojerud,MAN,1944,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,167,92,43,179,34.72,19.13,8.94,37.21,35.14,169,0.21,1,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,406,158,65,35,61.14,23.80,9.79,5.27,55.72,370,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2017-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,252,166,58,16,51.22,33.74,11.79,3.25,51.63,254,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2002-01-01,0559652845303,Jarl,Lander,MAN,1944,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,77,0,0,11,87.50,0.00,0.00,12.50,85.23,75,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2013-01-01,0116084827614,Mehmet,Kaplan,MAN,1971,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,186,192,47,56,38.67,39.92,9.77,11.64,38.88,187,0.42,2,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2009-01-01,0205360448417,Peter,Jonsson,MAN,1962,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,54,151,9,124,15.98,44.67,2.66,36.69,15.98,54,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2004-01-01,0133282248705,Helena,Bargholtz,KVINNA,1942,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,188,204,48,75,36.50,39.61,9.32,14.56,37.86,195,0.39,2,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2025-01-01,0776705932527,Ciczie,Weidby,kvinna,1974,V,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10273,3609,3050,1804,1810,1977,27.35,35.13,29.69,17.56,17.62,191,171,149,79,33,39.58,34.49,18.29,7.64,39.58,171,0.00,0,44.21,431,99.77,58.07,17.02,10.26,14.64,99.88
2011-01-01,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,169,189,39,31,39.49,44.16,9.11,7.24,38.79,166,0.23,1,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2023-01-01,0456522027421,Linnéa,Wickman,KVINNA,1992,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,156,101,26,98,40.94,26.51,6.82,25.72,40.94,156,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,069309987221,Johan,Hultberg,MAN,1985,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,252,140,49,72,49.12,27.29,9.55,14.04,50.49,259,0.19,1,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2019-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,392,14,2,38,87.89,3.14,0.45,8.52,87.89,392,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,066769783310,Lotta,Olsson,KVINNA,1960,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,344,4,4,30,90.05,1.05,1.05,7.85,90.31,345,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,459,3,0,53,89.13,0.58,0.00,10.29,87.38,450,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2009-01-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,71,193,5,69,21.01,57.10,1.48,20.41,21.01,71,0.59,2,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2018-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,38512,18635,11032,3708,5137,1968,50.11,48.39,28.65,9.63,13.34,266,157,84,29,194,33.84,18.10,6.25,41.81,34.48,160,0.00,0,57.33,459,98.92,62.12,16.37,6.38,15.14,99.04
2025-01-01,0469084171710,Ulrika,Westerlund,kvinna,1972,MP,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,7776,2200,2276,1904,1396,1978,37.78,28.29,29.27,24.49,17.95,153,120,130,115,67,27.78,30.09,26.62,15.51,28.01,121,0.00,0,35.42,431,99.77,58.07,17.02,10.26,14.64,99.88
2002-01-01,0591055036519,Mauricio,Rojas,MAN,1950,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,37,32,17,2,42.05,36.36,19.32,2.27,44.32,39,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0926002991620,Pontus,Andersson Garpvall,man,1992,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,301,64,49,18,69.68,14.81,11.34,4.17,69.68,301,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2007-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,233,0,0,77,75.16,0.00,0.00,24.84,75.16,233,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2007-01-01,058426570914,Sven,Bergström,MAN,1951,C,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8990,7207,1,7,1775,1957,56.13,80.17,0.01,0.08,19.74,310,248,0,0,62,80.00,0.00,0.00,20.00,80.00,248,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2008-01-01,0332067570917,Berit,Andnor,KVINNA,1954,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,101,229,6,41,26.79,60.74,1.59,10.88,26.79,101,0.53,2,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2012-01-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,223,178,39,12,49.34,39.38,8.63,2.65,49.78,225,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2002-01-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2020-01-01,0482689573825,Björn,Wiechel,MAN,1983,S,71,1973,10.61,3.50,84.11,1.78,50.76,24779,2597,865,471,20846,7100,975,159,1,5965,1972,49.13,13.73,2.24,0.01,84.01,62,30,3,0,38,42.25,4.23,0.00,53.52,42.25,30,0.00,0,87.32,70,98.59,10.48,3.49,1.90,84.13,98.44
2019-01-01,0475643059428,Jonny,Cato Hansson,MAN,1994,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,329,69,48,0,73.77,15.47,10.76,0.00,73.54,328,0.22,1,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2008-01-01,0862868280923,Annie,Johansson,KVINNA,1983,C,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10933,8857,3,22,2051,1956,59.22,81.01,0.03,0.20,18.76,377,367,0,0,10,97.35,0.00,0.00,2.65,97.35,367,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2014-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,347,4,3,28,90.84,1.05,0.79,7.33,90.84,347,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2009-01-01,0124035957411,Kent,Persson,MAN,1951,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,9,238,49,42,2.66,70.41,14.50,12.43,2.66,9,0.30,1,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,0447461551212,Per,Svedberg,MAN,1965,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,218,179,40,15,48.23,39.60,8.85,3.32,48.67,220,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0349986646724,Märta,Stenevi,KVINNA,1976,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,112,73,54,142,29.40,19.16,14.17,37.27,29.40,112,0.00,0,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
2021-01-01,0522054204918,Mattias,Karlsson,MAN,1972,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,99,45,9,389,18.27,8.30,1.66,71.77,16.05,87,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,0482689573825,Björn,Wiechel,man,1983,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,145,113,55,119,33.56,26.16,12.73,27.55,33.80,146,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2014-01-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,161,139,30,52,42.15,36.39,7.85,13.61,41.88,160,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2006-01-01,0379072486818,Anna,Ibrisagic,KVINNA,1967,M,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,385,260,52,50,23,1954,61.82,67.53,13.51,12.99,5.97,6,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,85.71,7,100.00,70.45,16.54,5.12,7.90,100.00
2016-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,206,101,28,86,48.93,23.99,6.65,20.43,49.17,207,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2005-01-01,0739152363302,Göran,Lennmarker,MAN,1943,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,126,148,33,118,29.65,34.82,7.76,27.76,32.71,139,0.47,2,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0731442709013,Christer,Nylander,MAN,1968,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,226,76,38,18,63.13,21.23,10.61,5.03,63.13,226,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,333,9,3,76,79.10,2.14,0.71,18.05,78.86,332,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2018-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,337,86,76,14,65.69,16.76,14.81,2.73,64.33,330,0.00,0,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
