embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-01-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,257,1958,54.52,25.26,17.58,2.65,53.15,89693,47902,23455,2592,15744,24929,21336,0,3,3590,1959,57.50,85.59,0.00,0.01,14.40,257,231,0,0,26,89.88,0.00,0.00,10.12,89.88,231,0.00,0,100.00,257,100.00,53.41,26.15,2.89,17.55,100.00
2022-01-01,0956595590924,Tobias,Billström,MAN,1973,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,393,168,63,9,62.09,26.54,9.95,1.42,56.08,355,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2021-01-01,0980092192122,Joar,Forssell,MAN,1993,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,181,38,28,295,33.39,7.01,5.17,54.43,32.29,175,0.00,0,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2020-01-01,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,46,1973,59.48,22.87,7.28,10.37,52.72,16054,9841,3527,1288,1398,1242,664,247,225,106,1975,37.04,53.46,19.89,18.12,8.53,30,27,10,9,0,58.70,21.74,19.57,0.00,58.70,27,0.00,0,65.22,44,95.65,61.30,21.97,8.02,8.71,95.74
2024-01-01,0576122429317,Martin,Melin,MAN,1967,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,340,2,0,70,82.52,0.49,0.00,16.99,82.52,340,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0962410717322,Sultan,Kayhan,KVINNA,1988,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,177,30,0,335,32.66,5.54,0.00,61.81,34.50,187,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2007-01-01,0615338062910,Lena,Olsson,KVINNA,1958,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,27,179,45,59,8.71,57.74,14.52,19.03,8.71,27,1.29,4,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,0538777624511,Christer,Akej,MAN,1955,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,317,3,2,35,88.80,0.84,0.56,9.80,88.80,317,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2004-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,183,184,46,102,35.53,35.73,8.93,19.81,37.28,192,0.00,0,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2014-01-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,10,13,2,0,40.00,52.00,8.00,0.00,44.00,11,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2009-01-01,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,297,0,0,41,87.87,0.00,0.00,12.13,87.87,297,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2005-01-01,0903751303011,Catherine,Persson,KVINNA,1965,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,340,0,0,85,80.00,0.00,0.00,20.00,76.71,326,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2005-01-01,0841428824218,Camilla,Sköld Jansson,KVINNA,1957,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,265,77,22,61,62.35,18.12,5.18,14.35,59.53,253,0.47,2,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2003-01-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,196,187,51,53,40.25,38.40,10.47,10.88,41.48,202,0.62,3,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,0540190357911,Hans,Hoff,MAN,1963,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,447,28,1,16,90.85,5.69,0.20,3.25,90.45,445,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2016-01-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,194,104,26,97,46.08,24.70,6.18,23.04,46.32,195,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,0662364517619,Luciano,Astudillo,MAN,1972,S,306,1960,54.15,28.65,15.93,1.28,53.35,106794,57211,31702,1983,15898,38124,8537,22774,680,6133,1959,52.64,22.39,59.74,1.78,16.09,90,53,133,6,114,17.32,43.46,1.96,37.25,17.32,53,0.00,0,29.41,305,99.67,53.57,29.69,1.86,14.89,99.86
2022-01-01,0410231576416,Lars,Johnsson,MAN,1964,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2024-01-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,164,124,58,66,39.81,30.10,14.08,16.02,39.81,164,0.00,0,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2017-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,450,27,0,15,91.46,5.49,0.00,3.05,91.06,448,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,0926214745119,Heléne,Björklund,KVINNA,1972,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,460,85,1,118,69.28,12.80,0.15,17.77,73.49,488,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2018-01-01,0645111757928,Elin,Gustafsson,KVINNA,1989,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,43,3,3,0,87.76,6.12,6.12,0.00,83.67,41,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2010-01-01,0296832736219,Reza,Khelili Dylami,MAN,1967,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,207,0,0,7,96.73,0.00,0.00,3.27,96.73,207,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2013-01-01,0600928907216,Carina,Hägg,KVINNA,1957,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,189,168,34,90,39.29,34.93,7.07,18.71,39.71,191,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2012-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,338,1963,64.67,19.57,12.24,3.52,56.42,117962,75877,22055,5626,14404,37856,16681,13188,2883,5104,1962,51.79,44.06,34.84,7.62,13.48,189,97,73,11,157,28.70,21.60,3.25,46.45,28.40,96,0.00,0,55.92,334,98.82,64.32,18.70,4.77,12.21,98.93
2017-01-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,461,29,0,2,93.70,5.89,0.00,0.41,93.29,459,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2004-01-01,0662364517619,Luciano,Astudillo,MAN,1972,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,367,1,0,147,71.26,0.19,0.00,28.54,69.71,359,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2022-01-01,0613297818326,Mathias,Tegnér,MAN,1979,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,450,82,3,129,67.77,12.35,0.45,19.43,71.84,477,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2015-01-01,0506541436524,Sanne,Eriksson,KVINNA,1988,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,334,15,2,7,93.30,4.19,0.56,1.96,93.02,333,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,338,10,3,70,80.29,2.38,0.71,16.63,80.05,337,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2005-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,117,171,42,95,27.53,40.24,9.88,22.35,31.29,133,0.47,2,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0462699892622,Maria,Ferm,KVINNA,1985,MP,207,1969,66.78,16.17,13.75,3.30,55.16,72243,47917,11630,2624,10072,5175,4340,154,40,641,1969,48.00,83.86,2.98,0.77,12.39,199,195,7,2,3,94.20,3.38,0.97,1.45,93.72,194,0.00,0,96.14,206,99.52,66.33,16.10,3.63,13.94,99.67
2003-01-01,0180442748612,Johan,Andersson,MAN,1968,S,282,1954,62.02,18.39,15.17,4.43,55.07,98418,60317,17825,5829,14447,40608,35566,131,20,4891,1954,53.07,87.58,0.32,0.05,12.04,271,273,1,0,8,96.81,0.35,0.00,2.84,93.26,263,0.00,0,96.10,272,96.45,61.29,18.11,5.92,14.68,96.07
2018-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,9796,5270,1987,882,1657,1969,57.20,53.80,20.28,9.00,16.92,343,272,111,47,83,53.02,21.64,9.16,16.18,54.00,277,0.00,0,66.86,506,98.64,62.83,16.49,6.34,14.35,98.67
2002-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,83,0,0,5,94.32,0.00,0.00,5.68,92.05,81,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0847676507229,Stina,Larsson,KVINNA,1977,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,151,102,116,12,39.63,26.77,30.45,3.15,39.63,151,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,334,15,3,6,93.30,4.19,0.84,1.68,93.02,333,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2025-01-01,086684470825,Tobias,Andersson,man,1996,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,278,59,41,54,64.35,13.66,9.49,12.50,64.35,278,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2004-01-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,5,8,1,501,0.97,1.55,0.19,97.28,1.17,6,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2002-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,82,0,0,6,93.18,0.00,0.00,6.82,93.18,82,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0534870997412,Åsa,Hartzell,KVINNA,1963,M,32,1973,62.59,24.02,11.14,2.25,52.52,11168,7042,2621,347,1158,2240,1233,686,71,250,1972,44.29,55.04,30.63,3.17,11.16,20,18,9,1,4,56.25,28.13,3.13,12.50,53.13,17,0.00,0,62.50,31,96.88,63.06,23.47,3.11,10.37,97.50
2013-01-01,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,245,1,1,234,50.94,0.21,0.21,48.65,50.52,243,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2021-01-01,0452755722723,Björn,Söder,MAN,1976,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,36,9,2,495,6.64,1.66,0.37,91.33,6.46,35,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2007-01-01,0446541913415,Allan,Widman,MAN,1964,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,249,0,0,61,80.32,0.00,0.00,19.68,80.32,249,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2022-01-01,0845133742919,Lili,André,KVINNA,1970,KD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,589,485,15,0,89,1970,73.10,82.34,2.55,0.00,15.11,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2018-01-01,0791649913415,Stefan,Nilsson,MAN,1959,MP,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,10688,8696,390,42,1560,1969,49.50,81.36,3.65,0.39,14.60,425,366,14,1,83,78.88,3.02,0.22,17.89,78.02,362,4.09,19,91.59,459,98.92,62.12,16.37,6.38,15.14,99.04
2009-01-01,0679667648714,Marianne,Berg,KVINNA,1954,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,10,236,54,38,2.96,69.82,15.98,11.24,2.96,10,0.00,0,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2004-01-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,433,3,0,79,84.08,0.58,0.00,15.34,82.14,423,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2022-01-01,0514669448526,Elin,Söderberg,KVINNA,1984,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,6,6,2,17,19.35,19.35,6.45,54.84,19.35,6,3.23,1,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2015-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,289,15,2,52,80.73,4.19,0.56,14.53,80.45,288,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,398,2,0,115,77.28,0.39,0.00,22.33,75.73,390,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,212,127,32,121,43.09,25.81,6.50,24.59,43.29,213,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,9048,7203,0,15,1830,1952,54.10,79.61,0.00,0.17,20.23,377,268,0,0,109,71.09,0.00,0.00,28.91,71.09,268,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2022-01-01,0642224351118,Pål,Jonson,MAN,1972,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,246,100,47,240,38.86,15.80,7.42,37.91,35.07,222,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2017-01-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,409,29,0,54,83.13,5.89,0.00,10.98,82.93,408,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,6188,2926,1407,318,1537,1958,51.92,47.29,22.74,5.14,24.84,250,216,99,19,30,59.34,27.20,5.22,8.24,63.46,231,0.00,0,68.68,346,95.05,54.48,20.79,3.85,20.88,94.00
2014-01-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,164,136,31,51,42.93,35.60,8.12,13.35,42.67,163,0.26,1,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2020-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,53,42,24,298,12.71,10.07,5.76,71.46,12.71,53,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0363608290410,Per,Landgren,MAN,1958,KD,327,1954,62.25,18.79,14.62,4.35,54.51,114123,71043,21040,6056,15984,10791,3957,3874,1377,1583,1951,67.31,36.67,35.90,12.76,14.67,165,125,113,44,45,38.23,34.56,13.46,13.76,40.06,131,0.92,3,50.46,321,98.17,62.25,18.44,5.31,14.01,96.45
2022-01-01,0940558892720,Mubarik,Mohamed Abdirahman,MAN,1982,S,198,1973,54.01,18.85,16.52,10.62,53.18,69102,37943,13283,6424,11452,19800,13653,3077,84,2986,1973,48.20,68.95,15.54,0.42,15.08,176,161,36,1,0,81.31,18.18,0.51,0.00,88.89,176,0.51,1,88.89,181,91.41,54.91,19.22,9.30,16.57,93.69
2006-01-01,0993294767708,Lennart,Beijer,MAN,1947,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.50,53.84,20.02,3.30,22.84,252,178,57,8,121,48.90,15.66,2.20,33.24,46.70,170,0.27,1,69.23,346,95.05,54.48,20.79,3.85,20.88,94.00
2017-01-01,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,287,127,64,14,58.33,25.81,13.01,2.85,58.74,289,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0802606848923,Mariya,Voyvodova,KVINNA,1978,S,320,1975,58.29,17.79,15.32,8.61,52.67,111680,65444,19375,10171,16690,33941,14429,10464,4479,4569,1975,49.61,42.51,30.83,13.20,13.46,161,143,107,45,25,44.69,33.44,14.06,7.81,44.69,143,0.00,0,50.31,320,100.00,58.60,17.35,9.11,14.94,100.00
2006-01-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,194,160,22,50,45.54,37.56,5.16,11.74,48.83,208,0.00,0,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2018-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,389,14,1,60,83.84,3.02,0.22,12.93,82.76,384,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2022-01-01,0540190357911,Hans,Hoff,MAN,1963,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,502,101,3,27,79.30,15.96,0.47,4.27,84.83,537,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2011-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,148,194,33,53,34.58,45.33,7.71,12.38,34.11,146,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2016-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,378,8,2,33,89.79,1.90,0.48,7.84,89.55,377,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2009-01-01,0956444284814,Per,Bolund,MAN,1971,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,48,142,29,119,14.20,42.01,8.58,35.21,14.20,48,0.00,0,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2021-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2011-01-01,0535289016620,Christoffer,Järkeborn,MAN,1985,M,261,1963,60.40,24.32,12.27,3.01,54.22,91089,54745,21793,3479,11072,27927,24569,806,13,2539,1965,53.10,87.98,2.89,0.05,9.09,256,231,7,0,23,88.51,2.68,0.00,8.81,89.66,234,0.00,0,98.08,258,98.85,60.10,23.92,3.82,12.16,97.75
2025-01-01,0600069352021,Fredrik,Kärrholm,man,1985,M,184,1975,61.32,16.88,14.35,7.45,50.25,64216,38380,11087,5588,9161,12512,10781,58,60,1613,1976,46.32,86.17,0.46,0.48,12.89,182,140,1,1,42,76.09,0.54,0.54,22.83,76.09,140,0.00,0,98.91,184,100.00,59.77,17.27,8.70,14.27,100.00
2022-01-01,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,416,157,42,129,1973,45.83,55.91,21.10,5.65,17.34,21,16,6,3,6,51.61,19.35,9.68,19.35,51.61,16,0.00,0,67.74,31,100.00,72.03,11.59,1.57,14.81,100.00
2008-01-01,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,292,0,0,85,77.45,0.00,0.00,22.55,77.45,292,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2022-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,434,82,3,114,68.56,12.95,0.47,18.01,73.62,466,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2013-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,235,201,37,8,48.86,41.79,7.69,1.66,49.27,237,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
