embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-01-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,397,1973,63.19,16.58,10.65,9.58,52.99,138553,87313,22890,13801,14549,39700,33867,1325,94,4414,1972,51.92,85.31,3.34,0.24,11.12,381,349,13,1,34,87.91,3.27,0.25,8.56,87.66,348,0.00,0,95.97,396,99.75,63.02,16.52,9.96,10.50,99.67
2004-01-01,0283009944701,Ana Maria,Narti,KVINNA,1936,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,208,203,44,60,40.39,39.42,8.54,11.65,42.14,217,0.00,0,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,0824343942006,Göran,Thingwall,MAN,1944,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2013-01-01,0973474532717,Ibrahim,Baylan,MAN,1972,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,209,173,30,69,43.45,35.97,6.24,14.35,43.87,211,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0758652610,Maria,Arnholm,KVINNA,1958,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,153,58,24,123,42.74,16.20,6.70,34.36,42.74,153,0.28,1,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0940980416614,Jan,Ericson,MAN,1961,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2020-01-01,0313210809828,Emil,Källström,MAN,1987,C,346,1973,26.18,8.23,61.02,4.58,52.28,120754,29039,9330,4021,78364,10726,2615,855,377,6879,1972,64.52,24.38,7.97,3.51,64.13,245,60,22,6,258,17.34,6.36,1.73,74.57,17.34,60,0.00,0,70.81,339,97.98,24.05,7.73,3.33,64.90,98.28
2011-01-01,0641996868011,Ann,Arleklo,KVINNA,1953,S,344,1963,62.82,21.44,11.74,4.00,54.56,120056,73988,25893,5841,14334,38528,14174,16128,3047,5179,1962,51.90,36.79,41.86,7.91,13.44,156,79,67,10,188,22.97,19.48,2.91,54.65,22.38,77,0.00,0,45.35,341,99.13,61.63,21.57,4.87,11.94,98.58
2012-01-01,0590020362617,Cecilia,Brinck,KVINNA,1962,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,426,6,0,20,94.25,1.33,0.00,4.42,93.81,424,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2009-01-01,0868286862422,Fredrick,Federley,MAN,1978,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,294,0,0,44,86.98,0.00,0.00,13.02,86.98,294,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2017-01-01,0456066032422,Mathias,Sundin,MAN,1978,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,275,94,43,80,55.89,19.11,8.74,16.26,56.10,276,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0681085425612,Per,Rosengren,MAN,1951,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.50,53.84,20.02,3.30,22.84,252,189,72,12,91,51.92,19.78,3.30,25.00,49.18,179,0.27,1,69.23,346,95.05,54.48,20.79,3.85,20.88,94.00
2020-01-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,177,18,0,222,42.45,4.32,0.00,53.24,42.69,178,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2009-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,71,193,5,69,21.01,57.10,1.48,20.41,21.01,71,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2011-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,374,10,0,44,87.38,2.34,0.00,10.28,88.08,377,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2010-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2350,730,1256,196,168,1965,44.00,31.06,53.45,8.34,7.15,36,33,54,7,0,35.11,57.45,7.45,0.00,36.17,34,1.06,1,38.30,93,98.94,61.78,26.43,2.73,9.07,99.26
2005-01-01,0287864972117,Sofia,Larsen,KVINNA,1972,C,256,1954,56.25,19.11,19.15,5.49,54.03,89344,50556,17017,4903,16868,5632,1876,2116,586,1054,1954,51.62,33.31,37.57,10.40,18.71,118,100,111,31,14,39.06,43.36,12.11,5.47,42.97,110,0.39,1,46.09,246,96.09,56.59,19.05,5.49,18.88,95.04
2023-01-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,176,116,29,60,46.19,30.45,7.61,15.75,46.19,176,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,117,82,43,170,28.40,19.90,10.44,41.26,28.40,117,0.00,0,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2010-01-01,0699506181311,Karin,Åström,KVINNA,1953,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,78,205,8,17,25.32,66.56,2.60,5.52,25.65,79,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2009-01-01,0538404901718,Malin,Löfsjögård,KVINNA,1972,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,327,0,1,10,96.75,0.00,0.30,2.96,96.75,327,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2006-01-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.50,53.84,20.02,3.30,22.84,252,238,98,16,12,65.38,26.92,4.40,3.30,62.09,226,1.37,5,69.23,346,95.05,54.48,20.79,3.85,20.88,94.00
2012-01-01,0506482805418,Isak,From,MAN,1967,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,211,161,35,45,46.68,35.62,7.74,9.96,47.12,213,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,228,123,31,131,44.44,23.98,6.04,25.54,45.42,233,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,0410231576416,Lars,Johnsson,MAN,1964,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2009-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,221,0,0,117,65.38,0.00,0.00,34.62,65.38,221,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2022-01-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,17091,8057,3677,1835,3522,1974,29.63,47.14,21.51,10.74,20.61,424,286,128,69,150,45.18,20.22,10.90,23.70,50.24,318,0.00,0,66.98,587,92.73,56.42,19.56,7.84,16.19,93.72
2020-01-01,023767922422,Mats,Persson,MAN,1980,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,69,17,4,327,16.55,4.08,0.96,78.42,16.07,67,0.00,0,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,308,130,45,150,48.66,20.54,7.11,23.70,43.92,278,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2011-01-01,0957513768616,Johan,Johansson,MAN,1969,M,379,1963,60.75,22.92,12.23,4.10,54.57,132271,79439,30385,6219,16228,40553,35938,892,28,3695,1965,53.99,88.62,2.20,0.07,9.11,371,364,9,4,2,96.04,2.37,1.06,0.53,96.31,365,0.00,0,97.89,378,99.74,60.06,22.97,4.70,12.27,99.32
2021-01-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,520,1973,22.90,8.35,67.09,1.66,52.66,181480,25531,8694,2982,144273,52000,9124,1537,6,41333,1972,50.05,17.55,2.96,0.01,79.49,473,127,15,0,378,24.42,2.88,0.00,72.69,25.00,130,0.00,0,90.96,494,95.00,14.07,4.79,1.64,79.50,96.14
2013-01-01,0787533297400,Björn,Sydow,MAN,1945,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,204,167,26,84,42.41,34.72,5.41,17.46,42.41,204,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2020-01-01,0773497241728,Roger,Hedlund,MAN,1979,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,51,40,20,306,12.23,9.59,4.80,73.38,12.47,52,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2020-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,170,14,0,233,40.77,3.36,0.00,55.88,40.77,170,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,144,132,28,53,40.34,36.97,7.84,14.85,40.34,144,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2005-01-01,0899795917517,Håkan,Larsson,MAN,1950,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,146,186,49,44,34.35,43.76,11.53,10.35,37.41,159,0.94,4,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2010-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,264,3,0,41,85.71,0.97,0.00,13.31,85.39,263,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2015-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,159,146,32,21,44.41,40.78,8.94,5.87,44.69,160,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,11,0,0,14,44.00,0.00,0.00,56.00,44.00,11,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2005-01-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,139,197,60,29,32.71,46.35,14.12,6.82,36.47,155,0.47,2,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2020-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,151,108,62,96,36.21,25.90,14.87,23.02,35.73,149,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,162,117,27,76,42.41,30.63,7.07,19.90,42.15,161,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2017-01-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,209,1969,63.93,16.32,14.43,5.32,53.62,72941,45931,12459,4353,10198,23617,19460,1110,15,3032,1969,47.22,82.40,4.70,0.06,12.84,198,151,7,0,51,72.25,3.35,0.00,24.40,72.25,151,0.00,0,94.74,209,100.00,62.97,17.08,5.97,13.98,100.00
2012-01-01,0868286862422,Fredrick,Federley,MAN,1978,C,338,1963,64.67,19.57,12.24,3.52,56.42,117962,75877,22055,5626,14404,7774,6161,76,6,1531,1964,64.60,79.25,0.98,0.08,19.69,332,238,3,1,96,70.41,0.89,0.30,28.40,70.41,238,0.00,0,98.22,334,98.82,64.32,18.70,4.77,12.21,98.93
2005-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,419,0,0,6,98.59,0.00,0.00,1.41,94.82,403,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2008-01-01,0292756653724,Henrik,Sydow,MAN,1976,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,271,0,0,106,71.88,0.00,0.00,28.12,71.88,271,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2002-01-01,0502770250503,Göran,Magnusson,MAN,1939,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,56,0,0,32,63.64,0.00,0.00,36.36,61.36,54,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2005-01-01,0183788551910,Åsa,Torstensson,KVINNA,1958,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,109,135,39,142,25.65,31.76,9.18,33.41,27.76,118,0.00,0,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2009-01-01,0992604658114,Cecilia,Wigström,KVINNA,1971,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,268,0,0,70,79.29,0.00,0.00,20.71,79.29,268,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2022-01-01,0796312429425,Viktor,Wärnick,MAN,1991,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,399,167,64,34,60.09,25.15,9.64,5.12,54.52,362,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,314,164,89,97,47.29,24.70,13.40,14.61,43.98,292,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2018-01-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2014-01-01,0777657837318,Anders,Andersson,MAN,1955,KD,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,5795,45,31,912,1961,58.91,85.43,0.66,0.46,13.45,352,302,3,2,50,84.59,0.84,0.56,14.01,84.59,302,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2021-01-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,33,5,0,504,6.09,0.92,0.00,92.99,6.27,34,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,6188,2926,1407,318,1537,1958,51.92,47.29,22.74,5.14,24.84,250,201,93,19,51,55.22,25.55,5.22,14.01,58.79,214,0.55,2,68.68,346,95.05,54.48,20.79,3.85,20.88,94.00
2009-01-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,8112,6639,3,5,1465,1954,52.95,81.84,0.04,0.06,18.06,338,286,0,0,52,84.62,0.00,0.00,15.38,84.62,286,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2002-01-01,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,39,32,15,2,44.32,36.36,17.05,2.27,46.59,41,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2019-01-01,0628005785225,Jörgen,Berglund,MAN,1974,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,237,129,75,5,53.14,28.92,16.82,1.12,53.36,238,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2013-01-01,0371688419616,Lars,Ohly,MAN,1957,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,138,221,77,45,28.69,45.95,16.01,9.36,29.11,140,0.00,0,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,384,10,3,31,89.72,2.34,0.70,7.24,90.42,387,0.00,0,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2025-01-01,0554852839719,Mikael,Dahlqvist,man,1967,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,210,150,69,3,48.61,34.72,15.97,0.69,48.84,211,0.69,3,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2014-01-01,0381918573217,Michael,Svensson,MAN,1957,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,359,4,3,16,93.98,1.05,0.79,4.19,93.98,359,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2025-01-01,0722683622001,Lars,Jilmstad,MAN,1946,M,248,1975,56.34,16.24,15.18,12.24,55.95,86552,49168,14581,9887,12916,16864,14496,58,1,2309,1975,52.94,85.96,0.34,0.01,13.69,246,247,1,0,0,99.60,0.40,0.00,0.00,99.19,246,0.00,0,99.19,247,99.60,56.81,16.85,11.42,14.92,99.72
2022-01-01,0845133742919,Lili,André,KVINNA,1970,KD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,589,485,15,0,89,1970,73.10,82.34,2.55,0.00,15.11,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2017-01-01,0656591334119,Per,Klarberg,MAN,1965,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,245,165,54,28,49.80,33.54,10.98,5.69,50.20,247,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,0283009944701,Ana Maria,Narti,KVINNA,1936,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,165,160,49,113,33.88,32.85,10.06,23.20,36.14,176,0.00,0,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2025-01-01,0418929039326,Patrik,Lundqvist,man,1984,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,193,134,65,40,44.68,31.02,15.05,9.26,44.91,194,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2015-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,138,120,26,74,38.55,33.52,7.26,20.67,38.83,139,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,87,239,8,4,25.74,70.71,2.37,1.18,25.74,87,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2007-01-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,279,0,0,31,90.00,0.00,0.00,10.00,90.00,279,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2007-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8990,7207,1,7,1775,1957,56.13,80.17,0.01,0.08,19.74,310,209,0,1,100,67.42,0.00,0.32,32.26,67.42,209,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,0682989845822,Håkan,Svenneling,MAN,1985,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,332,81,72,28,64.72,15.79,14.04,5.46,63.55,326,0.19,1,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,276,1973,56.53,20.66,15.50,7.31,52.90,96324,55828,20018,5975,14503,6072,3068,1423,459,1122,1970,72.73,50.53,23.44,7.56,18.48,143,165,76,26,9,59.78,27.54,9.42,3.26,50.36,139,0.00,0,51.81,247,89.49,57.96,20.78,6.20,15.06,90.41
2022-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,482,95,2,85,72.59,14.31,0.30,12.80,77.86,517,0.15,1,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2009-01-01,0502174718806,Carin,Runeson,KVINNA,1947,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,84,230,8,16,24.85,68.05,2.37,4.73,24.85,84,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2022-01-01,0512510717328,Ebba,Busch,KVINNA,1987,KD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,13926,6782,3011,1507,2626,1970,72.73,48.70,21.62,10.82,18.86,343,11,4,0,618,1.74,0.63,0.00,97.63,1.58,10,0.00,0,54.19,587,92.73,56.42,19.56,7.84,16.19,93.72
