embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-01-01,0613297818326,Mathias,Tegnér,MAN,1979,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,361,18,0,113,73.37,3.66,0.00,22.97,72.97,359,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2010-01-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,68,156,7,77,22.08,50.65,2.27,25.00,22.40,69,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2019-01-01,0262017901513,Beatrice,Ask,KVINNA,1956,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,231,125,68,22,51.79,28.03,15.25,4.93,52.02,232,0.22,1,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2004-01-01,0267143098400,Claes,Roxbergh,MAN,1945,MP,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,8755,4592,1885,672,1606,1956,46.07,52.45,21.53,7.68,18.34,352,307,120,51,37,59.61,23.30,9.90,7.18,61.36,316,0.78,4,68.35,505,98.06,59.77,18.71,4.75,16.76,98.76
2011-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,144,176,32,76,33.64,41.12,7.48,17.76,32.94,141,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2004-01-01,0970400972210,Hans,Backman,MAN,1963,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,202,222,52,39,39.22,43.11,10.10,7.57,41.17,212,0.00,0,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,326,93,52,21,66.26,18.90,10.57,4.27,65.85,324,0.00,0,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0787533297400,Björn,Sydow,MAN,1945,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,167,116,20,149,36.95,25.66,4.42,32.96,37.39,169,0.44,2,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2022-01-01,0545733815610,Patrick,Reslow,MAN,1970,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,334,170,97,63,50.30,25.60,14.61,9.49,44.73,297,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2006-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,296,36,3,91,69.48,8.45,0.70,21.36,66.67,284,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2009-01-01,0742251416419,Renée,Jeryd,KVINNA,1965,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,82,226,8,22,24.26,66.86,2.37,6.51,24.26,82,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2018-01-01,0975579292417,Monica,Green,KVINNA,1959,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,351,13,3,97,75.65,2.80,0.65,20.91,75.00,348,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2021-01-01,0238095659621,Linda,Modig,KVINNA,1975,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,163,40,23,316,30.07,7.38,4.24,58.30,30.44,165,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2012-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,395,6,0,51,87.39,1.33,0.00,11.28,86.95,393,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,0523902030928,Aylin,Nouri,kvinna,1992,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,168,122,63,79,38.89,28.24,14.58,18.29,39.12,169,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2012-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,375,6,0,71,82.96,1.33,0.00,15.71,82.52,373,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2024-01-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,164,124,58,66,39.81,30.10,14.08,16.02,39.81,164,0.00,0,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2012-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,2186,3649,1871,882,1961,41.52,25.45,42.49,21.79,10.27,140,128,213,111,0,28.32,47.12,24.56,0.00,28.76,130,0.00,0,30.97,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,288,1,0,92,75.59,0.26,0.00,24.15,75.33,287,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2005-01-01,0477013214601,Carl B,Hamilton,MAN,1946,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,126,173,34,92,29.65,40.71,8.00,21.65,32.94,140,0.00,0,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2017-01-01,0956595590924,Tobias,Billström,MAN,1973,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,227,133,39,93,46.14,27.03,7.93,18.90,46.54,229,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,135,154,27,110,31.69,36.15,6.34,25.82,34.04,145,0.23,1,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2022-01-01,0111697351426,Louise,Eklund,KVINNA,1979,L,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,496,388,10,0,98,1971,37.50,78.23,2.02,0.00,19.76,30,25,1,0,5,80.65,3.23,0.00,16.13,80.65,25,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2011-01-01,069309987221,Johan,Hultberg,MAN,1985,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,415,11,0,2,96.96,2.57,0.00,0.47,97.66,418,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2014-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,136,1963,59.31,19.36,14.96,6.37,56.76,47464,29079,8827,3007,6551,14552,12801,191,99,1461,1964,59.64,87.97,1.31,0.68,10.04,133,124,1,0,11,91.18,0.74,0.00,8.09,91.18,124,0.00,0,97.79,136,100.00,61.27,18.60,6.34,13.80,100.00
2021-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,97,15,0,430,17.90,2.77,0.00,79.34,18.08,98,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0658668232410,Per,Bill,MAN,1958,M,274,1969,67.23,16.30,13.23,3.24,55.05,95626,63934,15563,3424,12705,23016,14641,4823,691,2861,1968,51.44,63.61,20.95,3.00,12.43,203,183,64,8,19,66.79,23.36,2.92,6.93,67.15,184,0.00,0,74.09,273,99.64,66.86,16.27,3.58,13.29,99.77
2016-01-01,0671881934227,Johan,Nissinen,MAN,1989,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,160,106,31,124,38.00,25.18,7.36,29.45,38.24,161,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2018-01-01,0682989845822,Håkan,Svenneling,MAN,1985,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,332,81,72,28,64.72,15.79,14.04,5.46,63.55,326,0.19,1,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2013-01-01,0849219210615,Jabar,Amin,MAN,1959,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,196,181,42,62,40.75,37.63,8.73,12.89,41.16,198,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2016-01-01,0644591005314,Crister,Spets,MAN,1964,SD,118,1969,60.76,18.67,12.16,8.41,54.44,41182,25423,7726,3393,4640,5664,2284,1822,778,780,1974,78.78,40.32,32.17,13.74,13.77,55,53,42,18,5,44.92,35.59,15.25,4.24,44.92,53,0.00,0,46.61,118,100.00,61.73,18.76,8.24,11.27,100.00
2017-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,228,152,51,61,46.34,30.89,10.37,12.40,46.75,230,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2016-01-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,374,9,3,35,88.84,2.14,0.71,8.31,88.60,373,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2007-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,94,135,5,76,30.32,43.55,1.61,24.52,30.32,94,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2002-01-01,0698785853314,Agneta,Ringman,KVINNA,1949,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,85,0,0,3,96.59,0.00,0.00,3.41,94.32,83,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,255,70,53,3,66.93,18.37,13.91,0.79,66.93,255,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2020-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,187,17,0,213,44.84,4.08,0.00,51.08,44.84,187,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0284039893826,Jakop,Dalunde,MAN,1984,MP,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,625,389,105,47,84,1969,48.00,62.24,16.80,7.52,13.44,18,13,5,2,5,52.00,20.00,8.00,20.00,52.00,13,0.00,0,72.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2024-01-01,0604604418610,Jacob,Risberg,MAN,1972,MP,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7416,2179,2214,1619,1404,1978,34.06,29.38,29.85,21.83,18.93,157,135,130,101,46,32.77,31.55,24.51,11.17,32.77,135,0.00,0,38.11,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,239,112,54,137,44.10,20.66,9.96,25.28,47.42,257,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2005-01-01,0462541496508,Rigmor,Stenmark,KVINNA,1940,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,155,192,55,23,36.47,45.18,12.94,5.41,40.24,171,0.71,3,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2017-01-01,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,444,30,0,18,90.24,6.10,0.00,3.66,90.04,443,0.61,3,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2013-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,202,194,52,33,42.00,40.33,10.81,6.86,42.20,203,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0324815829026,Johan,Linander,MAN,1974,C,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,9844,7663,222,4,1955,1964,59.93,77.84,2.26,0.04,19.86,420,327,10,0,91,76.40,2.34,0.00,21.26,77.10,330,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2014-01-01,0860364634014,Mattias,Ottosson,MAN,1971,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,10,4,2,9,40.00,16.00,8.00,36.00,40.00,10,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2018-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,239,106,55,113,46.59,20.66,10.72,22.03,47.17,242,0.00,0,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,20367,10658,4468,2451,2790,1972,55.04,52.33,21.94,12.03,13.70,457,327,129,73,135,49.25,19.43,10.99,20.33,54.67,363,0.00,0,68.83,618,93.07,57.14,19.18,7.55,16.12,94.97
2006-01-01,0544137999406,Björn,von der Esch,MAN,1930,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,112,144,38,70,30.77,39.56,10.44,19.23,34.89,127,0.27,1,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2013-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,386,1,1,93,80.25,0.21,0.21,19.33,80.04,385,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2016-01-01,0166790812128,Hanif,Bali,MAN,1987,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,241,128,34,18,57.24,30.40,8.08,4.28,57.48,242,1.43,6,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2025-01-01,0466653728712,Denis,Begic,man,1970,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,166,117,53,96,38.43,27.08,12.27,22.22,38.66,167,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2002-01-01,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,36,32,20,0,40.91,36.36,22.73,0.00,43.18,38,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2006-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,248,34,1,143,58.22,7.98,0.23,33.57,55.16,235,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2016-01-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,358,10,3,50,85.04,2.38,0.71,11.88,84.80,357,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2023-01-01,0372414474424,Oskar,Svärd,MAN,1995,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,361,1,0,19,94.75,0.26,0.00,4.99,94.49,360,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0829600202519,Anna-Karin,Lundström,KVINNA,1962,S,37,1954,49.25,29.45,19.67,1.64,53.30,12913,6586,3252,515,2560,5328,3953,494,4,877,1954,50.00,74.19,9.27,0.08,16.46,32,13,3,0,21,35.14,8.11,0.00,56.76,32.43,12,0.00,0,86.49,36,97.30,51.00,25.18,3.99,19.82,85.71
2003-01-01,0316177736318,Sverker,Thorén,MAN,1955,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,167,156,41,123,34.29,32.03,8.42,25.26,36.76,179,0.00,0,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2005-01-01,0957631371811,Lars U,Granberg,MAN,1965,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,338,0,0,87,79.53,0.00,0.00,20.47,76.71,326,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,18,3,0,10,58.06,9.68,0.00,32.26,58.06,18,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2005-01-01,0575745085214,Paavo,Vallius,MAN,1949,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,385,0,3,37,90.59,0.00,0.71,8.71,87.06,370,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2020-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,51,35,19,312,12.23,8.39,4.56,74.82,12.23,51,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2020-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,90,30,17,280,21.58,7.19,4.08,67.15,21.82,91,0.00,0,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2009-01-01,0649200228012,Stefan,Wikén,MAN,1963,S,67,1959,49.31,31.53,16.98,2.18,52.55,23383,12037,7074,473,3799,8710,1843,5326,109,1432,1959,51.60,21.16,61.15,1.25,16.44,18,15,49,1,2,22.39,73.13,1.49,2.99,22.39,15,1.49,1,26.87,67,100.00,51.48,30.25,2.02,16.25,100.00
2023-01-01,0525562399327,Caroline,Högström,KVINNA,1991,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,320,1,0,60,83.99,0.26,0.00,15.75,83.99,320,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,0516528386117,Patrik,Björck,MAN,1957,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,385,10,2,24,91.45,2.38,0.48,5.70,91.21,384,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2015-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,296,12,1,49,82.68,3.35,0.28,13.69,82.68,296,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2011-01-01,0115834246514,Emma,Wallrup,KVINNA,1971,V,6,1963,67.86,24.74,7.40,0.00,55.30,2094,1327,613,0,154,114,18,84,0,12,1962,36.84,15.79,73.68,0.00,10.53,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,63.37,29.27,0.00,7.35,100.00
2010-01-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,84,208,6,10,27.27,67.53,1.95,3.25,27.60,85,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2006-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,145,129,40,112,34.04,30.28,9.39,26.29,36.15,154,0.00,0,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2016-01-01,07351347121,Anders,Schröder,MAN,1990,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,382,10,3,26,90.74,2.38,0.71,6.18,90.50,381,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2016-01-01,0716036604716,Elisabet,Knutsson,KVINNA,1952,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,389,9,4,19,92.40,2.14,0.95,4.51,92.16,388,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2013-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,454,3,1,23,94.39,0.62,0.21,4.78,93.97,452,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2002-01-01,0326064715100,Karin,Thorborg,KVINNA,1948,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,66,16,2,4,75.00,18.18,2.27,4.55,72.73,64,1.14,1,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2020-01-01,0779329190517,Kjell,Jansson,MAN,1959,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,94,65,19,239,22.54,15.59,4.56,57.31,22.30,93,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0554852839719,Mikael,Dahlqvist,MAN,1967,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,408,10,3,0,96.91,2.38,0.71,0.00,96.67,407,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2020-01-01,0364687971222,Alireza,Akhondi,MAN,1980,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,90,24,10,293,21.58,5.76,2.40,70.26,21.58,90,0.24,1,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
