embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,82,228,6,22,24.26,67.46,1.78,6.51,24.26,82,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2024-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,324,1,0,87,78.64,0.24,0.00,21.12,78.64,324,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2023-01-01,071293048118,Thomas,Ragnarsson,MAN,1970,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,368,1,0,12,96.59,0.26,0.00,3.15,96.33,367,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2019-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,9812,5351,2024,1563,874,1969,69.04,54.54,20.63,15.93,8.91,277,225,89,70,62,50.45,19.96,15.70,13.90,50.67,226,0.00,0,62.11,445,99.78,62.97,16.70,10.14,10.19,99.77
2024-01-01,0204240926023,Markus,Wiechel,MAN,1988,SD,341,1975,58.56,18.78,15.10,7.56,53.30,119009,70488,20823,10246,17452,24552,16510,2941,1806,3295,1976,74.61,67.25,11.98,7.36,13.42,266,235,42,26,38,68.91,12.32,7.62,11.14,68.91,235,0.00,0,78.01,341,100.00,59.23,17.50,8.61,14.66,100.00
2004-01-01,0388920259006,Inger,René,KVINNA,1937,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,209,170,45,91,40.58,33.01,8.74,17.67,42.33,218,0.39,2,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2005-01-01,0363608290410,Per,Landgren,MAN,1958,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,108,164,43,110,25.41,38.59,10.12,25.88,28.24,120,0.24,1,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,22,24,1,2,44.90,48.98,2.04,4.08,48.98,24,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2020-01-01,0277648711624,Anders,Österberg,MAN,1981,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,73,7,0,337,17.51,1.68,0.00,80.82,17.51,73,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,145,130,26,81,37.96,34.03,6.81,21.20,37.70,144,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2003-01-01,0480007629014,Michael,Hagberg,MAN,1954,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,402,2,0,83,82.55,0.41,0.00,17.04,80.29,391,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,395,26,0,71,80.28,5.28,0.00,14.43,79.88,393,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0456522027421,Linnéa,Wickman,KVINNA,1992,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,155,123,51,83,37.62,29.85,12.38,20.15,37.62,155,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2016-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,357,10,2,52,84.80,2.38,0.48,12.35,84.56,356,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2013-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,100,1963,61.68,19.54,13.33,5.45,56.35,34900,21666,6865,1834,4535,10700,9586,198,1,915,1965,57.05,89.59,1.85,0.01,8.55,98,89,2,0,9,89.00,2.00,0.00,9.00,89.00,89,0.00,0,98.00,98,98.00,62.08,19.67,5.26,12.99,97.10
2013-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,453,2,1,25,94.18,0.42,0.21,5.20,93.76,451,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2009-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,262,0,0,76,77.51,0.00,0.00,22.49,77.51,262,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2015-01-01,0641953830512,Magnus,Persson,MAN,1970,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,170,153,32,3,47.49,42.74,8.94,0.84,47.77,171,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,0338458649710,Anti,Avsan,MAN,1958,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,297,0,0,41,87.87,0.00,0.00,12.13,87.87,297,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2002-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,63,17,2,6,71.59,19.32,2.27,6.82,69.32,61,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2024-01-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,182,137,51,42,44.17,33.25,12.38,10.19,44.17,182,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,54,1973,65.01,19.72,11.91,3.35,52.85,18846,12062,3723,897,2164,5400,3892,881,2,625,1973,49.75,72.07,16.31,0.04,11.57,45,26,7,0,21,48.15,12.96,0.00,38.89,48.15,26,0.00,0,83.33,53,98.15,64.00,19.75,4.76,11.48,98.44
2002-01-01,0567810897103,Lilian,Virgin,KVINNA,1939,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2015-01-01,0283117091429,Emanuel,Öz,MAN,1979,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,319,12,2,25,89.11,3.35,0.56,6.98,88.83,318,0.28,1,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2013-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,299,2,0,180,62.16,0.42,0.00,37.42,61.54,296,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2016-01-01,0480339311713,Annika,Eclund,KVINNA,1961,KD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,6736,3486,1459,791,1000,1968,62.65,51.75,21.66,11.74,14.85,261,217,93,54,57,51.54,22.09,12.83,13.54,51.78,218,0.00,0,62.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2014-01-01,087735695612,Anders,Karlsson,MAN,1951,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,151,130,24,52,42.30,36.41,6.72,14.57,42.30,151,0.28,1,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2018-01-01,016950536026,Hanna,Wigh,KVINNA,1986,-,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,3206,811,605,284,1506,1971,54.90,25.30,18.87,8.86,46.97,234,0,0,0,464,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.43,459,98.92,62.12,16.37,6.38,15.14,99.04
2003-01-01,0281408160607,Gunnar,Goude,MAN,1932,MP,411,1954,62.77,17.91,14.74,4.58,54.68,143439,89236,25741,8087,20375,6987,3744,1559,501,1183,1954,47.06,53.59,22.31,7.17,16.93,280,247,107,33,24,60.10,26.03,8.03,5.84,61.80,254,0.73,3,68.13,404,98.30,62.21,17.95,5.64,14.20,97.02
2013-01-01,0956444284814,Per,Bolund,MAN,1971,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,188,174,40,79,39.09,36.17,8.32,16.42,39.29,189,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2008-01-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,105,232,12,28,27.85,61.54,3.18,7.43,27.85,105,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2006-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,193,182,26,25,45.31,42.72,6.10,5.87,48.83,208,0.00,0,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2025-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,186,116,62,68,43.06,26.85,14.35,15.74,43.29,187,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,127,88,99,67,33.33,23.10,25.98,17.59,33.33,127,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0902086611116,Eva,Olofsson,KVINNA,1952,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,8,233,51,46,2.37,68.93,15.09,13.61,2.37,8,0.00,0,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2022-01-01,0309480686522,Leila,Ali-Elmi,KVINNA,1988,MP,642,1973,57.60,18.16,16.72,7.52,53.17,224058,126889,43522,17365,36282,10290,5264,1715,803,2508,1978,29.52,51.16,16.67,7.80,24.37,487,320,95,44,183,49.84,14.80,6.85,28.50,54.21,348,0.00,0,75.86,596,92.83,56.63,19.42,7.75,16.19,94.20
2025-01-01,0589561178823,Peter,Hedberg,MAN,1990,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,210,144,69,9,48.61,33.33,15.97,2.08,48.84,211,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2005-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,347,0,0,78,81.65,0.00,0.00,18.35,78.12,332,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0386912710815,Mats,Arkhem,MAN,1966,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,18,0,0,13,58.06,0.00,0.00,41.94,58.06,18,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2014-01-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,362,3,2,15,94.76,0.79,0.52,3.93,95.03,363,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2010-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,55,154,5,94,17.86,50.00,1.62,30.52,18.18,56,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,2186,3649,1871,882,1961,41.52,25.45,42.49,21.79,10.27,140,128,213,111,0,28.32,47.12,24.56,0.00,28.76,130,0.00,0,30.97,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0166790812128,Hanif,Bali,MAN,1987,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,283,161,52,17,55.17,31.38,10.14,3.31,56.53,290,1.17,6,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2009-01-01,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,69,184,7,78,20.41,54.44,2.07,23.08,20.41,69,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0482689573825,Björn,Wiechel,MAN,1983,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,145,113,55,119,33.56,26.16,12.73,27.55,33.80,146,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2005-01-01,0225823431305,Stefan,Hagfeldt,MAN,1944,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,147,190,41,47,34.59,44.71,9.65,11.06,38.12,162,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0832311880029,Erik,Ottoson,MAN,1989,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,283,152,51,27,55.17,29.63,9.94,5.26,56.53,290,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2011-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,136,188,26,78,31.78,43.93,6.07,18.22,31.07,133,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2008-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,8294,489,4787,1695,1323,1958,36.52,5.90,57.72,20.44,15.95,32,20,234,80,43,5.31,62.07,21.22,11.41,5.31,20,0.00,0,8.49,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,0191189790215,Peter,Ollén,MAN,1959,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,364,1,0,16,95.54,0.26,0.00,4.20,95.28,363,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2023-01-01,0992473266516,Larry,Söder,MAN,1969,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,357,1,0,23,93.70,0.26,0.00,6.04,93.44,356,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2008-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,339,0,0,38,89.92,0.00,0.00,10.08,89.92,339,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2007-01-01,0390912778804,Peter,Althin,MAN,1941,KD,220,1958,56.21,23.09,18.45,2.25,51.65,76780,43647,17391,1771,13971,5280,4243,0,3,1034,1952,52.90,80.36,0.00,0.06,19.58,220,172,0,0,48,78.18,0.00,0.00,21.82,78.18,172,0.00,0,100.00,220,100.00,56.85,22.65,2.31,18.20,100.00
2025-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,76.39,63.00,13.57,9.74,13.69,321,14,1,7,410,3.24,0.23,1.62,94.91,3.24,14,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,0468904415516,Cecilia,Dahl,KVINNA,1971,S,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,1954,52.08,95.73,0.00,0.00,4.27,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.45,16.54,5.12,7.90,100.00
2021-01-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,1030,254,95,86,595,1970,0.00,24.66,9.22,8.35,57.77,271,254,95,86,107,46.86,17.53,15.87,19.74,50.00,271,0.00,0,50.00,516,95.20,16.15,5.18,1.87,76.80,96.61
2021-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,175,28,1,338,32.29,5.17,0.18,62.36,33.58,182,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,0409551181119,Stefan,Caplan,MAN,1965,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2004-01-01,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,207,214,51,43,40.19,41.55,9.90,8.35,42.14,217,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2019-01-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,178,142,92,34,39.91,31.84,20.63,7.62,40.13,179,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,0196077326617,Solveig,Zander,KVINNA,1955,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,256,0,0,82,75.74,0.00,0.00,24.26,75.74,256,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2022-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,412,82,2,168,62.05,12.35,0.30,25.30,66.11,439,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2008-01-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,104,220,8,45,27.59,58.36,2.12,11.94,27.59,104,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2004-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,512,1954,58.38,20.38,16.96,4.28,54.39,178688,106667,33508,8543,29970,11264,4329,3674,830,2431,1955,51.68,38.43,32.62,7.37,21.58,270,195,180,44,93,38.09,35.16,8.59,18.16,39.84,204,0.00,0,52.73,502,98.05,59.69,18.75,4.78,16.77,98.76
2017-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,239,106,57,90,48.58,21.54,11.59,18.29,48.78,240,0.41,2,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2005-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,419,0,0,6,98.59,0.00,0.00,1.41,94.82,403,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2014-01-01,0475778011711,Hans,Ekström,MAN,1958,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,177,140,28,37,46.34,36.65,7.33,9.69,46.34,177,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2021-01-01,0911067396229,Mattias,Vepsä,MAN,1980,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,84,28,0,430,15.50,5.17,0.00,79.34,17.53,95,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2019-01-01,0624994476012,Nermina,Mizimovic,KVINNA,1973,S,317,1973,64.33,16.38,9.96,9.34,52.86,110633,69265,18117,11605,11646,31700,27028,1059,94,3519,1972,51.56,85.26,3.34,0.30,11.10,305,306,10,1,0,96.53,3.15,0.32,0.00,96.53,306,0.63,2,96.21,317,100.00,62.61,16.38,10.49,10.53,100.00
2008-01-01,0973474532717,Ibrahim,Baylan,MAN,1972,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,101,237,10,29,26.79,62.86,2.65,7.69,26.79,101,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2022-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,299,68,2,264,47.24,10.74,0.32,41.71,51.03,323,0.16,1,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2019-01-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,375,12,0,59,84.08,2.69,0.00,13.23,83.86,374,0.22,1,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,0868286862422,Fredrick,Federley,MAN,1978,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,294,0,0,44,86.98,0.00,0.00,13.02,86.98,294,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2014-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9550,3794,3107,1233,1416,1965,51.18,39.73,32.53,12.91,14.83,185,150,117,50,65,39.27,30.63,13.09,17.02,39.27,150,0.26,1,48.43,380,99.48,63.27,18.56,5.34,12.83,96.92
2021-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,196,93,34,219,36.16,17.16,6.27,40.41,32.84,178,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2012-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,318,3,1,130,70.35,0.66,0.22,28.76,69.69,315,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
