embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-01-01,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,31331,27087,0,10,4234,1959,57.33,86.45,0.00,0.03,13.51,323,262,0,0,61,81.11,0.00,0.00,18.89,81.11,262,0.00,0,100.00,323,100.00,56.77,22.55,2.57,18.11,100.00
2018-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,471,1970,62.57,16.08,15.45,5.90,54.27,164379,102238,26882,10360,24899,39093,18999,11171,3708,5215,1968,50.11,48.60,28.58,9.49,13.34,271,189,119,44,119,40.13,25.27,9.34,25.27,41.19,194,0.00,0,57.54,466,98.94,62.20,16.35,6.30,15.15,99.04
2021-01-01,0606863154419,Mats,Berglund,MAN,1970,MP,532,1973,23.05,8.19,67.10,1.66,52.66,185668,26199,8881,3050,147538,8512,1666,292,0,6554,1978,25.87,19.57,3.43,0.00,77.00,483,96,15,0,421,18.05,2.82,0.00,79.14,18.80,100,0.00,0,90.79,506,95.11,14.11,4.78,1.64,79.46,96.18
2026-01-01,0474290584024,Azadeh,Rojhan,KVINNA,1986,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,7,7,5,21,17.50,17.50,12.50,52.50,17.50,7,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2006-01-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,12408,3492,4738,1096,3082,1951,69.70,28.14,38.19,8.83,24.84,168,56,95,14,211,14.89,25.27,3.72,56.12,16.22,61,0.27,1,44.68,357,94.95,54.55,20.77,3.76,20.92,94.33
2012-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,11625,4892,4013,1100,1620,1964,49.98,42.08,34.52,9.46,13.94,240,201,160,43,61,43.23,34.41,9.25,13.12,43.66,203,0.22,1,51.61,461,99.14,64.46,18.76,5.19,11.59,99.27
2020-01-01,072019517020,Amir,Adan,MAN,1985,M,227,1973,34.78,10.94,47.72,6.55,52.52,79223,24706,7953,3464,43100,15890,3682,2589,898,8721,1973,45.71,23.17,16.29,5.65,54.88,115,46,33,10,138,20.26,14.54,4.41,60.79,20.26,46,0.00,0,50.66,223,98.24,31.19,10.04,4.37,54.40,98.38
2014-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,43929,19315,15180,3383,6051,1964,51.19,43.97,34.56,7.70,13.77,208,169,118,29,76,43.11,30.10,7.40,19.39,42.86,168,0.00,0,53.06,390,99.49,63.36,18.38,5.44,12.82,96.92
2021-01-01,0685749336810,Dag,Larsson,MAN,1960,S,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,55700,11186,1920,7,42587,1972,50.18,20.08,3.45,0.01,76.46,504,141,14,0,402,25.31,2.51,0.00,72.17,25.85,144,0.00,0,90.48,531,95.33,16.46,5.20,1.85,76.48,96.71
2013-01-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,489,1963,64.49,19.04,12.01,4.46,56.26,170661,110500,32538,7680,19943,54768,23682,20221,3640,7225,1962,51.13,43.24,36.92,6.65,13.19,257,196,155,28,110,40.08,31.70,5.73,22.49,40.29,197,0.20,1,52.56,485,99.18,64.75,19.07,4.50,11.69,97.67
2025-01-01,0926002991620,Pontus,Andersson Garpvall,MAN,1992,SD,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,32544,20467,4472,3153,4452,1977,76.39,62.89,13.74,9.69,13.68,335,314,68,51,19,69.47,15.04,11.28,4.20,69.47,314,0.00,0,74.12,451,99.78,58.03,17.12,10.22,14.63,99.88
2006-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,6111,5512,2,3,594,1959,57.73,90.20,0.03,0.05,9.72,63,51,0,0,12,80.95,0.00,0.00,19.05,80.95,51,0.00,0,100.00,63,100.00,55.56,23.97,4.77,15.70,100.00
2002-01-01,0638431210311,Cecilia,Wikström,KVINNA,1965,L,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,4320,1824,1419,628,449,1956,51.89,42.22,32.85,14.54,10.39,55,35,29,14,12,38.89,32.22,15.56,13.33,41.11,37,0.00,0,61.11,88,97.78,64.46,17.29,7.32,10.93,98.47
2003-01-01,0634122058105,Per Erik,Granström,MAN,1942,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,447,3,0,55,88.51,0.59,0.00,10.89,86.53,437,0.00,0,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2003-01-01,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,423,2,0,80,83.76,0.40,0.00,15.84,83.56,422,0.00,0,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2022-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,653,1973,56.15,19.12,16.77,7.96,53.21,227897,128594,44511,17891,36901,13060,7539,1484,1161,2876,1971,55.00,57.73,11.36,8.89,22.02,444,374,66,62,151,57.27,10.11,9.49,23.12,53.91,352,0.00,0,67.99,605,92.65,56.43,19.53,7.85,16.19,93.41
2004-01-01,0236004923301,Gudrun,Schyman,KVINNA,1948,V,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,14600,8490,2504,595,3011,1952,45.92,58.15,17.15,4.08,20.62,394,248,82,21,184,46.36,15.33,3.93,34.39,45.61,244,0.00,0,73.64,525,98.13,59.80,18.50,4.88,16.82,98.77
2014-01-01,0391973624515,Erik,A Eriksson,MAN,1969,C,200,1963,59.61,20.94,13.64,5.80,56.73,69800,43020,14070,3910,8800,4600,3725,41,20,814,1963,61.41,80.98,0.89,0.43,17.70,197,178,2,1,19,89.00,1.00,0.50,9.50,89.00,178,0.00,0,98.50,200,100.00,61.63,20.16,5.60,12.61,100.00
2018-01-01,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,23386,9692,7077,2511,4106,1975,75.47,41.44,30.26,10.74,17.56,274,258,188,73,1,49.62,36.15,14.04,0.19,50.96,265,0.19,1,52.69,513,98.65,62.89,16.47,6.27,14.37,98.67
2020-01-01,0742883909221,John,Weinerhall,MAN,1995,M,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,29960,4784,3274,1305,20597,1973,44.78,15.97,10.93,4.36,68.75,214,67,41,24,296,15.65,9.58,5.61,69.16,15.19,65,0.00,0,50.00,420,98.13,21.55,6.94,3.10,68.41,98.36
2005-01-01,0575745085214,Paavo,Vallius,MAN,1949,S,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,63360,53203,12,41,10104,1954,51.28,83.97,0.02,0.06,15.95,424,398,0,3,39,90.45,0.00,0.68,8.86,87.05,383,0.00,0,96.36,424,96.36,56.39,20.56,4.81,18.24,96.50
2023-01-01,0985943148917,Victoria,Tiblom,KVINNA,1969,SD,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,28212,16518,4666,3349,3679,1977,74.65,58.55,16.54,11.87,13.04,268,195,54,40,100,50.13,13.88,10.28,25.71,50.13,195,0.00,0,68.89,388,99.74,59.53,17.69,8.72,14.06,99.86
2006-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,439,1955,56.31,20.65,19.53,3.52,53.61,153211,83801,32522,5980,30908,62334,45503,5301,445,11085,1955,50.92,73.00,8.50,0.71,17.78,375,305,37,3,94,69.48,8.43,0.68,21.41,66.51,292,0.00,0,85.42,420,95.67,54.70,21.23,3.90,20.17,95.99
2014-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,43929,19315,15180,3383,6051,1964,51.19,43.97,34.56,7.70,13.77,208,165,126,31,70,42.09,32.14,7.91,17.86,42.09,165,0.00,0,53.06,390,99.49,63.36,18.38,5.44,12.82,96.92
2011-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,49504,17135,22094,3422,6853,1962,51.86,34.61,44.63,6.91,13.84,188,166,210,33,33,37.56,47.51,7.47,7.47,36.88,163,0.00,0,42.53,439,99.32,60.96,22.52,4.23,12.29,99.42
2004-01-01,0972254695405,Elina,Linna,KVINNA,1947,V,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,16000,9322,2734,687,3257,1953,50.14,58.26,17.09,4.29,20.36,401,357,97,26,55,66.73,18.13,4.86,10.28,65.42,350,0.00,0,74.95,525,98.13,59.80,18.50,4.88,16.82,98.77
2018-01-01,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,40,9,0,0,81.63,18.37,0.00,0.00,85.71,42,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2026-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2010-01-01,0203334943718,Louise,Malmström,KVINNA,1972,S,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,39706,8960,23726,680,6340,1959,52.62,22.57,59.75,1.71,15.97,94,86,205,3,25,26.96,64.26,0.94,7.84,27.27,87,0.00,0,29.47,318,99.69,53.73,29.68,1.84,14.75,99.92
2007-01-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,41990,14367,18815,940,7868,1958,50.00,34.22,44.81,2.24,18.74,144,114,143,9,57,35.29,44.27,2.79,17.65,35.29,114,0.62,2,44.58,323,100.00,56.77,22.55,2.57,18.11,100.00
2010-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,5304,4369,0,1,934,1955,54.76,82.37,0.00,0.02,17.61,221,153,0,0,68,69.23,0.00,0.00,30.77,69.23,153,0.00,0,100.00,221,100.00,50.29,31.04,1.41,17.27,100.00
2002-01-01,0115607185214,Gunnar,Nordmark,MAN,1954,L,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,4320,1824,1419,628,449,1956,51.89,42.22,32.85,14.54,10.39,55,40,32,12,6,44.44,35.56,13.33,6.67,46.67,42,0.00,0,61.11,88,97.78,64.46,17.29,7.32,10.93,98.47
2024-01-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,28764,24761,120,2,3881,1976,50.41,86.08,0.42,0.01,13.49,421,349,1,1,72,82.51,0.24,0.24,17.02,82.51,349,0.00,0,99.53,423,100.00,58.83,17.45,8.89,14.83,100.00
2014-01-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,41369,36683,371,280,4035,1965,56.81,88.67,0.90,0.68,9.75,385,338,4,3,47,86.22,1.02,0.77,11.99,86.22,338,0.00,0,98.21,390,99.49,63.36,18.38,5.44,12.82,96.92
2009-01-01,037508021018,Torbjörn,Björlund,MAN,1957,V,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,7766,205,5102,1115,1344,1958,36.36,2.64,65.70,14.36,17.31,17,9,248,54,42,2.55,70.25,15.30,11.90,2.55,9,0.28,1,4.82,353,100.00,51.26,28.91,2.17,17.66,100.00
2026-01-01,0588282566419,Lars,Beckman,MAN,1967,M,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,51.47,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2015-01-01,0150664940102,Eva,Lohman,KVINNA,1948,M,372,1969,66.12,16.32,13.18,4.38,55.05,129828,85408,21744,5710,16966,31248,18788,7368,1344,3748,1968,50.19,60.13,23.58,4.30,11.99,262,228,88,15,41,61.29,23.66,4.03,11.02,61.56,229,0.00,0,70.43,371,99.73,65.79,16.75,4.40,13.07,99.85
2024-01-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,30456,19905,3682,2725,4144,1976,74.43,65.36,12.09,8.95,13.61,325,176,36,27,184,41.61,8.51,6.38,43.50,41.61,176,0.00,0,76.83,423,100.00,58.83,17.45,8.89,14.83,100.00
2014-01-01,0668060748617,Stefan,Käll,MAN,1962,L,367,1963,62.21,18.52,13.62,5.64,56.67,128083,81173,23722,6789,16399,8808,6993,60,38,1717,1960,58.33,79.39,0.68,0.43,19.49,362,351,3,1,12,95.64,0.82,0.27,3.27,95.64,351,0.00,0,98.64,367,100.00,63.38,18.52,5.30,12.80,100.00
2009-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,34241,29253,0,7,4981,1959,57.92,85.43,0.00,0.02,14.55,353,295,0,0,58,83.57,0.00,0.00,16.43,83.57,295,0.00,0,100.00,353,100.00,51.26,28.91,2.17,17.66,100.00
2019-01-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,11618,7650,1876,1192,900,1973,20.85,65.85,16.15,10.26,7.75,334,317,88,60,1,68.03,18.88,12.88,0.21,67.81,316,0.64,3,71.67,465,99.79,63.07,16.66,10.08,10.19,99.77
2012-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,49755,44504,595,119,4537,1965,58.53,89.45,1.20,0.24,9.12,457,441,6,1,17,94.84,1.29,0.22,3.66,94.41,439,0.00,0,98.28,461,99.14,64.46,18.76,5.19,11.59,99.27
2024-01-01,0387230530213,Crister,Carlsson,MAN,1963,M,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,28764,24761,120,2,3881,1976,50.41,86.08,0.42,0.01,13.49,421,412,2,0,9,97.40,0.47,0.00,2.13,97.40,412,0.00,0,99.53,423,100.00,58.83,17.45,8.89,14.83,100.00
2011-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,49504,17135,22094,3422,6853,1962,51.86,34.61,44.63,6.91,13.84,188,140,196,26,80,31.67,44.34,5.88,18.10,31.00,137,0.23,1,42.53,439,99.32,60.96,22.52,4.23,12.29,99.42
2008-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,50570,13099,27412,1081,8978,1958,52.26,25.90,54.21,2.14,17.75,133,86,201,6,96,22.11,51.67,1.54,24.68,22.11,86,0.26,1,34.19,389,100.00,53.52,26.16,2.82,17.50,100.00
2026-01-01,0554852839719,Mikael,Dahlqvist,MAN,1967,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2026-01-01,0737824098113,Magnus,Berntsson,MAN,1973,KD,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,760,623,0,0,137,1970,73.68,81.97,0.00,0.00,18.03,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2008-01-01,0449003924218,Kalle,Larsson,MAN,1969,V,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,8558,543,4936,1712,1367,1958,36.52,6.34,57.68,20.00,15.97,35,23,237,84,45,5.91,60.93,21.59,11.57,5.91,23,0.00,0,9.00,389,100.00,53.52,26.16,2.82,17.50,100.00
2011-01-01,0761548559113,Christin,Hagberg,KVINNA,1958,S,90,1963,57.04,26.63,14.45,1.88,54.34,31410,18304,8200,629,4277,10080,2676,5486,375,1543,1962,51.79,26.55,54.42,3.72,15.31,29,28,58,4,0,31.11,64.44,4.44,0.00,31.11,28,0.00,0,32.22,90,100.00,58.27,26.11,2.00,13.62,100.00
2017-01-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,41878,20600,12297,3608,5373,1968,49.72,49.19,29.36,8.62,12.83,295,282,169,50,0,56.29,33.73,9.98,0.00,56.69,284,0.00,0,58.88,499,99.60,62.74,17.68,5.77,13.81,99.30
2007-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,41990,14367,18815,940,7868,1958,50.00,34.22,44.81,2.24,18.74,144,109,130,5,79,33.75,40.25,1.55,24.46,33.75,109,0.31,1,44.58,323,100.00,56.77,22.55,2.57,18.11,100.00
2019-01-01,0506482805418,Isak,From,MAN,1967,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,423,15,1,27,90.77,3.22,0.21,5.79,90.77,423,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2009-01-01,0477013214601,Carl B,Hamilton,MAN,1946,L,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,9884,7646,1,6,2231,1960,40.98,77.36,0.01,0.06,22.57,353,269,0,2,82,76.20,0.00,0.57,23.23,76.20,269,0.00,0,100.00,353,100.00,51.26,28.91,2.17,17.66,100.00
2008-01-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,50570,13099,27412,1081,8978,1958,52.26,25.90,54.21,2.14,17.75,133,109,237,12,31,28.02,60.93,3.08,7.97,28.02,109,0.26,1,34.19,389,100.00,53.52,26.16,2.82,17.50,100.00
2007-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,41990,14367,18815,940,7868,1958,50.00,34.22,44.81,2.24,18.74,144,102,137,12,72,31.58,42.41,3.72,22.29,31.58,102,0.00,0,44.58,323,100.00,56.77,22.55,2.57,18.11,100.00
2010-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,8663,6907,57,7,1692,1958,58.91,79.73,0.66,0.08,19.53,315,222,3,0,94,69.59,0.94,0.00,29.47,69.28,221,0.00,0,98.75,318,99.69,53.73,29.68,1.84,14.75,99.92
2014-01-01,0186426023519,Arhe,Hamednaca,MAN,1953,S,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,43929,19315,15180,3383,6051,1964,51.19,43.97,34.56,7.70,13.77,208,168,131,27,66,42.86,33.42,6.89,16.84,42.86,168,0.00,0,53.06,390,99.49,63.36,18.38,5.44,12.82,96.92
2016-01-01,0680329141121,Aron,Modig,MAN,1985,KD,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,7008,3581,1545,830,1052,1968,62.65,51.10,22.05,11.84,15.01,269,234,98,57,49,53.42,22.37,13.01,11.19,53.65,235,0.00,0,61.42,437,99.77,65.68,16.47,5.71,12.13,99.82
2022-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,653,1973,56.15,19.12,16.77,7.96,53.21,227897,128594,44511,17891,36901,20243,10452,4527,2518,2746,1972,57.34,51.63,22.36,12.44,13.57,446,272,128,64,189,41.65,19.60,9.80,28.94,47.17,308,0.00,0,68.30,605,92.65,56.43,19.53,7.85,16.19,93.41
2020-01-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,29960,4784,3274,1305,20597,1973,44.78,15.97,10.93,4.36,68.75,214,152,99,49,128,35.51,23.13,11.45,29.91,35.28,151,0.23,1,50.00,420,98.13,21.55,6.94,3.10,68.41,98.36
2022-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,684,1973,58.93,17.86,16.34,6.86,53.12,238716,136387,45765,18061,38503,47818,26124,10162,3900,7632,1973,47.46,54.63,21.25,8.16,15.96,408,318,112,46,208,46.49,16.37,6.73,30.41,40.94,280,0.15,1,59.65,636,92.98,57.13,19.17,7.57,16.13,94.73
2010-01-01,0780836041816,Mats,Berglind,MAN,1952,S,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,28730,5275,17820,455,5180,1959,52.62,18.36,62.03,1.58,18.03,54,42,154,4,21,19.00,69.68,1.81,9.50,19.00,42,0.45,1,24.43,221,100.00,50.29,31.04,1.41,17.27,100.00
2017-01-01,0903307301618,Peter,Persson,MAN,1955,S,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,56613,46810,2915,19,6869,1969,47.70,82.68,5.15,0.03,12.13,470,407,26,1,67,81.24,5.19,0.20,13.37,80.84,405,0.00,0,93.81,499,99.60,62.74,17.68,5.77,13.81,99.30
2020-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,26536,4132,2837,1709,17858,1975,70.97,15.57,10.69,6.44,67.30,197,50,42,24,312,11.68,9.81,5.61,72.90,11.68,50,0.00,0,46.03,420,98.13,21.55,6.94,3.10,68.41,98.36
2026-01-01,0522240580423,Arin,Karapet,MAN,1988,M,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,51.47,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2019-01-01,0641953830512,Magnus,Persson,MAN,1970,SD,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,28892,11854,9396,6041,1601,1976,70.71,41.03,32.52,20.91,5.54,207,194,149,99,24,41.63,31.97,21.24,5.15,41.63,194,0.00,0,44.42,465,99.79,63.07,16.66,10.08,10.19,99.77
2005-01-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,63360,53203,12,41,10104,1954,51.28,83.97,0.02,0.06,15.95,424,271,0,0,169,61.59,0.00,0.00,38.41,59.55,262,0.00,0,96.36,424,96.36,56.39,20.56,4.81,18.24,96.50
2003-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,27775,11183,9626,2741,4225,1954,60.63,40.26,34.66,9.87,15.21,272,212,180,49,64,41.98,35.64,9.70,12.67,43.17,218,0.20,1,53.86,493,97.62,61.76,18.25,5.49,14.51,96.88
2026-01-01,0530425150220,Annika,Strandhäll,KVINNA,1975,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,1,3,1,35,2.50,7.50,2.50,87.50,2.50,1,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2016-01-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,49494,42736,1011,309,5438,1968,50.06,86.35,2.04,0.62,10.99,427,423,10,4,1,96.58,2.28,0.91,0.23,96.35,422,0.00,0,97.49,437,99.77,65.68,16.47,5.71,12.13,99.82
2006-01-01,0851966755011,Hans,Stenberg,MAN,1953,S,439,1955,56.31,20.65,19.53,3.52,53.61,153211,83801,32522,5980,30908,62334,45503,5301,445,11085,1955,50.92,73.00,8.50,0.71,17.78,375,301,36,3,99,68.56,8.20,0.68,22.55,66.74,293,0.00,0,85.42,420,95.67,54.70,21.23,3.90,20.17,95.99
2010-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,8663,6907,57,7,1692,1958,58.91,79.73,0.66,0.08,19.53,315,276,3,0,40,86.52,0.94,0.00,12.54,86.21,275,0.00,0,98.75,318,99.69,53.73,29.68,1.84,14.75,99.92
2015-01-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,372,1969,66.12,16.32,13.18,4.38,55.05,129828,85408,21744,5710,16966,18142,7247,6690,1483,2722,1974,75.62,39.95,36.88,8.17,15.00,180,164,154,34,20,44.09,41.40,9.14,5.38,44.35,165,0.00,0,48.39,371,99.73,65.79,16.75,4.40,13.07,99.85
2022-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,653,1973,56.15,19.12,16.77,7.96,53.21,227897,128594,44511,17891,36901,13060,7539,1484,1161,2876,1971,55.00,57.73,11.36,8.89,22.02,444,234,41,39,339,35.83,6.28,5.97,51.91,32.92,215,0.31,2,67.99,605,92.65,56.43,19.53,7.85,16.19,93.41
2014-01-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,10,13,2,0,40.00,52.00,8.00,0.00,44.00,11,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2025-01-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,32544,20467,4472,3153,4452,1977,76.39,62.89,13.74,9.69,13.68,335,317,68,47,20,70.13,15.04,10.40,4.42,70.13,317,0.00,0,74.12,451,99.78,58.03,17.12,10.22,14.63,99.88
