embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-01-01,0140985614421,Peder,Björk,MAN,1975,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2024-01-01,0576122429317,Martin,Melin,MAN,1967,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,340,2,0,70,82.52,0.49,0.00,16.99,82.52,340,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2018-01-01,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2008-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,311,0,0,66,82.49,0.00,0.00,17.51,82.49,311,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2025-01-01,0611350076611,Susanne,Nordström,kvinna,1963,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,336,1,1,94,77.78,0.23,0.23,21.76,77.55,335,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2017-01-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,426,1969,61.60,18.28,14.39,5.74,53.75,148674,92996,26383,8557,20738,48138,39667,2496,14,5961,1969,47.62,82.40,5.19,0.03,12.38,399,390,22,0,14,91.55,5.16,0.00,3.29,91.08,388,0.00,0,93.66,424,99.53,62.55,17.75,5.76,13.95,99.17
2003-01-01,0792716417210,Lars,Bäckström,MAN,1953,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,113,35,8,331,23.20,7.19,1.64,67.97,23.00,112,0.00,0,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2008-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,98,219,10,50,25.99,58.09,2.65,13.26,25.99,98,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2002-01-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,37,31,20,0,42.05,35.23,22.73,0.00,44.32,39,1.14,1,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2008-01-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,55,147,45,130,14.59,38.99,11.94,34.48,14.59,55,2.39,9,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2004-01-01,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,8755,4592,1885,672,1606,1956,46.07,52.45,21.53,7.68,18.34,352,325,125,45,20,63.11,24.27,8.74,3.88,64.66,333,0.19,1,68.35,505,98.06,59.77,18.71,4.75,16.76,98.76
2009-01-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,289,0,0,49,85.50,0.00,0.00,14.50,85.50,289,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2002-01-01,0428644311601,Nils-Erik,Söderqvist,MAN,1948,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,81,1,0,6,92.05,1.14,0.00,6.82,89.77,79,1.14,1,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,152,81,54,255,28.04,14.94,9.96,47.05,26.01,141,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,230,203,38,10,47.82,42.20,7.90,2.08,48.23,232,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0273506284025,Edward,Riedl,MAN,1976,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,367,4,4,7,96.07,1.05,1.05,1.83,96.07,367,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2025-01-01,0720250789315,Mats,Wiking,man,1961,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,182,128,64,58,42.13,29.63,14.81,13.43,42.36,183,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2018-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,11552,9587,339,33,1593,1969,49.50,82.99,2.93,0.29,13.79,444,358,10,2,94,77.16,2.16,0.43,20.26,76.29,354,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2025-01-01,0773497241728,Roger,Hedlund,man,1979,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,259,55,40,78,59.95,12.73,9.26,18.06,59.95,259,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2007-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,105,138,6,61,33.87,44.52,1.94,19.68,33.87,105,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2005-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,147,194,41,43,34.59,45.65,9.65,10.12,38.35,163,0.00,0,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2012-01-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,191,144,34,83,42.26,31.86,7.52,18.36,42.70,193,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2010-01-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2004-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,369,1954,58.67,20.07,17.87,3.39,54.81,128781,76650,23639,5690,22802,53136,45125,2,21,7988,1954,52.22,84.92,0.00,0.04,15.03,362,344,0,0,25,93.22,0.00,0.00,6.78,91.33,337,0.00,0,98.10,362,98.10,59.52,18.36,4.42,17.71,98.71
2014-01-01,0914002106327,Sofia,Fölster,KVINNA,1991,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,23,1,1,0,92.00,4.00,4.00,0.00,92.00,23,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2003-01-01,0181942435301,Ingela,Thalén,KVINNA,1943,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,460,3,0,24,94.46,0.62,0.00,4.93,91.99,448,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2020-01-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,186,16,0,215,44.60,3.84,0.00,51.56,44.84,187,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0155044813008,Carl-Axel,Johansson,MAN,1947,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,219,173,52,43,44.97,35.52,10.68,8.83,47.02,229,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2003-01-01,0288805051019,Lars,Johansson,MAN,1950,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,419,2,0,66,86.04,0.41,0.00,13.55,83.78,408,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,0222102752213,Stefan,Olsson,MAN,1968,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,350,1,0,30,91.86,0.26,0.00,7.87,91.60,349,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,354,1969,64.91,17.07,12.63,5.39,54.70,123546,82154,19972,6440,14980,5664,2987,1263,539,875,1968,59.60,52.74,22.30,9.52,15.45,225,192,77,35,50,54.24,21.75,9.89,14.12,54.24,192,0.00,0,63.56,353,99.72,66.50,16.17,5.21,12.13,99.73
2010-01-01,0480007629014,Michael,Hagberg,MAN,1954,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,38,132,3,41,17.76,61.68,1.40,19.16,17.76,38,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2012-01-01,0700424025906,Mats,Odell,MAN,1947,KD,339,1963,64.99,19.37,12.17,3.47,56.42,118311,76180,22075,5626,14430,6441,5608,83,7,743,1961,57.89,87.07,1.29,0.11,11.54,332,219,2,0,118,64.60,0.59,0.00,34.81,64.60,219,0.00,0,97.94,335,98.82,64.39,18.66,4.76,12.20,98.94
2021-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,139,17,0,386,25.65,3.14,0.00,71.22,26.20,142,0.18,1,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2016-01-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,369,8,3,41,87.65,1.90,0.71,9.74,87.41,368,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2018-01-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,275,149,50,39,53.61,29.04,9.75,7.60,54.97,282,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2021-01-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,54,1973,65.01,19.72,11.91,3.35,52.85,18846,12062,3723,897,2164,5400,3892,881,2,625,1973,49.75,72.07,16.31,0.04,11.57,45,44,10,0,0,81.48,18.52,0.00,0.00,83.33,45,0.00,0,83.33,53,98.15,64.00,19.75,4.76,11.48,98.44
2015-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,244,96,18,0,68.16,26.82,5.03,0.00,68.44,245,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2008-01-01,0182190010218,Esabelle,Reshdouni,KVINNA,1962,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,86,163,50,78,22.81,43.24,13.26,20.69,22.81,86,0.80,3,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2008-01-01,089057453314,Ulf,Sjösten,MAN,1954,M,257,1958,54.52,25.26,17.58,2.65,53.15,89693,47902,23455,2592,15744,24929,21336,0,3,3590,1959,57.50,85.59,0.00,0.01,14.40,257,142,0,0,115,55.25,0.00,0.00,44.75,55.25,142,0.00,0,100.00,257,100.00,53.41,26.15,2.89,17.55,100.00
2011-01-01,0447461551212,Per,Svedberg,MAN,1965,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,156,201,33,38,36.45,46.96,7.71,8.88,35.75,153,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2023-01-01,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,189,117,33,42,49.61,30.71,8.66,11.02,49.87,190,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2020-01-01,0843345349823,Anders,Hansson,MAN,1976,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,58,40,18,301,13.91,9.59,4.32,72.18,13.91,58,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2005-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,323,0,0,102,76.00,0.00,0.00,24.00,73.41,312,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2020-01-01,069309987221,Johan,Hultberg,MAN,1985,M,371,1973,15.74,4.43,77.11,2.73,51.65,129479,21795,6668,3204,97812,25970,3466,1912,893,19699,1973,44.65,13.35,7.36,3.44,75.85,189,105,60,30,176,28.30,16.17,8.09,47.44,27.22,101,0.00,0,50.94,365,98.38,16.83,5.15,2.47,75.54,98.69
2014-01-01,0188653245302,Bengt,Berg,MAN,1946,V,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,1855,2842,1359,727,1961,47.37,27.35,41.90,20.04,10.72,113,98,136,60,63,27.45,38.10,16.81,17.65,27.45,98,0.28,1,31.65,357,100.00,63.28,18.72,5.19,12.82,100.00
2002-01-01,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,41,29,12,6,46.59,32.95,13.64,6.82,48.86,43,0.00,0,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2004-01-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,147,157,43,168,28.54,30.49,8.35,32.62,30.10,155,0.39,2,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2003-01-01,0205071690103,Erling,Wäliwaara,MAN,1941,KD,287,1954,61.28,18.61,15.05,5.07,55.06,100163,61081,18047,6295,14740,9471,3249,3199,1522,1501,1951,68.81,34.30,33.78,16.07,15.85,142,115,110,53,9,40.07,38.33,18.47,3.14,43.55,125,0.00,0,49.48,277,96.52,60.98,18.02,6.28,14.72,96.07
2004-01-01,0442872782509,Harald,Nordlund,MAN,1943,L,15,1954,54.03,20.79,21.59,3.60,53.83,5235,2994,895,233,1113,720,394,154,36,136,1956,52.08,54.72,21.39,5.00,18.89,11,10,4,1,0,66.67,26.67,6.67,0.00,66.67,10,0.00,0,73.33,15,100.00,57.19,17.10,4.45,21.26,100.00
2016-01-01,0861521539920,Aron,Emilsson,MAN,1990,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,175,116,43,87,41.57,27.55,10.21,20.67,41.81,176,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2015-01-01,0938534705001,Gunnar,Hedberg,MAN,1948,M,219,1969,67.15,16.39,13.39,3.07,55.14,76431,50728,12446,2772,10485,18396,11396,3986,621,2393,1968,51.81,61.95,21.67,3.38,13.01,160,140,53,7,19,63.93,24.20,3.20,8.68,64.38,141,0.00,0,73.06,218,99.54,66.37,16.28,3.63,13.72,99.71
2022-01-01,0847676507229,Stina,Larsson,KVINNA,1977,C,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,416,157,42,129,1973,45.83,55.91,21.10,5.65,17.34,21,19,6,2,4,61.29,19.35,6.45,12.90,61.29,19,0.00,0,67.74,31,100.00,72.03,11.59,1.57,14.81,100.00
2023-01-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,288,1,0,92,75.59,0.26,0.00,24.15,75.33,287,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,277,0,0,33,89.35,0.00,0.00,10.65,89.35,277,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2016-01-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,406,10,4,1,96.44,2.38,0.95,0.24,96.20,405,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2020-01-01,0494242537816,Hans,Eklind,MAN,1966,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,80,40,20,277,19.18,9.59,4.80,66.43,18.71,78,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2004-01-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,215,227,57,16,41.75,44.08,11.07,3.11,43.69,225,0.00,0,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2005-01-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,163,191,46,25,38.35,44.94,10.82,5.88,42.12,179,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2024-01-01,0591020192311,Ulf,Lindholm,MAN,1963,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,260,50,36,66,63.11,12.14,8.74,16.02,63.11,260,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0925652297119,Per,Ramhorn,MAN,1967,SD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,38804,18140,9991,5527,5146,1976,75.55,46.75,25.75,14.24,13.26,313,342,187,104,0,54.03,29.54,16.43,0.00,48.18,305,0.16,1,49.45,587,92.73,56.42,19.56,7.84,16.19,93.72
2012-01-01,0480339311713,Annika,Eclund,KVINNA,1961,KD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,7502,119,9,958,1961,56.53,87.35,1.39,0.10,11.16,443,431,6,0,15,95.35,1.33,0.00,3.32,94.91,429,0.00,0,98.01,448,99.12,64.64,18.72,5.02,11.61,99.22
2011-01-01,0203334943718,Louise,Malmström,KVINNA,1972,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,162,206,29,31,37.85,48.13,6.78,7.24,37.15,159,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2021-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,108,30,17,387,19.93,5.54,3.14,71.40,20.85,113,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2011-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,181,200,39,8,42.29,46.73,9.11,1.87,41.59,178,0.70,3,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2005-01-01,0745549193810,Stefan,Attefall,MAN,1960,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,132,186,53,54,31.06,43.76,12.47,12.71,34.59,147,0.94,4,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2008-01-01,0393583311409,Lars,Lindén,MAN,1945,KD,372,1958,53.83,25.73,17.84,2.60,53.22,129828,69106,34314,3796,22612,8928,7099,0,15,1814,1952,54.17,79.51,0.00,0.17,20.32,372,279,0,0,93,75.00,0.00,0.00,25.00,75.00,279,0.00,0,100.00,372,100.00,53.23,26.43,2.92,17.42,100.00
2014-01-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,375,4,3,0,98.17,1.05,0.79,0.00,98.17,375,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2022-01-01,0681030112815,Peter,Helander,MAN,1961,C,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,19623,10242,4311,2409,2661,1972,57.34,52.19,21.97,12.28,13.56,436,360,141,71,61,56.87,22.27,11.22,9.64,62.56,396,0.00,0,68.88,587,92.73,56.42,19.56,7.84,16.19,93.72
2024-01-01,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,132,1975,57.66,16.78,15.57,10.00,52.63,46068,27448,7580,4266,6774,2376,612,785,592,387,1978,33.33,25.76,33.04,24.92,16.29,42,32,39,28,33,24.24,29.55,21.21,25.00,24.24,32,0.00,0,31.82,132,100.00,59.58,16.45,9.26,14.70,100.00
2022-01-01,0834510274913,Charlotte,Nordström,KVINNA,1963,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2015-01-01,0781520322912,Jörgen,Hellman,MAN,1963,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,336,15,3,4,93.85,4.19,0.84,1.12,93.58,335,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0529963707818,Martin,Nilsson,MAN,1969,S,357,1954,55.00,20.28,21.25,3.47,53.97,124593,67485,26003,4767,26338,51408,40927,944,48,9489,1954,50.98,79.61,1.84,0.09,18.46,333,258,4,0,95,72.27,1.12,0.00,26.61,68.07,243,0.00,0,93.28,339,94.96,54.16,20.87,3.83,21.14,93.81
2004-01-01,0698463786600,Göran,Norlander,MAN,1945,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,502,2,0,11,97.48,0.39,0.00,2.14,95.53,492,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2007-01-01,0890727249707,Lennart,Levi,MAN,1930,C,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8990,7207,1,7,1775,1957,56.13,80.17,0.01,0.08,19.74,310,248,0,0,62,80.00,0.00,0.00,20.00,80.00,248,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,0731442709013,Christer,Nylander,MAN,1968,L,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9043,7113,77,55,1798,1962,61.48,78.66,0.85,0.61,19.88,375,347,4,3,28,90.84,1.05,0.79,7.33,90.84,347,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
